"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"SERPINB5",1.82142741317812e-14,-1.18869439572521,0.01,0.846,4.82405050380226e-10,"SERPINB5","p_val_adj<0.05"
"SELENBP1",2.06415147602964e-14,2.61054592439223,0.974,0.154,5.46690518426449e-10,"SELENBP1","p_val_adj<0.05"
"KRT16",2.11169257393173e-14,-3.90176843375007,0.026,0.846,5.5928177820582e-10,"KRT16","p_val_adj<0.05"
"C4BPA",2.65881255492641e-14,2.91331292058705,0.928,0,7.0418650517226e-10,"C4BPA","p_val_adj<0.05"
"G3BP1",2.86152825998745e-14,-1.54144853701468,0.804,1,7.57875759657676e-10,"G3BP1","p_val_adj<0.05"
"CLDN3",2.86324868653151e-14,2.71920009538244,0.985,0.231,7.5833141462787e-10,"CLDN3","p_val_adj<0.05"
"TMC5",3.2295904319307e-14,1.81127967894468,0.99,0.231,8.55357025896847e-10,"TMC5","p_val_adj<0.05"
"SLC34A2",5.51696690912998e-14,2.40314723494374,0.979,0.154,1.46116868588307e-09,"SLC34A2","p_val_adj<0.05"
"EGLN3",5.98320864569134e-14,-1.22694191096296,0.206,1,1.58465280981135e-09,"EGLN3","p_val_adj<0.05"
"CTSB",6.99652237394974e-14,-2.50870182499874,0.655,1,1.85302895074059e-09,"CTSB","p_val_adj<0.05"
"TYMP",7.35194444490046e-14,-1.9180748708256,0.866,1,1.94716248623189e-09,"TYMP","p_val_adj<0.05"
"PKP1",8.19560922031778e-14,-0.706925935258075,0,0.692,2.17060710200116e-09,"PKP1","p_val_adj<0.05"
"CASC9",8.19560922031783e-14,-0.265475061868491,0,0.692,2.17060710200118e-09,"CASC9","p_val_adj<0.05"
"SUSD2",9.25302913415871e-14,2.24833807897923,0.918,0,2.45066476618193e-09,"SUSD2","p_val_adj<0.05"
"MT1X",9.67155022303821e-14,-1.11818546940617,0.392,1,2.56151007657167e-09,"MT1X","p_val_adj<0.05"
"FABP5",1.09204101184856e-13,-1.02495382133245,0.093,1,2.89227061988092e-09,"FABP5","p_val_adj<0.05"
"KRT17",1.37015582522856e-13,-2.90153005111507,0.108,1,3.62885770311784e-09,"KRT17","p_val_adj<0.05"
"KRT5",2.00500024647439e-13,-2.68121062937609,0.015,0.769,5.31024315278743e-09,"KRT5","p_val_adj<0.05"
"CYP4B1",3.80289118257124e-13,2.83293585947145,0.954,0.077,1.00719572970399e-08,"CYP4B1","p_val_adj<0.05"
"PAFAH1B2",4.88923646856466e-13,-1.18266557545289,0.536,1,1.29491427869935e-08,"PAFAH1B2","p_val_adj<0.05"
"NAPSA",4.91040411054524e-13,3.29300683130807,0.902,0,1.30052052867791e-08,"NAPSA","p_val_adj<0.05"
"ANXA8",8.45577560274186e-13,-0.487691962880088,0.01,0.769,2.23951216838618e-08,"ANXA8","p_val_adj<0.05"
"S100A9",1.03429181974664e-12,-3.64016551815002,0.16,0.846,2.73932188459899e-08,"S100A9","p_val_adj<0.05"
"TMED2",1.0344820826641e-12,-1.23347029388556,0.716,1,2.73982579593587e-08,"TMED2","p_val_adj<0.05"
"C1S",1.07016218082674e-12,-1.99736487428118,0.371,0.846,2.83432453591962e-08,"C1S","p_val_adj<0.05"
"MSLN",1.23212080360626e-12,2.53770763310309,0.938,0.077,3.26327194835117e-08,"MSLN","p_val_adj<0.05"
"S100A8",1.29352562923243e-12,-2.40155696375252,0.015,0.769,3.4259026290221e-08,"S100A8","p_val_adj<0.05"
"SFTPD",1.33959091943856e-12,3.48576968691914,0.892,0,3.54790655013303e-08,"SFTPD","p_val_adj<0.05"
"SCPEP1",2.25715227841031e-12,-1.46586910728713,0.784,0.923,5.9780678093697e-08,"SCPEP1","p_val_adj<0.05"
"FST",2.42959274387999e-12,-1.88053961214715,0.005,0.692,6.43477638216615e-08,"FST","p_val_adj<0.05"
"CLDN4",2.59370630751499e-12,2.30521071096569,0.995,0.308,6.86943115545346e-08,"CLDN4","p_val_adj<0.05"
"NDFIP2",3.01754655987088e-12,-1.15685020544486,0.392,1,7.99197206381802e-08,"NDFIP2","p_val_adj<0.05"
"C1R",3.0901717599692e-12,-2.10950756089556,0.629,0.846,8.18431990627842e-08,"C1R","p_val_adj<0.05"
"AQP1",3.4000706559211e-12,2.19873221055059,0.881,0,9.00508713220702e-08,"AQP1","p_val_adj<0.05"
"SSPN",4.50806757586125e-12,-0.481438509420716,0.015,0.769,1.19396169746685e-07,"SSPN","p_val_adj<0.05"
"AKR1C2",5.22420402164211e-12,-1.62883956580474,0.067,0.923,1.38363043513191e-07,"AKR1C2","p_val_adj<0.05"
"NDNF",5.28896554854732e-12,1.51625673918157,0.876,0,1.40078252553276e-07,"NDNF","p_val_adj<0.05"
"GDF15",5.28896554854748e-12,3.14054019910378,0.876,0,1.4007825255328e-07,"GDF15","p_val_adj<0.05"
"CLCA2",6.35677156918747e-12,-1.75585387962423,0.005,0.692,1.6835909500993e-07,"CLCA2","p_val_adj<0.05"
"DSG3",6.3690302631108e-12,-1.91664828941901,0.021,0.692,1.6868376651849e-07,"DSG3","p_val_adj<0.05"
"PKM",7.07822824264132e-12,-1.2617934387336,0.861,1,1.87466875006355e-07,"PKM","p_val_adj<0.05"
"STON2",7.22342714692363e-12,-2.09612055210293,0.062,0.769,1.91312467986272e-07,"STON2","p_val_adj<0.05"
"FBXO32",1.00730759410381e-11,-1.22222506731591,0.201,0.923,2.66785416298395e-07,"FBXO32","p_val_adj<0.05"
"PERP",1.01821069948177e-11,-1.82056594404262,0.727,1,2.69673103757746e-07,"PERP","p_val_adj<0.05"
"CALD1",1.20446114821053e-11,-0.867985760984879,0.103,0.923,3.19001535103559e-07,"CALD1","p_val_adj<0.05"
"CADM1",1.2264732119494e-11,1.35235705032178,0.866,0,3.24831430184798e-07,"CADM1","p_val_adj<0.05"
"PRSS23",1.76539629817877e-11,-2.102205949924,0.124,0.846,4.67565209572647e-07,"PRSS23","p_val_adj<0.05"
"PITX1",1.84605268420633e-11,-1.02693480971236,0.119,0.923,4.88927053412048e-07,"PITX1","p_val_adj<0.05"
"EIF3E",2.05623390544797e-11,-1.30478234193641,0.706,1,5.44593549857896e-07,"EIF3E","p_val_adj<0.05"
"DGKH",2.48492957794939e-11,-0.298604003198963,0.041,0.846,6.58133598719897e-07,"DGKH","p_val_adj<0.05"
"ADGRF5",2.70296474987918e-11,0.906886770566442,0.856,0,7.15880214005502e-07,"ADGRF5","p_val_adj<0.05"
"GPRC5A",3.20428936172749e-11,1.93085876678188,0.959,0.231,8.48656037453526e-07,"GPRC5A","p_val_adj<0.05"
"C16orf89",3.94424090715138e-11,1.91408187665108,0.851,0,1.04463220425904e-06,"C16orf89","p_val_adj<0.05"
"SLC1A3",4.50988589439151e-11,-0.516584100308697,0.046,0.846,1.19444327912959e-06,"SLC1A3","p_val_adj<0.05"
"DSP",5.58554134163593e-11,-1.73335460249578,0.376,1,1.47933062433228e-06,"DSP","p_val_adj<0.05"
"SNAI2",5.62059238957332e-11,-1.62347680132828,0.036,0.769,1.48861389437849e-06,"SNAI2","p_val_adj<0.05"
"SYPL1",5.78673485342723e-11,-1.21118821096222,0.546,0.923,1.5326167259302e-06,"SYPL1","p_val_adj<0.05"
"LGALS7B",5.97104050302746e-11,-0.985600981606617,0.015,0.692,1.58143007722682e-06,"LGALS7B","p_val_adj<0.05"
"SFN",6.22554312078204e-11,-1.02859482267791,0.531,0.923,1.64883509553912e-06,"SFN","p_val_adj<0.05"
"PRNP",6.78679365101508e-11,-1.62535900877173,0.32,0.846,1.79748229847134e-06,"PRNP","p_val_adj<0.05"
"GJB2",6.97938968287876e-11,-1.83717883835404,0.052,0.692,1.84849135751044e-06,"GJB2","p_val_adj<0.05"
"MARCKS",7.04909216871578e-11,-1.24958403294341,0.186,1,1.86695206088437e-06,"MARCKS","p_val_adj<0.05"
"ATF3",7.52855370163352e-11,1.82298777907703,0.974,0.308,1.99393744787764e-06,"ATF3","p_val_adj<0.05"
"MDFI",7.64746053351046e-11,-0.715001476401213,0.015,0.692,2.02542992230025e-06,"MDFI","p_val_adj<0.05"
"PLAU",8.7143992458158e-11,-1.23385303799596,0.021,0.692,2.30800864025431e-06,"PLAU","p_val_adj<0.05"
"CD109",8.85665771617587e-11,-0.868010090466891,0.015,0.692,2.34568579612918e-06,"CD109","p_val_adj<0.05"
"STEAP1B",9.21095596622675e-11,-0.446354988089587,0.015,0.692,2.43952168765515e-06,"STEAP1B","p_val_adj<0.05"
"ATP13A4",1.05652519247854e-10,1.83357651119621,0.902,0.077,2.79820697227942e-06,"ATP13A4","p_val_adj<0.05"
"FYB",1.23806832502735e-10,-0.927398554130917,0.021,0.692,3.27902395883493e-06,"FYB","p_val_adj<0.05"
"AGER",1.2903101342285e-10,2.90347626163583,0.881,0.077,3.41738639050419e-06,"AGER","p_val_adj<0.05"
"RPL7",1.37027082404216e-10,-1.32477656033152,0.923,1,3.62916227747565e-06,"RPL7","p_val_adj<0.05"
"FOXA2",1.61781492486904e-10,1.10477332645525,0.83,0,4.28478282851566e-06,"FOXA2","p_val_adj<0.05"
"MUC1",1.95608212805941e-10,2.1511954675381,0.979,0.846,5.18068351616536e-06,"MUC1","p_val_adj<0.05"
"EFNA1",2.3288521943429e-10,1.59924287488791,0.985,0.692,6.16796503671718e-06,"EFNA1","p_val_adj<0.05"
"ELF3",2.47158506482081e-10,1.3023531050247,0.995,0.385,6.5459930441779e-06,"ELF3","p_val_adj<0.05"
"SLC38A5",2.67349795435108e-10,-1.93607899052371,0.052,0.692,7.08075933209883e-06,"SLC38A5","p_val_adj<0.05"
"ANXA8L1",2.78356426047039e-10,-0.941811215291641,0.026,0.692,7.37226994385582e-06,"ANXA8L1","p_val_adj<0.05"
"IL20RB",3.0557126945386e-10,-1.2528759820448,0.088,0.769,8.0930550714855e-06,"IL20RB","p_val_adj<0.05"
"BCL11B",3.11192126519253e-10,-0.388291995525999,0.005,0.615,8.24192347086243e-06,"BCL11B","p_val_adj<0.05"
"GPR87",3.12323529258233e-10,-0.682077037551234,0.005,0.615,8.27188867240431e-06,"GPR87","p_val_adj<0.05"
"HIF1A",3.98118925883506e-10,-1.31571340967018,0.588,1,1.05441797520246e-05,"HIF1A","p_val_adj<0.05"
"PMEPA1",4.11932829987341e-10,-1.5026325802692,0.639,0.846,1.09100410022147e-05,"PMEPA1","p_val_adj<0.05"
"SCGB3A1",4.14823759819953e-10,3.1846478586467,0.892,0.077,1.09866072788315e-05,"SCGB3A1","p_val_adj<0.05"
"CLIC5",4.25643050742924e-10,1.52150031369619,0.814,0,1.12731561989263e-05,"CLIC5","p_val_adj<0.05"
"DPP4",4.2564305074293e-10,0.932275649862173,0.814,0,1.12731561989265e-05,"DPP4","p_val_adj<0.05"
"JAG1",6.06113738349607e-10,-1.09752882963914,0.356,0.923,1.60529223601893e-05,"JAG1","p_val_adj<0.05"
"COL17A1",6.41421652901379e-10,-2.06096070764319,0.052,0.692,1.6988052477093e-05,"COL17A1","p_val_adj<0.05"
"CAPZA1",7.52785898794376e-10,-1.32208483438692,0.923,1,1.99375345295691e-05,"CAPZA1","p_val_adj<0.05"
"HOPX",8.45270683447798e-10,1.84514753920524,0.918,0.154,2.23869940511149e-05,"HOPX","p_val_adj<0.05"
"FKBP1A",8.97833724320482e-10,-0.939680466146002,0.825,0.846,2.3779126188628e-05,"FKBP1A","p_val_adj<0.05"
"DST",1.04753468642533e-09,-2.40576798601328,0.119,0.769,2.77439561699747e-05,"DST","p_val_adj<0.05"
"AQP5",1.04829562161387e-09,0.69578418960343,0.799,0,2.77641095384433e-05,"AQP5","p_val_adj<0.05"
"C1orf116",1.15032489118621e-09,1.8372067154159,0.964,0.615,3.04663547430668e-05,"C1orf116","p_val_adj<0.05"
"ITGB4",1.24649553569567e-09,-2.19896306847645,0.237,0.769,3.30134342628998e-05,"ITGB4","p_val_adj<0.05"
"UGT1A6",1.31927995671783e-09,-0.453687278956665,0.01,0.615,3.49411296536717e-05,"UGT1A6","p_val_adj<0.05"
"CYP2B7P",1.32265912225957e-09,1.35962718535244,0.876,0.077,3.50306268530446e-05,"CYP2B7P","p_val_adj<0.05"
"MT2A",1.68023961682477e-09,-1.52842314358434,0.624,0.923,4.4501146251604e-05,"MT2A","p_val_adj<0.05"
"CDK6",1.68758363726428e-09,-1.29541924185757,0.036,0.692,4.46956526329444e-05,"CDK6","p_val_adj<0.05"
"ATP6AP2",2.08683960342742e-09,-1.01259698919349,0.66,0.692,5.52699468967751e-05,"ATP6AP2","p_val_adj<0.05"
"MMP13",2.28448715565986e-09,-1.80789352222121,0.021,0.615,6.05046423176513e-05,"MMP13","p_val_adj<0.05"
"YWHAE",2.45834621323793e-09,-0.789092107142997,0.959,1,6.51092994576067e-05,"YWHAE","p_val_adj<0.05"
"LYPD3",2.68500744099715e-09,-1.22099051793007,0.124,0.769,7.11124220748094e-05,"LYPD3","p_val_adj<0.05"
"FBLN1",2.8046793475888e-09,-1.11398062475221,0.082,0.846,7.42819325208893e-05,"FBLN1","p_val_adj<0.05"
"SLC7A11",3.0714364597281e-09,-1.13338354145013,0.186,0.846,8.13469946358987e-05,"SLC7A11","p_val_adj<0.05"
"TPBG",4.16824698119438e-09,-1.34717744775077,0.046,0.692,0.000110396021296933,"TPBG","p_val_adj<0.05"
"TNS1",4.32283636687942e-09,1.43266254111452,0.948,0.308,0.000114490321176801,"TNS1","p_val_adj<0.05"
"HOXD11",4.34344583092629e-09,-0.353392309449406,0,0.462,0.000115036162832083,"HOXD11","p_val_adj<0.05"
"BBOX1-AS1",4.34344583092629e-09,-0.373777241944053,0,0.462,0.000115036162832083,"BBOX1-AS1","p_val_adj<0.05"
"TNFRSF6B",4.34344583092629e-09,-0.490481828411784,0,0.462,0.000115036162832083,"TNFRSF6B","p_val_adj<0.05"
"IGFL1",4.34344583092629e-09,-2.54301938422783,0,0.462,0.000115036162832083,"IGFL1","p_val_adj<0.05"
"YWHAZ",4.76239604403868e-09,-1.13786136093941,0.974,1,0.000126132059226364,"YWHAZ","p_val_adj<0.05"
"FOLR1",5.24503533624678e-09,2.27539798973871,0.923,0.308,0.000138914760880496,"FOLR1","p_val_adj<0.05"
"LAPTM4B",5.7423106766033e-09,-1.26341035000873,0.701,0.846,0.000152085098269838,"LAPTM4B","p_val_adj<0.05"
"CPM",6.05593612944554e-09,1.51249431508452,0.918,0.231,0.000160391468388365,"CPM","p_val_adj<0.05"
"S100A2",6.47642235539921e-09,-1.30798612118082,0.227,0.846,0.000171528046082748,"S100A2","p_val_adj<0.05"
"ACTN1",6.49249666878461e-09,-1.49352521374856,0.469,0.923,0.00017195377427276,"ACTN1","p_val_adj<0.05"
"AMIGO2",6.58783347810093e-09,-0.948101934876569,0.093,0.769,0.000174478769667503,"AMIGO2","p_val_adj<0.05"
"SLC22A31",6.95053498657248e-09,1.06841758240477,0.763,0,0.000184084919119372,"SLC22A31","p_val_adj<0.05"
"TRIM29",6.97341375548526e-09,-1.37427813487595,0.211,0.923,0.000184690863314027,"TRIM29","p_val_adj<0.05"
"NKX2-1",7.5349026400263e-09,1.04200145107573,0.892,0.154,0.000199561896421097,"NKX2-1","p_val_adj<0.05"
"SAA2",8.08484769743569e-09,-1.17583814529304,0.005,0.538,0.000214127191266584,"SAA2","p_val_adj<0.05"
"MFAP5",8.37672782929188e-09,-1.22278689730281,0.01,0.538,0.000221857636558795,"MFAP5","p_val_adj<0.05"
"GJB7",8.82363068479639e-09,-0.304571641726448,0.005,0.538,0.000233693858686832,"GJB7","p_val_adj<0.05"
"EVADR",8.92067371908493e-09,0.373581789330554,0.758,0,0.000236264043449964,"EVADR","p_val_adj<0.05"
"GATA6",9.43738340064312e-09,1.10983722317799,0.887,0.154,0.000249949099366033,"GATA6","p_val_adj<0.05"
"TM4SF18",9.53601507910054e-09,-0.365437669559355,0.005,0.538,0.000252561359369978,"TM4SF18","p_val_adj<0.05"
"PNKD",9.87646917452314e-09,1.3101301645571,0.974,0.615,0.000261578286087245,"PNKD","p_val_adj<0.05"
"ADH7",9.95144348894583e-09,-0.506340743279782,0.005,0.538,0.00026356398080473,"ADH7","p_val_adj<0.05"
"ITGA6",1.09004728468858e-08,-1.35045772812481,0.196,0.769,0.000288699023349769,"ITGA6","p_val_adj<0.05"
"PODNL1",1.2669419101549e-08,-0.542880896715522,0.021,0.615,0.000335549564904524,"PODNL1","p_val_adj<0.05"
"MARK1",1.64831565688806e-08,-0.326277984198495,0.021,0.615,0.000436556401726803,"MARK1","p_val_adj<0.05"
"TSPAN5",1.77997555877062e-08,-0.758317651481097,0.088,0.692,0.0004714265267404,"TSPAN5","p_val_adj<0.05"
"PEG10",1.83606290823924e-08,0.865568550444579,0.742,0,0.000486281261247163,"PEG10","p_val_adj<0.05"
"HDGFRP3",1.87096646001662e-08,-0.468393323299783,0.041,0.692,0.000495525466935401,"HDGFRP3","p_val_adj<0.05"
"SLC16A3",1.88416022105361e-08,-1.03059161051081,0.134,0.846,0.000499019834546049,"SLC16A3","p_val_adj<0.05"
"TRPS1",1.93119321061896e-08,-0.478836506868069,0.041,0.692,0.000511476521832433,"TRPS1","p_val_adj<0.05"
"MT1E",2.22778136405933e-08,-0.628864401088456,0.119,0.769,0.000590027894271114,"MT1E","p_val_adj<0.05"
"TMEM40",2.23059270295279e-08,-0.370748236766382,0.021,0.615,0.000590772477377048,"TMEM40","p_val_adj<0.05"
"CX3CL1",2.29833852503557e-08,-0.649924839505985,0.021,0.615,0.000608714958355672,"CX3CL1","p_val_adj<0.05"
"MS4A15",2.315971485966e-08,1.04539550935975,0.737,0,0.000613385048058096,"MS4A15","p_val_adj<0.05"
"YBX3",2.51188192345844e-08,-1.05187595463154,0.608,1,0.000665271927427967,"YBX3","p_val_adj<0.05"
"TMEM125",3.02972478170541e-08,1.51067390804596,0.902,0.231,0.000802422608434679,"TMEM125","p_val_adj<0.05"
"CA9",3.03599868714946e-08,-0.748240636603603,0.015,0.538,0.000804084252291533,"CA9","p_val_adj<0.05"
"EIF3M",3.23877962844611e-08,-0.891815117390913,0.747,1,0.000857790784593952,"EIF3M","p_val_adj<0.05"
"IFI16",3.28086482936439e-08,-0.999109819937609,0.557,0.923,0.000868937050057159,"IFI16","p_val_adj<0.05"
"SERINC2",3.29675925880403e-08,-1.07342285858554,0.835,0.923,0.000873146689694248,"SERINC2","p_val_adj<0.05"
"PKP3",3.30062035357052e-08,-0.794436753550513,0.16,0.846,0.000874169300643152,"PKP3","p_val_adj<0.05"
"ICAM1",3.77494292461366e-08,1.46408706531469,0.959,0.615,0.000999793633583929,"ICAM1","p_val_adj<0.05"
"GALNT14",3.78476068682535e-08,-0.254987720844328,0.01,0.538,0.00100239386790569,"GALNT14","p_val_adj<0.05"
"NNMT",3.94631781658868e-08,-0.911940375687709,0.113,0.846,0.00104518227372351,"NNMT","p_val_adj<0.05"
"CLIC6",3.95684846143785e-08,1.09276340196628,0.84,0.077,0.00104797131501181,"CLIC6","p_val_adj<0.05"
"LAMB3",4.31400958242039e-08,-1.56851316308175,0.16,0.692,0.00114256543790404,"LAMB3","p_val_adj<0.05"
"CTSE",4.54141563279996e-08,1.72776390199896,0.722,0,0.00120279393034707,"CTSE","p_val_adj<0.05"
"SLC25A4",4.54141563279996e-08,0.760720508603101,0.722,0,0.00120279393034707,"SLC25A4","p_val_adj<0.05"
"CLEC2B",4.55797508066859e-08,-0.270186596333542,0.026,0.615,0.00120717970011508,"CLEC2B","p_val_adj<0.05"
"AK1",4.83502326484088e-08,1.85631221053852,0.948,0.538,0.00128055591169311,"AK1","p_val_adj<0.05"
"JUN",4.85425168062348e-08,1.17434349911167,0.995,0.846,0.00128564855761313,"JUN","p_val_adj<0.05"
"TM9SF2",5.02258445279141e-08,-1.02064256246398,0.799,1,0.0013302314923218,"TM9SF2","p_val_adj<0.05"
"GJA1",5.59415563157188e-08,-0.840893355805912,0.015,0.538,0.00148161211902181,"GJA1","p_val_adj<0.05"
"PYCARD",5.60197005505142e-08,-0.379662441414148,0.077,0.769,0.00148368176908037,"PYCARD","p_val_adj<0.05"
"GJB6",5.66428788531056e-08,-1.16209963078921,0.052,0.615,0.0015001866464245,"GJB6","p_val_adj<0.05"
"SERPINE2",5.75570504358941e-08,-0.424326815147589,0.031,0.615,0.00152439848079465,"SERPINE2","p_val_adj<0.05"
"FAM49B",5.82844203564479e-08,-0.735769399243596,0.479,0.923,0.00154366287314052,"FAM49B","p_val_adj<0.05"
"ADM",5.83629582687333e-08,-2.04143304199416,0.149,0.692,0.0015457429497474,"ADM","p_val_adj<0.05"
"B3GNT7",5.87942178605651e-08,1.45032693187388,0.876,0.154,0.00155716486003707,"B3GNT7","p_val_adj<0.05"
"MMP2",5.88888789565634e-08,-0.631375308328601,0.046,0.692,0.00155967195916458,"MMP2","p_val_adj<0.05"
"UCHL3",5.94182333965687e-08,-0.65805070497379,0.356,1,0.00157369191150812,"UCHL3","p_val_adj<0.05"
"LDHA",6.27066001088926e-08,-1.48835731344294,0.907,1,0.00166078430388402,"LDHA","p_val_adj<0.05"
"GRN",7.23303194288877e-08,-1.31225047407751,0.938,0.923,0.00191566851007409,"GRN","p_val_adj<0.05"
"MIR614",7.44911013249137e-08,1.58781512630163,0.871,0.231,0.00197289681859034,"MIR614","p_val_adj<0.05"
"WTAPP1",8.73138818763004e-08,-0.380822458356403,0.057,0.692,0.00231250816149382,"WTAPP1","p_val_adj<0.05"
"SMPDL3B",1.0107103250874e-07,1.75959177047612,0.861,0.231,0.00267686629599398,"SMPDL3B","p_val_adj<0.05"
"LRRN1",1.05101226200936e-07,-0.447568519772182,0.015,0.538,0.00278360597593179,"LRRN1","p_val_adj<0.05"
"VEPH1",1.13717385600907e-07,0.988006262584248,0.809,0.077,0.00301180495764002,"VEPH1","p_val_adj<0.05"
"DSE",1.150529393895e-07,-0.698389441678666,0.041,0.615,0.0030471770997309,"DSE","p_val_adj<0.05"
"PLEKHF1",1.20440195945029e-07,-0.834420524599328,0.093,0.769,0.00318985858960408,"PLEKHF1","p_val_adj<0.05"
"S100A7",1.23073953429129e-07,-1.5853940587332,0,0.385,0.00325961365657047,"S100A7","p_val_adj<0.05"
"CASP14",1.23073953429134e-07,-0.303574191255838,0,0.385,0.0032596136565706,"CASP14","p_val_adj<0.05"
"P3H2",1.28360733500779e-07,-0.507043773783768,0.015,0.538,0.00339963402676813,"P3H2","p_val_adj<0.05"
"PFN2",1.33852415803715e-07,-1.20569539442833,0.613,0.923,0.00354508123256139,"PFN2","p_val_adj<0.05"
"COL6A2",1.37587608627726e-07,-0.380545240132938,0.031,0.615,0.00364400781450532,"COL6A2","p_val_adj<0.05"
"CLIC2",1.45953355326487e-07,0.834267901493154,0.804,0.077,0.00386557461582201,"CLIC2","p_val_adj<0.05"
"PLA2G10",1.5904285563568e-07,0.537490330558477,0.691,0,0.00421225003151097,"PLA2G10","p_val_adj<0.05"
"LTB4R2",1.61772512654248e-07,-0.258523169632764,0.015,0.538,0.00428454499764776,"LTB4R2","p_val_adj<0.05"
"IFNGR1",1.66209673644005e-07,-1.27703300305189,0.603,0.846,0.00440206320646146,"IFNGR1","p_val_adj<0.05"
"NDRG1",1.73796746501759e-07,-0.847914227728296,0.521,0.923,0.0046030068310991,"NDRG1","p_val_adj<0.05"
"ANO1",1.76629393101365e-07,-0.762640338185545,0.005,0.462,0.00467802947628966,"ANO1","p_val_adj<0.05"
"DEGS2",1.9387065063722e-07,1.61898909500947,0.686,0,0.00513466418212678,"DEGS2","p_val_adj<0.05"
"TP63",2.00903377365806e-07,-0.544778018577552,0.005,0.462,0.00532092594953336,"TP63","p_val_adj<0.05"
"RPL8",2.14080350176363e-07,-0.923058197218113,1,1,0.00566991807442097,"RPL8","p_val_adj<0.05"
"TMEM70",2.23721839447194e-07,-0.979220815140576,0.479,0.923,0.00592527291775894,"TMEM70","p_val_adj<0.05"
"MME",2.2811080458721e-07,-0.633740340923726,0.021,0.538,0.00604151465949225,"MME","p_val_adj<0.05"
"VAMP8",2.30007121040395e-07,0.997487437333749,0.974,1,0.00609173860075487,"VAMP8","p_val_adj<0.05"
"HTRA3",2.31824248174313e-07,-0.796851063390037,0.026,0.538,0.00613986521289668,"HTRA3","p_val_adj<0.05"
"FLRT2",2.32535110359152e-07,-0.358915907233539,0.036,0.615,0.00615869239786213,"FLRT2","p_val_adj<0.05"
"GJB5",2.5239815796021e-07,-0.492024835539862,0.005,0.462,0.00668476521357616,"GJB5","p_val_adj<0.05"
"PDE4C",2.53638574587905e-07,1.63516050377952,0.799,0.077,0.00671761764796067,"PDE4C","p_val_adj<0.05"
"LIMCH1",2.57060879408456e-07,1.37586536967682,0.923,0.462,0.00680825739113295,"LIMCH1","p_val_adj<0.05"
"CA12",2.70878060136373e-07,-1.30261066684363,0.046,0.538,0.00717420542271185,"CA12","p_val_adj<0.05"
"GLCCI1",2.71198242397009e-07,1.29176383583996,0.902,0.308,0.00718268544988479,"GLCCI1","p_val_adj<0.05"
"CCNC",2.92075803289849e-07,-0.705031810744097,0.479,1,0.00773562765013165,"CCNC","p_val_adj<0.05"
"PRMT1",3.03360889671317e-07,-0.658930315827893,0.485,0.923,0.00803451316294484,"PRMT1","p_val_adj<0.05"
"IFITM1",3.26100350123995e-07,-1.34481161951984,0.789,1,0.008636767773034,"IFITM1","p_val_adj<0.05"
"TAP1",3.38369710451672e-07,-1.40969935157576,0.737,1,0.00896172178131252,"TAP1","p_val_adj<0.05"
"S100A6",3.39943913179803e-07,1.37876279657507,1,1,0.00900341454056707,"S100A6","p_val_adj<0.05"
