"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"IL20RB",6.24051825836836e-05,1.29242297410133,0,0.769,1,"IL20RB","NS"
"SFRP1",6.24051825836836e-05,1.43816287725674,0,0.769,1,"SFRP1","NS"
"SNAI2",6.24051825836836e-05,1.64363436928102,0,0.769,1,"SNAI2","NS"
"KRT5",6.24051825836836e-05,2.70663081610449,0,0.769,1,"KRT5","NS"
"EIF3E",7.42741803885363e-05,1.48129119300331,0.867,1,1,"EIF3E","NS"
"SCPEP1",8.21465883692073e-05,2.20600541063392,0.533,0.923,1,"SCPEP1","NS"
"SLC38A2",8.93981781873901e-05,1.76781804987643,0.8,1,1,"SLC38A2","NS"
"CAPZA1",8.99966115485297e-05,1.61305403256601,0.867,1,1,"CAPZA1","NS"
"TRIM29",9.0787170904555e-05,1.33137211988354,0.133,0.923,1,"TRIM29","NS"
"TINAGL1",9.43235271922827e-05,1.52117795230705,0.133,0.846,1,"TINAGL1","NS"
"KRT16",0.000100507380628455,3.86559391816498,0.2,0.846,1,"KRT16","NS"
"PPHLN1",0.000101158808806038,0.955217633347954,0.4,1,1,"PPHLN1","NS"
"EGLN3",0.000101158808806038,1.05046117091222,0.4,1,1,"EGLN3","NS"
"SRP9",0.000117286108140538,1.31133569742011,0.8,0.923,1,"SRP9","NS"
"ANXA8",0.00013579242318344,0.487158252896713,0.067,0.769,1,"ANXA8","NS"
"EEF2",0.000139575280913281,0.712802858516668,1,1,1,"EEF2","NS"
"LDHA",0.000139575280913281,1.17070188024638,1,1,1,"LDHA","NS"
"NFE2L2",0.000178461926341856,0.923852040555021,0.933,1,1,"NFE2L2","NS"
"UBC",0.000178461926341856,1.63310308359016,1,1,1,"UBC","NS"
"ACTG1",0.000178461926341856,1.91798572009449,1,1,1,"ACTG1","NS"
"CALD1",0.000185413339732148,0.737455748067912,0.2,0.923,1,"CALD1","NS"
"MAT2B",0.000185413339732148,0.959330358891471,0.267,0.846,1,"MAT2B","NS"
"DTX3L",0.000186666862618032,0.831924039488177,0.733,1,1,"DTX3L","NS"
"TAPBP",0.000188959613279988,1.13487076401671,0.867,0.923,1,"TAPBP","NS"
"SLC1A3",0.0001934325724376,0.482185988911862,0.067,0.846,1,"SLC1A3","NS"
"CASC9",0.000198495467755031,0.265475061868491,0,0.692,1,"CASC9","NS"
"HDGFRP3",0.000198495467755031,0.485407330101503,0,0.692,1,"HDGFRP3","NS"
"TRPS1",0.000198495467755031,0.491398103522811,0,0.692,1,"TRPS1","NS"
"PKP1",0.000198495467755031,0.706925935258075,0,0.692,1,"PKP1","NS"
"MDFI",0.000198495467755031,0.718308583354211,0,0.692,1,"MDFI","NS"
"MMP2",0.000198495467755031,0.731364826360083,0,0.692,1,"MMP2","NS"
"LGALS7B",0.000198495467755031,0.992033614964493,0,0.692,1,"LGALS7B","NS"
"PLAU",0.000198495467755031,1.25839455390765,0,0.692,1,"PLAU","NS"
"CLCA2",0.000198495467755031,1.75884690266358,0,0.692,1,"CLCA2","NS"
"GJB2",0.000198495467755031,1.85292468708582,0,0.692,1,"GJB2","NS"
"DSG3",0.000198495467755031,1.93132310136153,0,0.692,1,"DSG3","NS"
"COL17A1",0.000198495467755031,2.10400079436733,0,0.692,1,"COL17A1","NS"
"SYPL1",0.000204173723186129,1.23840261217982,0.6,0.923,1,"SYPL1","NS"
"TAP2",0.000211366556723437,0.805637042305093,0.533,0.923,1,"TAP2","NS"
"HGS",0.000215232889569496,0.621406846558606,0.467,0.923,1,"HGS","NS"
"PTP4A1",0.000219580138533932,1.1474047274516,0.733,0.923,1,"PTP4A1","NS"
"PKP3",0.000220263824990498,0.883838805400665,0.333,0.846,1,"PKP3","NS"
"OAT",0.000220263824990498,1.20315106640434,0.333,0.846,1,"OAT","NS"
"PANK2",0.000222118054873545,0.64062922519429,0.2,0.846,1,"PANK2","NS"
"ATP5B",0.000224006800488165,1.39425951800025,0.733,1,1,"ATP5B","NS"
"FNDC3B",0.000226693946651872,1.00354693529825,0.8,1,1,"FNDC3B","NS"
"RRS1",0.000236565414297733,0.447456253798925,0.067,0.846,1,"RRS1","NS"
"GRN",0.000249574590398845,1.74503586589553,0.933,0.923,1,"GRN","NS"
"CNN2",0.000263096504262852,1.17581880840021,0.667,1,1,"CNN2","NS"
"JUP",0.00026827472860801,0.787709164896989,0.733,1,1,"JUP","NS"
"CTSB",0.000271416933812544,2.69724197639448,0.8,1,1,"CTSB","NS"
"PDP1",0.000271570298512605,0.954213543202189,0.267,0.846,1,"PDP1","NS"
"DSP",0.000277848272939395,1.6700711253645,0.467,1,1,"DSP","NS"
"CEBPB",0.00028625485281832,1.11161223751141,0.933,1,1,"CEBPB","NS"
"NNMT",0.000288602838125098,0.812542938045322,0.067,0.846,1,"NNMT","NS"
"PDCD4",0.000304054753560732,0.522852542160339,0.533,0.923,1,"PDCD4","NS"
"TBCC",0.000304583256398746,0.666522691330392,0.333,0.923,1,"TBCC","NS"
"SNRNP70",0.000304583256398746,0.800728249257075,0.4,0.846,1,"SNRNP70","NS"
"RBM26",0.000304583256398746,0.877375870357119,0.333,0.923,1,"RBM26","NS"
"USB1",0.000310056104943897,0.768528170618212,0.467,0.923,1,"USB1","NS"
"TFAP2A",0.000310517669657083,0.518031121673735,0.4,0.923,1,"TFAP2A","NS"
"NR1H2",0.000310517669657083,0.727623154792504,0.4,0.923,1,"NR1H2","NS"
"PSMC6",0.00031460099530587,0.823994415065721,0.667,1,1,"PSMC6","NS"
"STON2",0.000318473681248302,2.0410815570512,0.133,0.769,1,"STON2","NS"
"PUF60",0.000326154676650299,1.04300037345468,0.867,1,1,"PUF60","NS"
"HNRNPK",0.00035938097588387,1.04575716961654,1,1,1,"HNRNPK","NS"
"AHCY",0.000365048019509792,1.03162732557359,0.6,1,1,"AHCY","NS"
"TGFBI",0.000365451515558637,2.58952494235434,0.4,0.846,1,"TGFBI","NS"
"ARHGDIA",0.000370983174982138,0.51242742013813,0.467,0.923,1,"ARHGDIA","NS"
"ELAC2",0.000378954766724403,0.493141449754656,0.133,0.846,1,"ELAC2","NS"
"SF3B4",0.000386734482078283,0.523469912673989,0.8,1,1,"SF3B4","NS"
"SMAD1",0.000387094321128815,0.422573158650282,0.133,0.769,1,"SMAD1","NS"
"DCAF13",0.000442963763837251,1.02469004043731,0.467,0.923,1,"DCAF13","NS"
"TAP1",0.000455294293770256,1.68373353925785,0.733,1,1,"TAP1","NS"
"SKP2",0.000457875944024552,0.447887988966146,0.133,0.846,1,"SKP2","NS"
"BASP1",0.000457875944024552,1.74204870983375,0.2,0.769,1,"BASP1","NS"
"EIF5A",0.000460249930031269,1.35313720994402,0.867,0.923,1,"EIF5A","NS"
"AMIGO2",0.000469343647337795,0.929939089522325,0.133,0.769,1,"AMIGO2","NS"
"STRN4",0.000473167144694138,0.354673931042635,0.2,0.846,1,"STRN4","NS"
"N4BP2L2",0.000473405246533478,0.662821137090139,0.2,0.923,1,"N4BP2L2","NS"
"FNTA",0.000473510791855986,0.808709657282966,0.467,1,1,"FNTA","NS"
"PRDM1",0.000477609017939686,0.556481299399086,0.067,0.692,1,"PRDM1","NS"
"ADAM10",0.000522756713156299,0.623997509305737,0.4,0.846,1,"ADAM10","NS"
"ANXA7",0.000531425734103857,0.758278246318352,0.667,1,1,"ANXA7","NS"
"PPP2R1A",0.000546643818749085,0.969064886308099,0.867,0.923,1,"PPP2R1A","NS"
"PCNP",0.000563279152073325,0.649502151533151,0.467,1,1,"PCNP","NS"
"OSBPL1A",0.000567219946015821,0.350666292345025,0.267,0.846,1,"OSBPL1A","NS"
"PRSS23",0.000567219946015821,1.85254126968624,0.267,0.846,1,"PRSS23","NS"
"GRWD1",0.000567671800557073,0.650832241759597,0.133,0.769,1,"GRWD1","NS"
"AIM2",0.000567671800557073,0.896487314398497,0.133,0.769,1,"AIM2","NS"
"PRKAA1",0.000568378653893832,0.364359009924364,0.2,0.846,1,"PRKAA1","NS"
"ZNF428",0.000578783344231044,0.390036269156896,0.467,0.846,1,"ZNF428","NS"
"RAB5C",0.000578783344231044,0.458897414200943,0.467,0.846,1,"RAB5C","NS"
"RFT1",0.000583282665930115,0.563221690336758,0.067,0.692,1,"RFT1","NS"
"TSPAN5",0.000583282665930115,0.76327001006212,0.067,0.692,1,"TSPAN5","NS"
"LGALS1",0.000583282665930115,0.809921246853362,0.067,0.692,1,"LGALS1","NS"
"FYB",0.000583282665930115,0.927586177858052,0.067,0.692,1,"FYB","NS"
"FST",0.000583282665930115,1.81919922968286,0.067,0.692,1,"FST","NS"
"FZR1",0.000588574464781077,0.265333683036812,0,0.615,1,"FZR1","NS"
"ZNF234",0.000588574464781077,0.272420452214022,0,0.615,1,"ZNF234","NS"
"CLEC2B",0.000588574464781077,0.274907162344819,0,0.615,1,"CLEC2B","NS"
"MAN1A1",0.000588574464781077,0.327211815731125,0,0.615,1,"MAN1A1","NS"
"FLRT2",0.000588574464781077,0.367379453433074,0,0.615,1,"FLRT2","NS"
"TMEM40",0.000588574464781077,0.383012511265941,0,0.615,1,"TMEM40","NS"
"BCL11B",0.000588574464781077,0.389649794585937,0,0.615,1,"BCL11B","NS"
"SERPINE2",0.000588574464781077,0.429404425874338,0,0.615,1,"SERPINE2","NS"
"COL6A2",0.000588574464781077,0.430142764020507,0,0.615,1,"COL6A2","NS"
"UGT1A6",0.000588574464781077,0.4555897252904,0,0.615,1,"UGT1A6","NS"
"CHST11",0.000588574464781077,0.466854906268834,0,0.615,1,"CHST11","NS"
"C7orf25",0.000588574464781077,0.594453731045638,0,0.615,1,"C7orf25","NS"
"AKR1C1",0.000588574464781077,0.63829863362554,0,0.615,1,"AKR1C1","NS"
"DSE",0.000588574464781077,0.706861986162662,0,0.615,1,"DSE","NS"
"LAPTM5",0.000588574464781077,1.172935667569,0,0.615,1,"LAPTM5","NS"
"MMP13",0.000588574464781077,1.8095940989181,0,0.615,1,"MMP13","NS"
"HTATIP2",0.000591983532032594,0.912675021872184,0.6,0.923,1,"HTATIP2","NS"
"NUDT19",0.000591983532032594,0.976214083592106,0.6,0.923,1,"NUDT19","NS"
"CMTM6",0.000614167191339773,0.661781860788839,0.6,1,1,"CMTM6","NS"
"RC3H1",0.000623229351759043,0.83231434500698,0.4,0.846,1,"RC3H1","NS"
"C1R",0.000623229351759043,2.70458691270863,0.4,0.846,1,"C1R","NS"
"MAPK1IP1L",0.000641319047912561,0.88450847597668,0.733,1,1,"MAPK1IP1L","NS"
"MTHFD2",0.000657590127579722,0.863168811559553,0.333,0.846,1,"MTHFD2","NS"
"FBXL5",0.000663728491481906,0.39243585210254,0.133,0.846,1,"FBXL5","NS"
"TNFRSF1A",0.000668696528401847,1.05056721200293,0.6,0.846,1,"TNFRSF1A","NS"
"NME7",0.000684915999601501,0.517106441508382,0.133,0.769,1,"NME7","NS"
"PDLIM4",0.000684915999601501,0.918999162457956,0.133,0.769,1,"PDLIM4","NS"
"SLC33A1",0.000710402823628922,0.351178251895028,0.067,0.692,1,"SLC33A1","NS"
"MET",0.000710402823628922,0.694908508746834,0.067,0.692,1,"MET","NS"
"CPNE8",0.000741435276036526,1.36261602480508,0.333,0.923,1,"CPNE8","NS"
"C1QBP",0.000744767879218729,0.727154974310115,0.533,0.846,1,"C1QBP","NS"
"ITGB8",0.000814537843016223,0.715028019029088,0.2,0.846,1,"ITGB8","NS"
"EFEMP1",0.000816668181778504,1.39621414676048,0.467,0.846,1,"EFEMP1","NS"
"ARF4",0.000843914987810532,0.901958525393319,1,1,1,"ARF4","NS"
"ACTB",0.000843914987810532,1.16376519980879,1,1,1,"ACTB","NS"
"ZNF702P",0.000862881205615747,0.301297176195014,0.067,0.692,1,"ZNF702P","NS"
"RAB11B",0.000881591205388674,0.415848405738523,0.733,0.923,1,"RAB11B","NS"
"TM9SF2",0.000881591205388674,1.17736208124276,0.667,1,1,"TM9SF2","NS"
"PERP",0.00090937944458437,1.79972498247362,0.867,1,1,"PERP","NS"
"NCOR1",0.000930583324098737,0.782100386240216,0.333,0.846,1,"NCOR1","NS"
"ADD3",0.000962781841359362,0.315472594683364,0.267,0.846,1,"ADD3","NS"
"STRN3",0.000980742510614265,0.854923274473025,0.667,0.846,1,"STRN3","NS"
"MARCKS",0.000980742510614265,1.05885357564373,0.533,1,1,"MARCKS","NS"
"RCN1",0.000980742510614265,1.16096270183673,0.6,0.923,1,"RCN1","NS"
"CYB5R3",0.000980742510614265,1.20482224810295,0.6,0.923,1,"CYB5R3","NS"
"SSPN",0.000991212318140488,0.348999786192234,0.067,0.769,1,"SSPN","NS"
"TSKU",0.000991212318140488,0.450219097845787,0.133,0.692,1,"TSKU","NS"
"HIAT1",0.000991212318140488,0.661629785012649,0.133,0.692,1,"HIAT1","NS"
"ANXA8L1",0.000991212318140488,0.944703342679415,0.133,0.692,1,"ANXA8L1","NS"
"SLC38A5",0.000991212318140488,1.91473290184046,0.133,0.692,1,"SLC38A5","NS"
"NAA15",0.00101360440377481,0.613323357744145,0.267,0.923,1,"NAA15","NS"
"PCNA",0.00101470730857565,0.567982990506413,0.6,1,1,"PCNA","NS"
"CTTN",0.00103140417112688,0.925456488297343,1,1,1,"CTTN","NS"
"IFITM1",0.00103944347466686,1.24777242311555,0.667,1,1,"IFITM1","NS"
"LITAF",0.00103944347466686,1.6574168090964,0.733,0.923,1,"LITAF","NS"
"SLC38A1",0.0010422598068903,0.497987339087931,0.4,1,1,"SLC38A1","NS"
"CYBA",0.0010422598068903,0.983782195354625,0.467,0.923,1,"CYBA","NS"
"GDI2",0.00105615584429211,0.693493594611392,0.733,1,1,"GDI2","NS"
"DNTTIP2",0.00106626871758547,0.886470885808276,0.8,1,1,"DNTTIP2","NS"
"MYADM",0.00110343642430821,0.685091944800613,0.333,0.846,1,"MYADM","NS"
"RAP2B",0.00110516147736654,0.819072248180398,0.6,0.846,1,"RAP2B","NS"
"FAR1",0.00113809558467493,0.3061549072595,0.2,0.769,1,"FAR1","NS"
"RELL1",0.00113809558467493,0.929456429393964,0.2,0.769,1,"RELL1","NS"
"HSPBP1",0.00114274395516787,0.951156668669028,0.467,0.846,1,"HSPBP1","NS"
"PHLDA1",0.00114339927349578,0.735977132368839,0.267,0.846,1,"PHLDA1","NS"
"TNFAIP8",0.00119220197562316,0.984023896408454,0.133,0.692,1,"TNFAIP8","NS"
"ACTN1",0.00119954785133095,1.51543874879872,0.533,0.923,1,"ACTN1","NS"
"RIN2",0.00122311059359991,1.21573204633079,0.8,0.846,1,"RIN2","NS"
"FBXO32",0.00123260366202152,0.99060487084877,0.333,0.923,1,"FBXO32","NS"
"GBP1",0.00123260366202152,1.04508312383364,0.333,0.923,1,"GBP1","NS"
"LTBR",0.00134626130190417,0.957884490426096,0.8,0.923,1,"LTBR","NS"
"SLC7A11",0.00135490566888861,1.02893855006276,0.267,0.846,1,"SLC7A11","NS"
"SFN",0.0013593377021049,1.04775948125322,0.6,0.923,1,"SFN","NS"
"SERINC2",0.0013648667139313,1.26049265693318,0.933,0.923,1,"SERINC2","NS"
"GNAI2",0.00141103867097727,0.539158106682097,0.533,0.923,1,"GNAI2","NS"
"BAK1",0.00141632355943729,0.407082260261482,0.133,0.769,1,"BAK1","NS"
"ZNF331",0.00141632355943729,0.639925801052288,0.133,0.769,1,"ZNF331","NS"
"CDCP1",0.00143028234504062,0.412510153358556,0.133,0.692,1,"CDCP1","NS"
"SPIN1",0.00143028234504062,0.421095309903647,0.133,0.692,1,"SPIN1","NS"
"STEAP1B",0.00143028234504062,0.437246484035813,0.133,0.692,1,"STEAP1B","NS"
"SEMA3C",0.00143028234504062,0.637342533662481,0.133,0.692,1,"SEMA3C","NS"
"CD109",0.00143028234504062,0.859398586612835,0.133,0.692,1,"CD109","NS"
"DHX36",0.00144663080461041,0.340676520146604,0.4,1,1,"DHX36","NS"
"LARP4",0.00145401538785497,0.494716855721875,0.4,0.846,1,"LARP4","NS"
"SDHC",0.00145824562428951,0.808905861658603,0.867,0.846,1,"SDHC","NS"
"EIF3M",0.00147812768244453,0.631879125013076,0.867,1,1,"EIF3M","NS"
"C6orf62",0.00147812768244453,1.00379133898224,0.867,1,1,"C6orf62","NS"
"AAR2",0.00149582037121051,0.358029104378029,0.267,0.769,1,"AAR2","NS"
"ITGA6",0.00149582037121051,1.38940953550967,0.267,0.769,1,"ITGA6","NS"
"YWHAZ",0.00151983753074075,0.844103368775773,1,1,1,"YWHAZ","NS"
"PSMA1",0.00151983753074075,0.906021747140734,0.933,1,1,"PSMA1","NS"
"FUS",0.00151983753074075,0.978060813801795,1,1,1,"FUS","NS"
"CBX6",0.00152073187854843,0.570897027022601,0.667,0.923,1,"CBX6","NS"
"EFNA5",0.00152135925660157,0.517871661889057,0.067,0.692,1,"EFNA5","NS"
"C5orf28",0.0015478372964594,0.328736537770739,0.067,0.615,1,"C5orf28","NS"
"TMEM132A",0.0015478372964594,0.671377017971799,0.067,0.615,1,"TMEM132A","NS"
"GJB6",0.0015478372964594,1.18539742396584,0.067,0.615,1,"GJB6","NS"
"UBE2I",0.00157875964279303,0.885776502655204,0.8,0.923,1,"UBE2I","NS"
"TOMM40",0.00158575290390777,0.518397041468713,0.467,0.846,1,"TOMM40","NS"
"GOLPH3",0.00159551050942204,0.468358091760675,0.533,1,1,"GOLPH3","NS"
"LTB4R2",0.00163680737959599,0.261304051710508,0,0.538,1,"LTB4R2","NS"
"SEC23IP",0.00163680737959599,0.264000868033662,0,0.538,1,"SEC23IP","NS"
"PLXNB1",0.00163680737959599,0.280660061209641,0,0.538,1,"PLXNB1","NS"
"RAB40B",0.00163680737959599,0.287431873817815,0,0.538,1,"RAB40B","NS"
"SLC25A28",0.00163680737959599,0.321386875354645,0,0.538,1,"SLC25A28","NS"
"COL5A1",0.00163680737959599,0.412156803069607,0,0.538,1,"COL5A1","NS"
"LRRN1",0.00163680737959599,0.450519753382908,0,0.538,1,"LRRN1","NS"
"LAMB1",0.00163680737959599,0.489556177642297,0,0.538,1,"LAMB1","NS"
"COL16A1",0.00163680737959599,0.508015976030893,0,0.538,1,"COL16A1","NS"
"ADH7",0.00163680737959599,0.509187845201689,0,0.538,1,"ADH7","NS"
"MFAP2",0.00163680737959599,0.521812623307405,0,0.538,1,"MFAP2","NS"
"WDR11",0.00163680737959599,0.535757405410682,0,0.538,1,"WDR11","NS"
"ZNF662",0.00163680737959599,0.560048341649149,0,0.538,1,"ZNF662","NS"
"MME",0.00163680737959599,0.637995919975241,0,0.538,1,"MME","NS"
"HTRA3",0.00163680737959599,0.807308763033856,0,0.538,1,"HTRA3","NS"
"SERPINE1",0.00163680737959599,0.814997022857853,0,0.538,1,"SERPINE1","NS"
"KRT13",0.00163680737959599,0.926614689554037,0,0.538,1,"KRT13","NS"
"SAA2",0.00163680737959599,1.17737220735331,0,0.538,1,"SAA2","NS"
"MFAP5",0.00163680737959599,1.22374427272437,0,0.538,1,"MFAP5","NS"
"RBBP4",0.00165644932735132,0.734633961029806,0.533,0.923,1,"RBBP4","NS"
"TMEM33",0.00168342493760195,0.991435411133773,0.733,0.923,1,"TMEM33","NS"
"ZNF622",0.0016990713150479,0.667285727481828,0.467,0.923,1,"ZNF622","NS"
"CNIH1",0.0016990713150479,0.88439084571657,0.533,0.846,1,"CNIH1","NS"
"CLNS1A",0.00170838408268578,1.23451237525782,0.733,1,1,"CLNS1A","NS"
"RHOA",0.00172347248352325,0.999554925126756,0.867,0.923,1,"RHOA","NS"
"ARMC1",0.001770445097236,0.56549630126888,0.267,0.769,1,"ARMC1","NS"
"PLP2",0.001770445097236,0.908380539472542,0.267,0.769,1,"PLP2","NS"
"IFI16",0.00178161788510176,1.04478503162378,0.667,0.923,1,"IFI16","NS"
"TTYH3",0.00179335957605982,0.381248256755392,0.6,0.846,1,"TTYH3","NS"
"DNAJC3",0.00183285366015209,1.09866101316575,0.933,1,1,"DNAJC3","NS"
"PSAP",0.00183285366015209,1.14494725887946,1,1,1,"PSAP","NS"
"HLA-E",0.00183285366015209,1.46529227252065,0.933,1,1,"HLA-E","NS"
"EFNB1",0.00184124380217409,0.701510899151617,0.2,0.692,1,"EFNB1","NS"
"SLC7A5",0.00184124380217409,0.838526325705485,0.2,0.692,1,"SLC7A5","NS"
"DPM1",0.00186895001652344,0.680482031340874,0.6,0.923,1,"DPM1","NS"
"HACD2",0.00187071055780449,0.53863835450961,0.067,0.615,1,"HACD2","NS"
"GFOD1",0.00187071055780449,0.775687160582336,0.067,0.615,1,"GFOD1","NS"
"CD9",0.00187191065039982,1.18931550683401,0.933,0.923,1,"CD9","NS"
"NABP1",0.00188999318373294,1.30757025535476,0.333,0.769,1,"NABP1","NS"
"PAIP1",0.00194060231073644,0.75003802792073,0.533,0.923,1,"PAIP1","NS"
"CDV3",0.00199147972670196,0.944182471458693,0.533,0.846,1,"CDV3","NS"
"UQCRC1",0.00201461858709218,1.12340861719271,0.8,1,1,"UQCRC1","NS"
"SLC25A3",0.00202323359602553,0.836894090221505,0.867,1,1,"SLC25A3","NS"
"TSPAN9",0.00204286171316931,0.434460305635303,0.133,0.692,1,"TSPAN9","NS"
"POMGNT1",0.00204286171316931,0.44583152346821,0.133,0.692,1,"POMGNT1","NS"
"PDPN",0.00204286171316931,1.25757042780499,0.133,0.692,1,"PDPN","NS"
"PRMT1",0.00208309046938635,0.578483245179911,0.667,0.923,1,"PRMT1","NS"
"CARS2",0.00213481091736039,0.526773047020962,0.333,0.846,1,"CARS2","NS"
"SDHD",0.00215824408061567,0.848103118360623,0.8,0.923,1,"SDHD","NS"
"METTL9",0.00218230539059618,0.567884234211657,0.467,0.846,1,"METTL9","NS"
"DLD",0.00218230539059618,0.603071379964693,0.467,0.846,1,"DLD","NS"
"MRPL49",0.00218485529129768,0.887861848543956,0.6,0.923,1,"MRPL49","NS"
"RUVBL2",0.00218485529129768,0.933105062227436,0.6,0.923,1,"RUVBL2","NS"
"AGPS",0.00222486220920559,0.39051401687149,0.267,0.846,1,"AGPS","NS"
"ORC3",0.00222486220920559,0.694850910565858,0.267,0.846,1,"ORC3","NS"
"POLR2A",0.00225076256721206,0.339718898107062,0.6,1,1,"POLR2A","NS"
"SUCLA2",0.00225443873435064,0.434206440549972,0.067,0.615,1,"SUCLA2","NS"
"FMNL2",0.00225443873435064,0.453624504161695,0.067,0.615,1,"FMNL2","NS"
"PODNL1",0.00225443873435064,0.535014951142263,0.067,0.615,1,"PODNL1","NS"
"ATAD1",0.00226027925410722,0.5682615339957,0.2,0.769,1,"ATAD1","NS"
"EXT2",0.00226027925410722,0.708159937097522,0.2,0.769,1,"EXT2","NS"
"LYPD3",0.00226027925410722,0.999578318739437,0.2,0.769,1,"LYPD3","NS"
"TSR3",0.00232944180721883,0.61650270597879,0.533,0.846,1,"TSR3","NS"
"PTOV1",0.00233081754672573,0.891725203167237,0.733,1,1,"PTOV1","NS"
"STOM",0.00235028938232335,0.941214425813334,0.8,1,1,"STOM","NS"
"ERI3",0.00243071829829194,0.596359880594147,0.667,0.923,1,"ERI3","NS"
"NAPA",0.00251594390662488,0.904210354655987,0.8,0.923,1,"NAPA","NS"
"CNBP",0.00251594390662488,1.19257042885043,0.8,0.923,1,"CNBP","NS"
"SDCBP",0.00254903583249138,0.706674223579874,0.533,1,1,"SDCBP","NS"
"PRNP",0.00255215115628141,1.73349379373496,0.467,0.846,1,"PRNP","NS"
"CITED4",0.0025902808674497,0.543580646286654,0.2,0.692,1,"CITED4","NS"
"TPBG",0.0025902808674497,1.30305124016555,0.2,0.692,1,"TPBG","NS"
"QKI",0.0026473779964945,0.850671138697673,0.533,0.923,1,"QKI","NS"
"COL27A1",0.00270908765362911,0.305645791909239,0.067,0.615,1,"COL27A1","NS"
"PCCA",0.00270908765362911,0.49215850856562,0.067,0.615,1,"PCCA","NS"
"FKBP1A",0.00271443064015191,1.10640035057499,0.867,0.846,1,"FKBP1A","NS"
"HIF1A",0.00273647287498534,1.07765777825682,0.8,1,1,"HIF1A","NS"
"AHNAK",0.00293137306521595,0.898137102784507,0.333,0.846,1,"AHNAK","NS"
"SMARCB1",0.00297851427229464,0.412831365867462,0.467,0.846,1,"SMARCB1","NS"
"STXBP2",0.00297851427229464,0.49708071029048,0.467,0.846,1,"STXBP2","NS"
"M6PR",0.00306114907345751,0.817012950550481,0.2,0.692,1,"M6PR","NS"
