"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.34240115567204e-47,0.868517933641776,0.386,0.068,3.55534946079741e-43,"0","B3GNT7"
1.82718786864921e-47,0.807429785298101,0.509,0.154,4.83930707011744e-43,"0","C2"
3.96342619907024e-47,0.629073746241526,0.977,0.782,1.04971342882375e-42,"0","HLA-DMA"
5.35838137058249e-47,0.564336962043674,0.398,0.077,1.41916730599877e-42,"0","GAL3ST4"
2.60250533748281e-46,0.468524102222003,0.736,0.34,6.89273538632323e-42,"0","ALCAM"
5.14215776271189e-46,0.801160940267847,0.716,0.355,1.36190048345424e-41,"0","TMEM176A"
6.72649879413906e-46,0.430978251544245,0.666,0.309,1.78151320562773e-41,"0","MGST3"
1.15451300590949e-45,0.437953291739112,0.527,0.164,3.05772769615128e-41,"0","NRP2"
4.12593429567218e-45,0.673053057686551,0.877,0.548,1.09275369820878e-40,"0","GSN"
5.94455602487923e-45,0.788926723129705,0.614,0.223,1.57441566318926e-40,"0","AXL"
2.10328191118614e-44,0.624386599009408,0.716,0.33,5.57054214177649e-40,"0","CPM"
4.40353236240813e-44,0.487467615071175,0.611,0.238,1.16627554618379e-39,"0","TNFSF13"
1.60099569699313e-43,0.685809126882955,0.798,0.479,4.24023710348631e-39,"0","CREG1"
1.90999955444975e-43,0.745744916929071,0.847,0.513,5.05863381996016e-39,"0","LMNA"
3.81443993143204e-43,2.02125232268521,0.431,0.118,1.01025441583978e-38,"0","SPP1"
7.74334938040655e-43,0.661127148227185,0.828,0.486,2.05082608340068e-38,"0","CD163"
3.03984404394919e-42,0.483393035957218,0.795,0.484,8.05102695039942e-38,"0","EGR1"
1.54611234311323e-41,0.324192302749446,0.372,0.072,4.09487854073539e-37,"0","FRMD4A"
2.80981819542406e-41,0.885939673072214,0.919,0.752,7.44180349058063e-37,"0","CD14"
4.72785061114323e-41,0.591037949657394,0.981,0.874,1.25217123436128e-36,"0","FCGR2A"
4.97486511140305e-41,0.525353211031525,0.939,0.602,1.3175930247551e-36,"0","CD81"
7.18673571428086e-41,0.513863240434196,0.4,0.096,1.90340695392728e-36,"0","OLFML2B"
7.77088301033021e-41,0.706600749840546,0.844,0.551,2.05811836528596e-36,"0","JUN"
1.59316310794545e-40,0.461044664546584,0.605,0.245,4.21949249139354e-36,"0","TMEM14C"
3.01811123470001e-40,0.294578452575641,0.425,0.112,7.99346760510298e-36,"0","FCHO2"
3.1024867507592e-40,0.548420407332466,0.898,0.572,8.21693615938575e-36,"0","MFSD1"
1.29513024210437e-39,0.603066858085421,0.93,0.701,3.43015244621341e-35,"0","MS4A6A"
2.7831362651075e-39,0.447066184375136,0.514,0.181,7.37113639813723e-35,"0","PXDC1"
4.44160231271489e-39,0.621642441748753,0.923,0.71,1.17635837252254e-34,"0","HLA-DMB"
8.69337316307104e-39,0.261732099101387,0.4,0.099,2.30243988223936e-34,"0","WBP5"
9.36791722492479e-39,0.9678011207123,0.38,0.089,2.48109287702133e-34,"0","SLC40A1"
1.30832123154273e-38,0.423616859970432,0.712,0.349,3.46508878174093e-34,"0","FPR3"
2.26093378955762e-38,0.515021363948358,0.991,0.904,5.98808314164337e-34,"0","CD63"
5.39737260317036e-38,0.655244509569476,0.511,0.195,1.42949413394967e-33,"0","TSPAN4"
9.96763946630623e-38,0.660602244770168,0.417,0.119,2.6399293126512e-33,"0","FUCA1"
1.57354807297822e-37,0.572369473981492,0.702,0.38,4.16754207128281e-33,"0","PEBP1"
2.28171991751307e-37,0.558299138483763,0.842,0.537,6.04313520153337e-33,"0","YWHAH"
4.99376496204792e-37,0.498324830641433,0.605,0.264,1.32259865019839e-32,"0","ABHD12"
5.62393516658829e-37,0.539081542871328,0.491,0.172,1.48949922887091e-32,"0","ID3"
9.08831594474279e-37,0.30246941476265,0.373,0.088,2.40704047796513e-32,"0","MERTK"
9.88409183995278e-37,0.429511404815933,0.344,0.072,2.61780172381149e-32,"0","LINC01094"
1.18708655683658e-36,0.616148471591803,0.327,0.058,3.14399874578169e-32,"0","SEPP1"
1.48906053353954e-36,0.300380980540994,0.331,0.064,3.94377682307948e-32,"0","CD276"
3.90164780965509e-36,0.293603198945743,0.531,0.2,1.03335142238715e-31,"0","ADAM9"
4.2710991673959e-36,0.478278828911206,0.82,0.53,1.1312006144848e-31,"0","LAPTM4A"
4.37431265493323e-36,0.333088569675229,0.345,0.073,1.15853670665907e-31,"0","COLEC12"
1.46464117500341e-35,0.564793126278465,0.634,0.314,3.87910215199654e-31,"0","FABP5"
2.74500706372003e-35,0.637627544139326,0.791,0.491,7.2701512082625e-31,"0","TXNIP"
1.04461667399107e-34,0.576768340893581,0.544,0.225,2.76666726106534e-30,"0","GPX3"
1.15454123507718e-34,0.586125715762653,1,0.974,3.0578024611019e-30,"0","HLA-DRB1"
1.46512909740734e-34,0.686743288508963,0.989,0.931,3.88039441448335e-30,"0","GRN"
1.47298609681321e-34,0.560304135667589,0.666,0.342,3.90120367740978e-30,"0","RNASE6"
8.18346847878564e-34,0.475565541572458,0.88,0.618,2.16739162660638e-29,"0","CXCL16"
1.4307454655087e-33,0.40061939206211,0.317,0.068,3.7893293653998e-29,"0","SLC7A8"
1.44076528672774e-33,0.324076892931954,0.545,0.227,3.81586686189841e-29,"0","FMNL2"
1.65530977873998e-33,0.600810524701655,0.934,0.744,4.38408794899284e-29,"0","MS4A7"
4.66166443106568e-33,0.422291079123521,0.978,0.858,1.23464182456775e-28,"0","NPC2"
5.32475766665248e-33,0.440879175721309,0.88,0.601,1.41026206801291e-28,"0","HSPB1"
2.59419320262997e-32,0.592422899537106,0.958,0.819,6.87072069716547e-28,"0","CD68"
2.8716262271743e-32,0.403117612330828,0.577,0.263,7.60550206267114e-28,"0","VKORC1"
6.12908438021585e-32,0.5503738725381,0.791,0.532,1.62328799810017e-27,"0","CTSA"
2.86109248949759e-31,0.414375324083874,0.514,0.215,7.57760345843436e-27,"0","TMEM70"
3.23439978754713e-31,0.326449469492521,0.567,0.253,8.56630783731858e-27,"0","SIGLEC1"
4.04872433173808e-31,0.513281607727808,0.605,0.294,1.07230463926083e-26,"0","STAB1"
4.3647023230851e-31,0.426333142853924,0.486,0.187,1.15599141026909e-26,"0","SLC16A10"
1.60197848836065e-30,0.440519382212867,0.938,0.747,4.24284002642319e-26,"0","PRDX1"
1.99293602284908e-30,0.415094260141955,0.475,0.183,5.27829105651578e-26,"0","NPL"
2.95236869264123e-30,0.302648532687386,0.28,0.054,7.81934848246029e-26,"0","CD209"
3.68774272833203e-30,0.43185060432707,0.342,0.092,9.76698661598738e-26,"0","PLA2G15"
4.86834025255619e-30,0.809357711108085,0.439,0.165,1.28937991588951e-25,"0","EGR2"
5.98589901129353e-30,0.268722061538864,0.65,0.333,1.58536535314109e-25,"0","SPINT2"
6.19726968562511e-30,0.31634048307318,0.406,0.137,1.64134687623781e-25,"0","FRMD4B"
6.95843915143258e-30,0.361877330482389,0.528,0.23,1.84294260925692e-25,"0","ZMYM6NB"
7.06595099676026e-30,0.850177774125771,0.595,0.319,1.87141712149196e-25,"0","F13A1"
3.44990423856478e-29,0.713206705667065,0.773,0.507,9.13707137583882e-25,"0","PLIN2"
3.89103225415663e-29,0.333085407129512,0.528,0.241,1.03053989251338e-24,"0","HNMT"
6.63317466155545e-29,0.378648424205743,0.672,0.384,1.75679630911296e-24,"0","SNX2"
7.25303368923836e-29,0.510954342842429,0.959,0.828,1.92096597259478e-24,"0","CTSZ"
7.84353285591751e-29,0.678973714649242,0.65,0.382,2.07735967688975e-24,"0","LIPA"
1.32948086336551e-28,0.510368408156124,0.841,0.563,3.52113006662355e-24,"0","FCGR3A"
1.59374547223063e-28,0.293583821173017,0.341,0.096,4.22103488320284e-24,"0","TANC2"
1.80719012603138e-28,0.385301292601305,0.566,0.265,4.78634304879412e-24,"0","MYO5A"
1.90857499837189e-28,0.386436886701074,0.933,0.724,5.05486088318795e-24,"0","TGFBI"
1.96633967601241e-28,0.273171586003691,0.341,0.097,5.20785063191888e-24,"0","DSC2"
2.81098012389104e-28,0.277725038521624,0.495,0.208,7.44488085812542e-24,"0","IDH1"
2.97461668436485e-28,0.666226857361158,0.445,0.18,7.87827228854031e-24,"0","DHRS3"
6.42769077565833e-28,0.322125083183732,0.362,0.116,1.70237390193311e-23,"0","C1orf54"
7.66894155196342e-28,0.455690724388836,0.597,0.302,2.03111917003751e-23,"0","HLA-DOA"
1.13548616979396e-27,0.314128069466673,0.647,0.341,3.0073351206993e-23,"0","FAM96A"
1.15640055397445e-27,0.393113999254244,0.998,0.911,3.06272686720134e-23,"0","GPX1"
2.11487868310698e-27,0.384868691783291,0.522,0.238,5.60125619220883e-23,"0","GGTA1P"
3.2373299281496e-27,0.426739672928894,0.769,0.488,8.5740683147042e-23,"0","BCAP31"
3.53215785167748e-27,0.270146909938583,0.67,0.386,9.3549200701678e-23,"0","GM2A"
5.98543220075362e-27,0.413540466990119,0.841,0.548,1.5852417183696e-22,"0","LAIR1"
6.73501765722084e-27,0.292077225471332,0.264,0.057,1.78376942651494e-22,"0","GATM"
8.67460985477001e-27,0.259466862204055,0.347,0.11,2.29747042003584e-22,"0","OSBPL1A"
9.06716925188927e-27,0.391587718126971,0.42,0.16,2.40143977636287e-22,"0","GLMP"
1.08851973747166e-26,0.396753609846213,0.673,0.387,2.8829445246937e-22,"0","ADAP2"
2.1044264083164e-26,0.332747853464788,0.392,0.141,5.57357334242599e-22,"0","TM6SF1"
2.46062232763625e-26,0.274018370705086,0.453,0.18,6.51695823474461e-22,"0","ABCG1"
2.73866342620752e-26,0.511883156127325,0.742,0.499,7.25335008431062e-22,"0","COMT"
3.14587712366042e-26,0.7817174806607,0.338,0.112,8.33185556201463e-22,"0","GCHFR"
4.06970101744738e-26,0.420336803350445,0.466,0.194,1.07786031447094e-21,"0","SLC25A44"
6.885404023999e-26,0.327396035003214,0.608,0.333,1.82359925575614e-21,"0","DHRS7"
9.76152375599707e-26,0.273158411981467,0.512,0.233,2.58533956677582e-21,"0","TNFSF12"
1.19108603742053e-25,0.497350654796559,0.877,0.75,3.15459137010828e-21,"0","GADD45B"
1.66495778504365e-25,0.43078605897568,0.992,0.926,4.40964069368809e-21,"0","UBB"
2.20346927474965e-25,0.422242424378606,0.28,0.069,5.83588837417445e-21,"0","IL2RA"
2.32913406556606e-25,0.441338033843473,0.912,0.747,6.16871157265171e-21,"0","CSTB"
2.90434705352364e-25,0.4356703352293,0.858,0.644,7.69216317125735e-21,"0","RNASET2"
2.97410200789501e-25,0.251503586940106,0.308,0.085,7.87690916790994e-21,"0","VMO1"
3.26062636350731e-25,0.646622286542054,0.644,0.406,8.63576892374912e-21,"0","LGALS3BP"
4.92008200690051e-25,0.28749417467102,0.522,0.253,1.3030837195276e-20,"0","MGAT4A"
5.1509106488289e-25,0.453477401976512,0.977,0.874,1.36421868534233e-20,"0","CALM1"
6.28349473542428e-25,0.437746388084051,0.592,0.311,1.66418358067712e-20,"0","SLC35F6"
6.40947965221802e-25,0.480870686357912,0.339,0.111,1.69755068588994e-20,"0","GADD45G"
7.35805317001126e-25,0.285249591646162,0.502,0.233,1.94878038207748e-20,"0","RAB13"
7.41381172462284e-25,0.487855499772169,0.789,0.543,1.96354803526636e-20,"0","ATP6AP2"
8.9459037296087e-25,0.514851790929974,0.531,0.263,2.36932260278686e-20,"0","MMP9"
9.56713886901176e-25,0.309751837903366,0.914,0.682,2.53385672945776e-20,"0","RNF130"
1.04713150522324e-24,0.520438661326813,0.378,0.143,2.77332779158374e-20,"0","SERPINF1"
1.14381056074969e-24,0.403618680729476,0.506,0.25,3.02938227014555e-20,"0","CALU"
1.14523877115096e-24,0.443268723310251,0.883,0.67,3.03316488539332e-20,"0","PPT1"
1.1723015708589e-24,0.507717409205469,0.736,0.493,3.1048407104198e-20,"0","RASSF4"
1.29725820583733e-24,0.275203693278722,0.78,0.493,3.43578835816016e-20,"0","TIMP2"
1.33363190663496e-24,0.284752165196839,0.869,0.633,3.53212410472269e-20,"0","ARL6IP1"
6.53240432814533e-24,0.484051119026496,0.888,0.733,1.73010728630929e-19,"0","LGALS3"
8.85591712019233e-24,0.412727332777246,0.789,0.526,2.34548964928294e-19,"0","TMEM59"
1.37916564379774e-23,0.417442329733646,0.967,0.881,3.6527202075983e-19,"0","GLUL"
1.50849048694151e-23,0.435030022271431,0.536,0.263,3.99523705466458e-19,"0","DNASE2"
1.64335961021129e-23,0.281983439070751,0.445,0.192,4.3524379276446e-19,"0","BMP2K"
2.02684754889973e-23,0.377022518682407,0.855,0.606,5.36810573326093e-19,"0","TUBA1C"
2.11294928524372e-23,0.495896183082717,0.845,0.671,5.596146181968e-19,"0","ASAH1"
4.31071524716139e-23,0.256394498554483,0.773,0.521,1.14169293321069e-18,"0","IFNGR1"
4.49494629291508e-23,0.408646360928786,0.345,0.123,1.19048652567856e-18,"0","ENPP2"
4.69415261650676e-23,0.452643055663381,0.961,0.908,1.24324632048182e-18,"0","ANXA2"
5.13606089621951e-23,0.452994526317224,0.548,0.294,1.36028572836374e-18,"0","PEPD"
5.71922013290489e-23,0.420130184522577,0.538,0.279,1.51473545219986e-18,"0","FCGR2B"
6.12676942575382e-23,0.255420894250132,0.377,0.139,1.6226748824109e-18,"0","SDC3"
7.19345643995583e-23,0.381023164060648,0.572,0.307,1.9051869381223e-18,"0","MDH1"
7.68959014005521e-23,0.365341762591002,0.62,0.349,2.03658794859362e-18,"0","NEU1"
8.22194323407871e-23,0.384211359171265,0.612,0.355,2.17758166554575e-18,"0","CORO1C"
9.26381298169574e-23,0.486028299442032,0.814,0.621,2.45352086820212e-18,"0","EIF4A3"
9.40186303406702e-23,0.386690913139872,0.702,0.43,2.49008342457265e-18,"0","AKR1A1"
1.01324504663282e-22,0.3915490190736,0.862,0.647,2.68357950600703e-18,"0","ATP6AP1"
1.04559091132092e-22,0.267016228110645,0.439,0.191,2.76924752863346e-18,"0","MPC2"
1.18345312064779e-22,0.393110096305656,0.914,0.727,3.13437559003566e-18,"0","SYNGR2"
1.31876423976241e-22,0.252715467426305,0.277,0.077,3.49274708901075e-18,"0","MAPK13"
4.26576222510227e-22,0.402076019494424,0.267,0.076,1.12978712531834e-17,"0","ERRFI1"
5.31306083005147e-22,0.361539165429596,0.597,0.34,1.40716416083913e-17,"0","ATRAID"
8.4865512046283e-22,0.354589464373015,0.888,0.65,2.24766308654581e-17,"0","CSF1R"
9.70547733229336e-22,0.294850871073604,0.531,0.28,2.5704956714579e-17,"0","SCAMP2"
1.09757146049455e-21,0.266615898345854,0.825,0.578,2.90691801311983e-17,"0","ABL2"
1.5800089981803e-21,0.429857905712174,0.67,0.418,4.18465383168052e-17,"0","C3AR1"
1.58002805797763e-21,0.2631517362551,0.753,0.486,4.18470431155375e-17,"0","CD164"
1.67220216941058e-21,0.316386100185621,0.253,0.069,4.42882744568393e-17,"0","SLC38A6"
1.81435682527377e-21,0.350421769805171,0.612,0.341,4.80532405173757e-17,"0","RHOB"
2.27421728710968e-21,0.355135810781913,0.538,0.273,6.02326448490998e-17,"0","LHFPL2"
2.55401632547464e-21,0.328481336534896,0.705,0.457,6.76431223801958e-17,"0","REEP5"
2.72902840896251e-21,0.364498729132346,0.392,0.171,7.22783174113721e-17,"0","DST"
2.90430833053788e-21,0.377377026909956,0.653,0.38,7.69206061342956e-17,"0","HMOX1"
3.57087336962647e-21,0.313105139129474,0.273,0.081,9.4574581194557e-17,"0","PDK4"
4.32640136921384e-21,0.338395177144325,0.931,0.752,1.14584740263629e-16,"0","SRP14"
5.44585755729274e-21,0.26438529059813,0.519,0.273,1.44233537404898e-16,"0","UGCG"
6.18907598680509e-21,0.311502427158769,0.606,0.357,1.63917677510533e-16,"0","CCDC47"
6.68676903246296e-21,0.460248596364886,0.605,0.367,1.77099077824781e-16,"0","SCPEP1"
1.18494939485542e-20,0.270474712290387,0.32,0.116,3.13833847227459e-16,"0","ANKH"
1.50885068775801e-20,0.346453287188237,0.308,0.11,3.99619104652709e-16,"0","HSD3B7"
1.54649314826506e-20,0.274362083777767,0.502,0.254,4.09588710318001e-16,"0","CLN8"
1.90210202074419e-20,0.311826320772066,0.55,0.298,5.03771720194099e-16,"0","SWAP70"
2.47874943675969e-20,0.369920863888874,0.756,0.544,6.56496788325803e-16,"0","LAMP2"
2.51529672215633e-20,0.574735637407627,0.298,0.106,6.66176336863103e-16,"0","RCAN1"
7.47315256590133e-20,0.259517113828901,0.483,0.241,1.97926445707897e-15,"0","LPAR6"
8.01589318596488e-20,0.269537283124169,0.681,0.433,2.1230093103028e-15,"0","MYDGF"
8.12678812123918e-20,0.343898127387962,0.481,0.244,2.1523798339102e-15,"0","HES1"
9.40875091065664e-20,0.277634951603203,0.395,0.173,2.49190767868741e-15,"0","PTGS1"
1.05959098929411e-19,0.323472085404861,0.397,0.177,2.80632673514544e-15,"0","ACP2"
1.17914884682945e-19,0.328913770386631,0.77,0.541,3.1229757208278e-15,"0","RPN2"
1.5883277030453e-19,0.298577094177209,0.753,0.48,4.20668592151549e-15,"0","COLGALT1"
1.79084929226241e-19,0.262507047514717,0.758,0.509,4.74306435055701e-15,"0","CLTA"
2.5069369220085e-19,0.28365052915991,0.558,0.306,6.63962243793952e-15,"0","APMAP"
6.06681161532481e-19,0.327009000821663,0.389,0.177,1.60679505631878e-14,"0","SNAPC1"
8.13978357707395e-19,0.309259411709022,0.32,0.127,2.15582168038804e-14,"0","CRYL1"
8.82227225543333e-19,0.320420248732937,0.347,0.143,2.33657880685152e-14,"0","FILIP1L"
9.4213835508014e-19,0.48619357178542,0.955,0.858,2.49525343342975e-14,"0","LGALS1"
1.23076867936498e-18,0.273835498028055,0.498,0.256,3.25969084729816e-14,"0","FUCA2"
1.34206821850289e-18,0.289814916893524,0.502,0.272,3.55446767670491e-14,"0","SLC31A1"
1.39972188168582e-18,0.392718264079146,0.619,0.34,3.7071634036449e-14,"0","MMP19"
1.56095409011966e-18,0.287637337406943,0.397,0.177,4.13418690768192e-14,"0","CDCP1"
1.75018514170635e-18,0.295368155924434,0.366,0.16,4.63536534780926e-14,"0","MITF"
2.36300226612954e-18,0.274056072877948,0.878,0.729,6.2584115018441e-14,"0","CAPZB"
2.40821039438492e-18,0.25777781085475,0.473,0.246,6.37814522952846e-14,"0","DEGS1"
2.79774716664929e-18,0.260833566172078,0.648,0.403,7.40983337087064e-14,"0","HAVCR2"
4.72913314063171e-18,0.286783887915116,0.572,0.318,1.25251091229631e-13,"0","SLAMF8"
5.71664415825402e-18,0.371164619498202,0.445,0.234,1.51405320531358e-13,"0","TECR"
6.8848745923905e-18,0.597610555400361,0.68,0.493,1.82345903579462e-13,"0","CCL3L1"
7.11331211655293e-18,0.50796541199559,0.689,0.465,1.88396071406904e-13,"0","SERPING1"
7.1677140590607e-18,0.397585830669813,0.652,0.429,1.89836906854223e-13,"0","BLVRB"
1.13893215899579e-17,0.406140307241453,0.703,0.507,3.01646182310034e-13,"0","LRPAP1"
1.40624601326188e-17,0.658783978187827,0.461,0.253,3.72444256612408e-13,"0","CCL2"
2.08974760100777e-17,0.259737174613759,0.409,0.196,5.53469652126909e-13,"0","SLC1A3"
2.16805636971561e-17,0.285519599855066,0.692,0.456,5.7420972951918e-13,"0","TMED9"
4.58306608757758e-17,0.300141767780282,0.366,0.168,1.21382505329492e-12,"0","RDH11"
4.85011533635978e-17,0.262345541403427,0.331,0.142,1.28455304683489e-12,"0","BEX4"
4.98783118113704e-17,0.261782409398183,0.617,0.388,1.32102708832414e-12,"0","C19orf60"
6.6702599441998e-17,0.32388432362087,0.903,0.755,1.76661834622132e-12,"0","HSP90B1"
6.72871382997808e-17,0.267715905895078,0.911,0.75,1.78209985786969e-12,"0","NPM1"
7.74518540395292e-17,0.331051987493775,0.275,0.106,2.05131235423693e-12,"0","LTC4S"
8.7915680906078e-17,0.261887997530744,0.405,0.2,2.32844680879748e-12,"0","PAPSS1"
1.16358562586209e-16,0.293832850902118,0.253,0.088,3.08175653009574e-12,"0","ABCC5"
1.17205513217569e-16,0.304584667637221,0.312,0.129,3.10418801756732e-12,"0","ST6GAL1"
1.57431027042749e-16,0.282285810175562,0.93,0.811,4.1695607512272e-12,"0","ATP6V0B"
1.66036471541252e-16,0.288079561756487,0.658,0.437,4.39747594877005e-12,"0","GPI"
2.07009587082017e-16,0.527982918972079,0.408,0.207,5.48264891386721e-12,"0","SDS"
2.60435247568699e-16,0.286010441693493,0.805,0.59,6.89762753185699e-12,"0","SAP18"
2.82492778943709e-16,0.279525500746512,0.364,0.173,7.48182125032414e-12,"0","TEX264"
3.01673045061883e-16,0.343610744862946,0.462,0.231,7.98981059846396e-12,"0","CCL4L2"
3.08989482102272e-16,0.269524476533282,0.417,0.214,8.18358643347868e-12,"0","GNPDA1"
3.26012637822323e-16,0.366300724825272,0.253,0.093,8.63444471272422e-12,"0","RMDN3"
3.31736346253481e-16,0.294984837525642,0.328,0.143,8.78603713052345e-12,"0","MGLL"
3.99267231930637e-16,0.271945667273523,0.37,0.189,1.05745926376829e-11,"0","EGR3"
4.4285961884727e-16,0.450856446861738,0.634,0.417,1.17291370051699e-11,"0","BAG3"
4.83781943203037e-16,0.313552810789857,0.877,0.709,1.28129647657324e-11,"0","ATP6V1F"
4.89653535360219e-16,0.316488768863148,0.366,0.165,1.29684738840154e-11,"0","IL7R"
6.39892687175319e-16,0.396941783026134,0.911,0.804,1.69475578198383e-11,"0","DNAJB1"
6.4852561915857e-16,0.360429071556298,0.341,0.156,1.71762010234147e-11,"0","CD72"
7.1918891414344e-16,0.275936959200773,0.962,0.884,1.9047718391089e-11,"0","RAC1"
9.63089698335175e-16,0.265475842583279,0.294,0.119,2.55074306604071e-11,"0","TM2D2"
1.31270670804669e-15,0.408773006128531,0.8,0.595,3.47670371626166e-11,"0","ATF3"
1.34152791845174e-15,0.307560488927406,0.436,0.23,3.55303669201942e-11,"0","MPV17"
1.91010620528597e-15,0.525604427094419,0.328,0.154,5.0589162846999e-11,"0","CYP27A1"
2.64995939815257e-15,0.252180752660683,0.484,0.267,7.01841746600707e-11,"0","GNPTAB"
3.0219802873757e-15,0.285486674780572,0.969,0.892,8.00371479111454e-11,"0","TMBIM6"
3.056094503443e-15,1.18208612948422,0.369,0.195,8.09406629236878e-11,"0","CXCL1"
3.09784447425087e-15,0.30284116951742,0.988,0.972,8.20464109005342e-11,"0","S100A11"
3.89976775192378e-15,0.342716642345327,0.881,0.709,1.03285348909701e-10,"0","SGK1"
4.2709793042696e-15,0.251766039566989,0.397,0.2,1.1311688687358e-10,"0","NEK6"
4.77999839054596e-15,0.281938264502644,0.341,0.158,1.2659825737361e-10,"0","GBA"
