"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.26327326582161e-42,0.965071045779165,0.933,0.706,3.34577924452853e-38,"0","IRF1"
4.59749587704477e-42,1.17222648010587,0.763,0.388,1.21764678303531e-37,"0","ATF5"
7.8710698238895e-41,1.09337004557737,0.691,0.326,2.08465284285714e-36,"0","ERAP2"
2.42063693122472e-40,1.23319695134328,0.667,0.286,6.41105691234868e-36,"0","SCIMP"
2.45331605344641e-40,1.18118976156515,0.726,0.401,6.49760756755281e-36,"0","SMCO4"
3.61878751782803e-40,0.418759881837149,1,0.999,9.58435874096754e-36,"0","ACTB"
8.68525662439773e-40,0.840816964526587,0.836,0.53,2.30029021697174e-35,"0","PRELID1"
1.95134400909244e-39,1.06607329036467,0.769,0.404,5.16813460808133e-35,"0","APOL6"
2.00856944814669e-39,1.01787528619254,0.777,0.444,5.31969618341652e-35,"0","MVP"
2.84290500440794e-39,1.32925009040184,0.653,0.296,7.52943390417444e-35,"0","APOL2"
2.95349972988151e-39,1.04500204130956,0.712,0.343,7.82234403459119e-35,"0","GCH1"
1.57146554510767e-38,0.888875111346962,0.747,0.373,4.16202649621766e-34,"0","SAMD9L"
2.06296870041788e-38,0.86374862580845,0.887,0.58,5.46377260305675e-34,"0","PSMB8"
9.05039500720201e-37,1.14757452437444,0.874,0.654,2.39699711765745e-32,"0","C15orf48"
2.22828417194631e-36,0.696841907079516,0.927,0.648,5.9016106293998e-32,"0","STAT2"
4.75145587717168e-36,1.37931506579955,0.54,0.21,1.25842308906892e-31,"0","FBXO6"
3.81716349860835e-35,0.972733717963837,0.739,0.405,1.01097575260642e-30,"0","PRKCB"
5.15230405176981e-35,0.679879311156981,0.97,0.809,1.36458772811123e-30,"0","PSME1"
3.2235809128517e-34,0.69550850512935,0.556,0.225,8.53765404768772e-30,"0","TGM2"
4.20791641186404e-34,0.949122947577803,0.473,0.151,1.11446666168219e-29,"0","LILRA1"
9.42417077729401e-34,0.65305045598937,0.957,0.766,2.49599163036632e-29,"0","IFITM3"
9.84226324106448e-34,1.63228576891968,0.532,0.228,2.60672341939593e-29,"0","HIVEP3"
9.88173899545558e-34,0.99331755442163,0.839,0.575,2.61717857294641e-29,"0","SNX10"
1.10604536826853e-33,0.954428886814757,0.769,0.435,2.92936115785921e-29,"0","EPSTI1"
1.22917920513272e-33,1.51912948674831,0.548,0.238,3.25548112479401e-29,"0","APOBEC3A"
1.49616520541497e-33,0.875392364615745,0.696,0.36,3.96259354654154e-29,"0","ISG20"
1.69138841854333e-33,1.0017646269262,0.578,0.245,4.479642226512e-29,"0","RPS4Y1"
1.74800073427814e-33,0.759868124727734,0.887,0.58,4.62957994473565e-29,"0","LY6E"
3.25203000791587e-33,0.390006391980211,1,0.992,8.61300147596518e-29,"0","HLA-A"
8.03460953194576e-33,0.635028726011114,0.801,0.441,2.12796633453584e-28,"0","SERPING1"
9.23844831525699e-33,0.58855444270135,0.978,0.861,2.44680303629581e-28,"0","TAPBP"
1.14011342536049e-32,0.744778231805618,0.976,0.771,3.01959040706727e-28,"0","RNF213"
3.00747606610963e-32,1.14142288578747,0.599,0.272,7.96530036109136e-28,"0","JAK3"
3.16941875123453e-32,1.01035283182734,0.624,0.289,8.39420556264466e-28,"0","IFI35"
3.30913687106868e-32,0.473398280699302,1,0.993,8.76424900302539e-28,"0","TMSB10"
5.45918224330684e-32,0.520892012581139,0.989,0.896,1.44586441713982e-27,"0","COTL1"
9.97281187643092e-32,0.876133844552683,0.753,0.429,2.64129922547273e-27,"0","SQRDL"
1.34202998167337e-30,1.04547616625308,0.586,0.269,3.55436640646191e-26,"0","LYSMD2"
3.10377337093226e-30,0.3092100123881,1,0.997,8.22034377291409e-26,"0","B2M"
4.5230261088077e-30,0.435762315723432,1,0.97,1.19792346491772e-25,"0","SH3BGRL3"
8.19102828297702e-30,0.55862460958524,0.938,0.79,2.16939384074646e-25,"0","EFHD2"
7.22747130165462e-29,0.619602893188283,0.909,0.634,1.91419577424323e-24,"0","HLA-F"
7.58339423321039e-29,0.824847836516081,0.836,0.59,2.00846196266577e-24,"0","PLEKHO1"
9.39344438895072e-29,0.85704877083672,0.782,0.485,2.4878537464136e-24,"0","CASP1"
1.66214757987805e-28,0.379211079405585,1,0.99,4.40219786530703e-24,"0","HLA-C"
3.95470677996238e-28,1.13828285509808,0.583,0.284,1.04740409067304e-23,"0","LRRK2"
6.88769470233968e-28,0.68988560223484,0.605,0.288,1.82420594191467e-23,"0","SLC2A6"
7.72826245590151e-28,1.51398448861051,0.266,0.055,2.04683031144552e-23,"0","UBD"
1.47929219065031e-27,1.7646939077254,0.296,0.074,3.91790536693734e-23,"0","CD38"
2.54435770073823e-27,0.773602061727342,0.831,0.559,6.73873137040521e-23,"0","CNDP2"
7.99857464306868e-27,0.967864810990447,0.522,0.226,2.11842249421674e-22,"0","RAB24"
4.17145803538321e-26,0.41990463997939,0.809,0.494,1.10481066067124e-21,"0","MT2A"
4.71363771589111e-26,0.852338643188885,0.704,0.409,1.24840694905376e-21,"0","FCGR1A"
7.59530928202963e-26,0.906562705040627,0.546,0.253,2.01161766334555e-21,"0","JAK2"
8.96184725160803e-26,0.621977057371262,0.836,0.557,2.37354524458839e-21,"0","NAGK"
1.00625703595593e-25,0.645325472244952,0.911,0.736,2.66507175972928e-21,"0","LGALS9"
1.00665739581089e-25,0.79442129511897,0.715,0.421,2.66613211280515e-21,"0","SP110"
1.70398338008363e-25,0.717980607793464,0.812,0.551,4.5129999821515e-21,"0","PSMA4"
7.90272701148691e-25,0.68642811257416,0.839,0.579,2.09303724899231e-20,"0","TNFSF13B"
1.44808881678441e-24,0.487048245960152,0.855,0.603,3.83526323125351e-20,"0","FGR"
1.57059187493315e-24,0.846029938371045,0.815,0.54,4.15971258076044e-20,"0","MYD88"
4.97723809486431e-24,1.07526505646256,0.522,0.248,1.31822150942481e-19,"0","PIM1"
6.85444160087212e-24,1.13054640239189,0.368,0.126,1.81539885799098e-19,"0","CD274"
7.92241327883238e-24,0.908162745537466,0.618,0.345,2.09825115689876e-19,"0","KARS"
1.07485716687963e-23,0.438309410403638,0.828,0.601,2.8467592064807e-19,"0","FGD2"
3.2888693825378e-23,0.522673684325829,0.75,0.467,8.71057055965137e-19,"0","NCF1C"
3.40944616847841e-23,1.11222054990178,0.535,0.267,9.02991817721506e-19,"0","CAMK2D"
3.4730758726784e-23,0.620627036888918,0.882,0.674,9.19844144878874e-19,"0","BAZ1A"
3.70406241967371e-23,0.527046813202007,0.952,0.823,9.81020931850582e-19,"0","SERPINA1"
4.78013801910138e-23,0.733232145212514,0.941,0.792,1.266019554359e-18,"0","TNFAIP2"
9.58552494515427e-23,1.60063705129251,0.272,0.074,2.53872628172411e-18,"0","LILRA4"
9.73095851674877e-23,0.899746941534657,0.669,0.43,2.57724436316091e-18,"0","IRF7"
1.84845144041104e-22,0.475828502043356,0.624,0.308,4.89562363992864e-18,"0","DDX3Y"
2.89522343320159e-22,0.590668924998981,0.871,0.681,7.66799926283441e-18,"0","ATG3"
2.98129941320845e-22,1.05818483183088,0.626,0.366,7.89597149588258e-18,"0","DTX3L"
4.8743826077196e-22,0.608877698846719,0.715,0.431,1.29098023365454e-17,"0","CD48"
5.93004757909443e-22,0.680353343336741,0.723,0.439,1.57057310132316e-17,"0","CD40"
7.61647656046732e-22,0.98904651581566,0.524,0.268,2.01722381703977e-17,"0","OAS3"
1.314895833259e-21,0.713701506110126,0.737,0.467,3.48250161438647e-17,"0","IL2RG"
1.37879435422934e-21,1.00842692015988,0.734,0.515,3.6517368471764e-17,"0","IL4I1"
1.71648935025121e-21,0.584829341915388,0.653,0.383,4.54612204414032e-17,"0","TAP2"
3.54176927867308e-21,0.418440501972089,0.981,0.903,9.38037593456566e-17,"0","LCP1"
4.90267668116563e-21,0.547373853257697,0.927,0.78,1.29847391900672e-16,"0","PDIA3"
6.25237112917799e-21,0.367335074292637,0.726,0.409,1.65594049356279e-16,"0","NAPSB"
1.06320501421654e-20,1.08289951484913,0.269,0.077,2.8158984801525e-16,"0","IRG1"
1.06748040108414e-20,0.428755101162498,0.823,0.606,2.82722184227135e-16,"0","ADGRE5"
1.30882099614021e-20,1.31698147405314,0.315,0.106,3.46641240827734e-16,"0","RSAD2"
1.34024462467447e-20,0.306125729442153,1,0.983,3.54963788845035e-16,"0","CFL1"
1.38689050701465e-20,0.741398497902743,0.731,0.491,3.67317950782829e-16,"0","LILRB4"
1.93120287707427e-20,0.942279242976147,0.403,0.164,5.1147908199312e-16,"0","LMNB1"
3.12611477236214e-20,0.720219212654836,0.726,0.485,8.27951497460114e-16,"0","HMGA1"
4.48114144697009e-20,0.477194597657965,0.788,0.517,1.18683031223003e-15,"0","TCIRG1"
6.78552627730056e-20,0.741229021724555,0.567,0.321,1.79714663454305e-15,"0","CUL1"
8.37817716841179e-20,0.960133493476938,0.411,0.176,2.21896022305386e-15,"0","DNPEP"
1.01383534212511e-19,0.785733476114552,0.72,0.471,2.68514290361834e-15,"0","CASP4"
1.14096776370262e-19,0.547723866852187,0.987,0.898,3.02185312216638e-15,"0","PLEK"
1.62066304170926e-19,0.736663002501018,0.645,0.404,4.29232606596697e-15,"0","SLAMF8"
2.79179008437014e-19,0.343824149106536,0.68,0.429,7.39405603845431e-15,"0","S100A8"
4.97564082719043e-19,0.609511153354599,0.634,0.388,1.31779847308138e-14,"0","NCF1"
5.2720325466159e-19,0.327387225862199,0.97,0.806,1.39629781997122e-14,"0","HLA-DQA1"
7.85629493797779e-19,0.471506029597217,0.914,0.759,2.08073971432342e-14,"0","FKBP1A"
1.03183756767468e-18,0.822291714703228,0.325,0.121,2.7328217979864e-14,"0","SAMD4A"
1.23122221206153e-18,1.27494017655828,0.347,0.14,3.26089202864497e-14,"0","GBP3"
1.28836908802739e-18,1.11066888202387,0.524,0.296,3.41224552964055e-14,"0","FCGR1B"
1.34933639713954e-18,1.01116596439341,0.522,0.298,3.57371744782408e-14,"0","NMI"
1.35734944849877e-18,1.13079127930487,0.441,0.218,3.59494001434898e-14,"0","PARP10"
1.5828682024533e-18,0.731602475101132,0.591,0.358,4.19222643419757e-14,"0","RUFY3"
1.88164675918689e-18,0.503107713611204,0.874,0.681,4.98354144170649e-14,"0","FAM49B"
4.43813483639693e-18,1.1670546215109,0.409,0.196,1.17544001141973e-13,"0","SNX20"
5.14746183246733e-18,0.485162583359,0.898,0.732,1.36330526632897e-13,"0","LYN"
7.14774161406063e-18,0.572992938272889,0.793,0.618,1.89307936648396e-13,"0","UCP2"
1.00999344353808e-17,0.52508165259963,0.788,0.589,2.67496763521061e-13,"0","ATOX1"
1.59051590975317e-17,1.05621951262301,0.487,0.256,4.21248138698127e-13,"0","IL18BP"
1.71657913247085e-17,0.965617785532525,0.476,0.254,4.54635983234904e-13,"0","PML"
1.81528504096369e-17,0.409834856831382,0.801,0.574,4.80778243099233e-13,"0","CARD16"
1.89264866722307e-17,0.700424986286892,0.699,0.453,5.0126799951403e-13,"0","CBX6"
2.25211190311029e-17,0.562329762632558,0.79,0.562,5.96471837538759e-13,"0","ADAR"
2.42305300466304e-17,0.585118585953692,0.659,0.427,6.41745588285006e-13,"0","PSMB2"
2.44408923151118e-17,0.483162101080279,0.917,0.76,6.47317032965735e-13,"0","POMP"
2.47268576916231e-17,0.438686090764629,0.938,0.808,6.54890825962637e-13,"0","CYBB"
4.19070512907021e-17,0.575322047552985,0.589,0.353,1.10990825343425e-12,"0","PARP9"
4.46065637227145e-17,0.417316419475586,0.987,0.915,1.18140484019609e-12,"0","PTPRC"
4.48623929154354e-17,0.636120936550426,0.774,0.554,1.18818047636531e-12,"0","MTHFD2"
4.52701825613621e-17,0.560776404765972,0.435,0.213,1.19898078513767e-12,"0","MEFV"
4.63582808554402e-17,0.378939081011484,0.938,0.798,1.22779906845633e-12,"0","CTSH"
5.37338786608221e-17,0.293822558360302,0.997,0.95,1.42314177633187e-12,"0","GABARAP"
6.03071152240615e-17,0.495241349187737,0.82,0.656,1.59723394670927e-12,"0","SLC43A2"
6.28893890222254e-17,1.35536782120817,0.349,0.155,1.66562546825364e-12,"0","KCNJ2"
7.5793997225371e-17,1.1126388589539,0.454,0.237,2.00740401651395e-12,"0","OAS2"
1.04788695175701e-16,1.47525359356354,0.387,0.179,2.77532859172845e-12,"0","IFIT2"
1.05517844958446e-16,1.35953501228028,0.425,0.214,2.79464012372445e-12,"0","IFIT3"
1.18673944097163e-16,0.339574541459619,0.892,0.671,3.14307940941337e-12,"0","FPR1"
1.41326958829098e-16,0.592443241225478,0.831,0.584,3.74304450458867e-12,"0","ISG15"
2.16742735366799e-16,0.642004426900108,0.473,0.239,5.74043134618966e-12,"0","LILRA2"
2.59220833506252e-16,0.453586767312041,0.892,0.731,6.8654637754131e-12,"0","ACTR3"
2.87816185872856e-16,0.473230473840133,0.903,0.778,7.62281168284259e-12,"0","FGL2"
3.56060775500465e-16,0.446704136720846,0.78,0.601,9.43026963912981e-12,"0","LILRB2"
3.66303072036387e-16,0.42293840006738,0.823,0.598,9.7015368628837e-12,"0","GLIPR2"
4.02758490827084e-16,0.661808265064572,0.659,0.438,1.06670586295553e-11,"0","ARF3"
4.70961450041253e-16,1.13151306759973,0.371,0.173,1.24734140043426e-11,"0","P2RY6"
4.73245501852307e-16,0.433270646834042,0.93,0.808,1.25339071165584e-11,"0","PGK1"
8.60887724985374e-16,0.542631375513452,0.683,0.446,2.28006113962376e-11,"0","RIPK2"
9.17604553569944e-16,0.491970536401013,0.696,0.501,2.43027566013e-11,"0","LARP1"
1.43355661320193e-15,1.0593073165615,0.433,0.238,3.79677469006531e-11,"0","TBC1D17"
1.57382000301891e-15,0.507799821134534,0.755,0.537,4.16826227799558e-11,"0","SLC31A2"
2.25793367374821e-15,0.64258065009451,0.605,0.406,5.98013733492213e-11,"0","GNG10"
2.69365806153663e-15,0.636799389910068,0.511,0.272,7.13415337597976e-11,"0","NDUFA9"
2.78357224624212e-15,0.651835078195935,0.731,0.538,7.37229109417225e-11,"0","PSMA2"
2.90269557147407e-15,0.817880004305394,0.366,0.167,7.68778922104908e-11,"0","SIRPB1"
3.10979830487898e-15,0.401858605534223,0.89,0.703,8.23630081047197e-11,"0","PSMB3"
3.43954211721156e-15,1.34476277768968,0.269,0.102,9.10962729743482e-11,"0","P2RY14"
4.89853546761912e-15,0.750235732543231,0.481,0.271,1.29737711859892e-10,"0","IFIH1"
4.91534398668038e-15,0.569098014332974,0.707,0.479,1.3018288548723e-10,"0","TRIM22"
6.03524892494778e-15,0.340583513092477,0.976,0.88,1.59843567777242e-10,"0","ITGB2"
6.13879168981823e-15,0.390692443586001,0.892,0.7,1.62585897904836e-10,"0","NAPA"
6.82347016280406e-15,0.483196749571735,0.78,0.551,1.80719607261865e-10,"0","IRF8"
8.62162533392665e-15,0.792286742077407,0.298,0.122,2.28343746969047e-10,"0","IL15RA"
1.23722661787167e-14,0.497622864176271,0.769,0.566,3.27679469743311e-10,"0","ETV6"
1.38238041798255e-14,0.25649500472213,0.766,0.559,3.66123453702678e-10,"0","LILRB3"
1.4247253628468e-14,0.619496615541305,0.581,0.354,3.77338512349976e-10,"0","P2RX7"
1.66450868433184e-14,0.725209271395368,0.567,0.364,4.40845125045287e-10,"0","C20orf24"
2.42237055986445e-14,0.783373949051438,0.694,0.504,6.41564842780099e-10,"0","PIK3AP1"
2.43684952687082e-14,0.560374874175602,0.54,0.325,6.45399597191736e-10,"0","RHBDF2"
2.48360757803245e-14,0.689852558141369,0.565,0.367,6.57783467041894e-10,"0","TFEC"
3.29465160610195e-14,0.40944849441991,0.723,0.495,8.72588477876101e-10,"0","PAK1"
4.0704679735102e-14,0.424743382162863,0.849,0.695,1.07806344278418e-09,"0","SERPINB1"
4.52832575158428e-14,0.447156360576311,0.852,0.663,1.1993270753071e-09,"0","FLOT1"
5.13939417778575e-14,0.419917412289251,0.78,0.578,1.36116854798656e-09,"0","SUN2"
5.26396059006703e-14,0.450387737468037,0.844,0.627,1.39415996227925e-09,"0","SAMHD1"
6.07028704478365e-14,0.550301881222905,0.527,0.302,1.60771552381095e-09,"0","FAM89B"
6.72135714161341e-14,0.562135633252281,0.599,0.384,1.78015143895631e-09,"0","MARCKSL1"
9.55834280906547e-14,0.404610128926041,0.828,0.678,2.53152709298099e-09,"0","ATP6V1B2"
9.91782022247206e-14,0.669868671984017,0.578,0.377,2.62673468592172e-09,"0","TMEM109"
1.17849915118545e-13,0.60905305382734,0.535,0.335,3.12125500191467e-09,"0","XRN1"
1.21730423155304e-13,0.308625437628675,0.804,0.594,3.22403025726823e-09,"0","STX11"
1.2785984962905e-13,0.705476578893877,0.718,0.54,3.3863681174254e-09,"0","CD47"
1.38539627624944e-13,0.541060100911705,0.89,0.791,3.66922203764664e-09,"0","GRINA"
1.44936821410006e-13,0.468402907715361,0.825,0.634,3.83865171504401e-09,"0","PSMA6"
1.49182360772499e-13,0.398706004233676,0.406,0.21,3.95109482505964e-09,"0","NLRC5"
1.83090285485561e-13,0.993510403879811,0.444,0.254,4.84914621108508e-09,"0","DENND1B"
2.90482508533213e-13,0.97021321651381,0.454,0.266,7.69342923850214e-09,"0","EYA3"
3.54861630795167e-13,0.284923892752859,0.989,0.939,9.39851029161001e-09,"0","ARPC2"
3.55371595431403e-13,0.601217267597925,0.551,0.336,9.4120167050007e-09,"0","TMEM131"
3.61319726826409e-13,0.355433108089344,0.831,0.686,9.56955296499745e-09,"0","GNB2"
5.31922041704843e-13,0.669532339600142,0.629,0.442,1.40879552745528e-08,"0","PSMA5"
5.63544086080831e-13,1.05287180060569,0.395,0.215,1.49254651198508e-08,"0","ADAM19"
6.74632680433162e-13,0.566924261213755,0.742,0.584,1.78676465412723e-08,"0","KPNB1"
6.93885208333596e-13,0.623967647479822,0.578,0.389,1.83775497427153e-08,"0","MOB1A"
8.68122500411082e-13,0.621405413844706,0.36,0.18,2.29922244233875e-08,"0","FAM65B"
9.92221331353503e-13,0.471652775118041,0.573,0.366,2.62789819608975e-08,"0","CALCOCO2"
1.007750542569e-12,0.415317302058416,0.664,0.433,2.669027311994e-08,"0","XAF1"
1.11749733944829e-12,0.428053773355075,0.812,0.672,2.9596917035288e-08,"0","PSMB4"
1.24331453998563e-12,0.333682632250349,0.839,0.694,3.29291855915194e-08,"0","STAT3"
1.43394209988034e-12,0.549730854593546,0.61,0.419,3.79779565153307e-08,"0","SIGLEC14"
1.4820465628722e-12,0.901618082393004,0.376,0.199,3.92520032176701e-08,"0","APOL1"
1.72137471388428e-12,0.318882848379259,0.911,0.78,4.55906092972252e-08,"0","HCK"
1.9610083195766e-12,0.890939791555588,0.349,0.174,5.19373053439864e-08,"0","P2RY13"
2.16188256139373e-12,0.48491878032736,0.634,0.444,5.7257459638513e-08,"0","SNX17"
2.75357645534961e-12,1.12177463245782,0.274,0.121,7.29284724199345e-08,"0","EIF1AY"
2.75983076949656e-12,0.42646904143977,0.772,0.563,7.30941179301164e-08,"0","BID"
3.16423686315494e-12,0.803240752803862,0.653,0.467,8.38048133206586e-08,"0","GNB4"
3.6037736682251e-12,0.75977773489589,0.462,0.282,9.54459456029417e-08,"0","CSF2RB"
4.49655557095162e-12,0.809767946250888,0.349,0.183,1.19091274296654e-07,"0","NBEAL2"
6.64556019640312e-12,0.46316790541164,0.602,0.407,1.76007661801737e-07,"0","LIMD2"
6.79951114994082e-12,0.510196951132494,0.586,0.396,1.80085052806183e-07,"0","ACAA1"
7.26009316114274e-12,0.668696003702711,0.589,0.399,1.92283567372866e-07,"0","UBE2J1"
9.07716644542831e-12,0.632496709819623,0.565,0.362,2.40408753307169e-07,"0","ITPRIPL2"
9.67944170659902e-12,0.300171388876049,0.903,0.802,2.56360013599275e-07,"0","LDHA"
9.92040251651699e-12,0.619617114387006,0.422,0.244,2.62741860649952e-07,"0","DESI1"
1.00072475368794e-11,0.703077192182977,0.567,0.391,2.65041951014251e-07,"0","DRAM1"
1.24894216615594e-11,0.53404025037378,0.605,0.411,3.307823327064e-07,"0","CYC1"
1.47926272115226e-11,0.357987726384714,0.261,0.111,3.91782731697175e-07,"0","PDSS1"
1.48953834461037e-11,0.755487341474501,0.352,0.181,3.94504230570056e-07,"0","APOBEC3G"
1.65955589270394e-11,0.340047525740218,0.473,0.27,4.39533378182638e-07,"0","CD36"
1.66243905725961e-11,0.325412150763037,0.629,0.42,4.40296984315209e-07,"0","FBP1"
1.72997079537754e-11,0.376938963940152,0.855,0.711,4.58182765155741e-07,"0","GDI2"
2.10402984369116e-11,0.460212344089577,0.473,0.282,5.57252304101604e-07,"0","FAM65C"
2.56718315814721e-11,0.585244549147329,0.667,0.501,6.79918459435289e-07,"0","DYNLT1"
3.16513535760082e-11,0.468595672740131,0.589,0.41,8.38286099460577e-07,"0","RUNX3"
3.46580867068596e-11,0.606939895050401,0.581,0.391,9.17919426431177e-07,"0","MX1"
3.74088817266756e-11,0.855184917700678,0.366,0.202,9.90774232531003e-07,"0","SLC8A1-AS1"
3.86029084052432e-11,0.562813349067217,0.527,0.345,1.02239802911287e-06,"0","SDF2L1"
5.09505567453092e-11,1.06593403556499,0.336,0.177,1.34942549539951e-06,"0","LIMK2"
6.28339446520088e-11,0.546102910314802,0.664,0.478,1.66415702410845e-06,"0","PTPN2"
6.55786228726459e-11,0.537104651002044,0.68,0.512,1.73684982678203e-06,"0","SSB"
7.2552617355747e-11,0.315437435765988,0.989,0.94,1.92155607066696e-06,"0","ATP5E"
7.47265402838368e-11,0.351330421614578,0.841,0.707,1.97913241941742e-06,"0","COPE"
8.12077010438829e-11,0.751857908397256,0.46,0.29,2.15078596214724e-06,"0","TPMT"
9.13306870987765e-11,0.500475313188537,0.661,0.488,2.4188932478111e-06,"0","RHOQ"
9.37098073987326e-11,0.620067025099995,0.618,0.457,2.48190424895543e-06,"0","VOPP1"
9.4953185446203e-11,0.412704775816008,0.884,0.783,2.51483511654269e-06,"0","EIF5A"
9.57603545394279e-11,0.360332146001012,0.817,0.691,2.53621298997675e-06,"0","PSMB1"
1.06303729590642e-10,0.871532960753071,0.358,0.196,2.81545427820816e-06,"0","TRAFD1"
1.06872644613228e-10,0.466875103840903,0.68,0.492,2.83052199258133e-06,"0","RAB8A"
1.08031518901463e-10,0.569133221666844,0.441,0.273,2.86121477810526e-06,"0","IFI44L"
1.09502259861174e-10,0.321885151273114,0.855,0.674,2.90016735242319e-06,"0","PIM3"
1.3906815269914e-10,0.268116726225893,0.852,0.687,3.68322002423673e-06,"0","GK"
1.43553240578223e-10,0.622794599838091,0.532,0.354,3.80200757671423e-06,"0","MAPKAPK3"
1.6295525028993e-10,0.552869676306178,0.696,0.536,4.31586980392881e-06,"0","RASSF5"
1.68294993349664e-10,0.551968214242247,0.57,0.409,4.45729289886586e-06,"0","SZRD1"
1.78550363602285e-10,0.585922334961746,0.478,0.292,4.7289063800065e-06,"0","GSDMD"
1.86153015765069e-10,0.250216273462719,0.954,0.878,4.93026262253785e-06,"0","WSB1"
1.87353300755121e-10,0.341173228290849,0.718,0.546,4.96205217049937e-06,"0","IGFLR1"
2.05719059298178e-10,0.705051011729819,0.395,0.232,5.44846928551225e-06,"0","MIIP"
2.09740480752915e-10,0.629673110739291,0.435,0.268,5.55497663274095e-06,"0","CCDC50"
2.29204848534883e-10,0.373426017478698,0.699,0.528,6.07049041344637e-06,"0","SEC61G"
2.3182451936321e-10,0.360794656909504,0.731,0.573,6.13987239533462e-06,"0","CNN2"
2.49946702012566e-10,0.399708670568971,0.726,0.562,6.61983840280281e-06,"0","UBE2L3"
2.86097384148029e-10,0.758066408759443,0.36,0.196,7.57728921916056e-06,"0","BAK1"
3.04629322402769e-10,0.79411763589196,0.53,0.378,8.06810760383733e-06,"0","VASH1"
3.17624734591713e-10,0.535077984504316,0.653,0.533,8.41229109566153e-06,"0","PPP4C"
3.24622535120958e-10,0.301863907775953,0.753,0.578,8.59762784267856e-06,"0","PTPN1"
3.5873551641892e-10,0.298314254947701,0.887,0.694,9.50111015235509e-06,"0","PEA15"
