"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
6.32259207567289e-52,0.995129705724517,0.797,0.369,1.67453851124196e-47,"0","SECTM1"
2.97817860409028e-51,2.39104293654172,0.355,0.047,7.88770603293311e-47,"0","ETV7"
2.60673995890463e-50,1.60951009026156,0.718,0.325,6.90395078115891e-46,"0","TNFSF10"
5.12024736129961e-50,0.671764913168541,1,0.965,1.3560975136402e-45,"0","IFI30"
7.61744777728843e-48,0.85469809950095,0.932,0.66,2.01748104381484e-43,"0","PSMB10"
7.82617622159866e-46,1.02466266477498,0.919,0.657,2.07276277229041e-41,"0","PARP14"
1.17399669138504e-45,0.989019121896805,0.664,0.261,3.10933023713329e-41,"0","IFITM1"
5.02428343956174e-45,1.56895417694798,0.672,0.298,1.33068146896793e-40,"0","MYOF"
4.3587727414519e-44,1.1985784798877,0.767,0.381,1.15442096057353e-39,"0","ATF5"
5.49304018227954e-44,0.985829842867885,0.935,0.696,1.45483169227674e-39,"0","IRF1"
1.77268357786666e-43,0.834764681346685,0.846,0.523,4.69495245597984e-39,"0","PRELID1"
2.02875632747615e-43,2.02765017140152,0.282,0.031,5.37316113332059e-39,"0","GBP1P1"
3.09572587327149e-43,0.384710118521939,1,0.999,8.19902997535953e-39,"0","ACTB"
6.05158663685668e-43,0.882465402615899,0.949,0.775,1.60276272077149e-38,"0","FYB"
8.00645287044475e-43,1.07595157954966,0.786,0.431,2.12050904273729e-38,"0","MVP"
1.41299652140567e-42,1.07046544157982,0.726,0.336,3.74232128694293e-38,"0","GCH1"
5.51158722169392e-42,1.17553821681863,0.691,0.323,1.45974387566563e-37,"0","ERAP2"
5.40990140093019e-41,1.25457005716781,0.667,0.284,1.43281238603636e-36,"0","SCIMP"
7.82175462204444e-41,1.30570490034743,0.659,0.291,2.07159171164847e-36,"0","APOL2"
2.1618826166652e-40,0.92841620457687,0.751,0.369,5.72574611023778e-36,"0","SAMD9L"
2.59842638791565e-40,0.865929002471316,0.894,0.573,6.88193228839459e-36,"0","PSMB8"
3.38667056401447e-40,1.18364990663122,0.724,0.4,8.96959698879231e-36,"0","SMCO4"
8.75130911012328e-40,1.14164307914396,0.767,0.401,2.31778421781615e-35,"0","APOL6"
4.82763414399693e-39,1.04247502670606,0.569,0.215,1.27859890303759e-34,"0","TGM2"
2.80384690921188e-38,1.17315486467785,0.875,0.65,7.42598853904766e-34,"0","C15orf48"
7.44901971084772e-38,0.997874252138218,0.705,0.346,1.97287287041802e-33,"0","ISG20"
1.66231120775029e-37,1.0413081244489,0.848,0.563,4.40263123372665e-33,"0","SNX10"
3.25941271243673e-37,1.30331679032709,0.547,0.209,8.63255456888867e-33,"0","FBXO6"
6.75866462242438e-37,0.595989073188559,0.927,0.638,1.7900323252491e-32,"0","STAT2"
1.27600670962311e-36,0.982090352713564,0.743,0.403,3.3795037704368e-32,"0","PRKCB"
1.45735676030979e-36,0.624985149040685,0.986,0.847,3.85980937968049e-32,"0","TAPBP"
3.41392735196768e-36,1.62104348025001,0.556,0.234,9.04178659168641e-32,"0","APOBEC3A"
5.32224832990295e-36,0.556363271185973,0.986,0.89,1.4095974701748e-31,"0","COTL1"
1.22211587620653e-35,1.64653180222607,0.539,0.225,3.236773898133e-31,"0","HIVEP3"
1.24177970341431e-35,0.965748433344895,0.477,0.148,3.28885354449281e-31,"0","LILRA1"
2.50341743854483e-35,0.998083999749862,0.583,0.238,6.63030108598599e-31,"0","RPS4Y1"
2.52368613715336e-35,0.921427806059913,0.775,0.427,6.68398273425068e-31,"0","EPSTI1"
5.4787214833175e-35,0.65153353759656,0.973,0.798,1.45103938485664e-30,"0","PSME1"
8.82657139140925e-35,0.726440621824818,0.892,0.57,2.33771743301474e-30,"0","LY6E"
6.57367785959975e-34,0.398365470029846,1,0.987,1.74103858111499e-29,"0","HLA-A"
7.21728922975683e-34,0.637823390240619,0.959,0.759,1.9114990525011e-29,"0","IFITM3"
2.78408722723306e-33,0.874108563305694,0.756,0.423,7.37365502132675e-29,"0","SQRDL"
4.05837142220208e-33,0.655469944000124,0.802,0.441,1.07485967117022e-28,"0","SERPING1"
4.86957353447811e-33,1.02734688518289,0.618,0.285,1.28970655060653e-28,"0","IFI35"
4.89414800981244e-33,0.475153300641701,1,0.987,1.29621510039882e-28,"0","TMSB10"
1.13185488367291e-31,0.878535019278751,0.837,0.579,2.99771765940769e-27,"0","PLEKHO1"
1.86769041716086e-31,1.02160538706676,0.596,0.272,4.94657806985053e-27,"0","JAK3"
5.47174338361223e-31,0.316635233387089,1,0.995,1.4491912351497e-26,"0","B2M"
5.68463439497834e-31,0.730065728617369,0.615,0.279,1.50557541951001e-26,"0","SLC2A6"
8.35379956403185e-31,0.695296099972476,0.908,0.628,2.21250381453383e-26,"0","HLA-F"
1.87575006427172e-30,0.649408733978635,0.976,0.765,4.96792404522365e-26,"0","RNF213"
1.88637091665543e-30,0.542452372074191,0.943,0.78,4.9960533727619e-26,"0","EFHD2"
2.33170570170513e-30,0.402613264821688,1,0.963,6.17552255096603e-26,"0","SH3BGRL3"
3.73985451476854e-30,0.397031691048168,1,0.982,9.90500468236447e-26,"0","HLA-C"
5.69939095266106e-30,1.02030572132584,0.583,0.268,1.50948369381228e-25,"0","LYSMD2"
7.47222740161465e-30,0.913873780401325,0.783,0.48,1.97901942731764e-25,"0","CASP1"
1.33422124269353e-29,1.53737601309754,0.271,0.053,3.53368496127381e-25,"0","UBD"
7.14904043666867e-29,1.00415344453957,0.528,0.222,1.8934233596517e-24,"0","RAB24"
9.28935781005279e-29,1.20633211207413,0.583,0.282,2.46028641599248e-24,"0","LRRK2"
3.65551980879948e-28,0.755531528755105,0.829,0.552,9.68164421360543e-24,"0","CNDP2"
4.67743893573282e-28,1.72201546994301,0.298,0.074,1.23881970212884e-23,"0","CD38"
6.87102380749768e-28,0.452786382468537,0.813,0.488,1.81979065541576e-23,"0","MT2A"
7.99976257578023e-27,1.26642853067795,0.374,0.119,2.11873711819539e-22,"0","CD274"
1.62193817497794e-26,0.922622482617711,0.547,0.25,4.29570325642907e-22,"0","JAK2"
1.83529811679278e-26,0.681715624396466,0.84,0.577,4.86078706232568e-22,"0","TNFSF13B"
2.53838646176167e-26,0.426638431040456,0.864,0.593,6.72291654397578e-22,"0","FGR"
2.76457293652818e-26,0.733588815734822,0.816,0.544,7.32197142239489e-22,"0","PSMA4"
3.44720761613146e-26,0.62223407622789,0.835,0.559,9.12992937132417e-22,"0","NAGK"
3.8748923062967e-26,0.597287719650402,0.759,0.463,1.02626522732268e-21,"0","NCF1C"
4.16613381636622e-26,0.637705997694928,0.919,0.727,1.10340054126459e-21,"0","LGALS9"
4.91281369537752e-26,0.832109241682985,0.713,0.42,1.30115870722074e-21,"0","SP110"
5.62034915107622e-26,0.955969672627076,0.621,0.334,1.48854947266254e-21,"0","KARS"
1.15509127354757e-25,0.714182745967661,0.818,0.535,3.05925923799073e-21,"0","MYD88"
1.87589017920483e-25,0.860794673699749,0.699,0.41,4.968295139624e-21,"0","FCGR1A"
3.1996491899605e-25,0.629013229855,0.886,0.665,8.47427087961039e-21,"0","BAZ1A"
4.25533819357103e-25,0.73344894180016,0.737,0.429,1.12702632056729e-20,"0","CD40"
5.24612185588772e-25,0.552190615165478,0.954,0.819,1.38943537353186e-20,"0","SERPINA1"
5.93346400374054e-25,0.471707214548377,0.978,0.889,1.57147794139068e-20,"0","LCP1"
8.35942207349186e-25,1.10880396827086,0.523,0.245,2.21399293616432e-20,"0","PIM1"
2.20754824087541e-24,0.430378041232168,0.829,0.589,5.84669151595852e-20,"0","FGD2"
2.82995676249927e-24,0.740124261462192,0.943,0.784,7.4951404854793e-20,"0","TNFAIP2"
4.69658621220321e-24,1.10846547053124,0.629,0.358,1.24389085830202e-19,"0","DTX3L"
5.01144364168061e-24,1.0565703482551,0.743,0.504,1.32728084849911e-19,"0","IL4I1"
7.29019267586885e-24,0.269207149931313,1,0.981,1.93080753020386e-19,"0","PFN1"
7.73553037857745e-24,0.58591775799782,0.932,0.77,2.04875522076624e-19,"0","PDIA3"
1.15908960444618e-23,1.69749162419128,0.274,0.073,3.06984881737571e-19,"0","LILRA4"
1.21388850612319e-23,0.640197170363637,0.659,0.375,3.21498370846727e-19,"0","TAP2"
2.98351454639518e-23,1.08558076821743,0.534,0.265,7.90183827612763e-19,"0","CAMK2D"
3.16433786134505e-23,0.326669158731297,1,0.973,8.38074882577237e-19,"0","CFL1"
3.30561130428604e-23,0.691498036071211,0.745,0.458,8.75491153940158e-19,"0","IL2RG"
5.79590199262867e-23,1.39513580512656,0.322,0.103,1.5350446427477e-18,"0","RSAD2"
7.08259698510437e-23,0.342580752162339,0.732,0.398,1.87582581150489e-18,"0","NAPSB"
1.61502230437487e-22,0.609949418410998,0.715,0.426,4.27738657313685e-18,"0","CD48"
3.82658824518642e-22,1.02091567946982,0.52,0.263,1.01347189673762e-17,"0","OAS3"
4.48416467447919e-22,0.486981077193932,0.618,0.306,1.18763101403581e-17,"0","DDX3Y"
5.18218698200839e-22,0.495595092593266,0.824,0.6,1.37250222218492e-17,"0","ADGRE5"
6.09150868139702e-22,0.578500753204692,0.864,0.679,1.613336074268e-17,"0","ATG3"
7.49309043050453e-22,0.892503160148616,0.667,0.432,1.98454500051913e-17,"0","IRF7"
1.06850525169366e-21,0.77254985626963,0.729,0.465,2.82993615911065e-17,"0","CASP4"
2.52484444192841e-21,0.776757590258346,0.729,0.491,6.68705050444739e-17,"0","LILRB4"
3.31215169441645e-21,0.313155853263654,0.688,0.421,8.77223376266198e-17,"0","S100A8"
4.11964745191681e-21,0.772181909907781,0.569,0.315,1.09108862764017e-16,"0","CUL1"
5.31684594345029e-21,0.76572437945189,0.653,0.401,1.40816664812281e-16,"0","SLAMF8"
8.85195850385409e-21,0.732965957040094,0.724,0.479,2.34444120974575e-16,"0","HMGA1"
2.32129469550069e-20,0.641633045783528,0.64,0.383,6.14794900103358e-16,"0","NCF1"
2.45630122032659e-20,0.43420022564407,0.789,0.513,6.50551378203498e-16,"0","TCIRG1"
2.65695500675125e-20,0.534514587338668,0.986,0.889,7.03694533538069e-16,"0","PLEK"
3.55449849512268e-20,0.861813011769289,0.401,0.163,9.41408926433242e-16,"0","LMNB1"
4.53657996691103e-20,0.745029434207543,0.596,0.349,1.20151320423639e-15,"0","RUFY3"
4.54779823230119e-20,1.13195411968706,0.266,0.078,1.20448436182497e-15,"0","IRG1"
7.43585195996943e-20,1.15615584515405,0.442,0.209,1.9693853915979e-15,"0","PARP10"
1.03662110449432e-19,0.728703435227098,0.593,0.34,2.7454909952532e-15,"0","PARP9"
1.89856067663762e-19,0.328429118941042,0.973,0.805,5.02833795207473e-15,"0","HLA-DQA1"
2.44347713615824e-19,0.364867764127967,0.916,0.754,6.47154919511509e-15,"0","FKBP1A"
2.99834298321816e-19,0.614557002132955,0.664,0.418,7.94111139105328e-15,"0","PSMB2"
3.33723428986339e-19,0.835338913054891,0.328,0.12,8.83866501670318e-15,"0","SAMD4A"
3.86844309721665e-19,0.667043686088663,0.78,0.544,1.02455715429783e-14,"0","MTHFD2"
3.91711428811507e-19,0.456729142777487,0.9,0.718,1.03744771920728e-14,"0","LYN"
4.43027831428329e-19,0.504878624993919,0.873,0.674,1.17335921153793e-14,"0","FAM49B"
4.70297048617926e-19,1.09990534021784,0.528,0.295,1.24558173326458e-14,"0","FCGR1B"
5.08010463766541e-19,1.31960672054265,0.347,0.139,1.34546571328568e-14,"0","GBP3"
5.94222447970658e-19,0.479979059957192,0.829,0.589,1.57379815345029e-14,"0","GLIPR2"
6.05252934815537e-19,0.765486818725652,0.696,0.44,1.60301239785895e-14,"0","CBX6"
9.0300333825065e-19,0.814168991489711,0.407,0.177,2.39160434135685e-14,"0","DNPEP"
1.29164622812252e-18,0.66502650253912,0.623,0.396,3.42092503518251e-14,"0","GNG10"
1.34881297241095e-18,0.322115060826929,0.997,0.945,3.5723311574304e-14,"0","GABARAP"
1.93019709558017e-18,0.595189369976607,0.789,0.609,5.11212700764409e-14,"0","UCP2"
2.45283710905311e-18,0.480778362484439,0.9,0.722,6.49633908332716e-14,"0","ACTR3"
2.90846590446544e-18,0.394148544502325,0.892,0.662,7.70307194797672e-14,"0","FPR1"
3.30466041376938e-18,1.17257168807014,0.409,0.196,8.75239310586821e-14,"0","SNX20"
4.62490496964839e-18,0.51728392731625,0.794,0.583,1.22490608121138e-13,"0","ATOX1"
5.51918583197345e-18,0.486362265871691,0.919,0.756,1.46175636759817e-13,"0","POMP"
5.58649397354445e-18,0.594427343199835,0.786,0.555,1.47958292889325e-13,"0","ADAR"
6.30603256569161e-18,0.554207460023583,0.444,0.215,1.67015272502342e-13,"0","MEFV"
8.75101186098087e-18,0.992173010928128,0.485,0.252,2.31770549138078e-13,"0","IL18BP"
9.46560152573776e-18,0.559103393936158,0.764,0.531,2.50696456409165e-13,"0","SLC31A2"
1.20273358738026e-17,0.400269487607845,0.802,0.566,3.18543990617661e-13,"0","CARD16"
1.39294064293982e-17,0.562531909466287,0.691,0.435,3.6892032928261e-13,"0","RIPK2"
2.2580180029647e-17,0.473481003386308,0.905,0.775,5.98036068085202e-13,"0","FGL2"
2.35963211976723e-17,0.526458606673463,0.824,0.649,6.2494856692035e-13,"0","SLC43A2"
3.2527669188651e-17,0.535278803798675,0.775,0.553,8.61495318461423e-13,"0","ETV6"
3.2714212631175e-17,0.560447850960054,0.699,0.497,8.66435921536669e-13,"0","LARP1"
3.27283528154708e-17,0.401053962244215,0.989,0.901,8.66810424317744e-13,"0","PTPRC"
3.46982616096064e-17,0.973211331977798,0.515,0.301,9.18983458730427e-13,"0","NMI"
3.60025321321355e-17,0.772306716731249,0.474,0.252,9.5352706351961e-13,"0","PML"
4.14862883897101e-17,0.629268283502932,0.664,0.433,1.09876434800147e-12,"0","ARF3"
4.48932862973785e-17,1.28712032898719,0.352,0.156,1.18899868758607e-12,"0","KCNJ2"
5.75981387179618e-17,0.627678843964396,0.477,0.238,1.52548670394522e-12,"0","LILRA2"
7.05875446623078e-17,0.479311048421438,0.783,0.599,1.86951112038122e-12,"0","LILRB2"
7.24306374562807e-17,0.691769746197752,0.732,0.529,1.9183254330296e-12,"0","PSMA2"
7.73297114256627e-17,0.357080700742637,0.935,0.802,2.04807740710868e-12,"0","PGK1"
9.11823688869604e-17,0.374293542405181,0.938,0.797,2.41496503997115e-12,"0","CTSH"
1.0550313689783e-16,0.751345236660842,0.734,0.528,2.79425058073902e-12,"0","CD47"
1.77519260079962e-16,0.58777442709916,0.553,0.317,4.7015976032178e-12,"0","RHBDF2"
2.26719798798145e-16,1.07034002746947,0.45,0.236,6.00467387116886e-12,"0","OAS2"
2.54261699983001e-16,0.403548917796781,0.894,0.69,6.73412112404979e-12,"0","PSMB3"
3.35525466123432e-16,0.903680573421985,0.301,0.117,8.8863919702791e-12,"0","IL15RA"
3.40461428622368e-16,0.636627615388936,0.512,0.265,9.01712093706341e-12,"0","NDUFA9"
3.58487349528431e-16,0.487448213154067,0.786,0.544,9.4945374522605e-12,"0","IRF8"
5.82099736559381e-16,0.419746900109168,0.813,0.587,1.54169115227752e-11,"0","STX11"
6.04007458927553e-16,1.09149460401977,0.434,0.236,1.59971375496963e-11,"0","TBC1D17"
1.03383453561732e-15,1.31827942862917,0.42,0.216,2.73811076758247e-11,"0","IFIT3"
1.28809637460261e-15,1.11751824816426,0.369,0.173,3.41152324813502e-11,"0","P2RY6"
1.33209426428332e-15,1.36209689061296,0.385,0.183,3.52805165895437e-11,"0","IFIT2"
1.36359214105053e-15,0.604221619231637,0.702,0.469,3.61147378557232e-11,"0","TRIM22"
1.37232952968339e-15,0.38568083310632,0.935,0.817,3.63461475936647e-11,"0","CYBB"
1.40026487227418e-15,0.388889820218963,0.9,0.691,3.70860151421817e-11,"0","NAPA"
1.48309183062971e-15,0.443258755524504,0.837,0.67,3.92796871342279e-11,"0","ATP6V1B2"
1.48838527513224e-15,0.651916719178033,0.585,0.35,3.94198840118774e-11,"0","P2RX7"
1.64890772234672e-15,0.766185835195293,0.585,0.371,4.36713210263529e-11,"0","TMEM109"
1.69419139389063e-15,0.491629605501736,0.843,0.617,4.48706590671933e-11,"0","SAMHD1"
2.13275434033628e-15,0.40066380540368,0.732,0.49,5.64859987038064e-11,"0","PAK1"
2.27554663536187e-15,1.04643538981333,0.45,0.245,6.02678526375591e-11,"0","DENND1B"
2.30591493528762e-15,1.3417468457986,0.271,0.103,6.10721570610927e-11,"0","P2RY14"
2.8957799496032e-15,0.601091044275654,0.528,0.295,7.66947319652407e-11,"0","FAM89B"
2.97995062198892e-15,0.729354243422202,0.569,0.36,7.89239922233765e-11,"0","C20orf24"
5.14533988943253e-15,0.530387929041678,0.821,0.58,1.36274326971621e-10,"0","ISG15"
5.66137843486594e-15,0.487367494780152,0.762,0.553,1.49941607847424e-10,"0","LILRB3"
6.42962911792353e-15,0.856915830400494,0.36,0.166,1.70288727188205e-10,"0","SIRPB1"
6.45694019927771e-15,1.14548508906156,0.401,0.205,1.7101206117787e-10,"0","ADAM19"
7.74086506399548e-15,0.581645496304589,0.602,0.381,2.0501681121992e-10,"0","MARCKSL1"
7.82660744874286e-15,0.42753418066589,0.894,0.778,2.07287698279955e-10,"0","GRINA"
8.47813888865339e-15,0.327160750287407,0.976,0.878,2.24543508465985e-10,"0","ITGB2"
8.53659056578408e-15,0.478352856845117,0.824,0.625,2.26091601134791e-10,"0","PSMA6"
9.51546840091559e-15,0.438933534232581,0.851,0.661,2.52017180598249e-10,"0","FLOT1"
1.14214232717689e-14,0.290474662457825,0.992,0.933,3.024963953528e-10,"0","ARPC2"
1.27564790707695e-14,0.464050459360824,0.848,0.685,3.37855348189329e-10,"0","SERPINB1"
1.31672503098443e-14,0.383001842649453,0.78,0.568,3.48734624456226e-10,"0","SUN2"
1.6974792617797e-14,0.654669573053868,0.556,0.331,4.49577382482353e-10,"0","TMEM131"
1.7703310029485e-14,0.857103204051377,0.694,0.506,4.68872166130909e-10,"0","PIK3AP1"
1.78216374255886e-14,1.01435406186259,0.461,0.262,4.72006067216715e-10,"0","EYA3"
1.79365148421762e-14,0.645754520763414,0.585,0.38,4.75048595595038e-10,"0","MOB1A"
2.11413163664209e-14,0.62721758203649,0.537,0.328,5.59927763964657e-10,"0","XRN1"
2.78423057134255e-14,0.576413576068821,0.745,0.574,7.37403466820074e-10,"0","KPNB1"
2.85035362724976e-14,0.966274397100457,0.385,0.194,7.549161581771e-10,"0","APOL1"
3.58598728078873e-14,0.574789986408591,0.564,0.364,9.49748731316895e-10,"0","TFEC"
4.36221913511702e-14,0.737919131894947,0.257,0.096,1.15533373793574e-09,"0","FPR2"
5.49771055062398e-14,0.436762257637926,0.816,0.663,1.45606863933276e-09,"0","PSMB4"
6.33368613257571e-14,0.334211163733927,0.913,0.789,1.67747677221268e-09,"0","LDHA"
7.99855270658839e-14,0.856925915793216,0.469,0.276,2.11841668433994e-09,"0","CSF2RB"
1.00899951188814e-13,0.363704620152674,0.832,0.677,2.67233520723575e-09,"0","GNB2"
1.40162602321832e-13,0.467350235688372,0.575,0.362,3.71220652249372e-09,"0","CALCOCO2"
1.43254726703351e-13,0.347641401413571,0.897,0.748,3.79410143673824e-09,"0","FLNA"
1.55126912172631e-13,0.666079210501505,0.472,0.272,4.10853626889213e-09,"0","IFIH1"
1.56847525544375e-13,0.695850790461067,0.626,0.435,4.15410671404277e-09,"0","PSMA5"
1.59595402470794e-13,0.273482300546895,0.949,0.868,4.22688423443897e-09,"0","H3F3AP4"
2.64528485641388e-13,0.489158156110102,0.64,0.437,7.00603694221217e-09,"0","SNX17"
2.70968030664729e-13,0.830727452107651,0.355,0.178,7.17658829215535e-09,"0","NBEAL2"
3.15537282915498e-13,0.41393386254331,0.398,0.206,8.35700493801696e-09,"0","NLRC5"
3.36019842436614e-13,0.360186210994216,0.64,0.414,8.89948552693373e-09,"0","FBP1"
3.54704677787801e-13,0.373938300441678,0.837,0.692,9.39435339120991e-09,"0","STAT3"
3.94568701874402e-13,0.480320578798882,0.74,0.561,1.04501520691435e-08,"0","CNN2"
3.97919063983896e-13,0.433546834545568,0.77,0.555,1.05388864096135e-08,"0","BID"
5.55114003304191e-13,0.441546004511098,0.892,0.767,1.47021943775115e-08,"0","EIF5A"
5.60595503478622e-13,0.7665328959013,0.566,0.353,1.48473719096313e-08,"0","ITPRIPL2"
5.93617307688493e-13,0.544479427905309,0.583,0.383,1.57219543941297e-08,"0","ACAA1"
7.2720308513044e-13,0.631539553303014,0.358,0.178,1.92599737096797e-08,"0","FAM65B"
7.29068675659497e-13,0.805467735429395,0.358,0.176,1.93093838748418e-08,"0","APOBEC3G"
8.9936499624211e-13,0.798276488340433,0.653,0.461,2.38196819254723e-08,"0","GNB4"
1.00312857901624e-12,0.51447738213619,0.591,0.397,2.6567860415245e-08,"0","RUNX3"
1.20775879930982e-12,0.276401024013853,0.973,0.906,3.19874917997205e-08,"0","ARPC1B"
1.26474985557985e-12,0.473492303722145,0.604,0.401,3.34968999250323e-08,"0","LIMD2"
1.28538307243417e-12,0.490162837068638,0.61,0.417,3.40433706734189e-08,"0","SIGLEC14"
1.67767606023879e-12,0.678324908812405,0.591,0.396,4.44332504554244e-08,"0","UBE2J1"
2.02480499917112e-12,0.908946811332634,0.352,0.175,5.36269604030472e-08,"0","P2RY13"
2.14412009024381e-12,0.734772459157751,0.569,0.385,5.67870205901073e-08,"0","DRAM1"
2.26084523425556e-12,1.15543962889686,0.271,0.118,5.98784860292586e-08,"0","EIF1AY"
2.42044689885393e-12,0.499388974760684,0.691,0.48,6.41055361161462e-08,"0","RAB8A"
2.43146636144766e-12,0.35130265754894,0.477,0.265,6.43973865829412e-08,"0","CD36"
2.54555058565303e-12,0.28471996261542,0.916,0.769,6.74189072610205e-08,"0","HCK"
2.84033750122771e-12,1.22483235525971,0.341,0.172,7.52263387200158e-08,"0","LIMK2"
2.91638209898196e-12,0.367690528274458,0.892,0.685,7.72403798915372e-08,"0","PEA15"
3.00203591150015e-12,0.371350642191757,0.848,0.694,7.95089211160814e-08,"0","COPE"
3.52829694561562e-12,0.534993376706144,0.667,0.481,9.34469446046297e-08,"0","RHOQ"
4.82976955315178e-12,0.623976191429576,0.42,0.241,1.27916446615225e-07,"0","DESI1"
4.98602580743483e-12,0.630416306918533,0.526,0.338,1.32054893509912e-07,"0","SDF2L1"
5.30838429094718e-12,0.356983242111798,0.656,0.431,1.40592557945736e-07,"0","XAF1"
9.13936797895915e-12,0.339714947279842,0.26,0.11,2.42056160922733e-07,"0","PDSS1"
9.49667979567842e-12,0.53408319071584,0.602,0.405,2.51519564388543e-07,"0","CYC1"
1.01756048582098e-11,0.268362534391785,0.959,0.871,2.69500894669686e-07,"0","WSB1"
1.06450338516373e-11,0.787414576197448,0.466,0.287,2.81933721560614e-07,"0","TPMT"
1.21475795030526e-11,0.387974597635302,0.816,0.68,3.21728643138348e-07,"0","PSMB1"
1.28326602674217e-11,0.459153052095179,0.474,0.28,3.39873007182663e-07,"0","FAM65C"
1.42071316859705e-11,0.872068088631896,0.369,0.201,3.7627588270293e-07,"0","SLC8A1-AS1"
1.43657761718767e-11,0.349456597328451,0.707,0.52,3.80477581912154e-07,"0","SEC61G"
1.55020499326887e-11,0.394647706703985,0.848,0.704,4.10571792467259e-07,"0","GDI2"
1.56385716695275e-11,0.357343588544802,0.81,0.686,4.14187570667436e-07,"0","ATP6V1G1"
1.77368728898638e-11,0.597336733024436,0.58,0.385,4.69761078488042e-07,"0","MX1"
1.87768455986669e-11,0.747744062173222,0.423,0.246,4.97304755680692e-07,"0","INHBA"
1.89364346321046e-11,0.613718588965367,0.48,0.285,5.01531471231289e-07,"0","GSDMD"
2.18205169814117e-11,0.56259743377627,0.661,0.496,5.77916392252688e-07,"0","DYNLT1"
2.42171632228085e-11,0.633907213132268,0.534,0.347,6.41391567956082e-07,"0","MAPKAPK3"
2.71595385905265e-11,0.338824628518014,0.631,0.446,7.19320379570094e-07,"0","SEMA4D"
2.75642531294769e-11,0.577961754544043,0.417,0.236,7.30039244134197e-07,"0","TRADD"
2.79051871085796e-11,0.527851554712023,0.696,0.527,7.3906888057073e-07,"0","RASSF5"
2.82861543179518e-11,0.645406668362734,0.615,0.452,7.49158797110953e-07,"0","VOPP1"
3.29314434390256e-11,0.31867931494677,0.854,0.66,8.72189279482593e-07,"0","PIM3"
3.41660535835759e-11,0.587824172177577,0.661,0.472,9.04887929161007e-07,"0","PTPN2"
4.12404359996506e-11,0.446298484305173,0.596,0.404,1.09225294745075e-06,"0","PSMC3"
4.90426651586769e-11,0.374492834476597,0.699,0.524,1.29889498672756e-06,"0","EDEM1"
5.4132734472634e-11,0.535674170014539,0.661,0.497,1.43370547250771e-06,"0","PSMA3"
6.12721943567865e-11,0.354087954304858,0.715,0.538,1.62279406753949e-06,"0","IGFLR1"
6.18396213769305e-11,0.342925524373602,0.656,0.446,1.637822372168e-06,"0","STOM"
