"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"BCL3" 1.08476395419423e-13 0.790116539509094 0.761 0.589 2.87299733268343e-09 "0" "BCL3"
"CD44" 1.08764921091185e-13 0.525999406001194 0.985 0.95 2.88063893510002e-09 "0" "CD44"
"RPS12" 1.58401009074955e-13 0.564952961102119 0.974 0.953 4.19525072535018e-09 "0" "RPS12"
"RPS27" 1.74132830447848e-13 0.497865256389535 0.993 0.987 4.61190801441127e-09 "0" "RPS27"
"MAP2K3" 2.25615607202217e-13 0.818267206056507 0.847 0.709 5.97542935675072e-09 "0" "MAP2K3"
"TKT" 2.26639507005928e-13 0.88314730177831 0.817 0.638 6.002547343052e-09 "0" "TKT"
"CLEC12A" 2.27708690021103e-13 0.797870284689405 0.56 0.32 6.03086465520892e-09 "0" "CLEC12A"
"RPS28" 2.43441742779387e-13 0.551901047375973 0.974 0.948 6.44755455751208e-09 "0" "RPS28"
"RPL41" 3.82676061432787e-13 0.486851692501412 0.981 0.982 1.01351754870474e-08 "0" "RPL41"
"CCL20" 4.07227893121894e-13 0.819168450663867 0.489 0.266 1.07854307493334e-08 "0" "CCL20"
"IRAK3" 4.46956600950846e-13 1.14744736647824 0.631 0.424 1.18376455761832e-08 "0" "IRAK3"
"RPS13" 8.25892846294586e-13 0.600132677226513 0.959 0.943 2.18737720341121e-08 "0" "RPS13"
"SLC36A4" 8.50873486864801e-13 1.34635020138228 0.463 0.262 2.25353842996143e-08 "0" "SLC36A4"
"RILPL2" 9.37408924792115e-13 0.869726952745263 0.769 0.607 2.48272753731192e-08 "0" "RILPL2"
"FLNA" 2.22174026084384e-12 0.618005547469091 0.877 0.744 5.8842790808449e-08 "0" "FLNA"
"RPS24" 2.4580601037849e-12 0.675555597297316 0.97 0.949 6.5101721848743e-08 "0" "RPS24"
"CKAP4" 2.76137623190469e-12 1.37330153136391 0.34 0.149 7.31350495019958e-08 "0" "CKAP4"
"RPL15" 2.77033620040999e-12 0.409244872520863 0.97 0.958 7.33723542678585e-08 "0" "RPL15"
"RPL37A" 3.27308717965367e-12 0.55908688363227 0.974 0.96 8.66877139531274e-08 "0" "RPL37A"
"LOC731424" 3.50450400041491e-12 0.961191947193899 0.582 0.359 9.2816788450989e-08 "0" "LOC731424"
"RPL6" 4.12824190074723e-12 0.703050187542433 0.922 0.893 1.0933648674129e-07 "0" "RPL6"
"KDM6B" 4.1697807127319e-12 0.614670420879839 0.944 0.86 1.10436642176704e-07 "0" "KDM6B"
"JARID2" 5.03933347473276e-12 1.24430372147224 0.575 0.399 1.33466747078297e-07 "0" "JARID2"
"NFKBIZ" 5.2377573691157e-12 0.519123112403896 0.929 0.804 1.38722003921029e-07 "0" "NFKBIZ"
"AMPD2" 5.68045104477243e-12 1.26200368882937 0.496 0.304 1.50446745920798e-07 "0" "AMPD2"
"RPL39" 5.83771547278249e-12 0.639266781508585 0.933 0.902 1.54611894296644e-07 "0" "RPL39"
"RPL13AP5" 6.92700522588841e-12 0.545737553365031 0.899 0.885 1.83461733407655e-07 "0" "RPL13AP5"
"EZR" 7.78511074481391e-12 0.789706100269468 0.858 0.808 2.06188658076396e-07 "0" "EZR"
"IL1A" 9.30913349454568e-12 1.48397782231302 0.493 0.313 2.46552400603042e-07 "0" "IL1A"
"RPL31" 9.43478597533164e-12 0.564846956486575 0.948 0.943 2.49880306556658e-07 "0" "RPL31"
"DENND5A" 9.6569677979836e-12 1.03146334552208 0.698 0.563 2.55764792129596e-07 "0" "DENND5A"
"RPL12" 1.01567072381232e-11 0.638805955788049 0.937 0.935 2.69000391201694e-07 "0" "RPL12"
"RPS6" 1.09065529141368e-11 0.439290841018935 0.963 0.963 2.88860053930912e-07 "0" "RPS6"
"SLC25A6" 2.29910246599955e-11 0.737788671446731 0.862 0.832 6.08917288119981e-07 "0" "SLC25A6"
"FAM65B" 2.32881064244286e-11 0.873704729599362 0.328 0.141 6.16785498650991e-07 "0" "FAM65B"
"MALT1" 2.8996565950219e-11 1.07041124957548 0.504 0.299 7.67974049191549e-07 "0" "MALT1"
"LPCAT1" 2.95422513145514e-11 1.04312385503662 0.571 0.388 7.82426526065894e-07 "0" "LPCAT1"
"ATP13A3" 3.23772070685677e-11 0.732434373592255 0.769 0.625 8.57510329211014e-07 "0" "ATP13A3"
"TNFAIP3" 3.94302653788299e-11 0.632106074191457 0.914 0.868 1.04431057855831e-06 "0" "TNFAIP3"
"RABGEF1" 3.96265585761716e-11 1.04424959869785 0.694 0.552 1.0495094038899e-06 "0" "RABGEF1"
"ADCY9" 4.08482041301772e-11 1.08565272381302 0.257 0.098 1.08186468638774e-06 "0" "ADCY9"
"RPS10" 4.27737710110601e-11 0.521996979587064 0.925 0.915 1.13286332522793e-06 "0" "RPS10"
"RPL29" 4.61125330551483e-11 0.489177641156719 0.929 0.901 1.2212904379656e-06 "0" "RPL29"
"LST1" 4.63219651535678e-11 0.558108150070914 0.922 0.896 1.22683724709224e-06 "0" "LST1"
"C10orf54" 4.73913423285289e-11 0.722523506914543 0.787 0.666 1.25515970157109e-06 "0" "C10orf54"
"PLCXD1" 4.74591541499129e-11 1.82116687459444 0.328 0.154 1.25695569766044e-06 "0" "PLCXD1"
"WTAP" 6.31779686665208e-11 0.786569952130381 0.907 0.872 1.6732685001328e-06 "0" "WTAP"
"KYNU" 6.38499627770083e-11 0.841825455099658 0.735 0.58 1.69106626414907e-06 "0" "KYNU"
"RPL26" 7.48219097288224e-11 0.588033810011135 0.948 0.903 1.98165827916786e-06 "0" "RPL26"
"GNB2L1" 7.78306436488604e-11 0.540194890744178 0.944 0.923 2.06134459704007e-06 "0" "GNB2L1"
"TES" 8.16508812764514e-11 0.65272933192625 0.646 0.427 2.16252359060682e-06 "0" "TES"
"RXRA" 8.65418632014444e-11 1.19430303240259 0.567 0.401 2.29206124689026e-06 "0" "RXRA"
"MAP2K1" 1.0332539940276e-10 0.902329570334306 0.619 0.466 2.73657320318209e-06 "0" "MAP2K1"
"SYAP1" 1.12383256351443e-10 1.06664973675968 0.735 0.608 2.97647054446796e-06 "0" "SYAP1"
"RPS19" 1.27692828555995e-10 0.456422960459094 0.966 0.986 3.38194456430553e-06 "0" "RPS19"
"NFKB2" 2.35947420570734e-10 0.685847914979489 0.619 0.436 6.24906743381588e-06 "0" "NFKB2"
"S100A6" 2.38743824386629e-10 0.34981476655755 1 0.956 6.32313018887988e-06 "0" "S100A6"
"EEF2" 2.54012850591056e-10 0.576088811363006 0.899 0.849 6.72753034790412e-06 "0" "EEF2"
"CHD1" 2.63299105560135e-10 0.719361336084674 0.802 0.685 6.97347681076018e-06 "0" "CHD1"
"RPL11" 3.06644676097098e-10 0.572744782633114 0.963 0.935 8.12148424643164e-06 "0" "RPL11"
"CFLAR" 3.09470527486647e-10 0.539802415577645 0.959 0.905 8.19632692048384e-06 "0" "CFLAR"
"RPS8" 3.21339824834556e-10 0.497369710015456 0.97 0.953 8.51068526074321e-06 "0" "RPS8"
"RPL19" 3.81370956967026e-10 0.451387164093851 0.955 0.961 1.01006097952717e-05 "0" "RPL19"
"SLC7A5" 6.31441766132171e-10 0.801431970749684 0.72 0.574 1.67237351760106e-05 "0" "SLC7A5"
"NBPF8" 7.65615841102089e-10 0.612420749323583 0.72 0.601 2.02773355515888e-05 "0" "NBPF8"
"SLC9A3R1" 7.66424745752202e-10 1.18887740965508 0.429 0.248 2.02987593912471e-05 "0" "SLC9A3R1"
"METRNL" 8.30044701353003e-10 0.734320802344684 0.784 0.67 2.19837339153343e-05 "0" "METRNL"
"BRE-AS1" 8.36147624316955e-10 0.930445333553508 0.69 0.538 2.21453698300346e-05 "0" "BRE-AS1"
"UBXN11" 8.87814050717327e-10 1.09087980217317 0.422 0.239 2.35137551332484e-05 "0" "UBXN11"
"RPS3" 9.51895088554929e-10 0.39887424456361 0.944 0.952 2.52109414203773e-05 "0" "RPS3"
"GK5" 9.93772367072241e-10 1.55580963591603 0.261 0.111 2.63200611419083e-05 "0" "GK5"
"AP1S2" 1.06501280471391e-09 0.730765499181058 0.772 0.644 2.82068641328479e-05 "0" "AP1S2"
"RPL30" 1.21501958610784e-09 0.469233626847057 0.94 0.949 3.21797937380661e-05 "0" "RPL30"
"EEF1G" 1.26518157783302e-09 0.558196604457575 0.925 0.918 3.35083340889076e-05 "0" "EEF1G"
"CLEC4E" 1.95305193794191e-09 0.950702590704251 0.422 0.245 5.17265805763915e-05 "0" "CLEC4E"
"CXCL2" 2.03807770630579e-09 0.464381129425782 0.877 0.777 5.3978488051509e-05 "0" "CXCL2"
"DOCK4" 2.94159908834916e-09 0.485729164564256 0.213 0.428 7.79082518549276e-05 "0" "DOCK4"
"LFNG" 3.26506756777313e-09 1.32686288882431 0.437 0.265 8.64753145324713e-05 "0" "LFNG"
"ATP1B3" 3.51507537759024e-09 0.591584904412952 0.896 0.896 9.30967713754774e-05 "0" "ATP1B3"
"RPL21P28" 4.03562261096194e-09 0.587653325684113 0.795 0.752 0.000106883464851327 "0" "RPL21P28"
"NBPF10" 6.06280996881573e-09 1.19192325263892 0.388 0.227 0.000160573522024085 "0" "NBPF10"
"IRS2" 7.01190963661254e-09 1.04488082412743 0.601 0.437 0.000185710426725683 "0" "IRS2"
"NOTCH2" 7.19876914252542e-09 1.01943486150372 0.657 0.499 0.000190659400739786 "0" "NOTCH2"
"CREM" 7.23286350219999e-09 0.554329733360412 0.832 0.775 0.000191562389855767 "0" "CREM"
"FGD4" 8.56778971169777e-09 0.875160429060383 0.634 0.497 0.000226917910514315 "0" "FGD4"
"REL" 8.83752017502543e-09 0.398982252341788 0.951 0.867 0.000234061721835548 "0" "REL"
"SRRM2" 9.11074072030136e-09 0.635235145831812 0.884 0.822 0.000241297967977181 "0" "SRRM2"
"LGALS2" 9.34427729722267e-09 1.437863516628 0.265 0.119 0.000247483184216942 "0" "LGALS2"
"CORO1A" 9.36042783977669e-09 0.753733848454554 0.776 0.65 0.000247910931336486 "0" "CORO1A"
"CYTIP" 9.84025723848401e-09 0.868049968803268 0.537 0.369 0.000260619212961249 "0" "CYTIP"
"S100A4" 1.02105725654386e-08 0.365602894552925 0.948 0.871 0.000270427014395641 "0" "S100A4"
"RPL9" 1.20158227901408e-08 0.46490395139525 0.944 0.949 0.000318239066596879 "0" "RPL9"
"ZNF281" 1.3416623743615e-08 1.11774827796032 0.362 0.198 0.000355339279849642 "0" "ZNF281"
"CRIP1" 1.42443590057119e-08 0.569071022102544 0.746 0.663 0.00037726184826628 "0" "CRIP1"
"ZC3H12A" 1.4893159737087e-08 0.697202343982911 0.746 0.638 0.00039444533563675 "0" "ZC3H12A"
"RPS15A" 2.10996485718446e-08 0.548162551599648 0.892 0.884 0.000558824192425303 "0" "RPS15A"
"PNPLA8" 2.6329138877414e-08 0.785436131284984 0.608 0.435 0.00069732724316831 "0" "PNPLA8"
"CD36" 2.75978566117475e-08 0.618245414526533 0.496 0.313 0.000730929232362133 "0" "CD36"
"STK10" 2.89222416180599e-08 0.954852292590251 0.545 0.384 0.000766005569254316 "0" "STK10"
"RPS23" 2.90654821249328e-08 0.51636646272421 0.937 0.943 0.000769799294078846 "0" "RPS23"
"CSTA" 2.97626997820397e-08 0.98257713132883 0.541 0.372 0.000788265103727322 "0" "CSTA"
"RPS15" 3.05278530124652e-08 0.389194943650422 0.951 0.953 0.000808530187035142 "0" "RPS15"
"RPS25" 3.10047165530229e-08 0.512504669640115 0.929 0.936 0.000821159917906811 "0" "RPS25"
"EIF1" 3.79647405223859e-08 0.267086373997003 0.989 0.99 0.00100549615273539 "0" "EIF1"
"PID1" 4.79106104201702e-08 0.711498167180648 0.28 0.132 0.00126891251697821 "0" "PID1"
"RPL27" 4.93386654391724e-08 0.436848261695543 0.914 0.926 0.00130673455415648 "0" "RPL27"
"RPS4X" 5.28783466406964e-08 0.666899739739935 0.896 0.849 0.00140048301077885 "0" "RPS4X"
"PIM3" 5.52832520224813e-08 0.472961300057091 0.761 0.648 0.00146417692981542 "0" "PIM3"
"AHNAK" 5.70176379112506e-08 0.523781387402281 0.828 0.761 0.00151011214007947 "0" "AHNAK"
"RPL4" 5.84986227769544e-08 0.524139013379509 0.907 0.888 0.00154933602424764 "0" "RPL4"
"INSR" 6.26539476139487e-08 1.44729962872876 0.34 0.198 0.00165938980255543 "0" "INSR"
"JUND" 6.42120024992048e-08 0.36900951630277 0.955 0.93 0.00170065488619144 "0" "JUND"
"PFDN5" 6.53235288931094e-08 0.462565883456017 0.959 0.915 0.001730093662734 "0" "PFDN5"
"MCL1" 6.73439465288829e-08 0.470017237734866 0.937 0.931 0.00178360442381746 "0" "MCL1"
"RPL17" 7.17559637703726e-08 0.552519158946422 0.881 0.871 0.00190045670045832 "0" "RPL17"
"NCR3LG1" 8.67854415684555e-08 1.21722630389395 0.437 0.27 0.00229851241994054 "0" "NCR3LG1"
"DIAPH1" 1.05537912744068e-07 0.849671921105418 0.731 0.56 0.00279517161902663 "0" "DIAPH1"
"GLTSCR2" 1.32311642429505e-07 0.675356790873418 0.72 0.624 0.00350427384974544 "0" "GLTSCR2"
"RYBP" 1.33544728857927e-07 0.767036111627901 0.504 0.338 0.0035369321438022 "0" "RYBP"
"ZFC3H1" 1.33649038684466e-07 0.600264278751284 0.631 0.479 0.00353969478955807 "0" "ZFC3H1"
"RPL5" 1.41031752575246e-07 0.483746851679143 0.944 0.918 0.0037352259669554 "0" "RPL5"
"SOD2" 1.51886974418925e-07 0.282733492879338 0.974 0.935 0.00402272651748522 "0" "SOD2"
"RPS29" 1.5351998680827e-07 0.605192063956886 0.922 0.927 0.00406597685061704 "0" "RPS29"
"MEGF9" 1.85925786578429e-07 1.19127143877506 0.388 0.243 0.00492424445752969 "0" "MEGF9"
"EEF1D" 1.96347839085989e-07 0.46945335030829 0.896 0.817 0.00520027251819242 "0" "EEF1D"
"JOSD1" 1.98020636094573e-07 0.822889156189356 0.683 0.52 0.00524457654696477 "0" "JOSD1"
"CD48" 2.00627172508777e-07 0.652158293141197 0.604 0.436 0.00531361066389495 "0" "CD48"
"TNFAIP6" 2.12605853928185e-07 1.1323481841197 0.313 0.174 0.00563086604128797 "0" "TNFAIP6"
"RPL10" 2.73109628888431e-07 0.309863096957287 0.974 0.98 0.00723330852111009 "0" "RPL10"
"NFAT5" 2.92140087842583e-07 1.15228780406359 0.537 0.418 0.0077373302265108 "0" "NFAT5"
"RPL8" 3.30835463174352e-07 0.320572311125419 0.94 0.95 0.00876217724217272 "0" "RPL8"
"EMP3" 4.08644880383696e-07 0.458889168091227 0.907 0.869 0.0108229596569622 "0" "EMP3"
"RPL7A" 5.85768241985219e-07 0.43176860154657 0.899 0.884 0.0155140718889785 "0" "RPL7A"
"ATG2A" 6.44358717987873e-07 1.04904998074735 0.317 0.183 0.0170658406459088 "0" "ATG2A"
"LSP1" 7.10537468700128e-07 0.467965395935418 0.903 0.781 0.0188185848585229 "0" "LSP1"
"METTL9" 8.15723603468738e-07 0.733087113038587 0.392 0.245 0.0216044396378695 "0" "METTL9"
"PTPRE" 8.80556241527822e-07 0.636009114412704 0.799 0.702 0.0233215320568644 "0" "PTPRE"
"ADD3" 9.45935025807939e-07 0.80203384973189 0.295 0.167 0.0250530891585233 "0" "ADD3"
"PHLDB1" 1.02344370478628e-06 1.37900575243447 0.291 0.164 0.0271059065212645 "0" "PHLDB1"
"TUBA4A" 1.02606142017912e-06 1.14770378268628 0.291 0.161 0.027175236713444 "0" "TUBA4A"
"TNIP1" 1.04061783230137e-06 0.85451660929516 0.604 0.47 0.0275607632885017 "0" "TNIP1"
"H3F3AP4" 1.04713280185852e-06 0.39713971721339 0.903 0.879 0.0277333122572229 "0" "H3F3AP4"
"GCH1" 1.06779576725107e-06 0.286945419398049 0.59 0.407 0.0282805708956447 "0" "GCH1"
"ADA" 1.07939694075445e-06 0.932072202822863 0.313 0.181 0.0285878279758817 "0" "ADA"
"BIRC3" 1.2270657645015e-06 0.623375389761668 0.679 0.551 0.0324988367728224 "0" "BIRC3"
"SAT1" 1.24147174150563e-06 0.267559531309224 1 0.996 0.0328803790737765 "0" "SAT1"
"CXCL8" 1.26884417507472e-06 0.272311648055428 0.896 0.777 0.033605337976854 "0" "CXCL8"
"SPATA13" 1.28057941228311e-06 1.04344167328053 0.336 0.201 0.0339161457343182 "0" "SPATA13"
"BACH1" 1.35679780409752e-06 1.18630968403903 0.642 0.547 0.0359347898415229 "0" "BACH1"
"NBPF14" 1.35696606351233e-06 0.888888118888229 0.425 0.274 0.0359392461921241 "0" "NBPF14"
"LIMD2" 1.39778766082957e-06 0.668414515947847 0.534 0.38 0.0370204061970711 "0" "LIMD2"
