"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"FXYD51" 2.57405624115767e-21 0.650066270399908 0.783 0.693 6.8173879547061e-17 "1" "FXYD5"
"RPS20" 7.81918769088051e-20 0.484774371735172 0.97 0.958 2.0709118599297e-15 "1" "RPS20"
"RPS15A" 1.54482392389035e-19 0.474739714023766 0.94 0.923 4.09146616242358e-15 "1" "RPS15A"
"RPS16" 2.35235333595185e-19 0.466420101558908 0.941 0.948 6.23020781026846e-15 "1" "RPS16"
"RPS81" 2.60120766818554e-19 0.507188829542046 0.957 0.929 6.88929850918941e-15 "1" "RPS8"
"RPS15" 3.5611613475717e-19 0.449464345613411 0.966 0.97 9.43173582904364e-15 "1" "RPS15"
"RPS28" 5.4432701517063e-19 0.507293854808016 0.952 0.948 1.44165009967941e-14 "1" "RPS28"
"CD41" 6.69027595498868e-19 0.920375428544655 0.509 0.302 1.77191958667875e-14 "1" "CD4"
"RPS29" 6.9039493496661e-19 0.501709229159175 0.979 0.969 1.82851098525907e-14 "1" "RPS29"
"RPL27" 1.06209196421524e-18 0.481941408770508 0.959 0.953 2.81295056722405e-14 "1" "RPL27"
"RPS21" 1.50761218620786e-18 0.59891405888203 0.909 0.841 3.99291087517151e-14 "1" "RPS21"
"RPL37A" 3.09065872039709e-18 0.434680011221662 0.966 0.966 8.18560962097169e-14 "1" "RPL37A"
"FTH1" 6.68324192383969e-18 0.429200451034992 0.986 0.986 1.77005662352894e-13 "1" "FTH1"
"RPL39" 8.66173598473744e-18 0.490717962771519 0.931 0.911 2.29406077555771e-13 "1" "RPL39"
"RPS10" 5.02114147253533e-17 0.462475144962008 0.92 0.886 1.32984931900098e-12 "1" "RPS10"
"RPL35A" 5.15726884250192e-17 0.541511127146335 0.922 0.911 1.36590265293663e-12 "1" "RPL35A"
"RPLP01" 1.03186054223166e-16 0.562864237335425 0.9 0.875 2.73288264610056e-12 "1" "RPLP0"
"CCR61" 1.09155642700209e-16 0.7061290113948 0.491 0.291 2.89098719691504e-12 "1" "CCR6"
"EEF1G1" 1.86797321648273e-16 0.532809326421411 0.874 0.808 4.9473270638545e-12 "1" "EEF1G"
"ANXA1" 2.8399855267836e-16 0.616833535534379 0.763 0.618 7.52170166768636e-12 "1" "ANXA1"
"RPL18" 5.91302320686297e-16 0.477595446266474 0.934 0.938 1.56606419633766e-11 "1" "RPL18"
"RPL38" 1.18956783399577e-15 0.526662656703291 0.929 0.891 3.1505704083378e-11 "1" "RPL38"
"RPL13AP5" 1.2135554477742e-15 0.407317297692559 0.968 0.966 3.21410160342996e-11 "1" "RPL13AP5"
"RPS2" 1.29181390394392e-15 0.302075176272114 0.972 0.973 3.42136912459547e-11 "1" "RPS2"
"RPL27A" 1.84455429917699e-15 0.40099531322914 0.964 0.96 4.88530206137025e-11 "1" "RPL27A"
"CD52" 2.57912869971039e-15 0.46794453514399 0.915 0.841 6.83082236118297e-11 "1" "CD52"
"RPL12" 3.4065445495906e-15 0.475909873968615 0.929 0.923 9.02223323959069e-11 "1" "RPL12"
"RPL26" 9.30215537610609e-15 0.489941970825479 0.906 0.889 2.4636758513617e-10 "1" "RPL26"
"RPL291" 2.05402284018844e-14 0.446545979261709 0.875 0.852 5.44007949223909e-10 "1" "RPL29"
"RPL9" 2.93985326393047e-14 0.383231333292235 0.947 0.923 7.78620136951984e-10 "1" "RPL9"
"S100A11" 3.16439292387157e-14 0.638667324018564 0.722 0.644 8.38089465887385e-10 "1" "S100A11"
"RPL36A" 3.608398007647e-14 0.296019083125749 0.842 0.752 9.55684212325307e-10 "1" "RPL36A"
"RPS13" 6.05048856515114e-14 0.442056556008985 0.922 0.908 1.60247189648028e-09 "1" "RPS13"
"RPL14" 6.07198913803581e-14 0.471409543479233 0.888 0.876 1.60816632320878e-09 "1" "RPL14"
"RPL21P28" 7.93278957791489e-14 0.382610907337261 0.909 0.894 2.10099931971076e-09 "1" "RPL21P28"
"RPL28" 3.04809697152225e-13 0.369955504853603 0.94 0.934 8.07288482907667e-09 "1" "RPL28"
"TCF7" 3.33455483540896e-13 0.641284909910689 0.527 0.356 8.83156848158063e-09 "1" "TCF7"
"RPL35" 1.13079664180101e-12 0.34610772489156 0.936 0.927 2.99491490580997e-08 "1" "RPL35"
"GLTSCR2" 4.28050737227252e-12 0.5593541547011 0.763 0.693 1.13369237754638e-07 "1" "GLTSCR2"
"RPL15" 8.32007472676525e-12 0.280115355327084 0.977 0.98 2.20357179138378e-07 "1" "RPL15"
"RPL10A" 2.50507146268434e-11 0.453760714141166 0.868 0.84 6.63468176891947e-07 "1" "RPL10A"
"LOC101243545" 5.08031276000044e-11 0.450144668876912 0.813 0.752 1.34552083448612e-06 "1" "LOC101243545"
"AQP31" 5.62619746276336e-11 0.827360097916553 0.377 0.242 1.49009839801288e-06 "1" "AQP3"
"RPL8" 5.99312432518906e-11 0.364339598417746 0.923 0.91 1.58727897752632e-06 "1" "RPL8"
"RPL23" 8.20991350115537e-11 0.295438172967541 0.977 0.979 2.174395590781e-06 "1" "RPL23"
"ADAM191" 1.12341470683228e-10 0.629923785272048 0.527 0.39 2.9753638510453e-06 "1" "ADAM19"
"RPL17" 2.73539756442093e-10 0.397488146936414 0.874 0.857 7.24470044936884e-06 "1" "RPL17"
"RNASET21" 2.9620490961062e-10 0.640378344626217 0.518 0.412 7.84498703103728e-06 "1" "RNASET2"
"RPS7" 4.06197348070562e-10 0.378112429447913 0.902 0.908 1.07581367636488e-05 "1" "RPS7"
"GNB2L1" 6.07655614465525e-10 0.346007098350493 0.89 0.902 1.60937589491194e-05 "1" "GNB2L1"
"RPL24" 1.39343862102395e-09 0.326924020255279 0.881 0.869 3.69052218778193e-05 "1" "RPL24"
"RPL7A" 1.40547932923255e-09 0.406122278648916 0.861 0.85 3.7224120034724e-05 "1" "RPL7A"
"MIR44261" 1.8491756883712e-09 0.517206466560525 0.653 0.569 4.89754181065113e-05 "1" "MIR4426"
"RPS9" 1.93970898179306e-09 0.363316689153103 0.891 0.873 5.13731923827892e-05 "1" "RPS9"
"RPS4X" 2.82733912026785e-09 0.45707676814118 0.831 0.815 7.4882076600294e-05 "1" "RPS4X"
"VIM" 4.51478115878381e-09 0.362075374518993 0.822 0.767 0.000119573978990389 "1" "VIM"
"SERINC51" 5.99395029632353e-09 0.867164517851883 0.409 0.298 0.000158749773598129 "1" "SERINC5"
"TIMP11" 1.01990298687792e-08 0.755686949505933 0.302 0.19 0.000270121306074618 "1" "TIMP1"
"PFDN5" 2.83578098358343e-08 0.489847177369289 0.804 0.792 0.000751056593502071 "1" "PFDN5"
"RPSA" 9.6329068661416e-08 0.350530431261706 0.842 0.807 0.0025512753834976 "1" "RPSA"
"RPS5" 1.50612454514468e-07 0.382796297412642 0.861 0.86 0.00398897085781567 "1" "RPS5"
"UBA52" 1.84211264222692e-07 0.358872610150998 0.907 0.89 0.004878835332938 "1" "UBA52"
"EEF1B21" 2.48482880766599e-07 0.496393515824137 0.747 0.686 0.00658106909710337 "1" "EEF1B2"
"S100A10" 4.40632235964868e-07 0.324613784732936 0.763 0.728 0.0116701447695295 "1" "S100A10"
"FAU" 4.42654235101666e-07 0.281227733440637 0.932 0.918 0.0117236974166676 "1" "FAU"
"GIMAP7" 5.17150149108432e-07 0.519352517135496 0.477 0.381 0.0136967216991368 "1" "GIMAP7"
"LMNA" 7.65575223019047e-07 0.40098274477395 0.676 0.574 0.0202762597816595 "1" "LMNA"
"TNFRSF251" 1.02691178468611e-06 0.589644265251939 0.397 0.287 0.0271977586174116 "1" "TNFRSF25"
"HINT11" 1.19080597358439e-06 0.412629517882218 0.738 0.688 0.0315384962103826 "1" "HINT1"
"S1PR11" 1.21490045704494e-06 0.655038144892188 0.347 0.245 0.0321766386048351 "1" "S1PR1"
"EEF1D" 1.49636883558932e-06 0.386707910506573 0.802 0.796 0.0396313286105833 "1" "EEF1D"
"MIR36541" 2.01873280696032e-06 0.724204772626562 0.673 0.602 0.0534661383923442 "1" "MIR3654"
"RPL4" 2.81991305649809e-06 0.340376905797964 0.843 0.819 0.0746853973013519 "1" "RPL4"
"LDHB1" 3.30016272819971e-06 0.451605702780156 0.662 0.604 0.0874048098563693 "1" "LDHB"
"FLT3LG" 6.29847192602758e-06 0.594107339618176 0.342 0.252 0.16681502896084 "1" "FLT3LG"
"RPS17" 7.56297932383164e-06 0.417772553018396 0.772 0.755 0.200305507391681 "1" "RPS17"
"PABPC1" 2.38137501091219e-05 0.265962394573608 0.95 0.97 0.630707171640094 "1" "PABPC1"
"TTC39C" 2.5428829622675e-05 0.408028341346204 0.609 0.537 0.673482552556548 "1" "TTC39C"
"RPS26" 3.24961497153462e-05 0.353745939130214 0.868 0.867 0.860660525210943 "1" "RPS26"
"TRAT1" 4.39721655641256e-05 0.530227361327427 0.359 0.273 1 "1" "TRAT1"
"PPP1CB" 5.67443256472973e-05 0.289317539079729 0.874 0.88 1 "1" "PPP1CB"
"KLRB11" 6.83487334469903e-05 0.626194877747607 0.367 0.287 1 "1" "KLRB1"
"KLF21" 6.97612746813114e-05 0.617353277121655 0.4 0.322 1 "1" "KLF2"
"MAF1" 0.000100118619239466 0.421381328349013 0.532 0.445 1 "1" "MAF"
"EMP31" 0.000100278481835635 0.535264349446465 0.63 0.629 1 "1" "EMP3"
"CAPG" 0.000103661950313325 0.521039147917708 0.381 0.3 1 "1" "CAPG"
"RPL6" 0.000135803962016997 0.375106483080121 0.865 0.833 1 "1" "RPL6"
"FOS" 0.000218819534364894 0.42228948703593 0.705 0.68 1 "1" "FOS"
"ANKRD28" 0.000225325007904503 0.924778137057654 0.262 0.19 1 "1" "ANKRD28"
"INPP4B" 0.000309480237120984 0.759842553932079 0.276 0.206 1 "1" "INPP4B"
"TMEM1231" 0.000317975110651859 0.596354670320244 0.399 0.324 1 "1" "TMEM123"
"SLC2A3" 0.00054732127572661 0.37044745803354 0.849 0.837 1 "1" "SLC2A3"
"FOXP1" 0.000582318512048275 0.466971941759912 0.719 0.688 1 "1" "FOXP1"
"SKP1" 0.000624078468939537 0.274986983322635 0.763 0.751 1 "1" "SKP1"
"PBXIP1" 0.000637238223893856 0.280446980320493 0.708 0.635 1 "1" "PBXIP1"
"COMMD6" 0.000844129240725939 0.539420270500513 0.644 0.632 1 "1" "COMMD6"
"GNB2" 0.000874284448159181 0.331619888122541 0.294 0.387 1 "1" "GNB2"
"ZNF165" 0.00100640460797742 0.638693908189003 0.262 0.197 1 "1" "ZNF165"
"BIRC31" 0.00119550785170443 0.324877127098461 0.653 0.624 1 "1" "BIRC3"
"SOD21" 0.00125043179672297 0.666658347070253 0.399 0.34 1 "1" "SOD2"
"SC5D" 0.00132763749718951 0.326714629665316 0.423 0.349 1 "1" "SC5D"
