"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
4.40013034747744e-26,0.435959970935103,0.834,0.561,1.1653745225294e-21,"1","SPOCK2"
6.54149113746135e-26,0.483979341002458,0.716,0.426,1.73251392775664e-21,"1","SLC7A5"
8.85973292901977e-26,0.549832257155264,0.837,0.607,2.34650026625089e-21,"1","ETS1"
9.36315840803744e-26,0.256043553095005,0.708,0.398,2.47983250436871e-21,"1","PER1"
1.27217436545729e-25,0.364828044630348,0.475,0.221,3.36935380691363e-21,"1","ATXN1"
1.52302550600997e-25,0.424161875368004,0.989,0.898,4.03373305266739e-21,"1","CXCR4"
1.57565361357871e-25,0.491292681160676,0.312,0.107,4.17311859556321e-21,"1","P2RX5"
2.12823233041681e-25,0.440719951361122,0.787,0.516,5.63662332710891e-21,"1","PTGER4"
2.26465771392064e-25,0.284959660968308,0.75,0.458,5.99794595531881e-21,"1","VPS37B"
2.54369941695953e-25,0.43283223343102,0.862,0.582,6.73698790581733e-21,"1","SLA"
4.17070559179876e-25,0.390408943172453,0.725,0.437,1.1046113759879e-20,"1","CYTH1"
7.06141553509002e-25,0.514729300135368,0.511,0.257,1.87021590446859e-20,"1","ERAP2"
1.68377613457068e-24,0.394092431720435,0.52,0.25,4.45948109241045e-20,"1","FAM102A"
1.92232595051974e-24,0.395913793834938,0.924,0.663,5.09128027995154e-20,"1","ZNF331"
3.14864482934858e-24,0.54518498101178,0.775,0.535,8.3391858305297e-20,"1","IDI1"
3.57424986566259e-24,0.360907012089576,0.725,0.417,9.46640076920738e-20,"1","DCTN6"
3.68001625221294e-24,0.392522685431594,0.789,0.508,9.74652304398597e-20,"1","RANBP2"
3.76280395903909e-24,0.505444228222192,0.435,0.197,9.96578628551503e-20,"1","CTLA4"
5.55900821888673e-24,0.536089138321465,0.545,0.277,1.47230332677215e-19,"1","SLC7A5P2"
6.02498435140038e-24,0.447369295360664,0.48,0.227,1.59571710546839e-19,"1","KIAA1683"
6.21416549297003e-24,0.269308604304836,0.691,0.391,1.64582173081311e-19,"1","PARP8"
6.68656799127123e-24,0.296238483123763,0.579,0.289,1.77093753248819e-19,"1","CD4"
7.10232879293981e-24,0.368562548444876,0.281,0.093,1.88105178081011e-19,"1","PRKY"
9.38328152040212e-24,0.579152801921401,0.697,0.413,2.4851621106785e-19,"1","PLIN2"
9.39934998137909e-24,0.410445979840493,0.666,0.381,2.48941784256825e-19,"1","FAM129A"
9.40991361311697e-24,0.361799240097367,0.629,0.353,2.49221562043403e-19,"1","PPP1R16B"
3.52708776916996e-23,0.382312630663983,0.525,0.28,9.34149195664663e-19,"1","ALKBH5"
4.36292018948971e-23,0.364876964746339,0.857,0.612,1.15551941218635e-18,"1","ZFAND5"
7.50839530118453e-23,0.403589208000778,0.801,0.542,1.98859849551872e-18,"1","PDE4B"
7.95888170236254e-23,0.389078717390563,0.868,0.602,2.10790981887072e-18,"1","IL7R"
1.16265065790529e-22,0.409212012862332,0.393,0.17,3.07928026746217e-18,"1","KIAA0319L"
4.16340153452612e-22,0.382266016850946,0.848,0.621,1.10267689641924e-17,"1","RNF149"
4.57053142532246e-22,0.451072220383505,0.756,0.485,1.21050524799665e-17,"1","PIK3R1"
5.40508702125885e-22,0.481592756953677,0.829,0.592,1.43153729758041e-17,"1","HERPUD1"
7.52838699797961e-22,0.287399372756328,0.666,0.395,1.9938932964149e-17,"1","ATP1A1"
8.37316504001367e-22,0.543972924650533,0.368,0.153,2.21763276084762e-17,"1","POR"
9.05722462922593e-22,0.332089284185498,0.896,0.718,2.39880594305049e-17,"1","EEF2"
1.50731534487881e-21,0.502585946731434,0.952,0.862,3.99212469091154e-17,"1","ZFP36"
2.16402728149033e-21,0.328656763503636,0.618,0.368,5.73142625502713e-17,"1","CSNK1D"
2.21071198534634e-21,0.408542356648746,0.89,0.674,5.85507069318979e-17,"1","AKAP13"
5.80131737300143e-21,0.314860349388985,0.522,0.268,1.53647890623943e-16,"1","TC2N"
5.84182365117026e-21,0.291788286561175,0.669,0.397,1.54720699401244e-16,"1","RNF125"
6.07317866569968e-21,0.312045407426881,0.761,0.506,1.60848136961056e-16,"1","SERINC1"
7.40042809091968e-21,0.478185400980047,0.747,0.483,1.96000337988008e-16,"1","KPNA2"
1.23206680801204e-20,0.291334717034251,0.626,0.369,3.26312894101988e-16,"1","JOSD1"
1.25950623542738e-20,0.534330628543936,0.691,0.477,3.33580226452941e-16,"1","ARHGEF1"
1.79267026889484e-20,0.468009542534213,0.702,0.463,4.74788720716798e-16,"1","RBM38"
2.05987956880829e-20,0.348519929156317,0.48,0.242,5.45559103798876e-16,"1","PDE3B"
2.15129332556542e-20,0.375638023771998,0.784,0.547,5.69770037276001e-16,"1","STAT3"
2.42687727573376e-20,0.363301051449671,0.368,0.16,6.42758446478085e-16,"1","TRERF1"
3.19096955980958e-20,0.418183600619811,0.581,0.342,8.45128287915567e-16,"1","HCG18"
3.21257839839723e-20,0.567682520805001,0.559,0.303,8.50851388815506e-16,"1","HLA-DRA"
3.24801845406004e-20,0.337131034616189,0.441,0.209,8.60237687557801e-16,"1","TFDP2"
7.59234654863783e-20,0.46797488757079,0.699,0.416,2.01083298340673e-15,"1","HLA-DRB5"
7.68357706316598e-20,0.413993661999909,0.758,0.49,2.03499538517951e-15,"1","DUSP4"
7.81489199870356e-20,0.432297062040012,0.424,0.204,2.06977414585664e-15,"1","NCK2"
8.21941016998789e-20,0.362894184322693,0.846,0.618,2.17691078352129e-15,"1","SAMSN1"
8.97980688735784e-20,0.367275786804236,0.565,0.314,2.37830185411672e-15,"1","INSIG1"
9.27044116877084e-20,0.44460628010053,0.483,0.25,2.45527634354896e-15,"1","GPR171"
1.48551504270702e-19,0.368109675705495,0.652,0.393,3.93438659060954e-15,"1","SMARCA2"
1.57255851886935e-19,0.421232131771857,0.817,0.602,4.16492123722547e-15,"1","NR3C1"
1.57856477940244e-19,0.384533528300072,0.492,0.251,4.18082881824737e-15,"1","PSMD6-AS2"
1.75183163171813e-19,0.344638561462487,0.955,0.849,4.63972607660547e-15,"1","PDCD4"
1.97921661502752e-19,0.323874788742252,0.556,0.31,5.24195520490038e-15,"1","SATB1"
2.30883284781941e-19,0.29246625874737,0.719,0.48,6.1149437974497e-15,"1","ATXN7"
2.98067516197026e-19,0.325673914978611,0.612,0.351,7.89431816647824e-15,"1","ST3GAL1"
3.79963996062424e-19,0.493342639363843,0.758,0.504,1.00633464357133e-14,"1","HLA-DRB1"
4.83059523745645e-19,0.357748904797737,0.657,0.409,1.27938314864034e-14,"1","SPTAN1"
5.10158529055577e-19,0.343768410860993,0.289,0.111,1.3511548642037e-14,"1","KIAA0513"
5.62334037811464e-19,0.432449155117363,0.551,0.314,1.48934169914366e-14,"1","HBP1"
6.63346649470575e-19,0.443299875234965,0.528,0.284,1.75687360112282e-14,"1","CCR7"
6.87076990147271e-19,0.339155931095669,0.787,0.556,1.81972340840505e-14,"1","CSRNP1"
8.67501289462348e-19,0.324538325707231,0.829,0.595,2.29757716514103e-14,"1","SMCHD1"
9.6389540636032e-19,0.484850648848238,0.596,0.34,2.55287698374531e-14,"1","HLA-DPA1"
1.15574114100164e-18,0.345453217508651,0.562,0.312,3.06098041194284e-14,"1","POLR3E"
1.73206889159334e-18,0.338046271227909,0.632,0.396,4.58738445938495e-14,"1","CSDE1"
1.9995173208111e-18,0.330730097165066,0.691,0.441,5.2957216241682e-14,"1","CDKN1B"
2.28114661049686e-18,0.450440472071447,0.301,0.121,6.04161679790095e-14,"1","LPAR2"
2.29336865280219e-18,0.329566227605351,0.817,0.557,6.0739868769466e-14,"1","FAM107B"
2.56339936871308e-18,0.371276591828516,0.657,0.41,6.7891632280366e-14,"1","RBPJ"
2.56643175608119e-18,0.386820023205144,0.744,0.501,6.79719450598104e-14,"1","G3BP1"
3.10946900874706e-18,0.287050864155387,0.626,0.364,8.2354286696666e-14,"1","PIK3IP1"
3.17574345387706e-18,0.290624077645747,0.997,0.977,8.4109565375934e-14,"1","BTG1"
3.38633849226909e-18,0.2856656485344,0.823,0.58,8.96871749677468e-14,"1","MYH9"
3.66174796958655e-18,0.500640490409181,0.458,0.247,9.69813949744997e-14,"1","MAP2K1"
4.22104841446854e-18,0.334907844049969,0.435,0.22,1.11794467257199e-13,"1","MALT1"
5.18950776746276e-18,0.405100378081196,0.494,0.261,1.37444113221251e-13,"1","TRAT1"
5.78250179806828e-18,0.358697507099437,0.798,0.563,1.53149560121838e-13,"1","SDCBP"
6.37907094852356e-18,0.374394629280548,0.537,0.32,1.68949694071647e-13,"1","ZBTB1"
6.4368430649847e-18,0.289422639467994,0.907,0.678,1.7047978857612e-13,"1","LEPROTL1"
1.0380619064551e-17,0.372904850786359,0.576,0.35,2.74930695924633e-13,"1","PIM3"
1.15635877059196e-17,0.336860843400599,0.975,0.841,3.06261620391281e-13,"1","NEAT1"
1.78968748426909e-17,0.309817570912447,0.5,0.29,4.73998730208667e-13,"1","CEBPB"
1.8774166010139e-17,0.403700448749367,0.708,0.47,4.97233786778531e-13,"1","CD6"
2.03820637001909e-17,0.412154793022085,0.593,0.363,5.39818957099555e-13,"1","NFKB1"
2.13831199162684e-17,0.397034832563349,0.435,0.224,5.66331930982369e-13,"1","IRS2"
2.17634162250306e-17,0.29624997435122,0.801,0.559,5.76404078719937e-13,"1","WNK1"
2.72588776774366e-17,0.286910403038894,0.969,0.855,7.21951375286909e-13,"1","TNFAIP3"
3.28567272884899e-17,0.330946851525354,0.461,0.256,8.70210422235654e-13,"1","MAN2A1"
3.47074665417368e-17,0.407212395771078,0.815,0.619,9.19227251357899e-13,"1","SRSF6"
3.72848575716555e-17,0.332329771813214,0.657,0.428,9.87489452785296e-13,"1","ITGB1"
4.44146231434682e-17,0.377105120141658,0.27,0.106,1.17632129395475e-12,"1","TRABD2A"
4.52391994833031e-17,0.332021443083992,0.643,0.412,1.19816019831528e-12,"1","HECA"
4.64826159457301e-17,0.481845902149006,0.52,0.29,1.23109208332266e-12,"1","CXCR6"
5.08284121744491e-17,0.287448755316625,0.848,0.639,1.34619049644028e-12,"1","CHD1"
5.80641448014323e-17,0.38890107026401,0.497,0.279,1.53782887506593e-12,"1","TGIF1"
6.86657103896036e-17,0.393894683501694,0.253,0.098,1.81861133966865e-12,"1","POLR1E"
7.14313833721674e-17,0.341937909107326,0.739,0.506,1.89186018861185e-12,"1","NAP1L4"
7.66858418238697e-17,0.292682549341169,0.306,0.128,2.03102452070519e-12,"1","SESN2"
7.70385334506767e-17,0.273500784975338,0.528,0.298,2.04036555844117e-12,"1","PTPN1"
8.87712705920232e-17,0.497225970723609,0.587,0.38,2.35110710162973e-12,"1","RNF139"
1.01228897635927e-16,0.315989307368749,0.902,0.731,2.68104735388753e-12,"1","HSPA5"
1.21659388331441e-16,0.303412564372155,0.444,0.232,3.22214889995823e-12,"1","BCL2L11"
1.2722022577131e-16,0.469461416887204,0.371,0.186,3.36942767955315e-12,"1","YTHDF3"
1.39631895579557e-16,0.276415056561476,0.688,0.441,3.69815075442458e-12,"1","PDCL3"
2.1285140588082e-16,0.305747805620598,0.528,0.301,5.63736948475353e-12,"1","PLEKHB2"
2.44859088031549e-16,0.374148857934382,0.5,0.282,6.48509294651559e-12,"1","OAT"
2.57565352187686e-16,0.363859217257125,0.795,0.573,6.82161835269087e-12,"1","CELF2"
4.09531272923813e-16,0.25830780100145,0.388,0.186,1.08464357633872e-11,"1","RAB9A"
4.11886654608594e-16,0.313425358999022,0.576,0.347,1.09088180473086e-11,"1","PAF1"
4.87916320639048e-16,0.305351420360243,0.32,0.147,1.29224637521252e-11,"1","PLEKHG2"
4.95797351342424e-16,0.361210641036419,0.57,0.351,1.31311928503041e-11,"1","STARD7"
5.5321203962331e-16,0.310368789382789,0.449,0.238,1.46518208694234e-11,"1","FBXO34"
6.05544576558191e-16,0.265917866864925,0.893,0.673,1.60378481101437e-11,"1","CDV3"
7.09130566093527e-16,0.315955089154726,0.528,0.309,1.87813230429871e-11,"1","RBL2"
8.24533921742032e-16,0.292315271784183,0.64,0.419,2.18377809173377e-11,"1","RC3H1"
8.36121517813161e-16,0.313994442823665,0.59,0.353,2.21446783992816e-11,"1","C10orf54"
8.94122107477166e-16,0.298483791490709,0.388,0.194,2.36808240165328e-11,"1","IPCEF1"
9.640752413218e-16,0.362995966898533,0.48,0.28,2.55335327664079e-11,"1","REV3L"
9.70267714602863e-16,0.250112889199725,0.775,0.541,2.56975404212568e-11,"1","TOB2"
1.15714826188894e-15,0.309666261428139,0.789,0.571,3.06470717161286e-11,"1","NFE2L2"
1.44489981000747e-15,0.399952531447368,0.666,0.455,3.82681714680479e-11,"1","PTP4A1"
1.52155914916185e-15,0.353899796753227,0.447,0.248,4.02984940655517e-11,"1","PNPLA2"
2.05958172727198e-15,0.422650841369612,0.399,0.206,5.45480220467984e-11,"1","DGKA"
3.04879815515719e-15,0.362270320800815,0.272,0.116,8.07474191393381e-11,"1","LIMK2"
3.2960182927948e-15,0.302362606159887,0.938,0.775,8.72950444846702e-11,"1","SLC2A3"
3.69470237138546e-15,0.359796145357756,0.354,0.178,9.78541923061438e-11,"1","FURIN"
4.17724401209993e-15,0.413230620079689,0.452,0.263,1.10634307660467e-10,"1","HIAT1"
4.38568413845432e-15,0.295208976049612,0.916,0.73,1.16154844406963e-10,"1","CNOT6L"
5.02733196211632e-15,0.269485711314343,0.685,0.47,1.33148887016651e-10,"1","IKZF1"
5.5936335672062e-15,0.346194313161105,0.284,0.125,1.48147385027456e-10,"1","NELL2"
6.10348536394845e-15,0.381504650442397,0.329,0.158,1.61650809864175e-10,"1","LEF1"
6.36421573011541e-15,0.302894674903064,0.618,0.393,1.68556253612107e-10,"1","MAP3K2"
8.39409523627139e-15,0.316522909859892,0.935,0.809,2.22317612332648e-10,"1","HNRNPK"
8.73951751165287e-15,0.260873082312168,0.98,0.913,2.31466121296126e-10,"1","DDX5"
8.77103223429169e-15,0.342082550623426,0.618,0.394,2.32300788725215e-10,"1","SIAH2"
1.0659656907589e-14,0.299413092165486,0.817,0.613,2.82321013197496e-10,"1","WSB1"
1.06994630368537e-14,0.289279484280459,0.399,0.209,2.8337527853107e-10,"1","TBC1D15"
1.15256694166193e-14,0.253095885052749,0.34,0.166,3.05257354499163e-10,"1","NAB1"
1.18088597868153e-14,0.304904356035512,0.699,0.482,3.12757651453804e-10,"1","CDKN1A"
1.46232051078066e-14,0.268670903340225,0.39,0.205,3.87295587280259e-10,"1","IRAK1"
1.60749520709676e-14,0.265423071484442,0.478,0.269,4.25745105599576e-10,"1","HNRNPLL"
2.17370531432447e-14,0.287425339116751,0.503,0.301,5.75705852498836e-10,"1","NAA50"
2.18705470371741e-14,0.272074677159033,0.747,0.496,5.79241438279557e-10,"1","VCP"
2.31570801626225e-14,0.432240186820393,0.713,0.535,6.13315268107058e-10,"1","PSAP"
2.34495771332894e-14,0.27304786240511,0.309,0.143,6.2106205037517e-10,"1","RUNX2"
2.59808657358672e-14,0.287271311718328,0.989,0.929,6.88103229014444e-10,"1","PTPRC"
3.06353017768974e-14,0.255675321816164,0.694,0.471,8.11375967561129e-10,"1","HERPUD2"
4.3222067457258e-14,0.327802426820647,0.604,0.389,1.14473645660548e-09,"1","FOSL2"
