"","x"
"268","A22_B003527"
"269","A22_B003771"
"270","A22_B003775"
"271","A22_B003776"
"272","A22_B003777"
"273","A22_B003995"
"274","A2_1001000408"
"275","A2_1001000411"
"276","A2_1001000412"
"277","A2_B000862"
"278","A2_B001470"
"279","A2_B001543"
"280","A2_B001557"
"281","A2_B001558"
"282","A2_B003129"
"283","A2_B003191"
"284","A2_B003659"
"285","A3_1001000408"
"286","A3_1001000412"
"287","A3_B001464"
"288","A3_B001470"
"289","A3_B001554"
"290","A3_B001558"
"291","A3_B002090"
"292","A3_B002572"
"293","A3_B002573"
"294","A3_B003129"
"295","A3_B003132"
"296","A3_B003187"
"297","A3_B003191"
"298","A3_B003659"
"299","A4_10001000325"
"300","A4_1001000317"
"301","A4_1001000407"
"302","A4_1001000411"
"303","A4_B000862"
"304","A4_B001464"
"305","A4_B001470"
"306","A4_B001551"
"307","A4_B001554"
"308","A4_B001558"
"309","A4_B002571"
"310","A4_B002572"
"311","A4_B003067"
"312","A4_B003132"
"313","A4_B003187"
"314","A4_B003191"
"315","A4_B003995"
"316","A5_1001000317"
"317","A5_1001000407"
"318","A5_1001000408"
"319","A5_B000862"
"320","A5_B001474"
"321","A5_B001545"
"322","A5_B001548"
"323","A5_B001554"
"324","A5_B002571"
"325","A5_B002572"
"326","A5_B003129"
"327","A5_B003648"
"328","A6_1001000408"
"329","A6_1001000412"
"330","A6_B000862"
"331","A6_B000863"
"332","A6_B001474"
"333","A6_B001475"
"334","A6_B001548"
"335","A6_B001554"
"336","A6_B001558"
"337","A6_B002571"
"338","A6_B002572"
"339","A6_B003093"
"340","A6_B003129"
"341","A6_B003132"
"342","A6_B003191"
"343","A6_B003527"
"344","A6_B003648"
"345","A7_10001000325"
"346","A7_1001000407"
"347","A7_1001000408"
"348","A7_1001000412"
"349","A7_B000862"
"350","A7_B001470"
"351","A7_B001545"
"352","A7_B001554"
"353","A7_B001556"
"354","A7_B001558"
"355","A7_B002571"
"356","A7_B003067"
"357","A7_B003125"
"358","A7_B003126"
"359","A7_B003187"
"360","A7_B003191"
"361","A7_B003518"
"362","A7_B003523"
"363","A7_B003528"
"364","A7_B003577"
"365","A8_1001000340"
"366","A8_B000573"
"367","A8_B000579"
"368","A8_B000860"
"369","A8_B000863"
"370","A8_B001470"
"371","A8_B001474"
"372","A8_B001543"
"373","A8_B001545"
"374","A8_B001548"
"375","A8_B001554"
"376","A8_B001557"
"377","A8_B001558"
"378","A8_B002571"
"379","A8_B002572"
"380","A8_B002573"
"381","A8_B003126"
"382","A8_B003132"
"383","A8_B003187"
"384","A8_B003191"
"385","A8_B003523"
"386","A8_B003527"
"387","A8_B003528"
"388","A9_10001000325"
"389","A9_1001000407"
"390","A9_1001000408"
"391","A9_1001000412"
"392","A9_B000860"
"393","A9_B000861"
"394","A9_B000862"
"395","A9_B000863"
"396","A9_B001470"
"397","A9_B001474"
"398","A9_B001475"
"399","A9_B001543"
"400","A9_B001545"
"401","A9_B001554"
"402","A9_B001557"
"403","A9_B002573"
"404","A9_B003119"
"405","A9_B003187"
"406","A9_B003518"
"407","A9_B003527"
"408","A9_B003577"
"409","A9_B003588"
"410","A9_B003647"
"411","B10_1001000301"
"412","B10_1001000340"
"413","B10_1001000407"
"414","B10_1001000408"
"415","B10_1001000411"
"416","B10_1001000412"
"417","B10_B000860"
"418","B10_B000862"
"419","B10_B000863"
"420","B10_B001543"
"421","B10_B001548"
"422","B10_B001554"
"423","B10_B001556"
"424","B10_B001558"
"425","B10_B002573"
"426","B10_B003518"
"427","B10_B003522"
"428","B10_B003523"
"429","B10_B003529"
"430","B10_B003577"
"431","B10_B003995"
"432","B11_10001000325"
"433","B11_1001000407"
"434","B11_1001000408"
"435","B11_1001000412"
"436","B11_B000420"
"437","B11_B000860"
"438","B11_B000861"
"439","B11_B000862"
"440","B11_B001543"
"441","B11_B001554"
"442","B11_B001557"
"443","B11_B001558"
"444","B11_B002572"
"445","B11_B003518"
"446","B11_B003527"
"447","B11_B003528"
"448","B11_B003588"
"449","B12_1001000407"
"450","B12_1001000408"
"451","B12_1001000412"
"452","B12_B001008"
"453","B12_B001557"
"454","B12_B002077"
"455","B12_B002573"
"456","B12_B003116"
"457","B12_B003518"
"458","B12_B003527"
"459","B12_B003529"
"460","B12_B003771"
"461","B12_B003776"
"462","B12_B003920"
"463","B13_1001000340"
"464","B13_1001000407"
"465","B13_1001000408"
"466","B13_1001000412"
"467","B13_B000422"
"468","B13_B000579"
"469","B13_B001557"
"470","B13_B002079"
"471","B13_B003112"
"472","B13_B003116"
"473","B13_B003518"
"474","B13_B003522"
"475","B13_B003527"
"476","B13_B003529"
"477","B13_B003588"
"478","B13_B003775"
"479","B13_B003776"
"480","B14_1001000407"
"481","B14_1001000408"
"482","B14_1001000412"
"483","B14_B000422"
"484","B14_B001557"
"485","B14_B002078"
"486","B14_B003112"
"487","B14_B003116"
"488","B14_B003126"
"489","B14_B003191"
"490","B14_B003518"
"491","B14_B003527"
"492","B14_B003588"
"493","B14_B003771"
"494","B14_B003776"
"495","B14_B003777"
"496","B15_1001000339"
"497","B15_1001000340"
"498","B15_1001000407"
"499","B15_1001000408"
"500","B15_1001000412"
"501","B15_B000422"
"502","B15_B000579"
"503","B15_B002073"
"504","B15_B002077"
"505","B15_B002097"
"506","B15_B003103"
"507","B15_B003112"
"508","B15_B003120"
"509","B15_B003125"
"510","B15_B003126"
"511","B15_B003187"
"512","B15_B003191"
"513","B15_B003518"
"514","B15_B003527"
"515","B15_B003529"
"516","B15_B003775"
"517","B15_B003776"
"518","B15_B003777"
"519","B16_1001000339"
"520","B16_1001000340"
"521","B16_1001000407"
"522","B16_1001000408"
"523","B16_B000420"
"524","B16_B001557"
"525","B16_B002078"
"526","B16_B002079"
"527","B16_B002097"
"528","B16_B003078"
"529","B16_B003112"
"530","B16_B003116"
"531","B16_B003120"
"532","B16_B003125"
"533","B16_B003126"
"534","B16_B003132"
"535","B16_B003187"
"536","B16_B003191"
"537","B16_B003518"
"538","B16_B003522"
"539","B16_B003527"
"540","B16_B003588"
"541","B16_B003775"
"542","B16_B003776"
"543","B16_B003777"
"544","B16_B003920"
"545","B16_B003995"
"546","B17_1001000339"
"547","B17_1001000340"
"548","B17_1001000407"
"549","B17_1001000408"
"550","B17_1001000412"
"551","B17_B000422"
"552","B17_B001008"
"553","B17_B002077"
"554","B17_B002078"
"555","B17_B002079"
"556","B17_B003120"
"557","B17_B003527"
"558","B17_B003529"
"559","B17_B003588"
"560","B17_B003776"
"561","B17_B003894"
"562","B18_1001000339"
"563","B18_1001000407"
"564","B18_1001000408"
"565","B18_1001000412"
"566","B18_B000420"
"567","B18_B000422"
"568","B18_B002073"
"569","B18_B002074"
"570","B18_B002078"
"571","B18_B002079"
"572","B18_B003112"
"573","B18_B003120"
"574","B18_B003518"
"575","B18_B003527"
"576","B18_B003588"
"577","B18_B003775"
"578","B18_B003776"
"579","B18_B003777"
"580","B18_B003995"
"581","B19_1001000339"
"582","B19_1001000407"
"583","B19_1001000408"
"584","B19_B000420"
"585","B19_B000422"
"586","B19_B002074"
"587","B19_B003071"
"588","B19_B003116"
"589","B19_B003518"
"590","B19_B003588"
"591","B19_B003646"
"592","B19_B003776"
"593","B19_B003777"
"594","B19_B003894"
"595","B19_B003920"
"596","B19_B003930"
"597","B1_1001000407"
"598","B1_1001000408"
"599","B1_B000863"
"600","B1_B001464"
"601","B1_B001474"
"602","B1_B001558"
"603","B1_B002572"
"604","B1_B003129"
"605","B1_B003187"
"606","B1_B003657"
"607","B20_1001000339"
"608","B20_1001000407"
"609","B20_1001000408"
"610","B20_1001000412"
"611","B20_B000422"
"612","B20_B002073"
"613","B20_B002074"
"614","B20_B002078"
"615","B20_B002079"
"616","B20_B002097"
"617","B20_B003112"
"618","B20_B003522"
"619","B20_B003527"
"620","B20_B003529"
"621","B20_B003588"
"622","B21_1001000407"
"623","B21_1001000408"
"624","B21_1001000412"
"625","B21_B000420"
"626","B21_B000422"
"627","B21_B002073"
"628","B21_B002074"
"629","B21_B002077"
"630","B21_B002079"
"631","B21_B003116"
"632","B21_B003518"
"633","B21_B003522"
"634","B21_B003588"
"635","B21_B003654"
"636","B21_B003771"
"637","B21_B003776"
"638","B21_B003777"
"639","B22_1001000339"
"640","B22_1001000340"
"641","B22_1001000407"
"642","B22_1001000408"
"643","B22_1001000412"
"644","B22_B000420"
"645","B22_B000422"
"646","B22_B002074"
"647","B22_B002079"
"648","B22_B003112"
"649","B22_B003120"
"650","B22_B003126"
"651","B22_B003132"
"652","B22_B003187"
"653","B22_B003518"
"654","B22_B003529"
"655","B22_B003775"
"656","B22_B003776"
"657","B22_B003894"
"658","B2_1001000317"
"659","B2_1001000412"
"660","B2_B000861"
"661","B2_B000863"
"662","B2_B000901"
"663","B2_B001464"
"664","B2_B001470"
"665","B2_B001474"
"666","B2_B001543"
"667","B2_B001558"
"668","B2_B002090"
"669","B2_B003070"
"670","B2_B003126"
"671","B2_B003129"
"672","B2_B003132"
"673","B2_B003191"
"674","B2_B003648"
"675","B2_B003659"
"676","B3_1001000407"
"677","B3_B000860"
"678","B3_B000861"
"679","B3_B000862"
"680","B3_B000863"
"681","B3_B001470"
"682","B3_B001474"
"683","B3_B001543"
"684","B3_B001558"
"685","B3_B001559"
"686","B3_B002090"
"687","B3_B003071"
"688","B3_B003126"
"689","B3_B003132"
"690","B3_B003187"
"691","B3_B003191"
"692","B4_1001000317"
"693","B4_1001000340"
"694","B4_B000861"
"695","B4_B000862"
"696","B4_B001464"
"697","B4_B001474"
"698","B4_B001543"
"699","B4_B001557"
"700","B4_B001558"
"701","B4_B002090"
"702","B4_B002572"
"703","B4_B002573"
"704","B4_B003115"
"705","B4_B003129"
"706","B4_B003132"
"707","B4_B003187"
"708","B4_B003191"
"709","B4_B003518"
"710","B4_B003648"
"711","B4_B003995"
"712","B5_10001000325"
"713","B5_1001000327"
"714","B5_1001000340"
"715","B5_1001000407"
"716","B5_1001000412"
"717","B5_B000860"
"718","B5_B000861"
"719","B5_B000863"
"720","B5_B001464"
"721","B5_B001470"
"722","B5_B001474"
"723","B5_B001548"
"724","B5_B001551"
"725","B5_B001558"
"726","B5_B001559"
"727","B5_B003126"
"728","B5_B003129"
"729","B5_B003187"
"730","B5_B003191"
"731","B5_B003577"
"732","B5_B003995"
"733","B6_1001000317"
"734","B6_1001000340"
"735","B6_1001000408"
"736","B6_1001000412"
"737","B6_B000862"
"738","B6_B000863"
"739","B6_B001470"
"740","B6_B001474"
"741","B6_B001545"
"742","B6_B001548"
"743","B6_B001554"
"744","B6_B001557"
"745","B6_B001558"
"746","B6_B003125"
"747","B6_B003126"
"748","B6_B003132"
"749","B6_B003187"
"750","B6_B003191"
"751","B7_1001000339"
"752","B7_1001000407"
"753","B7_1001000408"
"754","B7_1001000412"
"755","B7_B001470"
"756","B7_B001474"
"757","B7_B001543"
"758","B7_B001545"
"759","B7_B001548"
"760","B7_B001554"
"761","B7_B001558"
"762","B7_B002573"
"763","B7_B003125"
"764","B7_B003126"
"765","B7_B003129"
"766","B7_B003132"
"767","B7_B003518"
"768","B7_B003523"
"769","B7_B003527"
"770","B7_B003659"
"771","B8_1001000317"
"772","B8_1001000407"
"773","B8_1001000408"
"774","B8_B000862"
"775","B8_B001474"
"776","B8_B001475"
"777","B8_B001548"
"778","B8_B001558"
"779","B8_B002572"
"780","B8_B003129"
"781","B8_B003132"
"782","B8_B003187"
"783","B8_B003191"
"784","B8_B003518"
"785","B8_B003527"
"786","B8_B003528"
"787","B8_B003648"
"788","B8_B003995"
"789","B9_1001000407"
"790","B9_1001000408"
"791","B9_1001000412"
"792","B9_B000863"
"793","B9_B001475"
"794","B9_B001545"
"795","B9_B001554"
"796","B9_B001558"
"797","B9_B003093"
"798","B9_B003518"
"799","B9_B003522"
"800","B9_B003523"
"801","B9_B003528"
"802","B9_B003588"
"803","C10_10001000325"
"804","C10_1001000407"
"805","C10_1001000408"
"806","C10_1001000412"
"807","C10_B000580"
"808","C10_B000863"
"809","C10_B001470"
"810","C10_B001475"
"811","C10_B001545"
"812","C10_B001548"
"813","C10_B001551"
"814","C10_B001554"
"815","C10_B001556"
"816","C10_B001557"
"817","C10_B001558"
"818","C10_B002573"
"819","C10_B003070"
"820","C10_B003115"
"821","C10_B003119"
"822","C10_B003129"
"823","C10_B003518"
"824","C10_B003523"
"825","C10_B003527"
"826","C11_10001000325"
"827","C11_1001000327"
"828","C11_1001000407"
"829","C11_1001000408"
"830","C11_1001000412"
"831","C11_B000420"
"832","C11_B000862"
"833","C11_B000863"
"834","C11_B001470"
"835","C11_B001474"
"836","C11_B001548"
"837","C11_B001554"
"838","C11_B001556"
"839","C11_B001558"
"840","C11_B002572"
"841","C11_B002573"
"842","C11_B003070"
"843","C11_B003071"
"844","C11_B003080"
"845","C11_B003129"
"846","C11_B003527"
"847","C11_B003529"
"848","C11_B003577"
"849","C11_B003588"
"850","C12_10001000325"
"851","C12_1001000340"
"852","C12_1001000407"
"853","C12_1001000408"
"854","C12_1001000412"
"855","C12_B002078"
"856","C12_B003103"
"857","C12_B003116"
"858","C12_B003129"
"859","C12_B003527"
"860","C12_B003894"
"861","C12_B003930"
"862","C13_1001000407"
"863","C13_1001000408"
"864","C13_1001000412"
"865","C13_B000422"
"866","C13_B002077"
"867","C13_B003070"
"868","C13_B003112"
"869","C13_B003116"
"870","C13_B003129"
"871","C13_B003518"
"872","C13_B003527"
"873","C13_B003771"
"874","C13_B003775"
"875","C13_B003920"
"876","C14_1001000339"
"877","C14_1001000407"
"878","C14_1001000408"
"879","C14_1001000412"
"880","C14_B000420"
"881","C14_B000422"
"882","C14_B001554"
"883","C14_B001557"
"884","C14_B002074"
"885","C14_B002079"
"886","C14_B003103"
"887","C14_B003116"
"888","C14_B003191"
"889","C14_B003518"
"890","C14_B003527"
"891","C14_B003588"
"892","C14_B003771"
"893","C14_B003776"
"894","C14_B003777"
"895","C14_B003894"
"896","C14_B003920"
"897","C15_1001000339"
"898","C15_1001000407"
"899","C15_1001000412"
"900","C15_B000422"
"901","C15_B002074"
"902","C15_B002078"
"903","C15_B002079"
"904","C15_B003067"
"905","C15_B003105"
"906","C15_B003112"
"907","C15_B003116"
"908","C15_B003120"
"909","C15_B003125"
"910","C15_B003129"
"911","C15_B003191"
"912","C15_B003518"
"913","C15_B003527"
"914","C15_B003588"
"915","C15_B003771"
"916","C15_B003775"
"917","C15_B003776"
"918","C15_B003777"
"919","C15_B003995"
"920","C16_1001000407"
"921","C16_1001000408"
"922","C16_1001000411"
"923","C16_1001000412"
"924","C16_B000420"
"925","C16_B002074"
"926","C16_B002077"
"927","C16_B002097"
"928","C16_B003071"
"929","C16_B003105"
"930","C16_B003112"
"931","C16_B003116"
"932","C16_B003120"
"933","C16_B003129"
"934","C16_B003191"
"935","C16_B003518"
"936","C16_B003527"
"937","C16_B003654"
"938","C16_B003656"
"939","C16_B003776"
"940","C16_B003777"
"941","C16_B003920"
"942","C16_B003930"
"943","C17_1001000407"
"944","C17_1001000408"
"945","C17_1001000412"
"946","C17_B000420"
"947","C17_B000422"
"948","C17_B002079"
"949","C17_B003071"
"950","C17_B003112"
"951","C17_B003116"
"952","C17_B003120"
"953","C17_B003129"
"954","C17_B003518"
"955","C17_B003522"
"956","C17_B003527"
"957","C17_B003588"
"958","C17_B003656"
"959","C17_B003771"
"960","C17_B003775"
"961","C17_B003776"
"962","C17_B003777"
"963","C17_B003920"
"964","C18_1001000339"
"965","C18_1001000407"
"966","C18_1001000408"
"967","C18_1001000412"
"968","C18_B001460"
"969","C18_B002079"
"970","C18_B002097"
"971","C18_B003112"
"972","C18_B003116"
"973","C18_B003129"
"974","C18_B003518"
"975","C18_B003527"
"976","C18_B003529"
"977","C18_B003654"
"978","C18_B003656"
"979","C18_B003776"
"980","C18_B003777"
"981","C18_B003930"
"982","C19_1001000339"
"983","C19_1001000340"
"984","C19_1001000407"
"985","C19_1001000408"
"986","C19_1001000412"
"987","C19_B000420"
"988","C19_B002078"
"989","C19_B002079"
"990","C19_B002097"
"991","C19_B003112"
"992","C19_B003116"
"993","C19_B003120"
"994","C19_B003129"
"995","C19_B003522"
"996","C19_B003527"
"997","C19_B003529"
"998","C19_B003654"
"999","C19_B003656"
"1000","C19_B003771"
"1001","C19_B003777"
"1002","C19_B003920"
"1003","C1_1001000317"
"1004","C1_1001000408"
"1005","C1_B000862"
"1006","C1_B000863"
"1007","C1_B001464"
"1008","C1_B001470"
"1009","C1_B001474"
"1010","C1_B001543"
"1011","C1_B001556"
"1012","C1_B001557"
"1013","C1_B001558"
"1014","C1_B003115"
"1015","C1_B003126"
"1016","C1_B003129"
"1017","C1_B003132"
"1018","C1_B003577"
"1019","C1_B003642"
"1020","C1_B003657"
"1021","C1_B003995"
"1022","C20_1001000340"
"1023","C20_1001000407"
"1024","C20_1001000408"
"1025","C20_B000420"
"1026","C20_B000422"
"1027","C20_B002073"
"1028","C20_B002077"
"1029","C20_B002079"
"1030","C20_B002097"
"1031","C20_B003112"
"1032","C20_B003116"
"1033","C20_B003120"
"1034","C20_B003129"
"1035","C20_B003518"
"1036","C20_B003527"
"1037","C20_B003529"
"1038","C20_B003646"
"1039","C20_B003654"
"1040","C20_B003656"
"1041","C20_B003771"
"1042","C20_B003775"
"1043","C21_1001000407"
"1044","C21_1001000408"
"1045","C21_1001000412"
"1046","C21_B002078"
"1047","C21_B002079"
"1048","C21_B003105"
"1049","C21_B003116"
"1050","C21_B003120"
"1051","C21_B003129"
"1052","C21_B003529"
"1053","C21_B003588"
"1054","C21_B003656"
"1055","C21_B003771"
"1056","C21_B003776"
"1057","C21_B003920"
"1058","C21_B003995"
"1059","C22_1001000339"
"1060","C22_1001000340"
"1061","C22_1001000407"
"1062","C22_1001000408"
"1063","C22_1001000412"
"1064","C22_B000862"
"1065","C22_B002079"
"1066","C22_B003067"
"1067","C22_B003112"
"1068","C22_B003116"
"1069","C22_B003120"
"1070","C22_B003126"
"1071","C22_B003129"
"1072","C22_B003132"
"1073","C22_B003191"
"1074","C22_B003518"
"1075","C22_B003527"
"1076","C22_B003647"
"1077","C22_B003656"
"1078","C22_B003771"
"1079","C22_B003775"
"1080","C2_1001000340"
"1081","C2_1001000407"
"1082","C2_1001000408"
"1083","C2_1001000412"
"1084","C2_B000860"
"1085","C2_B000861"
"1086","C2_B000862"
"1087","C2_B000863"
"1088","C2_B001464"
"1089","C2_B001470"
"1090","C2_B002571"
"1091","C2_B002572"
"1092","C2_B003126"
"1093","C2_B003129"
"1094","C2_B003187"
"1095","C2_B003191"
"1096","C2_B003648"
"1097","C3_1001000327"
"1098","C3_1001000408"
"1099","C3_B000579"
"1100","C3_B000860"
"1101","C3_B000861"
"1102","C3_B000863"
"1103","C3_B002572"
"1104","C3_B003071"
"1105","C3_B003080"
"1106","C3_B003129"
"1107","C3_B003187"
"1108","C4_10001000325"
"1109","C4_1001000302"
"1110","C4_1001000317"
"1111","C4_1001000407"
"1112","C4_1001000412"
"1113","C4_B000863"
"1114","C4_B001474"
"1115","C4_B001551"
"1116","C4_B001554"
"1117","C4_B002573"
"1118","C4_B003113"
"1119","C4_B003115"
"1120","C4_B003126"
"1121","C4_B003129"
"1122","C4_B003191"
"1123","C5_1001000317"
"1124","C5_1001000327"
"1125","C5_1001000408"
"1126","C5_B000860"
"1127","C5_B000862"
"1128","C5_B000863"
"1129","C5_B001464"
"1130","C5_B001551"
"1131","C5_B001554"
"1132","C5_B001557"
"1133","C5_B002571"
"1134","C5_B003071"
"1135","C5_B003125"
"1136","C5_B003129"
"1137","C5_B003132"
"1138","C5_B003187"
"1139","C5_B003191"
"1140","C5_B003647"
"1141","C5_B003648"
"1142","C6_1001000317"
"1143","C6_1001000408"
"1144","C6_1001000412"
"1145","C6_B000862"
"1146","C6_B000863"
"1147","C6_B001464"
"1148","C6_B001475"
"1149","C6_B001545"
"1150","C6_B001548"
"1151","C6_B001556"
"1152","C6_B002573"
"1153","C6_B003125"
"1154","C6_B003129"
"1155","C6_B003132"
"1156","C6_B003187"
"1157","C6_B003527"
"1158","C6_B003648"
"1159","C7_1001000317"
"1160","C7_1001000407"
"1161","C7_1001000408"
"1162","C7_1001000412"
"1163","C7_B001470"
"1164","C7_B001475"
"1165","C7_B001548"
"1166","C7_B001554"
"1167","C7_B001556"
"1168","C7_B001558"
"1169","C7_B002571"
"1170","C7_B002573"
"1171","C7_B003119"
"1172","C7_B003125"
"1173","C7_B003129"
"1174","C7_B003132"
"1175","C7_B003191"
"1176","C7_B003518"
"1177","C7_B003523"
"1178","C7_B003527"
"1179","C7_B003528"
"1180","C7_B003648"
"1181","C8_1001000340"
"1182","C8_1001000407"
"1183","C8_1001000408"
"1184","C8_1001000412"
"1185","C8_B000862"
"1186","C8_B000863"
"1187","C8_B001470"
"1188","C8_B001548"
"1189","C8_B001551"
"1190","C8_B001556"
"1191","C8_B001558"
"1192","C8_B002571"
"1193","C8_B002572"
"1194","C8_B002573"
"1195","C8_B003067"
"1196","C8_B003113"
"1197","C8_B003119"
"1198","C8_B003129"
"1199","C8_B003518"
"1200","C8_B003523"
"1201","C8_B003527"
"1202","C8_B003528"
"1203","C8_B003577"
"1204","C8_B003659"
"1205","C9_1001000317"
"1206","C9_1001000340"
"1207","C9_1001000407"
"1208","C9_1001000408"
"1209","C9_1001000412"
"1210","C9_B000860"
"1211","C9_B000861"
"1212","C9_B000863"
"1213","C9_B001470"
"1214","C9_B001475"
"1215","C9_B001545"
"1216","C9_B001548"
"1217","C9_B001551"
"1218","C9_B001557"
"1219","C9_B002573"
"1220","C9_B003067"
"1221","C9_B003115"
"1222","C9_B003119"
"1223","C9_B003129"
"1224","C9_B003518"
"1225","C9_B003522"
"1226","C9_B003523"
"1227","C9_B003527"
"1228","C9_B003528"
"1229","C9_B003529"
