"","x"
"269","A1_B001558"
"270","A1_B001559"
"271","A1_B003067"
"272","A1_B003115"
"273","A1_B003121"
"274","A1_B003129"
"275","A1_B003132"
"276","A1_B003191"
"277","A1_B003523"
"278","A1_B003642"
"279","A1_B003646"
"280","A1_B003648"
"281","A20_1001000339"
"282","A20_1001000407"
"283","A20_1001000408"
"284","A20_1001000412"
"285","A20_B000420"
"286","A20_B000422"
"287","A20_B001008"
"288","A20_B001010"
"289","A20_B002073"
"290","A20_B002074"
"291","A20_B002078"
"292","A20_B002079"
"293","A20_B003105"
"294","A20_B003112"
"295","A20_B003116"
"296","A20_B003120"
"297","A20_B003187"
"298","A20_B003518"
"299","A20_B003527"
"300","A20_B003588"
"301","A20_B003771"
"302","A20_B003777"
"303","A20_B003894"
"304","A20_B003920"
"305","A21_1001000407"
"306","A21_1001000408"
"307","A21_1001000412"
"308","A21_B000420"
"309","A21_B000422"
"310","A21_B001008"
"311","A21_B001016"
"312","A21_B002073"
"313","A21_B002074"
"314","A21_B002078"
"315","A21_B002079"
"316","A21_B003070"
"317","A21_B003093"
"318","A21_B003103"
"319","A21_B003105"
"320","A21_B003112"
"321","A21_B003116"
"322","A21_B003120"
"323","A21_B003187"
"324","A21_B003518"
"325","A21_B003522"
"326","A21_B003527"
"327","A21_B003654"
"328","A21_B003771"
"329","A21_B003775"
"330","A21_B003777"
"331","A21_B003894"
"332","A21_B003920"
"333","A21_B003995"
"334","A22_1001000407"
"335","A22_1001000408"
"336","A22_B000420"
"337","A22_B001008"
"338","A22_B001010"
"339","A22_B002073"
"340","A22_B002077"
"341","A22_B002079"
"342","A22_B002097"
"343","A22_B003067"
"344","A22_B003071"
"345","A22_B003080"
"346","A22_B003105"
"347","A22_B003112"
"348","A22_B003116"
"349","A22_B003129"
"350","A22_B003132"
"351","A22_B003191"
"352","A22_B003518"
"353","A22_B003522"
"354","A22_B003527"
"355","A22_B003646"
"356","A22_B003771"
"357","A22_B003775"
"358","A22_B003776"
"359","A22_B003777"
"360","A22_B003995"
"361","A2_1001000408"
"362","A2_1001000411"
"363","A2_1001000412"
"364","A2_B000862"
"365","A2_B001470"
"366","A2_B001543"
"367","A2_B001557"
"368","A2_B001558"
"369","A2_B003067"
"370","A2_B003115"
"371","A2_B003129"
"372","A2_B003132"
"373","A2_B003191"
"374","A2_B003659"
"375","A3_1001000408"
"376","A3_1001000412"
"377","A3_B000862"
"378","A3_B001464"
"379","A3_B001470"
"380","A3_B001554"
"381","A3_B001558"
"382","A3_B002090"
"383","A3_B002572"
"384","A3_B002573"
"385","A3_B003067"
"386","A3_B003070"
"387","A3_B003115"
"388","A3_B003129"
"389","A3_B003132"
"390","A3_B003187"
"391","A3_B003191"
"392","A3_B003659"
"393","A4_10001000325"
"394","A4_1001000317"
"395","A4_1001000407"
"396","A4_1001000411"
"397","A4_B000862"
"398","A4_B001464"
"399","A4_B001470"
"400","A4_B001551"
"401","A4_B001554"
"402","A4_B001558"
"403","A4_B002571"
"404","A4_B002572"
"405","A4_B003067"
"406","A4_B003070"
"407","A4_B003071"
"408","A4_B003126"
"409","A4_B003132"
"410","A4_B003187"
"411","A4_B003191"
"412","A4_B003995"
"413","A5_1001000317"
"414","A5_1001000407"
"415","A5_1001000408"
"416","A5_B000862"
"417","A5_B001474"
"418","A5_B001545"
"419","A5_B001548"
"420","A5_B001554"
"421","A5_B002571"
"422","A5_B002572"
"423","A5_B003067"
"424","A5_B003070"
"425","A5_B003129"
"426","A5_B003132"
"427","A5_B003187"
"428","A5_B003191"
"429","A5_B003648"
"430","A6_1001000408"
"431","A6_1001000412"
"432","A6_B000862"
"433","A6_B000863"
"434","A6_B001474"
"435","A6_B001475"
"436","A6_B001548"
"437","A6_B001554"
"438","A6_B001558"
"439","A6_B002571"
"440","A6_B002572"
"441","A6_B003093"
"442","A6_B003129"
"443","A6_B003132"
"444","A6_B003187"
"445","A6_B003191"
"446","A6_B003527"
"447","A6_B003648"
"448","A6_B003995"
"449","A7_10001000325"
"450","A7_1001000407"
"451","A7_1001000408"
"452","A7_1001000412"
"453","A7_B000862"
"454","A7_B001470"
"455","A7_B001474"
"456","A7_B001545"
"457","A7_B001554"
"458","A7_B001556"
"459","A7_B001558"
"460","A7_B002571"
"461","A7_B002573"
"462","A7_B003067"
"463","A7_B003115"
"464","A7_B003125"
"465","A7_B003126"
"466","A7_B003132"
"467","A7_B003187"
"468","A7_B003191"
"469","A7_B003518"
"470","A7_B003523"
"471","A7_B003528"
"472","A7_B003577"
"473","A8_1001000340"
"474","A8_B000573"
"475","A8_B000579"
"476","A8_B000860"
"477","A8_B000863"
"478","A8_B001470"
"479","A8_B001474"
"480","A8_B001543"
"481","A8_B001545"
"482","A8_B001548"
"483","A8_B001554"
"484","A8_B001557"
"485","A8_B001558"
"486","A8_B002571"
"487","A8_B002572"
"488","A8_B002573"
"489","A8_B003115"
"490","A8_B003125"
"491","A8_B003126"
"492","A8_B003132"
"493","A8_B003187"
"494","A8_B003191"
"495","A8_B003523"
"496","A8_B003527"
"497","A8_B003528"
"498","A8_B003659"
"499","A9_10001000325"
"500","A9_1001000407"
"501","A9_1001000408"
"502","A9_1001000412"
"503","A9_B000860"
"504","A9_B000861"
"505","A9_B000862"
"506","A9_B000863"
"507","A9_B001470"
"508","A9_B001474"
"509","A9_B001475"
"510","A9_B001543"
"511","A9_B001545"
"512","A9_B001554"
"513","A9_B001557"
"514","A9_B002573"
"515","A9_B003115"
"516","A9_B003119"
"517","A9_B003187"
"518","A9_B003518"
"519","A9_B003527"
"520","A9_B003528"
"521","A9_B003577"
"522","A9_B003588"
"523","A9_B003647"
"524","B10_1001000301"
"525","B10_1001000302"
"526","B10_1001000340"
"527","B10_1001000407"
"528","B10_1001000408"
"529","B10_1001000411"
"530","B10_1001000412"
"531","B10_B000860"
"532","B10_B000862"
"533","B10_B000863"
"534","B10_B001470"
"535","B10_B001475"
"536","B10_B001543"
"537","B10_B001548"
"538","B10_B001554"
"539","B10_B001556"
"540","B10_B001558"
"541","B10_B002573"
"542","B10_B003071"
"543","B10_B003115"
"544","B10_B003518"
"545","B10_B003522"
"546","B10_B003523"
"547","B10_B003529"
"548","B10_B003577"
"549","B10_B003588"
"550","B10_B003995"
"551","B11_10001000325"
"552","B11_1001000407"
"553","B11_1001000408"
"554","B11_1001000412"
"555","B11_B000420"
"556","B11_B000860"
"557","B11_B000861"
"558","B11_B000862"
"559","B11_B001470"
"560","B11_B001543"
"561","B11_B001554"
"562","B11_B001557"
"563","B11_B001558"
"564","B11_B002572"
"565","B11_B003067"
"566","B11_B003115"
"567","B11_B003518"
"568","B11_B003527"
"569","B11_B003528"
"570","B11_B003588"
"571","B12_1001000407"
"572","B12_1001000408"
"573","B12_1001000412"
"574","B12_B001008"
"575","B12_B001010"
"576","B12_B001557"
"577","B12_B002077"
"578","B12_B002573"
"579","B12_B003067"
"580","B12_B003105"
"581","B12_B003116"
"582","B12_B003518"
"583","B12_B003527"
"584","B12_B003529"
"585","B12_B003588"
"586","B12_B003771"
"587","B12_B003776"
"588","B12_B003920"
"589","B12_B003930"
"590","B13_1001000340"
"591","B13_1001000407"
"592","B13_1001000408"
"593","B13_1001000412"
"594","B13_B000420"
"595","B13_B000422"
"596","B13_B000579"
"597","B13_B001008"
"598","B13_B001010"
"599","B13_B001016"
"600","B13_B001557"
"601","B13_B002077"
"602","B13_B002079"
"603","B13_B003105"
"604","B13_B003112"
"605","B13_B003116"
"606","B13_B003518"
"607","B13_B003522"
"608","B13_B003527"
"609","B13_B003529"
"610","B13_B003588"
"611","B13_B003771"
"612","B13_B003775"
"613","B13_B003776"
"614","B13_B003777"
"615","B13_B003894"
"616","B13_B003920"
"617","B14_1001000407"
"618","B14_1001000408"
"619","B14_1001000412"
"620","B14_B000422"
"621","B14_B001008"
"622","B14_B001557"
"623","B14_B002073"
"624","B14_B002074"
"625","B14_B002077"
"626","B14_B002078"
"627","B14_B003112"
"628","B14_B003116"
"629","B14_B003125"
"630","B14_B003126"
"631","B14_B003191"
"632","B14_B003518"
"633","B14_B003527"
"634","B14_B003588"
"635","B14_B003771"
"636","B14_B003776"
"637","B14_B003777"
"638","B14_B003930"
"639","B14_B003995"
"640","B15_1001000339"
"641","B15_1001000340"
"642","B15_1001000407"
"643","B15_1001000408"
"644","B15_1001000412"
"645","B15_B000422"
"646","B15_B000579"
"647","B15_B001010"
"648","B15_B002073"
"649","B15_B002074"
"650","B15_B002077"
"651","B15_B002079"
"652","B15_B002097"
"653","B15_B003070"
"654","B15_B003103"
"655","B15_B003105"
"656","B15_B003112"
"657","B15_B003120"
"658","B15_B003125"
"659","B15_B003126"
"660","B15_B003187"
"661","B15_B003191"
"662","B15_B003518"
"663","B15_B003527"
"664","B15_B003529"
"665","B15_B003771"
"666","B15_B003775"
"667","B15_B003776"
"668","B15_B003777"
"669","B15_B003894"
"670","B15_B003920"
"671","B15_B003930"
"672","B16_1001000339"
"673","B16_1001000340"
"674","B16_1001000407"
"675","B16_1001000408"
"676","B16_B000420"
"677","B16_B000422"
"678","B16_B001010"
"679","B16_B001016"
"680","B16_B001557"
"681","B16_B002074"
"682","B16_B002077"
"683","B16_B002078"
"684","B16_B002079"
"685","B16_B002097"
"686","B16_B003067"
"687","B16_B003070"
"688","B16_B003078"
"689","B16_B003103"
"690","B16_B003112"
"691","B16_B003116"
"692","B16_B003120"
"693","B16_B003125"
"694","B16_B003126"
"695","B16_B003132"
"696","B16_B003187"
"697","B16_B003191"
"698","B16_B003518"
"699","B16_B003522"
"700","B16_B003527"
"701","B16_B003588"
"702","B16_B003771"
"703","B16_B003775"
"704","B16_B003776"
"705","B16_B003777"
"706","B16_B003920"
"707","B16_B003995"
"708","B17_1001000339"
"709","B17_1001000340"
"710","B17_1001000407"
"711","B17_1001000408"
"712","B17_1001000412"
"713","B17_B000420"
"714","B17_B000422"
"715","B17_B001008"
"716","B17_B002073"
"717","B17_B002077"
"718","B17_B002078"
"719","B17_B002079"
"720","B17_B002097"
"721","B17_B003067"
"722","B17_B003071"
"723","B17_B003103"
"724","B17_B003105"
"725","B17_B003120"
"726","B17_B003527"
"727","B17_B003529"
"728","B17_B003588"
"729","B17_B003654"
"730","B17_B003776"
"731","B17_B003894"
"732","B17_B003930"
"733","B17_B003995"
"734","B18_1001000339"
"735","B18_1001000407"
"736","B18_1001000408"
"737","B18_1001000412"
"738","B18_B000420"
"739","B18_B000422"
"740","B18_B001008"
"741","B18_B002073"
"742","B18_B002074"
"743","B18_B002078"
"744","B18_B002079"
"745","B18_B003103"
"746","B18_B003112"
"747","B18_B003120"
"748","B18_B003518"
"749","B18_B003527"
"750","B18_B003588"
"751","B18_B003654"
"752","B18_B003771"
"753","B18_B003775"
"754","B18_B003776"
"755","B18_B003777"
"756","B18_B003894"
"757","B18_B003920"
"758","B18_B003995"
"759","B19_1001000339"
"760","B19_1001000407"
"761","B19_1001000408"
"762","B19_B000420"
"763","B19_B000422"
"764","B19_B001010"
"765","B19_B002073"
"766","B19_B002074"
"767","B19_B002077"
"768","B19_B002079"
"769","B19_B003071"
"770","B19_B003103"
"771","B19_B003116"
"772","B19_B003518"
"773","B19_B003588"
"774","B19_B003646"
"775","B19_B003654"
"776","B19_B003771"
"777","B19_B003776"
"778","B19_B003777"
"779","B19_B003894"
"780","B19_B003920"
"781","B19_B003930"
"782","B1_1001000407"
"783","B1_1001000408"
"784","B1_B000863"
"785","B1_B001464"
"786","B1_B001474"
"787","B1_B001558"
"788","B1_B002571"
"789","B1_B002572"
"790","B1_B003080"
"791","B1_B003115"
"792","B1_B003126"
"793","B1_B003129"
"794","B1_B003132"
"795","B1_B003187"
"796","B1_B003191"
"797","B1_B003648"
"798","B1_B003657"
"799","B20_1001000339"
"800","B20_1001000407"
"801","B20_1001000408"
"802","B20_1001000412"
"803","B20_B000420"
"804","B20_B000422"
"805","B20_B001008"
"806","B20_B001010"
"807","B20_B002073"
"808","B20_B002074"
"809","B20_B002078"
"810","B20_B002079"
"811","B20_B002097"
"812","B20_B003103"
"813","B20_B003112"
"814","B20_B003518"
"815","B20_B003522"
"816","B20_B003527"
"817","B20_B003529"
"818","B20_B003588"
"819","B20_B003646"
"820","B20_B003894"
"821","B20_B003930"
"822","B21_1001000407"
"823","B21_1001000408"
"824","B21_1001000412"
"825","B21_B000420"
"826","B21_B000422"
"827","B21_B002073"
"828","B21_B002074"
"829","B21_B002077"
"830","B21_B002079"
"831","B21_B003103"
"832","B21_B003116"
"833","B21_B003518"
"834","B21_B003522"
"835","B21_B003588"
"836","B21_B003646"
"837","B21_B003654"
"838","B21_B003771"
"839","B21_B003776"
"840","B21_B003777"
"841","B21_B003894"
"842","B21_B003920"
"843","B21_B003995"
"844","B22_1001000339"
"845","B22_1001000340"
"846","B22_1001000407"
"847","B22_1001000408"
"848","B22_1001000412"
"849","B22_B000420"
"850","B22_B000422"
"851","B22_B001010"
"852","B22_B002074"
"853","B22_B002077"
"854","B22_B002079"
"855","B22_B003103"
"856","B22_B003112"
"857","B22_B003120"
"858","B22_B003126"
"859","B22_B003129"
"860","B22_B003132"
"861","B22_B003187"
"862","B22_B003518"
"863","B22_B003529"
"864","B22_B003646"
"865","B22_B003771"
"866","B22_B003775"
"867","B22_B003776"
"868","B22_B003894"
"869","B22_B003920"
"870","B22_B003930"
"871","B2_1001000301"
"872","B2_1001000317"
"873","B2_1001000412"
"874","B2_B000861"
"875","B2_B000863"
"876","B2_B000901"
"877","B2_B001464"
"878","B2_B001470"
"879","B2_B001474"
"880","B2_B001543"
"881","B2_B001558"
"882","B2_B002090"
"883","B2_B003067"
"884","B2_B003070"
"885","B2_B003071"
"886","B2_B003126"
"887","B2_B003129"
"888","B2_B003132"
"889","B2_B003191"
"890","B2_B003648"
"891","B2_B003659"
"892","B2_B003995"
"893","B3_1001000315"
"894","B3_1001000407"
"895","B3_B000860"
"896","B3_B000861"
"897","B3_B000862"
"898","B3_B000863"
"899","B3_B001470"
"900","B3_B001474"
"901","B3_B001543"
"902","B3_B001558"
"903","B3_B001559"
"904","B3_B002090"
"905","B3_B003071"
"906","B3_B003121"
"907","B3_B003126"
"908","B3_B003129"
"909","B3_B003132"
"910","B3_B003187"
"911","B3_B003191"
"912","B3_B003648"
"913","B3_B003659"
"914","B4_1001000302"
"915","B4_1001000317"
"916","B4_1001000340"
"917","B4_B000861"
"918","B4_B000862"
"919","B4_B001464"
"920","B4_B001474"
"921","B4_B001543"
"922","B4_B001557"
"923","B4_B001558"
"924","B4_B002090"
"925","B4_B002572"
"926","B4_B002573"
"927","B4_B003067"
"928","B4_B003115"
"929","B4_B003129"
"930","B4_B003132"
"931","B4_B003187"
"932","B4_B003191"
"933","B4_B003518"
"934","B4_B003648"
"935","B4_B003995"
"936","B5_10001000325"
"937","B5_1001000301"
"938","B5_1001000302"
"939","B5_1001000327"
"940","B5_1001000340"
"941","B5_1001000407"
"942","B5_1001000412"
"943","B5_B000860"
"944","B5_B000861"
"945","B5_B000863"
"946","B5_B001464"
"947","B5_B001470"
"948","B5_B001474"
"949","B5_B001545"
"950","B5_B001548"
"951","B5_B001551"
"952","B5_B001558"
"953","B5_B001559"
"954","B5_B003113"
"955","B5_B003126"
"956","B5_B003129"
"957","B5_B003187"
"958","B5_B003191"
"959","B5_B003577"
"960","B5_B003995"
"961","B6_1001000317"
"962","B6_1001000340"
"963","B6_1001000408"
"964","B6_1001000412"
"965","B6_B000862"
"966","B6_B000863"
"967","B6_B001470"
"968","B6_B001474"
"969","B6_B001545"
"970","B6_B001548"
"971","B6_B001554"
"972","B6_B001557"
"973","B6_B001558"
"974","B6_B003070"
"975","B6_B003125"
"976","B6_B003126"
"977","B6_B003132"
"978","B6_B003187"
"979","B6_B003191"
"980","B7_1001000301"
"981","B7_1001000339"
"982","B7_1001000407"
"983","B7_1001000408"
"984","B7_1001000412"
"985","B7_B001470"
"986","B7_B001474"
"987","B7_B001475"
"988","B7_B001543"
"989","B7_B001545"
"990","B7_B001548"
"991","B7_B001554"
"992","B7_B001558"
"993","B7_B002573"
"994","B7_B003070"
"995","B7_B003125"
"996","B7_B003126"
"997","B7_B003129"
"998","B7_B003132"
"999","B7_B003187"
"1000","B7_B003518"
"1001","B7_B003523"
"1002","B7_B003527"
"1003","B7_B003648"
"1004","B7_B003658"
"1005","B7_B003659"
"1006","B7_B003995"
"1007","B8_1001000302"
"1008","B8_1001000317"
"1009","B8_1001000407"
"1010","B8_1001000408"
"1011","B8_B000862"
"1012","B8_B001474"
"1013","B8_B001475"
"1014","B8_B001545"
"1015","B8_B001548"
"1016","B8_B001551"
"1017","B8_B001558"
"1018","B8_B002572"
"1019","B8_B003070"
"1020","B8_B003125"
"1021","B8_B003126"
"1022","B8_B003129"
"1023","B8_B003132"
"1024","B8_B003187"
"1025","B8_B003191"
"1026","B8_B003518"
"1027","B8_B003523"
"1028","B8_B003527"
"1029","B8_B003528"
"1030","B8_B003648"
"1031","B8_B003995"
"1032","B9_1001000302"
"1033","B9_1001000407"
"1034","B9_1001000408"
"1035","B9_1001000412"
"1036","B9_B000863"
"1037","B9_B001475"
"1038","B9_B001545"
"1039","B9_B001554"
"1040","B9_B001558"
"1041","B9_B003067"
"1042","B9_B003071"
"1043","B9_B003093"
"1044","B9_B003115"
"1045","B9_B003518"
"1046","B9_B003522"
"1047","B9_B003523"
"1048","B9_B003528"
"1049","B9_B003588"
"1050","C10_10001000325"
"1051","C10_1001000302"
"1052","C10_1001000407"
"1053","C10_1001000408"
"1054","C10_1001000412"
"1055","C10_B000580"
"1056","C10_B000863"
"1057","C10_B001470"
"1058","C10_B001475"
"1059","C10_B001545"
"1060","C10_B001548"
"1061","C10_B001551"
"1062","C10_B001554"
"1063","C10_B001556"
"1064","C10_B001557"
"1065","C10_B001558"
"1066","C10_B002573"
"1067","C10_B003070"
"1068","C10_B003113"
"1069","C10_B003115"
"1070","C10_B003119"
"1071","C10_B003129"
"1072","C10_B003518"
"1073","C10_B003523"
"1074","C10_B003527"
"1075","C11_10001000325"
"1076","C11_1001000327"
"1077","C11_1001000407"
"1078","C11_1001000408"
"1079","C11_1001000412"
"1080","C11_B000420"
"1081","C11_B000862"
"1082","C11_B000863"
"1083","C11_B001470"
"1084","C11_B001474"
"1085","C11_B001548"
"1086","C11_B001554"
"1087","C11_B001556"
"1088","C11_B001558"
"1089","C11_B002572"
"1090","C11_B002573"
"1091","C11_B003070"
"1092","C11_B003071"
"1093","C11_B003080"
"1094","C11_B003113"
"1095","C11_B003129"
"1096","C11_B003527"
"1097","C11_B003528"
"1098","C11_B003529"
"1099","C11_B003577"
"1100","C11_B003588"
"1101","C12_10001000325"
"1102","C12_1001000340"
"1103","C12_1001000407"
"1104","C12_1001000408"
"1105","C12_1001000412"
"1106","C12_B001008"
"1107","C12_B001016"
"1108","C12_B002078"
"1109","C12_B003067"
"1110","C12_B003071"
"1111","C12_B003103"
"1112","C12_B003105"
"1113","C12_B003116"
"1114","C12_B003129"
"1115","C12_B003527"
"1116","C12_B003771"
"1117","C12_B003894"
"1118","C12_B003920"
"1119","C12_B003930"
"1120","C12_B003995"
"1121","C13_1001000407"
"1122","C13_1001000408"
"1123","C13_1001000412"
"1124","C13_B000422"
"1125","C13_B001010"
"1126","C13_B001016"
"1127","C13_B002077"
"1128","C13_B003070"
"1129","C13_B003103"
"1130","C13_B003105"
"1131","C13_B003112"
"1132","C13_B003116"
"1133","C13_B003129"
"1134","C13_B003518"
"1135","C13_B003527"
"1136","C13_B003771"
"1137","C13_B003775"
"1138","C13_B003894"
"1139","C13_B003920"
"1140","C13_B003930"
"1141","C14_1001000339"
"1142","C14_1001000407"
"1143","C14_1001000408"
"1144","C14_1001000412"
"1145","C14_B000420"
"1146","C14_B000422"
"1147","C14_B001008"
"1148","C14_B001010"
"1149","C14_B001554"
"1150","C14_B001557"
"1151","C14_B002074"
"1152","C14_B002077"
"1153","C14_B002078"
"1154","C14_B002079"
"1155","C14_B003070"
"1156","C14_B003071"
"1157","C14_B003103"
"1158","C14_B003116"
"1159","C14_B003129"
"1160","C14_B003132"
"1161","C14_B003191"
"1162","C14_B003518"
"1163","C14_B003527"
"1164","C14_B003588"
"1165","C14_B003771"
"1166","C14_B003776"
"1167","C14_B003777"
"1168","C14_B003894"
"1169","C14_B003920"
"1170","C14_B003930"
"1171","C14_B003995"
"1172","C15_1001000339"
"1173","C15_1001000407"
"1174","C15_1001000412"
"1175","C15_B000420"
"1176","C15_B000422"
"1177","C15_B001010"
"1178","C15_B002073"
"1179","C15_B002074"
"1180","C15_B002077"
"1181","C15_B002078"
"1182","C15_B002079"
"1183","C15_B003067"
"1184","C15_B003103"
"1185","C15_B003105"
"1186","C15_B003112"
"1187","C15_B003116"
"1188","C15_B003120"
"1189","C15_B003125"
"1190","C15_B003126"
"1191","C15_B003129"
"1192","C15_B003187"
"1193","C15_B003191"
"1194","C15_B003518"
"1195","C15_B003527"
"1196","C15_B003588"
"1197","C15_B003771"
"1198","C15_B003775"
"1199","C15_B003776"
"1200","C15_B003777"
"1201","C15_B003920"
"1202","C15_B003995"
"1203","C16_1001000407"
"1204","C16_1001000408"
"1205","C16_1001000411"
"1206","C16_1001000412"
"1207","C16_B000420"
"1208","C16_B000422"
"1209","C16_B001008"
"1210","C16_B002073"
"1211","C16_B002074"
"1212","C16_B002077"
"1213","C16_B002078"
"1214","C16_B002079"
"1215","C16_B002097"
"1216","C16_B003071"
"1217","C16_B003103"
"1218","C16_B003105"
"1219","C16_B003112"
"1220","C16_B003116"
"1221","C16_B003120"
"1222","C16_B003125"
"1223","C16_B003126"
"1224","C16_B003129"
"1225","C16_B003132"
"1226","C16_B003191"
"1227","C16_B003518"
"1228","C16_B003527"
"1229","C16_B003588"
"1230","C16_B003654"
"1231","C16_B003656"
"1232","C16_B003771"
"1233","C16_B003776"
