"","x"
"269","A1_B003121"
"270","A1_B003129"
"271","A1_B003132"
"272","A1_B003191"
"273","A1_B003523"
"274","A1_B003642"
"275","A1_B003646"
"276","A1_B003648"
"277","A20_1001000339"
"278","A20_1001000407"
"279","A20_1001000408"
"280","A20_1001000412"
"281","A20_B000420"
"282","A20_B000422"
"283","A20_B001008"
"284","A20_B001010"
"285","A20_B002073"
"286","A20_B002074"
"287","A20_B002078"
"288","A20_B002079"
"289","A20_B003105"
"290","A20_B003112"
"291","A20_B003116"
"292","A20_B003120"
"293","A20_B003518"
"294","A20_B003527"
"295","A20_B003588"
"296","A20_B003771"
"297","A20_B003777"
"298","A20_B003894"
"299","A20_B003920"
"300","A21_1001000407"
"301","A21_1001000408"
"302","A21_1001000412"
"303","A21_B000420"
"304","A21_B000422"
"305","A21_B001008"
"306","A21_B001016"
"307","A21_B002073"
"308","A21_B002074"
"309","A21_B002078"
"310","A21_B002079"
"311","A21_B003093"
"312","A21_B003103"
"313","A21_B003105"
"314","A21_B003112"
"315","A21_B003116"
"316","A21_B003120"
"317","A21_B003518"
"318","A21_B003522"
"319","A21_B003527"
"320","A21_B003654"
"321","A21_B003771"
"322","A21_B003775"
"323","A21_B003777"
"324","A21_B003894"
"325","A21_B003920"
"326","A21_B003995"
"327","A22_1001000407"
"328","A22_1001000408"
"329","A22_B000420"
"330","A22_B001008"
"331","A22_B001010"
"332","A22_B002073"
"333","A22_B002077"
"334","A22_B002079"
"335","A22_B002097"
"336","A22_B003067"
"337","A22_B003071"
"338","A22_B003080"
"339","A22_B003105"
"340","A22_B003112"
"341","A22_B003116"
"342","A22_B003129"
"343","A22_B003132"
"344","A22_B003191"
"345","A22_B003518"
"346","A22_B003522"
"347","A22_B003527"
"348","A22_B003646"
"349","A22_B003771"
"350","A22_B003775"
"351","A22_B003776"
"352","A22_B003777"
"353","A22_B003920"
"354","A22_B003995"
"355","A2_1001000408"
"356","A2_1001000411"
"357","A2_1001000412"
"358","A2_B000862"
"359","A2_B001470"
"360","A2_B001543"
"361","A2_B001557"
"362","A2_B001558"
"363","A2_B003067"
"364","A2_B003115"
"365","A2_B003129"
"366","A2_B003132"
"367","A2_B003191"
"368","A2_B003659"
"369","A3_1001000408"
"370","A3_1001000412"
"371","A3_B000862"
"372","A3_B001464"
"373","A3_B001470"
"374","A3_B001554"
"375","A3_B001558"
"376","A3_B002090"
"377","A3_B002572"
"378","A3_B002573"
"379","A3_B003067"
"380","A3_B003070"
"381","A3_B003115"
"382","A3_B003129"
"383","A3_B003132"
"384","A3_B003187"
"385","A3_B003191"
"386","A3_B003659"
"387","A4_10001000325"
"388","A4_1001000317"
"389","A4_1001000407"
"390","A4_1001000411"
"391","A4_B000861"
"392","A4_B000862"
"393","A4_B001464"
"394","A4_B001470"
"395","A4_B001551"
"396","A4_B001554"
"397","A4_B001558"
"398","A4_B002571"
"399","A4_B002572"
"400","A4_B003067"
"401","A4_B003070"
"402","A4_B003071"
"403","A4_B003126"
"404","A4_B003132"
"405","A4_B003187"
"406","A4_B003191"
"407","A4_B003995"
"408","A5_1001000317"
"409","A5_1001000407"
"410","A5_1001000408"
"411","A5_B000862"
"412","A5_B001474"
"413","A5_B001545"
"414","A5_B001548"
"415","A5_B001554"
"416","A5_B002571"
"417","A5_B002572"
"418","A5_B003067"
"419","A5_B003070"
"420","A5_B003129"
"421","A5_B003132"
"422","A5_B003187"
"423","A5_B003191"
"424","A5_B003648"
"425","A6_1001000408"
"426","A6_1001000412"
"427","A6_B000862"
"428","A6_B000863"
"429","A6_B001474"
"430","A6_B001475"
"431","A6_B001548"
"432","A6_B001554"
"433","A6_B001558"
"434","A6_B002571"
"435","A6_B002572"
"436","A6_B003093"
"437","A6_B003129"
"438","A6_B003132"
"439","A6_B003187"
"440","A6_B003191"
"441","A6_B003527"
"442","A6_B003648"
"443","A6_B003995"
"444","A7_10001000325"
"445","A7_1001000407"
"446","A7_1001000408"
"447","A7_1001000412"
"448","A7_B000862"
"449","A7_B001470"
"450","A7_B001474"
"451","A7_B001545"
"452","A7_B001554"
"453","A7_B001556"
"454","A7_B001558"
"455","A7_B002571"
"456","A7_B002573"
"457","A7_B003067"
"458","A7_B003115"
"459","A7_B003125"
"460","A7_B003126"
"461","A7_B003132"
"462","A7_B003187"
"463","A7_B003191"
"464","A7_B003518"
"465","A7_B003523"
"466","A7_B003528"
"467","A7_B003577"
"468","A8_1001000340"
"469","A8_B000573"
"470","A8_B000579"
"471","A8_B000860"
"472","A8_B000863"
"473","A8_B001470"
"474","A8_B001474"
"475","A8_B001543"
"476","A8_B001545"
"477","A8_B001548"
"478","A8_B001554"
"479","A8_B001557"
"480","A8_B001558"
"481","A8_B002571"
"482","A8_B002572"
"483","A8_B002573"
"484","A8_B003115"
"485","A8_B003125"
"486","A8_B003126"
"487","A8_B003132"
"488","A8_B003187"
"489","A8_B003191"
"490","A8_B003523"
"491","A8_B003527"
"492","A8_B003528"
"493","A8_B003659"
"494","A9_10001000325"
"495","A9_1001000407"
"496","A9_1001000408"
"497","A9_1001000412"
"498","A9_B000860"
"499","A9_B000861"
"500","A9_B000862"
"501","A9_B000863"
"502","A9_B001470"
"503","A9_B001474"
"504","A9_B001475"
"505","A9_B001543"
"506","A9_B001545"
"507","A9_B001554"
"508","A9_B001557"
"509","A9_B002573"
"510","A9_B003115"
"511","A9_B003119"
"512","A9_B003187"
"513","A9_B003518"
"514","A9_B003527"
"515","A9_B003528"
"516","A9_B003577"
"517","A9_B003588"
"518","A9_B003647"
"519","B10_1001000301"
"520","B10_1001000302"
"521","B10_1001000340"
"522","B10_1001000407"
"523","B10_1001000408"
"524","B10_1001000411"
"525","B10_1001000412"
"526","B10_B000860"
"527","B10_B000862"
"528","B10_B000863"
"529","B10_B001470"
"530","B10_B001475"
"531","B10_B001543"
"532","B10_B001548"
"533","B10_B001554"
"534","B10_B001556"
"535","B10_B001558"
"536","B10_B002573"
"537","B10_B003071"
"538","B10_B003115"
"539","B10_B003518"
"540","B10_B003522"
"541","B10_B003523"
"542","B10_B003529"
"543","B10_B003577"
"544","B10_B003588"
"545","B10_B003995"
"546","B11_10001000325"
"547","B11_1001000407"
"548","B11_1001000408"
"549","B11_1001000412"
"550","B11_B000420"
"551","B11_B000860"
"552","B11_B000861"
"553","B11_B001470"
"554","B11_B001543"
"555","B11_B001554"
"556","B11_B001557"
"557","B11_B001558"
"558","B11_B002572"
"559","B11_B003067"
"560","B11_B003115"
"561","B11_B003518"
"562","B11_B003527"
"563","B11_B003528"
"564","B11_B003588"
"565","B12_1001000407"
"566","B12_1001000408"
"567","B12_1001000412"
"568","B12_B001008"
"569","B12_B001010"
"570","B12_B001557"
"571","B12_B002077"
"572","B12_B002573"
"573","B12_B003067"
"574","B12_B003105"
"575","B12_B003116"
"576","B12_B003518"
"577","B12_B003527"
"578","B12_B003529"
"579","B12_B003588"
"580","B12_B003771"
"581","B12_B003776"
"582","B12_B003920"
"583","B12_B003930"
"584","B13_1001000340"
"585","B13_1001000407"
"586","B13_1001000408"
"587","B13_1001000412"
"588","B13_B000420"
"589","B13_B000422"
"590","B13_B000579"
"591","B13_B001008"
"592","B13_B001010"
"593","B13_B001016"
"594","B13_B001557"
"595","B13_B002077"
"596","B13_B002079"
"597","B13_B003105"
"598","B13_B003112"
"599","B13_B003116"
"600","B13_B003518"
"601","B13_B003522"
"602","B13_B003527"
"603","B13_B003529"
"604","B13_B003588"
"605","B13_B003771"
"606","B13_B003775"
"607","B13_B003776"
"608","B13_B003777"
"609","B13_B003894"
"610","B13_B003920"
"611","B14_1001000407"
"612","B14_1001000408"
"613","B14_1001000412"
"614","B14_B000422"
"615","B14_B001008"
"616","B14_B001557"
"617","B14_B002073"
"618","B14_B002074"
"619","B14_B002077"
"620","B14_B002078"
"621","B14_B003112"
"622","B14_B003116"
"623","B14_B003125"
"624","B14_B003126"
"625","B14_B003191"
"626","B14_B003518"
"627","B14_B003527"
"628","B14_B003588"
"629","B14_B003771"
"630","B14_B003776"
"631","B14_B003777"
"632","B14_B003930"
"633","B14_B003995"
"634","B15_1001000339"
"635","B15_1001000340"
"636","B15_1001000407"
"637","B15_1001000408"
"638","B15_1001000412"
"639","B15_B000422"
"640","B15_B000579"
"641","B15_B001010"
"642","B15_B002073"
"643","B15_B002074"
"644","B15_B002077"
"645","B15_B002079"
"646","B15_B002097"
"647","B15_B003070"
"648","B15_B003103"
"649","B15_B003105"
"650","B15_B003112"
"651","B15_B003120"
"652","B15_B003125"
"653","B15_B003126"
"654","B15_B003187"
"655","B15_B003191"
"656","B15_B003518"
"657","B15_B003527"
"658","B15_B003529"
"659","B15_B003771"
"660","B15_B003775"
"661","B15_B003776"
"662","B15_B003777"
"663","B15_B003894"
"664","B15_B003920"
"665","B15_B003930"
"666","B16_1001000339"
"667","B16_1001000340"
"668","B16_1001000407"
"669","B16_1001000408"
"670","B16_B000420"
"671","B16_B000422"
"672","B16_B001010"
"673","B16_B001016"
"674","B16_B001557"
"675","B16_B002074"
"676","B16_B002077"
"677","B16_B002078"
"678","B16_B002079"
"679","B16_B002097"
"680","B16_B003067"
"681","B16_B003070"
"682","B16_B003078"
"683","B16_B003103"
"684","B16_B003112"
"685","B16_B003116"
"686","B16_B003120"
"687","B16_B003125"
"688","B16_B003126"
"689","B16_B003132"
"690","B16_B003187"
"691","B16_B003191"
"692","B16_B003518"
"693","B16_B003522"
"694","B16_B003527"
"695","B16_B003588"
"696","B16_B003771"
"697","B16_B003775"
"698","B16_B003776"
"699","B16_B003777"
"700","B16_B003920"
"701","B16_B003995"
"702","B17_1001000339"
"703","B17_1001000340"
"704","B17_1001000407"
"705","B17_1001000408"
"706","B17_1001000412"
"707","B17_B000420"
"708","B17_B000422"
"709","B17_B001008"
"710","B17_B002073"
"711","B17_B002077"
"712","B17_B002078"
"713","B17_B002079"
"714","B17_B002097"
"715","B17_B003067"
"716","B17_B003071"
"717","B17_B003103"
"718","B17_B003105"
"719","B17_B003120"
"720","B17_B003527"
"721","B17_B003529"
"722","B17_B003588"
"723","B17_B003654"
"724","B17_B003776"
"725","B17_B003894"
"726","B17_B003930"
"727","B17_B003995"
"728","B18_1001000339"
"729","B18_1001000407"
"730","B18_1001000408"
"731","B18_1001000412"
"732","B18_B000420"
"733","B18_B000422"
"734","B18_B001008"
"735","B18_B002073"
"736","B18_B002074"
"737","B18_B002078"
"738","B18_B002079"
"739","B18_B003103"
"740","B18_B003112"
"741","B18_B003120"
"742","B18_B003518"
"743","B18_B003527"
"744","B18_B003588"
"745","B18_B003654"
"746","B18_B003771"
"747","B18_B003775"
"748","B18_B003776"
"749","B18_B003777"
"750","B18_B003894"
"751","B18_B003920"
"752","B18_B003995"
"753","B19_1001000339"
"754","B19_1001000407"
"755","B19_1001000408"
"756","B19_B000420"
"757","B19_B000422"
"758","B19_B001010"
"759","B19_B002073"
"760","B19_B002074"
"761","B19_B002077"
"762","B19_B002079"
"763","B19_B003071"
"764","B19_B003103"
"765","B19_B003116"
"766","B19_B003518"
"767","B19_B003588"
"768","B19_B003646"
"769","B19_B003654"
"770","B19_B003771"
"771","B19_B003776"
"772","B19_B003777"
"773","B19_B003894"
"774","B19_B003920"
"775","B19_B003930"
"776","B1_1001000407"
"777","B1_1001000408"
"778","B1_B000863"
"779","B1_B001464"
"780","B1_B001474"
"781","B1_B001558"
"782","B1_B002571"
"783","B1_B002572"
"784","B1_B003080"
"785","B1_B003115"
"786","B1_B003126"
"787","B1_B003129"
"788","B1_B003132"
"789","B1_B003187"
"790","B1_B003191"
"791","B1_B003648"
"792","B1_B003657"
"793","B20_1001000339"
"794","B20_1001000407"
"795","B20_1001000408"
"796","B20_1001000412"
"797","B20_B000420"
"798","B20_B000422"
"799","B20_B001008"
"800","B20_B001010"
"801","B20_B002073"
"802","B20_B002074"
"803","B20_B002078"
"804","B20_B002079"
"805","B20_B002097"
"806","B20_B003103"
"807","B20_B003112"
"808","B20_B003518"
"809","B20_B003522"
"810","B20_B003527"
"811","B20_B003529"
"812","B20_B003588"
"813","B20_B003646"
"814","B20_B003894"
"815","B20_B003930"
"816","B21_1001000407"
"817","B21_1001000408"
"818","B21_1001000412"
"819","B21_B000420"
"820","B21_B000422"
"821","B21_B002073"
"822","B21_B002074"
"823","B21_B002077"
"824","B21_B002079"
"825","B21_B003103"
"826","B21_B003116"
"827","B21_B003518"
"828","B21_B003522"
"829","B21_B003588"
"830","B21_B003646"
"831","B21_B003654"
"832","B21_B003771"
"833","B21_B003776"
"834","B21_B003777"
"835","B21_B003894"
"836","B21_B003920"
"837","B21_B003995"
"838","B22_1001000339"
"839","B22_1001000340"
"840","B22_1001000407"
"841","B22_1001000408"
"842","B22_1001000412"
"843","B22_B000420"
"844","B22_B000422"
"845","B22_B001010"
"846","B22_B002074"
"847","B22_B002077"
"848","B22_B002079"
"849","B22_B003103"
"850","B22_B003112"
"851","B22_B003120"
"852","B22_B003126"
"853","B22_B003129"
"854","B22_B003132"
"855","B22_B003187"
"856","B22_B003518"
"857","B22_B003529"
"858","B22_B003646"
"859","B22_B003771"
"860","B22_B003775"
"861","B22_B003776"
"862","B22_B003894"
"863","B22_B003920"
"864","B22_B003930"
"865","B2_1001000301"
"866","B2_1001000317"
"867","B2_1001000412"
"868","B2_B000861"
"869","B2_B000863"
"870","B2_B000901"
"871","B2_B001470"
"872","B2_B001474"
"873","B2_B001543"
"874","B2_B001558"
"875","B2_B002090"
"876","B2_B002573"
"877","B2_B003067"
"878","B2_B003070"
"879","B2_B003071"
"880","B2_B003126"
"881","B2_B003129"
"882","B2_B003132"
"883","B2_B003191"
"884","B2_B003648"
"885","B2_B003659"
"886","B2_B003995"
"887","B3_1001000315"
"888","B3_1001000407"
"889","B3_B000860"
"890","B3_B000861"
"891","B3_B000862"
"892","B3_B000863"
"893","B3_B001470"
"894","B3_B001474"
"895","B3_B001543"
"896","B3_B001558"
"897","B3_B001559"
"898","B3_B002090"
"899","B3_B003071"
"900","B3_B003121"
"901","B3_B003126"
"902","B3_B003129"
"903","B3_B003132"
"904","B3_B003187"
"905","B3_B003191"
"906","B3_B003648"
"907","B3_B003659"
"908","B4_1001000302"
"909","B4_1001000317"
"910","B4_1001000340"
"911","B4_B000861"
"912","B4_B000862"
"913","B4_B001010"
"914","B4_B001474"
"915","B4_B001543"
"916","B4_B001557"
"917","B4_B001558"
"918","B4_B002090"
"919","B4_B002572"
"920","B4_B002573"
"921","B4_B003067"
"922","B4_B003115"
"923","B4_B003129"
"924","B4_B003132"
"925","B4_B003187"
"926","B4_B003191"
"927","B4_B003518"
"928","B4_B003648"
"929","B4_B003995"
"930","B5_10001000325"
"931","B5_1001000301"
"932","B5_1001000302"
"933","B5_1001000327"
"934","B5_1001000340"
"935","B5_1001000407"
"936","B5_1001000412"
"937","B5_B000860"
"938","B5_B000861"
"939","B5_B000863"
"940","B5_B001464"
"941","B5_B001470"
"942","B5_B001474"
"943","B5_B001545"
"944","B5_B001548"
"945","B5_B001551"
"946","B5_B001558"
"947","B5_B001559"
"948","B5_B003113"
"949","B5_B003126"
"950","B5_B003129"
"951","B5_B003187"
"952","B5_B003191"
"953","B5_B003577"
"954","B5_B003995"
"955","B6_1001000317"
"956","B6_1001000340"
"957","B6_1001000408"
"958","B6_1001000412"
"959","B6_B000862"
"960","B6_B000863"
"961","B6_B001470"
"962","B6_B001474"
"963","B6_B001545"
"964","B6_B001548"
"965","B6_B001554"
"966","B6_B001557"
"967","B6_B001558"
"968","B6_B003070"
"969","B6_B003125"
"970","B6_B003126"
"971","B6_B003132"
"972","B6_B003187"
"973","B6_B003191"
"974","B7_1001000301"
"975","B7_1001000339"
"976","B7_1001000407"
"977","B7_1001000408"
"978","B7_1001000412"
"979","B7_B001470"
"980","B7_B001474"
"981","B7_B001475"
"982","B7_B001543"
"983","B7_B001545"
"984","B7_B001548"
"985","B7_B001554"
"986","B7_B001558"
"987","B7_B002573"
"988","B7_B003070"
"989","B7_B003125"
"990","B7_B003126"
"991","B7_B003129"
"992","B7_B003132"
"993","B7_B003187"
"994","B7_B003518"
"995","B7_B003523"
"996","B7_B003527"
"997","B7_B003648"
"998","B7_B003658"
"999","B7_B003659"
"1000","B7_B003995"
"1001","B8_1001000302"
"1002","B8_1001000317"
"1003","B8_1001000407"
"1004","B8_1001000408"
"1005","B8_B000862"
"1006","B8_B001474"
"1007","B8_B001475"
"1008","B8_B001545"
"1009","B8_B001548"
"1010","B8_B001551"
"1011","B8_B001558"
"1012","B8_B002572"
"1013","B8_B003070"
"1014","B8_B003125"
"1015","B8_B003126"
"1016","B8_B003129"
"1017","B8_B003132"
"1018","B8_B003187"
"1019","B8_B003191"
"1020","B8_B003518"
"1021","B8_B003523"
"1022","B8_B003527"
"1023","B8_B003528"
"1024","B8_B003648"
"1025","B8_B003995"
"1026","B9_1001000302"
"1027","B9_1001000407"
"1028","B9_1001000408"
"1029","B9_1001000412"
"1030","B9_B000863"
"1031","B9_B001475"
"1032","B9_B001545"
"1033","B9_B001554"
"1034","B9_B001558"
"1035","B9_B003067"
"1036","B9_B003071"
"1037","B9_B003093"
"1038","B9_B003115"
"1039","B9_B003518"
"1040","B9_B003522"
"1041","B9_B003523"
"1042","B9_B003528"
"1043","B9_B003588"
"1044","C10_10001000325"
"1045","C10_1001000302"
"1046","C10_1001000407"
"1047","C10_1001000408"
"1048","C10_1001000412"
"1049","C10_B000580"
"1050","C10_B000863"
"1051","C10_B001470"
"1052","C10_B001475"
"1053","C10_B001545"
"1054","C10_B001548"
"1055","C10_B001551"
"1056","C10_B001554"
"1057","C10_B001556"
"1058","C10_B001557"
"1059","C10_B001558"
"1060","C10_B002573"
"1061","C10_B003070"
"1062","C10_B003113"
"1063","C10_B003115"
"1064","C10_B003119"
"1065","C10_B003129"
"1066","C10_B003518"
"1067","C10_B003523"
"1068","C10_B003527"
"1069","C11_10001000325"
"1070","C11_1001000327"
"1071","C11_1001000407"
"1072","C11_1001000408"
"1073","C11_1001000412"
"1074","C11_B000420"
"1075","C11_B000862"
"1076","C11_B000863"
"1077","C11_B001470"
"1078","C11_B001474"
"1079","C11_B001548"
"1080","C11_B001554"
"1081","C11_B001556"
"1082","C11_B001558"
"1083","C11_B002572"
"1084","C11_B002573"
"1085","C11_B003070"
"1086","C11_B003071"
"1087","C11_B003080"
"1088","C11_B003113"
"1089","C11_B003129"
"1090","C11_B003527"
"1091","C11_B003528"
"1092","C11_B003529"
"1093","C11_B003577"
"1094","C11_B003588"
"1095","C12_10001000325"
"1096","C12_1001000340"
"1097","C12_1001000407"
"1098","C12_1001000408"
"1099","C12_1001000412"
"1100","C12_B001008"
"1101","C12_B001016"
"1102","C12_B002078"
"1103","C12_B003067"
"1104","C12_B003071"
"1105","C12_B003103"
"1106","C12_B003105"
"1107","C12_B003116"
"1108","C12_B003129"
"1109","C12_B003527"
"1110","C12_B003771"
"1111","C12_B003894"
"1112","C12_B003920"
"1113","C12_B003930"
"1114","C12_B003995"
"1115","C13_1001000407"
"1116","C13_1001000408"
"1117","C13_1001000412"
"1118","C13_B000422"
"1119","C13_B001010"
"1120","C13_B001016"
"1121","C13_B002077"
"1122","C13_B003070"
"1123","C13_B003103"
"1124","C13_B003105"
"1125","C13_B003112"
"1126","C13_B003116"
"1127","C13_B003129"
"1128","C13_B003518"
"1129","C13_B003527"
"1130","C13_B003771"
"1131","C13_B003775"
"1132","C13_B003894"
"1133","C13_B003920"
"1134","C13_B003930"
"1135","C14_1001000339"
"1136","C14_1001000407"
"1137","C14_1001000408"
"1138","C14_1001000412"
"1139","C14_B000420"
"1140","C14_B000422"
"1141","C14_B001008"
"1142","C14_B001010"
"1143","C14_B001554"
"1144","C14_B001557"
"1145","C14_B002074"
"1146","C14_B002077"
"1147","C14_B002078"
"1148","C14_B002079"
"1149","C14_B003070"
"1150","C14_B003071"
"1151","C14_B003116"
"1152","C14_B003129"
"1153","C14_B003132"
"1154","C14_B003191"
"1155","C14_B003518"
"1156","C14_B003527"
"1157","C14_B003588"
"1158","C14_B003771"
"1159","C14_B003776"
"1160","C14_B003777"
"1161","C14_B003894"
"1162","C14_B003920"
"1163","C14_B003930"
"1164","C14_B003995"
"1165","C15_1001000339"
"1166","C15_1001000407"
"1167","C15_1001000412"
"1168","C15_B000420"
"1169","C15_B000422"
"1170","C15_B001010"
"1171","C15_B002073"
"1172","C15_B002074"
"1173","C15_B002077"
"1174","C15_B002078"
"1175","C15_B002079"
"1176","C15_B003067"
"1177","C15_B003103"
"1178","C15_B003105"
"1179","C15_B003112"
"1180","C15_B003116"
"1181","C15_B003120"
"1182","C15_B003125"
"1183","C15_B003126"
"1184","C15_B003129"
"1185","C15_B003187"
"1186","C15_B003191"
"1187","C15_B003518"
"1188","C15_B003527"
"1189","C15_B003588"
"1190","C15_B003771"
"1191","C15_B003775"
"1192","C15_B003776"
"1193","C15_B003777"
"1194","C15_B003920"
"1195","C15_B003995"
"1196","C16_1001000407"
"1197","C16_1001000408"
"1198","C16_1001000411"
"1199","C16_1001000412"
"1200","C16_B000420"
"1201","C16_B000422"
"1202","C16_B001008"
"1203","C16_B002073"
"1204","C16_B002074"
"1205","C16_B002077"
"1206","C16_B002078"
"1207","C16_B002079"
"1208","C16_B002097"
"1209","C16_B003071"
"1210","C16_B003103"
"1211","C16_B003105"
"1212","C16_B003112"
"1213","C16_B003116"
"1214","C16_B003120"
"1215","C16_B003125"
"1216","C16_B003126"
"1217","C16_B003129"
"1218","C16_B003132"
"1219","C16_B003191"
"1220","C16_B003518"
"1221","C16_B003527"
"1222","C16_B003588"
"1223","C16_B003654"
"1224","C16_B003656"
"1225","C16_B003771"
"1226","C16_B003776"
"1227","C16_B003777"
"1228","C16_B003920"
"1229","C16_B003930"
"1230","C16_B003995"
"1231","C17_1001000407"
"1232","C17_1001000408"
"1233","C17_1001000412"
