"","x"
"111","B2_B000863"
"112","B2_B000901"
"113","B2_B001464"
"114","B2_B003129"
"115","B2_B003648"
"116","B2_B003659"
"117","B3_1001000315"
"118","B3_B000860"
"119","B3_B000861"
"120","B3_B000862"
"121","B3_B000863"
"122","B3_B001543"
"123","B4_1001000317"
"124","B4_B000861"
"125","B4_B000862"
"126","B4_B001464"
"127","B4_B003648"
"128","B5_10001000325"
"129","B5_1001000327"
"130","B5_B000860"
"131","B5_B000861"
"132","B5_B000863"
"133","B5_B001464"
"134","B5_B001548"
"135","B6_1001000317"
"136","B6_1001000408"
"137","B6_B000862"
"138","B6_B000863"
"139","B6_B001474"
"140","B6_B001548"
"141","B7_B001543"
"142","B7_B003659"
"143","B8_1001000317"
"144","B8_B003648"
"145","B9_B000863"
"146","B9_B001475"
"147","B9_B003523"
"148","B9_B003577"
"149","C10_10001000325"
"150","C10_B000863"
"151","C10_B001548"
"152","C10_B003523"
"153","C11_10001000325"
"154","C11_1001000327"
"155","C11_B000862"
"156","C11_B000863"
"157","C11_B001556"
"158","C12_10001000325"
"159","C12_B003930"
"160","C14_1001000412"
"161","C14_B003116"
"162","C14_B003776"
"163","C14_B003777"
"164","C15_B003105"
"165","C15_B003112"
"166","C15_B003113"
"167","C15_B003120"
"168","C16_B000420"
"169","C16_B003105"
"170","C16_B003656"
"171","C16_B003930"
"172","C17_B000420"
"173","C17_B000577"
"174","C17_B003112"
"175","C17_B003656"
"176","C17_B003776"
"177","C18_B003656"
"178","C18_B003930"
"179","C19_1001000340"
"180","C19_B003656"
"181","C19_B003777"
"182","C1_1001000317"
"183","C1_B000862"
"184","C1_B000863"
"185","C1_B001474"
"186","C1_B003115"
"187","C1_B003577"
"188","C20_B000420"
"189","C20_B003654"
"190","C20_B003656"
"191","C21_B002079"
"192","C21_B003105"
"193","C21_B003656"
"194","C22_B000862"
"195","C22_B003647"
"196","C22_B003656"
"197","C22_B003775"
"198","C2_B000861"
"199","C2_B000862"
"200","C2_B000863"
"201","C2_B003648"
"202","C3_1001000327"
"203","C3_B000860"
"204","C3_B000861"
"205","C3_B000863"
"206","C4_10001000325"
"207","C4_1001000302"
"208","C4_1001000317"
"209","C4_B000863"
"210","C4_B001474"
"211","C4_B003115"
"212","C5_1001000317"
"213","C5_1001000327"
"214","C5_B000862"
"215","C5_B000863"
"216","C5_B001464"
"217","C5_B003648"
"218","C6_1001000317"
"219","C6_B000862"
"220","C6_B000863"
"221","C6_B001548"
"222","C6_B003648"
"223","C7_1001000317"
"224","C7_B001548"
"225","C7_B001556"
"226","C7_B003119"
"227","C7_B003648"
"228","C8_B000862"
"229","C8_B000863"
"230","C8_B001548"
"231","C8_B001556"
"232","C8_B003659"
"233","C9_1001000317"
"234","C9_B000860"
"235","C9_B000863"
"236","C9_B001470"
"237","C9_B001545"
"238","C9_B003119"
"239","D10_1001000327"
"240","D10_B000573"
"241","D10_B000860"
"242","D10_B000862"
"243","D11_1001000317"
"244","D11_B000861"
"245","D11_B000862"
"246","D12_1001000327"
"247","D12_B000862"
"248","D12_B003116"
"249","D12_B003775"
"250","D12_B003777"
"251","D13_B001557"
"252","D13_B003775"
"253","D13_B003776"
"254","D15_B003116"
"255","D16_B000420"
"256","D16_B002079"
"257","D17_B002079"
"258","D17_B003103"
"259","D17_B003120"
"260","D17_B003775"
"261","D18_B000862"
"262","D18_B002078"
"263","D18_B003930"
"264","D19_B001010"
"265","D19_B002079"
"266","D19_B003071"
"267","D19_B003775"
"268","D1_1001000317"
"269","D1_1001000327"
"270","D1_B000280"
"271","D20_B001008"
"272","D21_B000420"
"273","D21_B000575"
"274","D21_B002077"
"275","D21_B003120"
"276","D22_B000420"
"277","D22_B002078"
"278","D22_B003775"
"279","D2_B001464"
"280","D2_B003659"
"281","D3_1001000317"
"282","D3_B000863"
"283","D3_B001474"
"284","D3_B003191"
"285","D4_1001000317"
"286","D4_B000863"
"287","D5_1001000315"
"288","D5_B000862"
"289","D5_B000863"
"290","D5_B003648"
"291","D6_B001548"
"292","D6_B003077"
"293","D6_B003648"
"294","D7_B000863"
"295","D7_B001548"
"296","D7_B003648"
"297","D8_10001000325"
"298","D8_1001000408"
"299","D8_B000579"
"300","D8_B000862"
"301","D8_B001470"
"302","D8_B001474"
"303","D8_B001475"
"304","D8_B001545"
"305","D8_B003659"
"306","D9_B000861"
"307","D9_B000863"
"308","D9_B001545"
"309","E10_10001000325"
"310","E10_1001000327"
"311","E10_B000860"
"312","E10_B000861"
"313","E10_B000863"
"314","E10_B001475"
"315","E10_B003119"
"316","E10_B003588"
"317","E11_1001000314"
"318","E11_B000863"
"319","E11_B003523"
"320","E12_10001000325"
"321","E12_B003103"
"322","E12_B003120"
"323","E12_B003775"
"324","E13_B000580"
"325","E13_B003105"
"326","E13_B003125"
"327","E14_B003105"
"328","E15_B002078"
"329","E15_B003120"
"330","E16_B000420"
"331","E16_B002078"
"332","E16_B003116"
"333","E17_B000422"
"334","E17_B003656"
"335","E18_B000420"
"336","E18_B002077"
"337","E19_B000420"
"338","E19_B003067"
"339","E19_B003105"
"340","E1_B000863"
"341","E1_B001608"
"342","E1_B003070"
"343","E1_B003648"
"344","E20_B000422"
"345","E20_B003776"
"346","E20_B003930"
"347","E21_1001000412"
"348","E21_B002079"
"349","E21_B003067"
"350","E21_B003777"
"351","E22_B001008"
"352","E22_B002077"
"353","E22_B003112"
"354","E22_B003775"
"355","E2_1001000317"
"356","E2_B000862"
"357","E2_B000863"
"358","E2_B003070"
"359","E3_B000862"
"360","E3_B000863"
"361","E3_B001543"
"362","E3_B003648"
"363","E4_B000860"
"364","E4_B000861"
"365","E4_B003132"
"366","E5_B001470"
"367","E5_B001545"
"368","E5_B003648"
"369","E5_B003659"
"370","E6_B001543"
"371","E7_10001000325"
"372","E7_1001000317"
"373","E7_B000862"
"374","E7_B000863"
"375","E7_B001474"
"376","E7_B001475"
"377","E7_B003648"
"378","E7_B003656"
"379","E7_B003658"
"380","E7_B003659"
"381","E8_B003648"
"382","E9_1001000302"
"383","E9_1001000317"
"384","E9_B000861"
"385","E9_B003528"
"386","F10_1001000327"
"387","F10_B000862"
"388","F10_B000863"
"389","F10_B003115"
"390","F11_B000861"
"391","F11_B000862"
"392","F11_B000863"
"393","F12_1001000317"
"394","F12_1001000327"
"395","F12_B000573"
"396","F13_B000420"
"397","F13_B001010"
"398","F13_B003112"
"399","F14_1001000339"
"400","F14_B000422"
"401","F14_B003120"
"402","F15_B000862"
"403","F15_B003112"
"404","F15_B003775"
"405","F17_B000569"
"406","F17_B001010"
"407","F18_B001008"
"408","F18_B003116"
"409","F19_B000420"
"410","F19_B002079"
"411","F19_B003067"
"412","F19_B003093"
"413","F19_B003103"
"414","F19_B003775"
"415","F1_B000861"
"416","F1_B000862"
"417","F1_B000863"
"418","F1_B001464"
"419","F1_B001608"
"420","F20_B003080"
"421","F20_B003112"
"422","F20_B003120"
"423","F20_B003777"
"424","F21_B000420"
"425","F21_B001010"
"426","F21_B001460"
"427","F21_B002078"
"428","F21_B003070"
"429","F21_B003775"
"430","F22_B003070"
"431","F22_B003112"
"432","F22_B003775"
"433","F2_10001000325"
"434","F2_1001000317"
"435","F2_1001000327"
"436","F2_1001000407"
"437","F2_B000861"
"438","F2_B001464"
"439","F2_B003648"
"440","F2_B003658"
"441","F3_1001000411"
"442","F3_B001464"
"443","F3_B003648"
"444","F4_1001000302"
"445","F4_B000861"
"446","F4_B000863"
"447","F4_B001464"
"448","F4_B003648"
"449","F4_B003659"
"450","F5_1001000327"
"451","F5_B000862"
"452","F5_B000863"
"453","F5_B000894"
"454","F5_B001548"
"455","F5_B003191"
"456","F5_B003648"
"457","F6_1001000317"
"458","F6_1001000327"
"459","F6_B000860"
"460","F6_B000862"
"461","F6_B000863"
"462","F6_B001464"
"463","F6_B003659"
"464","F7_B000861"
"465","F7_B001475"
"466","F7_B003132"
"467","F7_B003648"
"468","F8_B000860"
"469","F8_B000861"
"470","F8_B000863"
"471","F8_B003648"
"472","F8_B003659"
"473","F9_B000861"
"474","F9_B000863"
"475","F9_B001548"
"476","G10_B000861"
"477","G10_B000862"
"478","G10_B000863"
"479","G11_B000860"
"480","G11_B002078"
"481","G11_B003113"
"482","G14_B000580"
"483","G14_B001010"
"484","G14_B003116"
"485","G15_B003522"
"486","G15_B003647"
"487","G15_B003930"
"488","G16_B000422"
"489","G17_B000862"
"490","G17_B002078"
"491","G17_B002079"
"492","G17_B003105"
"493","G18_1001000339"
"494","G19_B003116"
"495","G19_B003120"
"496","G19_B003930"
"497","G1_1001000317"
"498","G1_B000579"
"499","G1_B000861"
"500","G1_B000862"
"501","G1_B000863"
"502","G1_B003113"
"503","G1_B003648"
"504","G20_B003071"
"505","G20_B003775"
"506","G21_B003112"
"507","G21_B003775"
"508","G22_B002078"
"509","G22_B003071"
"510","G22_B003112"
"511","G22_B003116"
"512","G22_B003120"
"513","G22_B003588"
"514","G22_B003775"
"515","G22_B003776"
"516","G2_10001000325"
"517","G2_1001000317"
"518","G2_1001000327"
"519","G2_B000579"
"520","G2_B000861"
"521","G2_B000862"
"522","G2_B000863"
"523","G2_B003659"
"524","G3_1001000317"
"525","G3_B000862"
"526","G3_B001548"
"527","G3_B003659"
"528","G4_1001000302"
"529","G4_1001000317"
"530","G4_B000861"
"531","G4_B000863"
"532","G4_B003191"
"533","G4_B003648"
"534","G4_B003659"
"535","G5_1001000327"
"536","G5_B001474"
"537","G5_B001475"
"538","G5_B003659"
"539","G6_1001000317"
"540","G6_B000860"
"541","G6_B000863"
"542","G7_1001000327"
"543","G7_B000860"
"544","G7_B000863"
"545","G7_B001475"
"546","G7_B001557"
"547","G7_B003119"
"548","G7_B003648"
"549","G7_B003659"
"550","G8_1001000317"
"551","G8_B000575"
"552","G8_B000861"
"553","G8_B003080"
"554","G8_B003648"
"555","G9_B000569"
"556","G9_B000861"
"557","G9_B000863"
"558","G9_B003080"
"559","G9_B003119"
"560","H10_10001000325"
"561","H10_B000278"
"562","H10_B000862"
"563","H10_B000863"
"564","H10_B001475"
"565","H11_1001000317"
"566","H11_B000278"
"567","H11_B000863"
"568","H11_B003523"
"569","H12_B000278"
"570","H12_B003103"
"571","H12_B003116"
"572","H13_B000278"
"573","H13_B003120"
"574","H14_B000420"
"575","H14_B003112"
"576","H15_B000278"
"577","H16_B000278"
"578","H16_B001010"
"579","H16_B003132"
"580","H16_B003776"
"581","H17_B000420"
"582","H17_B000422"
"583","H17_B003112"
"584","H17_B003120"
"585","H17_B003775"
"586","H18_B000420"
"587","H18_B000575"
"588","H18_B003071"
"589","H18_B003116"
"590","H19_B002079"
"591","H19_B003071"
"592","H19_B003116"
"593","H1_1001000340"
"594","H1_B000278"
"595","H1_B000860"
"596","H1_B000883"
"597","H20_B000420"
"598","H20_B003112"
"599","H20_B003120"
"600","H20_B003775"
"601","H21_B000420"
"602","H21_B003112"
"603","H22_B003777"
"604","H2_10001000325"
"605","H2_1001000293"
"606","H2_1001000317"
"607","H2_B000278"
"608","H2_B001474"
"609","H2_B003115"
"610","H2_B003577"
"611","H3_10001000325"
"612","H3_B000278"
"613","H3_B000861"
"614","H3_B001545"
"615","H3_B003080"
"616","H3_B003187"
"617","H3_B003995"
"618","H4_10001000325"
"619","H4_B000278"
"620","H4_B000862"
"621","H4_B000863"
"622","H4_B001464"
"623","H5_1001000317"
"624","H5_1001000411"
"625","H5_B000278"
"626","H5_B003659"
"627","H6_B000278"
"628","H6_B000863"
"629","H6_B003648"
"630","H7_1001000317"
"631","H7_1001000377"
"632","H7_B000278"
"633","H7_B000863"
"634","H7_B001545"
"635","H7_B003119"
"636","H7_B003656"
"637","H8_1001000340"
"638","H8_B000278"
"639","H8_B000863"
"640","H8_B001470"
"641","H8_B001475"
"642","H8_B003080"
"643","H8_B003523"
"644","H8_B003659"
"645","H9_10001000325"
"646","H9_B000278"
"647","H9_B000860"
"648","H9_B000861"
"649","H9_B001548"
"650","I10_B000860"
"651","I10_B000863"
"652","I10_B003577"
"653","I10_B003656"
"654","I11_B000863"
"655","I11_B001545"
"656","I11_B003113"
"657","I11_B003523"
"658","I12_B003105"
"659","I12_B003120"
"660","I12_B003656"
"661","I13_B003079"
"662","I13_B003112"
"663","I13_B003656"
"664","I14_B002078"
"665","I14_B003103"
"666","I14_B003120"
"667","I14_B003191"
"668","I15_1001000339"
"669","I15_B003112"
"670","I15_B003656"
"671","I15_B003777"
"672","I16_B000420"
"673","I16_B003103"
"674","I16_B003656"
"675","I17_B002078"
"676","I17_B003656"
"677","I18_1001000339"
"678","I18_B003656"
"679","I18_B003775"
"680","I18_B003776"
"681","I18_B003777"
"682","I19_B003577"
"683","I19_B003656"
"684","I19_B003776"
"685","I1_B000863"
"686","I1_B001464"
"687","I1_B001470"
"688","I1_B001543"
"689","I1_B001545"
"690","I1_B003648"
"691","I1_B003656"
"692","I1_B003659"
"693","I20_B000420"
"694","I20_B003079"
"695","I20_B003125"
"696","I20_B003656"
"697","I21_1001000340"
"698","I21_B003103"
"699","I21_B003930"
"700","I22_B002078"
"701","I22_B003656"
"702","I22_B003777"
"703","I22_B003930"
"704","I2_B001464"
"705","I2_B003121"
"706","I2_B003648"
"707","I2_B003656"
"708","I2_B003659"
"709","I3_B003648"
"710","I3_B003656"
"711","I3_B003659"
"712","I4_B000861"
"713","I4_B000863"
"714","I4_B001474"
"715","I4_B003129"
"716","I4_B003187"
"717","I4_B003656"
"718","I5_B000861"
"719","I5_B000863"
"720","I5_B001464"
"721","I5_B001470"
"722","I5_B001548"
"723","I5_B003125"
"724","I5_B003648"
"725","I5_B003656"
"726","I5_B003659"
"727","I6_B001545"
"728","I6_B003648"
"729","I6_B003656"
"730","I6_B003659"
"731","I7_B000862"
"732","I7_B000863"
"733","I7_B001475"
"734","I7_B003079"
"735","I7_B003648"
"736","I7_B003656"
"737","I7_B003659"
"738","I8_B000860"
"739","I8_B000863"
"740","I8_B001543"
"741","I8_B001548"
"742","I8_B003119"
"743","I8_B003648"
"744","I8_B003656"
"745","I9_B000860"
"746","I9_B001545"
"747","I9_B003523"
"748","I9_B003656"
"749","J10_B003113"
"750","J11_B000862"
"751","J11_B003119"
"752","J11_B003656"
"753","J12_B003116"
"754","J12_B003656"
"755","J12_B003930"
"756","J13_B003116"
"757","J13_B003656"
"758","J14_B003656"
"759","J14_B003777"
"760","J14_B003930"
"761","J15_B000862"
"762","J15_B003656"
"763","J15_B003776"
"764","J15_B003777"
"765","J16_B000420"
"766","J16_B003112"
"767","J16_B003588"
"768","J16_B003656"
"769","J17_B003656"
"770","J17_B003776"
"771","J18_B003656"
"772","J19_B003071"
"773","J19_B003105"
"774","J19_B003656"
"775","J1_B002078"
"776","J1_B003523"
"777","J1_B003656"
"778","J20_B000420"
"779","J20_B000422"
"780","J20_B003656"
"781","J21_B003112"
"782","J21_B003120"
"783","J21_B003656"
"784","J21_B003775"
"785","J21_B003777"
"786","J22_B003079"
"787","J22_B003116"
"788","J22_B003656"
"789","J2_B000862"
"790","J2_B000863"
"791","J2_B003643"
"792","J2_B003648"
"793","J2_B003656"
"794","J3_B000862"
"795","J3_B000863"
"796","J3_B003093"
"797","J3_B003648"
"798","J3_B003656"
"799","J4_B000862"
"800","J4_B003648"
"801","J4_B003656"
"802","J4_B003659"
"803","J4_B003995"
"804","J5_B000863"
"805","J5_B003656"
"806","J5_B003659"
"807","J6_B003117"
"808","J6_B003126"
"809","J6_B003656"
"810","J7_B000863"
"811","J7_B003659"
"812","J8_B000862"
"813","J8_B000863"
"814","J8_B003126"
"815","J8_B003528"
"816","J8_B003648"
"817","J8_B003656"
"818","J8_B003659"
"819","J9_B001475"
"820","K10_1001000412"
"821","K10_B003119"
"822","K11_B003113"
"823","K11_B003119"
"824","K11_B003663"
"825","K13_B003079"
"826","K13_B003119"
"827","K14_B003116"
"828","K14_B003119"
"829","K14_B003920"
"830","K15_1001000411"
"831","K15_B001008"
"832","K15_B002077"
"833","K15_B002078"
"834","K15_B003119"
"835","K15_B003120"
"836","K16_B002079"
"837","K16_B003120"
"838","K16_B003776"
"839","K17_B000422"
"840","K17_B003119"
"841","K17_B003775"
"842","K17_B003930"
"843","K18_B003112"
"844","K18_B003119"
"845","K18_B003125"
"846","K18_B003588"
"847","K18_B003776"
"848","K19_B002077"
"849","K19_B003070"
"850","K19_B003119"
"851","K19_B003125"
"852","K19_B003775"
"853","K1_B000429"
"854","K1_B000863"
"855","K1_B003119"
"856","K20_B002078"
"857","K20_B003105"
"858","K20_B003119"
"859","K20_B003120"
"860","K20_B003125"
"861","K20_B003588"
"862","K20_B003775"
"863","K20_B003930"
"864","K21_B001010"
"865","K21_B003116"
"866","K21_B003119"
"867","K22_B001010"
"868","K22_B003070"
"869","K22_B003112"
"870","K22_B003119"
"871","K2_B000429"
"872","K2_B003119"
"873","K3_B003119"
"874","K3_B003648"
"875","K3_B003659"
"876","K4_B000863"
"877","K4_B003119"
"878","K4_B003648"
"879","K5_1001000411"
"880","K5_B000429"
"881","K5_B000863"
"882","K5_B003097"
"883","K5_B003119"
"884","K5_B003995"
"885","K6_B000862"
"886","K6_B000863"
"887","K6_B003119"
"888","K6_B003995"
"889","K7_B000861"
"890","K7_B000863"
"891","K7_B001545"
"892","K7_B001548"
"893","K7_B003119"
"894","K7_B003648"
"895","K7_B003659"
"896","K8_B001559"
"897","K8_B003648"
"898","K8_B003659"
"899","K9_B001545"
"900","K9_B003119"
"901","K9_B003523"
"902","K9_B003656"
"903","K9_B003663"
"904","L10_B003078"
"905","L10_B003588"
"906","L11_1001000340"
"907","L11_B000863"
"908","L11_B001475"
"909","L14_1001000412"
"910","L14_B003112"
"911","L14_B003120"
"912","L15_B000422"
"913","L15_B003103"
"914","L15_B003120"
"915","L16_B002079"
"916","L16_B003103"
"917","L16_B003112"
"918","L17_B000420"
"919","L17_B000422"
"920","L17_B003120"
"921","L17_B003777"
"922","L18_B003105"
"923","L18_B003120"
"924","L18_B003777"
"925","L19_B000420"
"926","L19_B000422"
"927","L19_B003112"
"928","L1_B000863"
"929","L1_B003659"
"930","L20_B002077"
"931","L20_B002078"
"932","L20_B003120"
"933","L20_B003777"
"934","L21_B003116"
"935","L21_B003120"
"936","L22_B003775"
"937","L2_B000579"
"938","L2_B000863"
"939","L2_B001464"
"940","L2_B003648"
"941","L2_B003659"
"942","L3_B000861"
"943","L3_B000863"
"944","L3_B003648"
"945","L3_B003659"
"946","L4_B001464"
"947","L4_B003648"
"948","L5_B000863"
"949","L5_B003112"
"950","L5_B003648"
"951","L5_B003659"
"952","L6_B000569"
"953","L6_B000861"
"954","L6_B000862"
"955","L6_B000863"
"956","L6_B001545"
"957","L6_B001548"
"958","L6_B003126"
"959","L6_B003659"
"960","L7_1001000340"
"961","L7_B000862"
"962","L7_B003659"
"963","L7_B003995"
"964","L8_B001543"
"965","L8_B003659"
"966","L9_B000863"
"967","M10_B001545"
"968","M10_B001548"
"969","M11_B003113"
"970","M11_B003647"
"971","M12_B003103"
"972","M14_B001008"
"973","M14_B003112"
"974","M15_B000420"
"975","M15_B003775"
"976","M15_B003777"
"977","M16_B003120"
"978","M17_B003120"
"979","M17_B003775"
"980","M17_B003776"
"981","M18_B000420"
"982","M18_B003112"
"983","M18_B003116"
"984","M18_B003775"
"985","M19_B000420"
"986","M19_B000422"
"987","M19_B003067"
"988","M19_B003070"
"989","M19_B003112"
"990","M19_B003775"
"991","M1_B000861"
"992","M1_B000862"
"993","M1_B001464"
"994","M1_B003648"
"995","M20_1001000412"
"996","M20_B003067"
"997","M20_B003079"
"998","M20_B003112"
"999","M21_B002074"
"1000","M21_B002077"
"1001","M21_B003120"
"1002","M21_B003775"
"1003","M22_B003116"
"1004","M22_B003120"
"1005","M22_B003775"
"1006","M2_B001460"
"1007","M2_B001557"
"1008","M2_B003126"
"1009","M3_B000862"
"1010","M3_B003648"
"1011","M3_B003995"
"1012","M4_B000863"
"1013","M4_B001464"
"1014","M4_B002572"
"1015","M4_B003126"
"1016","M4_B003648"
"1017","M5_B000863"
"1018","M5_B001464"
"1019","M5_B003648"
"1020","M5_B003659"
"1021","M6_B001475"
"1022","M6_B003648"
"1023","M6_B003656"
"1024","M7_B000861"
"1025","M7_B000863"
"1026","M7_B001548"
"1027","M7_B003523"
"1028","M7_B003658"
"1029","M8_B000861"
"1030","M8_B001543"
"1031","M8_B003577"
"1032","M8_B003648"
"1033","M8_B003659"
"1034","M9_B000863"
"1035","M9_B001470"
"1036","M9_B001475"
"1037","N10_B000863"
"1038","N11_B003647"
"1039","N12_B003116"
"1040","N12_B003119"
"1041","N13_B000422"
"1042","N13_B001008"
"1043","N13_B001010"
"1044","N13_B003776"
"1045","N14_1001000407"
"1046","N15_B000420"
"1047","N16_B002077"
"1048","N16_B003105"
"1049","N16_B003775"
"1050","N18_B002090"
"1051","N18_B003112"
"1052","N19_B000420"
"1053","N19_B003112"
"1054","N19_B003527"
"1055","N1_B000862"
"1056","N1_B003656"
"1057","N1_B003995"
"1058","N20_B000422"
"1059","N20_B003067"
"1060","N20_B003112"
"1061","N20_B003775"
"1062","N21_B003120"
"1063","N22_B002079"
"1064","N22_B003775"
"1065","N2_B000863"
"1066","N3_B000861"
"1067","N3_B000863"
"1068","N4_B000861"
"1069","N4_B000863"
"1070","N4_B001464"
"1071","N4_B003648"
"1072","N5_B001475"
"1073","N5_B001545"
"1074","N5_B003648"
"1075","N6_B000575"
"1076","N6_B000862"
"1077","N6_B003648"
"1078","N6_B003659"
"1079","N7_B000862"
"1080","N7_B003648"
"1081","N7_B003663"
"1082","N8_B003648"
"1083","N9_B000862"
"1084","N9_B001475"
"1085","N9_B001543"
"1086","O10_B000861"
"1087","O10_B000894"
"1088","O11_B003663"
"1089","O12_B000862"
"1090","O12_B003648"
"1091","O13_B002079"
"1092","O13_B003112"
"1093","O13_B003120"
"1094","O14_B002077"
"1095","O14_B003103"
"1096","O14_B003775"
"1097","O15_B001007"
"1098","O16_B001007"
"1099","O16_B003112"
"1100","O16_B003777"
"1101","O17_B000420"
"1102","O17_B001007"
"1103","O17_B002079"
"1104","O17_B003775"
"1105","O18_B000420"
"1106","O18_B001007"
"1107","O18_B003116"
"1108","O18_B003125"
"1109","O19_B003067"
"1110","O19_B003112"
"1111","O19_B003116"
"1112","O1_B000260"
"1113","O1_B000863"
"1114","O1_B001617"
"1115","O1_B003648"
"1116","O1_B003659"
"1117","O20_B003105"
"1118","O20_B003775"
"1119","O20_B003894"
"1120","O21_B002079"
"1121","O21_B003071"
"1122","O21_B003116"
"1123","O21_B003120"
"1124","O21_B003775"
"1125","O21_B003777"
"1126","O22_B003112"
"1127","O22_B003775"
"1128","O23_1001000377"
"1129","O24_1001000377"
"1130","O2_B000260"
"1131","O2_B003648"
"1132","O2_B003658"
"1133","O2_B003659"
"1134","O3_B000862"
"1135","O3_B001464"
"1136","O3_B001548"
"1137","O3_B003659"
"1138","O4_B000863"
"1139","O4_B003115"
"1140","O4_B003648"
"1141","O5_B000863"
"1142","O6_B000863"
"1143","O7_B000861"
"1144","O7_B001545"
"1145","O8_1001000340"
"1146","O8_B000861"
"1147","O8_B001548"
"1148","O8_B003187"
"1149","O8_B003648"
"1150","O9_B000861"
"1151","O9_B000863"
"1152","O9_B001545"
"1153","P10_B000861"
"1154","P10_B000863"
"1155","P10_B001545"
"1156","P11_B000580"
"1157","P11_B000861"
"1158","P11_B001543"
"1159","P11_B001548"
"1160","P11_B002077"
"1161","P12_1001000340"
"1162","P12_B003120"
"1163","P13_B003112"
"1164","P13_B003930"
"1165","P14_B003116"
"1166","P15_B003105"
"1167","P15_B003771"
"1168","P15_B003777"
"1169","P16_B000420"
"1170","P16_B002077"
"1171","P16_B003044"
"1172","P16_B003775"
"1173","P17_B002097"
"1174","P17_B003777"
"1175","P19_B003646"
"1176","P19_B003647"
"1177","P19_B003775"
"1178","P19_B003776"
"1179","P1_B001464"
"1180","P1_B001543"
"1181","P1_B003648"
"1182","P20_B000573"
"1183","P21_B000862"
"1184","P22_B002079"
"1185","P22_B003775"
"1186","P22_B003777"
"1187","P2_B000861"
"1188","P2_B001464"
"1189","P3_B000861"
"1190","P3_B000862"
"1191","P3_B000863"
"1192","P3_B003187"
"1193","P4_1001000411"
"1194","P4_B000861"
"1195","P4_B003658"
"1196","P5_B000861"
"1197","P5_B000863"
"1198","P6_B000861"
"1199","P6_B000863"
"1200","P6_B001543"
"1201","P6_B003191"
"1202","P7_B000861"
"1203","P7_B001543"
"1204","P7_B003648"
"1205","P8_B000861"
"1206","P8_B001545"
"1207","P9_B000861"
"1208","P9_B000862"
"1209","A10_1001000408"
"1210","A10_1001000412"
"1211","A11_1001000407"
"1212","A11_1001000408"
"1213","A11_1001000412"
"1214","A12_1001000407"
"1215","A12_1001000408"
"1216","A12_1001000412"
"1217","A13_1001000407"
"1218","A13_1001000408"
"1219","A13_1001000412"
"1220","A14_1001000407"
"1221","A14_1001000408"
"1222","A14_1001000412"
"1223","A15_1001000407"
"1224","A15_1001000408"
"1225","A15_1001000412"
"1226","A16_1001000407"
"1227","A16_1001000408"
"1228","A16_1001000412"
"1229","A17_1001000407"
"1230","A17_1001000408"
"1231","A17_1001000412"
"1232","A18_1001000407"
"1233","A18_1001000408"
"1234","A19_1001000407"
"1235","A19_1001000408"
"1236","A19_1001000412"
"1237","A20_1001000407"
