"","x"
"164","A14_B003093"
"165","A14_B003097"
"166","A14_B003103"
"167","A14_B003105"
"168","A14_B003121"
"169","A14_B003125"
"170","A14_B003187"
"171","A14_B003191"
"172","A14_B003523"
"173","A14_B003528"
"174","A14_B003529"
"175","A14_B003577"
"176","A14_B003647"
"177","A14_B003648"
"178","A14_B003656"
"179","A14_B003771"
"180","A14_B003930"
"181","A15_1001000409"
"182","A15_B000422"
"183","A15_B000860"
"184","A15_B000861"
"185","A15_B000862"
"186","A15_B000863"
"187","A15_B001010"
"188","A15_B001460"
"189","A15_B001464"
"190","A15_B001470"
"191","A15_B001474"
"192","A15_B001475"
"193","A15_B001543"
"194","A15_B001545"
"195","A15_B001548"
"196","A15_B001551"
"197","A15_B001556"
"198","A15_B001559"
"199","A15_B002073"
"200","A15_B002571"
"201","A15_B002572"
"202","A15_B002573"
"203","A15_B003046"
"204","A15_B003048"
"205","A15_B003067"
"206","A15_B003093"
"207","A15_B003097"
"208","A15_B003105"
"209","A15_B003121"
"210","A15_B003126"
"211","A15_B003191"
"212","A15_B003523"
"213","A15_B003528"
"214","A15_B003642"
"215","A15_B003648"
"216","A15_B003657"
"217","A15_B003659"
"218","A15_B003920"
"219","A16_1001000409"
"220","A16_B000420"
"221","A16_B000422"
"222","A16_B000860"
"223","A16_B000862"
"224","A16_B000863"
"225","A16_B001008"
"226","A16_B001010"
"227","A16_B001460"
"228","A16_B001464"
"229","A16_B001470"
"230","A16_B001474"
"231","A16_B001475"
"232","A16_B001545"
"233","A16_B001548"
"234","A16_B001551"
"235","A16_B001556"
"236","A16_B001557"
"237","A16_B001559"
"238","A16_B001608"
"239","A16_B002073"
"240","A16_B002079"
"241","A16_B002571"
"242","A16_B002572"
"243","A16_B003048"
"244","A16_B003097"
"245","A16_B003121"
"246","A16_B003125"
"247","A16_B003126"
"248","A16_B003191"
"249","A16_B003522"
"250","A16_B003523"
"251","A16_B003528"
"252","A16_B003577"
"253","A16_B003648"
"254","A16_B003657"
"255","A16_B003659"
"256","A16_B003920"
"257","A16_B003930"
"258","A17_1001000378"
"259","A17_1001000409"
"260","A17_B000422"
"261","A17_B000579"
"262","A17_B000580"
"263","A17_B000860"
"264","A17_B000861"
"265","A17_B000863"
"266","A17_B001010"
"267","A17_B001016"
"268","A17_B001464"
"269","A17_B001470"
"270","A17_B001474"
"271","A17_B001475"
"272","A17_B001543"
"273","A17_B001545"
"274","A17_B001548"
"275","A17_B001551"
"276","A17_B001554"
"277","A17_B001557"
"278","A17_B001559"
"279","A17_B001608"
"280","A17_B002079"
"281","A17_B002571"
"282","A17_B002572"
"283","A17_B002573"
"284","A17_B003071"
"285","A17_B003097"
"286","A17_B003103"
"287","A17_B003105"
"288","A17_B003121"
"289","A17_B003132"
"290","A17_B003522"
"291","A17_B003523"
"292","A17_B003528"
"293","A17_B003577"
"294","A17_B003643"
"295","A17_B003648"
"296","A17_B003654"
"297","A17_B003658"
"298","A17_B003659"
"299","A17_B003663"
"300","A17_B003894"
"301","A17_B003920"
"302","A18_1001000378"
"303","A18_1001000409"
"304","A18_B000579"
"305","A18_B000580"
"306","A18_B000860"
"307","A18_B000862"
"308","A18_B000863"
"309","A18_B001010"
"310","A18_B001460"
"311","A18_B001464"
"312","A18_B001470"
"313","A18_B001475"
"314","A18_B001543"
"315","A18_B001548"
"316","A18_B001551"
"317","A18_B001554"
"318","A18_B001558"
"319","A18_B001559"
"320","A18_B001608"
"321","A18_B002074"
"322","A18_B002079"
"323","A18_B002571"
"324","A18_B002572"
"325","A18_B002573"
"326","A18_B003046"
"327","A18_B003048"
"328","A18_B003071"
"329","A18_B003093"
"330","A18_B003097"
"331","A18_B003103"
"332","A18_B003121"
"333","A18_B003126"
"334","A18_B003187"
"335","A18_B003191"
"336","A18_B003523"
"337","A18_B003528"
"338","A18_B003577"
"339","A18_B003648"
"340","A18_B003654"
"341","A18_B003657"
"342","A18_B003659"
"343","A18_B003663"
"344","A18_B003920"
"345","A18_B003995"
"346","A19_1001000378"
"347","A19_1001000409"
"348","A19_B000580"
"349","A19_B000860"
"350","A19_B000863"
"351","A19_B001464"
"352","A19_B001470"
"353","A19_B001474"
"354","A19_B001475"
"355","A19_B001543"
"356","A19_B001545"
"357","A19_B001548"
"358","A19_B001551"
"359","A19_B001554"
"360","A19_B001556"
"361","A19_B001557"
"362","A19_B001558"
"363","A19_B001559"
"364","A19_B001608"
"365","A19_B002073"
"366","A19_B002572"
"367","A19_B002573"
"368","A19_B003048"
"369","A19_B003097"
"370","A19_B003115"
"371","A19_B003121"
"372","A19_B003126"
"373","A19_B003191"
"374","A19_B003522"
"375","A19_B003528"
"376","A19_B003577"
"377","A19_B003648"
"378","A19_B003654"
"379","A19_B003656"
"380","A19_B003657"
"381","A19_B003659"
"382","A19_B003771"
"383","A19_B003920"
"384","A19_B003930"
"385","A1_1001000292"
"386","A1_1001000315"
"387","A1_1001000376"
"388","A1_B000278"
"389","A1_B000280"
"390","A1_B000419"
"391","A1_B000420"
"392","A1_B000422"
"393","A1_B000430"
"394","A1_B001008"
"395","A1_B001016"
"396","A1_B001551"
"397","A1_B002074"
"398","A1_B002078"
"399","A1_B002079"
"400","A1_B002097"
"401","A1_B003067"
"402","A1_B003103"
"403","A1_B003105"
"404","A1_B003117"
"405","A1_B003121"
"406","A1_B003129"
"407","A1_B003522"
"408","A1_B003529"
"409","A1_B003588"
"410","A1_B003642"
"411","A1_B003643"
"412","A1_B003646"
"413","A1_B003654"
"414","A1_B003771"
"415","A1_B003775"
"416","A1_B003776"
"417","A1_B003777"
"418","A1_B003894"
"419","A1_B003930"
"420","A20_1001000378"
"421","A20_1001000409"
"422","A20_1001000410"
"423","A20_B000420"
"424","A20_B000579"
"425","A20_B000580"
"426","A20_B000860"
"427","A20_B000861"
"428","A20_B000863"
"429","A20_B000883"
"430","A20_B001008"
"431","A20_B001010"
"432","A20_B001460"
"433","A20_B001464"
"434","A20_B001470"
"435","A20_B001474"
"436","A20_B001475"
"437","A20_B001543"
"438","A20_B001548"
"439","A20_B001551"
"440","A20_B001554"
"441","A20_B001556"
"442","A20_B001557"
"443","A20_B001559"
"444","A20_B002572"
"445","A20_B003093"
"446","A20_B003097"
"447","A20_B003121"
"448","A20_B003129"
"449","A20_B003523"
"450","A20_B003528"
"451","A20_B003577"
"452","A20_B003642"
"453","A20_B003643"
"454","A20_B003657"
"455","A20_B003658"
"456","A20_B003659"
"457","A20_B003771"
"458","A20_B003777"
"459","A20_B003920"
"460","A21_1001000366"
"461","A21_1001000378"
"462","A21_1001000409"
"463","A21_1001000410"
"464","A21_B000579"
"465","A21_B000580"
"466","A21_B000860"
"467","A21_B000861"
"468","A21_B000863"
"469","A21_B001016"
"470","A21_B001460"
"471","A21_B001464"
"472","A21_B001470"
"473","A21_B001474"
"474","A21_B001475"
"475","A21_B001543"
"476","A21_B001545"
"477","A21_B001548"
"478","A21_B001551"
"479","A21_B001556"
"480","A21_B001557"
"481","A21_B001558"
"482","A21_B001559"
"483","A21_B001608"
"484","A21_B002078"
"485","A21_B002571"
"486","A21_B002572"
"487","A21_B002573"
"488","A21_B003046"
"489","A21_B003048"
"490","A21_B003067"
"491","A21_B003097"
"492","A21_B003103"
"493","A21_B003105"
"494","A21_B003121"
"495","A21_B003126"
"496","A21_B003132"
"497","A21_B003191"
"498","A21_B003522"
"499","A21_B003528"
"500","A21_B003577"
"501","A21_B003642"
"502","A21_B003647"
"503","A21_B003894"
"504","A21_B003995"
"505","A22_1001000378"
"506","A22_1001000409"
"507","A22_1001000410"
"508","A22_B000579"
"509","A22_B000862"
"510","A22_B000863"
"511","A22_B001008"
"512","A22_B001010"
"513","A22_B001460"
"514","A22_B001464"
"515","A22_B001474"
"516","A22_B001475"
"517","A22_B001543"
"518","A22_B001545"
"519","A22_B001548"
"520","A22_B001556"
"521","A22_B001557"
"522","A22_B001558"
"523","A22_B001559"
"524","A22_B001608"
"525","A22_B001617"
"526","A22_B002073"
"527","A22_B002079"
"528","A22_B002571"
"529","A22_B002572"
"530","A22_B002573"
"531","A22_B003048"
"532","A22_B003093"
"533","A22_B003097"
"534","A22_B003105"
"535","A22_B003523"
"536","A22_B003528"
"537","A22_B003577"
"538","A22_B003642"
"539","A22_B003646"
"540","A22_B003648"
"541","A22_B003657"
"542","A22_B003658"
"543","A22_B003664"
"544","A2_1001000295"
"545","A2_1001000340"
"546","A2_1001000376"
"547","A2_B000278"
"548","A2_B000280"
"549","A2_B000420"
"550","A2_B000429"
"551","A2_B000430"
"552","A2_B001008"
"553","A2_B001016"
"554","A2_B001464"
"555","A2_B001551"
"556","A2_B001559"
"557","A2_B002073"
"558","A2_B002077"
"559","A2_B002078"
"560","A2_B002097"
"561","A2_B003048"
"562","A2_B003067"
"563","A2_B003070"
"564","A2_B003071"
"565","A2_B003103"
"566","A2_B003105"
"567","A2_B003115"
"568","A2_B003132"
"569","A2_B003518"
"570","A2_B003522"
"571","A2_B003528"
"572","A2_B003529"
"573","A2_B003588"
"574","A2_B003654"
"575","A2_B003657"
"576","A2_B003771"
"577","A2_B003776"
"578","A2_B003777"
"579","A2_B003920"
"580","A2_B003930"
"581","A3_1001000315"
"582","A3_1001000376"
"583","A3_1001000409"
"584","A3_1001000410"
"585","A3_B000422"
"586","A3_B000861"
"587","A3_B000862"
"588","A3_B001016"
"589","A3_B001543"
"590","A3_B001557"
"591","A3_B001607"
"592","A3_B001608"
"593","A3_B001617"
"594","A3_B002073"
"595","A3_B002074"
"596","A3_B002077"
"597","A3_B002078"
"598","A3_B002079"
"599","A3_B002097"
"600","A3_B003067"
"601","A3_B003070"
"602","A3_B003105"
"603","A3_B003115"
"604","A3_B003117"
"605","A3_B003522"
"606","A3_B003523"
"607","A3_B003527"
"608","A3_B003529"
"609","A3_B003577"
"610","A3_B003642"
"611","A3_B003646"
"612","A3_B003654"
"613","A3_B003657"
"614","A3_B003771"
"615","A3_B003776"
"616","A3_B003777"
"617","A4_1001000315"
"618","A4_1001000376"
"619","A4_1001000409"
"620","A4_B000420"
"621","A4_B001008"
"622","A4_B001016"
"623","A4_B001608"
"624","A4_B001617"
"625","A4_B002073"
"626","A4_B002074"
"627","A4_B002077"
"628","A4_B002078"
"629","A4_B002079"
"630","A4_B002097"
"631","A4_B003048"
"632","A4_B003070"
"633","A4_B003071"
"634","A4_B003116"
"635","A4_B003121"
"636","A4_B003126"
"637","A4_B003518"
"638","A4_B003522"
"639","A4_B003523"
"640","A4_B003527"
"641","A4_B003528"
"642","A4_B003588"
"643","A4_B003642"
"644","A4_B003643"
"645","A4_B003646"
"646","A4_B003647"
"647","A4_B003656"
"648","A4_B003657"
"649","A4_B003894"
"650","A4_B003930"
"651","A5_1001000295"
"652","A5_1001000314"
"653","A5_1001000315"
"654","A5_1001000327"
"655","A5_1001000329"
"656","A5_1001000409"
"657","A5_1001000410"
"658","A5_B000422"
"659","A5_B001008"
"660","A5_B001016"
"661","A5_B001551"
"662","A5_B001556"
"663","A5_B001557"
"664","A5_B001608"
"665","A5_B002074"
"666","A5_B002077"
"667","A5_B002079"
"668","A5_B002097"
"669","A5_B003048"
"670","A5_B003067"
"671","A5_B003070"
"672","A5_B003071"
"673","A5_B003103"
"674","A5_B003105"
"675","A5_B003132"
"676","A5_B003187"
"677","A5_B003191"
"678","A5_B003518"
"679","A5_B003522"
"680","A5_B003527"
"681","A5_B003528"
"682","A5_B003588"
"683","A5_B003642"
"684","A5_B003643"
"685","A5_B003647"
"686","A5_B003657"
"687","A5_B003771"
"688","A5_B003775"
"689","A5_B003776"
"690","A5_B003777"
"691","A5_B003894"
"692","A5_B003920"
"693","A5_B003930"
"694","A6_1001000292"
"695","A6_1001000315"
"696","A6_1001000409"
"697","A6_1001000410"
"698","A6_B000420"
"699","A6_B000422"
"700","A6_B001016"
"701","A6_B001545"
"702","A6_B001557"
"703","A6_B001607"
"704","A6_B001608"
"705","A6_B002073"
"706","A6_B002074"
"707","A6_B002077"
"708","A6_B002079"
"709","A6_B002097"
"710","A6_B003103"
"711","A6_B003105"
"712","A6_B003117"
"713","A6_B003121"
"714","A6_B003187"
"715","A6_B003518"
"716","A6_B003522"
"717","A6_B003529"
"718","A6_B003588"
"719","A6_B003642"
"720","A6_B003646"
"721","A6_B003657"
"722","A6_B003775"
"723","A6_B003776"
"724","A6_B003777"
"725","A6_B003920"
"726","A6_B003930"
"727","A6_B003995"
"728","A7_1001000292"
"729","A7_1001000295"
"730","A7_1001000409"
"731","A7_B000422"
"732","A7_B001007"
"733","A7_B001010"
"734","A7_B001016"
"735","A7_B001474"
"736","A7_B001551"
"737","A7_B001557"
"738","A7_B001607"
"739","A7_B001608"
"740","A7_B002074"
"741","A7_B002077"
"742","A7_B002079"
"743","A7_B002572"
"744","A7_B002573"
"745","A7_B003048"
"746","A7_B003071"
"747","A7_B003115"
"748","A7_B003117"
"749","A7_B003121"
"750","A7_B003129"
"751","A7_B003132"
"752","A7_B003522"
"753","A7_B003529"
"754","A7_B003588"
"755","A7_B003647"
"756","A7_B003648"
"757","A7_B003657"
"758","A7_B003771"
"759","A7_B003775"
"760","A7_B003776"
"761","A7_B003777"
"762","A7_B003930"
"763","A8_1001000315"
"764","A8_B000420"
"765","A8_B001008"
"766","A8_B001016"
"767","A8_B001551"
"768","A8_B001556"
"769","A8_B001559"
"770","A8_B001607"
"771","A8_B001617"
"772","A8_B001621"
"773","A8_B002074"
"774","A8_B002077"
"775","A8_B002079"
"776","A8_B002097"
"777","A8_B003048"
"778","A8_B003071"
"779","A8_B003103"
"780","A8_B003115"
"781","A8_B003117"
"782","A8_B003120"
"783","A8_B003121"
"784","A8_B003125"
"785","A8_B003518"
"786","A8_B003577"
"787","A8_B003588"
"788","A8_B003657"
"789","A8_B003659"
"790","A8_B003775"
"791","A8_B003776"
"792","A8_B003777"
"793","A8_B003894"
"794","A8_B003920"
"795","A8_B003930"
"796","A9_1001000292"
"797","A9_1001000295"
"798","A9_1001000315"
"799","A9_1001000409"
"800","A9_B000420"
"801","A9_B000422"
"802","A9_B001008"
"803","A9_B001010"
"804","A9_B001551"
"805","A9_B001556"
"806","A9_B001608"
"807","A9_B002074"
"808","A9_B002077"
"809","A9_B002078"
"810","A9_B002097"
"811","A9_B003048"
"812","A9_B003071"
"813","A9_B003103"
"814","A9_B003112"
"815","A9_B003115"
"816","A9_B003117"
"817","A9_B003121"
"818","A9_B003125"
"819","A9_B003129"
"820","A9_B003191"
"821","A9_B003528"
"822","A9_B003648"
"823","A9_B003657"
"824","A9_B003771"
"825","A9_B003775"
"826","A9_B003776"
"827","A9_B003777"
"828","A9_B003894"
"829","A9_B003920"
"830","A9_B003930"
"831","B10_1001000302"
"832","B10_1001000314"
"833","B10_1001000315"
"834","B10_1001000327"
"835","B10_1001000409"
"836","B10_B001007"
"837","B10_B001010"
"838","B10_B001016"
"839","B10_B001470"
"840","B10_B001475"
"841","B10_B001559"
"842","B10_B001608"
"843","B10_B002073"
"844","B10_B002077"
"845","B10_B002078"
"846","B10_B002079"
"847","B10_B003048"
"848","B10_B003071"
"849","B10_B003103"
"850","B10_B003105"
"851","B10_B003112"
"852","B10_B003115"
"853","B10_B003117"
"854","B10_B003119"
"855","B10_B003120"
"856","B10_B003121"
"857","B10_B003125"
"858","B10_B003126"
"859","B10_B003132"
"860","B10_B003187"
"861","B10_B003191"
"862","B10_B003588"
"863","B10_B003643"
"864","B10_B003646"
"865","B10_B003648"
"866","B10_B003657"
"867","B10_B003771"
"868","B10_B003776"
"869","B10_B003777"
"870","B10_B003894"
"871","B10_B003920"
"872","B10_B003930"
"873","B11_1001000322"
"874","B11_1001000329"
"875","B11_1001000409"
"876","B11_B001008"
"877","B11_B001010"
"878","B11_B001470"
"879","B11_B001474"
"880","B11_B001475"
"881","B11_B001548"
"882","B11_B001551"
"883","B11_B001556"
"884","B11_B001559"
"885","B11_B001608"
"886","B11_B003048"
"887","B11_B003067"
"888","B11_B003071"
"889","B11_B003103"
"890","B11_B003105"
"891","B11_B003115"
"892","B11_B003121"
"893","B11_B003125"
"894","B11_B003126"
"895","B11_B003577"
"896","B11_B003643"
"897","B11_B003648"
"898","B11_B003657"
"899","B11_B003659"
"900","B11_B003775"
"901","B11_B003776"
"902","B11_B003930"
"903","B12_1001000292"
"904","B12_1001000295"
"905","B12_1001000314"
"906","B12_1001000315"
"907","B12_1001000409"
"908","B12_B000420"
"909","B12_B000860"
"910","B12_B000861"
"911","B12_B000862"
"912","B12_B000863"
"913","B12_B001010"
"914","B12_B001460"
"915","B12_B001464"
"916","B12_B001470"
"917","B12_B001474"
"918","B12_B001475"
"919","B12_B001545"
"920","B12_B001548"
"921","B12_B001551"
"922","B12_B001554"
"923","B12_B001556"
"924","B12_B001558"
"925","B12_B001559"
"926","B12_B001607"
"927","B12_B001608"
"928","B12_B002073"
"929","B12_B002074"
"930","B12_B002078"
"931","B12_B002079"
"932","B12_B003067"
"933","B12_B003071"
"934","B12_B003093"
"935","B12_B003097"
"936","B12_B003105"
"937","B12_B003117"
"938","B12_B003121"
"939","B12_B003523"
"940","B12_B003528"
"941","B12_B003577"
"942","B12_B003588"
"943","B12_B003643"
"944","B12_B003648"
"945","B12_B003659"
"946","B12_B003930"
"947","B13_1001000409"
"948","B13_1001000410"
"949","B13_B000420"
"950","B13_B000860"
"951","B13_B000862"
"952","B13_B000863"
"953","B13_B001008"
"954","B13_B001010"
"955","B13_B001016"
"956","B13_B001460"
"957","B13_B001470"
"958","B13_B001474"
"959","B13_B001475"
"960","B13_B001543"
"961","B13_B001545"
"962","B13_B001548"
"963","B13_B001551"
"964","B13_B001556"
"965","B13_B001559"
"966","B13_B001608"
"967","B13_B002074"
"968","B13_B002077"
"969","B13_B002571"
"970","B13_B002572"
"971","B13_B002573"
"972","B13_B003046"
"973","B13_B003070"
"974","B13_B003071"
"975","B13_B003093"
"976","B13_B003097"
"977","B13_B003105"
"978","B13_B003121"
"979","B13_B003129"
"980","B13_B003577"
"981","B13_B003642"
"982","B13_B003647"
"983","B13_B003648"
"984","B13_B003657"
"985","B13_B003659"
"986","B13_B003771"
"987","B13_B003777"
"988","B13_B003894"
"989","B13_B003920"
"990","B14_1001000339"
"991","B14_1001000409"
"992","B14_B000860"
"993","B14_B000861"
"994","B14_B000863"
"995","B14_B001008"
"996","B14_B001460"
"997","B14_B001548"
"998","B14_B001551"
"999","B14_B001554"
"1000","B14_B001559"
"1001","B14_B002073"
"1002","B14_B002074"
"1003","B14_B002077"
"1004","B14_B002572"
"1005","B14_B003067"
"1006","B14_B003093"
"1007","B14_B003117"
"1008","B14_B003121"
"1009","B14_B003125"
"1010","B14_B003528"
"1011","B14_B003577"
"1012","B14_B003643"
"1013","B14_B003648"
"1014","B14_B003930"
"1015","B14_B003995"
"1016","B15_1001000410"
"1017","B15_B000863"
"1018","B15_B001010"
"1019","B15_B001460"
"1020","B15_B001464"
"1021","B15_B001475"
"1022","B15_B001543"
"1023","B15_B001545"
"1024","B15_B001548"
"1025","B15_B001551"
"1026","B15_B001556"
"1027","B15_B001559"
"1028","B15_B001608"
"1029","B15_B002074"
"1030","B15_B002079"
"1031","B15_B002572"
"1032","B15_B003046"
"1033","B15_B003048"
"1034","B15_B003067"
"1035","B15_B003070"
"1036","B15_B003093"
"1037","B15_B003097"
"1038","B15_B003105"
"1039","B15_B003117"
"1040","B15_B003121"
"1041","B15_B003523"
"1042","B15_B003528"
"1043","B15_B003648"
"1044","B15_B003657"
"1045","B15_B003659"
"1046","B15_B003771"
"1047","B15_B003894"
"1048","B15_B003920"
"1049","B15_B003930"
"1050","B16_1001000378"
"1051","B16_1001000409"
"1052","B16_B000422"
"1053","B16_B000860"
"1054","B16_B000861"
"1055","B16_B000863"
"1056","B16_B001010"
"1057","B16_B001016"
"1058","B16_B001460"
"1059","B16_B001464"
"1060","B16_B001470"
"1061","B16_B001474"
"1062","B16_B001475"
"1063","B16_B001543"
"1064","B16_B001545"
"1065","B16_B001548"
"1066","B16_B001558"
"1067","B16_B001559"
"1068","B16_B001608"
"1069","B16_B002074"
"1070","B16_B002077"
"1071","B16_B002571"
"1072","B16_B002572"
"1073","B16_B002573"
"1074","B16_B003048"
"1075","B16_B003067"
"1076","B16_B003070"
"1077","B16_B003071"
"1078","B16_B003097"
"1079","B16_B003103"
"1080","B16_B003121"
"1081","B16_B003528"
"1082","B16_B003577"
"1083","B16_B003647"
"1084","B16_B003648"
"1085","B16_B003659"
"1086","B16_B003771"
"1087","B16_B003930"
"1088","B17_1001000378"
"1089","B17_1001000409"
"1090","B17_B000420"
"1091","B17_B000579"
"1092","B17_B000860"
"1093","B17_B000861"
"1094","B17_B000862"
"1095","B17_B000863"
"1096","B17_B001460"
"1097","B17_B001464"
"1098","B17_B001470"
"1099","B17_B001474"
"1100","B17_B001475"
"1101","B17_B001543"
"1102","B17_B001545"
"1103","B17_B001551"
"1104","B17_B001554"
"1105","B17_B001556"
"1106","B17_B001557"
"1107","B17_B001559"
"1108","B17_B002073"
"1109","B17_B002097"
"1110","B17_B002571"
"1111","B17_B002572"
"1112","B17_B002573"
"1113","B17_B003046"
"1114","B17_B003048"
"1115","B17_B003067"
"1116","B17_B003071"
"1117","B17_B003093"
"1118","B17_B003097"
"1119","B17_B003103"
"1120","B17_B003105"
"1121","B17_B003121"
"1122","B17_B003187"
"1123","B17_B003191"
"1124","B17_B003523"
"1125","B17_B003528"
"1126","B17_B003577"
"1127","B17_B003643"
"1128","B17_B003648"
"1129","B17_B003654"
"1130","B17_B003658"
"1131","B17_B003663"
"1132","B17_B003930"
"1133","B17_B003995"
"1134","B18_1001000378"
"1135","B18_1001000409"
"1136","B18_B000579"
"1137","B18_B000580"
"1138","B18_B000860"
"1139","B18_B000861"
"1140","B18_B000862"
"1141","B18_B000863"
"1142","B18_B001008"
"1143","B18_B001460"
"1144","B18_B001464"
"1145","B18_B001470"
"1146","B18_B001474"
"1147","B18_B001475"
"1148","B18_B001543"
"1149","B18_B001545"
"1150","B18_B001548"
"1151","B18_B001551"
"1152","B18_B001556"
"1153","B18_B001557"
"1154","B18_B001558"
"1155","B18_B001559"
"1156","B18_B001608"
"1157","B18_B002571"
"1158","B18_B002573"
"1159","B18_B003067"
"1160","B18_B003070"
"1161","B18_B003093"
"1162","B18_B003097"
"1163","B18_B003103"
"1164","B18_B003105"
"1165","B18_B003119"
"1166","B18_B003121"
"1167","B18_B003126"
"1168","B18_B003132"
"1169","B18_B003187"
"1170","B18_B003523"
"1171","B18_B003528"
"1172","B18_B003577"
"1173","B18_B003647"
"1174","B18_B003648"
"1175","B18_B003654"
"1176","B18_B003659"
"1177","B18_B003663"
"1178","B18_B003771"
"1179","B18_B003894"
"1180","B18_B003920"
"1181","B18_B003930"
"1182","B19_1001000378"
"1183","B19_1001000409"
"1184","B19_1001000410"
"1185","B19_B000261"
"1186","B19_B000262"
"1187","B19_B000860"
"1188","B19_B000861"
"1189","B19_B000862"
"1190","B19_B000863"
"1191","B19_B001010"
"1192","B19_B001460"
"1193","B19_B001464"
"1194","B19_B001470"
"1195","B19_B001475"
"1196","B19_B001543"
"1197","B19_B001551"
"1198","B19_B001556"
"1199","B19_B001557"
"1200","B19_B001559"
"1201","B19_B001608"
"1202","B19_B002073"
"1203","B19_B002077"
"1204","B19_B002079"
"1205","B19_B002571"
"1206","B19_B002572"
"1207","B19_B002573"
"1208","B19_B003046"
"1209","B19_B003048"
"1210","B19_B003067"
"1211","B19_B003093"
"1212","B19_B003097"
"1213","B19_B003103"
"1214","B19_B003115"
"1215","B19_B003121"
"1216","B19_B003126"
"1217","B19_B003187"
"1218","B19_B003523"
"1219","B19_B003528"
"1220","B19_B003577"
"1221","B19_B003647"
"1222","B19_B003648"
"1223","B19_B003654"
"1224","B19_B003658"
"1225","B19_B003659"
"1226","B19_B003771"
"1227","B1_1001000294"
"1228","B1_1001000314"
"1229","B1_1001000315"
"1230","B1_1001000329"
"1231","B1_1001000376"
"1232","B1_1001000409"
"1233","B1_B000280"
"1234","B1_B000420"
"1235","B1_B000422"
"1236","B1_B000430"
"1237","B1_B001008"
"1238","B1_B001010"
"1239","B1_B001556"
"1240","B1_B002077"
"1241","B1_B002078"
