"","x"
"164","A14_B003647"
"165","A14_B003648"
"166","A14_B003656"
"167","A15_1001000409"
"168","A15_B000860"
"169","A15_B000861"
"170","A15_B000862"
"171","A15_B000863"
"172","A15_B001460"
"173","A15_B001464"
"174","A15_B001470"
"175","A15_B001474"
"176","A15_B001475"
"177","A15_B001543"
"178","A15_B001545"
"179","A15_B001548"
"180","A15_B001551"
"181","A15_B001556"
"182","A15_B001559"
"183","A15_B002571"
"184","A15_B002572"
"185","A15_B002573"
"186","A15_B003046"
"187","A15_B003048"
"188","A15_B003067"
"189","A15_B003093"
"190","A15_B003097"
"191","A15_B003115"
"192","A15_B003117"
"193","A15_B003121"
"194","A15_B003523"
"195","A15_B003528"
"196","A15_B003642"
"197","A15_B003648"
"198","A15_B003657"
"199","A15_B003659"
"200","A15_B003777"
"201","A15_B003995"
"202","A16_1001000378"
"203","A16_1001000409"
"204","A16_B000422"
"205","A16_B000860"
"206","A16_B000862"
"207","A16_B000863"
"208","A16_B001007"
"209","A16_B001460"
"210","A16_B001464"
"211","A16_B001470"
"212","A16_B001474"
"213","A16_B001475"
"214","A16_B001545"
"215","A16_B001548"
"216","A16_B001551"
"217","A16_B001556"
"218","A16_B001557"
"219","A16_B001559"
"220","A16_B001608"
"221","A16_B002079"
"222","A16_B002571"
"223","A16_B002572"
"224","A16_B003048"
"225","A16_B003097"
"226","A16_B003115"
"227","A16_B003117"
"228","A16_B003121"
"229","A16_B003522"
"230","A16_B003523"
"231","A16_B003528"
"232","A16_B003577"
"233","A16_B003648"
"234","A16_B003657"
"235","A16_B003659"
"236","A17_1001000378"
"237","A17_1001000409"
"238","A17_B000579"
"239","A17_B000580"
"240","A17_B000860"
"241","A17_B000861"
"242","A17_B000863"
"243","A17_B001464"
"244","A17_B001470"
"245","A17_B001474"
"246","A17_B001475"
"247","A17_B001543"
"248","A17_B001545"
"249","A17_B001548"
"250","A17_B001551"
"251","A17_B001554"
"252","A17_B001557"
"253","A17_B001559"
"254","A17_B001608"
"255","A17_B002571"
"256","A17_B002572"
"257","A17_B002573"
"258","A17_B003071"
"259","A17_B003097"
"260","A17_B003115"
"261","A17_B003117"
"262","A17_B003121"
"263","A17_B003132"
"264","A17_B003522"
"265","A17_B003523"
"266","A17_B003528"
"267","A17_B003577"
"268","A17_B003643"
"269","A17_B003648"
"270","A17_B003658"
"271","A17_B003659"
"272","A17_B003663"
"273","A18_1001000378"
"274","A18_1001000409"
"275","A18_B000579"
"276","A18_B000580"
"277","A18_B000860"
"278","A18_B000862"
"279","A18_B000863"
"280","A18_B001007"
"281","A18_B001460"
"282","A18_B001464"
"283","A18_B001470"
"284","A18_B001475"
"285","A18_B001543"
"286","A18_B001548"
"287","A18_B001551"
"288","A18_B001554"
"289","A18_B001558"
"290","A18_B001559"
"291","A18_B001608"
"292","A18_B002571"
"293","A18_B002572"
"294","A18_B002573"
"295","A18_B003046"
"296","A18_B003048"
"297","A18_B003071"
"298","A18_B003093"
"299","A18_B003097"
"300","A18_B003115"
"301","A18_B003121"
"302","A18_B003126"
"303","A18_B003187"
"304","A18_B003191"
"305","A18_B003523"
"306","A18_B003528"
"307","A18_B003577"
"308","A18_B003648"
"309","A18_B003657"
"310","A18_B003659"
"311","A18_B003663"
"312","A19_1001000378"
"313","A19_1001000409"
"314","A19_B000580"
"315","A19_B000860"
"316","A19_B000863"
"317","A19_B001464"
"318","A19_B001470"
"319","A19_B001474"
"320","A19_B001475"
"321","A19_B001543"
"322","A19_B001545"
"323","A19_B001548"
"324","A19_B001551"
"325","A19_B001554"
"326","A19_B001556"
"327","A19_B001557"
"328","A19_B001558"
"329","A19_B001559"
"330","A19_B001608"
"331","A19_B002073"
"332","A19_B002572"
"333","A19_B002573"
"334","A19_B003048"
"335","A19_B003097"
"336","A19_B003115"
"337","A19_B003121"
"338","A19_B003126"
"339","A19_B003191"
"340","A19_B003528"
"341","A19_B003577"
"342","A19_B003648"
"343","A19_B003656"
"344","A19_B003657"
"345","A19_B003659"
"346","A1_1001000292"
"347","A1_1001000295"
"348","A1_1001000315"
"349","A1_1001000376"
"350","A1_B000278"
"351","A1_B000280"
"352","A1_B000419"
"353","A1_B000420"
"354","A1_B000422"
"355","A1_B000429"
"356","A1_B000430"
"357","A1_B001007"
"358","A1_B001008"
"359","A1_B001016"
"360","A1_B001551"
"361","A1_B002074"
"362","A1_B002078"
"363","A1_B002079"
"364","A1_B002097"
"365","A1_B003103"
"366","A1_B003105"
"367","A1_B003117"
"368","A1_B003522"
"369","A1_B003529"
"370","A1_B003588"
"371","A1_B003643"
"372","A1_B003654"
"373","A1_B003771"
"374","A1_B003775"
"375","A1_B003776"
"376","A1_B003777"
"377","A1_B003894"
"378","A1_B003930"
"379","A20_1001000378"
"380","A20_1001000409"
"381","A20_1001000410"
"382","A20_B000579"
"383","A20_B000580"
"384","A20_B000860"
"385","A20_B000861"
"386","A20_B000863"
"387","A20_B000883"
"388","A20_B000887"
"389","A20_B000901"
"390","A20_B001460"
"391","A20_B001464"
"392","A20_B001470"
"393","A20_B001474"
"394","A20_B001475"
"395","A20_B001543"
"396","A20_B001548"
"397","A20_B001551"
"398","A20_B001554"
"399","A20_B001556"
"400","A20_B001557"
"401","A20_B001559"
"402","A20_B002572"
"403","A20_B002573"
"404","A20_B003093"
"405","A20_B003097"
"406","A20_B003115"
"407","A20_B003121"
"408","A20_B003129"
"409","A20_B003522"
"410","A20_B003523"
"411","A20_B003528"
"412","A20_B003529"
"413","A20_B003577"
"414","A20_B003642"
"415","A20_B003643"
"416","A20_B003648"
"417","A20_B003657"
"418","A20_B003658"
"419","A20_B003659"
"420","A21_1001000366"
"421","A21_1001000378"
"422","A21_1001000409"
"423","A21_1001000410"
"424","A21_B000579"
"425","A21_B000580"
"426","A21_B000860"
"427","A21_B000861"
"428","A21_B000863"
"429","A21_B000883"
"430","A21_B000887"
"431","A21_B000901"
"432","A21_B001007"
"433","A21_B001460"
"434","A21_B001464"
"435","A21_B001470"
"436","A21_B001474"
"437","A21_B001475"
"438","A21_B001543"
"439","A21_B001545"
"440","A21_B001548"
"441","A21_B001551"
"442","A21_B001556"
"443","A21_B001557"
"444","A21_B001558"
"445","A21_B001559"
"446","A21_B001608"
"447","A21_B002571"
"448","A21_B002572"
"449","A21_B002573"
"450","A21_B003046"
"451","A21_B003048"
"452","A21_B003067"
"453","A21_B003097"
"454","A21_B003115"
"455","A21_B003121"
"456","A21_B003126"
"457","A21_B003132"
"458","A21_B003191"
"459","A21_B003528"
"460","A21_B003577"
"461","A21_B003642"
"462","A21_B003647"
"463","A21_B003648"
"464","A22_1001000378"
"465","A22_1001000409"
"466","A22_1001000410"
"467","A22_B000579"
"468","A22_B000862"
"469","A22_B000863"
"470","A22_B000883"
"471","A22_B000901"
"472","A22_B001007"
"473","A22_B001460"
"474","A22_B001464"
"475","A22_B001474"
"476","A22_B001475"
"477","A22_B001543"
"478","A22_B001545"
"479","A22_B001548"
"480","A22_B001551"
"481","A22_B001556"
"482","A22_B001557"
"483","A22_B001558"
"484","A22_B001559"
"485","A22_B001608"
"486","A22_B001617"
"487","A22_B002571"
"488","A22_B002572"
"489","A22_B002573"
"490","A22_B003048"
"491","A22_B003093"
"492","A22_B003097"
"493","A22_B003115"
"494","A22_B003523"
"495","A22_B003528"
"496","A22_B003577"
"497","A22_B003642"
"498","A22_B003648"
"499","A22_B003657"
"500","A22_B003658"
"501","A22_B003664"
"502","A22_B003920"
"503","A2_1001000295"
"504","A2_1001000340"
"505","A2_1001000376"
"506","A2_B000278"
"507","A2_B000280"
"508","A2_B000420"
"509","A2_B000429"
"510","A2_B000430"
"511","A2_B001008"
"512","A2_B001016"
"513","A2_B001464"
"514","A2_B001548"
"515","A2_B001551"
"516","A2_B001559"
"517","A2_B002073"
"518","A2_B002077"
"519","A2_B002078"
"520","A2_B002097"
"521","A2_B003048"
"522","A2_B003070"
"523","A2_B003071"
"524","A2_B003103"
"525","A2_B003105"
"526","A2_B003117"
"527","A2_B003518"
"528","A2_B003522"
"529","A2_B003528"
"530","A2_B003529"
"531","A2_B003588"
"532","A2_B003646"
"533","A2_B003654"
"534","A2_B003657"
"535","A2_B003771"
"536","A2_B003776"
"537","A2_B003777"
"538","A2_B003920"
"539","A2_B003930"
"540","A3_1001000315"
"541","A3_1001000376"
"542","A3_1001000409"
"543","A3_1001000410"
"544","A3_B000422"
"545","A3_B000861"
"546","A3_B001007"
"547","A3_B001016"
"548","A3_B001543"
"549","A3_B001557"
"550","A3_B001607"
"551","A3_B001608"
"552","A3_B001617"
"553","A3_B002073"
"554","A3_B002074"
"555","A3_B002077"
"556","A3_B002078"
"557","A3_B002079"
"558","A3_B002097"
"559","A3_B003105"
"560","A3_B003117"
"561","A3_B003522"
"562","A3_B003523"
"563","A3_B003527"
"564","A3_B003529"
"565","A3_B003577"
"566","A3_B003642"
"567","A3_B003646"
"568","A3_B003654"
"569","A3_B003657"
"570","A3_B003771"
"571","A3_B003776"
"572","A3_B003777"
"573","A4_1001000315"
"574","A4_1001000376"
"575","A4_1001000409"
"576","A4_B000420"
"577","A4_B000861"
"578","A4_B001008"
"579","A4_B001010"
"580","A4_B001016"
"581","A4_B001557"
"582","A4_B001607"
"583","A4_B001608"
"584","A4_B001617"
"585","A4_B002073"
"586","A4_B002074"
"587","A4_B002077"
"588","A4_B002078"
"589","A4_B002079"
"590","A4_B002097"
"591","A4_B003048"
"592","A4_B003116"
"593","A4_B003117"
"594","A4_B003121"
"595","A4_B003518"
"596","A4_B003522"
"597","A4_B003523"
"598","A4_B003527"
"599","A4_B003528"
"600","A4_B003588"
"601","A4_B003642"
"602","A4_B003643"
"603","A4_B003646"
"604","A4_B003647"
"605","A4_B003656"
"606","A4_B003657"
"607","A4_B003771"
"608","A4_B003777"
"609","A4_B003894"
"610","A4_B003930"
"611","A5_1001000295"
"612","A5_1001000314"
"613","A5_1001000315"
"614","A5_1001000327"
"615","A5_1001000329"
"616","A5_1001000365"
"617","A5_1001000409"
"618","A5_1001000410"
"619","A5_B000422"
"620","A5_B001007"
"621","A5_B001008"
"622","A5_B001016"
"623","A5_B001551"
"624","A5_B001556"
"625","A5_B001557"
"626","A5_B001608"
"627","A5_B002074"
"628","A5_B002077"
"629","A5_B002079"
"630","A5_B002097"
"631","A5_B003048"
"632","A5_B003071"
"633","A5_B003103"
"634","A5_B003105"
"635","A5_B003117"
"636","A5_B003120"
"637","A5_B003518"
"638","A5_B003522"
"639","A5_B003527"
"640","A5_B003528"
"641","A5_B003588"
"642","A5_B003642"
"643","A5_B003643"
"644","A5_B003646"
"645","A5_B003647"
"646","A5_B003654"
"647","A5_B003657"
"648","A5_B003771"
"649","A5_B003775"
"650","A5_B003776"
"651","A5_B003777"
"652","A5_B003894"
"653","A5_B003920"
"654","A5_B003930"
"655","A5_B003995"
"656","A6_1001000292"
"657","A6_1001000315"
"658","A6_1001000409"
"659","A6_1001000410"
"660","A6_B000420"
"661","A6_B000422"
"662","A6_B001016"
"663","A6_B001543"
"664","A6_B001545"
"665","A6_B001557"
"666","A6_B001607"
"667","A6_B001608"
"668","A6_B002073"
"669","A6_B002074"
"670","A6_B002077"
"671","A6_B002079"
"672","A6_B002097"
"673","A6_B003103"
"674","A6_B003105"
"675","A6_B003117"
"676","A6_B003121"
"677","A6_B003518"
"678","A6_B003522"
"679","A6_B003529"
"680","A6_B003588"
"681","A6_B003642"
"682","A6_B003646"
"683","A6_B003657"
"684","A6_B003771"
"685","A6_B003775"
"686","A6_B003776"
"687","A6_B003777"
"688","A6_B003920"
"689","A6_B003930"
"690","A7_1001000292"
"691","A7_1001000295"
"692","A7_1001000409"
"693","A7_B000422"
"694","A7_B001007"
"695","A7_B001010"
"696","A7_B001016"
"697","A7_B001551"
"698","A7_B001557"
"699","A7_B001607"
"700","A7_B001608"
"701","A7_B002074"
"702","A7_B002077"
"703","A7_B002079"
"704","A7_B002572"
"705","A7_B003048"
"706","A7_B003071"
"707","A7_B003117"
"708","A7_B003121"
"709","A7_B003129"
"710","A7_B003522"
"711","A7_B003529"
"712","A7_B003588"
"713","A7_B003646"
"714","A7_B003647"
"715","A7_B003648"
"716","A7_B003654"
"717","A7_B003657"
"718","A7_B003771"
"719","A7_B003775"
"720","A7_B003776"
"721","A7_B003777"
"722","A7_B003920"
"723","A7_B003930"
"724","A8_1001000315"
"725","A8_B000420"
"726","A8_B001007"
"727","A8_B001008"
"728","A8_B001016"
"729","A8_B001551"
"730","A8_B001556"
"731","A8_B001559"
"732","A8_B001607"
"733","A8_B001617"
"734","A8_B001621"
"735","A8_B002074"
"736","A8_B002077"
"737","A8_B002079"
"738","A8_B002097"
"739","A8_B003048"
"740","A8_B003071"
"741","A8_B003103"
"742","A8_B003117"
"743","A8_B003120"
"744","A8_B003121"
"745","A8_B003518"
"746","A8_B003577"
"747","A8_B003588"
"748","A8_B003657"
"749","A8_B003771"
"750","A8_B003775"
"751","A8_B003776"
"752","A8_B003777"
"753","A8_B003894"
"754","A8_B003920"
"755","A8_B003930"
"756","A9_1001000292"
"757","A9_1001000295"
"758","A9_1001000315"
"759","A9_1001000409"
"760","A9_B000420"
"761","A9_B000422"
"762","A9_B001007"
"763","A9_B001008"
"764","A9_B001010"
"765","A9_B001551"
"766","A9_B001556"
"767","A9_B001608"
"768","A9_B001621"
"769","A9_B002074"
"770","A9_B002077"
"771","A9_B002078"
"772","A9_B002097"
"773","A9_B002571"
"774","A9_B003048"
"775","A9_B003071"
"776","A9_B003103"
"777","A9_B003112"
"778","A9_B003117"
"779","A9_B003121"
"780","A9_B003125"
"781","A9_B003129"
"782","A9_B003191"
"783","A9_B003648"
"784","A9_B003657"
"785","A9_B003771"
"786","A9_B003775"
"787","A9_B003776"
"788","A9_B003777"
"789","A9_B003894"
"790","A9_B003920"
"791","A9_B003930"
"792","B10_1001000314"
"793","B10_1001000315"
"794","B10_1001000327"
"795","B10_1001000409"
"796","B10_B001007"
"797","B10_B001010"
"798","B10_B001016"
"799","B10_B001559"
"800","B10_B001608"
"801","B10_B002073"
"802","B10_B002077"
"803","B10_B002078"
"804","B10_B002079"
"805","B10_B003048"
"806","B10_B003067"
"807","B10_B003103"
"808","B10_B003105"
"809","B10_B003112"
"810","B10_B003117"
"811","B10_B003119"
"812","B10_B003120"
"813","B10_B003121"
"814","B10_B003125"
"815","B10_B003126"
"816","B10_B003132"
"817","B10_B003187"
"818","B10_B003191"
"819","B10_B003643"
"820","B10_B003646"
"821","B10_B003648"
"822","B10_B003657"
"823","B10_B003771"
"824","B10_B003776"
"825","B10_B003777"
"826","B10_B003894"
"827","B10_B003920"
"828","B10_B003930"
"829","B11_1001000295"
"830","B11_1001000322"
"831","B11_1001000329"
"832","B11_1001000409"
"833","B11_B001007"
"834","B11_B001008"
"835","B11_B001010"
"836","B11_B001474"
"837","B11_B001475"
"838","B11_B001548"
"839","B11_B001551"
"840","B11_B001556"
"841","B11_B001559"
"842","B11_B001608"
"843","B11_B002079"
"844","B11_B003048"
"845","B11_B003071"
"846","B11_B003103"
"847","B11_B003105"
"848","B11_B003117"
"849","B11_B003121"
"850","B11_B003125"
"851","B11_B003126"
"852","B11_B003577"
"853","B11_B003643"
"854","B11_B003646"
"855","B11_B003648"
"856","B11_B003657"
"857","B11_B003659"
"858","B11_B003775"
"859","B11_B003776"
"860","B11_B003930"
"861","B12_1001000292"
"862","B12_1001000295"
"863","B12_1001000314"
"864","B12_1001000315"
"865","B12_1001000409"
"866","B12_B000420"
"867","B12_B000860"
"868","B12_B000861"
"869","B12_B000862"
"870","B12_B000863"
"871","B12_B001007"
"872","B12_B001460"
"873","B12_B001464"
"874","B12_B001470"
"875","B12_B001474"
"876","B12_B001475"
"877","B12_B001545"
"878","B12_B001548"
"879","B12_B001551"
"880","B12_B001554"
"881","B12_B001556"
"882","B12_B001558"
"883","B12_B001559"
"884","B12_B001607"
"885","B12_B001608"
"886","B12_B002073"
"887","B12_B002074"
"888","B12_B002078"
"889","B12_B002079"
"890","B12_B002572"
"891","B12_B003071"
"892","B12_B003093"
"893","B12_B003097"
"894","B12_B003115"
"895","B12_B003117"
"896","B12_B003121"
"897","B12_B003523"
"898","B12_B003528"
"899","B12_B003577"
"900","B12_B003643"
"901","B12_B003648"
"902","B12_B003659"
"903","B13_1001000409"
"904","B13_1001000410"
"905","B13_B000860"
"906","B13_B000862"
"907","B13_B000863"
"908","B13_B001007"
"909","B13_B001460"
"910","B13_B001470"
"911","B13_B001474"
"912","B13_B001475"
"913","B13_B001543"
"914","B13_B001545"
"915","B13_B001548"
"916","B13_B001551"
"917","B13_B001556"
"918","B13_B001559"
"919","B13_B001608"
"920","B13_B002074"
"921","B13_B002571"
"922","B13_B002572"
"923","B13_B002573"
"924","B13_B003046"
"925","B13_B003070"
"926","B13_B003071"
"927","B13_B003093"
"928","B13_B003097"
"929","B13_B003115"
"930","B13_B003117"
"931","B13_B003121"
"932","B13_B003129"
"933","B13_B003577"
"934","B13_B003642"
"935","B13_B003647"
"936","B13_B003648"
"937","B13_B003657"
"938","B13_B003659"
"939","B13_B003995"
"940","B14_1001000339"
"941","B14_1001000409"
"942","B14_B000262"
"943","B14_B000860"
"944","B14_B000861"
"945","B14_B000863"
"946","B14_B001460"
"947","B14_B001548"
"948","B14_B001551"
"949","B14_B001554"
"950","B14_B001559"
"951","B14_B002572"
"952","B14_B003067"
"953","B14_B003093"
"954","B14_B003115"
"955","B14_B003117"
"956","B14_B003121"
"957","B14_B003528"
"958","B14_B003577"
"959","B14_B003643"
"960","B14_B003648"
"961","B15_1001000410"
"962","B15_B000863"
"963","B15_B001007"
"964","B15_B001460"
"965","B15_B001464"
"966","B15_B001475"
"967","B15_B001543"
"968","B15_B001545"
"969","B15_B001548"
"970","B15_B001551"
"971","B15_B001556"
"972","B15_B001559"
"973","B15_B001608"
"974","B15_B002572"
"975","B15_B003046"
"976","B15_B003048"
"977","B15_B003067"
"978","B15_B003093"
"979","B15_B003097"
"980","B15_B003115"
"981","B15_B003117"
"982","B15_B003121"
"983","B15_B003523"
"984","B15_B003528"
"985","B15_B003648"
"986","B15_B003657"
"987","B15_B003659"
"988","B16_1001000378"
"989","B16_1001000409"
"990","B16_B000860"
"991","B16_B000861"
"992","B16_B000863"
"993","B16_B001460"
"994","B16_B001464"
"995","B16_B001470"
"996","B16_B001474"
"997","B16_B001475"
"998","B16_B001543"
"999","B16_B001545"
"1000","B16_B001548"
"1001","B16_B001558"
"1002","B16_B001559"
"1003","B16_B001608"
"1004","B16_B002571"
"1005","B16_B002572"
"1006","B16_B002573"
"1007","B16_B003048"
"1008","B16_B003071"
"1009","B16_B003097"
"1010","B16_B003121"
"1011","B16_B003528"
"1012","B16_B003577"
"1013","B16_B003647"
"1014","B16_B003648"
"1015","B16_B003659"
"1016","B16_B003930"
"1017","B17_1001000378"
"1018","B17_1001000409"
"1019","B17_B000579"
"1020","B17_B000860"
"1021","B17_B000861"
"1022","B17_B000862"
"1023","B17_B000863"
"1024","B17_B001007"
"1025","B17_B001460"
"1026","B17_B001464"
"1027","B17_B001470"
"1028","B17_B001474"
"1029","B17_B001475"
"1030","B17_B001543"
"1031","B17_B001545"
"1032","B17_B001551"
"1033","B17_B001554"
"1034","B17_B001556"
"1035","B17_B001557"
"1036","B17_B001559"
"1037","B17_B002571"
"1038","B17_B002572"
"1039","B17_B002573"
"1040","B17_B003046"
"1041","B17_B003048"
"1042","B17_B003093"
"1043","B17_B003097"
"1044","B17_B003115"
"1045","B17_B003121"
"1046","B17_B003187"
"1047","B17_B003191"
"1048","B17_B003523"
"1049","B17_B003528"
"1050","B17_B003577"
"1051","B17_B003643"
"1052","B17_B003648"
"1053","B17_B003658"
"1054","B17_B003663"
"1055","B18_1001000378"
"1056","B18_1001000409"
"1057","B18_B000262"
"1058","B18_B000579"
"1059","B18_B000580"
"1060","B18_B000860"
"1061","B18_B000861"
"1062","B18_B000862"
"1063","B18_B000863"
"1064","B18_B001460"
"1065","B18_B001464"
"1066","B18_B001470"
"1067","B18_B001474"
"1068","B18_B001475"
"1069","B18_B001543"
"1070","B18_B001545"
"1071","B18_B001548"
"1072","B18_B001551"
"1073","B18_B001556"
"1074","B18_B001557"
"1075","B18_B001558"
"1076","B18_B001559"
"1077","B18_B001608"
"1078","B18_B002571"
"1079","B18_B002573"
"1080","B18_B003067"
"1081","B18_B003070"
"1082","B18_B003093"
"1083","B18_B003097"
"1084","B18_B003105"
"1085","B18_B003115"
"1086","B18_B003119"
"1087","B18_B003121"
"1088","B18_B003126"
"1089","B18_B003132"
"1090","B18_B003187"
"1091","B18_B003191"
"1092","B18_B003523"
"1093","B18_B003528"
"1094","B18_B003577"
"1095","B18_B003647"
"1096","B18_B003648"
"1097","B18_B003659"
"1098","B18_B003663"
"1099","B18_B003930"
"1100","B19_1001000378"
"1101","B19_1001000409"
"1102","B19_1001000410"
"1103","B19_B000261"
"1104","B19_B000262"
"1105","B19_B000860"
"1106","B19_B000861"
"1107","B19_B000862"
"1108","B19_B000863"
"1109","B19_B001460"
"1110","B19_B001464"
"1111","B19_B001470"
"1112","B19_B001475"
"1113","B19_B001543"
"1114","B19_B001551"
"1115","B19_B001556"
"1116","B19_B001557"
"1117","B19_B001559"
"1118","B19_B001608"
"1119","B19_B002571"
"1120","B19_B002572"
"1121","B19_B002573"
"1122","B19_B003046"
"1123","B19_B003048"
"1124","B19_B003067"
"1125","B19_B003093"
"1126","B19_B003097"
"1127","B19_B003115"
"1128","B19_B003121"
"1129","B19_B003126"
"1130","B19_B003187"
"1131","B19_B003522"
"1132","B19_B003523"
"1133","B19_B003528"
"1134","B19_B003577"
"1135","B19_B003647"
"1136","B19_B003648"
"1137","B19_B003658"
"1138","B19_B003659"
"1139","B1_1001000294"
"1140","B1_1001000314"
"1141","B1_1001000315"
"1142","B1_1001000329"
"1143","B1_1001000376"
"1144","B1_1001000409"
"1145","B1_B000280"
"1146","B1_B000420"
"1147","B1_B000422"
"1148","B1_B000429"
"1149","B1_B000430"
"1150","B1_B001007"
"1151","B1_B001008"
"1152","B1_B001010"
"1153","B1_B001551"
"1154","B1_B001556"
"1155","B1_B002077"
"1156","B1_B002078"
"1157","B1_B002079"
"1158","B1_B002097"
"1159","B1_B003048"
"1160","B1_B003067"
"1161","B1_B003103"
"1162","B1_B003117"
"1163","B1_B003121"
"1164","B1_B003522"
"1165","B1_B003523"
"1166","B1_B003528"
"1167","B1_B003529"
"1168","B1_B003588"
"1169","B1_B003646"
"1170","B1_B003771"
"1171","B1_B003775"
"1172","B1_B003776"
"1173","B1_B003777"
"1174","B1_B003920"
"1175","B1_B003930"
"1176","B20_1001000378"
"1177","B20_1001000409"
"1178","B20_1001000410"
"1179","B20_B000262"
"1180","B20_B000579"
"1181","B20_B000862"
"1182","B20_B000863"
"1183","B20_B000887"
"1184","B20_B000901"
"1185","B20_B001007"
"1186","B20_B001460"
"1187","B20_B001464"
"1188","B20_B001470"
"1189","B20_B001474"
"1190","B20_B001543"
"1191","B20_B001545"
"1192","B20_B001551"
"1193","B20_B001554"
"1194","B20_B001557"
"1195","B20_B001608"
"1196","B20_B002571"
"1197","B20_B002572"
"1198","B20_B002573"
"1199","B20_B003046"
"1200","B20_B003048"
"1201","B20_B003070"
"1202","B20_B003093"
"1203","B20_B003097"
"1204","B20_B003121"
"1205","B20_B003126"
"1206","B20_B003129"
"1207","B20_B003132"
"1208","B20_B003187"
"1209","B20_B003191"
"1210","B20_B003523"
"1211","B20_B003528"
"1212","B20_B003577"
"1213","B20_B003648"
"1214","B20_B003659"
"1215","B21_1001000378"
"1216","B21_1001000410"
"1217","B21_B000262"
"1218","B21_B000279"
"1219","B21_B000579"
"1220","B21_B000580"
"1221","B21_B000860"
"1222","B21_B000861"
"1223","B21_B000862"
"1224","B21_B000863"
"1225","B21_B000883"
"1226","B21_B000887"
"1227","B21_B000901"
"1228","B21_B001016"
"1229","B21_B001460"
"1230","B21_B001464"
"1231","B21_B001470"
"1232","B21_B001475"
"1233","B21_B001543"
"1234","B21_B001545"
"1235","B21_B001551"
"1236","B21_B001554"
"1237","B21_B001556"
"1238","B21_B001557"
"1239","B21_B001558"
"1240","B21_B002571"
