"","x"
"115","A21_B001551"
"116","A21_B001557"
"117","A21_B003046"
"118","A21_B003067"
"119","A21_B003121"
"120","A21_B003647"
"121","A22_B000579"
"122","A22_B001464"
"123","A22_B003658"
"124","A22_B003664"
"125","A2_B000278"
"126","A2_B001008"
"127","A2_B001559"
"128","A2_B002073"
"129","A2_B003930"
"130","A3_1001000315"
"131","A3_B003527"
"132","A3_B003529"
"133","A3_B003654"
"134","A3_B003776"
"135","A4_1001000315"
"136","A4_B003527"
"137","A4_B003646"
"138","A4_B003647"
"139","A4_B003656"
"140","A4_B003930"
"141","A5_1001000314"
"142","A5_1001000315"
"143","A5_1001000329"
"144","A5_B001008"
"145","A5_B003103"
"146","A5_B003105"
"147","A5_B003518"
"148","A5_B003588"
"149","A5_B003647"
"150","A5_B003775"
"151","A5_B003894"
"152","A6_1001000292"
"153","A6_1001000315"
"154","A6_B001016"
"155","A6_B002074"
"156","A6_B002077"
"157","A6_B003105"
"158","A6_B003117"
"159","A6_B003121"
"160","A6_B003518"
"161","A7_B001010"
"162","A7_B003071"
"163","A7_B003121"
"164","A7_B003647"
"165","A7_B003648"
"166","A7_B003775"
"167","A7_B003930"
"168","A8_1001000315"
"169","A8_B001008"
"170","A8_B001016"
"171","A8_B003103"
"172","A8_B003121"
"173","A8_B003775"
"174","A8_B003930"
"175","A9_1001000315"
"176","A9_B001008"
"177","A9_B001010"
"178","A9_B003071"
"179","A9_B003121"
"180","A9_B003125"
"181","A9_B003648"
"182","A9_B003775"
"183","B10_1001000314"
"184","B10_1001000315"
"185","B10_1001000327"
"186","B10_B002078"
"187","B10_B003121"
"188","B10_B003648"
"189","B10_B003776"
"190","B10_B003930"
"191","B11_1001000322"
"192","B11_1001000329"
"193","B11_B001008"
"194","B11_B001010"
"195","B11_B001475"
"196","B11_B003103"
"197","B11_B003121"
"198","B11_B003648"
"199","B11_B003659"
"200","B11_B003776"
"201","B12_1001000292"
"202","B12_1001000315"
"203","B12_B001460"
"204","B12_B001470"
"205","B12_B002073"
"206","B12_B002078"
"207","B12_B003071"
"208","B12_B003121"
"209","B12_B003648"
"210","B12_B003659"
"211","B13_B000860"
"212","B13_B000863"
"213","B13_B001559"
"214","B13_B003070"
"215","B13_B003093"
"216","B13_B003121"
"217","B13_B003129"
"218","B13_B003647"
"219","B13_B003648"
"220","B13_B003659"
"221","B14_B000863"
"222","B14_B001551"
"223","B14_B003067"
"224","B14_B003121"
"225","B14_B003648"
"226","B15_B000863"
"227","B15_B001559"
"228","B15_B003093"
"229","B15_B003121"
"230","B15_B003648"
"231","B15_B003659"
"232","B16_B000863"
"233","B16_B001545"
"234","B16_B003097"
"235","B16_B003121"
"236","B16_B003647"
"237","B16_B003648"
"238","B16_B003659"
"239","B17_B000579"
"240","B17_B000862"
"241","B17_B000863"
"242","B17_B001460"
"243","B17_B001470"
"244","B17_B003121"
"245","B17_B003191"
"246","B17_B003648"
"247","B17_B003658"
"248","B18_B000579"
"249","B18_B000580"
"250","B18_B000860"
"251","B18_B000862"
"252","B18_B000863"
"253","B18_B001559"
"254","B18_B003070"
"255","B18_B003093"
"256","B18_B003097"
"257","B18_B003121"
"258","B18_B003647"
"259","B18_B003648"
"260","B18_B003659"
"261","B18_B003663"
"262","B19_B000861"
"263","B19_B000862"
"264","B19_B000863"
"265","B19_B001464"
"266","B19_B001559"
"267","B19_B003067"
"268","B19_B003093"
"269","B19_B003097"
"270","B19_B003115"
"271","B19_B003121"
"272","B19_B003588"
"273","B19_B003647"
"274","B19_B003648"
"275","B19_B003658"
"276","B19_B003659"
"277","B1_1001000315"
"278","B1_1001000329"
"279","B1_1001000409"
"280","B1_B003067"
"281","B1_B003103"
"282","B1_B003121"
"283","B1_B003646"
"284","B20_B000863"
"285","B20_B001464"
"286","B20_B001470"
"287","B20_B001554"
"288","B20_B003070"
"289","B20_B003121"
"290","B20_B003588"
"291","B21_B000579"
"292","B21_B000863"
"293","B21_B001460"
"294","B21_B001464"
"295","B21_B001554"
"296","B21_B003121"
"297","B21_B003528"
"298","B22_B000580"
"299","B22_B000862"
"300","B22_B000863"
"301","B22_B001464"
"302","B22_B001474"
"303","B22_B003067"
"304","B22_B003093"
"305","B22_B003121"
"306","B22_B003663"
"307","B2_1001000329"
"308","B2_B001010"
"309","B2_B002079"
"310","B2_B003103"
"311","B2_B003105"
"312","B2_B003647"
"313","B2_B003930"
"314","B3_B001016"
"315","B3_B001551"
"316","B3_B003103"
"317","B3_B003105"
"318","B3_B003518"
"319","B3_B003527"
"320","B3_B003529"
"321","B3_B003647"
"322","B3_B003654"
"323","B3_B003775"
"324","B3_B003776"
"325","B3_B003777"
"326","B3_B003930"
"327","B4_1001000301"
"328","B4_1001000315"
"329","B4_1001000327"
"330","B4_1001000329"
"331","B4_1001000409"
"332","B4_B000420"
"333","B4_B001016"
"334","B4_B003071"
"335","B4_B003105"
"336","B4_B003121"
"337","B4_B003522"
"338","B4_B003527"
"339","B4_B003777"
"340","B5_1001000329"
"341","B5_B001016"
"342","B5_B002079"
"343","B5_B003121"
"344","B5_B003527"
"345","B5_B003646"
"346","B5_B003647"
"347","B5_B003930"
"348","B6_1001000301"
"349","B6_1001000302"
"350","B6_1001000315"
"351","B6_1001000327"
"352","B6_1001000329"
"353","B6_B001008"
"354","B6_B003071"
"355","B6_B003103"
"356","B6_B003659"
"357","B6_B003776"
"358","B6_B003930"
"359","B7_1001000327"
"360","B7_B000422"
"361","B7_B001016"
"362","B7_B003071"
"363","B7_B003121"
"364","B7_B003522"
"365","B7_B003529"
"366","B7_B003930"
"367","B8_1001000327"
"368","B8_1001000329"
"369","B8_B001016"
"370","B8_B002079"
"371","B8_B003103"
"372","B8_B003121"
"373","B8_B003588"
"374","B8_B003647"
"375","B8_B003654"
"376","B9_1001000315"
"377","B9_1001000327"
"378","B9_1001000329"
"379","B9_B000422"
"380","B9_B001010"
"381","B9_B001557"
"382","B9_B003070"
"383","B9_B003103"
"384","B9_B003121"
"385","B9_B003129"
"386","B9_B003646"
"387","B9_B003648"
"388","B9_B003777"
"389","B9_B003920"
"390","C10_1001000301"
"391","C10_1001000315"
"392","C10_1001000329"
"393","C10_1001000411"
"394","C10_B001016"
"395","C10_B002097"
"396","C10_B003103"
"397","C10_B003105"
"398","C10_B003121"
"399","C10_B003129"
"400","C10_B003659"
"401","C10_B003930"
"402","C11_1001000329"
"403","C11_1001000409"
"404","C11_B001008"
"405","C11_B001010"
"406","C11_B001016"
"407","C11_B003121"
"408","C11_B003647"
"409","C11_B003648"
"410","C12_1001000315"
"411","C12_1001000327"
"412","C12_B000863"
"413","C12_B001559"
"414","C12_B003070"
"415","C12_B003115"
"416","C12_B003121"
"417","C12_B003647"
"418","C12_B003648"
"419","C12_B003659"
"420","C13_B000863"
"421","C13_B001551"
"422","C13_B003067"
"423","C13_B003093"
"424","C13_B003121"
"425","C13_B003187"
"426","C13_B003191"
"427","C13_B003523"
"428","C13_B003577"
"429","C13_B003647"
"430","C13_B003648"
"431","C13_B003659"
"432","C14_B000863"
"433","C14_B003067"
"434","C14_B003117"
"435","C14_B003121"
"436","C14_B003648"
"437","C14_B003659"
"438","C15_B000860"
"439","C15_B003097"
"440","C15_B003121"
"441","C15_B003523"
"442","C15_B003647"
"443","C15_B003648"
"444","C15_B003659"
"445","C16_B000861"
"446","C16_B000863"
"447","C16_B002572"
"448","C16_B003067"
"449","C16_B003070"
"450","C16_B003648"
"451","C16_B003659"
"452","C17_1001000410"
"453","C17_B000579"
"454","C17_B000580"
"455","C17_B000861"
"456","C17_B001460"
"457","C17_B001470"
"458","C17_B003070"
"459","C17_B003121"
"460","C17_B003523"
"461","C17_B003577"
"462","C17_B003648"
"463","C17_B003658"
"464","C17_B003663"
"465","C18_1001000340"
"466","C18_B000579"
"467","C18_B000863"
"468","C18_B003093"
"469","C18_B003097"
"470","C18_B003121"
"471","C18_B003647"
"472","C18_B003648"
"473","C18_B003658"
"474","C18_B003663"
"475","C19_B000579"
"476","C19_B000860"
"477","C19_B000862"
"478","C19_B000863"
"479","C19_B001460"
"480","C19_B001470"
"481","C19_B003093"
"482","C19_B003121"
"483","C19_B003648"
"484","C19_B003658"
"485","C19_B003659"
"486","C1_1001000292"
"487","C1_1001000409"
"488","C1_B003067"
"489","C1_B003103"
"490","C1_B003105"
"491","C1_B003646"
"492","C1_B003654"
"493","C1_B003777"
"494","C1_B003930"
"495","C20_B000579"
"496","C20_B001464"
"497","C20_B001474"
"498","C20_B003071"
"499","C20_B003121"
"500","C20_B003658"
"501","C20_B003663"
"502","C21_B000861"
"503","C21_B001460"
"504","C21_B001551"
"505","C21_B003070"
"506","C21_B003097"
"507","C21_B003121"
"508","C22_B000579"
"509","C22_B001543"
"510","C22_B001548"
"511","C22_B003070"
"512","C22_B003093"
"513","C22_B003121"
"514","C22_B003663"
"515","C2_1001000329"
"516","C2_B001559"
"517","C2_B003070"
"518","C2_B003103"
"519","C2_B003646"
"520","C2_B003647"
"521","C2_B003775"
"522","C3_1001000329"
"523","C3_B000420"
"524","C3_B001008"
"525","C3_B002078"
"526","C3_B003103"
"527","C3_B003518"
"528","C3_B003659"
"529","C3_B003930"
"530","C4_1001000315"
"531","C4_1001000329"
"532","C4_B003067"
"533","C4_B003103"
"534","C4_B003121"
"535","C4_B003518"
"536","C4_B003588"
"537","C4_B003647"
"538","C4_B003777"
"539","C5_1001000314"
"540","C5_1001000315"
"541","C5_1001000320"
"542","C5_B000419"
"543","C5_B003103"
"544","C5_B003105"
"545","C5_B003117"
"546","C5_B003121"
"547","C5_B003522"
"548","C5_B003659"
"549","C6_1001000329"
"550","C6_B000422"
"551","C6_B001008"
"552","C6_B001016"
"553","C6_B002079"
"554","C6_B003070"
"555","C6_B003103"
"556","C6_B003121"
"557","C7_1001000302"
"558","C7_1001000327"
"559","C7_1001000329"
"560","C7_B002073"
"561","C7_B003071"
"562","C7_B003103"
"563","C7_B003121"
"564","C7_B003646"
"565","C7_B003771"
"566","C7_B003776"
"567","C8_1001000315"
"568","C8_1001000409"
"569","C8_1001000410"
"570","C8_B003071"
"571","C8_B003103"
"572","C8_B003121"
"573","C8_B003529"
"574","C8_B003588"
"575","C8_B003646"
"576","C8_B003776"
"577","C9_1001000314"
"578","C9_1001000315"
"579","C9_1001000410"
"580","C9_B002073"
"581","C9_B003070"
"582","C9_B003103"
"583","C9_B003121"
"584","C9_B003129"
"585","C9_B003646"
"586","C9_B003648"
"587","C9_B003659"
"588","D10_1001000315"
"589","D10_B003105"
"590","D10_B003121"
"591","D10_B003125"
"592","D10_B003647"
"593","D10_B003648"
"594","D10_B003659"
"595","D10_B003930"
"596","D11_1001000327"
"597","D11_B003121"
"598","D11_B003129"
"599","D11_B003187"
"600","D11_B003646"
"601","D11_B003647"
"602","D11_B003648"
"603","D11_B003656"
"604","D11_B003659"
"605","D11_B003776"
"606","D12_1001000329"
"607","D12_B000863"
"608","D12_B001551"
"609","D12_B003121"
"610","D12_B003647"
"611","D12_B003648"
"612","D12_B003659"
"613","D13_B000862"
"614","D13_B000863"
"615","D13_B001460"
"616","D13_B003071"
"617","D13_B003121"
"618","D13_B003191"
"619","D13_B003647"
"620","D13_B003648"
"621","D13_B003659"
"622","D14_B003097"
"623","D14_B003121"
"624","D14_B003648"
"625","D14_B003656"
"626","D14_B003659"
"627","D15_B001551"
"628","D15_B001554"
"629","D15_B001558"
"630","D15_B003121"
"631","D15_B003648"
"632","D15_B003656"
"633","D15_B003659"
"634","D15_B003775"
"635","D16_B001460"
"636","D16_B001554"
"637","D16_B003067"
"638","D16_B003070"
"639","D16_B003071"
"640","D16_B003105"
"641","D16_B003121"
"642","D16_B003648"
"643","D16_B003659"
"644","D17_B000579"
"645","D17_B000580"
"646","D17_B000860"
"647","D17_B003070"
"648","D17_B003113"
"649","D17_B003121"
"650","D17_B003647"
"651","D17_B003656"
"652","D17_B003658"
"653","D17_B003659"
"654","D17_B003663"
"655","D18_B000580"
"656","D18_B000863"
"657","D18_B001554"
"658","D18_B001559"
"659","D18_B003070"
"660","D18_B003121"
"661","D18_B003648"
"662","D18_B003658"
"663","D18_B003659"
"664","D18_B003663"
"665","D19_1001000365"
"666","D19_B000580"
"667","D19_B000863"
"668","D19_B001464"
"669","D19_B001474"
"670","D19_B001554"
"671","D19_B002573"
"672","D19_B003121"
"673","D19_B003129"
"674","D19_B003132"
"675","D19_B003648"
"676","D19_B003659"
"677","D19_B003663"
"678","D1_1001000295"
"679","D1_1001000315"
"680","D1_1001000322"
"681","D1_B002097"
"682","D1_B003103"
"683","D1_B003642"
"684","D1_B003647"
"685","D20_1001000409"
"686","D20_B000863"
"687","D20_B001464"
"688","D20_B003067"
"689","D20_B003070"
"690","D20_B003093"
"691","D20_B003097"
"692","D20_B003121"
"693","D20_B003647"
"694","D20_B003658"
"695","D20_B003663"
"696","D21_B000579"
"697","D21_B001460"
"698","D21_B001551"
"699","D21_B001558"
"700","D21_B003121"
"701","D21_B003647"
"702","D21_B003663"
"703","D22_B000579"
"704","D22_B000863"
"705","D22_B001559"
"706","D22_B003121"
"707","D22_B003647"
"708","D22_B003658"
"709","D2_1001000315"
"710","D2_1001000327"
"711","D2_1001000329"
"712","D3_1001000293"
"713","D3_1001000320"
"714","D3_1001000327"
"715","D3_1001000329"
"716","D3_B000422"
"717","D3_B000861"
"718","D3_B001557"
"719","D3_B002079"
"720","D3_B003522"
"721","D3_B003527"
"722","D3_B003776"
"723","D3_B003894"
"724","D4_1001000294"
"725","D4_1001000302"
"726","D4_1001000314"
"727","D4_1001000315"
"728","D4_B002073"
"729","D4_B002077"
"730","D4_B003071"
"731","D4_B003103"
"732","D4_B003121"
"733","D4_B003518"
"734","D4_B003529"
"735","D4_B003647"
"736","D4_B003648"
"737","D4_B003776"
"738","D4_B003777"
"739","D5_1001000292"
"740","D5_1001000314"
"741","D5_1001000322"
"742","D5_B002097"
"743","D5_B003121"
"744","D5_B003529"
"745","D5_B003654"
"746","D5_B003920"
"747","D6_1001000292"
"748","D6_1001000293"
"749","D6_B001010"
"750","D6_B001557"
"751","D6_B003103"
"752","D6_B003121"
"753","D6_B003522"
"754","D6_B003775"
"755","D7_1001000295"
"756","D7_1001000315"
"757","D7_1001000327"
"758","D7_1001000329"
"759","D7_B001010"
"760","D7_B001557"
"761","D7_B003071"
"762","D7_B003121"
"763","D7_B003775"
"764","D8_1001000293"
"765","D8_1001000302"
"766","D8_1001000327"
"767","D8_B001010"
"768","D8_B003105"
"769","D8_B003121"
"770","D9_1001000293"
"771","D9_1001000295"
"772","D9_1001000315"
"773","D9_1001000320"
"774","D9_1001000327"
"775","D9_1001000329"
"776","D9_1001000409"
"777","D9_B002074"
"778","D9_B003067"
"779","D9_B003071"
"780","D9_B003105"
"781","D9_B003121"
"782","D9_B003648"
"783","D9_B003775"
"784","E10_1001000315"
"785","E10_B000420"
"786","E10_B001016"
"787","E10_B002074"
"788","E10_B003067"
"789","E10_B003103"
"790","E10_B003105"
"791","E10_B003121"
"792","E10_B003187"
"793","E10_B003646"
"794","E10_B003648"
"795","E10_B003659"
"796","E10_B003930"
"797","E11_1001000315"
"798","E11_1001000329"
"799","E11_B001008"
"800","E11_B001559"
"801","E11_B002079"
"802","E11_B002571"
"803","E11_B003121"
"804","E12_1001000293"
"805","E12_1001000329"
"806","E12_B002078"
"807","E12_B002079"
"808","E12_B003097"
"809","E12_B003121"
"810","E12_B003528"
"811","E12_B003647"
"812","E12_B003648"
"813","E12_B003659"
"814","E13_B000863"
"815","E13_B001460"
"816","E13_B001464"
"817","E13_B001474"
"818","E13_B003067"
"819","E13_B003071"
"820","E13_B003103"
"821","E13_B003121"
"822","E13_B003129"
"823","E13_B003191"
"824","E13_B003648"
"825","E13_B003659"
"826","E14_B000861"
"827","E14_B000863"
"828","E14_B001475"
"829","E14_B001554"
"830","E14_B001556"
"831","E14_B001559"
"832","E14_B002572"
"833","E14_B003093"
"834","E14_B003097"
"835","E14_B003121"
"836","E14_B003648"
"837","E14_B003659"
"838","E15_B000863"
"839","E15_B001460"
"840","E15_B003071"
"841","E15_B003121"
"842","E15_B003648"
"843","E15_B003659"
"844","E16_1001000339"
"845","E16_B000863"
"846","E16_B001460"
"847","E16_B003067"
"848","E16_B003093"
"849","E16_B003121"
"850","E16_B003648"
"851","E16_B003659"
"852","E17_B000579"
"853","E17_B000863"
"854","E17_B001556"
"855","E17_B003070"
"856","E17_B003097"
"857","E17_B003113"
"858","E17_B003121"
"859","E17_B003647"
"860","E17_B003648"
"861","E17_B003659"
"862","E17_B003663"
"863","E17_B003930"
"864","E18_B000862"
"865","E18_B000863"
"866","E18_B002571"
"867","E18_B003071"
"868","E18_B003121"
"869","E18_B003658"
"870","E18_B003659"
"871","E19_B000579"
"872","E19_B001460"
"873","E19_B001464"
"874","E19_B001554"
"875","E19_B003121"
"876","E19_B003647"
"877","E19_B003648"
"878","E19_B003658"
"879","E19_B003659"
"880","E19_B003663"
"881","E1_1001000292"
"882","E1_1001000295"
"883","E1_1001000409"
"884","E1_B001559"
"885","E1_B002078"
"886","E1_B003105"
"887","E1_B003577"
"888","E1_B003647"
"889","E1_B003930"
"890","E20_B000579"
"891","E20_B000580"
"892","E20_B000863"
"893","E20_B001464"
"894","E20_B001557"
"895","E20_B001559"
"896","E20_B003121"
"897","E20_B003656"
"898","E20_B003658"
"899","E20_B003663"
"900","E21_B000579"
"901","E21_B000580"
"902","E21_B000861"
"903","E21_B001460"
"904","E21_B003070"
"905","E21_B003097"
"906","E21_B003121"
"907","E21_B003522"
"908","E21_B003647"
"909","E22_B000862"
"910","E22_B001464"
"911","E22_B001474"
"912","E22_B003121"
"913","E22_B003658"
"914","E22_B003663"
"915","E22_B003664"
"916","E2_1001000292"
"917","E2_1001000293"
"918","E2_1001000315"
"919","E2_1001000327"
"920","E2_B000420"
"921","E2_B003067"
"922","E2_B003105"
"923","E2_B003646"
"924","E2_B003776"
"925","E3_1001000293"
"926","E3_1001000315"
"927","E3_1001000329"
"928","E3_1001000409"
"929","E3_B001559"
"930","E3_B003070"
"931","E3_B003103"
"932","E3_B003121"
"933","E3_B003646"
"934","E3_B003647"
"935","E3_B003654"
"936","E4_1001000292"
"937","E4_1001000294"
"938","E4_1001000301"
"939","E4_1001000315"
"940","E4_1001000320"
"941","E4_1001000322"
"942","E4_B001551"
"943","E4_B002077"
"944","E4_B003071"
"945","E4_B003117"
"946","E4_B003121"
"947","E4_B003518"
"948","E4_B003527"
"949","E4_B003646"
"950","E5_1001000315"
"951","E5_1001000327"
"952","E5_B000577"
"953","E5_B000863"
"954","E5_B001008"
"955","E5_B001551"
"956","E5_B002077"
"957","E5_B003070"
"958","E5_B003071"
"959","E5_B003121"
"960","E5_B003775"
"961","E5_B003930"
"962","E6_1001000292"
"963","E6_1001000327"
"964","E6_1001000329"
"965","E6_B001008"
"966","E6_B003103"
"967","E6_B003121"
"968","E6_B003529"
"969","E6_B003646"
"970","E6_B003647"
"971","E6_B003771"
"972","E6_B003775"
"973","E6_B003920"
"974","E7_1001000292"
"975","E7_1001000293"
"976","E7_1001000314"
"977","E7_1001000329"
"978","E7_B002077"
"979","E7_B002078"
"980","E7_B003105"
"981","E7_B003117"
"982","E7_B003121"
"983","E7_B003588"
"984","E7_B003771"
"985","E8_1001000293"
"986","E8_1001000315"
"987","E8_B001008"
"988","E8_B001010"
"989","E8_B001551"
"990","E8_B002078"
"991","E8_B003071"
"992","E8_B003103"
"993","E8_B003121"
"994","E8_B003776"
"995","E8_B003930"
"996","E9_1001000320"
"997","E9_1001000329"
"998","E9_B001008"
"999","E9_B001010"
"1000","E9_B003121"
"1001","E9_B003187"
"1002","E9_B003191"
"1003","E9_B003647"
"1004","E9_B003648"
"1005","E9_B003659"
"1006","E9_B003775"
"1007","E9_B003777"
"1008","F10_1001000292"
"1009","F10_1001000295"
"1010","F10_1001000315"
"1011","F10_B001551"
"1012","F10_B003070"
"1013","F10_B003103"
"1014","F10_B003121"
"1015","F10_B003126"
"1016","F10_B003647"
"1017","F10_B003659"
"1018","F11_1001000294"
"1019","F11_1001000327"
"1020","F11_B000422"
"1021","F11_B003105"
"1022","F11_B003121"
"1023","F11_B003646"
"1024","F11_B003648"
"1025","F11_B003656"
"1026","F11_B003659"
"1027","F11_B003771"
"1028","F11_B003776"
"1029","F12_1001000292"
"1030","F12_1001000315"
"1031","F12_1001000329"
"1032","F12_B000860"
"1033","F12_B000861"
"1034","F12_B000863"
"1035","F12_B001460"
"1036","F12_B003093"
"1037","F12_B003121"
"1038","F12_B003647"
"1039","F12_B003648"
"1040","F12_B003659"
"1041","F13_B000862"
"1042","F13_B000863"
"1043","F13_B001460"
"1044","F13_B001545"
"1045","F13_B003067"
"1046","F13_B003097"
"1047","F13_B003121"
"1048","F13_B003132"
"1049","F13_B003523"
"1050","F13_B003648"
"1051","F13_B003659"
"1052","F14_B000863"
"1053","F14_B003067"
"1054","F14_B003093"
"1055","F14_B003121"
"1056","F14_B003523"
"1057","F14_B003577"
"1058","F14_B003647"
"1059","F14_B003648"
"1060","F14_B003659"
"1061","F15_B000863"
"1062","F15_B001548"
"1063","F15_B003048"
"1064","F15_B003070"
"1065","F15_B003093"
"1066","F15_B003097"
"1067","F15_B003121"
"1068","F15_B003647"
"1069","F15_B003648"
"1070","F15_B003659"
"1071","F16_B000861"
"1072","F16_B001474"
"1073","F16_B001554"
"1074","F16_B001556"
"1075","F16_B001558"
"1076","F16_B002572"
"1077","F16_B003097"
"1078","F16_B003121"
"1079","F16_B003648"
"1080","F16_B003659"
"1081","F17_B000580"
"1082","F17_B000860"
"1083","F17_B000861"
"1084","F17_B000863"
"1085","F17_B001460"
"1086","F17_B001470"
"1087","F17_B001554"
"1088","F17_B001556"
"1089","F17_B003093"
"1090","F17_B003097"
"1091","F17_B003121"
"1092","F17_B003643"
"1093","F17_B003648"
"1094","F17_B003658"
"1095","F17_B003659"
"1096","F18_B000579"
"1097","F18_B000580"
"1098","F18_B000863"
"1099","F18_B003121"
"1100","F18_B003187"
"1101","F18_B003658"
"1102","F18_B003659"
"1103","F18_B003663"
"1104","F19_B000579"
"1105","F19_B000862"
"1106","F19_B000863"
"1107","F19_B001464"
"1108","F19_B001470"
"1109","F19_B001551"
"1110","F19_B001558"
"1111","F19_B001559"
"1112","F19_B003070"
"1113","F19_B003097"
"1114","F19_B003121"
"1115","F19_B003647"
"1116","F19_B003648"
"1117","F19_B003658"
"1118","F19_B003776"
"1119","F1_1001000295"
"1120","F1_1001000314"
"1121","F1_1001000329"
"1122","F1_B001008"
"1123","F1_B003577"
"1124","F1_B003646"
"1125","F1_B003771"
"1126","F20_B000579"
"1127","F20_B000860"
"1128","F20_B000861"
"1129","F20_B001460"
"1130","F20_B001551"
"1131","F20_B003093"
"1132","F20_B003121"
"1133","F20_B003658"
"1134","F21_B000579"
"1135","F21_B000863"
"1136","F21_B001470"
"1137","F21_B003067"
"1138","F21_B003115"
"1139","F21_B003121"
"1140","F21_B003528"
"1141","F21_B003664"
"1142","F22_B000579"
"1143","F22_B000861"
"1144","F22_B000863"
"1145","F22_B001464"
"1146","F22_B001556"
"1147","F22_B003097"
"1148","F22_B003121"
"1149","F22_B003647"
"1150","F22_B003658"
"1151","F22_B003663"
"1152","F2_1001000295"
"1153","F2_1001000329"
"1154","F2_B001016"
"1155","F2_B003103"
"1156","F2_B003777"
"1157","F3_1001000315"
"1158","F3_1001000329"
"1159","F3_B002074"
"1160","F3_B002572"
"1161","F3_B003103"
"1162","F3_B003105"
"1163","F3_B003518"
"1164","F3_B003522"
"1165","F3_B003529"
"1166","F3_B003894"
"1167","F4_1001000294"
"1168","F4_1001000301"
"1169","F4_1001000315"
"1170","F4_1001000329"
"1171","F4_B000422"
"1172","F4_B001010"
"1173","F4_B002074"
"1174","F4_B002097"
"1175","F4_B003105"
"1176","F4_B003121"
"1177","F5_1001000301"
"1178","F5_1001000302"
"1179","F5_1001000329"
"1180","F5_B001010"
"1181","F5_B003103"
"1182","F5_B003117"
"1183","F5_B003121"
"1184","F5_B003646"
"1185","F5_B003894"
"1186","F5_B003920"
"1187","F6_1001000292"
"1188","F6_1001000294"
"1189","F6_1001000295"
"1190","F6_1001000315"
"1191","F6_B000422"
"1192","F6_B001010"
"1193","F6_B002077"
"1194","F6_B003103"
"1195","F6_B003121"
"1196","F6_B003646"
"1197","F7_1001000293"
"1198","F7_1001000302"
"1199","F7_1001000329"
"1200","F7_B001556"
"1201","F7_B002078"
"1202","F7_B003121"
"1203","F7_B003646"
"1204","F7_B003771"
"1205","F7_B003777"
"1206","F7_B003930"
"1207","F8_1001000292"
"1208","F8_1001000293"
"1209","F8_1001000294"
"1210","F8_B001008"
"1211","F8_B001016"
"1212","F8_B003067"
"1213","F8_B003119"
"1214","F8_B003121"
"1215","F8_B003529"
"1216","F8_B003647"
"1217","F9_1001000295"
"1218","F9_1001000315"
"1219","F9_1001000327"
"1220","F9_1001000411"
"1221","F9_B001559"
"1222","F9_B003103"
"1223","F9_B003121"
"1224","F9_B003125"
"1225","F9_B003126"
"1226","F9_B003648"
"1227","F9_B003659"
"1228","F9_B003776"
"1229","G10_1001000292"
"1230","G10_1001000315"
"1231","G10_1001000320"
"1232","G10_B002079"
"1233","G10_B003103"
