"","x"
"164","A14_B001554"
"165","A14_B001556"
"166","A14_B001559"
"167","A14_B001608"
"168","A14_B002074"
"169","A14_B002077"
"170","A14_B002097"
"171","A14_B002571"
"172","A14_B002573"
"173","A14_B003067"
"174","A14_B003093"
"175","A14_B003097"
"176","A14_B003103"
"177","A14_B003105"
"178","A14_B003115"
"179","A14_B003117"
"180","A14_B003121"
"181","A14_B003125"
"182","A14_B003187"
"183","A14_B003191"
"184","A14_B003523"
"185","A14_B003528"
"186","A14_B003529"
"187","A14_B003577"
"188","A14_B003647"
"189","A14_B003648"
"190","A14_B003656"
"191","A14_B003771"
"192","A14_B003930"
"193","A15_1001000409"
"194","A15_B000422"
"195","A15_B000860"
"196","A15_B000861"
"197","A15_B000862"
"198","A15_B000863"
"199","A15_B001010"
"200","A15_B001460"
"201","A15_B001464"
"202","A15_B001470"
"203","A15_B001474"
"204","A15_B001475"
"205","A15_B001543"
"206","A15_B001545"
"207","A15_B001548"
"208","A15_B001551"
"209","A15_B001556"
"210","A15_B001559"
"211","A15_B002073"
"212","A15_B002571"
"213","A15_B002572"
"214","A15_B002573"
"215","A15_B003046"
"216","A15_B003048"
"217","A15_B003067"
"218","A15_B003093"
"219","A15_B003097"
"220","A15_B003105"
"221","A15_B003115"
"222","A15_B003117"
"223","A15_B003121"
"224","A15_B003126"
"225","A15_B003191"
"226","A15_B003523"
"227","A15_B003528"
"228","A15_B003642"
"229","A15_B003648"
"230","A15_B003657"
"231","A15_B003659"
"232","A15_B003777"
"233","A15_B003920"
"234","A15_B003995"
"235","A16_1001000378"
"236","A16_1001000409"
"237","A16_B000420"
"238","A16_B000422"
"239","A16_B000860"
"240","A16_B000862"
"241","A16_B000863"
"242","A16_B001007"
"243","A16_B001008"
"244","A16_B001010"
"245","A16_B001460"
"246","A16_B001464"
"247","A16_B001470"
"248","A16_B001474"
"249","A16_B001475"
"250","A16_B001545"
"251","A16_B001548"
"252","A16_B001551"
"253","A16_B001556"
"254","A16_B001557"
"255","A16_B001559"
"256","A16_B001608"
"257","A16_B002073"
"258","A16_B002079"
"259","A16_B002571"
"260","A16_B002572"
"261","A16_B003048"
"262","A16_B003097"
"263","A16_B003115"
"264","A16_B003117"
"265","A16_B003121"
"266","A16_B003125"
"267","A16_B003126"
"268","A16_B003191"
"269","A16_B003522"
"270","A16_B003523"
"271","A16_B003528"
"272","A16_B003577"
"273","A16_B003648"
"274","A16_B003657"
"275","A16_B003659"
"276","A16_B003920"
"277","A16_B003930"
"278","A17_1001000378"
"279","A17_1001000409"
"280","A17_B000422"
"281","A17_B000579"
"282","A17_B000580"
"283","A17_B000860"
"284","A17_B000861"
"285","A17_B000863"
"286","A17_B001010"
"287","A17_B001016"
"288","A17_B001464"
"289","A17_B001470"
"290","A17_B001474"
"291","A17_B001475"
"292","A17_B001543"
"293","A17_B001545"
"294","A17_B001548"
"295","A17_B001551"
"296","A17_B001554"
"297","A17_B001557"
"298","A17_B001559"
"299","A17_B001608"
"300","A17_B002079"
"301","A17_B002571"
"302","A17_B002572"
"303","A17_B002573"
"304","A17_B003071"
"305","A17_B003097"
"306","A17_B003103"
"307","A17_B003105"
"308","A17_B003115"
"309","A17_B003117"
"310","A17_B003121"
"311","A17_B003132"
"312","A17_B003522"
"313","A17_B003523"
"314","A17_B003528"
"315","A17_B003577"
"316","A17_B003643"
"317","A17_B003648"
"318","A17_B003654"
"319","A17_B003658"
"320","A17_B003659"
"321","A17_B003663"
"322","A17_B003894"
"323","A17_B003920"
"324","A18_1001000378"
"325","A18_1001000409"
"326","A18_B000579"
"327","A18_B000580"
"328","A18_B000860"
"329","A18_B000862"
"330","A18_B000863"
"331","A18_B001007"
"332","A18_B001010"
"333","A18_B001460"
"334","A18_B001464"
"335","A18_B001470"
"336","A18_B001475"
"337","A18_B001543"
"338","A18_B001548"
"339","A18_B001551"
"340","A18_B001554"
"341","A18_B001558"
"342","A18_B001559"
"343","A18_B001608"
"344","A18_B002074"
"345","A18_B002079"
"346","A18_B002571"
"347","A18_B002572"
"348","A18_B002573"
"349","A18_B003046"
"350","A18_B003048"
"351","A18_B003071"
"352","A18_B003093"
"353","A18_B003097"
"354","A18_B003103"
"355","A18_B003115"
"356","A18_B003121"
"357","A18_B003126"
"358","A18_B003187"
"359","A18_B003191"
"360","A18_B003523"
"361","A18_B003528"
"362","A18_B003577"
"363","A18_B003648"
"364","A18_B003654"
"365","A18_B003657"
"366","A18_B003659"
"367","A18_B003663"
"368","A18_B003920"
"369","A18_B003995"
"370","A19_1001000378"
"371","A19_1001000409"
"372","A19_B000580"
"373","A19_B000860"
"374","A19_B000863"
"375","A19_B001464"
"376","A19_B001470"
"377","A19_B001474"
"378","A19_B001475"
"379","A19_B001543"
"380","A19_B001545"
"381","A19_B001548"
"382","A19_B001551"
"383","A19_B001554"
"384","A19_B001556"
"385","A19_B001557"
"386","A19_B001558"
"387","A19_B001559"
"388","A19_B001608"
"389","A19_B002073"
"390","A19_B002572"
"391","A19_B002573"
"392","A19_B003048"
"393","A19_B003097"
"394","A19_B003115"
"395","A19_B003121"
"396","A19_B003126"
"397","A19_B003191"
"398","A19_B003522"
"399","A19_B003528"
"400","A19_B003577"
"401","A19_B003648"
"402","A19_B003654"
"403","A19_B003656"
"404","A19_B003657"
"405","A19_B003659"
"406","A19_B003771"
"407","A19_B003920"
"408","A19_B003930"
"409","A1_1001000292"
"410","A1_1001000295"
"411","A1_1001000315"
"412","A1_1001000376"
"413","A1_B000278"
"414","A1_B000280"
"415","A1_B000419"
"416","A1_B000420"
"417","A1_B000422"
"418","A1_B000429"
"419","A1_B000430"
"420","A1_B001007"
"421","A1_B001008"
"422","A1_B001016"
"423","A1_B001551"
"424","A1_B002074"
"425","A1_B002078"
"426","A1_B002079"
"427","A1_B002097"
"428","A1_B003067"
"429","A1_B003103"
"430","A1_B003105"
"431","A1_B003117"
"432","A1_B003121"
"433","A1_B003129"
"434","A1_B003522"
"435","A1_B003529"
"436","A1_B003588"
"437","A1_B003642"
"438","A1_B003643"
"439","A1_B003646"
"440","A1_B003654"
"441","A1_B003771"
"442","A1_B003775"
"443","A1_B003776"
"444","A1_B003777"
"445","A1_B003894"
"446","A1_B003930"
"447","A20_1001000378"
"448","A20_1001000409"
"449","A20_1001000410"
"450","A20_B000420"
"451","A20_B000579"
"452","A20_B000580"
"453","A20_B000860"
"454","A20_B000861"
"455","A20_B000863"
"456","A20_B000883"
"457","A20_B000887"
"458","A20_B000901"
"459","A20_B001008"
"460","A20_B001010"
"461","A20_B001460"
"462","A20_B001464"
"463","A20_B001470"
"464","A20_B001474"
"465","A20_B001475"
"466","A20_B001543"
"467","A20_B001548"
"468","A20_B001551"
"469","A20_B001554"
"470","A20_B001556"
"471","A20_B001557"
"472","A20_B001559"
"473","A20_B002572"
"474","A20_B002573"
"475","A20_B003093"
"476","A20_B003097"
"477","A20_B003115"
"478","A20_B003121"
"479","A20_B003129"
"480","A20_B003522"
"481","A20_B003523"
"482","A20_B003528"
"483","A20_B003529"
"484","A20_B003577"
"485","A20_B003642"
"486","A20_B003643"
"487","A20_B003648"
"488","A20_B003657"
"489","A20_B003658"
"490","A20_B003659"
"491","A20_B003771"
"492","A20_B003777"
"493","A20_B003920"
"494","A21_1001000366"
"495","A21_1001000378"
"496","A21_1001000409"
"497","A21_1001000410"
"498","A21_B000579"
"499","A21_B000580"
"500","A21_B000860"
"501","A21_B000861"
"502","A21_B000863"
"503","A21_B000883"
"504","A21_B000887"
"505","A21_B000901"
"506","A21_B001007"
"507","A21_B001016"
"508","A21_B001460"
"509","A21_B001464"
"510","A21_B001470"
"511","A21_B001474"
"512","A21_B001475"
"513","A21_B001543"
"514","A21_B001545"
"515","A21_B001548"
"516","A21_B001551"
"517","A21_B001556"
"518","A21_B001557"
"519","A21_B001558"
"520","A21_B001559"
"521","A21_B001608"
"522","A21_B002078"
"523","A21_B002571"
"524","A21_B002572"
"525","A21_B002573"
"526","A21_B003046"
"527","A21_B003048"
"528","A21_B003067"
"529","A21_B003097"
"530","A21_B003103"
"531","A21_B003105"
"532","A21_B003115"
"533","A21_B003121"
"534","A21_B003126"
"535","A21_B003132"
"536","A21_B003191"
"537","A21_B003522"
"538","A21_B003528"
"539","A21_B003577"
"540","A21_B003642"
"541","A21_B003647"
"542","A21_B003648"
"543","A21_B003894"
"544","A21_B003995"
"545","A22_1001000378"
"546","A22_1001000409"
"547","A22_1001000410"
"548","A22_B000579"
"549","A22_B000862"
"550","A22_B000863"
"551","A22_B000883"
"552","A22_B000901"
"553","A22_B001007"
"554","A22_B001008"
"555","A22_B001010"
"556","A22_B001460"
"557","A22_B001464"
"558","A22_B001474"
"559","A22_B001475"
"560","A22_B001543"
"561","A22_B001545"
"562","A22_B001548"
"563","A22_B001551"
"564","A22_B001556"
"565","A22_B001557"
"566","A22_B001558"
"567","A22_B001559"
"568","A22_B001608"
"569","A22_B001617"
"570","A22_B002073"
"571","A22_B002079"
"572","A22_B002571"
"573","A22_B002572"
"574","A22_B002573"
"575","A22_B003048"
"576","A22_B003093"
"577","A22_B003097"
"578","A22_B003105"
"579","A22_B003115"
"580","A22_B003523"
"581","A22_B003528"
"582","A22_B003577"
"583","A22_B003642"
"584","A22_B003646"
"585","A22_B003648"
"586","A22_B003657"
"587","A22_B003658"
"588","A22_B003664"
"589","A22_B003920"
"590","A2_1001000295"
"591","A2_1001000340"
"592","A2_1001000376"
"593","A2_B000278"
"594","A2_B000280"
"595","A2_B000420"
"596","A2_B000429"
"597","A2_B000430"
"598","A2_B001008"
"599","A2_B001016"
"600","A2_B001464"
"601","A2_B001548"
"602","A2_B001551"
"603","A2_B001559"
"604","A2_B002073"
"605","A2_B002077"
"606","A2_B002078"
"607","A2_B002097"
"608","A2_B003048"
"609","A2_B003067"
"610","A2_B003070"
"611","A2_B003071"
"612","A2_B003103"
"613","A2_B003105"
"614","A2_B003115"
"615","A2_B003117"
"616","A2_B003132"
"617","A2_B003518"
"618","A2_B003522"
"619","A2_B003528"
"620","A2_B003529"
"621","A2_B003588"
"622","A2_B003646"
"623","A2_B003654"
"624","A2_B003657"
"625","A2_B003771"
"626","A2_B003776"
"627","A2_B003777"
"628","A2_B003920"
"629","A2_B003930"
"630","A3_1001000315"
"631","A3_1001000376"
"632","A3_1001000409"
"633","A3_1001000410"
"634","A3_B000422"
"635","A3_B000861"
"636","A3_B000862"
"637","A3_B001007"
"638","A3_B001016"
"639","A3_B001543"
"640","A3_B001557"
"641","A3_B001607"
"642","A3_B001608"
"643","A3_B001617"
"644","A3_B002073"
"645","A3_B002074"
"646","A3_B002077"
"647","A3_B002078"
"648","A3_B002079"
"649","A3_B002097"
"650","A3_B003067"
"651","A3_B003070"
"652","A3_B003105"
"653","A3_B003115"
"654","A3_B003117"
"655","A3_B003522"
"656","A3_B003523"
"657","A3_B003527"
"658","A3_B003529"
"659","A3_B003577"
"660","A3_B003642"
"661","A3_B003646"
"662","A3_B003654"
"663","A3_B003657"
"664","A3_B003771"
"665","A3_B003776"
"666","A3_B003777"
"667","A4_1001000315"
"668","A4_1001000376"
"669","A4_1001000409"
"670","A4_B000420"
"671","A4_B000861"
"672","A4_B001008"
"673","A4_B001010"
"674","A4_B001016"
"675","A4_B001557"
"676","A4_B001607"
"677","A4_B001608"
"678","A4_B001617"
"679","A4_B002073"
"680","A4_B002074"
"681","A4_B002077"
"682","A4_B002078"
"683","A4_B002079"
"684","A4_B002097"
"685","A4_B003048"
"686","A4_B003070"
"687","A4_B003071"
"688","A4_B003116"
"689","A4_B003117"
"690","A4_B003121"
"691","A4_B003126"
"692","A4_B003518"
"693","A4_B003522"
"694","A4_B003523"
"695","A4_B003527"
"696","A4_B003528"
"697","A4_B003588"
"698","A4_B003642"
"699","A4_B003643"
"700","A4_B003646"
"701","A4_B003647"
"702","A4_B003656"
"703","A4_B003657"
"704","A4_B003771"
"705","A4_B003777"
"706","A4_B003894"
"707","A4_B003930"
"708","A5_1001000295"
"709","A5_1001000314"
"710","A5_1001000315"
"711","A5_1001000327"
"712","A5_1001000329"
"713","A5_1001000365"
"714","A5_1001000409"
"715","A5_1001000410"
"716","A5_B000422"
"717","A5_B001007"
"718","A5_B001008"
"719","A5_B001016"
"720","A5_B001551"
"721","A5_B001556"
"722","A5_B001557"
"723","A5_B001608"
"724","A5_B002074"
"725","A5_B002077"
"726","A5_B002079"
"727","A5_B002097"
"728","A5_B003048"
"729","A5_B003067"
"730","A5_B003070"
"731","A5_B003071"
"732","A5_B003103"
"733","A5_B003105"
"734","A5_B003117"
"735","A5_B003120"
"736","A5_B003132"
"737","A5_B003187"
"738","A5_B003191"
"739","A5_B003518"
"740","A5_B003522"
"741","A5_B003527"
"742","A5_B003528"
"743","A5_B003588"
"744","A5_B003642"
"745","A5_B003643"
"746","A5_B003646"
"747","A5_B003647"
"748","A5_B003654"
"749","A5_B003657"
"750","A5_B003771"
"751","A5_B003775"
"752","A5_B003776"
"753","A5_B003777"
"754","A5_B003894"
"755","A5_B003920"
"756","A5_B003930"
"757","A5_B003995"
"758","A6_1001000292"
"759","A6_1001000315"
"760","A6_1001000409"
"761","A6_1001000410"
"762","A6_B000420"
"763","A6_B000422"
"764","A6_B001016"
"765","A6_B001543"
"766","A6_B001545"
"767","A6_B001557"
"768","A6_B001607"
"769","A6_B001608"
"770","A6_B002073"
"771","A6_B002074"
"772","A6_B002077"
"773","A6_B002079"
"774","A6_B002097"
"775","A6_B003103"
"776","A6_B003105"
"777","A6_B003117"
"778","A6_B003121"
"779","A6_B003187"
"780","A6_B003518"
"781","A6_B003522"
"782","A6_B003529"
"783","A6_B003588"
"784","A6_B003642"
"785","A6_B003646"
"786","A6_B003657"
"787","A6_B003771"
"788","A6_B003775"
"789","A6_B003776"
"790","A6_B003777"
"791","A6_B003920"
"792","A6_B003930"
"793","A6_B003995"
"794","A7_1001000292"
"795","A7_1001000295"
"796","A7_1001000409"
"797","A7_B000422"
"798","A7_B001007"
"799","A7_B001010"
"800","A7_B001016"
"801","A7_B001474"
"802","A7_B001551"
"803","A7_B001557"
"804","A7_B001607"
"805","A7_B001608"
"806","A7_B002074"
"807","A7_B002077"
"808","A7_B002079"
"809","A7_B002572"
"810","A7_B002573"
"811","A7_B003048"
"812","A7_B003071"
"813","A7_B003115"
"814","A7_B003117"
"815","A7_B003121"
"816","A7_B003129"
"817","A7_B003132"
"818","A7_B003522"
"819","A7_B003529"
"820","A7_B003588"
"821","A7_B003646"
"822","A7_B003647"
"823","A7_B003648"
"824","A7_B003654"
"825","A7_B003657"
"826","A7_B003771"
"827","A7_B003775"
"828","A7_B003776"
"829","A7_B003777"
"830","A7_B003920"
"831","A7_B003930"
"832","A8_1001000315"
"833","A8_B000420"
"834","A8_B001007"
"835","A8_B001008"
"836","A8_B001016"
"837","A8_B001551"
"838","A8_B001556"
"839","A8_B001559"
"840","A8_B001607"
"841","A8_B001617"
"842","A8_B001621"
"843","A8_B002074"
"844","A8_B002077"
"845","A8_B002079"
"846","A8_B002097"
"847","A8_B003048"
"848","A8_B003071"
"849","A8_B003103"
"850","A8_B003115"
"851","A8_B003117"
"852","A8_B003120"
"853","A8_B003121"
"854","A8_B003125"
"855","A8_B003518"
"856","A8_B003577"
"857","A8_B003588"
"858","A8_B003657"
"859","A8_B003659"
"860","A8_B003771"
"861","A8_B003775"
"862","A8_B003776"
"863","A8_B003777"
"864","A8_B003894"
"865","A8_B003920"
"866","A8_B003930"
"867","A9_1001000292"
"868","A9_1001000295"
"869","A9_1001000315"
"870","A9_1001000409"
"871","A9_B000420"
"872","A9_B000422"
"873","A9_B001007"
"874","A9_B001008"
"875","A9_B001010"
"876","A9_B001551"
"877","A9_B001556"
"878","A9_B001608"
"879","A9_B001621"
"880","A9_B002074"
"881","A9_B002077"
"882","A9_B002078"
"883","A9_B002097"
"884","A9_B002571"
"885","A9_B003048"
"886","A9_B003071"
"887","A9_B003103"
"888","A9_B003112"
"889","A9_B003115"
"890","A9_B003117"
"891","A9_B003121"
"892","A9_B003125"
"893","A9_B003129"
"894","A9_B003191"
"895","A9_B003528"
"896","A9_B003648"
"897","A9_B003657"
"898","A9_B003771"
"899","A9_B003775"
"900","A9_B003776"
"901","A9_B003777"
"902","A9_B003894"
"903","A9_B003920"
"904","A9_B003930"
"905","B10_1001000302"
"906","B10_1001000314"
"907","B10_1001000315"
"908","B10_1001000327"
"909","B10_1001000409"
"910","B10_B001007"
"911","B10_B001010"
"912","B10_B001016"
"913","B10_B001470"
"914","B10_B001475"
"915","B10_B001559"
"916","B10_B001608"
"917","B10_B002073"
"918","B10_B002077"
"919","B10_B002078"
"920","B10_B002079"
"921","B10_B003048"
"922","B10_B003067"
"923","B10_B003071"
"924","B10_B003103"
"925","B10_B003105"
"926","B10_B003112"
"927","B10_B003115"
"928","B10_B003117"
"929","B10_B003119"
"930","B10_B003120"
"931","B10_B003121"
"932","B10_B003125"
"933","B10_B003126"
"934","B10_B003132"
"935","B10_B003187"
"936","B10_B003191"
"937","B10_B003588"
"938","B10_B003643"
"939","B10_B003646"
"940","B10_B003648"
"941","B10_B003657"
"942","B10_B003771"
"943","B10_B003776"
"944","B10_B003777"
"945","B10_B003894"
"946","B10_B003920"
"947","B10_B003930"
"948","B11_1001000295"
"949","B11_1001000322"
"950","B11_1001000329"
"951","B11_1001000409"
"952","B11_B001007"
"953","B11_B001008"
"954","B11_B001010"
"955","B11_B001470"
"956","B11_B001474"
"957","B11_B001475"
"958","B11_B001548"
"959","B11_B001551"
"960","B11_B001556"
"961","B11_B001559"
"962","B11_B001608"
"963","B11_B002079"
"964","B11_B003048"
"965","B11_B003067"
"966","B11_B003071"
"967","B11_B003103"
"968","B11_B003105"
"969","B11_B003115"
"970","B11_B003117"
"971","B11_B003121"
"972","B11_B003125"
"973","B11_B003126"
"974","B11_B003577"
"975","B11_B003643"
"976","B11_B003646"
"977","B11_B003648"
"978","B11_B003657"
"979","B11_B003659"
"980","B11_B003775"
"981","B11_B003776"
"982","B11_B003930"
"983","B12_1001000292"
"984","B12_1001000295"
"985","B12_1001000314"
"986","B12_1001000315"
"987","B12_1001000409"
"988","B12_B000420"
"989","B12_B000860"
"990","B12_B000861"
"991","B12_B000862"
"992","B12_B000863"
"993","B12_B001007"
"994","B12_B001010"
"995","B12_B001460"
"996","B12_B001464"
"997","B12_B001470"
"998","B12_B001474"
"999","B12_B001475"
"1000","B12_B001545"
"1001","B12_B001548"
"1002","B12_B001551"
"1003","B12_B001554"
"1004","B12_B001556"
"1005","B12_B001558"
"1006","B12_B001559"
"1007","B12_B001607"
"1008","B12_B001608"
"1009","B12_B002073"
"1010","B12_B002074"
"1011","B12_B002078"
"1012","B12_B002079"
"1013","B12_B002572"
"1014","B12_B003067"
"1015","B12_B003071"
"1016","B12_B003093"
"1017","B12_B003097"
"1018","B12_B003105"
"1019","B12_B003115"
"1020","B12_B003117"
"1021","B12_B003121"
"1022","B12_B003523"
"1023","B12_B003528"
"1024","B12_B003577"
"1025","B12_B003588"
"1026","B12_B003643"
"1027","B12_B003648"
"1028","B12_B003659"
"1029","B12_B003930"
"1030","B13_1001000409"
"1031","B13_1001000410"
"1032","B13_B000420"
"1033","B13_B000860"
"1034","B13_B000862"
"1035","B13_B000863"
"1036","B13_B001007"
"1037","B13_B001008"
"1038","B13_B001010"
"1039","B13_B001016"
"1040","B13_B001460"
"1041","B13_B001470"
"1042","B13_B001474"
"1043","B13_B001475"
"1044","B13_B001543"
"1045","B13_B001545"
"1046","B13_B001548"
"1047","B13_B001551"
"1048","B13_B001556"
"1049","B13_B001559"
"1050","B13_B001608"
"1051","B13_B002074"
"1052","B13_B002077"
"1053","B13_B002571"
"1054","B13_B002572"
"1055","B13_B002573"
"1056","B13_B003046"
"1057","B13_B003070"
"1058","B13_B003071"
"1059","B13_B003093"
"1060","B13_B003097"
"1061","B13_B003105"
"1062","B13_B003115"
"1063","B13_B003117"
"1064","B13_B003121"
"1065","B13_B003129"
"1066","B13_B003577"
"1067","B13_B003642"
"1068","B13_B003647"
"1069","B13_B003648"
"1070","B13_B003657"
"1071","B13_B003659"
"1072","B13_B003771"
"1073","B13_B003777"
"1074","B13_B003894"
"1075","B13_B003920"
"1076","B13_B003995"
"1077","B14_1001000339"
"1078","B14_1001000409"
"1079","B14_B000262"
"1080","B14_B000860"
"1081","B14_B000861"
"1082","B14_B000863"
"1083","B14_B001008"
"1084","B14_B001460"
"1085","B14_B001548"
"1086","B14_B001551"
"1087","B14_B001554"
"1088","B14_B001559"
"1089","B14_B002073"
"1090","B14_B002074"
"1091","B14_B002077"
"1092","B14_B002572"
"1093","B14_B003067"
"1094","B14_B003093"
"1095","B14_B003115"
"1096","B14_B003117"
"1097","B14_B003121"
"1098","B14_B003125"
"1099","B14_B003528"
"1100","B14_B003577"
"1101","B14_B003643"
"1102","B14_B003648"
"1103","B14_B003930"
"1104","B14_B003995"
"1105","B15_1001000410"
"1106","B15_B000863"
"1107","B15_B001007"
"1108","B15_B001010"
"1109","B15_B001460"
"1110","B15_B001464"
"1111","B15_B001475"
"1112","B15_B001543"
"1113","B15_B001545"
"1114","B15_B001548"
"1115","B15_B001551"
"1116","B15_B001556"
"1117","B15_B001559"
"1118","B15_B001608"
"1119","B15_B002074"
"1120","B15_B002079"
"1121","B15_B002572"
"1122","B15_B003046"
"1123","B15_B003048"
"1124","B15_B003067"
"1125","B15_B003070"
"1126","B15_B003093"
"1127","B15_B003097"
"1128","B15_B003105"
"1129","B15_B003115"
"1130","B15_B003117"
"1131","B15_B003121"
"1132","B15_B003523"
"1133","B15_B003528"
"1134","B15_B003648"
"1135","B15_B003657"
"1136","B15_B003659"
"1137","B15_B003771"
"1138","B15_B003894"
"1139","B15_B003920"
"1140","B15_B003930"
"1141","B16_1001000378"
"1142","B16_1001000409"
"1143","B16_B000422"
"1144","B16_B000860"
"1145","B16_B000861"
"1146","B16_B000863"
"1147","B16_B001010"
"1148","B16_B001016"
"1149","B16_B001460"
"1150","B16_B001464"
"1151","B16_B001470"
"1152","B16_B001474"
"1153","B16_B001475"
"1154","B16_B001543"
"1155","B16_B001545"
"1156","B16_B001548"
"1157","B16_B001558"
"1158","B16_B001559"
"1159","B16_B001608"
"1160","B16_B002074"
"1161","B16_B002077"
"1162","B16_B002571"
"1163","B16_B002572"
"1164","B16_B002573"
"1165","B16_B003048"
"1166","B16_B003067"
"1167","B16_B003070"
"1168","B16_B003071"
"1169","B16_B003097"
"1170","B16_B003103"
"1171","B16_B003121"
"1172","B16_B003528"
"1173","B16_B003577"
"1174","B16_B003647"
"1175","B16_B003648"
"1176","B16_B003659"
"1177","B16_B003771"
"1178","B16_B003930"
"1179","B17_1001000378"
"1180","B17_1001000409"
"1181","B17_B000420"
"1182","B17_B000579"
"1183","B17_B000860"
"1184","B17_B000861"
"1185","B17_B000862"
"1186","B17_B000863"
"1187","B17_B001007"
"1188","B17_B001460"
"1189","B17_B001464"
"1190","B17_B001470"
"1191","B17_B001474"
"1192","B17_B001475"
"1193","B17_B001543"
"1194","B17_B001545"
"1195","B17_B001551"
"1196","B17_B001554"
"1197","B17_B001556"
"1198","B17_B001557"
"1199","B17_B001559"
"1200","B17_B002073"
"1201","B17_B002097"
"1202","B17_B002571"
"1203","B17_B002572"
"1204","B17_B002573"
"1205","B17_B003046"
"1206","B17_B003048"
"1207","B17_B003067"
"1208","B17_B003071"
"1209","B17_B003093"
"1210","B17_B003097"
"1211","B17_B003103"
"1212","B17_B003105"
"1213","B17_B003115"
"1214","B17_B003121"
"1215","B17_B003187"
"1216","B17_B003191"
"1217","B17_B003523"
"1218","B17_B003528"
"1219","B17_B003577"
"1220","B17_B003643"
"1221","B17_B003648"
"1222","B17_B003654"
"1223","B17_B003658"
"1224","B17_B003663"
"1225","B17_B003930"
"1226","B17_B003995"
"1227","B18_1001000378"
"1228","B18_1001000409"
"1229","B18_B000262"
"1230","B18_B000579"
"1231","B18_B000580"
"1232","B18_B000860"
"1233","B18_B000861"
"1234","B18_B000862"
"1235","B18_B000863"
"1236","B18_B001008"
"1237","B18_B001460"
"1238","B18_B001464"
"1239","B18_B001470"
"1240","B18_B001474"
"1241","B18_B001475"
