"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"FCMR" 3.5148507141862e-47 1.32857870715361 0.51 0.125 9.30908211652216e-43 "0" "FCMR"
"RORA" 4.0009757774198e-46 2.31627230976082 0.5 0.118 1.05965843464963e-41 "0" "RORA"
"HLA-A" 1.48832367873342e-45 0.570721605231034 0.999 0.962 3.94182526312547e-41 "0" "HLA-A"
"CCL5" 2.23444137953412e-45 0.971253303019968 0.593 0.203 5.91791799369611e-41 "0" "CCL5"
"EEF1A1" 8.18286719578129e-45 0.853405976684874 0.999 0.929 2.16723237680268e-40 "0" "EEF1A1"
"HLA-E" 1.26360005467518e-44 0.5325516591406 0.991 0.947 3.34664474480721e-40 "0" "HLA-E"
"SYNE2" 1.72229983830387e-43 1.48106223564483 0.623 0.207 4.56151112174781e-39 "0" "SYNE2"
"CD5" 2.3259335286993e-43 2.5514830258062 0.408 0.053 6.16023495076009e-39 "0" "CD5"
"TNFRSF25" 3.4167684975719e-43 2.52970433466398 0.408 0.038 9.04931136581918e-39 "0" "TNFRSF25"
"SCML4" 3.7004481986729e-43 1.91800499450271 0.406 0.057 9.80063705418517e-39 "0" "SCML4"
"CNOT6L" 1.11616883349516e-42 1.5943392434134 0.688 0.327 2.95617315551193e-38 "0" "CNOT6L"
"SEPT1" 1.84467553709225e-42 1.65536559662224 0.613 0.17 4.88562315998882e-38 "0" "SEPT1"
"LAT" 1.97174641472223e-42 1.66324121517377 0.523 0.133 5.22217037939183e-38 "0" "LAT"
"LDHB" 2.07514862408907e-42 1.53393763985684 0.764 0.505 5.49603113089991e-38 "0" "LDHB"
"CALM1" 1.25277626477552e-41 0.46251468607918 0.993 0.875 3.31797793725796e-37 "0" "CALM1"
"PBXIP1" 1.76463814172241e-41 1.45327064648455 0.717 0.299 4.67364411835179e-37 "0" "PBXIP1"
"RPL5" 2.73544816395837e-41 0.808145780000485 0.976 0.853 7.24483446224375e-37 "0" "RPL5"
"PIP4K2A" 2.81402100985582e-41 1.21083308463025 0.771 0.501 7.45293464460313e-37 "0" "PIP4K2A"
"BTG1" 4.90689669727286e-41 0.756608771277489 0.984 0.872 1.29959159027272e-36 "0" "BTG1"
"ZAP70" 6.12914138266022e-41 2.18946787290119 0.452 0.062 1.62330309519756e-36 "0" "ZAP70"
"GATA3" 2.48717860001726e-40 2.26899222452143 0.375 0.052 6.5872925221457e-36 "0" "GATA3"
"PRKCQ" 3.80422903377569e-40 2.0942502366047 0.366 0.048 1.00755005959549e-35 "0" "PRKCQ"
"SH2D1A" 1.06135363722783e-39 2.02611279361724 0.425 0.061 2.81099510819791e-35 "0" "SH2D1A"
"ABLIM1" 5.81655716708792e-39 1.87611019305112 0.41 0.077 1.54051516570324e-34 "0" "ABLIM1"
"SH2D2A" 1.66324242972561e-38 1.58111359433448 0.465 0.084 4.40509757512827e-34 "0" "SH2D2A"
"FYB" 4.2899075849985e-38 0.738104536280074 0.859 0.605 1.13618202388685e-33 "0" "FYB"
"CDC42SE2" 5.13095498379477e-38 1.07654361048107 0.798 0.527 1.35893342745804e-33 "0" "CDC42SE2"
"STAT4" 5.95133742073333e-38 1.56330900634084 0.533 0.173 1.57621171588122e-33 "0" "STAT4"
"LIME1" 1.20625238722569e-37 1.21841905759928 0.528 0.186 3.19475944756725e-33 "0" "LIME1"
"ITK" 2.21166483379675e-37 1.90533221151455 0.397 0.065 5.85759431231069e-33 "0" "ITK"
"C16orf54" 3.79346629886536e-37 1.1754777459471 0.674 0.352 1.00469954925449e-32 "0" "C16orf54"
"RPS6" 1.1299244033235e-36 0.786665358977099 0.996 0.895 2.9926047822023e-32 "0" "RPS6"
"CD28" 2.52957020695313e-36 2.23913727110766 0.416 0.075 6.69956669311537e-32 "0" "CD28"
"RARRES3" 6.56728233941607e-36 1.12492201178952 0.647 0.334 1.73934472759435e-31 "0" "RARRES3"
"TRAT1" 8.80750037611765e-36 2.60961489606155 0.348 0.034 2.33266647461476e-31 "0" "TRAT1"
"RHOH" 9.512697716742e-36 1.16097267355676 0.763 0.358 2.51943799027912e-31 "0" "RHOH"
"ACAP1" 9.86789357640417e-36 1.3482620416983 0.503 0.206 2.61351161371065e-31 "0" "ACAP1"
"ICOS" 1.79230323295414e-35 2.77905150832959 0.399 0.042 4.74691511247903e-31 "0" "ICOS"
"JAK3" 2.75002190687038e-35 1.13524501501901 0.669 0.361 7.2834330203462e-31 "0" "JAK3"
"LEF1" 7.58683269105879e-35 2.87270279256175 0.322 0.04 2.00937263822692e-30 "0" "LEF1"
"LINC00861" 8.97243019793621e-35 2.11821900649763 0.378 0.05 2.37634813792341e-30 "0" "LINC00861"
"HSPA8" 9.62138078516537e-35 0.862376483354461 0.956 0.863 2.54822270095105e-30 "0" "HSPA8"
"RPL19" 2.02338196678678e-34 0.647560295139666 0.986 0.881 5.35892713903479e-30 "0" "RPL19"
"IKZF3" 6.95227914498639e-34 1.36894151162309 0.604 0.22 1.84131113154965e-29 "0" "IKZF3"
"CD69" 1.08948139304168e-33 0.937625816362694 0.625 0.294 2.88549146947089e-29 "0" "CD69"
"CD8A" 1.60667615606322e-33 2.23072858190099 0.343 0.055 4.25528179933344e-29 "0" "CD8A"
"PIK3IP1" 2.1925296666858e-33 1.8816596111597 0.527 0.167 5.80691482221733e-29 "0" "PIK3IP1"
"STK17A" 2.65697773996171e-33 1.40933398990188 0.663 0.309 7.03700554428858e-29 "0" "STK17A"
"RPL23A" 2.87930881069244e-33 0.652730453092134 0.996 0.88 7.62584938511892e-29 "0" "RPL23A"
"RPL13" 2.9418446428745e-33 0.6006132623744 0.996 0.906 7.79147553665311e-29 "0" "RPL13"
"S1PR4" 3.45182594715547e-33 1.20334106694531 0.475 0.163 9.14216102104126e-29 "0" "S1PR4"
"RASGRP1" 5.74862166276371e-33 1.90924248868428 0.374 0.09 1.52252244738297e-28 "0" "RASGRP1"
"S1PR1" 6.49743739089686e-33 1.61610410556454 0.44 0.121 1.72084629297903e-28 "0" "S1PR1"
"NPM1" 7.37661825539919e-33 0.852744279656517 0.904 0.764 1.95369734494247e-28 "0" "NPM1"
"CXCR6" 9.35254568452174e-33 2.57258651784093 0.312 0.036 2.47702172454558e-28 "0" "CXCR6"
"RAC2" 9.93374096849558e-33 0.734990521649922 0.841 0.603 2.63095129550605e-28 "0" "RAC2"
"TUBA4A" 3.31830060180827e-32 1.31089002241313 0.678 0.295 8.7885191438892e-28 "0" "TUBA4A"
"RPS3A" 3.68010088748869e-32 0.901468848868513 0.977 0.868 9.74674720051379e-28 "0" "RPS3A"
"RGCC" 5.41822618573034e-32 0.986719850016893 0.744 0.473 1.43501720529068e-27 "0" "RGCC"
"FLT3LG" 6.59982782015057e-32 1.71903118540664 0.391 0.078 1.74796439816688e-27 "0" "FLT3LG"
"RNF125" 7.35095171016196e-32 1.86437451964126 0.426 0.122 1.94689956043639e-27 "0" "RNF125"
"OCIAD2" 8.13956811345293e-32 1.20172695502068 0.475 0.167 2.15576461484801e-27 "0" "OCIAD2"
"PRF1" 9.93001469105741e-32 0.834970095802644 0.386 0.082 2.62996439092656e-27 "0" "PRF1"
"RPS2" 2.66167008640385e-31 0.540836952981913 0.987 0.893 7.04943322384059e-27 "0" "RPS2"
"MYL12A" 3.09838702901671e-31 0.7006364626887 0.927 0.807 8.20607804635076e-27 "0" "MYL12A"
"SIRPG" 7.65560946644103e-31 2.39133573033178 0.28 0.032 2.02758816718691e-26 "0" "SIRPG"
"SIT1" 8.66393865700428e-31 1.92799264363428 0.335 0.073 2.29464415330758e-26 "0" "SIT1"
"ARL4C" 1.37659440789294e-30 1.02743515452665 0.692 0.38 3.64591028930446e-26 "0" "ARL4C"
"CST7" 1.42015471353786e-30 0.74239153326128 0.547 0.234 3.76127975880503e-26 "0" "CST7"
"TSPYL1" 1.77364964927114e-30 1.15290798116462 0.702 0.462 4.69751109609462e-26 "0" "TSPYL1"
"CNBP" 2.05374090625736e-30 0.826754039422152 0.893 0.748 5.43933279022261e-26 "0" "CNBP"
"CYFIP2" 4.62830911531232e-30 1.05026487699049 0.506 0.198 1.22580766919047e-25 "0" "CYFIP2"
"CTSW" 8.18469854552762e-30 0.902602260350673 0.35 0.114 2.16771740978299e-25 "0" "CTSW"
"UBC" 1.16573067711939e-29 0.408575659605177 0.986 0.938 3.08743769835071e-25 "0" "UBC"
"YWHAB" 1.53443463703265e-29 0.663313659231858 0.906 0.795 4.06395013618097e-25 "0" "YWHAB"
"AES" 2.04040021602024e-29 1.06404439010685 0.766 0.508 5.4039999721296e-25 "0" "AES"
"TSC22D3" 2.94384128328601e-29 0.764838753517596 0.821 0.642 7.79676363878299e-25 "0" "TSC22D3"
"HLA-C" 3.26848295461039e-29 0.320450536983616 1 0.964 8.65657710528562e-25 "0" "HLA-C"
"GPR171" 3.80393369520152e-29 2.56395606835369 0.348 0.043 1.00747183917412e-24 "0" "GPR171"
"TBC1D10C" 6.93257401758712e-29 1.41480282646248 0.481 0.16 1.83609222855795e-24 "0" "TBC1D10C"
"RPL21" 7.60400365997639e-29 0.418178313782047 0.998 0.906 2.01392036934475e-24 "0" "RPL21"
"RPS27" 1.04510769922827e-28 0.447470861283332 1 0.925 2.76796774140607e-24 "0" "RPS27"
"FOXO1" 1.24765149917267e-28 1.54225325953896 0.502 0.194 3.30440499555881e-24 "0" "FOXO1"
"RPL13AP5" 2.77241298749544e-28 0.470133801943076 0.985 0.842 7.34273579738167e-24 "0" "RPL13AP5"
"SOD1" 4.68277957779011e-28 0.893730856872479 0.834 0.622 1.24023417117771e-23 "0" "SOD1"
"CCR7" 5.20104796465572e-28 1.29519526697019 0.49 0.173 1.37749755343907e-23 "0" "CCR7"
"SKAP1" 2.84495425146418e-27 1.76983671673542 0.407 0.099 7.53486133500287e-23 "0" "SKAP1"
"TOB1" 4.7644392067031e-27 0.954545962870538 0.737 0.491 1.26186172389532e-22 "0" "TOB1"
"CCND2" 7.02333326757122e-27 0.777920921412445 0.682 0.349 1.86012981591624e-22 "0" "CCND2"
"RPL14" 7.30365022396674e-27 0.666734082932683 0.935 0.796 1.93437176181759e-22 "0" "RPL14"
"HLA-H" 7.68631982775996e-27 0.570319729713264 0.925 0.745 2.03572180638222e-22 "0" "HLA-H"
"CD8B" 9.42276881575655e-27 2.07999196940633 0.26 0.04 2.49562032085312e-22 "0" "CD8B"
"PRKCH" 9.62405617845444e-27 1.58389930931104 0.441 0.143 2.54893127886366e-22 "0" "PRKCH"
"ZC3HAV1" 1.20260576382409e-26 0.625019218054828 0.83 0.626 3.1851013654881e-22 "0" "ZC3HAV1"
"RPL7" 1.64295628481431e-26 0.688689016833456 0.978 0.866 4.35136972033069e-22 "0" "RPL7"
"TIGIT" 4.46794063447542e-26 1.89065073362269 0.307 0.054 1.18333407704082e-21 "0" "TIGIT"
"CXCR3" 4.71559959286856e-26 1.58250538142101 0.357 0.105 1.24892655217124e-21 "0" "CXCR3"
"GLTSCR2" 5.37899418422327e-26 0.828989705452376 0.798 0.634 1.42462660969153e-21 "0" "GLTSCR2"
"RUNX3" 6.56114831553115e-26 1.00289221134753 0.667 0.386 1.73772013136843e-21 "0" "RUNX3"
"RPS15A" 6.85839726350766e-26 0.686962073899971 0.97 0.827 1.81644651524e-21 "0" "RPS15A"
"DDX6" 8.06290022858953e-26 0.987266552534511 0.773 0.555 2.13545912554194e-21 "0" "DDX6"
"GNG2" 8.22506757976828e-26 0.915362086956959 0.467 0.243 2.17840914850163e-21 "0" "GNG2"
"GZMA" 8.24039508560325e-26 1.38983371818817 0.346 0.071 2.18246863842202e-21 "0" "GZMA"
"HNRNPK" 1.00995493909124e-25 0.853987640370477 0.873 0.751 2.67486565618314e-21 "0" "HNRNPK"
"SKP1" 1.1568535562625e-25 0.75734754340204 0.803 0.685 3.06392664376122e-21 "0" "SKP1"
"GZMK" 1.30371074816248e-25 1.67318784203084 0.252 0.04 3.45287791650832e-21 "0" "GZMK"
"IL2RB" 1.53363495048608e-25 1.5122864621786 0.372 0.065 4.06183216636238e-21 "0" "IL2RB"
"SLC9A3R1" 2.33552688482849e-25 1.16872082813971 0.627 0.329 6.18564295446826e-21 "0" "SLC9A3R1"
"PRKCQ-AS1" 2.40034430363317e-25 2.13575551956665 0.285 0.04 6.35731188817244e-21 "0" "PRKCQ-AS1"
"LDHA" 2.50592824101319e-25 0.66392162899077 0.867 0.713 6.63695094632342e-21 "0" "LDHA"
"MPZL3" 2.57844246663342e-25 1.71463037281561 0.341 0.077 6.8290048728786e-21 "0" "MPZL3"
"CD27" 3.9120285944925e-25 0.676139885913863 0.477 0.178 1.03610077325134e-20 "0" "CD27"
"RPS12" 9.84469826494695e-25 0.656517855877414 0.985 0.871 2.6073683354712e-20 "0" "RPS12"
"RPL21P28" 1.23115876209948e-24 0.495832367216238 0.92 0.747 3.26072398142048e-20 "0" "RPL21P28"
"RPS18" 2.94045725140021e-24 0.509066300891278 0.998 0.913 7.78780103033345e-20 "0" "RPS18"
"KLRB1" 3.69578800650975e-24 1.62416916771106 0.29 0.051 9.78829453524107e-20 "0" "KLRB1"
"OPTN" 4.54212383984481e-24 1.32391683763301 0.486 0.248 1.2029814989829e-19 "0" "OPTN"
"RPS27A" 4.7452863895989e-24 0.636167115880655 0.986 0.867 1.25678910028527e-19 "0" "RPS27A"
"AAK1" 5.06216083825899e-24 0.950144110452188 0.722 0.439 1.34071329801289e-19 "0" "AAK1"
"RNF19A" 1.09697132939295e-23 1.57831738715148 0.526 0.281 2.90532856589724e-19 "0" "RNF19A"
"CNN2" 1.56266362338164e-23 0.627791892141742 0.705 0.508 4.13871460652629e-19 "0" "CNN2"
"RPL30" 1.66336895038764e-23 0.680279625370226 0.991 0.882 4.40543266510167e-19 "0" "RPL30"
"INPP4B" 3.68824151880588e-23 2.06655858512867 0.288 0.054 9.76830766255736e-19 "0" "INPP4B"
"CAMK4" 5.09107122999052e-23 2.74007906130886 0.281 0.032 1.34837021526299e-18 "0" "CAMK4"
"RPL18A" 5.53160105463299e-23 0.426305126646389 0.995 0.895 1.46504453931955e-18 "0" "RPL18A"
"C9orf78" 1.02830336674479e-22 1.13647950035575 0.604 0.423 2.72346146682357e-18 "0" "C9orf78"
"PVRIG" 1.2066493445947e-22 1.49628204537285 0.314 0.066 3.19581078915907e-18 "0" "PVRIG"
"YWHAZ" 1.21280504171354e-22 0.605599274393468 0.97 0.865 3.2121141529783e-18 "0" "YWHAZ"
"CEACAM21" 1.82704269713022e-22 1.06761900033941 0.349 0.126 4.83892258334938e-18 "0" "CEACAM21"
"CDKN1B" 2.12573913019584e-22 1.27367074348961 0.497 0.245 5.63002008632368e-18 "0" "CDKN1B"
"EMB" 2.26310958895753e-22 1.31227591594875 0.561 0.299 5.99384574635403e-18 "0" "EMB"
"KCNA3" 2.54782899103092e-22 1.45520854593392 0.42 0.148 6.7479250827454e-18 "0" "KCNA3"
"RPL15" 2.6066485825159e-22 0.509004790153221 0.991 0.89 6.90370877079336e-18 "0" "RPL15"
"RPS7" 2.67764240137116e-22 0.548940199196432 0.946 0.813 7.09173590003151e-18 "0" "RPS7"
"RPS19" 2.93233178602169e-22 0.319322134031239 0.998 0.911 7.76628073527845e-18 "0" "RPS19"
"ZNF101" 3.40888597881091e-22 1.97994184501647 0.326 0.097 9.02843451488069e-18 "0" "ZNF101"
"RPL10" 6.56954240755042e-22 0.529958101015214 0.992 0.898 1.73994330663973e-17 "0" "RPL10"
"CCDC64" 7.45868888086015e-22 1.82511289530139 0.253 0.043 1.97543375009581e-17 "0" "CCDC64"
"FAM65B" 8.24932032634537e-22 0.611830032191317 0.523 0.244 2.18483248843257e-17 "0" "FAM65B"
"EML4" 8.27743105564282e-22 0.940189515699845 0.752 0.514 2.192277615087e-17 "0" "EML4"
"RBL2" 1.21981009972519e-21 1.42472804495926 0.432 0.211 3.23066704912217e-17 "0" "RBL2"
"RPL18" 2.03053404057534e-21 0.446422629121521 0.971 0.858 5.37786940646378e-17 "0" "RPL18"
"FAM102A" 3.72346832914309e-21 1.45764818889841 0.359 0.099 9.86160586973548e-17 "0" "FAM102A"
"PCED1B-AS1" 4.81568124877019e-21 0.856371171935679 0.618 0.334 1.27543317873678e-16 "0" "PCED1B-AS1"
"RPL23" 6.68587003902033e-21 0.404729390134886 0.994 0.897 1.77075267983453e-16 "0" "RPL23"
"RPS25" 1.02219668302852e-20 0.570369288888554 0.989 0.869 2.70728791500103e-16 "0" "RPS25"
"ARL6IP5" 3.26653556968071e-20 0.711299355343735 0.753 0.661 8.65141945629936e-16 "0" "ARL6IP5"
"RPS29" 3.33081450804925e-20 0.572165049626573 0.984 0.858 8.82166222456844e-16 "0" "RPS29"
"RPL32" 4.0284743751246e-20 0.481053543458996 0.987 0.88 1.06694143825175e-15 "0" "RPL32"
"PCED1B" 4.6640906748501e-20 1.40761321008747 0.451 0.234 1.23528441523405e-15 "0" "PCED1B"
"PBX4" 4.86271904086434e-20 1.85331910269595 0.27 0.046 1.28789113797292e-15 "0" "PBX4"
"RPS20" 5.64222753883656e-20 0.491819636233133 0.982 0.864 1.49434396366086e-15 "0" "RPS20"
"GNB2L1" 7.13781449627369e-20 0.597703048401168 0.938 0.844 1.89045016933809e-15 "0" "GNB2L1"
"SELPLG" 7.28227467898194e-20 0.995644628572474 0.665 0.489 1.92871044872837e-15 "0" "SELPLG"
"TBCC" 9.14331388421012e-20 1.26636721199952 0.416 0.184 2.42160668223305e-15 "0" "TBCC"
"ODF2L" 1.13852142189974e-19 1.46668985973924 0.39 0.147 3.01537398590147e-15 "0" "ODF2L"
"OGT" 1.25237642527662e-19 0.673965271590137 0.684 0.452 3.31691896234513e-15 "0" "OGT"
"DDX5" 1.3294448310884e-19 0.614071296168605 0.932 0.858 3.52103463513764e-15 "0" "DDX5"
"RPL11" 1.68323331653757e-19 0.530944869770029 0.944 0.839 4.45804343884975e-15 "0" "RPL11"
"P2RY8" 1.80070467591934e-19 1.23807180291164 0.383 0.145 4.76916633417238e-15 "0" "P2RY8"
"PYHIN1" 1.91331266413266e-19 1.49636619700065 0.267 0.054 5.06740859095534e-15 "0" "PYHIN1"
"CCR6" 2.26322753055483e-19 2.01331221014431 0.329 0.087 5.99415811467447e-15 "0" "CCR6"
"RPSA" 5.5089110727454e-19 0.584823566655142 0.887 0.771 1.45903509761662e-14 "0" "RPSA"
"PTPN22" 6.01145614224726e-19 1.35983782035863 0.46 0.208 1.59213415927419e-14 "0" "PTPN22"
"MLLT3" 6.57989037842475e-19 1.6179807667904 0.283 0.097 1.74268396672579e-14 "0" "MLLT3"
"TRAF3IP3" 6.83374868923355e-19 1.41663676833645 0.408 0.174 1.80991834034351e-14 "0" "TRAF3IP3"
"RBM38" 7.95264011577943e-19 1.13064705169592 0.456 0.222 2.10625673466418e-14 "0" "RBM38"
"FXYD5" 1.09676373512707e-18 0.489114686388444 0.786 0.697 2.90477875248405e-14 "0" "FXYD5"
"TNRC6B" 3.99152890508602e-18 0.565090125106137 0.757 0.581 1.05715643051203e-13 "0" "TNRC6B"
"PDE4D" 4.33926244065666e-18 0.943161213794429 0.369 0.14 1.14925365740792e-13 "0" "PDE4D"
"FOXP1" 4.38726738212015e-18 0.95135414870902 0.745 0.547 1.16196776615452e-13 "0" "FOXP1"
"IKZF1" 6.48359437343839e-18 0.849976127860304 0.577 0.388 1.71717996980516e-13 "0" "IKZF1"
"PARP8" 8.63536531112834e-18 1.27744241181454 0.442 0.193 2.28707650265234e-13 "0" "PARP8"
"CBLB" 9.3929775226664e-18 1.2264569176426 0.373 0.165 2.4877300968782e-13 "0" "CBLB"
"CAPZA1" 1.37043660570811e-17 0.42803562049816 0.898 0.782 3.62960135021794e-13 "0" "CAPZA1"
"FAM177A1" 1.70461653105762e-17 0.69463493962054 0.547 0.42 4.5146768825061e-13 "0" "FAM177A1"
"ORAI1" 2.26976447299241e-17 1.23984289985271 0.442 0.256 6.01147120672039e-13 "0" "ORAI1"
"GIMAP4" 2.3351264506317e-17 1.55573138130789 0.465 0.285 6.18458240449806e-13 "0" "GIMAP4"
"LOC101243545" 2.84849766864742e-17 0.477381620588939 0.831 0.643 7.5442460754127e-13 "0" "LOC101243545"
"CLDND1" 2.98154104151139e-17 1.31486542619868 0.481 0.321 7.89661144844292e-13 "0" "CLDND1"
"ATP5B" 3.32510415646023e-17 0.666358496901791 0.787 0.728 8.80653835838493e-13 "0" "ATP5B"
"CD47" 3.532360669616e-17 1.00024319049074 0.674 0.543 9.35545723347796e-13 "0" "CD47"
"PDE3B" 5.53602935381976e-17 1.65153235798111 0.302 0.093 1.46621737435916e-12 "0" "PDE3B"
"HNRNPA1" 6.50288673967053e-17 0.750310028066937 0.874 0.755 1.72228955300174e-12 "0" "HNRNPA1"
"RBM4" 7.251512278165e-17 1.03562937080522 0.503 0.319 1.920563026872e-12 "0" "RBM4"
"TNRC6C" 8.12040320304832e-17 1.22430844289201 0.358 0.137 2.15068878832735e-12 "0" "TNRC6C"
"BUB3" 8.23757738018466e-17 1.06584099655137 0.513 0.339 2.18172236914191e-12 "0" "BUB3"
"NKG7" 8.43685364650384e-17 0.577004991220933 0.348 0.139 2.23450068827654e-12 "0" "NKG7"
"BATF" 9.13999234750022e-17 1.12868706183226 0.374 0.181 2.42072697323543e-12 "0" "BATF"
"DGKA" 1.61090158501254e-16 2.01610434484202 0.349 0.118 4.26647284790571e-12 "0" "DGKA"
"RPL9" 1.95272357755024e-16 0.641906523220205 0.966 0.858 5.1717883951418e-12 "0" "RPL9"
"PPP1R2" 2.21840089703417e-16 0.85459749467551 0.584 0.423 5.87543477579499e-12 "0" "PPP1R2"
"RPLP2" 2.29711377993907e-16 0.304590420183943 0.994 0.895 6.08390584616862e-12 "0" "RPLP2"
"RPS26" 2.32972236163407e-16 0.45685549440439 0.931 0.816 6.17026967478782e-12 "0" "RPS26"
"RPSAP58" 2.41228694655144e-16 0.763966955241949 0.76 0.62 6.38894197794149e-12 "0" "RPSAP58"
"PPP2R5C" 2.46426146645606e-16 0.980074544142918 0.62 0.425 6.52659649390886e-12 "0" "PPP2R5C"
"CD99" 2.56398203379833e-16 0.61386274044798 0.724 0.598 6.79070641651487e-12 "0" "CD99"
"RPS5" 3.06037230314697e-16 0.490803424534796 0.901 0.787 8.10539604488475e-12 "0" "RPS5"
"RPL12" 3.11988761737229e-16 0.452798861198149 0.962 0.854 8.26302235461052e-12 "0" "RPL12"
"TERF2IP" 3.16490571223081e-16 0.987900862214953 0.634 0.447 8.3822527788433e-12 "0" "TERF2IP"
"TLK1" 3.49282341640532e-16 1.39616418354234 0.521 0.321 9.2507428183495e-12 "0" "TLK1"
"BTF3" 4.09828025317264e-16 0.559646964438949 0.794 0.705 1.08542952505277e-11 "0" "BTF3"
"TRIM59" 4.60831925851788e-16 1.71672117261136 0.256 0.089 1.22051335561846e-11 "0" "TRIM59"
"NCL" 4.96724199677134e-16 0.49129073680413 0.874 0.783 1.31557404284489e-11 "0" "NCL"
