"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"TBC1D10C" 1.72578632921772e-24 1.34636926756918 0.425 0.169 4.57074509293314e-20 "0" "TBC1D10C"
"RPLP1" 1.93376789674825e-24 0.439111811029671 0.993 0.927 5.12158427453775e-20 "0" "RPLP1"
"ABLIM1" 2.11876826733699e-24 1.70048892488481 0.348 0.086 5.61155775604202e-20 "0" "ABLIM1"
"PCED1B-AS1" 3.7332567380819e-24 1.14361390455053 0.57 0.338 9.88753047080991e-20 "0" "PCED1B-AS1"
"RPL32" 5.8460467661398e-24 0.679582221137418 0.969 0.887 1.54832548601213e-19 "0" "RPL32"
"HLA-A" 5.92328186802949e-24 0.532068605703941 0.99 0.965 1.56878120274761e-19 "0" "HLA-A"
"ZC3HAV1" 8.83572721016521e-24 0.831773332060467 0.805 0.638 2.34014235161226e-19 "0" "ZC3HAV1"
"RPS12" 1.19663151942336e-23 0.806983931033161 0.962 0.881 3.16927857919276e-19 "0" "RPS12"
"RARRES3" 1.26255557023077e-23 1.3574596052059 0.594 0.342 3.34387842775619e-19 "0" "RARRES3"
"RPL18" 1.31728591512206e-23 0.58528934071902 0.938 0.873 3.48883174620078e-19 "0" "RPL18"
"NPM1" 1.46562621762873e-23 0.778176057451275 0.859 0.788 3.88171103738969e-19 "0" "NPM1"
"LEF1" 1.80975856582353e-23 2.83680248565303 0.267 0.046 4.79314556158362e-19 "0" "LEF1"
"PIK3IP1" 2.05011352729879e-23 1.85306647024667 0.465 0.175 5.42972567705085e-19 "0" "PIK3IP1"
"TUBA4A" 2.3386787020108e-23 1.35276040586229 0.64 0.315 6.1939905422756e-19 "0" "TUBA4A"
"SOD1" 2.38161224717089e-23 1.11816041767077 0.787 0.638 6.3077000366321e-19 "0" "SOD1"
"IL2RB" 4.23366837221306e-23 1.35448137283613 0.326 0.074 1.12128706838063e-18 "0" "IL2RB"
"KLRB1" 2.67473030585033e-22 2.02688088415047 0.278 0.051 7.0840232150446e-18 "0" "KLRB1"
"NKG7" 2.84699252078636e-22 0.971837675082714 0.354 0.143 7.54025969130268e-18 "0" "NKG7"
"TTC39C" 3.4499621295371e-22 1.90224242408087 0.536 0.193 9.13722470007901e-18 "0" "TTC39C"
"FAM102A" 6.23922389883322e-22 1.50933125081019 0.315 0.106 1.65245844960598e-17 "0" "FAM102A"
"RPL15" 9.25041613675032e-22 0.546859513405229 0.975 0.897 2.44997271381832e-17 "0" "RPL15"
"PRKCQ" 2.15918529584857e-21 2.20047963503321 0.316 0.053 5.71860225605494e-17 "0" "PRKCQ"
"FOXO1" 2.60645432618141e-21 1.48887781309511 0.446 0.21 6.90319428289146e-17 "0" "FOXO1"
"TSC22D3" 3.13056564339419e-21 0.723803580663009 0.793 0.662 8.2913031065295e-17 "0" "TSC22D3"
"PTMA" 4.35354542463903e-21 0.539627644767402 0.996 0.922 1.15303650571565e-16 "0" "PTMA"
"PVRIG" 4.53468735430837e-21 1.64935486719488 0.27 0.075 1.20101194578857e-16 "0" "PVRIG"
"RPL12" 4.66197307627702e-21 0.557431858472922 0.931 0.869 1.23472356925197e-16 "0" "RPL12"
"PRKCQ-AS1" 9.94754819862368e-21 2.48460493211672 0.254 0.042 2.63460814040548e-16 "0" "PRKCQ-AS1"
"JAK3" 1.10183851376765e-20 1.24881382025629 0.61 0.376 2.91821930371362e-16 "0" "JAK3"
"RNF125" 1.27274192147383e-20 1.92587456797085 0.38 0.13 3.37085697902345e-16 "0" "RNF125"
"FYB" 1.38592172422087e-20 0.762218794376587 0.791 0.607 3.67061368659898e-16 "0" "FYB"
"HLA-E" 1.61092409400748e-20 0.506036652676701 0.973 0.954 4.26653246297882e-16 "0" "HLA-E"
"RPLP2" 2.27775640276575e-20 0.526594106985026 0.979 0.901 6.03263783272508e-16 "0" "RPLP2"
"MIAT" 2.97759444950446e-20 1.28059477163181 0.3 0.091 7.88615889951256e-16 "0" "MIAT"
"RPS15" 5.12710212511193e-20 0.530395879225355 0.973 0.894 1.35791299783589e-15 "0" "RPS15"
"MALAT1" 5.83613756422564e-20 0.282367079744677 0.999 0.991 1.54570103388516e-15 "0" "MALAT1"
"STAT4" 7.66253803816644e-20 1.5929219952007 0.479 0.187 2.02942319940838e-15 "0" "STAT4"
"RPL10" 8.2816207585732e-20 0.580113325005959 0.975 0.904 2.19338725790811e-15 "0" "RPL10"
"SIT1" 8.41234854469778e-20 2.06419063015174 0.298 0.077 2.22801051206321e-15 "0" "SIT1"
"SKAP1" 1.06974207495982e-19 1.92976009235051 0.37 0.109 2.83321188553107e-15 "0" "SKAP1"
"MPZL3" 1.10460756727286e-19 1.85039717283964 0.32 0.08 2.92555314192217e-15 "0" "MPZL3"
"RPL21P28" 1.19270706737182e-19 0.603271945756832 0.893 0.75 3.15888466793426e-15 "0" "RPL21P28"
"PRKCH" 1.39491668025076e-19 1.43569090321446 0.387 0.159 3.69443682764414e-15 "0" "PRKCH"
"RPL31" 1.5719303971802e-19 0.623178219857752 0.96 0.877 4.16325765693177e-15 "0" "RPL31"
"S1PR4" 4.46228980191701e-19 1.19754373039956 0.406 0.176 1.18183745403772e-14 "0" "S1PR4"
"CXCR3" 4.68003531976813e-19 1.60356635653782 0.319 0.116 1.23950735444059e-14 "0" "CXCR3"
"CNBP" 5.45852768803298e-19 0.740526648654763 0.831 0.775 1.44569105817553e-14 "0" "CNBP"
"CCR7" 5.74177239420878e-19 1.11744527767665 0.431 0.183 1.52070841860619e-14 "0" "CCR7"
"RPS20" 7.17409605157889e-19 0.585689310313878 0.956 0.876 1.90005933926067e-14 "0" "RPS20"
"AES" 8.64136685214168e-19 1.0818200676866 0.689 0.52 2.28866601078972e-14 "0" "AES"
"CBLB" 1.16785538181262e-18 1.31213891654516 0.347 0.175 3.09306497873073e-14 "0" "CBLB"
"YWHAZ" 1.50444168835929e-18 0.491383176484915 0.924 0.879 3.98451381161958e-14 "0" "YWHAZ"
"AAK1" 2.63750645147211e-18 1.07212289648329 0.666 0.434 6.98543583672389e-14 "0" "AAK1"
"RPS2" 3.24774467057466e-18 0.508366968109878 0.968 0.901 8.601651760017e-14 "0" "RPS2"
"CD69" 3.38807868007755e-18 0.870023136624751 0.593 0.304 8.97332638418539e-14 "0" "CD69"
"LDHA" 3.75161113998761e-18 0.556148427594119 0.816 0.733 9.93614210425719e-14 "0" "LDHA"
"RAC2" 4.42395627804512e-18 0.702399333458885 0.776 0.62 1.17168482024025e-13 "0" "RAC2"
"RPL27A" 6.11632727067644e-18 0.450438441647216 0.959 0.894 1.61990927763865e-13 "0" "RPL27A"
"RGCC" 7.3114518678115e-18 1.26283699539 0.725 0.477 1.93643802718988e-13 "0" "RGCC"
"RPL27" 1.20320352378567e-17 0.539911468578209 0.947 0.872 3.18668453274633e-13 "0" "RPL27"
"INPP4B" 1.21924821792624e-17 2.24447756372935 0.251 0.055 3.22917890517764e-13 "0" "INPP4B"
"RPL35A" 1.35072851575286e-17 0.642720555893936 0.926 0.849 3.57740447397144e-13 "0" "RPL35A"
"UBC" 1.7178708620167e-17 0.323133050902563 0.97 0.946 4.54978097805124e-13 "0" "UBC"
"RCAN3" 1.78132674861207e-17 1.81345393105346 0.288 0.106 4.71784389369907e-13 "0" "RCAN3"
"RPS16" 2.96804848657931e-17 0.561879496925057 0.947 0.886 7.8608764167053e-13 "0" "RPS16"
"HSPA8" 3.40359840402181e-17 0.756406898139414 0.928 0.877 9.01443037305178e-13 "0" "HSPA8"
"SLC9A3R1" 3.53604628151867e-17 1.20359063731075 0.565 0.351 9.3652185766022e-13 "0" "SLC9A3R1"
"RPL9" 5.39667708245063e-17 0.666297185176052 0.931 0.874 1.42930992528705e-12 "0" "RPL9"
"CDKN1B" 5.57116959073618e-17 1.29053050413709 0.449 0.258 1.47552426610648e-12 "0" "CDKN1B"
"RPL36" 6.93666246913163e-17 0.526167290882575 0.967 0.886 1.83717505494951e-12 "0" "RPL36"
"CALM2" 7.10277890642869e-17 0.537396801808655 0.926 0.868 1.88117099336764e-12 "0" "CALM2"
"PRF1" 9.46538759756105e-17 0.471058493632376 0.351 0.096 2.50690790521404e-12 "0" "PRF1"
"RASGRP1" 1.04178736018893e-16 1.77279250496486 0.325 0.097 2.75917382346037e-12 "0" "RASGRP1"
"GNB2L1" 1.3048913613277e-16 0.564257978164426 0.896 0.863 3.45600477047641e-12 "0" "GNB2L1"
"CTSW" 1.6111077728879e-16 1.04295036872536 0.33 0.129 4.26701893649359e-12 "0" "CTSW"
"ACAP1" 1.64289189241986e-16 1.33471938122554 0.44 0.217 4.35119917707399e-12 "0" "ACAP1"
"RPL34" 1.97867027598036e-16 0.547127256242834 0.968 0.888 5.24050822593398e-12 "0" "RPL34"
"LOC101243545" 2.17204952548349e-16 0.546170861410024 0.805 0.646 5.75267316824301e-12 "0" "LOC101243545"
"CCND2" 3.03757783872422e-16 1.02755157940648 0.647 0.365 8.0450249058611e-12 "0" "CCND2"
"RPS10" 4.38873444987893e-16 0.611426714026813 0.903 0.845 1.16235631905044e-11 "0" "RPS10"
"PCED1B" 7.19931146736941e-16 1.38257498904183 0.403 0.237 1.90673764213279e-11 "0" "PCED1B"
"ODF2L" 7.83774978806544e-16 1.55963071629938 0.349 0.153 2.07582803136913e-11 "0" "ODF2L"
"ARAP2" 1.00913076396709e-15 0.835299095842727 0.367 0.226 2.67268282836685e-11 "0" "ARAP2"
"ISG20" 2.74326346882916e-15 0.45061419413173 0.663 0.46 7.26553329719404e-11 "0" "ISG20"
"MLLT3" 3.95320995101371e-15 1.83079441942357 0.254 0.106 1.04700765552598e-10 "0" "MLLT3"
"CYFIP2" 4.41570366733319e-15 1.0031150852615 0.448 0.211 1.1694991162932e-10 "0" "CYFIP2"
"EIF1" 8.06198744911956e-15 0.370192340559752 0.988 0.956 2.13521737589931e-10 "0" "EIF1"
"RPL10A" 8.3005287114889e-15 0.657938328797292 0.861 0.805 2.19839502923784e-10 "0" "RPL10A"
"RPL28" 9.27613675297208e-15 0.480590572678453 0.935 0.885 2.45678481902466e-10 "0" "RPL28"
"EML4" 9.46272989622399e-15 1.09692926295225 0.704 0.523 2.50620401301492e-10 "0" "EML4"
"RPL39" 1.27967896833574e-14 0.661054176336112 0.923 0.847 3.38922974763721e-10 "0" "RPL39"
"TOB1" 1.6607152546385e-14 1.06577100358721 0.702 0.504 4.39840435191006e-10 "0" "TOB1"
"FAM65B" 2.12157219666206e-14 0.445505177525034 0.446 0.253 5.61898396285946e-10 "0" "FAM65B"
"ZNF101" 2.21798424718046e-14 2.06820700410889 0.277 0.1 5.87433127865745e-10 "0" "ZNF101"
"CCR6" 2.45238870011844e-14 2.28437439857536 0.298 0.091 6.49515147226369e-10 "0" "CCR6"
"CNN2" 2.8717395461685e-14 0.513699108388582 0.629 0.528 7.60580218802728e-10 "0" "CNN2"
"RPS7" 5.56299421211007e-14 0.620719055082226 0.903 0.835 1.47335901707735e-09 "0" "RPS7"
"EMB" 6.32315879871211e-14 1.325166407201 0.501 0.314 1.6746886078389e-09 "0" "EMB"
"TSPYL1" 6.87581367031529e-14 1.04286856006335 0.646 0.488 1.82105925058301e-09 "0" "TSPYL1"
"DDX6" 8.14396375784554e-14 0.875300114891662 0.698 0.581 2.15692880126539e-09 "0" "DDX6"
"ARL4C" 8.54254196160666e-14 0.96894346064822 0.636 0.399 2.26249223853153e-09 "0" "ARL4C"
"P2RY8" 1.00780664751465e-13 1.09711503595599 0.332 0.165 2.66917590594254e-09 "0" "P2RY8"
"RPS28" 1.10363209717004e-13 0.552848624772348 0.954 0.884 2.92296960935484e-09 "0" "RPS28"
"PDE4D" 1.47250113740322e-13 1.02290268467013 0.343 0.15 3.89991926241243e-09 "0" "PDE4D"
"PPP1R16B" 2.80657651262909e-13 1.25922975642166 0.318 0.137 7.43321789369815e-09 "0" "PPP1R16B"
"TERF2IP" 2.80791870950059e-13 1.03915132819409 0.573 0.47 7.4367727021123e-09 "0" "TERF2IP"
"CEACAM21" 3.07915808239032e-13 0.990547455062422 0.306 0.134 8.15515018121076e-09 "0" "CEACAM21"
"PTPN22" 3.15299152398572e-13 1.33079169020769 0.42 0.221 8.35069805127618e-09 "0" "PTPN22"
"RPS21" 4.02639138998269e-13 0.540067323821601 0.882 0.818 1.06638975963692e-08 "0" "RPS21"
"SKP1" 4.89966713173951e-13 0.743378977094454 0.754 0.708 1.29767683984121e-08 "0" "SKP1"
"OPTN" 8.28924942910219e-13 1.27868823312551 0.43 0.263 2.19540771129771e-08 "0" "OPTN"
"RPS13" 1.01784636952132e-12 0.465612464407683 0.917 0.869 2.69576610967721e-08 "0" "RPS13"
"RNF19A" 1.08759347928592e-12 1.49708762642153 0.48 0.293 2.88049132988876e-08 "0" "RNF19A"
"TMA7" 1.4085925828193e-12 0.532848787854792 0.869 0.808 3.73065745559692e-08 "0" "TMA7"
"HLA-H" 2.58039196362388e-12 0.451981831309113 0.894 0.75 6.83416811565785e-08 "0" "HLA-H"
"PSMD6-AS2" 2.69530945744128e-12 1.55972550858427 0.264 0.138 7.13852709803322e-08 "0" "PSMD6-AS2"
"DUSP4" 2.80423149063218e-12 1.42637853584486 0.381 0.228 7.42700710293933e-08 "0" "DUSP4"
"RPSA" 3.20983627186688e-12 0.549002061105561 0.835 0.797 8.50125136603943e-08 "0" "RPSA"
"TBCC" 3.51862610735160e-12 1.4435998084339 0.376 0.193 9.31908124532073e-08 "0" "TBCC"
"HNRNPA1" 3.76564875110677e-12 0.597787052770938 0.809 0.787 9.97332071730629e-08 "0" "HNRNPA1"
"GNG2" 3.81539752901108e-12 1.00002883446824 0.438 0.254 1.01050803555859e-07 "0" "GNG2"
"RPL23" 4.16646393722344e-12 0.269072144595587 0.962 0.912 1.10348797377363e-07 "0" "RPL23"
"TNRC6B" 4.37921279483025e-12 0.691081892217341 0.705 0.595 1.15983450871079e-07 "0" "TNRC6B"
"EEF1D" 5.20561946169848e-12 0.540196731435072 0.824 0.801 1.37870831443084e-07 "0" "EEF1D"
"RUNX3" 8.83332539436901e-12 1.02433694708215 0.626 0.402 2.33950623069863e-07 "0" "RUNX3"
"ADAM19" 9.07411700623204e-12 0.887763083280391 0.443 0.294 2.40327988910056e-07 "0" "ADAM19"
"ICAM3" 9.86742027668332e-12 0.633235489425842 0.477 0.343 2.61338626027958e-07 "0" "ICAM3"
"RPL37" 1.41252202992917e-11 0.577058473466405 0.957 0.894 3.74106459626741e-07 "0" "RPL37"
"UBB" 1.79086973781083e-11 0.356433405936054 0.964 0.909 4.74311850059199e-07 "0" "UBB"
"RPL24" 1.91714629743552e-11 0.538914191673772 0.87 0.821 5.07756196875798e-07 "0" "RPL24"
"RPL11" 2.66319556658849e-11 0.597417479329675 0.9 0.861 7.0534734581096e-07 "0" "RPL11"
"PPIA" 2.70749384197633e-11 0.419893036390029 0.928 0.857 7.17079744047431e-07 "0" "PPIA"
"CPSF2" 2.70917539261176e-11 0.288591611914659 0.13 0.255 7.17525102733225e-07 "0" "CPSF2"
"RPL17" 2.78732682374344e-11 0.537855071010457 0.875 0.829 7.3822350926845e-07 "0" "RPL17"
"TLK1" 3.62943280147594e-11 1.15915646410982 0.469 0.342 9.61255277470903e-07 "0" "TLK1"
"SC5D" 4.12735271295276e-11 1.82830115480203 0.311 0.169 1.09312936602554e-06 "0" "SC5D"
"LIMD2" 4.97297473486156e-11 0.435809668262504 0.582 0.432 1.31709235852809e-06 "0" "LIMD2"
"RPL4" 5.40294091401825e-11 0.564415103884319 0.834 0.823 1.43096890107773e-06 "0" "RPL4"
"KCNA3" 6.0250140990436e-11 1.35870058632071 0.37 0.156 1.5957249841317e-06 "0" "KCNA3"
