"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"TTC39C" 1.04807221753036e-40 1.02354660722739 0.609 0.229 2.77581926812916e-36 "0" "TTC39C"
"SLC38A1" 1.78350132777888e-40 0.828341435124845 0.767 0.291 4.72360326662237e-36 "0" "SLC38A1"
"CDC42SE2" 2.98362754579049e-40 0.845138641692414 0.836 0.562 7.90213755502612e-36 "0" "CDC42SE2"
"EZR" 5.27937864893769e-40 0.58030742112711 0.953 0.772 1.39824343517115e-35 "0" "EZR"
"TUBA4A" 1.75659840150788e-39 1.16280216477737 0.738 0.345 4.65235086639363e-35 "0" "TUBA4A"
"IL2RG" 4.32914138635102e-39 0.842925519026956 0.868 0.579 1.14657309617507e-34 "0" "IL2RG"
"PPP1CB" 2.52357660921634e-38 0.503008428751502 0.948 0.778 6.68369264950948e-34 "0" "PPP1CB"
"EML4" 2.9559013552522e-38 0.823689003184647 0.841 0.523 7.82870473938545e-34 "0" "EML4"
"CXCR6" 2.00492589295819e-37 1.61586010422804 0.415 0.057 5.31004622749978e-33 "0" "CXCR6"
"STAT4" 2.13716753894463e-37 0.762762915594563 0.621 0.206 5.66028822689485e-33 "0" "STAT4"
"ZC3HAV1" 3.76645099119456e-37 0.838879318942648 0.878 0.648 9.97544545017879e-33 "0" "ZC3HAV1"
"PTPRCAP" 3.95856557263697e-37 0.619422821994257 0.828 0.361 1.0484260919129e-32 "0" "PTPRCAP"
"MPZL3" 3.01559577895367e-36 1.02744096985108 0.448 0.094 7.98680542055878e-32 "0" "MPZL3"
"YPEL5" 3.27767636989991e-36 0.883260346245057 0.854 0.609 8.68092586567991e-32 "0" "YPEL5"
"CD28" 4.30117298787129e-36 0.721985016407053 0.449 0.1 1.13916566583771e-31 "0" "CD28"
"DUSP4" 5.76156962040185e-36 1.49005712062207 0.583 0.212 1.52595171396343e-31 "0" "DUSP4"
"PDE4D" 7.97109553166845e-36 0.615786434414818 0.477 0.154 2.11114465156239e-31 "0" "PDE4D"
"CCR6" 4.77081549626982e-35 1.49530954218347 0.442 0.097 1.26355048418706e-30 "0" "CCR6"
"FOXO1" 5.35447337146445e-35 0.939445902456731 0.578 0.22 1.41813227243236e-30 "0" "FOXO1"
"GSPT1" 1.7527131943147e-34 0.951019435591984 0.733 0.477 4.64206089514249e-30 "0" "GSPT1"
"PRKCH" 3.10759883480228e-34 0.652160078627957 0.49 0.173 8.23047551397384e-30 "0" "PRKCH"
"STK17A" 5.04378582930062e-34 0.820719652809576 0.686 0.351 1.33584667689027e-29 "0" "STK17A"
"TIGIT" 5.52795286519761e-34 0.943014253228179 0.378 0.075 1.46407831634759e-29 "0" "TIGIT"
"RNF125" 1.91843573611678e-33 0.890035788706053 0.507 0.144 5.0809770471053e-29 "0" "RNF125"
"CCL5" 4.05356604684031e-33 0.641193710499618 0.662 0.247 1.07358696750566e-28 "0" "CCL5"
"FAM46C" 7.47517214411e-33 0.478121719784518 0.737 0.316 1.97979934236753e-28 "0" "FAM46C"
"DUSP2" 7.78949844850819e-33 0.75357118895578 0.822 0.576 2.0630486640874e-28 "0" "DUSP2"
"LBH" 2.11690940633548e-32 0.843702931460739 0.611 0.216 5.60663456267953e-28 "0" "LBH"
"HLA-E" 3.08552454560222e-32 0.459641116041814 0.99 0.954 8.17201175902748e-28 "0" "HLA-E"
"ARHGDIB" 1.70114619604918e-31 0.591820065763232 0.98 0.854 4.50548570023626e-27 "0" "ARHGDIB"
"SYTL3" 9.60118718386831e-31 0.611887237904631 0.603 0.283 2.54287442564752e-26 "0" "SYTL3"
"CCND2" 1.27571200418646e-30 0.695180439557084 0.743 0.389 3.37872324308783e-26 "0" "CCND2"
"SH2D1A" 2.95306274958809e-30 0.856329533970391 0.462 0.101 7.82118669228407e-26 "0" "SH2D1A"
"SC5D" 5.34010137779654e-30 1.25727557929799 0.476 0.156 1.41432584990941e-25 "0" "SC5D"
"GPR171" 6.20468003567747e-30 0.798126223401052 0.354 0.076 1.64330950744918e-25 "0" "GPR171"
"IL2RB" 1.10495132169885e-29 0.464731414417015 0.408 0.097 2.92646357551941e-25 "0" "IL2RB"
"ARL4C" 1.29062508485677e-29 0.782478031824504 0.726 0.416 3.41822053724315e-25 "0" "ARL4C"
"ITK" 1.53227804917067e-29 0.642398971763279 0.449 0.098 4.05823841322851e-25 "0" "ITK"
"SOCS1" 1.5414697571203e-29 0.602269942530766 0.587 0.304 4.08258265173313e-25 "0" "SOCS1"
"LTB" 1.60226670051377e-29 0.877269184831178 0.653 0.274 4.24360335631073e-25 "0" "LTB"
"SOD1" 1.8632707204663e-29 0.586856749298428 0.85 0.646 4.93487250315499e-25 "0" "SOD1"
"PIP4K2A" 2.05118103955019e-29 0.820485768512485 0.783 0.531 5.43255298324867e-25 "0" "PIP4K2A"
"KLRB1" 2.23776282435634e-29 0.609198756791274 0.34 0.076 5.92671484030777e-25 "0" "KLRB1"
"TOB1" 2.69562293373374e-29 0.968958661832838 0.77 0.519 7.13935733999381e-25 "0" "TOB1"
"CD5" 2.92888821173908e-29 0.797414862032813 0.416 0.094 7.75716042879096e-25 "0" "CD5"
"TNFRSF25" 3.04485812872271e-29 0.994139185697746 0.393 0.084 8.06430675392211e-25 "0" "TNFRSF25"
"PBX4" 4.55409942797216e-29 0.43698873557761 0.361 0.058 1.20615323349843e-24 "0" "PBX4"
"TC2N" 8.15532500978701e-29 0.604358760274654 0.401 0.099 2.15993782884209e-24 "0" "TC2N"
"CD247" 2.98447353523436e-28 0.786771153664861 0.52 0.149 7.9043781580682e-24 "0" "CD247"
"TRAT1" 3.70330478415269e-28 0.970415486610877 0.383 0.064 9.8082027208284e-24 "0" "TRAT1"
"SEPT1" 4.42075729680159e-28 0.845890723889248 0.59 0.228 1.1708375700579e-23 "0" "SEPT1"
"LDHA" 7.51494303259027e-28 0.59236027688655 0.892 0.729 1.99033266218153e-23 "0" "LDHA"
"RGS1" 1.16978071212542e-27 0.744376615327333 0.79 0.547 3.09816421606419e-23 "0" "RGS1"
"PIK3IP1" 1.24170744046761e-27 0.906792204644442 0.521 0.21 3.28866215607846e-23 "0" "PIK3IP1"
"ODF2L" 1.25282335085084e-27 0.552296776246952 0.437 0.164 3.31810264472846e-23 "0" "ODF2L"
"DDX6" 2.22589947675845e-27 0.748019638613371 0.793 0.578 5.89529476419475e-23 "0" "DDX6"
"IDI1" 3.28888549313465e-27 0.884422879753417 0.622 0.402 8.71061322856713e-23 "0" "IDI1"
"ISG20" 4.21440309962887e-27 0.279408263030681 0.765 0.47 1.11618466093671e-22 "0" "ISG20"
"PTGER4" 4.69696051038864e-27 1.09030110795745 0.615 0.349 1.24398999117643e-22 "0" "PTGER4"
"IKZF3" 5.02270712576265e-27 0.682014442671096 0.617 0.275 1.33026398225824e-22 "0" "IKZF3"
"PTPN22" 8.97872945666168e-27 0.644428500301785 0.569 0.221 2.37801649659684e-22 "0" "PTPN22"
"TSPYL2" 9.46187872481919e-27 0.700757060029935 0.554 0.288 2.50597858026836e-22 "0" "TSPYL2"
"CALM1" 1.26116650251885e-26 0.356180010527009 0.992 0.891 3.34019948192118e-22 "0" "CALM1"
"GNG2" 1.27587029942885e-26 0.540165695394088 0.557 0.256 3.3791424880373e-22 "0" "GNG2"
"CBLB" 2.13907974298344e-26 0.569109608487763 0.48 0.176 5.66535269929163e-22 "0" "CBLB"
"TRA2A" 3.26180407045939e-26 0.280429793426004 0.916 0.753 8.6388880806117e-22 "0" "TRA2A"
"ZAP70" 3.72921101316922e-26 0.851494587676279 0.42 0.114 9.87681536837867e-22 "0" "ZAP70"
"G3BP2" 4.7573363624544e-26 0.739577045062773 0.612 0.392 1.25998053559605e-21 "0" "G3BP2"
"FAM177A1" 5.85105851431151e-26 0.517779623821833 0.679 0.415 1.5496528475154e-21 "0" "FAM177A1"
"GATA3" 5.87877464150832e-26 0.654665889102986 0.387 0.092 1.55699346380348e-21 "0" "GATA3"
"TCF7" 1.32525946321509e-25 0.43782788393829 0.462 0.162 3.50994968832515e-21 "0" "TCF7"
"CDKN1B" 1.68662673259121e-25 0.710839374441838 0.56 0.264 4.46703090126782e-21 "0" "CDKN1B"
"YWHAZ" 2.16819053686024e-25 0.514057157520607 0.971 0.877 5.74245263687433e-21 "0" "YWHAZ"
"RPS3" 2.37654147129077e-25 0.391722289982468 0.992 0.901 6.29427008671361e-21 "0" "RPS3"
"FYB" 3.79477575676974e-25 0.564856166208036 0.853 0.624 1.00504635918047e-20 "0" "FYB"
"RPL3" 3.89898112575204e-25 0.436555646979763 0.989 0.895 1.03264515115543e-20 "0" "RPL3"
"DDIT4" 4.18161863421199e-25 0.781654457856876 0.692 0.514 1.10750169527105e-20 "0" "DDIT4"
"HLA-C" 7.27053328571868e-25 0.378894520932509 0.999 0.969 1.92560074072259e-20 "0" "HLA-C"
"CTLA4" 8.9615423280531e-25 0.617758332371873 0.286 0.043 2.37346448558486e-20 "0" "CTLA4"
"EEF1A1" 9.88959309634976e-25 0.366302891538139 1 0.94 2.61925873156823e-20 "0" "EEF1A1"
"KMT2E" 1.60893316011025e-24 0.585331096447033 0.88 0.698 4.261259474552e-20 "0" "KMT2E"
"PDCD1" 3.28730473845732e-24 0.986175449144215 0.308 0.057 8.70642659980421e-20 "0" "PDCD1"
"HLA-B" 3.4644101323658e-24 0.355543356010014 1 0.983 9.17549023557082e-20 "0" "HLA-B"
"CD8A" 4.64957087448679e-24 1.26825525593096 0.377 0.09 1.23143884610783e-19 "0" "CD8A"
"DNAJA1" 4.81868669048216e-24 0.6882361319941 0.894 0.807 1.2762291699742e-19 "0" "DNAJA1"
"SCML4" 6.69859256184586e-24 0.616961756713021 0.401 0.096 1.77412224000488e-19 "0" "SCML4"
"HNRNPK" 6.82878116322409e-24 0.65509748859443 0.875 0.771 1.8086026910799e-19 "0" "HNRNPK"
"CCDC64" 7.24028536211857e-24 0.452636466420026 0.325 0.056 1.9175895781571e-19 "0" "CCDC64"
"SKAP1" 1.02246725095365e-23 0.753749968234843 0.445 0.133 2.70800451415073e-19 "0" "SKAP1"
"PARP8" 1.35952633688125e-23 0.631209787305131 0.509 0.208 3.60070550322999e-19 "0" "PARP8"
"PDCL3" 3.44403725821497e-23 0.78334092457279 0.521 0.271 9.12153267838235e-19 "0" "PDCL3"
"PPP1R16B" 3.6591156842504e-23 0.63532764558526 0.461 0.138 9.69116788973719e-19 "0" "PPP1R16B"
"ZNF331" 4.37060187037462e-23 0.674895088351928 0.77 0.551 1.15755390536872e-18 "0" "ZNF331"
"RASGRP1" 5.21202753243331e-23 0.436098875026064 0.383 0.12 1.38040549196496e-18 "0" "RASGRP1"
"FOXP1" 6.42709416826819e-23 0.801795439828363 0.748 0.575 1.70221589046583e-18 "0" "FOXP1"
"CST7" 6.65824882355669e-23 0.534618646558746 0.609 0.268 1.76343720091899e-18 "0" "CST7"
"DCTN6" 7.04667007371652e-23 0.945815613061896 0.526 0.241 1.86631056902382e-18 "0" "DCTN6"
"NOP58" 7.92435431463556e-23 0.722411236225366 0.687 0.48 2.09876524023123e-18 "0" "NOP58"
"BATF" 1.54695773755349e-22 0.872524279495838 0.449 0.191 4.09711756791041e-18 "0" "BATF"
"ZC3H12D" 2.66302836231543e-22 0.428021842922316 0.327 0.107 7.05303061759243e-18 "0" "ZC3H12D"
"PIK3R1" 3.8972335668344e-22 0.993801239705762 0.574 0.319 1.03218231017609e-17 "0" "PIK3R1"
"MAF" 6.61686703387008e-22 0.68070119437333 0.558 0.324 1.75247723392049e-17 "0" "MAF"
"DNAJB1" 7.19619589148373e-22 0.644871926234845 0.937 0.789 1.90591248185947e-17 "0" "DNAJB1"
"NPM1" 1.23636576843624e-21 0.533913781330645 0.905 0.789 3.27451473770337e-17 "0" "NPM1"
"DDX24" 2.22614109030524e-21 0.582673526795626 0.748 0.545 5.89593467767344e-17 "0" "DDX24"
"SMCHD1" 2.36737938582782e-21 0.523603865366714 0.711 0.45 6.27000430336499e-17 "0" "SMCHD1"
"AKNA" 2.38602663161454e-21 0.505652886199218 0.609 0.38 6.31939153383112e-17 "0" "AKNA"
"RBM38" 2.99915578464782e-21 0.762972096915074 0.523 0.242 7.94326409563976e-17 "0" "RBM38"
"HSPD1" 4.65400309852956e-21 0.702628655861925 0.831 0.695 1.23261272064556e-16 "0" "HSPD1"
"CYFIP2" 1.1081700056372e-20 0.39262131155591 0.491 0.235 2.93498825993012e-16 "0" "CYFIP2"
"CYTIP" 1.52017343795257e-20 0.639073569849223 0.693 0.486 4.02617935041739e-16 "0" "CYTIP"
"STK4" 4.00221822732301e-20 0.587731863688361 0.8 0.618 1.0599874975065e-15 "0" "STK4"
"INPP4B" 4.15186840467664e-20 0.514376684005461 0.297 0.077 1.09962234697861e-15 "0" "INPP4B"
"SLA" 7.06412951868917e-20 0.868886103008411 0.707 0.452 1.87093470302483e-15 "0" "SLA"
"MIAT" 7.9135551704561e-20 0.296948322135983 0.336 0.116 2.0959050868953e-15 "0" "MIAT"
"SAMSN1" 9.33919753330453e-20 0.678861856990272 0.74 0.554 2.4734864666957e-15 "0" "SAMSN1"
"LINC-PINT" 1.05460937975529e-19 0.498658041449333 0.73 0.527 2.79313294228188e-15 "0" "LINC-PINT"
"HSPH1" 1.05984556365256e-19 0.810819368768847 0.826 0.694 2.80700097533381e-15 "0" "HSPH1"
"FCMR" 1.06896384802602e-19 0.526368859301919 0.457 0.175 2.83115075149691e-15 "0" "FCMR"
"LOC100130476" 1.4360003775315e-19 0.549807094581235 0.463 0.244 3.80324699989217e-15 "0" "LOC100130476"
"ATXN7" 2.60322752873765e-19 0.587662839885811 0.591 0.319 6.89464810986166e-15 "0" "ATXN7"
"CACYBP" 2.60947681943399e-19 0.715487025804942 0.674 0.526 6.91119935627092e-15 "0" "CACYBP"
"CD8B" 2.67643680658991e-19 0.793533195322618 0.279 0.07 7.08854288225337e-15 "0" "CD8B"
"ELOVL5" 2.70479592542095e-19 0.519675382876884 0.602 0.386 7.16365200847739e-15 "0" "ELOVL5"
"CCSER2" 2.7408777636541e-19 0.585342525131304 0.469 0.252 7.25921475703789e-15 "0" "CCSER2"
"ANXA1" 5.36723794195458e-19 1.07959770694047 0.673 0.548 1.42151296892667e-14 "0" "ANXA1"
"PPP1R2" 5.65161374137835e-19 0.704032766509615 0.648 0.435 1.49682989940406e-14 "0" "PPP1R2"
"KPNA2" 7.44572634396361e-19 0.968396100557657 0.542 0.37 1.97200062219876e-14 "0" "KPNA2"
"RALGAPA1" 8.55160008191235e-19 0.468799780100302 0.546 0.289 2.26489128169449e-14 "0" "RALGAPA1"
"RPL13A" 8.92251369191644e-19 0.30240447025193 0.999 0.928 2.36312775130407e-14 "0" "RPL13A"
"CNBP" 1.0172707916219e-18 0.483697505131034 0.887 0.772 2.69424169161059e-14 "0" "CNBP"
"CORO1A" 1.36455674160451e-18 0.604820761104098 0.835 0.647 3.61402853013954e-14 "0" "CORO1A"
"ARID5A" 1.42058268359811e-18 0.878469762633914 0.668 0.511 3.76241323750959e-14 "0" "ARID5A"
"TERF2IP" 1.491995276121e-18 0.776454571119949 0.669 0.464 3.95154948880647e-14 "0" "TERF2IP"
"LAT" 1.76459090992528e-18 0.760619945312643 0.458 0.19 4.67351902493709e-14 "0" "LAT"
"HERPUD2" 2.82593918973069e-18 0.596366979507711 0.538 0.336 7.48449994400173e-14 "0" "HERPUD2"
"SLC2A3" 3.09669727573456e-18 0.386309170770927 0.875 0.682 8.20160273478298e-14 "0" "SLC2A3"
"ARAP2" 3.97632380438301e-18 0.517203992152305 0.5 0.221 1.05312935959084e-13 "0" "ARAP2"
"SPTAN1" 4.21833575347354e-18 0.432259743040062 0.504 0.311 1.11722622430747e-13 "0" "SPTAN1"
"PPP2R5C" 5.67880149092394e-18 0.630151103527889 0.698 0.442 1.50403057487121e-13 "0" "PPP2R5C"
"ATP1B3" 6.66683711035344e-18 0.658535273851967 0.815 0.648 1.76571180867711e-13 "0" "ATP1B3"
"NR3C1" 7.97457876592367e-18 0.923878555707587 0.691 0.495 2.11206718615488e-13 "0" "NR3C1"
"PRKCQ" 8.97632043608393e-18 0.369586449256065 0.358 0.085 2.37737846749683e-13 "0" "PRKCQ"
"BRD2" 1.43216586273363e-17 0.616140192540088 0.796 0.696 3.79309128745001e-13 "0" "BRD2"
"ZFP36" 1.62283576151516e-17 0.422566588835635 0.907 0.834 4.29808051437291e-13 "0" "ZFP36"
"FAM102A" 1.6581699597837e-17 0.464417494684771 0.362 0.129 4.39166313848714e-13 "0" "FAM102A"
"C9orf78" 2.30464009907095e-17 0.677940238359721 0.62 0.438 6.10383930238941e-13 "0" "C9orf78"
"P2RY8" 2.7972976086878e-17 0.310334094944331 0.374 0.179 7.40864271660964e-13 "0" "P2RY8"
"NDNL2" 3.56448817764704e-17 0.700547885360833 0.423 0.209 9.44054693849818e-13 "0" "NDNL2"
"ACAP1" 3.86811052780301e-17 0.627722086846618 0.479 0.24 1.02446907328863e-12 "0" "ACAP1"
"ARID4B" 3.97609568165844e-17 0.644217176420728 0.717 0.502 1.05306894128724e-12 "0" "ARID4B"
"GZMM" 4.03897420690428e-17 0.55633667141942 0.38 0.121 1.0697223186986e-12 "0" "GZMM"
"RCAN3" 4.17493221152701e-17 0.499457661821649 0.341 0.122 1.10573079622293e-12 "0" "RCAN3"
"EMB" 4.63949598386402e-17 0.704763602856322 0.593 0.322 1.22877051132638e-12 "0" "EMB"
"CAMK4" 8.08095508741631e-17 0.568564521413403 0.297 0.062 2.14024095490221e-12 "0" "CAMK4"
"SLC9A3R1" 8.14014758106757e-17 0.644629361102282 0.596 0.375 2.15591808684575e-12 "0" "SLC9A3R1"
"OPTN" 1.27478171591053e-16 0.619110515042522 0.508 0.271 3.37625937458903e-12 "0" "OPTN"
"P2RY10" 1.44462396809402e-16 0.700223949360562 0.321 0.098 3.82608657949701e-12 "0" "P2RY10"
"PRF1" 1.77515842748326e-16 0.311500408183194 0.374 0.13 4.70150709518941e-12 "0" "PRF1"
"GLTSCR2" 2.09379849978081e-16 0.511025842385667 0.768 0.663 5.54542532666948e-12 "0" "GLTSCR2"
"DDX5" 2.15682077439364e-16 0.57765028139401 0.948 0.868 5.71233982098156e-12 "0" "DDX5"
"RPL5" 2.16740075221293e-16 0.296178894422387 0.975 0.872 5.74036089223595e-12 "0" "RPL5"
"HSP90AB1" 2.66368808159034e-16 0.515405404394076 0.969 0.895 7.05477788409203e-12 "0" "HSP90AB1"
"TNFRSF4" 3.18250161023495e-16 0.837493618182928 0.27 0.1 8.42885551470726e-12 "0" "TNFRSF4"
"CAPZA1" 4.01552758281608e-16 0.384902399639488 0.903 0.802 1.06351248030884e-11 "0" "CAPZA1"
"DUSP16" 4.13961170596817e-16 0.527198246610253 0.416 0.184 1.09637616032567e-11 "0" "DUSP16"
"KCNA3" 1.15091074622375e-15 0.448159147832933 0.401 0.183 3.04818711137359e-11 "0" "KCNA3"
"THEMIS" 1.71657347697625e-15 0.513624225154575 0.251 0.049 4.5463448537716e-11 "0" "THEMIS"
"FAS" 1.96399545529613e-15 0.611883529315306 0.309 0.115 5.20164196335181e-11 "0" "FAS"
"SLBP" 2.25420466770477e-15 0.727409220649429 0.49 0.304 5.97026106241608e-11 "0" "SLBP"
"NUP98" 2.80385432382631e-15 0.474322451234181 0.544 0.355 7.42600817665398e-11 "0" "NUP98"
"SATB1" 3.89665435868154e-15 0.528170214827648 0.405 0.253 1.03202890689681e-10 "0" "SATB1"
"POLR2A" 4.93126803128188e-15 0.398275553272484 0.745 0.607 1.30604633808501e-10 "0" "POLR2A"
"HNRNPLL" 5.02189755606434e-15 0.649493261905673 0.363 0.158 1.33004956772364e-10 "0" "HNRNPLL"
"TSPYL1" 5.321242180009e-15 0.781338860680108 0.708 0.497 1.40933099137538e-10 "0" "TSPYL1"
"ATF7IP" 6.5171399619678e-15 0.516270385713184 0.581 0.367 1.72606451892717e-10 "0" "ATF7IP"
"POLR3E" 8.40720039231649e-15 0.705073169636562 0.403 0.181 2.22664702390502e-10 "0" "POLR3E"
"NCL" 9.05196630991592e-15 0.466223195226805 0.888 0.794 2.39741327718123e-10 "0" "NCL"
"PSMD6-AS2" 1.01462717140605e-14 0.777865774578835 0.348 0.138 2.68724006346892e-10 "0" "PSMD6-AS2"
"TAGLN2" 1.82907020436799e-14 0.328924524845311 0.857 0.807 4.84429243626863e-10 "0" "TAGLN2"
"LDHB" 2.03858631799941e-14 0.438820699919853 0.709 0.546 5.39919586322144e-10 "0" "LDHB"
"TOB2" 2.35336829462443e-14 0.515120232794585 0.618 0.464 6.23289592831281e-10 "0" "TOB2"
"UBE2S" 3.09213293294984e-14 0.512347057190877 0.655 0.514 8.18951407291766e-10 "0" "UBE2S"
"AES" 3.178037442576e-14 0.534175997049547 0.701 0.54 8.41703216666253e-10 "0" "AES"
"PHLDA1" 3.39268851016777e-14 0.471057859461225 0.474 0.285 8.98553551917935e-10 "0" "PHLDA1"
"SETD1B" 3.72532376065737e-14 0.456716461884807 0.359 0.173 9.86651998010104e-10 "0" "SETD1B"
"GZMK" 4.79347871890588e-14 0.4097651123293 0.26 0.064 1.26955283870222e-09 "0" "GZMK"
"JMY" 4.82246492778519e-14 0.564848979561691 0.501 0.326 1.27722983612391e-09 "0" "JMY"
"ADAM19" 5.55732330079718e-14 0.740885010916466 0.539 0.296 1.47185707621613e-09 "0" "ADAM19"
"ARF6" 5.70293821484537e-14 0.432503010805213 0.753 0.645 1.5104231862018e-09 "0" "ARF6"
"HNRNPA1" 5.78467125107521e-14 0.436606812402894 0.863 0.779 1.53207018084727e-09 "0" "HNRNPA1"
"ORAI1" 5.89850589660278e-14 0.775644212692413 0.47 0.267 1.56221928671525e-09 "0" "ORAI1"
"RSBN1" 6.19715297019205e-14 0.356441316092134 0.445 0.249 1.64131596415536e-09 "0" "RSBN1"
"ELF1" 7.28549744941319e-14 0.461575767063978 0.723 0.581 1.92956399947708e-09 "0" "ELF1"
"CXCR3" 7.37897115741966e-14 0.646252845903734 0.337 0.142 1.9543205110426e-09 "0" "CXCR3"
"SIRPG" 9.23792502496708e-14 0.780260131224827 0.273 0.064 2.44666444286253e-09 "0" "SIRPG"
"NCK2" 1.06719888431716e-13 0.506836595045098 0.332 0.127 2.826476245114e-09 "0" "NCK2"
"TNIK" 1.10489549498721e-13 0.420733643930574 0.354 0.144 2.92631571847361e-09 "0" "TNIK"
"TBCC" 1.16974342656644e-13 0.633674192955461 0.423 0.208 3.09806546526122e-09 "0" "TBCC"
"RBM4" 1.34983289925149e-13 0.465978946240221 0.506 0.344 3.57503243366757e-09 "0" "RBM4"
"FLT3LG" 1.56368739885588e-13 0.26927460719041 0.318 0.12 4.1414260758698e-09 "0" "FLT3LG"
"GIMAP7" 1.88188876757874e-13 0.286382271466666 0.459 0.245 4.98418240093228e-09 "0" "GIMAP7"
"SFPQ" 2.33878637329666e-13 0.434781356911811 0.753 0.645 6.19427570967622e-09 "0" "SFPQ"
