"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"PRKCQ" 2.22125262981836e-36 2.18582188956293 0.356 0.043 5.88298759007393e-32 "0" "PRKCQ"
"CCL5" 5.3533557766391e-36 1.22313271755247 0.587 0.176 1.41783627744287e-31 "0" "CCL5"
"STK17A" 5.48341486302218e-36 1.5141640872025 0.658 0.316 1.45228242647142e-31 "0" "STK17A"
"DDX6" 5.94481465420604e-36 1.03887030867851 0.766 0.57 1.57448416116647e-31 "0" "DDX6"
"RPS3A" 6.78641494302232e-36 0.874211183687319 0.973 0.89 1.79738199765946e-31 "0" "RPS3A"
"CDC42SE2" 7.03956435027889e-36 1.27441906458162 0.794 0.477 1.86442861817136e-31 "0" "CDC42SE2"
"RPS6" 1.21450754346781e-35 0.787916807734456 0.996 0.912 3.21662322887451e-31 "0" "RPS6"
"SKAP1" 1.47740724820752e-35 1.97258909702729 0.402 0.084 3.91291309687761e-31 "0" "SKAP1"
"RPL19" 2.98897797751416e-35 0.66458299420297 0.984 0.899 7.91630817344624e-31 "0" "RPL19"
"MYL12A" 3.19134820219367e-35 0.70708063730395 0.923 0.824 8.45228571350993e-31 "0" "MYL12A"
"PIK3IP1" 5.51826732584553e-35 1.90655047651227 0.52 0.177 1.46151310125019e-30 "0" "PIK3IP1"
"JAK3" 2.00792512585229e-34 1.33963821065355 0.662 0.326 5.31798969581978e-30 "0" "JAK3"
"SH2D2A" 2.69037376921164e-34 1.69969115183065 0.454 0.076 7.12545492775702e-30 "0" "SH2D2A"
"CNOT6L" 2.72536425124526e-34 1.74683345996329 0.679 0.321 7.21812721942307e-30 "0" "CNOT6L"
"SYNE2" 4.948666839051e-34 1.55550538330562 0.614 0.226 1.31065441232266e-29 "0" "SYNE2"
"RPL5" 1.17244267870988e-33 0.735848212533674 0.975 0.877 3.10521443456311e-29 "0" "RPL5"
"RUNX3" 1.23359220783352e-33 1.15254431207446 0.656 0.329 3.26716896244708e-29 "0" "RUNX3"
"RORA" 1.5991082252344e-33 2.10731422848078 0.489 0.162 4.2352381345333e-29 "0" "RORA"
"LINC00861" 3.35321428651032e-33 2.36119488832686 0.372 0.042 8.88098803782259e-29 "0" "LINC00861"
"ZC3HAV1" 5.4158464874172e-33 0.799311326879581 0.825 0.621 1.43438694219245e-28 "0" "ZC3HAV1"
"PIP4K2A" 1.61685652994305e-32 1.35332951174867 0.762 0.485 4.28224451955417e-28 "0" "PIP4K2A"
"YWHAB" 2.07038001762297e-32 0.699264372750844 0.901 0.812 5.48340147667443e-28 "0" "YWHAB"
"PCED1B-AS1" 2.13412792828889e-32 1.05252058742248 0.609 0.276 5.65223781807312e-28 "0" "PCED1B-AS1"
"HSPA8" 3.19398836595099e-32 0.91737721606689 0.953 0.872 8.4592781872212e-28 "0" "HSPA8"
"TBC1D10C" 3.41939366859064e-32 1.58868613094823 0.47 0.135 9.0562641312623e-28 "0" "TBC1D10C"
"EMB" 4.69191441778615e-32 1.49776074598123 0.553 0.264 1.24265353355066e-27 "0" "EMB"
"OCIAD2" 6.07590347581181e-32 1.34791245658926 0.468 0.162 1.60920303556876e-27 "0" "OCIAD2"
"RPL13" 8.84698061627793e-32 0.598464745233594 0.995 0.921 2.34312281622121e-27 "0" "RPL13"
"TIGIT" 9.36260477069915e-32 2.11988589239388 0.302 0.047 2.47968587351967e-27 "0" "TIGIT"
"S1PR4" 1.0413610931938e-31 1.36639073604214 0.468 0.136 2.75804485532379e-27 "0" "S1PR4"
"RPL30" 1.1458603317077e-31 0.724135123893034 0.99 0.9 3.03481108852785e-27 "0" "RPL30"
"LEF1" 2.88598003505543e-31 2.64370991787431 0.321 0.072 7.64351812284432e-27 "0" "LEF1"
"GPR171" 3.01410611185882e-31 2.73263004993962 0.342 0.037 7.98286003725809e-27 "0" "GPR171"
"CXCR6" 3.29804443103677e-31 2.70375801293577 0.306 0.031 8.7348706756009e-27 "0" "CXCR6"
"TOB1" 5.59442013916477e-31 0.964277308170537 0.738 0.52 1.48168217385779e-26 "0" "TOB1"
"RPS27" 5.71207938719328e-31 0.532752383704756 1 0.938 1.51284422569814e-26 "0" "RPS27"
"SOD1" 7.14807359681816e-31 0.800360850327296 0.824 0.671 1.89316729211729e-26 "0" "SOD1"
"SLC9A3R1" 7.85604458344372e-31 1.30489886119865 0.616 0.302 2.08067340792507e-26 "0" "SLC9A3R1"
"GATA3" 1.6144743978475e-30 2.33151385627725 0.366 0.053 4.27593544269911e-26 "0" "GATA3"
"CCR6" 1.64201818775164e-30 2.2140985793217 0.33 0.071 4.34888517026023e-26 "0" "CCR6"
"IL2RB" 3.83864025277122e-30 1.50663761777677 0.355 0.059 1.01666387094646e-25 "0" "IL2RB"
"FAM65B" 4.23336252657065e-30 0.776183471672336 0.519 0.21 1.12120606516224e-25 "0" "FAM65B"
"FLT3LG" 9.37943079022578e-30 1.73457221647111 0.386 0.092 2.4841422447913e-25 "0" "FLT3LG"
"ARL4C" 1.21006537695125e-29 1.12116825221046 0.687 0.38 3.20485815085538e-25 "0" "ARL4C"
"PARP8" 3.81136172656324e-29 1.34929677590444 0.428 0.193 1.00943915328027e-24 "0" "PARP8"
"RPL11" 6.71807156535963e-29 0.545116431644429 0.938 0.862 1.7792812540855e-24 "0" "RPL11"
"LBH" 1.14668897679293e-28 0.879072039696133 0.603 0.25 3.03700575503608e-24 "0" "LBH"
"ACAP1" 1.72757009102845e-28 1.52004188595351 0.498 0.189 4.57546938608884e-24 "0" "ACAP1"
"RPL21" 3.05716522320208e-28 0.494102143479799 0.997 0.921 8.09690209365071e-24 "0" "RPL21"
"RPL7" 3.13434088225229e-28 0.634195213414309 0.977 0.887 8.3013018266452e-24 "0" "RPL7"
"CNBP" 4.0253278432056e-28 0.764833348860333 0.883 0.782 1.066108079273e-23 "0" "CNBP"
"AES" 5.66852515466677e-28 1.01049291183592 0.754 0.541 1.50130888721349e-23 "0" "AES"
"RGCC" 9.30379017597767e-28 0.852505241121315 0.74 0.488 2.46410882810769e-23 "0" "RGCC"
"RPL14" 1.00310854750311e-27 0.671446426347717 0.931 0.822 2.65673298806199e-23 "0" "RPL14"
"PRKCQ-AS1" 1.11003532020457e-27 2.37946557200818 0.284 0.034 2.93992854556181e-23 "0" "PRKCQ-AS1"
"PTPN22" 1.12708148497634e-27 1.47244249427189 0.446 0.176 2.98507531295982e-23 "0" "PTPN22"
"S1PR1" 1.38172493831216e-27 1.69568746960176 0.435 0.115 3.65949849911975e-23 "0" "S1PR1"
"NPM1" 1.55484889894175e-27 0.780927164627749 0.898 0.794 4.11801730884722e-23 "0" "NPM1"
"RNF125" 2.51225713285518e-27 2.07080129878291 0.417 0.109 6.65371301636694e-23 "0" "RNF125"
"TRAF3IP3" 3.2761664883688e-27 1.6309253088352 0.404 0.143 8.67692694444476e-23 "0" "TRAF3IP3"
"CAMK4" 4.8707257401194e-27 3.02960118063117 0.281 0.028 1.29001171227062e-22 "0" "CAMK4"
"RPS25" 1.0893649259319e-26 0.625736863727827 0.987 0.887 2.88518300633064e-22 "0" "RPS25"
"PRKCH" 1.28029968812176e-26 1.7035488730778 0.428 0.124 3.39087372399049e-22 "0" "PRKCH"
"SIT1" 1.92652058442053e-26 2.1926312736246 0.338 0.059 5.10238976783776e-22 "0" "SIT1"
"LIME1" 2.4389807289776e-26 1.44289236157735 0.529 0.16 6.45964046069717e-22 "0" "LIME1"
"AAK1" 2.94490007029228e-26 1.00638146576625 0.717 0.457 7.79956783616911e-22 "0" "AAK1"
"MPZL3" 3.05827293561756e-26 1.91620345162508 0.342 0.066 8.09983586998311e-22 "0" "MPZL3"
"EML4" 5.06085409738118e-26 1.0400178244619 0.747 0.504 1.3403672076914e-21 "0" "EML4"
"SOCS1" 6.01018309290672e-26 1.00915412465043 0.503 0.295 1.59179699215635e-21 "0" "SOCS1"
"HNRNPA1" 7.15181365816631e-26 0.68146790573898 0.864 0.783 1.89415784736535e-21 "0" "HNRNPA1"
"UBC" 7.40681246674022e-26 0.466757358633053 0.985 0.946 1.96169428181615e-21 "0" "UBC"
"CYFIP2" 7.69459635158795e-26 1.27061754150401 0.501 0.17 2.03791384371807e-21 "0" "CYFIP2"
"KLRB1" 1.73647135349859e-25 1.84614785864792 0.282 0.044 4.59904437974101e-21 "0" "KLRB1"
"RPS27A" 1.9743707690712e-25 0.661611566146196 0.982 0.886 5.22912098188507e-21 "0" "RPS27A"
"RPS12" 2.01885761131741e-25 0.647674471995506 0.983 0.892 5.34694438357417e-21 "0" "RPS12"
"ABLIM1" 2.15552964045137e-25 1.66967213342744 0.401 0.111 5.70892025273544e-21 "0" "ABLIM1"
"TSC22D3" 2.62371873993434e-25 0.881147359127013 0.82 0.657 6.94891908271611e-21 "0" "TSC22D3"
"RPS29" 2.65899000535956e-25 0.703080021679894 0.985 0.869 7.04233502919479e-21 "0" "RPS29"
"TSPYL1" 2.97861522170107e-25 1.06877582284932 0.692 0.513 7.88886241467529e-21 "0" "TSPYL1"
"CD8A" 3.83167917659724e-25 2.45972043240362 0.342 0.046 1.01482022992178e-20 "0" "CD8A"
"FOXO1" 3.87235947461035e-25 1.34864573078927 0.496 0.249 1.02559440685055e-20 "0" "FOXO1"
"RPS19" 4.612505221837e-25 0.375683263723493 0.998 0.924 1.22162200800353e-20 "0" "RPS19"
"CST7" 4.85349489895208e-25 0.874186718997488 0.534 0.201 1.28544812398746e-20 "0" "CST7"
"OGT" 5.0278143450587e-25 0.804810760784679 0.675 0.453 1.3316166292888e-20 "0" "OGT"
"GNB2L1" 5.23348609336717e-25 0.581970355665554 0.936 0.864 1.38608879182829e-20 "0" "GNB2L1"
"RPL15" 5.71592492823355e-25 0.482112568719971 0.988 0.908 1.51386271724266e-20 "0" "RPL15"
"HLA-H" 6.44846189274857e-25 0.569080833454325 0.922 0.744 1.70787513229446e-20 "0" "HLA-H"
"CD27" 7.0466135351819e-25 0.919429781251449 0.484 0.151 1.86629559479293e-20 "0" "CD27"
"SIRPG" 9.25528874717703e-25 2.63435178410681 0.278 0.026 2.45126322468984e-20 "0" "SIRPG"
"CXCR3" 1.06233704990158e-24 1.79263594071227 0.349 0.088 2.81359967666432e-20 "0" "CXCR3"
"SLA" 1.21363635784448e-24 0.976700310803135 0.605 0.375 3.2143158937511e-20 "0" "SLA"
"RBM38" 1.24990570170393e-24 1.27381797187686 0.452 0.195 3.31037525096287e-20 "0" "RBM38"
"LDHA" 2.78227979156236e-24 0.608023088528133 0.86 0.744 7.36886802795292e-20 "0" "LDHA"
"RPS15A" 2.86050859404735e-24 0.712798438796252 0.968 0.85 7.5760570113344e-20 "0" "RPS15A"
"CCND2" 3.86037258768012e-24 0.836344431367376 0.675 0.376 1.02241967984708e-19 "0" "CCND2"
"KCNA3" 4.43373501052646e-24 1.69321467807356 0.421 0.125 1.17427471753793e-19 "0" "KCNA3"
"PVRIG" 5.26970946270257e-24 1.69741558745978 0.306 0.057 1.39568255119677e-19 "0" "PVRIG"
"CAPZA1" 5.77358059593977e-24 0.540054894395388 0.888 0.783 1.52913282083465e-19 "0" "CAPZA1"
"SELPLG" 9.41460935558741e-24 1.16036470041941 0.651 0.409 2.49345928782732e-19 "0" "SELPLG"
"CYTIP" 1.39603132718358e-23 0.994992908395155 0.633 0.387 3.6973889700457e-19 "0" "CYTIP"
"BATF" 1.76111701955391e-23 1.3126522525232 0.37 0.153 4.66431842628852e-19 "0" "BATF"
"INPP4B" 1.80929950495956e-23 1.90240525253328 0.287 0.068 4.79192973888538e-19 "0" "INPP4B"
"RARRES3" 2.37635205985963e-23 1.15279724376886 0.637 0.349 6.29376843053822e-19 "0" "RARRES3"
"HLA-C" 2.99570709794894e-23 0.418248509902889 0.999 0.962 7.93413024891776e-19 "0" "HLA-C"
"RASGRP1" 3.2955729964381e-23 2.0117874050962 0.364 0.079 8.7283250810663e-19 "0" "RASGRP1"
"RPL9" 3.84920809895636e-23 0.665383589485701 0.96 0.879 1.01946276500859e-18 "0" "RPL9"
"RPL21P28" 4.50503412718304e-23 0.540299549711198 0.922 0.766 1.19315828858443e-18 "0" "RPL21P28"
"RPL13AP5" 4.66257692329279e-23 0.443635477083959 0.984 0.863 1.2348834981341e-18 "0" "RPL13AP5"
"PRF1" 5.3646624214098e-23 0.784741820822226 0.366 0.073 1.42083084231039e-18 "0" "PRF1"
"MIAT" 5.39326295419378e-23 1.30254315552415 0.327 0.087 1.42840569341822e-18 "0" "MIAT"
"RPS20" 5.42873768351127e-23 0.541622110904875 0.983 0.883 1.43780117547796e-18 "0" "RPS20"
"TBCC" 1.83266510977691e-22 1.33902810546294 0.412 0.195 4.85381354324414e-18 "0" "TBCC"
"LIMD2" 3.95515139321132e-22 0.669746385616373 0.649 0.381 1.04752184649202e-17 "0" "LIMD2"
"CCDC64" 4.70760434073942e-22 2.08179833731549 0.251 0.038 1.24680900964484e-17 "0" "CCDC64"
"TMEM2" 5.0116279216423e-22 1.01403166598353 0.533 0.324 1.32732965504696e-17 "0" "TMEM2"
"PBX4" 5.12606007482564e-22 2.17616686322644 0.269 0.041 1.35763701081757e-17 "0" "PBX4"
"FNBP1" 5.4101798973142e-22 0.900698771741212 0.724 0.546 1.43288614580367e-17 "0" "FNBP1"
"GZMA" 5.52062215337961e-22 1.61428677228136 0.34 0.061 1.46213677732259e-17 "0" "GZMA"
"RPS18" 8.57663495840991e-22 0.49158872394632 0.997 0.928 2.27152176873486e-17 "0" "RPS18"
"HNRNPK" 1.49806106648711e-21 0.846398208776763 0.865 0.773 3.9676147345911e-17 "0" "HNRNPK"
"RPL23" 1.85831493680805e-21 0.438806979762471 0.993 0.914 4.92174711013612e-17 "0" "RPL23"
"RPL18A" 2.09446455901699e-21 0.441371999205368 0.994 0.912 5.54718938455649e-17 "0" "RPL18A"
"PPP1R16B" 2.27524101744981e-21 1.5074265920515 0.342 0.104 6.02597583471583e-17 "0" "PPP1R16B"
"SPN" 2.81136147727734e-21 1.02918850724773 0.474 0.233 7.44589087256905e-17 "0" "SPN"
"RCAN3" 2.92405770432657e-21 1.97674010837862 0.324 0.09 7.74436682990892e-17 "0" "RCAN3"
"PDE3B" 3.05193518939108e-21 1.79057933197195 0.301 0.089 8.08305034910227e-17 "0" "PDE3B"
"RPSA" 3.17068042214358e-21 0.587954077718691 0.877 0.798 8.39754709804726e-17 "0" "RPSA"
"RPL18" 3.36656226069255e-21 0.478740587113696 0.967 0.878 8.91634014744422e-17 "0" "RPL18"
"PCED1B" 5.55997976091336e-21 1.55165444224072 0.443 0.196 1.4725606396779e-16 "0" "PCED1B"
"EEF1D" 5.88905040166876e-21 0.493331543653141 0.86 0.802 1.55971499888197e-16 "0" "EEF1D"
"DDX5" 6.55673428198603e-21 0.657638589088441 0.929 0.866 1.736551074584e-16 "0" "DDX5"
"P2RY8" 1.16424602191666e-20 1.38111113006582 0.374 0.121 3.08350558904627e-16 "0" "P2RY8"
"IKZF1" 1.47342988028742e-20 1.05787190301443 0.57 0.319 3.90237903794123e-16 "0" "IKZF1"
"CDKN1B" 2.98716308766041e-20 1.40885317847926 0.494 0.238 7.9115014376686e-16 "0" "CDKN1B"
"GZMK" 3.87953515936052e-20 1.99560557989979 0.255 0.033 1.02749488695663e-15 "0" "GZMK"
"HCST" 4.24616837480298e-20 0.502086672076055 0.729 0.457 1.12459769406657e-15 "0" "HCST"
"ZNF101" 5.13160757470678e-20 2.18975107298038 0.325 0.09 1.35910626616109e-15 "0" "ZNF101"
"ISG20" 8.88448745261274e-20 0.472835708688745 0.707 0.379 2.35305650182448e-15 "0" "ISG20"
"CD53" 1.11390750949243e-19 0.764730924289161 0.761 0.6 2.95018403889071e-15 "0" "CD53"
"FAM102A" 1.19050354807188e-19 1.51833894320109 0.359 0.114 3.15304864706838e-15 "0" "FAM102A"
"CEACAM21" 1.22277384686596e-19 1.20530270337286 0.34 0.105 3.23851653342449e-15 "0" "CEACAM21"
"EZR" 1.27939829223129e-19 0.441205826134218 0.879 0.697 3.38848637697458e-15 "0" "EZR"
"SYTL3" 1.62782073878301e-19 0.949484860807682 0.44 0.239 4.3112832266668e-15 "0" "SYTL3"
"GIMAP4" 2.12237015452962e-19 1.7741145522398 0.457 0.235 5.6210973542717e-15 "0" "GIMAP4"
"RPS5" 2.6480071797202e-19 0.43985251811235 0.894 0.818 7.01324701548895e-15 "0" "RPS5"
"GLTSCR2" 2.75842541967971e-19 0.808114220318128 0.795 0.668 7.3056897240217e-15 "0" "GLTSCR2"
"DGKA" 2.78484694394681e-19 2.12113124965282 0.347 0.116 7.37566713104312e-15 "0" "DGKA"
"YWHAZ" 2.88667934969737e-19 0.658253998748854 0.965 0.872 7.64537025767347e-15 "0" "YWHAZ"
"RNF19A" 3.7883770141175e-19 1.5706149717158 0.519 0.302 1.00335165218902e-14 "0" "RNF19A"
"YPEL5" 4.55951499845994e-19 0.87721982287039 0.708 0.602 1.20758754734211e-14 "0" "YPEL5"
"RPS7" 7.86456262133419e-19 0.556866775842866 0.943 0.836 2.08292941026036e-14 "0" "RPS7"
"RPS14" 1.04958686045772e-18 0.450093036251663 0.995 0.919 2.77983079992228e-14 "0" "RPS14"
"CD8B" 1.25695731125644e-18 2.40694176783764 0.265 0.031 3.32905143886269e-14 "0" "CD8B"
"FXYD5" 1.28211299676347e-18 0.649592462085627 0.784 0.649 3.39567627192806e-14 "0" "FXYD5"
"RPL10" 1.39017164169863e-18 0.522567344214278 0.989 0.915 3.68186959303881e-14 "0" "RPL10"
"SKP1" 1.84053287504148e-18 0.620623342036211 0.795 0.729 4.87465131954737e-14 "0" "SKP1"
"ORAI1" 2.08621526422783e-18 1.34490892348841 0.431 0.238 5.5253411273074e-14 "0" "ORAI1"
"RPS16" 2.20567812094188e-18 0.487048586482319 0.974 0.89 5.84173850331458e-14 "0" "RPS16"
"STK4" 2.95658976164044e-18 0.945536513212869 0.753 0.532 7.8305279837047e-14 "0" "STK4"
"RPL4" 7.60011658028708e-18 0.639517286376925 0.883 0.826 2.01289087628903e-13 "0" "RPL4"
"PYHIN1" 8.79077930770798e-18 1.65663015005767 0.261 0.048 2.32823789964646e-13 "0" "PYHIN1"
"RPL32" 9.40129584029664e-18 0.49112093412204 0.986 0.898 2.48993320330257e-13 "0" "RPL32"
"AQP3" 9.80661472833566e-18 1.59097972630064 0.337 0.136 2.5972819107997e-13 "0" "AQP3"
"NDNL2" 1.89341596498107e-17 1.34078195931891 0.376 0.203 5.01471218325236e-13 "0" "NDNL2"
"IPCEF1" 2.11861845344495e-17 1.7477864196126 0.252 0.07 5.61116097394894e-13 "0" "IPCEF1"
"EEF1G" 2.17048316581275e-17 0.587628193096505 0.889 0.848 5.74852466465506e-13 "0" "EEF1G"
"RAN" 2.73156707981946e-17 0.545345058895545 0.714 0.649 7.23455541090184e-13 "0" "RAN"
"RPL28" 2.81634200100576e-17 0.428301884974115 0.966 0.885 7.45908178966376e-13 "0" "RPL28"
"ATP5B" 3.1660565408187e-17 0.633053573453572 0.775 0.753 8.38530074835834e-13 "0" "ATP5B"
"GMFG" 3.72930202542394e-17 0.478828082245779 0.733 0.545 9.87705641433529e-13 "0" "GMFG"
"LOC101243545" 4.06217015407585e-17 0.533143646716919 0.833 0.665 1.07586576530699e-12 "0" "LOC101243545"
"ARAP2" 4.16810689533926e-17 1.04813136308237 0.398 0.19 1.1039231112306e-12 "0" "ARAP2"
"RPL39" 5.38117566867633e-17 0.523317020535598 0.953 0.85 1.42520437584893e-12 "0" "RPL39"
"VAMP2" 5.9986624651678e-17 0.676527713291309 0.586 0.455 1.58874575389969e-12 "0" "VAMP2"
"PPP2R5C" 6.0552215986636e-17 1.0858012555999 0.611 0.412 1.60372544040605e-12 "0" "PPP2R5C"
