"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"RPL13A" 1.03041124278053e-38 0.520220232026368 0.992 0.922 2.72904417650423e-34 "0" "RPL13A"
"RGCC" 3.10852217329228e-38 1.25009120400639 0.769 0.478 8.23292097596461e-34 "0" "RGCC"
"TUBA4A" 6.27447308410855e-38 1.22172256411454 0.653 0.331 1.66179419632615e-33 "0" "TUBA4A"
"CREM" 3.74522197006504e-37 1.01280082068552 0.858 0.645 9.91922038771725e-33 "0" "CREM"
"LBH" 1.0913892404689e-35 0.970719734058154 0.536 0.198 2.89054440338188e-31 "0" "LBH"
"CRIP1" 2.00666022826666e-35 1.04345741289805 0.866 0.602 5.31463961456425e-31 "0" "CRIP1"
"CST7" 5.62061368396074e-35 1.11156028799291 0.588 0.239 1.488619534197e-30 "0" "CST7"
"ARHGDIB" 5.86052046121854e-35 0.777201002691788 0.955 0.849 1.55215884415373e-30 "0" "ARHGDIB"
"SLC38A1" 7.22690843071572e-35 0.865219066696025 0.651 0.277 1.91404669787506e-30 "0" "SLC38A1"
"RORA" 8.40358778196708e-35 1.07378622235576 0.482 0.138 2.22569022405398e-30 "0" "RORA"
"CLEC2D" 1.39423611585135e-34 1.0960927756364 0.666 0.324 3.6926343528323e-30 "0" "CLEC2D"
"SEPT1" 2.99236213467962e-33 0.944479698149329 0.516 0.213 7.92527111369897e-29 "0" "SEPT1"
"ICOS" 7.5155083866213e-33 1.13473013191763 0.395 0.058 1.99048239619665e-28 "0" "ICOS"
"HLA-A" 1.77585200101107e-32 0.620852262064442 0.987 0.967 4.70334402467781e-28 "0" "HLA-A"
"SH2D2A" 1.95035476650423e-32 0.445435631571458 0.44 0.102 5.16551459908646e-28 "0" "SH2D2A"
"CD7" 2.24677843442419e-32 0.250515445863454 0.44 0.1 5.95059268357246e-28 "0" "CD7"
"RUNX3" 3.69605189601181e-32 0.785473402893916 0.687 0.395 9.78899344658728e-28 "0" "RUNX3"
"SYNE2" 7.19014515771232e-32 0.726370469725275 0.557 0.241 1.90430994502011e-27 "0" "SYNE2"
"ITK" 1.71562554611771e-31 0.651233601505273 0.359 0.089 4.54383425889274e-27 "0" "ITK"
"SH2D1A" 3.83250962745496e-31 0.836627530751293 0.387 0.087 1.01504017483145e-26 "0" "SH2D1A"
"CD247" 4.4333663435858e-31 0.889660494357017 0.463 0.128 1.1741770760987e-26 "0" "CD247"
"GZMA" 1.11096144938884e-30 0.734649379348752 0.343 0.084 2.94238139870634e-26 "0" "GZMA"
"PTMA" 1.60797767712957e-30 0.684382893084976 0.995 0.927 4.25872887787768e-26 "0" "PTMA"
"ITM2A" 6.12370155328322e-30 1.16577301937441 0.572 0.197 1.62186235638706e-25 "0" "ITM2A"
"MPZL3" 7.93984893631526e-30 0.896615084681339 0.364 0.083 2.1028689907831e-25 "0" "MPZL3"
"IL2RB" 8.54842959785198e-30 0.519435313196438 0.355 0.081 2.2640515789911e-25 "0" "IL2RB"
"LEPROTL1" 1.23370720781702e-29 0.996134246723409 0.69 0.373 3.26747353990338e-25 "0" "LEPROTL1"
"FAM46C" 3.27114651951106e-29 0.345070092868306 0.646 0.3 8.66363155692504e-25 "0" "FAM46C"
"RPS27" 1.24221766540073e-28 0.592586305130028 0.998 0.932 3.29001348681383e-24 "0" "RPS27"
"TRAT1" 1.46026170820139e-28 0.903315788141755 0.299 0.056 3.86750313417139e-24 "0" "TRAT1"
"RHOH" 2.33929879534099e-28 0.884990725687913 0.697 0.4 6.19563285946062e-24 "0" "RHOH"
"LTB" 3.57118235777563e-28 0.999136150320704 0.578 0.257 9.45827647456875e-24 "0" "LTB"
"SCML4" 3.6205841923679e-28 0.713254631986901 0.337 0.083 9.58911723348639e-24 "0" "SCML4"
"RPL13" 1.87249083356214e-27 0.445704617961974 0.977 0.916 4.95929197268933e-23 "0" "RPL13"
"HSPA8" 2.21467983025291e-27 0.856909602659466 0.932 0.878 5.86557953042483e-23 "0" "HSPA8"
"RPS3" 2.55341804439906e-27 0.566447248927118 0.969 0.898 6.76272769059091e-23 "0" "RPS3"
"PTPN22" 2.6494857591719e-27 0.660475955150045 0.475 0.213 7.01716303316678e-23 "0" "PTPN22"
"STK17B" 5.02788504359496e-27 0.641157680002561 0.88 0.681 1.33163535379613e-22 "0" "STK17B"
"CXCR6" 5.69683962839897e-27 1.5603460261549 0.33 0.045 1.50880797558147e-22 "0" "CXCR6"
"TTC39C" 9.69377819899655e-27 0.925010818924847 0.511 0.22 2.56739715600424e-22 "0" "TTC39C"
"RNF19A" 2.28197782283844e-26 0.942021933752768 0.543 0.283 6.04381826378761e-22 "0" "RNF19A"
"RPL3" 2.29686952880145e-26 0.474658949689323 0.964 0.893 6.08325894703065e-22 "0" "RPL3"
"STAT4" 2.73955297947211e-26 0.726921117091356 0.521 0.194 7.25570606613189e-22 "0" "STAT4"
"STK17A" 2.95657475400971e-26 0.760424817205078 0.589 0.345 7.83048823599472e-22 "0" "STK17A"
"B2M" 3.16925570274715e-26 0.423981952623016 0.998 0.987 8.39377372872582e-22 "0" "B2M"
"UBC" 3.50699115993601e-26 0.457433859272112 0.971 0.946 9.28826608709051e-22 "0" "UBC"
"TSC22D3" 4.97672930157119e-26 0.826745184705552 0.817 0.661 1.31808675552113e-21 "0" "TSC22D3"
"GZMM" 5.75395501966212e-26 0.888155617388406 0.36 0.1 1.52393498695751e-21 "0" "GZMM"
"RNF125" 6.83407223439567e-26 0.871414642993088 0.416 0.134 1.81000403127969e-21 "0" "RNF125"
"CD5" 9.22274737965262e-26 0.737271577324998 0.334 0.085 2.442644643501e-21 "0" "CD5"
"CCR6" 1.10005946246439e-25 1.29329223198417 0.34 0.093 2.91350748633693e-21 "0" "CCR6"
"KLRB1" 2.43105509701369e-25 0.756149706035108 0.305 0.059 6.43864942444076e-21 "0" "KLRB1"
"CD8A" 3.68321786062899e-25 1.37047562292196 0.355 0.068 9.75500250387588e-21 "0" "CD8A"
"TC2N" 4.47002509992383e-25 0.49431301011667 0.323 0.091 1.18388614771483e-20 "0" "TC2N"
"TIGIT" 1.13396866746661e-24 1.09544041311205 0.329 0.058 3.0033160157853e-20 "0" "TIGIT"
"DUSP2" 1.51523876367136e-24 0.80504102674979 0.767 0.567 4.01310986558359e-20 "0" "DUSP2"
"PBX4" 2.15069629844045e-24 0.427783036094869 0.279 0.052 5.69611914641953e-20 "0" "PBX4"
"PTPRC" 3.91830484464036e-24 0.74519132334063 0.897 0.786 1.037763038103e-19 "0" "PTPRC"
"TNFRSF25" 4.00681254925742e-24 0.941246614655102 0.312 0.076 1.06120430367083e-19 "0" "TNFRSF25"
"CDC42SE2" 5.18209218975981e-24 0.855120886523715 0.763 0.555 1.37247711645788e-19 "0" "CDC42SE2"
"TMEM2" 6.29282410517952e-24 0.801620604236167 0.591 0.302 1.6666544642568e-19 "0" "TMEM2"
"ZAP70" 9.55250938034691e-24 0.829207431217019 0.356 0.101 2.52998210938488e-19 "0" "ZAP70"
"ZC3HAV1" 2.56463613806022e-23 0.803721292698753 0.81 0.644 6.79243881165249e-19 "0" "ZC3HAV1"
"HLA-E" 2.86151986004087e-23 0.441551672929709 0.967 0.957 7.57873534931824e-19 "0" "HLA-E"
"EZR" 6.24575618447579e-23 0.534879912007043 0.887 0.773 1.65418852545841e-18 "0" "EZR"
"EML4" 7.51533453053821e-23 0.812839144245996 0.728 0.525 1.99043635041304e-18 "0" "EML4"
"MALAT1" 1.04136791590861e-22 0.339615296410543 0.999 0.991 2.75806292528395e-18 "0" "MALAT1"
"CD28" 1.44629908194909e-22 0.602304346244309 0.343 0.096 3.83052311854215e-18 "0" "CD28"
"PBXIP1" 1.74190733905519e-22 0.885395377626321 0.655 0.332 4.61344158748767e-18 "0" "PBXIP1"
"RPL23A" 2.78634677759755e-22 0.329525667563251 0.97 0.897 7.3796394404671e-18 "0" "RPL23A"
"CCDC64" 2.95670639665765e-22 0.459692369416136 0.263 0.047 7.8308368915478e-18 "0" "CCDC64"
"CORO1A" 4.70944446338896e-22 0.617128401500289 0.769 0.648 1.24729636612857e-17 "0" "CORO1A"
"RPL21" 5.7077066208255e-22 0.414407935204133 0.986 0.917 1.51168609852563e-17 "0" "RPL21"
"NKG7" 1.85805903258171e-21 0.938873638767703 0.407 0.138 4.92106934779267e-17 "0" "NKG7"
"TCF7" 2.20961380167665e-21 0.480504152837845 0.399 0.15 5.85216215374061e-17 "0" "TCF7"
"GATA3" 4.76237905677096e-21 0.650270706166034 0.335 0.077 1.26131609318579e-16 "0" "GATA3"
"PRKCQ" 7.55881227292429e-21 0.37208604092222 0.302 0.074 2.001951430484e-16 "0" "PRKCQ"
"DUSP4" 1.49976056287341e-20 1.28728742477809 0.469 0.208 3.97211585077022e-16 "0" "DUSP4"
"YPEL5" 1.86703343879313e-20 0.82917832909342 0.759 0.612 4.9448380626436e-16 "0" "YPEL5"
"DNAJA1" 3.44775131313126e-20 0.77668202205869 0.852 0.81 9.13136935282813e-16 "0" "DNAJA1"
"GPR171" 4.79604622107514e-20 0.771064465882013 0.294 0.066 1.27023284165175e-15 "0" "GPR171"
"UBB" 6.51512796552724e-20 0.50938971198494 0.972 0.909 1.72553164166989e-15 "0" "UBB"
"PPP1R16B" 6.80413936539717e-20 0.585840806465624 0.373 0.131 1.80207631092544e-15 "0" "PPP1R16B"
"PPP1CB" 2.14992900254977e-19 0.28944361703372 0.86 0.787 5.69408696325305e-15 "0" "PPP1CB"
"RPS18" 2.30260863866398e-19 0.398460500293906 0.989 0.922 6.09845897950155e-15 "0" "RPS18"
"SOD1" 3.61905451905931e-19 0.796832072685023 0.775 0.648 9.58506589372859e-15 "0" "SOD1"
"ARL4C" 4.56944914834251e-19 0.799182157741299 0.633 0.412 1.21021860693851e-14 "0" "ARL4C"
"RPS19" 7.15628119586179e-19 0.468497782665064 0.992 0.919 1.89534107472399e-14 "0" "RPS19"
"NPM1" 7.28006233666306e-19 0.49931625068137 0.838 0.797 1.92812450986521e-14 "0" "NPM1"
"PRF1" 8.13175092174743e-19 0.478574092579714 0.358 0.109 2.15369423162481e-14 "0" "PRF1"
"FAM177A1" 2.02068058392545e-18 0.598157424309943 0.582 0.417 5.35177252652656e-14 "0" "FAM177A1"
"CD8B" 2.08443123897934e-18 0.997624137817727 0.267 0.052 5.52061613643678e-14 "0" "CD8B"
"CCND2" 2.60337039232135e-18 0.83187506056267 0.666 0.376 6.8950264840631e-14 "0" "CCND2"
"FCMR" 3.01789704756104e-18 0.487985454983747 0.389 0.167 7.99290033046542e-14 "0" "FCMR"
"SC5D" 3.69571732938019e-18 1.02252918126806 0.36 0.158 9.78810734686345e-14 "0" "SC5D"
"RPS12" 6.3211593005788e-18 0.397568165233653 0.951 0.889 1.6741590407583e-13 "0" "RPS12"
"RBM38" 8.00953619199911e-18 0.68599859340448 0.437 0.239 2.12132566045097e-13 "0" "RBM38"
"SYTL3" 8.56607606816345e-18 0.564870600491679 0.504 0.28 2.26872524665309e-13 "0" "SYTL3"
"LAT" 1.03816974341189e-17 0.894629771161359 0.415 0.175 2.74959256542638e-13 "0" "LAT"
"EIF1" 1.50984146628078e-17 0.382070631246591 0.985 0.958 3.99881512344466e-13 "0" "EIF1"
"PDE4D" 1.68538282876637e-17 0.575075806442163 0.402 0.144 4.46373642198773e-13 "0" "PDE4D"
"FOXO1" 1.72800810271922e-17 0.791267867280321 0.449 0.222 4.57662946005186e-13 "0" "FOXO1"
"GNG2" 1.82705574907076e-17 0.597621692414784 0.487 0.246 4.83895715141392e-13 "0" "GNG2"
"IKZF3" 2.22574064828615e-17 0.689281045881805 0.534 0.265 5.89487410698587e-13 "0" "IKZF3"
"FAM102A" 2.78078456285488e-17 0.416254575769695 0.287 0.127 7.36490791472115e-13 "0" "FAM102A"
"H3F3B" 2.96902807307551e-17 0.428127018328313 0.983 0.96 7.86347085154049e-13 "0" "H3F3B"
"PRKCH" 3.33071375277866e-17 0.607839527471102 0.395 0.169 8.82139537423429e-13 "0" "PRKCH"
"JUNB" 9.77477716447234e-17 0.741792113526617 0.919 0.894 2.5888497320105e-12 "0" "JUNB"
"TOB1" 1.10204078404524e-16 0.930957871715692 0.694 0.516 2.91875501654383e-12 "0" "TOB1"
"SKAP1" 1.38539168023028e-16 0.754479562398139 0.368 0.125 3.66920986508989e-12 "0" "SKAP1"
"TBCC" 1.70178924128992e-16 0.739311728564658 0.365 0.203 4.50718880555636e-12 "0" "TBCC"
"KMT2E" 7.45094504964216e-16 0.583878940586937 0.785 0.708 1.97338279639773e-11 "0" "KMT2E"
"ADAM19" 8.6730654661602e-16 0.702142767850063 0.468 0.293 2.29706138871253e-11 "0" "ADAM19"
"ABLIM1" 9.9225349055597e-16 0.409860211103565 0.291 0.119 2.62798336973749e-11 "0" "ABLIM1"
"RPL41" 1.56779617829606e-15 0.337570714618787 0.991 0.92 4.15230817821712e-11 "0" "RPL41"
"TNFAIP3" 1.62996515834786e-15 0.379714141193208 0.84 0.661 4.3169627218843e-11 "0" "TNFAIP3"
"RPL18A" 2.17021637155709e-15 0.352763575881815 0.98 0.906 5.74781806006895e-11 "0" "RPL18A"
"DCTN6" 3.46666393469967e-15 0.849316652221242 0.443 0.237 9.18145943105208e-11 "0" "DCTN6"
"RARRES3" 3.60308450998058e-15 0.719103491755179 0.547 0.369 9.54276932468356e-11 "0" "RARRES3"
"RPS6" 3.96494565696841e-15 0.345480233088234 0.978 0.908 1.05011585724808e-10 "0" "RPS6"
"FLT3LG" 4.42390291571877e-15 0.354089999444195 0.274 0.112 1.17167068722812e-10 "0" "FLT3LG"
"HLA-C" 5.20369360644252e-15 0.332675361493123 0.99 0.968 1.3781982516663e-10 "0" "HLA-C"
"SOCS1" 5.26637140341668e-15 0.521221252229608 0.495 0.303 1.39479846619491e-10 "0" "SOCS1"
"PIK3IP1" 6.23399830051152e-15 0.76275212811452 0.406 0.212 1.65107444989048e-10 "0" "PIK3IP1"
"PIP4K2A" 8.29282519605136e-15 0.66128522168991 0.674 0.537 2.1963547531742e-10 "0" "PIP4K2A"
"CFL1" 1.13216932618105e-14 0.32084027291792 0.979 0.941 2.99855046039051e-10 "0" "CFL1"
"ARAP2" 1.20704348840881e-14 0.412886560638841 0.406 0.221 3.19685467905074e-10 "0" "ARAP2"
"PIK3R1" 1.51681366415607e-14 0.912773625572292 0.474 0.322 4.01728098951736e-10 "0" "PIK3R1"
"CTSW" 2.77127924778142e-14 0.827493699480779 0.339 0.138 7.3397330877491e-10 "0" "CTSW"
"RPL19" 3.13425528613722e-14 0.36258589294102 0.948 0.899 8.30107512533444e-10 "0" "RPL19"
"YWHAZ" 3.86216171125057e-14 0.40768495577365 0.91 0.885 1.02289352922471e-09 "0" "YWHAZ"
"CALM2" 3.88863645715555e-14 0.48469041873015 0.921 0.872 1.02990536567765e-09 "0" "CALM2"
"RPS15" 4.47989257434317e-14 0.35477356617855 0.967 0.9 1.18649954831479e-09 "0" "RPS15"
"DNAJB1" 8.45830494487222e-14 0.602399375378273 0.897 0.785 2.24018206464941e-09 "0" "DNAJB1"
"ISG20" 1.15804217617914e-13 0.470005102868614 0.668 0.469 3.06707470361044e-09 "0" "ISG20"
"ACAP1" 2.08529955283255e-13 0.60538394066843 0.403 0.238 5.522915865677e-09 "0" "ACAP1"
"RALGAPA1" 2.18849040104084e-13 0.368477781317055 0.447 0.292 5.79621682715667e-09 "0" "RALGAPA1"
"PPP2R5C" 2.53256397814525e-13 0.489927475468163 0.581 0.451 6.70749569611769e-09 "0" "PPP2R5C"
"RPL14" 2.66130825110567e-13 0.381884463447811 0.876 0.827 7.04847490305335e-09 "0" "RPL14"
"EMB" 3.02123870688296e-13 0.675254095506964 0.491 0.325 8.00175071517952e-09 "0" "EMB"
"CYFIP2" 4.94045567554036e-13 0.412011219650108 0.422 0.229 1.30847968566687e-08 "0" "CYFIP2"
"PSMD6-AS2" 5.05449590348738e-13 0.699553661084424 0.284 0.136 1.33868324003863e-08 "0" "PSMD6-AS2"
"CDKN1B" 5.63777298927931e-13 0.644314595989684 0.455 0.265 1.49316417621062e-08 "0" "CDKN1B"
"UBE2S" 6.80880698779511e-13 0.663697875647927 0.608 0.513 1.80331253071753e-08 "0" "UBE2S"
"MIAT" 7.78485681129998e-13 0.360660728401704 0.285 0.109 2.0618193264728e-08 "0" "MIAT"
"RPL28" 8.32144888705677e-13 0.33010464863828 0.923 0.891 2.20393573773698e-08 "0" "RPL28"
"LOC100130476" 1.25724126489588e-12 0.535491021564484 0.385 0.245 3.32980349007674e-08 "0" "LOC100130476"
"PTGER4" 1.34879426632405e-12 0.979033895045471 0.511 0.353 3.57228161435923e-08 "0" "PTGER4"
"RPL5" 2.56953659386538e-12 0.437200532153345 0.926 0.876 6.80541766885246e-08 "0" "RPL5"
"ATXN7" 3.34429678526577e-12 0.485168490907301 0.493 0.321 8.8573700357764e-08 "0" "ATXN7"
"TNRC6B" 3.69301583267202e-12 0.431114902287851 0.681 0.606 9.78095243283184e-08 "0" "TNRC6B"
"HSP90AA1" 3.90803824145619e-12 0.429682674414409 0.977 0.959 1.03504392824967e-07 "0" "HSP90AA1"
"RAC2" 4.05866696723728e-12 0.497121972796544 0.743 0.637 1.07493794627279e-07 "0" "RAC2"
"RPL18" 5.16086983667127e-12 0.297908735868951 0.923 0.88 1.36685637624239e-07 "0" "RPL18"
"GIMAP7" 7.99223771755366e-12 0.550634433239373 0.406 0.239 2.11674415949409e-07 "0" "GIMAP7"
"YWHAB" 8.05213173564731e-12 0.564797351559071 0.827 0.823 2.13260709018619e-07 "0" "YWHAB"
"NCL" 8.70158799527173e-12 0.585081739953482 0.818 0.805 2.30461558054772e-07 "0" "NCL"
"SETD1B" 1.08459119928815e-11 0.413037121091703 0.294 0.174 2.87253979131467e-07 "0" "SETD1B"
"ODF2L" 1.10480413601445e-11 0.542294602689067 0.357 0.16 2.92607375423428e-07 "0" "ODF2L"
"CBLB" 1.24910499021148e-11 0.522015431199154 0.384 0.173 3.3082545665751e-07 "0" "CBLB"
"P2RY10" 1.31861381903638e-11 0.651424502568613 0.252 0.096 3.49234869971785e-07 "0" "P2RY10"
"GSPT1" 1.39828146166022e-11 0.863726698207263 0.607 0.488 3.7033484512071e-07 "0" "GSPT1"
"RASGRP1" 1.70987334690481e-11 0.40089164715504 0.314 0.114 4.5285995592774e-07 "0" "RASGRP1"
"LINC-PINT" 1.73213337691453e-11 0.389234626535464 0.606 0.543 4.58755524875813e-07 "0" "LINC-PINT"
"RPL30" 1.88604623588252e-11 0.292152025547096 0.958 0.899 4.99519345573485e-07 "0" "RPL30"
"RPLP1" 2.2207491398144e-11 0.257885842598202 0.991 0.932 5.88165409679845e-07 "0" "RPLP1"
"SLC9A3R1" 2.22233447378201e-11 0.712745797312986 0.533 0.371 5.88585285381165e-07 "0" "SLC9A3R1"
"JAK3" 2.24171989581312e-11 0.551310155989923 0.542 0.408 5.93719514406104e-07 "0" "JAK3"
"RPS29" 2.91229322214565e-11 0.250638671291238 0.959 0.873 7.71320859885275e-07 "0" "RPS29"
"PARP8" 2.97935727760725e-11 0.53332464724819 0.41 0.207 7.89082774974282e-07 "0" "PARP8"
"RPS27A" 3.70965694146724e-11 0.280158948606146 0.954 0.885 9.82502640947599e-07 "0" "RPS27A"
"DDX6" 5.41935173998619e-11 0.59487416913062 0.676 0.591 1.43531530833534e-06 "0" "DDX6"
"ANXA1" 5.57456257770877e-11 1.02671940870686 0.619 0.551 1.47642289870617e-06 "0" "ANXA1"
"HERPUD2" 7.13347010039639e-11 0.594853832423112 0.461 0.338 1.88929955608998e-06 "0" "HERPUD2"
"HIST1H4C" 9.36404349515327e-11 0.484445141627421 0.642 0.528 2.48006691969134e-06 "0" "HIST1H4C"
"AAK1" 1.05022165277624e-10 0.423460487567755 0.629 0.459 2.78151204737788e-06 "0" "AAK1"
"ZC3H12D" 1.37770753353565e-10 0.389537611534402 0.253 0.107 3.64885840256917e-06 "0" "ZC3H12D"
"HLA-B" 2.24584680962671e-10 0.299835856061938 0.996 0.982 5.94812527529633e-06 "0" "HLA-B"
"RPS15A" 2.5499216123348e-10 0.287576693295193 0.915 0.854 6.75346739026872e-06 "0" "RPS15A"
"OPTN" 2.71189607371983e-10 0.583841171150735 0.432 0.269 7.18245675124697e-06 "0" "OPTN"
"TSPYL2" 2.99630104213693e-10 0.742557271279817 0.467 0.286 7.93570331009967e-06 "0" "TSPYL2"
"FYB" 3.0776151331445e-10 0.521812197324999 0.761 0.627 8.15106368013321e-06 "0" "FYB"
"LIME1" 4.79098924411438e-10 0.61513092954254 0.4 0.236 1.26889350130369e-05 "0" "LIME1"
"AKNA" 6.17199072735166e-10 0.53502820987481 0.528 0.381 1.63465174413909e-05 "0" "AKNA"
"RPS14" 7.81198780522227e-10 0.261218597873793 0.982 0.913 2.06900497021312e-05 "0" "RPS14"
"PDCL3" 8.23959071614724e-10 0.783222197281281 0.438 0.27 2.1822556011716e-05 "0" "PDCL3"
"CXCR3" 8.88161537856355e-10 0.694148531914626 0.281 0.139 2.35229583301256e-05 "0" "CXCR3"
"PITPNC1" 9.27519113972907e-10 0.593397891494938 0.282 0.142 2.45653437335724e-05 "0" "PITPNC1"
"ARID4B" 1.25948378482394e-09 0.658089154366165 0.607 0.513 3.33574280410619e-05 "0" "ARID4B"
"DDX24" 1.29458544699639e-09 0.723133508061114 0.65 0.553 3.42870955636995e-05 "0" "DDX24"
"P2RY8" 1.37104947378948e-09 0.347998699051786 0.314 0.177 3.63122453133145e-05 "0" "P2RY8"
"SMCHD1" 1.58473292783437e-09 0.420495373660982 0.587 0.461 4.19716515936932e-05 "0" "SMCHD1"
"RPL32" 2.00418734575922e-09 0.290358067304376 0.959 0.895 5.30809018524329e-05 "0" "RPL32"
"LDHA" 2.05269439986475e-09 0.441620365965025 0.809 0.737 5.4365611180418e-05 "0" "LDHA"
"CD27" 2.28323872311772e-09 0.481515618725946 0.381 0.219 6.04715775817727e-05 "0" "CD27"
"G3BP2" 3.10868739623999e-09 0.631758769243261 0.508 0.4 8.23335856894162e-05 "0" "G3BP2"
"ARID5B" 3.30235171648897e-09 0.65733526511559 0.514 0.389 8.74627852112104e-05 "0" "ARID5B"
"KCNA3" 3.38880889156036e-09 0.388445725215157 0.34 0.18 8.97526034929761e-05 "0" "KCNA3"
"RPS26" 3.83898507128511e-09 0.281916268024841 0.875 0.834 0.000101675519612986 "0" "RPS26"
"TBC1D10C" 3.94351351542507e-09 0.652997100679334 0.36 0.201 0.000104443955456033 "0" "TBC1D10C"
"KPNA2" 4.5868155199893e-09 0.816249018452452 0.457 0.377 0.000121481809046917 "0" "KPNA2"
"BATF" 4.98888544003763e-09 1.06736433827214 0.365 0.19 0.000132130630879397 "0" "BATF"
"RPL15" 5.27547819426837e-09 0.275058113236486 0.968 0.904 0.000139721039975198 "0" "RPL15"
"BRD2" 5.69964831068075e-09 0.647537650440313 0.73 0.706 0.00015095518550838 "0" "BRD2"
"DDIT4" 7.49333864728596e-09 0.677604400875461 0.611 0.52 0.000198461074073369 "0" "DDIT4"
"FOXP1" 7.53419917743679e-09 0.664571701215758 0.668 0.581 0.000199543265214413 "0" "FOXP1"
"CCR7" 1.11450243097719e-08 0.352838942992885 0.337 0.225 0.000295175968844309 "0" "CCR7"
"CNBP" 1.1351728187417e-08 0.385256672143183 0.798 0.786 0.000300650521043738 "0" "CNBP"
"RPL36" 1.13703762945482e-08 0.370173897748709 0.956 0.894 0.000301144416161109 "0" "RPL36"
"AES" 1.88697019745898e-08 0.591856780540629 0.627 0.546 0.000499764056797011 "0" "AES"
"ATF7IP" 2.07301414484022e-08 0.505639482036474 0.483 0.374 0.000549037796260932 "0" "ATF7IP"
"NOP58" 2.07553071988104e-08 0.717329975285605 0.6 0.484 0.000549704311160493 "0" "NOP58"
"PDE3B" 2.27811713256179e-08 0.403432669691006 0.251 0.115 0.000603359322558989 "0" "PDE3B"
"ORAI1" 3.0376098127246e-08 0.753528636076168 0.39 0.271 0.000804510958900109 "0" "ORAI1"
"ELOVL5" 3.21980120280375e-08 0.386430851899947 0.489 0.398 0.000852764348562573 "0" "ELOVL5"
"SLA" 3.37083353751846e-08 0.738440495497624 0.592 0.46 0.000892765262411765 "0" "SLA"
"OCIAD2" 3.37912189485776e-08 0.535863692922093 0.368 0.202 0.000894960433853078 "0" "OCIAD2"
"TERF2IP" 4.76467675831992e-08 0.76238757989956 0.566 0.473 0.00126192463944103 "0" "TERF2IP"
"BUB3" 5.15998792816492e-08 0.548976144062433 0.452 0.367 0.00136662280277448 "0" "BUB3"
"EEF1D" 5.97927738319203e-08 0.34496043498835 0.792 0.81 0.00158361161493841 "0" "EEF1D"
"ATP2B4" 7.22608823140843e-08 0.524829718669082 0.401 0.241 0.00191382946808852 "0" "ATP2B4"
