"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"SEPT1" 3.74544754186079e-53 2.12520100078945 0.589 0.154 9.91981781461831e-49 "0" "SEPT1"
"TUBA4A" 5.59758668335781e-53 1.63655170563471 0.659 0.253 1.48252083308732e-48 "0" "TUBA4A"
"SLC38A1" 7.36759869640164e-53 1.75672233648977 0.675 0.205 1.95130851474198e-48 "0" "SLC38A1"
"ITM2A" 8.53091102139174e-53 2.1557002402863 0.606 0.159 2.2594117840156e-48 "0" "ITM2A"
"TTC39C" 1.83136718011214e-51 2.06030056411895 0.573 0.214 4.85037597652699e-47 "0" "TTC39C"
"RPL23A" 8.91916431383864e-51 0.918322204045179 0.988 0.915 2.36224066852016e-46 "0" "RPL23A"
"TCF7" 1.00177341229959e-50 2.42344499507453 0.529 0.099 2.65319688247546e-46 "0" "TCF7"
"IFITM1" 9.73470954917221e-50 0.87737187166885 0.888 0.539 2.57823782409826e-45 "0" "IFITM1"
"ZAP70" 9.54192243011375e-49 2.31816220682739 0.424 0.054 2.52717815561563e-44 "0" "ZAP70"
"PBXIP1" 2.04697920155087e-48 1.59307047130396 0.698 0.332 5.42142441530749e-44 "0" "PBXIP1"
"TNFRSF25" 2.28524996260515e-48 3.06078749206612 0.382 0.035 6.05248452595975e-44 "0" "TNFRSF25"
"LEPROTL1" 2.77886420376533e-48 1.9448282070704 0.71 0.355 7.35982184367248e-44 "0" "LEPROTL1"
"CRIP1" 1.79520053954239e-47 1.12436062136708 0.874 0.554 4.75458862897803e-43 "0" "CRIP1"
"RPL21" 1.81556222650918e-47 0.857319810115882 0.994 0.935 4.80851655690957e-43 "0" "RPL21"
"FCMR" 3.49921533213797e-46 1.73969998242686 0.489 0.104 9.26767180716743e-42 "0" "FCMR"
"SH2D1A" 3.53008725070947e-46 2.52745693007676 0.404 0.048 9.34943608350404e-42 "0" "SH2D1A"
"LAT" 1.62436808029993e-45 2.06810205327358 0.5 0.112 4.30213886067435e-41 "0" "LAT"
"GZMM" 2.32285021820558e-45 2.374374616066 0.445 0.049 6.15206880291749e-41 "0" "GZMM"
"TC2N" 1.96530426174456e-44 2.88016693261101 0.423 0.047 5.20510833723048e-40 "0" "TC2N"
"BTG1" 2.79216218951306e-44 0.901901798141743 0.974 0.861 7.39504155892534e-40 "0" "BTG1"
"CD7" 4.78829482346888e-44 1.87322119499336 0.471 0.062 1.26817988399573e-39 "0" "CD7"
"HLA-E" 5.33944928240713e-44 0.653380658603469 0.986 0.963 1.41415314244553e-39 "0" "HLA-E"
"RPL3" 1.45893817520816e-43 0.839292195601724 0.98 0.913 3.8639977570388e-39 "0" "RPL3"
"LIME1" 1.70545943138971e-43 1.72328167140153 0.513 0.155 4.51690930403565e-39 "0" "LIME1"
"C16orf54" 1.75245698971075e-43 1.54321418808198 0.653 0.292 4.64138233724891e-39 "0" "C16orf54"
"SH2D2A" 6.46608743535984e-43 1.99503393452313 0.435 0.075 1.71254325725505e-38 "0" "SH2D2A"
"SCML4" 7.68732184736434e-43 2.69546465270974 0.387 0.043 2.03598719127444e-38 "0" "SCML4"
"CD5" 1.9132801389761e-42 2.82982504953162 0.385 0.044 5.06732244807821e-38 "0" "CD5"
"ICOS" 3.70465456307671e-42 3.17630800068013 0.377 0.031 9.81177761030866e-38 "0" "ICOS"
"CD28" 6.13015588428261e-42 2.4460586675585 0.389 0.061 1.62357178595225e-37 "0" "CD28"
"SKAP1" 1.18979773406197e-40 2.20739756609809 0.389 0.082 3.15117929866314e-36 "0" "SKAP1"
"RPS12" 1.51750870951285e-40 0.808436073509807 0.972 0.914 4.01912181714478e-36 "0" "RPS12"
"RPL13" 1.91012868184477e-40 0.718736420763602 0.991 0.933 5.05897581386587e-36 "0" "RPL13"
"SIT1" 6.06849650030461e-40 2.43718198260271 0.323 0.057 1.60724129810567e-35 "0" "SIT1"
"PIP4K2A" 3.85724622066506e-39 1.2933316393828 0.739 0.514 1.02159166154314e-34 "0" "PIP4K2A"
"PRKCQ" 7.67074985116892e-39 2.58376576877521 0.343 0.039 2.03159809808209e-34 "0" "PRKCQ"
"RPS6" 9.92717750182634e-39 0.872154464291093 0.99 0.926 2.62921296135871e-34 "0" "RPS6"
"TRAT1" 9.94964197628176e-39 3.3571848961448 0.328 0.026 2.63516267741822e-34 "0" "TRAT1"
"PCED1B-AS1" 1.19489318994108e-38 1.46302052097924 0.592 0.279 3.16467461355895e-34 "0" "PCED1B-AS1"
"CDC42SE2" 2.11674285475457e-38 1.46288620010871 0.78 0.489 5.60619345081749e-34 "0" "CDC42SE2"
"RPS15A" 2.80727626130631e-38 0.906550434182472 0.952 0.877 7.43507117806976e-34 "0" "RPS15A"
"ITK" 2.87095091880822e-38 2.50599004441392 0.376 0.053 7.60371350846357e-34 "0" "ITK"
"MYL12A" 3.80569540713956e-38 0.789292986759392 0.914 0.86 1.00793842858091e-33 "0" "MYL12A"
"LINC00861" 4.26871468028775e-38 2.71019602735749 0.356 0.038 1.13056908307421e-33 "0" "LINC00861"
"STK17A" 7.20667784831078e-38 1.53669602375561 0.638 0.329 1.90868862812511e-33 "0" "STK17A"
"CNOT6L" 1.98903388010627e-37 1.86674394078236 0.659 0.332 5.26795623146146e-33 "0" "CNOT6L"
"S1PR4" 3.34639846923322e-37 1.43176749983732 0.445 0.144 8.86293634576419e-33 "0" "S1PR4"
"RPL30" 3.83612435381607e-37 0.893787038874902 0.98 0.918 1.01599753510819e-32 "0" "RPL30"
"CCR7" 4.08136860522616e-37 1.44130047620472 0.465 0.143 1.08095047509415e-32 "0" "CCR7"
"RPS2" 5.55527190268408e-37 0.598341989767218 0.977 0.92 1.47131376342588e-32 "0" "RPS2"
"HLA-A" 7.00824766289035e-37 0.641350874121144 0.997 0.985 1.85613439351651e-32 "0" "HLA-A"
"IKZF3" 8.54555615755114e-37 1.73154915070434 0.575 0.182 2.26329054832742e-32 "0" "IKZF3"
"TBC1D10C" 9.63088359453613e-37 1.60575891545649 0.456 0.136 2.55073952001289e-32 "0" "TBC1D10C"
"GATA3" 1.26047147537825e-36 2.60507763225419 0.354 0.049 3.33835870253928e-32 "0" "GATA3"
"RPS25" 3.53124551380903e-36 0.871905334460347 0.978 0.903 9.35250374332322e-32 "0" "RPS25"
"SYNE2" 4.11766239206757e-36 1.61074963494153 0.59 0.223 1.0905628845391e-31 "0" "SYNE2"
"RPS27A" 9.66068575940273e-36 0.841690696334079 0.973 0.907 2.55863262337781e-31 "0" "RPS27A"
"RPS29" 2.17466263857749e-35 1.11064953441006 0.978 0.886 5.75959399827248e-31 "0" "RPS29"
"PIK3IP1" 3.09378369232436e-35 1.88057717435336 0.493 0.188 8.19388610912106e-31 "0" "PIK3IP1"
"CD8A" 4.80422394450132e-35 2.78623002947727 0.345 0.037 1.27239871170117e-30 "0" "CD8A"
"RPS19" 9.99762621635118e-35 0.662755628103627 0.997 0.934 2.64787130340061e-30 "0" "RPS19"
"CXCR6" 1.07189708237431e-34 2.98886594407149 0.298 0.027 2.83891942266837e-30 "0" "CXCR6"
"RPS3A" 1.91432917949341e-34 0.890798997864092 0.96 0.913 5.07010083188829e-30 "0" "RPS3A"
"STAT4" 1.99178355498522e-34 1.87671446425285 0.503 0.15 5.27523874537836e-30 "0" "STAT4"
"RPL19" 2.5971925637371e-34 0.75334102274663 0.974 0.92 6.8786645050577e-30 "0" "RPL19"
"EEF1A1" 2.70391607499872e-34 0.734280271332269 0.995 0.951 7.1613217246341e-30 "0" "EEF1A1"
"GPR171" 6.75522701679723e-34 3.16850355081839 0.33 0.034 1.78912187539875e-29 "0" "GPR171"
"RPS18" 1.44900429984427e-33 0.71254692807369 0.995 0.936 3.83768788813755e-29 "0" "RPS18"
"JAK3" 1.47548425112665e-33 1.44617268628309 0.642 0.342 3.90782003910892e-29 "0" "JAK3"
"RPL5" 3.4611542474096e-33 0.786951272345968 0.959 0.898 9.16686702426433e-29 "0" "RPL5"
"CD69" 4.74202953659185e-33 1.15744169245671 0.61 0.237 1.25592652276635e-28 "0" "CD69"
"OCIAD2" 5.51835289391593e-33 1.8790178313259 0.453 0.162 1.46153576395363e-28 "0" "OCIAD2"
"GZMA" 5.84120731061475e-33 2.03388242952685 0.349 0.051 1.54704375621632e-28 "0" "GZMA"
"SIRPG" 3.19217453795139e-32 2.92003451088974 0.263 0.025 8.45447426376426e-28 "0" "SIRPG"
"CAMK4" 4.20686822268702e-32 3.05263897763641 0.266 0.026 1.11418904877866e-27 "0" "CAMK4"
"RPS20" 5.74734244946597e-32 0.703797523801319 0.971 0.905 1.52218364774106e-27 "0" "RPS20"
"ARL4C" 8.57650001545065e-32 1.14553611265507 0.668 0.404 2.2714860290921e-27 "0" "ARL4C"
"HNRNPH1" 1.16322881720459e-31 0.650115883596505 0.985 0.907 3.08081152236634e-27 "0" "HNRNPH1"
"PRF1" 1.97278208482367e-31 0.94439703747035 0.37 0.068 5.22491335165548e-27 "0" "PRF1"
"RORA" 2.95959151819762e-31 2.09362115874843 0.464 0.168 7.83847813594639e-27 "0" "RORA"
"RAC2" 3.56041608217874e-31 0.929337260182498 0.814 0.521 9.4297619936504e-27 "0" "RAC2"
"RPL18A" 1.43444502136299e-30 0.562282622490906 0.989 0.925 3.79912763907988e-26 "0" "RPL18A"
"RPL41" 1.59087647125679e-30 0.644398228465093 0.996 0.941 4.21343633412361e-26 "0" "RPL41"
"RASGRP1" 1.69098985265373e-30 2.07066112622655 0.346 0.08 4.47858662475339e-26 "0" "RASGRP1"
"IL2RB" 2.0682598332545e-30 1.63473788579566 0.345 0.056 5.47778616837453e-26 "0" "IL2RB"
"S1PR1" 2.65790410629974e-30 1.72797887069345 0.413 0.117 7.03945902553485e-26 "0" "S1PR1"
"CXCR3" 2.7373013766191e-30 1.88709793355908 0.336 0.089 7.2497426959757e-26 "0" "CXCR3"
"LDHB" 3.3461862998175e-30 1.43368655035965 0.727 0.588 8.86237441506666e-26 "0" "LDHB"
"CYFIP2" 3.8850920019534e-30 1.30175935627235 0.483 0.173 1.02896661671736e-25 "0" "CYFIP2"
"KLRB1" 4.41707199762101e-30 2.326831765941 0.28 0.038 1.16986151856992e-25 "0" "KLRB1"
"YWHAB" 4.90020439962522e-30 0.751072681653784 0.88 0.856 1.29781913524074e-25 "0" "YWHAB"
"CST7" 6.37645861728272e-30 1.24276086284776 0.543 0.196 1.68880506478733e-25 "0" "CST7"
"AES" 1.91479093735258e-29 1.07062896897681 0.728 0.576 5.07132379757832e-25 "0" "AES"
"FLT3LG" 3.68306520211347e-29 2.16826987797124 0.366 0.095 9.75459818779752e-25 "0" "FLT3LG"
"RPS14" 7.36761804093811e-29 0.637047400285842 0.993 0.932 1.95131363814246e-24 "0" "RPS14"
"PYHIN1" 9.31104840773461e-29 2.00723565723053 0.255 0.046 2.46603117078851e-24 "0" "PYHIN1"
"RUNX3" 9.85228242678634e-29 1.22802743009493 0.645 0.341 2.60937700073436e-24 "0" "RUNX3"
"PRKCQ-AS1" 1.72794908556359e-28 2.7694079860345 0.273 0.032 4.57647315311516e-24 "0" "PRKCQ-AS1"
"RPS15" 2.14923219087724e-27 0.521189571244049 0.982 0.92 5.69224145753837e-23 "0" "RPS15"
"EMB" 3.43482155794314e-27 1.54251315029462 0.534 0.277 9.0971248962124e-23 "0" "EMB"
"MALAT1" 3.88856218931554e-27 0.393295042823334 1 0.991 1.02988569584022e-22 "0" "MALAT1"
"PVRIG" 4.33564590699805e-27 2.04274431351603 0.296 0.055 1.14829581846843e-22 "0" "PVRIG"
"SLC9A3R1" 1.13886328047997e-26 1.37287502654156 0.595 0.316 3.0162793983512e-22 "0" "SLC9A3R1"
"RPL32" 1.33757255828195e-26 0.674848506587945 0.977 0.915 3.54256092060976e-22 "0" "RPL32"
"ABLIM1" 1.35893812360656e-26 1.6434344733265 0.381 0.112 3.59914762037198e-22 "0" "ABLIM1"
"LBH" 1.40541230462935e-26 0.976325912760003 0.582 0.251 3.72223448881083e-22 "0" "LBH"
"PTPN22" 1.60879585215274e-26 1.54222529330562 0.434 0.181 4.26089581442654e-22 "0" "PTPN22"
"KCNA3" 2.4464845832021e-26 1.76810467809021 0.398 0.126 6.47951441861076e-22 "0" "KCNA3"
"RPLP2" 2.61223110193891e-26 0.626786039260604 0.987 0.925 6.91849407348519e-22 "0" "RPLP2"
"TIGIT" 4.19925063680385e-26 2.53348107260838 0.291 0.042 1.1121715311575e-21 "0" "TIGIT"
"CCR6" 4.26937193864909e-26 2.61655750306215 0.311 0.073 1.13074315795121e-21 "0" "CCR6"
"RGCC" 4.43403354603157e-26 0.981979640863034 0.731 0.501 1.17435378466646e-21 "0" "RGCC"
"RPL27" 5.45780673065648e-26 0.616982515202793 0.96 0.902 1.44550011261437e-21 "0" "RPL27"
"GNB2L1" 7.3146750967048e-26 0.593167989767922 0.92 0.895 1.93729169936227e-21 "0" "GNB2L1"
"FYB" 7.58549088240539e-26 0.921783960812993 0.828 0.53 2.00901726020507e-21 "0" "FYB"
"ZC3HAV1" 8.03055027428942e-26 1.06112476421015 0.812 0.637 2.12689124014555e-21 "0" "ZC3HAV1"
"CD8B" 1.24819656742417e-25 2.94811958866621 0.27 0.023 3.30584860882292e-21 "0" "CD8B"
"RPL10" 2.33279577572548e-25 0.59297118138293 0.985 0.929 6.17840961200895e-21 "0" "RPL10"
"PCED1B" 3.27020666181997e-25 1.64164281547735 0.43 0.2 8.66114234383019e-21 "0" "PCED1B"
"NPM1" 3.66610677975423e-25 0.745800061706325 0.88 0.829 9.70968380617907e-21 "0" "NPM1"
"SOD1" 5.14811212716023e-25 0.909972249002883 0.807 0.701 1.36347749687839e-20 "0" "SOD1"
"PRKCH" 5.32796994525462e-25 1.73786675184106 0.409 0.131 1.41111284000069e-20 "0" "PRKCH"
"RARRES3" 6.12334044109944e-25 1.31729725033758 0.622 0.367 1.62176671582519e-20 "0" "RARRES3"
"ISG20" 6.37259757082196e-25 0.70601306914272 0.689 0.384 1.6877824666322e-20 "0" "ISG20"
"HSPA8" 6.58694170331294e-25 0.86632699503599 0.94 0.898 1.74455151012243e-20 "0" "HSPA8"
"MIAT" 6.87427598698368e-25 2.09217315879568 0.317 0.084 1.82065199515263e-20 "0" "MIAT"
"RPL15" 8.0446851252734e-25 0.551954866586236 0.982 0.923 2.13063485542866e-20 "0" "RPL15"
"FAM65B" 1.10559098097995e-24 0.728020264129371 0.494 0.217 2.9281577131254e-20 "0" "FAM65B"
"YWHAZ" 1.35079916286674e-24 0.627185206315161 0.95 0.905 3.57759158285257e-20 "0" "YWHAZ"
"ACAP1" 1.40348984859983e-24 1.60521120722886 0.479 0.197 3.71714286401664e-20 "0" "ACAP1"
"P2RY8" 1.74747974584338e-24 1.44400839401794 0.357 0.127 4.62820010686619e-20 "0" "P2RY8"
"MPZL3" 1.97214485394768e-24 2.45784998177344 0.327 0.064 5.22322564568043e-20 "0" "MPZL3"
"CD27" 2.74042556039345e-24 1.09255041381478 0.469 0.142 7.25801709670206e-20 "0" "CD27"
"RPL21P28" 2.74698645593591e-24 0.662151325638127 0.91 0.781 7.27539362854626e-20 "0" "RPL21P28"
"RPL13AP5" 2.92792762789152e-24 0.514221780818189 0.978 0.88 7.75461632247069e-20 "0" "RPL13AP5"
"RPS10" 3.41580693366484e-24 0.635125813176101 0.925 0.879 9.04676466381133e-20 "0" "RPS10"
"RPLP1" 3.57712256478467e-24 0.463968157404768 0.997 0.947 9.47400911283221e-20 "0" "RPLP1"
"RPS16" 3.75789976412224e-24 0.603960120229411 0.959 0.913 9.95279752527775e-20 "0" "RPS16"
"GZMK" 6.56306707801686e-24 2.83700152093583 0.252 0.027 1.73822831561276e-19 "0" "GZMK"
"LEF1" 6.72086290091037e-24 2.65097332315867 0.3 0.077 1.78002053930611e-19 "0" "LEF1"
"RPL7" 8.63209279630705e-24 0.720949723335991 0.965 0.908 2.28620977710192e-19 "0" "RPL7"
"RPS7" 9.48645092852438e-24 0.655832750899145 0.925 0.867 2.51248652841968e-19 "0" "RPS7"
"RPL39" 1.22688875474833e-23 0.738505401796592 0.939 0.878 3.24941486695096e-19 "0" "RPL39"
"LOC101243545" 1.7790427894913e-23 0.690103567001038 0.824 0.68 4.7117948279677e-19 "0" "LOC101243545"
"RPL18" 2.62540388464869e-23 0.637511926442775 0.953 0.9 6.95338218849205e-19 "0" "RPL18"
"EEF1D" 1.0110198097414e-22 0.566061496364494 0.842 0.832 2.6776859661001e-18 "0" "EEF1D"
"NKG7" 1.02889419230448e-22 1.1337795425141 0.358 0.109 2.72502626831843e-18 "0" "NKG7"
"RNF125" 1.71348765333387e-22 2.16206485722084 0.401 0.112 4.53817204985476e-18 "0" "RNF125"
"RPL9" 1.93252708272891e-22 0.748973244442749 0.945 0.905 5.11829797860753e-18 "0" "RPL9"
"RPL27A" 1.95739557788011e-22 0.585968609640287 0.976 0.918 5.18416218801546e-18 "0" "RPL27A"
"FAM46C" 2.38193455492631e-22 0.9221496373368 0.545 0.272 6.30855366872234e-18 "0" "FAM46C"
"AAK1" 2.64879304637363e-22 1.06289216360419 0.697 0.481 7.01532838332057e-18 "0" "AAK1"
"RPL14" 3.88057463166628e-22 0.810984625442154 0.915 0.85 1.02777019119681e-17 "0" "RPL14"
"PDE3B" 9.46629077771706e-22 1.83484541686058 0.286 0.092 2.50714711247836e-17 "0" "PDE3B"
"RPL28" 1.16901610637874e-21 0.527797632290332 0.949 0.911 3.0961391577441e-17 "0" "RPL28"
"TSC22D3" 1.20575414281793e-21 0.871917162300312 0.805 0.675 3.19343984725329e-17 "0" "TSC22D3"
"HCST" 1.41837929642953e-21 0.812875190216816 0.726 0.477 3.7565775665936e-17 "0" "HCST"
"PBX4" 2.989973984111e-21 2.47222498324713 0.258 0.04 7.918946096918e-17 "0" "PBX4"
"PTMA" 3.50240491240026e-21 0.466772915271819 0.999 0.94 9.27611941049208e-17 "0" "PTMA"
"HLA-C" 5.01864992060612e-21 0.39385532692711 0.998 0.979 1.32918943147253e-16 "0" "HLA-C"
"RPL12" 2.41713269262242e-20 0.532628170725966 0.945 0.9 6.40177593641048e-16 "0" "RPL12"
"GIMAP4" 3.4374894339345e-20 1.70416399402825 0.439 0.252 9.10419076577553e-16 "0" "GIMAP4"
"RPL34" 5.11598625247656e-20 0.636101548427334 0.973 0.917 1.35496895896842e-15 "0" "RPL34"
"INPP4B" 5.55634576481101e-20 1.97847846224877 0.269 0.068 1.4715981758102e-15 "0" "INPP4B"
"ICAM3" 5.79158641055576e-20 0.875201769255531 0.504 0.308 1.53390166083569e-15 "0" "ICAM3"
"GMFG" 7.02353937798289e-20 0.598254741980514 0.711 0.578 1.86018440425877e-15 "0" "GMFG"
"RPL31" 7.2405072324971e-20 0.659898767998971 0.973 0.909 1.91764834052686e-15 "0" "RPL31"
"CTSW" 7.41283538971459e-20 1.30646692849023 0.34 0.095 1.96328945296591e-15 "0" "CTSW"
"FXYD5" 1.66876171987897e-19 0.742498517014542 0.763 0.688 4.41971541509946e-15 "0" "FXYD5"
"DGKA" 2.79421139796483e-19 2.14746109010138 0.324 0.124 7.40046888750986e-15 "0" "DGKA"
"RPL11" 4.3211392847199e-19 0.633912478546184 0.918 0.894 1.14445373955806e-14 "0" "RPL11"
"RPSA" 6.15534733669023e-19 0.614126281208002 0.857 0.833 1.63024374212241e-14 "0" "RPSA"
"TRAF3IP3" 6.32371332558593e-19 1.73158682095722 0.39 0.149 1.67483547428143e-14 "0" "TRAF3IP3"
"CDKN1B" 6.76141008059219e-19 1.50052375182943 0.475 0.252 1.79075945984484e-14 "0" "CDKN1B"
"STK4" 6.81242755493854e-19 0.970945947252346 0.731 0.558 1.80427143792547e-14 "0" "STK4"
"CYTIP" 6.98214747473384e-19 0.955614246614739 0.606 0.405 1.84922175868326e-14 "0" "CYTIP"
"LIMD2" 8.83216003421089e-19 0.636217790123898 0.617 0.405 2.33919758506075e-14 "0" "LIMD2"
"RPL23" 1.22037649471903e-18 0.644459042431891 0.981 0.934 3.23216714626336e-14 "0" "RPL23"
"ZNF101" 1.66035201646569e-18 2.33051235697888 0.306 0.093 4.39744231560938e-14 "0" "ZNF101"
"RPL35A" 1.78129300270571e-18 0.656762397175594 0.941 0.884 4.71775451766607e-14 "0" "RPL35A"
"CCND2" 2.03053592550816e-18 1.08536803003125 0.661 0.385 5.37787439870836e-14 "0" "CCND2"
"P2RY10" 2.78690435468439e-18 2.19645374168579 0.256 0.069 7.38111618338159e-14 "0" "P2RY10"
"SLA" 3.56276260516748e-18 0.958913212225973 0.588 0.4 9.43597675978606e-14 "0" "SLA"
"TOB1" 4.75942353519152e-18 1.1976382455086 0.718 0.543 1.26053332329547e-13 "0" "TOB1"
"GNG2" 7.59332937509245e-18 1.13840669309493 0.449 0.242 2.01109328499323e-13 "0" "GNG2"
"PPP1R16B" 1.18166325909641e-17 1.56798909892887 0.331 0.104 3.12963514171685e-13 "0" "PPP1R16B"
"TSPYL1" 1.22349483711614e-17 1.07648771361578 0.672 0.537 3.2404260761021e-13 "0" "TSPYL1"
"RPS26" 1.36501587345333e-17 0.68007601185195 0.913 0.858 3.61524454084114e-13 "0" "RPS26"
"SEPT6" 1.37091559072813e-17 1.26158360934369 0.571 0.403 3.63086994204344e-13 "0" "SEPT6"
"SELPLG" 1.4154415187576e-17 1.08601259299331 0.625 0.437 3.74879686242951e-13 "0" "SELPLG"
"EIF1" 1.5396894467722e-17 0.411632917727307 0.992 0.975 4.07786749977617e-13 "0" "EIF1"
"UBC" 1.86936352618336e-17 0.416501250691401 0.978 0.965 4.95100929909662e-13 "0" "UBC"
"GLTSCR2" 2.58112216610204e-17 0.775978117552208 0.768 0.7 6.83610205692124e-13 "0" "GLTSCR2"
"FOXO1" 2.75593452169265e-17 1.33874417296303 0.47 0.265 7.29909258070299e-13 "0" "FOXO1"
"CNBP" 3.54798688186478e-17 0.726603427546471 0.861 0.82 9.39684325661886e-13 "0" "CNBP"
"ARHGAP15" 3.923065584336e-17 1.37550537303351 0.401 0.24 1.03902392001139e-12 "0" "ARHGAP15"
"RCAN3" 4.18782803353434e-17 2.01370752737597 0.307 0.093 1.10914625468157e-12 "0" "RCAN3"
"RPS28" 5.63165891244687e-17 0.485953199712569 0.967 0.914 1.49154486296155e-12 "0" "RPS28"
"RPL37" 7.61522151254869e-17 0.59976792070741 0.97 0.922 2.01689141759852e-12 "0" "RPL37"
"CAPZA1" 1.47348923696419e-16 0.595378206133679 0.872 0.823 3.90253624409965e-12 "0" "CAPZA1"
"RPS21" 1.64176230990457e-16 0.658450697859337 0.905 0.851 4.34820747778226e-12 "0" "RPS21"
"TNRC6B" 1.97456487819859e-16 0.843816364641416 0.733 0.634 5.22963507990898e-12 "0" "TNRC6B"
"TERF2IP" 3.18556208855573e-16 1.03097345122555 0.607 0.514 8.43696119153986e-12 "0" "TERF2IP"
"RBM38" 3.44182418590656e-16 1.26669604595899 0.433 0.205 9.11567135637352e-12 "0" "RBM38"
"DUSP4" 3.57816371275373e-16 1.62890710391138 0.371 0.192 9.47676659322825e-12 "0" "DUSP4"
"SC5D" 6.66483396321143e-16 1.9009950705184 0.331 0.186 1.76518127515655e-11 "0" "SC5D"
"CEACAM21" 7.0834642946838e-16 1.33113197192183 0.326 0.106 1.876055518447e-11 "0" "CEACAM21"
"RPL8" 1.11852497495503e-15 0.368248486005069 0.936 0.914 2.9624133961684e-11 "0" "RPL8"
"EML4" 1.12288006217013e-15 1.1062151474535 0.723 0.533 2.9739478446576e-11 "0" "EML4"
"LDHA" 1.24769494066744e-15 0.511341999473478 0.843 0.785 3.30452005035773e-11 "0" "LDHA"
"CREM" 1.57690017156617e-15 0.96736675150972 0.699 0.633 4.176420104393e-11 "0" "CREM"
"TLK1" 1.81341272991064e-15 1.36400734236792 0.492 0.358 4.80282361516834e-11 "0" "TLK1"
