"","cell_id","norm_epi_annotation"
"C10_B003523","C10_B003523","alveolar type 2 cell"
"C11_B001554","C11_B001554","alveolar type 1 cell"
"C11_B003129","C11_B003129","unknown stroma1"
"C12_B003129","C12_B003129","unknown stroma1"
"C12_B003771","C12_B003771","unknown stroma1"
"C12_B003930","C12_B003930","unknown stroma4"
"C13_B003129","C13_B003129","unknown stroma1"
"C14_B003116","C14_B003116","club cell"
"C14_B003191","C14_B003191","alveolar type 1 cell"
"C15_B002078","C15_B002078","alveolar type 2 cell"
"C15_B003105","C15_B003105","unknown stroma4"
"C15_B003112","C15_B003112","club cell"
"C15_B003116","C15_B003116","ciliated cell"
"C15_B003120","C15_B003120","ionocyte"
"C15_B003129","C15_B003129","alveolar type 2 cell"
"C15_B003518","C15_B003518","unknown stroma2"
"C15_B003588","C15_B003588","unknown stroma2"
"C16_B000420","C16_B000420","alveolar type 2 cell"
"C16_B003103","C16_B003103","unknown stroma1"
"C16_B003105","C16_B003105","unknown stroma4"
"C16_B003112","C16_B003112","ciliated cell"
"C16_B003191","C16_B003191","alveolar type 1 cell"
"C16_B003656","C16_B003656","unknown stroma5"
"C16_B003920","C16_B003920","alveolar type 2 cell"
"C16_B003930","C16_B003930","unknown stroma4"
"C17_B000420","C17_B000420","alveolar type 2 cell"
"C17_B003112","C17_B003112","club cell"
"C17_B003116","C17_B003116","ciliated cell"
"C17_B003129","C17_B003129","unknown stroma1"
"C17_B003522","C17_B003522","unknown stroma2"
"C17_B003656","C17_B003656","unknown stroma5"
"C18_B001460","C18_B001460","hepatocyte"
"C18_B002097","C18_B002097","alveolar type 1 cell"
"C18_B003129","C18_B003129","unknown stroma1"
"C18_B003529","C18_B003529","unknown stroma2"
"C18_B003656","C18_B003656","unknown stroma5"
"C18_B003930","C18_B003930","unknown stroma4"
"C19_B002097","C19_B002097","alveolar type 2 cell"
"C19_B003129","C19_B003129","hepatocyte"
"C19_B003656","C19_B003656","unknown stroma5"
"C1_B000862","C1_B000862","unknown stroma3"
"C1_B001558","C1_B001558","alveolar type 2 cell"
"C1_B003191","C1_B003191","unknown stroma1"
"C1_B003577","C1_B003577","alveolar type 2 cell"
"C20_B000420","C20_B000420","alveolar type 2 cell"
"C20_B002073","C20_B002073","alveolar type 2 cell"
"C20_B003129","C20_B003129","unknown stroma1"
"C20_B003656","C20_B003656","unknown stroma5"
"C21_B002079","C21_B002079","alveolar type 2 cell"
"C21_B003105","C21_B003105","unknown stroma4"
"C21_B003129","C21_B003129","unknown stroma1"
"C21_B003529","C21_B003529","unknown stroma2"
"C21_B003656","C21_B003656","unknown stroma5"
"C21_B003995","C21_B003995","alveolar type 2 cell"
"C22_B003129","C22_B003129","unknown stroma1"
"C22_B003656","C22_B003656","unknown stroma5"
"C2_B000861","C2_B000861","unknown stroma3"
"C2_B003129","C2_B003129","alveolar type 2 cell"
"C2_B003191","C2_B003191","alveolar type 2 cell"
"C3_B003115","C3_B003115","unknown stroma1"
"C4_B001554","C4_B001554","alveolar type 2 cell"
"C4_B003115","C4_B003115","alveolar type 2 cell"
"C4_B003126","C4_B003126","alveolar type 2 cell"
"C5_B003132","C5_B003132","alveolar type 2 cell"
"C5_B003191","C5_B003191","alveolar type 2 cell"
"C5_B003648","C5_B003648","alveolar type 2 cell"
"C5_B003659","C5_B003659","hepatocyte"
"C6_B001548","C6_B001548","alveolar type 2 cell"
"C6_B003129","C6_B003129","alveolar type 2 cell"
"C6_B003132","C6_B003132","alveolar type 2 cell"
"C6_B003659","C6_B003659","unknown stroma1"
"C7_B001548","C7_B001548","alveolar type 2 cell"
"C7_B001556","C7_B001556","alveolar type 2 cell"
"C7_B001558","C7_B001558","alveolar type 2 cell"
"C7_B003119","C7_B003119","club cell"
"C7_B003125","C7_B003125","alveolar type 2 cell"
"C7_B003129","C7_B003129","alveolar type 2 cell"
"C7_B003132","C7_B003132","alveolar type 1 cell"
"C7_B003191","C7_B003191","alveolar type 2 cell"
"C7_B003528","C7_B003528","alveolar type 2 cell"
"C8_B001548","C8_B001548","alveolar type 2 cell"
"C8_B003119","C8_B003119","ciliated cell"
"C8_B003129","C8_B003129","unknown stroma1"
"C8_B003528","C8_B003528","alveolar type 2 cell"
"C8_B003577","C8_B003577","alveolar type 2 cell"
"C9_B000860","C9_B000860","unknown stroma3"
"C9_B001470","C9_B001470","club cell"
"C9_B001545","C9_B001545","alveolar type 2 cell"
"C9_B003119","C9_B003119","club cell"
"C9_B003523","C9_B003523","alveolar type 2 cell"
"C9_B003529","C9_B003529","unknown stroma2"
"D10_1001000327","D10_1001000327","alveolar type 2 cell"
"D10_B001470","D10_B001470","unknown stroma1"
"D10_B001554","D10_B001554","alveolar type 2 cell"
"D10_B003588","D10_B003588","unknown stroma2"
"D11_1001000317","D11_1001000317","alveolar type 2 cell"
"D11_B000861","D11_B000861","unknown stroma3"
"D11_B003518","D11_B003518","unknown stroma2"
"D11_B003588","D11_B003588","unknown stroma2"
"D12_B003116","D12_B003116","club cell"
"D12_B003119","D12_B003119","ciliated cell"
"D12_B003588","D12_B003588","unknown stroma2"
"D13_B001007","D13_B001007","alveolar type 2 cell"
"D13_B001470","D13_B001470","unknown stroma1"
"D13_B001557","D13_B001557","alveolar type 2 cell"
"D14_B001470","D14_B001470","unknown stroma1"
"D14_B002073","D14_B002073","alveolar type 1 cell"
"D14_B002074","D14_B002074","alveolar type 2 cell"
"D14_B002077","D14_B002077","alveolar type 2 cell"
"D15_B001007","D15_B001007","alveolar type 2 cell"
"D15_B002074","D15_B002074","alveolar type 2 cell"
"D15_B002097","D15_B002097","alveolar type 2 cell"
"D15_B003126","D15_B003126","alveolar type 2 cell"
"D16_B001470","D16_B001470","unknown stroma1"
"D16_B003126","D16_B003126","ciliated cell"
"D16_B003187","D16_B003187","alveolar type 1 cell"
"D16_B003529","D16_B003529","unknown stroma2"
"D17_B001007","D17_B001007","alveolar type 2 cell"
"D17_B001470","D17_B001470","unknown stroma1"
"D17_B002074","D17_B002074","alveolar type 1 cell"
"D17_B002079","D17_B002079","alveolar type 2 cell"
"D17_B003103","D17_B003103","unknown stroma4"
"D17_B003120","D17_B003120","club cell"
"D18_B000420","D18_B000420","alveolar type 2 cell"
"D18_B001470","D18_B001470","unknown stroma1"
"D18_B002078","D18_B002078","alveolar type 2 cell"
"D18_B003529","D18_B003529","unknown stroma2"
"D19_B001470","D19_B001470","unknown stroma1"
"D19_B002079","D19_B002079","alveolar type 2 cell"
"D19_B003775","D19_B003775","alveolar type 2 cell"
"D1_1001000327","D1_1001000327","alveolar type 2 cell"
"D1_B000280","D1_B000280","unknown stroma1"
"D1_B001558","D1_B001558","alveolar type 2 cell"
"D1_B003132","D1_B003132","alveolar type 1 cell"
"D20_B001470","D20_B001470","unknown stroma1"
"D20_B002077","D20_B002077","alveolar type 2 cell"
"D20_B003112","D20_B003112","ciliated cell"
"D21_B000420","D21_B000420","alveolar type 2 cell"
"D21_B000575","D21_B000575","alveolar type 2 cell"
"D21_B001008","D21_B001008","unknown stroma1"
"D21_B002077","D21_B002077","club cell"
"D21_B003120","D21_B003120","club cell"
"D21_B003894","D21_B003894","alveolar type 2 cell"
"D21_B003995","D21_B003995","alveolar type 2 cell"
"D22_B000420","D22_B000420","alveolar type 2 cell"
"D22_B001470","D22_B001470","unknown stroma1"
"D22_B002074","D22_B002074","alveolar type 2 cell"
"D22_B002079","D22_B002079","alveolar type 2 cell"
"D22_B003132","D22_B003132","alveolar type 1 cell"
"D22_B003529","D22_B003529","unknown stroma2"
"D22_B003654","D22_B003654","alveolar type 2 cell"
"D2_B002073","D2_B002073","unknown stroma1"
"D2_B003129","D2_B003129","alveolar type 2 cell"
"D3_B002090","D3_B002090","hepatocyte"
"D3_B003129","D3_B003129","alveolar type 2 cell"
"D3_B003187","D3_B003187","alveolar type 2 cell"
"D3_B003191","D3_B003191","club cell"
"D4_B000863","D4_B000863","unknown stroma3"
"D4_B001470","D4_B001470","ciliated cell"
"D4_B003126","D4_B003126","alveolar type 1 cell"
"D5_B003129","D5_B003129","alveolar type 2 cell"
"D5_B003648","D5_B003648","alveolar type 2 cell"
"D6_B001470","D6_B001470","unknown stroma1"
"D6_B001558","D6_B001558","alveolar type 2 cell"
"D6_B003125","D6_B003125","alveolar type 1 cell"
"D6_B003187","D6_B003187","alveolar type 2 cell"
"D7_B001475","D7_B001475","alveolar type 2 cell"
"D7_B001548","D7_B001548","alveolar type 2 cell"
"D7_B003125","D7_B003125","alveolar type 2 cell"
"D8_B001007","D8_B001007","alveolar type 2 cell"
"D9_B001007","D9_B001007","alveolar type 2 cell"
"D9_B001470","D9_B001470","unknown stroma1"
"D9_B001545","D9_B001545","unknown stroma2"
"D9_B001554","D9_B001554","alveolar type 2 cell"
"D9_B001558","D9_B001558","alveolar type 2 cell"
"D9_B003523","D9_B003523","alveolar type 2 cell"
"D9_B003588","D9_B003588","unknown stroma2"
"E10_B000860","E10_B000860","unknown stroma3"
"E10_B003119","E10_B003119","club cell"
"E10_B003522","E10_B003522","unknown stroma2"
"E10_B003528","E10_B003528","alveolar type 2 cell"
"E10_B003529","E10_B003529","unknown stroma2"
"E10_B003577","E10_B003577","alveolar type 2 cell"
"E11_B001554","E11_B001554","alveolar type 2 cell"
"E11_B001558","E11_B001558","alveolar type 1 cell"
"E11_B003523","E11_B003523","club cell"
"E11_B003529","E11_B003529","unknown stroma2"
"E11_B003588","E11_B003588","unknown stroma2"
"E12_B003103","E12_B003103","unknown stroma4"
"E12_B003120","E12_B003120","club cell"
"E12_B003920","E12_B003920","alveolar type 2 cell"
"E13_B000580","E13_B000580","alveolar type 2 cell"
"E13_B002079","E13_B002079","alveolar type 2 cell"
"E13_B003105","E13_B003105","unknown stroma4"
"E13_B003588","E13_B003588","unknown stroma2"
"E14_B002073","E14_B002073","alveolar type 1 cell"
"E14_B003105","E14_B003105","unknown stroma4"
"E14_B003129","E14_B003129","alveolar type 2 cell"
"E14_B003995","E14_B003995","alveolar type 2 cell"
"E15_B002073","E15_B002073","alveolar type 1 cell"
"E15_B002074","E15_B002074","alveolar type 1 cell"
"E15_B002078","E15_B002078","alveolar type 2 cell"
"E15_B003120","E15_B003120","club cell"
"E16_B000420","E16_B000420","club cell"
"E16_B002078","E16_B002078","alveolar type 2 cell"
"E16_B003116","E16_B003116","alveolar type 2 cell"
"E16_B003129","E16_B003129","alveolar type 2 cell"
"E16_B003529","E16_B003529","unknown stroma2"
"E16_B003588","E16_B003588","unknown stroma2"
"E17_B000422","E17_B000422","alveolar type 2 cell"
"E17_B003529","E17_B003529","unknown stroma2"
"E17_B003771","E17_B003771","alveolar type 2 cell"
"E18_B000422","E18_B000422","alveolar type 2 cell"
"E18_B002074","E18_B002074","alveolar type 1 cell"
"E18_B002077","E18_B002077","alveolar type 2 cell"
"E19_B000420","E19_B000420","club cell"
"E19_B003105","E19_B003105","unknown stroma4"
"E19_B003120","E19_B003120","ciliated cell"
"E19_B003646","E19_B003646","alveolar type 2 cell"
"E1_B001608","E1_B001608","alveolar type 2 cell"
"E1_B002090","E1_B002090","hepatocyte"
"E1_B003126","E1_B003126","alveolar type 2 cell"
"E1_B003132","E1_B003132","alveolar type 1 cell"
"E1_B003654","E1_B003654","hepatocyte"
"E1_B003995","E1_B003995","alveolar type 2 cell"
"E20_B000422","E20_B000422","alveolar type 2 cell"
"E20_B002074","E20_B002074","alveolar type 2 cell"
"E20_B003930","E20_B003930","unknown stroma4"
"E21_B002079","E21_B002079","alveolar type 2 cell"
"E21_B003067","E21_B003067","alveolar type 2 cell"
"E21_B003112","E21_B003112","ciliated cell"
"E22_B002077","E22_B002077","alveolar type 2 cell"
"E22_B003112","E22_B003112","ionocyte"
"E2_B001464","E2_B001464","alveolar type 2 cell"
"E2_B003132","E2_B003132","alveolar type 2 cell"
"E2_B003187","E2_B003187","alveolar type 2 cell"
"E3_B001543","E3_B001543","alveolar type 2 cell"
"E3_B001558","E3_B001558","alveolar type 2 cell"
"E3_B003126","E3_B003126","alveolar type 1 cell"
"E4_B000861","E4_B000861","unknown stroma3"
"E4_B002090","E4_B002090","hepatocyte"
"E4_B003120","E4_B003120","ciliated cell"
"E4_B003132","E4_B003132","club cell"
"E5_B001470","E5_B001470","alveolar type 2 cell"
"E5_B001554","E5_B001554","ciliated cell"
"E5_B003126","E5_B003126","alveolar type 2 cell"
"E5_B003527","E5_B003527","unknown stroma2"
"E5_B003648","E5_B003648","alveolar type 2 cell"
"E5_B003654","E5_B003654","hepatocyte"
"E5_B003659","E5_B003659","alveolar type 2 cell"
"E6_B001543","E6_B001543","alveolar type 2 cell"
"E6_B001558","E6_B001558","alveolar type 2 cell"
"E6_B003191","E6_B003191","alveolar type 2 cell"
"E6_B003654","E6_B003654","hepatocyte"
"E7_B003132","E7_B003132","alveolar type 2 cell"
"E7_B003654","E7_B003654","hepatocyte"
"E7_B003658","E7_B003658","alveolar type 2 cell"
"E8_B001554","E8_B001554","alveolar type 1 cell"
"E8_B003125","E8_B003125","alveolar type 2 cell"
"E8_B003132","E8_B003132","alveolar type 2 cell"
"E9_B003523","E9_B003523","alveolar type 2 cell"
"E9_B003528","E9_B003528","alveolar type 2 cell"
"F10_B003115","F10_B003115","alveolar type 2 cell"
"F10_B003191","F10_B003191","hepatocyte"
"F10_B003522","F10_B003522","unknown stroma2"
"F11_B000861","F11_B000861","unknown stroma3"
"F11_B001548","F11_B001548","club cell"
"F11_B003119","F11_B003119","ciliated cell"
"F11_B003187","F11_B003187","unknown stroma1"
"F12_B003187","F12_B003187","unknown stroma1"
"F12_B003191","F12_B003191","hepatocyte"
"F12_B003588","F12_B003588","unknown stroma2"
"F12_B003771","F12_B003771","alveolar type 2 cell"
"F13_B000420","F13_B000420","club cell"
"F13_B001010","F13_B001010","alveolar type 2 cell"
"F13_B002572","F13_B002572","unknown stroma1"
"F13_B003112","F13_B003112","club cell"
"F13_B003187","F13_B003187","unknown stroma1"
"F13_B003529","F13_B003529","unknown stroma2"
"F13_B003588","F13_B003588","unknown stroma2"
"F14_B000422","F14_B000422","alveolar type 2 cell"
"F14_B002074","F14_B002074","alveolar type 1 cell"
"F14_B003120","F14_B003120","ionocyte"
"F14_B003129","F14_B003129","alveolar type 2 cell"
"F14_B003187","F14_B003187","unknown stroma1"
"F14_B003191","F14_B003191","alveolar type 2 cell"
"F14_B003518","F14_B003518","unknown stroma2"
"F15_B002097","F15_B002097","alveolar type 1 cell"
"F15_B003112","F15_B003112","ionocyte"
"F15_B003125","F15_B003125","alveolar type 2 cell"
"F15_B003132","F15_B003132","alveolar type 2 cell"
"F16_B002073","F16_B002073","alveolar type 2 cell"
"F16_B002079","F16_B002079","alveolar type 2 cell"
"F16_B003126","F16_B003126","alveolar type 1 cell"
"F16_B003643","F16_B003643","hepatocyte"
"F17_B000569","F17_B000569","alveolar type 2 cell"
"F17_B001010","F17_B001010","unknown stroma2"
"F17_B002073","F17_B002073","alveolar type 1 cell"
"F17_B002077","F17_B002077","alveolar type 2 cell"
"F17_B003103","F17_B003103","unknown stroma1"
"F17_B003187","F17_B003187","hepatocyte"
"F17_B003995","F17_B003995","alveolar type 2 cell"
"F18_B002074","F18_B002074","alveolar type 1 cell"
"F18_B003116","F18_B003116","alveolar type 2 cell"
"F18_B003529","F18_B003529","unknown stroma2"
"F18_B003588","F18_B003588","unknown stroma2"
"F18_B003643","F18_B003643","unknown stroma1"
"F19_B000420","F19_B000420","alveolar type 2 cell"
"F19_B002079","F19_B002079","alveolar type 2 cell"
"F19_B003093","F19_B003093","alveolar type 2 cell"
"F19_B003103","F19_B003103","unknown stroma4"
"F19_B003187","F19_B003187","unknown stroma1"
"F19_B003643","F19_B003643","hepatocyte"
"F19_B003654","F19_B003654","alveolar type 1 cell"
"F1_B000861","F1_B000861","unknown stroma3"
"F1_B001470","F1_B001470","alveolar type 2 cell"
"F20_B002074","F20_B002074","alveolar type 2 cell"
"F20_B003112","F20_B003112","ionocyte"
"F20_B003120","F20_B003120","ionocyte"
"F20_B003187","F20_B003187","unknown stroma1"
"F20_B003777","F20_B003777","alveolar type 2 cell"
"F21_B000420","F21_B000420","alveolar type 2 cell"
"F21_B001464","F21_B001464","hepatocyte"
"F21_B002073","F21_B002073","alveolar type 2 cell"
"F21_B002078","F21_B002078","alveolar type 2 cell"
"F21_B003070","F21_B003070","alveolar type 2 cell"
"F21_B003187","F21_B003187","unknown stroma1"
"F21_B003775","F21_B003775","alveolar type 2 cell"
"F22_B002073","F22_B002073","alveolar type 1 cell"
"F22_B002074","F22_B002074","alveolar type 1 cell"
"F22_B002078","F22_B002078","alveolar type 2 cell"
"F22_B003112","F22_B003112","club cell"
"F22_B003191","F22_B003191","alveolar type 2 cell"
"F22_B003588","F22_B003588","unknown stroma2"
"F2_1001000407","F2_1001000407","alveolar type 2 cell"
"F2_B001558","F2_B001558","alveolar type 1 cell"
"F2_B003126","F2_B003126","alveolar type 2 cell"
"F2_B003129","F2_B003129","alveolar type 2 cell"
"F3_1001000411","F3_1001000411","alveolar type 2 cell"
"F3_B001558","F3_B001558","alveolar type 1 cell"
"F3_B003187","F3_B003187","alveolar type 2 cell"
"F3_B003191","F3_B003191","alveolar type 2 cell"
"F4_B000863","F4_B000863","unknown stroma3"
"F4_B002090","F4_B002090","hepatocyte"
"F4_B003129","F4_B003129","alveolar type 2 cell"
"F4_B003187","F4_B003187","unknown stroma1"
"F5_B000279","F5_B000279","unknown stroma1"
"F5_B000862","F5_B000862","unknown stroma3"
"F5_B000894","F5_B000894","alveolar type 2 cell"
"F5_B001548","F5_B001548","club cell"
"F5_B001558","F5_B001558","alveolar type 1 cell"
"F5_B003187","F5_B003187","alveolar type 2 cell"
"F5_B003191","F5_B003191","club cell"
"F6_1001000327","F6_1001000327","alveolar type 2 cell"
"F6_B001554","F6_B001554","alveolar type 2 cell"
"F6_B003191","F6_B003191","alveolar type 2 cell"
"F7_B001558","F7_B001558","alveolar type 1 cell"
"F7_B003125","F7_B003125","alveolar type 2 cell"
"F7_B003132","F7_B003132","club cell"
"F7_B003191","F7_B003191","alveolar type 2 cell"
"F7_B003995","F7_B003995","alveolar type 2 cell"
"F8_B001554","F8_B001554","alveolar type 1 cell"
"F8_B001558","F8_B001558","alveolar type 1 cell"
"F9_B001548","F9_B001548","alveolar type 2 cell"
"F9_B001554","F9_B001554","alveolar type 2 cell"
"F9_B003191","F9_B003191","alveolar type 2 cell"
"F9_B003529","F9_B003529","unknown stroma2"
"F9_B003588","F9_B003588","unknown stroma2"
"G10_B000861","G10_B000861","unknown stroma3"
"G10_B001558","G10_B001558","alveolar type 2 cell"
"G10_B003523","G10_B003523","alveolar type 2 cell"
"G11_B001558","G11_B001558","alveolar type 2 cell"
"G11_B002078","G11_B002078","club cell"
"G13_B000860","G13_B000860","hepatocyte"
"G14_B000580","G14_B000580","alveolar type 2 cell"
