"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"PXMP4",5.60022179259385e-107,1.45515000652314,0.78,0.169,1.48321874176848e-102,"0","PXMP4"
"LRRC36",7.67755735775609e-106,2.28290873515533,0.566,0.06,2.0334010662017e-101,"0","LRRC36"
"MFSD2A",1.34429393085702e-105,1.51533143608673,0.832,0.216,3.56036247587482e-101,"0","MFSD2A"
"AFF3",2.82754189235148e-105,2.08553644611398,0.558,0.054,7.4887447018929e-101,"0","AFF3"
"ESAM",5.62933971772924e-105,1.51305624195971,0.705,0.121,1.49093062424059e-100,"0","ESAM"
"SLPI",2.06666034756906e-104,1.02292013923298,0.997,0.62,5.47354993053665e-100,"0","SLPI"
"ROS1",2.14868824147797e-104,1.43026858064552,0.71,0.125,5.69080080755439e-100,"0","ROS1"
"SDR16C5",2.7191494407287e-104,1.2172771562653,0.908,0.275,7.20166729376996e-100,"0","SDR16C5"
"PLA2G4F",6.99554086102976e-103,2.35470255217694,0.496,0.036,1.85276899704373e-98,"0","PLA2G4F"
"CTSH",2.36326432974378e-100,1.18287941572891,0.997,0.623,6.2591055773264e-96,"0","CTSH"
"DUOXA1",6.09988250102542e-100,1.11226189529309,0.778,0.187,1.61555388039658e-95,"0","DUOXA1"
"CCDC141",1.31741010052056e-97,1.91280423468348,0.491,0.039,3.48916065122869e-93,"0","CCDC141"
"C3",1.95420873438059e-95,0.870114720757717,0.992,0.364,5.175721833007e-91,"0","C3"
"GSTA4",4.66948482588367e-95,1.42290878233316,0.808,0.212,1.23671305613529e-90,"0","GSTA4"
"SLC22A31",1.05554913017312e-94,0.751330979230631,0.913,0.257,2.7956218712635e-90,"0","SLC22A31"
"PARM1",1.26034996141524e-93,0.679383506400281,0.767,0.165,3.33803687280827e-89,"0","PARM1"
"SLC27A3",2.11123718649197e-93,1.73281756031926,0.618,0.107,5.59161168842398e-89,"0","SLC27A3"
"AK1",1.06664427812374e-92,1.11821665662343,0.965,0.442,2.82500737061073e-88,"0","AK1"
"MUC1",1.27905061915457e-92,1.01774902476767,1,0.596,3.38756556483089e-88,"0","MUC1"
"HHIP-AS1",1.40999941264953e-92,2.04200484780386,0.509,0.051,3.73438344440227e-88,"0","HHIP-AS1"
"RGS16",2.21699984422909e-91,0.970926141253365,0.905,0.291,5.87172408744074e-87,"0","RGS16"
"EDNRB",8.08749881106859e-91,2.00681842312967,0.477,0.045,2.14197406011152e-86,"0","EDNRB"
"FAM46C",8.26861077882503e-91,1.06354159922393,0.74,0.166,2.18994156477181e-86,"0","FAM46C"
"MALL",1.68155798904327e-90,0.925754043935451,0.878,0.259,4.45360633398109e-86,"0","MALL"
"TMEM163",1.71379153703316e-90,1.52490986189853,0.599,0.094,4.53897688583232e-86,"0","TMEM163"
"TTN",3.37477389184837e-90,1.2569610772601,0.718,0.162,8.93808865256041e-86,"0","TTN"
"SNX30",7.92576300661873e-90,0.912369634281068,0.791,0.188,2.09913833230297e-85,"0","SNX30"
"MACROD2",7.09071845965542e-89,1.25923577861388,0.737,0.171,1.87797678403974e-84,"0","MACROD2"
"CYB5A",8.63877446045271e-89,0.958705816198846,1,0.701,2.2879794158509e-84,"0","CYB5A"
"RASGRF1",1.42706036605865e-88,2.00808217749551,0.531,0.069,3.77956937950634e-84,"0","RASGRF1"
"ETV5",2.20467597019086e-88,1.90687591702298,0.64,0.131,5.83908430705049e-84,"0","ETV5"
"C4BPA",1.12204701664242e-87,0.551853497875844,0.824,0.208,2.97174152357745e-83,"0","C4BPA"
"SFTA3",1.45646785276421e-87,0.95671103468637,0.965,0.366,3.85745510804602e-83,"0","SFTA3"
"LPL",2.22767497900288e-87,1.0942635909878,0.523,0.059,5.89999718188913e-83,"0","LPL"
"COLEC12",2.52584747845522e-87,1.10915334342602,0.572,0.079,6.68970704668865e-83,"0","COLEC12"
"SUSD2",1.18618688011713e-86,0.332824706204943,0.935,0.258,3.14161595199022e-82,"0","SUSD2"
"ACADL",5.36598291157305e-86,1.09885597309988,0.577,0.09,1.42118057413012e-81,"0","ACADL"
"PMM1",1.04463001585023e-85,1.19425308402613,0.775,0.217,2.76670259697934e-81,"0","PMM1"
"MBIP",4.30351743634656e-84,0.966796809936817,0.873,0.289,1.13978659301639e-79,"0","MBIP"
"CPB2",1.08344821226991e-83,1.23982007546758,0.518,0.065,2.86951259019686e-79,"0","CPB2"
"LANCL1-AS1",2.45981407821505e-83,1.77924958512453,0.412,0.027,6.51481758615255e-79,"0","LANCL1-AS1"
"NECAB3",5.66151577277014e-83,0.884388685402083,0.675,0.147,1.49945245241817e-78,"0","NECAB3"
"SCGB3A2",6.18361688310992e-82,0.318783259636334,0.797,0.199,1.63773093149166e-77,"0","SCGB3A2"
"PFKFB2",1.85275385631546e-81,1.08176947515347,0.656,0.135,4.9070185884515e-77,"0","PFKFB2"
"SLC22A3",1.03258447645595e-80,1.6207913795946,0.482,0.057,2.73479998589357e-76,"0","SLC22A3"
"HLA-DPB1",1.14173271430822e-80,0.760278754891081,0.976,0.365,3.02387909384532e-76,"0","HLA-DPB1"
"AQP1",5.51909564894812e-80,0.441396603742557,0.886,0.258,1.46173248262391e-75,"0","AQP1"
"KIAA1324L",2.74875414754978e-79,1.65365694276269,0.509,0.073,7.28007535978558e-75,"0","KIAA1324L"
"P3H2",3.87529481044796e-79,0.956956155363812,0.669,0.144,1.02637183054714e-74,"0","P3H2"
"CEBPA",9.6649954811213e-79,1.17080186021895,0.672,0.158,2.55977405317498e-74,"0","CEBPA"
"NECAB1",9.71121996937636e-79,1.04430798434383,0.572,0.098,2.57201660888933e-74,"0","NECAB1"
"DCXR",1.88314600243255e-78,1.00572793326237,0.924,0.402,4.9875121874426e-74,"0","DCXR"
"ARFGEF3",2.48805521219609e-78,0.979183597656851,0.753,0.204,6.58961422950135e-74,"0","ARFGEF3"
"TFCP2L1",4.0100988264584e-77,0.810994962045314,0.672,0.159,1.06207467418751e-72,"0","TFCP2L1"
"IRX3",5.01470617031212e-77,0.61910325628688,0.818,0.242,1.32814492920716e-72,"0","IRX3"
"PCDH9",6.06354153897221e-77,0.79706715863942,0.493,0.068,1.60592897659679e-72,"0","PCDH9"
"ETV1",1.13730352041843e-76,1.06894119485947,0.596,0.116,3.0121483738282e-72,"0","ETV1"
"KCNJ15",4.92088361707146e-76,0.955555701670574,0.65,0.144,1.30329602598138e-71,"0","KCNJ15"
"ADGRF5",7.50362719409932e-76,0.567911458473751,0.848,0.274,1.98733566235721e-71,"0","ADGRF5"
"MAOA",8.31272194355317e-76,0.998551881584978,0.816,0.265,2.20162440675006e-71,"0","MAOA"
"RHOBTB2",1.10823516164671e-75,0.934610877120023,0.791,0.231,2.9351608256213e-71,"0","RHOBTB2"
"FBP1",5.6430573503925e-75,0.92590725491331,0.78,0.224,1.49456373925145e-70,"0","FBP1"
"NTN4",6.15302268487639e-75,0.665641533117714,0.705,0.178,1.62962805808951e-70,"0","NTN4"
"FAM184A",8.99814583882643e-75,1.02110699687209,0.629,0.142,2.38315892541318e-70,"0","FAM184A"
"TMEM243",4.15803259812083e-74,0.753472113013949,0.81,0.256,1.1012549336123e-69,"0","TMEM243"
"LHFPL3-AS2",5.3097227412081e-74,1.41183272076269,0.469,0.061,1.40628006800896e-69,"0","LHFPL3-AS2"
"HLA-DPA1",5.69852755368811e-74,0.544696485117675,0.973,0.396,1.5092550225943e-69,"0","HLA-DPA1"
"SYNE1",6.57933830873244e-74,0.56811127495133,0.835,0.278,1.74253775106779e-69,"0","SYNE1"
"SNAI1",1.25028752311054e-72,1.537560382166,0.537,0.104,3.31138650495825e-68,"0","SNAI1"
"CISH",1.40025928229938e-72,1.60223424288145,0.531,0.097,3.7085867091699e-68,"0","CISH"
"SLCO4C1",1.93560590759812e-72,0.756583204033889,0.45,0.055,5.12645224627362e-68,"0","SLCO4C1"
"NINJ2",3.85700647901681e-72,1.31300333589384,0.585,0.121,1.0215281659676e-67,"0","NINJ2"
"CITED2",4.09072520536958e-72,0.919680388031472,0.821,0.296,1.08342857064213e-67,"0","CITED2"
"DLC1",5.62124663546804e-72,0.344067434604185,0.859,0.267,1.48878717140371e-67,"0","DLC1"
"PDE4C",7.62432874124886e-72,0.789629917190561,0.593,0.122,2.01930346711976e-67,"0","PDE4C"
"ERICH2",4.08355892899406e-71,0.888456256380199,0.612,0.128,1.08153058234408e-66,"0","ERICH2"
"AKAP13",2.10442836606589e-70,0.744604773022119,0.981,0.482,5.57357852752552e-66,"0","AKAP13"
"EPDR1",4.55456158384241e-70,0.876396068908122,0.575,0.121,1.20627563548066e-65,"0","EPDR1"
"CD302",5.66772187053098e-70,0.926667977681545,0.561,0.112,1.50109613741013e-65,"0","CD302"
"ACOXL",5.44723000338435e-69,1.6106756579303,0.423,0.052,1.44269886639635e-64,"0","ACOXL"
"ANK3",1.41988253024791e-68,0.597719035010048,0.81,0.284,3.76055888136159e-64,"0","ANK3"
"GADD45G",3.36284156443191e-68,1.07128148352928,0.748,0.244,8.9064858833979e-64,"0","GADD45G"
"PLAGL1",8.90342293893391e-68,1.53212322470874,0.455,0.067,2.35807156537665e-63,"0","PLAGL1"
"FMO5",1.87919470929108e-67,1.04018640119702,0.61,0.144,4.97704718755743e-63,"0","FMO5"
"CD36",5.12080592582033e-67,1.38927109001995,0.434,0.058,1.35624544945351e-62,"0","CD36"
"NPC2",6.72532468234556e-67,0.699029489332589,0.997,0.639,1.78120224211922e-62,"0","NPC2"
"GADD45B",7.05518779486636e-67,0.881107294918173,0.951,0.488,1.86856648747036e-62,"0","GADD45B"
"MTUS1",7.2642422153889e-67,0.549999305956985,0.9,0.368,1.92393455074575e-62,"0","MTUS1"
"TXNIP",3.96144245480512e-66,0.840830966598458,0.924,0.427,1.04918803415514e-61,"0","TXNIP"
"CHIAP2",4.06671620261107e-66,2.17475116774332,0.358,0.032,1.07706978626154e-61,"0","CHIAP2"
"C1orf21",5.04813075439658e-66,0.745925078646667,0.675,0.188,1.33699743030194e-61,"0","C1orf21"
"TACC2",1.56350255390898e-65,0.574256332099061,0.745,0.237,4.14093651402792e-61,"0","TACC2"
"RNASE1",3.74957065849707e-65,0.608399900849131,1,0.48,9.9307378890295e-61,"0","RNASE1"
"SHISA2",1.24188177521949e-63,0.882621099939646,0.678,0.186,3.28912388166882e-59,"0","SHISA2"
"SNX25",1.98232759360856e-63,1.0876260097209,0.553,0.121,5.25019463167228e-59,"0","SNX25"
"CDKL2",2.84078408881568e-63,1.23296057776925,0.561,0.128,7.52381665922833e-59,"0","CDKL2"
"RPS6KA2",5.44170832537752e-63,0.698637070675097,0.686,0.2,1.44123644997624e-58,"0","RPS6KA2"
"GANC",1.24682137479339e-62,0.658576955854663,0.575,0.131,3.30220641114028e-58,"0","GANC"
"GUCY1A3",4.26709009494751e-62,0.912564639454917,0.537,0.114,1.13013881164685e-57,"0","GUCY1A3"
"DPCR1",4.53475033702561e-62,1.22211542607436,0.347,0.034,1.20102862676123e-57,"0","DPCR1"
"SFTA2",5.34373406941612e-62,0.640162142849589,1,0.503,1.41528796828486e-57,"0","SFTA2"
"ZBTB16",1.26695357677296e-61,0.667742990022966,0.618,0.153,3.3555265480832e-57,"0","ZBTB16"
"STEAP4",1.3644090313914e-61,0.318761896146071,0.694,0.198,3.61363731964012e-57,"0","STEAP4"
"PTPN13",1.79476371184225e-61,0.480965616043894,0.772,0.26,4.75343169081421e-57,"0","PTPN13"
"GKN2",2.05483414178386e-61,0.827809738163893,0.48,0.087,5.44222822451456e-57,"0","GKN2"
"VEPH1",3.90923216318801e-61,0.90210510967976,0.58,0.139,1.03536013842034e-56,"0","VEPH1"
"FHDC1",4.88724265911934e-60,0.946736405312888,0.45,0.077,1.29438621826776e-55,"0","FHDC1"
"FRMD4B",9.9882828840835e-60,0.465610582024936,0.667,0.191,2.64539672184951e-55,"0","FRMD4B"
"CPM",1.97156746798353e-59,0.307621168599029,0.932,0.379,5.22169643895439e-55,"0","CPM"
"MRC2",7.05300340749509e-59,0.684702549992357,0.463,0.083,1.86798795247508e-54,"0","MRC2"
"SDCCAG8",8.90352689547977e-59,0.798316545285013,0.694,0.219,2.35809909826782e-54,"0","SDCCAG8"
"PLD3",1.10564168759379e-58,0.725631210220064,0.938,0.518,2.92829200959215e-54,"0","PLD3"
"DMBT1",1.59268173585952e-58,0.470447724605739,0.499,0.098,4.21821757742393e-54,"0","DMBT1"
"ADGRD1",2.23732824125532e-58,0.45484384241772,0.558,0.128,5.92556384696473e-54,"0","ADGRD1"
"HLA-DRB5",2.30379428258607e-58,0.592032304041438,0.995,0.512,6.1015991574292e-54,"0","HLA-DRB5"
"SCN1A",3.00386843853193e-58,1.70775187757345,0.322,0.029,7.95574555945181e-54,"0","SCN1A"
"DHCR24",1.32474164356331e-57,0.589321955702886,0.965,0.484,3.50857824297744e-53,"0","DHCR24"
"IGFBP4",8.86947853685133e-57,0.449675850468434,0.881,0.376,2.34908139048508e-52,"0","IGFBP4"
"GPRC5C",4.16156067617072e-56,0.745944316377728,0.715,0.246,1.10218934508381e-51,"0","GPRC5C"
"CXCL17",6.79240958113238e-56,0.534151412547387,0.992,0.451,1.79896967756291e-51,"0","CXCL17"
"CYP2B7P",9.01514416805847e-56,0.41632465489679,0.835,0.317,2.38766093291028e-51,"0","CYP2B7P"
"B3GNT8",1.90488410856549e-55,0.997850816054959,0.48,0.099,5.04508556153571e-51,"0","B3GNT8"
"ARMC9",2.04778465074509e-55,1.153818275039,0.458,0.094,5.42355764749838e-51,"0","ARMC9"
"HPN",2.22587199464774e-55,0.353282931341238,0.577,0.143,5.89522197782455e-51,"0","HPN"
"HSD17B4",6.26342244680675e-55,0.572764206017124,0.791,0.293,1.65886743503677e-50,"0","HSD17B4"
"BMP3",1.2126216250696e-54,1.01726789778743,0.499,0.109,3.21162837399684e-50,"0","BMP3"
"QDPR",1.27233450980745e-54,0.818193018261927,0.699,0.233,3.36977794922502e-50,"0","QDPR"
"AGPAT2",1.66555641899678e-54,0.699769875742712,0.911,0.429,4.41122617571297e-50,"0","AGPAT2"
"SPTSSA",3.63091987447017e-54,0.469757810071742,0.902,0.405,9.61649128753424e-50,"0","SPTSSA"
"CAT",6.37894925844693e-54,0.471377336239947,0.848,0.339,1.68946471109967e-49,"0","CAT"
"EP300-AS1",7.03633309855395e-54,0.790339979060819,0.477,0.101,1.86357282115201e-49,"0","EP300-AS1"
"MARC1",7.61124315047699e-54,1.35055128080646,0.363,0.052,2.01583774840383e-49,"0","MARC1"
"NUP210L",1.0144092125748e-53,0.724665449661439,0.504,0.12,2.68666279950435e-49,"0","NUP210L"
"HLA-DMA",1.81476692680674e-53,0.459363419005653,0.881,0.365,4.80641020564765e-49,"0","HLA-DMA"
"ZDHHC3",3.15316365202749e-53,1.02287502377518,0.718,0.266,8.3511539323948e-49,"0","ZDHHC3"
"FNIP2",5.27471007369271e-53,0.878055997247428,0.528,0.131,1.39700696301751e-48,"0","FNIP2"
"LGMN",1.13425711477514e-52,0.528356768948047,0.908,0.427,3.00407996848195e-48,"0","LGMN"
"UNC13B",2.79563933417931e-52,0.545531424664909,0.642,0.202,7.4042507765739e-48,"0","UNC13B"
"ID2",2.87151442742818e-52,0.337361247483566,0.965,0.547,7.60520596104355e-48,"0","ID2"
"TMEM87A",3.45273392774189e-52,0.421823912891934,0.93,0.44,9.14456580762439e-48,"0","TMEM87A"
"ST3GAL5",5.00124051455948e-52,0.490042003051327,0.615,0.191,1.32457855028108e-47,"0","ST3GAL5"
"CHI3L2",7.18145521304755e-52,1.45202958298135,0.412,0.075,1.90200841317564e-47,"0","CHI3L2"
"TBC1D24",2.05645355962214e-51,0.949459480252437,0.558,0.156,5.44651725265923e-47,"0","TBC1D24"
"SEPP1",2.08975764885928e-51,0.529121126613851,0.949,0.456,5.53472313300381e-47,"0","SEPP1"
"TPPP3",2.68032081984438e-51,0.732337817413305,0.583,0.175,7.09882969135784e-47,"0","TPPP3"
"HLA-DQB2",3.7873692766808e-51,0.421272649326526,0.58,0.154,1.00308475292891e-46,"0","HLA-DQB2"
"ACSL1",1.30766068755094e-50,0.459577845593541,0.604,0.171,3.46333933097866e-46,"0","ACSL1"
"TLR2",1.54302093293023e-50,0.456668265165854,0.545,0.142,4.08669094086571e-46,"0","TLR2"
"PPP1R1B",2.66319071547705e-50,0.814924091579261,0.453,0.098,7.05346060994097e-46,"0","PPP1R1B"
"TMEM41B",3.30564012896407e-50,0.645381323149339,0.797,0.325,8.75498788156135e-46,"0","TMEM41B"
"TMEM125",3.59340930290046e-50,0.371369451357491,0.851,0.346,9.51714453873188e-46,"0","TMEM125"
"RUFY3",4.10441864138327e-50,0.51652556528035,0.824,0.337,1.08705527717036e-45,"0","RUFY3"
"USP39",7.04100651370924e-50,0.668856753993883,0.607,0.189,1.86481057515589e-45,"0","USP39"
"LGALSL",9.34993892516084e-50,0.858568233587034,0.537,0.144,2.47633132432885e-45,"0","LGALSL"
"HAGLR",1.20423168941783e-49,0.760229464915347,0.355,0.053,3.18940762942311e-45,"0","HAGLR"
"SIAE",1.48391903803719e-49,0.546778706612536,0.542,0.15,3.93015957224151e-45,"0","SIAE"
"FGF7",2.12330732423554e-49,0.662919635232366,0.282,0.027,5.62357944823784e-45,"0","FGF7"
"RSBN1",2.3340662036065e-49,0.611062881387605,0.696,0.248,6.18177434025182e-45,"0","RSBN1"
"MYLK",2.4614371422641e-49,1.13415418757148,0.35,0.054,6.51911627128647e-45,"0","MYLK"
"NPC1",3.16170102809627e-49,1.09717806587521,0.566,0.163,8.37376517291297e-45,"0","NPC1"
"HLA-DRB6",6.21027946569978e-49,0.33613094324613,0.65,0.23,1.64479251649059e-44,"0","HLA-DRB6"
"PPP1R14C",8.56475172978774e-49,1.30437127194051,0.385,0.071,2.26837449563428e-44,"0","PPP1R14C"
"LMO3",1.51920641460747e-48,0.295236165332361,0.691,0.231,4.02361818908788e-44,"0","LMO3"
"INSIG1",1.6817960162996e-48,0.600428743418094,0.602,0.187,4.45423674916949e-44,"0","INSIG1"
"CYP1B1",1.79553570016099e-48,0.435740464965418,0.442,0.091,4.75547630187639e-44,"0","CYP1B1"
"ST6GALNAC4",7.14083822964473e-48,1.08923370176222,0.515,0.14,1.89125100512141e-43,"0","ST6GALNAC4"
"TMEM245",8.38030703639368e-48,0.489037935256601,0.71,0.268,2.21952431858887e-43,"0","TMEM245"
"WWC3",1.88522988015731e-47,0.697860213708969,0.585,0.18,4.99303133759664e-43,"0","WWC3"
"HLA-DRA",6.58382813285717e-47,0.380875857610507,0.997,0.551,1.74372688098722e-42,"0","HLA-DRA"
"FLRT3",9.51557508501865e-47,0.559817500400052,0.659,0.233,2.52020006126719e-42,"0","FLRT3"
"ARHGEF1",1.0820603928236e-46,0.61270226900864,0.55,0.162,2.86583695039331e-42,"0","ARHGEF1"
"S100A14",1.73565741385424e-46,0.71287763793881,0.905,0.488,4.59688866059296e-42,"0","S100A14"
"CCND3",1.94745666273676e-46,0.47706352673164,0.81,0.365,5.15783897125831e-42,"0","CCND3"
"POLR2C",2.10323697223415e-46,0.456815498389892,0.602,0.209,5.57042312096214e-42,"0","POLR2C"
"CCDC69",1.00589244908998e-45,0.560447072884101,0.542,0.155,2.66410615141481e-41,"0","CCDC69"
"ACSS2",1.11202068536087e-45,0.469789369346191,0.509,0.138,2.94518678517827e-41,"0","ACSS2"
"HLA-DOA",1.2318558970865e-45,0.563279024578764,0.393,0.076,3.26257034343359e-41,"0","HLA-DOA"
"TCEB3",1.34922035185928e-45,0.546517485094022,0.65,0.233,3.5734101018993e-41,"0","TCEB3"
"FADS1",3.75965924727543e-45,0.873568805966049,0.499,0.14,9.95745751640897e-41,"0","FADS1"
"BNIP3L",4.03516200517349e-45,0.299601287141235,0.778,0.316,1.0687126570702e-40,"0","BNIP3L"
"ASL",5.75788000091881e-45,0.570659991520061,0.734,0.319,1.52497451824335e-40,"0","ASL"
"TNS2",8.7342093640254e-45,1.26903799975899,0.409,0.091,2.31325535006213e-40,"0","TNS2"
"GALE",8.8863714109007e-45,0.670361055927375,0.585,0.196,2.35355546817705e-40,"0","GALE"
"SLC5A2",1.27510148940487e-44,1.7491340463349,0.274,0.031,3.37710629468879e-40,"0","SLC5A2"
"DESI2",3.12765007703713e-44,0.398455710473087,0.629,0.211,8.28358122903283e-40,"0","DESI2"
"CEBPD",4.82599343041703e-44,0.315393632139313,0.959,0.56,1.27816436004595e-39,"0","CEBPD"
"KCNJ8",5.57465170407834e-44,1.50685884630834,0.266,0.029,1.47644650382515e-39,"0","KCNJ8"
"AHCYL2",6.30392803136589e-44,0.442524967834083,0.653,0.242,1.66959533910726e-39,"0","AHCYL2"
"ATP8B5P",1.33348805059247e-43,0.910400134555508,0.339,0.062,3.53174310199416e-39,"0","ATP8B5P"
"SCTR",1.41417770247107e-43,0.863739336422323,0.482,0.131,3.74544964499464e-39,"0","SCTR"
"DAND5",1.50632203738693e-43,1.57362929048558,0.268,0.031,3.98949391601928e-39,"0","DAND5"
"CREB3L1",1.66696037943922e-43,0.448864123082977,0.509,0.142,4.41494456494478e-39,"0","CREB3L1"
"RABGAP1L",2.63827369088284e-43,0.289768474504783,0.675,0.257,6.9874678703032e-39,"0","RABGAP1L"
"TMPRSS2",2.75811673539775e-43,0.514293486738861,0.664,0.256,7.30487217370094e-39,"0","TMPRSS2"
"ARHGEF38",5.39726341224024e-43,0.449772868626866,0.482,0.131,1.42946521473183e-38,"0","ARHGEF38"
"RHOT1",5.73213975655037e-43,0.398448749752098,0.55,0.172,1.51815721452236e-38,"0","RHOT1"
"NARS2",6.5100243714382e-43,1.27295562383016,0.374,0.083,1.72417995477541e-38,"0","NARS2"
"HP",6.78148130419061e-43,0.772229826973536,0.431,0.11,1.79607532341488e-38,"0","HP"
"TSC22D3",7.3967301897778e-43,0.40180370957852,0.818,0.366,1.95902399076265e-38,"0","TSC22D3"
"RSRP1",7.88640247000641e-43,0.442096554044501,0.81,0.354,2.0887136941812e-38,"0","RSRP1"
"COBLL1",8.6009796271191e-43,0.344640017127148,0.621,0.213,2.27796945424249e-38,"0","COBLL1"
"LIFR",1.06658449381775e-42,0.360003618496981,0.377,0.076,2.82484903187631e-38,"0","LIFR"
"SMAGP",1.65917710159035e-42,0.47147777267277,0.55,0.176,4.39433055356204e-38,"0","SMAGP"
"SHC3",2.8297844516625e-42,1.24881164581042,0.295,0.044,7.49468412022812e-38,"0","SHC3"
"EPS8",3.07607274470026e-42,0.341286218121158,0.794,0.343,8.14697866433864e-38,"0","EPS8"
"RBPMS-AS1",3.21126254729566e-42,0.598776485880782,0.377,0.079,8.50502885651256e-38,"0","RBPMS-AS1"
"CDS1",3.44415220149685e-42,0.528568518009216,0.523,0.161,9.1218371056644e-38,"0","CDS1"
"RAP1GAP",1.12629625206302e-41,0.323288054403694,0.518,0.147,2.98299562358892e-37,"0","RAP1GAP"
"HLF",1.18685629977019e-41,0.598400356095207,0.358,0.07,3.14338890994134e-37,"0","HLF"
"CNTROB",1.43041546263965e-41,1.11236012888416,0.328,0.058,3.78845535280113e-37,"0","CNTROB"
"SYT15",3.97696460172326e-41,0.656892397964699,0.423,0.101,1.05329907476641e-36,"0","SYT15"
"SPRY4",1.11184967814526e-40,0.691602929898657,0.425,0.109,2.94473387256773e-36,"0","SPRY4"
"ATP8A1",1.17843807318336e-40,0.66291234884465,0.401,0.092,3.12109323682614e-36,"0","ATP8A1"
"BRI3",1.97639752661699e-40,0.374766951245861,0.984,0.591,5.23448884924509e-36,"0","BRI3"
