"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"SDR16C5",1.6714730512176e-116,1.35622669857976,0.895,0.246,4.42689637614981e-112,"0","SDR16C5"
"PID1",1.06376086496501e-115,1.57395371356036,0.607,0.06,2.81737065085983e-111,"0","PID1"
"CA2",1.39559536697414e-115,1.02929794742242,0.81,0.154,3.696234329431e-111,"0","CA2"
"SNX30",3.7617029679028e-115,1.18825771958297,0.789,0.142,9.96287031049056e-111,"0","SNX30"
"C3",1.0664938198833e-114,1.11824289735538,0.99,0.325,2.82460888196092e-110,"0","C3"
"SELENBP1",1.12814958137571e-114,1.30961685533641,0.997,0.491,2.98790416627357e-110,"0","SELENBP1"
"MFSD2A",3.29222852455891e-114,1.61779247498111,0.817,0.19,8.71946724729427e-110,"0","MFSD2A"
"ESAM",8.41072523411436e-114,1.63389853292949,0.702,0.106,2.22758057825519e-109,"0","ESAM"
"PXMP4",4.87268927734555e-113,1.51383445011799,0.769,0.151,1.29053175510497e-108,"0","PXMP4"
"SCGB3A2",1.44250431442534e-112,0.819817466817303,0.787,0.143,3.82047267675552e-108,"0","SCGB3A2"
"MALL",1.93055237104706e-112,1.08222500696461,0.869,0.202,5.11306795471814e-108,"0","MALL"
"PARM1",8.31036514314982e-112,0.772478129712463,0.771,0.136,2.20100020816323e-107,"0","PARM1"
"MACROD2",8.79903465463127e-112,1.49358445983736,0.743,0.132,2.33042432827909e-107,"0","MACROD2"
"HSD17B6",1.80212759818291e-111,1.10039207778236,0.833,0.157,4.77293494378744e-107,"0","HSD17B6"
"TMEM163",2.8348543370257e-110,1.91494287928507,0.589,0.062,7.50811171161257e-106,"0","TMEM163"
"PLA2G1B",1.96247475433986e-109,2.66406299998527,0.53,0.039,5.19761438686911e-105,"0","PLA2G1B"
"HHIP-AS1",7.94968664351656e-108,2.40039454289661,0.509,0.032,2.10547450753536e-103,"0","HHIP-AS1"
"CTSH",1.21446180912076e-107,1.25558629139262,0.992,0.604,3.21650210145634e-103,"0","CTSH"
"PLA2G4F",4.89696332461201e-107,2.61353835544086,0.481,0.025,1.29696073652349e-102,"0","PLA2G4F"
"AFF3",5.99099533919041e-107,2.07144690219613,0.548,0.047,1.58671511558458e-102,"0","AFF3"
"SECISBP2L",1.35553068908027e-105,1.64318228042104,0.869,0.28,3.59012303002909e-101,"0","SECISBP2L"
"RGS16",1.65764018376474e-104,1.12355180088385,0.9,0.257,4.3902600267009e-100,"0","RGS16"
"GSTA4",1.49489549285203e-103,1.51462716040091,0.797,0.188,3.9592307128186e-99,"0","GSTA4"
"RASGRF1",2.94715311369623e-103,2.25069841107594,0.522,0.045,7.80553502162446e-99,"0","RASGRF1"
"SFTA3",9.42106101066242e-102,1.075529253166,0.956,0.325,2.49516800867394e-97,"0","SFTA3"
"FBP1",1.41254718097193e-99,1.15319274175845,0.787,0.173,3.74113120880416e-95,"0","FBP1"
"LRRC36",6.09476086033447e-98,2.07830870551366,0.545,0.062,1.61419741385959e-93,"0","LRRC36"
"COLEC12",8.60666433144082e-98,1.2193145804416,0.563,0.06,2.2794750481821e-93,"0","COLEC12"
"MUC1",8.24073488867233e-97,0.98832787899854,0.997,0.578,2.18255863526487e-92,"0","MUC1"
"DUOX1",9.17263689642925e-97,0.928087893423883,0.902,0.3,2.42937288201929e-92,"0","DUOX1"
"SLC27A3",1.59655081192774e-96,1.64066777354846,0.607,0.094,4.22846482539062e-92,"0","SLC27A3"
"AQP1",2.32529233403331e-96,0.538344717989184,0.889,0.225,6.15853674668722e-92,"0","AQP1"
"MBIP",7.77229791632085e-96,1.03038610264684,0.864,0.256,2.05849310313758e-91,"0","MBIP"
"ETV1",1.81700574774151e-95,1.21163661847433,0.596,0.085,4.81233972289339e-91,"0","ETV1"
"HLA-DPB1",1.94071415919037e-95,0.876841228825999,0.967,0.333,5.13998145061569e-91,"0","HLA-DPB1"
"SLPI",3.70019508945567e-95,0.908804244005275,0.997,0.621,9.79996669442334e-91,"0","SLPI"
"NECAB3",1.02030176959284e-93,1.00816448251784,0.668,0.125,2.70226923676664e-89,"0","NECAB3"
"RHOBTB2",2.07773673907459e-93,1.13775581911701,0.789,0.195,5.50288575343906e-89,"0","RHOBTB2"
"KCNJ15",5.14424160940583e-93,1.31140232431759,0.648,0.112,1.36245239025113e-88,"0","KCNJ15"
"CEBPA",8.43486849424921e-93,1.33186647627566,0.668,0.129,2.2339749207019e-88,"0","CEBPA"
"DUOXA1",1.21907259169868e-92,1.03342560084368,0.763,0.194,3.22871375911395e-88,"0","DUOXA1"
"CYB5A",3.24459495349705e-92,0.974054585849015,0.99,0.695,8.59330973433694e-88,"0","CYB5A"
"EDNRB",4.46152832942647e-92,2.01851586955924,0.465,0.039,1.1816357780486e-87,"0","EDNRB"
"CCDC141",1.38277721268218e-91,1.85186143611935,0.47,0.039,3.66228544778875e-87,"0","CCDC141"
"TTN",3.77808232534865e-91,1.29740067702261,0.694,0.145,1.00062510386859e-86,"0","TTN"
"FAM46C",4.07263883209241e-91,1.06872624650354,0.72,0.156,1.07863839467967e-86,"0","FAM46C"
"ADGRF5",4.45165301155121e-91,0.673418396225549,0.835,0.23,1.17902030010934e-86,"0","ADGRF5"
"AK1",3.04929829598236e-90,1.08006248112706,0.956,0.434,8.07606653690928e-86,"0","AK1"
"ACADL",3.45169363461434e-89,1.07486841778858,0.571,0.081,9.14181059127608e-85,"0","ACADL"
"ETV5",1.58118956931982e-88,1.87845661387008,0.617,0.119,4.18778057434355e-84,"0","ETV5"
"PFKFB2",2.61936523568736e-88,1.10753408917275,0.645,0.117,6.93738882671797e-84,"0","PFKFB2"
"CISH",9.55831634040628e-88,1.84501255229264,0.542,0.078,2.5315200827566e-83,"0","CISH"
"MTUS1",1.83546041644142e-87,0.777325586005533,0.897,0.311,4.86121691294509e-83,"0","MTUS1"
"SLC22A3",1.5036375199582e-86,1.64058244260625,0.47,0.045,3.98238397160929e-82,"0","SLC22A3"
"P3H2",3.25048587634177e-86,1.02876499087407,0.656,0.126,8.60891184349119e-82,"0","P3H2"
"LPL",3.38959275671842e-86,1.11275976401262,0.506,0.055,8.97733641616873e-82,"0","LPL"
"KIAA1324L",8.83065018006181e-86,1.97717770081582,0.499,0.059,2.33879770018937e-81,"0","KIAA1324L"
"MAOA",4.61034924344081e-85,1.06564690530566,0.812,0.241,1.2210509971253e-80,"0","MAOA"
"NECAB1",6.65600803801049e-85,1.20208385681331,0.56,0.083,1.76284372886708e-80,"0","NECAB1"
"NPC2",1.91647454481636e-84,0.871580428954571,0.992,0.612,5.07578283194613e-80,"0","NPC2"
"TMEM243",2.33310243701021e-84,0.873774795171925,0.805,0.233,6.17922180442154e-80,"0","TMEM243"
"CPB2",2.40069691538069e-84,1.2530461368263,0.499,0.056,6.35824578038576e-80,"0","CPB2"
"SLC39A8",2.66657855851207e-84,0.261708020776054,0.938,0.253,7.06243331221923e-80,"0","SLC39A8"
"SUSD2",3.54825860744217e-84,0.261647500371332,0.913,0.246,9.39756292181059e-80,"0","SUSD2"
"WDR11",7.61212816829108e-84,0.40228614721026,0.607,0.105,2.01607214537189e-79,"0","WDR11"
"ACOXL",8.22405090874368e-84,1.79856914482645,0.414,0.028,2.17813988318076e-79,"0","ACOXL"
"PTPN13",4.06148264273119e-83,0.771346537063965,0.769,0.209,1.07568367792736e-78,"0","PTPN13"
"CITED2",7.2219291712845e-83,1.0497651614808,0.82,0.272,1.9127279410147e-78,"0","CITED2"
"PCDH9",2.07204967364717e-82,0.853424617355473,0.481,0.055,5.48782356065453e-78,"0","PCDH9"
"LHFPL3-AS2",3.13491173119003e-82,1.64508387538772,0.458,0.045,8.30281372005679e-78,"0","LHFPL3-AS2"
"FMO5",9.67127106101736e-81,1.36865323142893,0.596,0.115,2.56143614051045e-76,"0","FMO5"
"DLC1",3.32310461961509e-80,0.43363154901152,0.841,0.23,8.80124258505056e-76,"0","DLC1"
"STEAP4",4.34584444498383e-80,0.401146316162748,0.692,0.156,1.15099690125397e-75,"0","STEAP4"
"AKAP13",5.09267566408212e-80,0.773972585504132,0.974,0.45,1.34879514963215e-75,"0","AKAP13"
"SNAI1",6.37483182786115e-80,1.61499222145145,0.535,0.089,1.68837420960903e-75,"0","SNAI1"
"LANCL1-AS1",9.88653300715774e-80,1.95480670988331,0.398,0.026,2.61844826694573e-75,"0","LANCL1-AS1"
"DCXR",2.43096227295492e-79,0.994014545179011,0.907,0.375,6.43840357992109e-75,"0","DCXR"
"PMM1",4.93411694716602e-79,1.07665876945831,0.751,0.215,1.30680087345692e-74,"0","PMM1"
"ARFGEF3",2.25750723854383e-78,0.918881983114146,0.751,0.207,5.97900792128333e-74,"0","ARFGEF3"
"TFCP2L1",3.38723526144793e-78,0.972493336587486,0.645,0.144,8.97109258994483e-74,"0","TFCP2L1"
"EPDR1",6.96325718803005e-78,0.924739279945328,0.568,0.103,1.84421866624976e-73,"0","EPDR1"
"HLA-DPA1",1.98811000615515e-77,0.588347001429069,0.967,0.402,5.26550935130191e-73,"0","HLA-DPA1"
"NINJ2",7.41976842843709e-77,1.33367146775443,0.576,0.106,1.96512566827156e-72,"0","NINJ2"
"NTN4",8.29666195954507e-77,0.645764455978018,0.692,0.172,2.19737091998551e-72,"0","NTN4"
"FAM184A",1.02635979970951e-76,0.929537696141764,0.622,0.135,2.71831392953064e-72,"0","FAM184A"
"RNASE1",2.37552884912699e-76,0.684086734438751,0.995,0.416,6.29158815691284e-72,"0","RNASE1"
"CDKL2",2.8150453435839e-76,1.31425514117363,0.568,0.104,7.45564759248195e-72,"0","CDKL2"
"DMBT1",2.8364346695193e-76,1.07094686276062,0.509,0.073,7.51229722222187e-72,"0","DMBT1"
"PPP1R1B",5.59952580300188e-76,1.3902421814286,0.458,0.055,1.48303440892505e-71,"0","PPP1R1B"
"SLCO4C1",1.72518421973559e-75,0.813594124813739,0.437,0.046,4.56915040596971e-71,"0","SLCO4C1"
"PDE4C",2.17023967697588e-75,0.946789004748918,0.589,0.115,5.74787978447061e-71,"0","PDE4C"
"PLAGL1",8.99845442712455e-74,1.39123249077658,0.463,0.06,2.38324065502394e-69,"0","PLAGL1"
"GADD45B",1.08874915904262e-73,1.01928987042198,0.951,0.465,2.88355214772438e-69,"0","GADD45B"
"SHISA2",2.27868410427375e-73,0.991362969572853,0.658,0.153,6.03509485016903e-69,"0","SHISA2"
"MRC2",2.58767167400309e-73,1.00789893214831,0.465,0.061,6.85344842859717e-69,"0","MRC2"
"SFTA2",2.8748609107232e-73,0.708205759092835,0.992,0.439,7.61406912205041e-69,"0","SFTA2"
"IRX3",3.44046356791234e-73,0.562477807378737,0.815,0.254,9.11206775961583e-69,"0","IRX3"
"HLA-DRB5",3.53505187574341e-73,0.88280569691722,0.987,0.495,9.36258489290643e-69,"0","HLA-DRB5"
"CD302",1.63577190987449e-71,0.883532885477437,0.55,0.103,4.33234190330259e-67,"0","CD302"
"IGFBP4",3.21856159238557e-71,0.546656083618104,0.877,0.325,8.52436037743318e-67,"0","IGFBP4"
"ZDHHC3",1.30008961187489e-70,1.29273763275491,0.735,0.229,3.44328733705064e-66,"0","ZDHHC3"
"GUCY1A3",1.44182427165297e-70,1.03650286375964,0.522,0.091,3.8186715834729e-66,"0","GUCY1A3"
"GADD45G",5.93612323463717e-70,1.09243650510827,0.743,0.243,1.57218223869365e-65,"0","GADD45G"
"SYNE1",1.2275006344303e-69,0.457773321429404,0.841,0.291,3.25103543028864e-65,"0","SYNE1"
"CD36",1.49057988800843e-69,1.50773079958566,0.429,0.053,3.94780083339034e-65,"0","CD36"
"FAM20A",2.49273634260932e-69,0.419416478333177,0.717,0.184,6.60201220340079e-65,"0","FAM20A"
"TLR2",9.52992252522159e-69,0.873184921970806,0.548,0.105,2.52399998080494e-64,"0","TLR2"
"FRMD4B",1.09288195817124e-68,0.551395785062312,0.656,0.166,2.89449786621654e-64,"0","FRMD4B"
"LGMN",2.78982139853059e-68,0.649132723245045,0.905,0.375,7.38884197400826e-64,"0","LGMN"
"HLA-DQB2",5.07983749659332e-68,0.609032122405038,0.573,0.115,1.34539496097274e-63,"0","HLA-DQB2"
"SCN1A",9.06416744061097e-68,2.08524717776043,0.329,0.02,2.40064474664581e-63,"0","SCN1A"
"C1orf21",9.39421910933987e-68,0.687669893007536,0.671,0.184,2.48805893110866e-63,"0","C1orf21"
"FNIP2",1.07927176109192e-67,1.07244968891783,0.53,0.101,2.85845125925194e-63,"0","FNIP2"
"CPM",2.87193228934762e-67,0.352794482717592,0.92,0.345,7.60631266833718e-63,"0","CPM"
"AGPAT2",5.09780316592666e-67,0.892704578677239,0.907,0.397,1.35015316849567e-62,"0","AGPAT2"
"SNX25",6.02117432450992e-67,1.09299686345991,0.545,0.112,1.59470801984645e-62,"0","SNX25"
"ADGRD1",1.12507269200178e-66,0.515117784984063,0.553,0.108,2.97975502476672e-62,"0","ADGRD1"
"ATF7",2.09117092724444e-66,0.277553753046049,0.715,0.204,5.53846620080691e-62,"0","ATF7"
"FHDC1",2.82158545196264e-66,1.01671243570949,0.445,0.065,7.47296906952306e-62,"0","FHDC1"
"ANK3",3.72623014041638e-66,0.505287581941352,0.802,0.282,9.86892052689279e-62,"0","ANK3"
"HLA-DMA",5.44693305647507e-66,0.565786036617596,0.882,0.336,1.44262022000742e-61,"0","HLA-DMA"
"CXCL17",8.72178698050582e-66,0.61414271769533,0.982,0.435,2.30996528178697e-61,"0","CXCL17"
"SPTSSA",2.37274812832668e-65,0.534723618661195,0.895,0.371,6.28422341787321e-61,"0","SPTSSA"
"GANC",3.13884718243802e-65,0.647833899825758,0.563,0.12,8.31323676268709e-61,"0","GANC"
"RPS6KA2",4.81673142909023e-65,0.773650498635186,0.679,0.194,1.27571131899455e-60,"0","RPS6KA2"
"CHIAP2",4.98387711684909e-65,2.13294434463114,0.35,0.03,1.31997985439748e-60,"0","CHIAP2"
"TMEM87A",5.5844606022057e-65,0.501958751965632,0.928,0.407,1.47904439049418e-60,"0","TMEM87A"
"QDPR",1.17323005695276e-64,0.929058644038247,0.692,0.201,3.10729980583937e-60,"0","QDPR"
"LMO3",1.62715798956411e-64,0.477691877040436,0.689,0.189,4.30952793536054e-60,"0","LMO3"
"TXNIP",1.75154152441895e-64,0.756564729713903,0.92,0.421,4.6389577274236e-60,"0","TXNIP"
"ATP13A4",2.17120506064031e-64,0.364905390101876,0.895,0.328,5.75043660310585e-60,"0","ATP13A4"
"SCTR",3.36101410251545e-64,1.1740083560881,0.496,0.09,8.90164585051217e-60,"0","SCTR"
"CHI3L2",5.30614080479274e-64,1.91743388415819,0.409,0.054,1.40533139214936e-59,"0","CHI3L2"
"VEPH1",8.96491765861614e-64,0.914941101976569,0.56,0.124,2.37435844188448e-59,"0","VEPH1"
"DPCR1",1.83496827967257e-63,1.25646479878453,0.334,0.027,4.85991348871279e-59,"0","DPCR1"
"HAGLR",2.23021911710707e-63,1.0506966891393,0.342,0.028,5.90673533165807e-59,"0","HAGLR"
"NPC1",3.71754595755904e-63,1.24858629472377,0.568,0.132,9.84592046859511e-59,"0","NPC1"
"GPRC5C",7.58217769401915e-63,0.864770547246035,0.699,0.221,2.00813976226097e-58,"0","GPRC5C"
"DSTNP2",7.67383116064917e-63,0.468924857247998,0.604,0.148,2.03241418289793e-58,"0","DSTNP2"
"DHCR24",3.9853574894918e-62,0.618753555199512,0.951,0.463,1.0555219310919e-57,"0","DHCR24"
"PLD3",5.1649619551046e-62,0.737571106444908,0.931,0.497,1.36794017380945e-57,"0","PLD3"
"NKX2-1",9.02403398096548e-62,0.286392544319851,0.907,0.339,2.39001539985871e-57,"0","NKX2-1"
"HOXD1",3.17412234845418e-61,0.534199470704955,0.488,0.087,8.40666303988089e-57,"0","HOXD1"
"NUP210L",3.64234710501703e-61,0.716316258914527,0.504,0.103,9.6467563076376e-57,"0","NUP210L"
"HSD17B4",1.46480476840983e-60,0.614988532602383,0.784,0.269,3.87953542913343e-56,"0","HSD17B4"
"SEPP1",2.52151989494689e-60,0.563415308961911,0.941,0.413,6.67824544176683e-56,"0","SEPP1"
"RUFY3",2.57451789623892e-60,0.54023511935874,0.83,0.315,6.81861064818879e-56,"0","RUFY3"
"ZBTB16",3.01366084100049e-60,0.640198694074554,0.596,0.146,7.9816807373898e-56,"0","ZBTB16"
"MARC1",3.62534442979722e-60,1.13026766644419,0.365,0.042,9.60172472231793e-56,"0","MARC1"
"TACC2",3.75588443221617e-60,0.428692985343369,0.743,0.252,9.94745991872453e-56,"0","TACC2"
"HPN",4.17762118377903e-60,0.356353303425831,0.568,0.128,1.10644297052388e-55,"0","HPN"
"GKN2",5.3464906243414e-60,0.771860673219006,0.465,0.083,1.41601804185682e-55,"0","GKN2"
"C1R",2.03728096285643e-59,0.355933410347625,0.781,0.271,5.39573863012525e-55,"0","C1R"
"ST3GAL5",2.71511314432344e-59,0.616576001127834,0.602,0.165,7.19097716274064e-55,"0","ST3GAL5"
"HK2",3.3881942592062e-59,0.353468803480088,0.46,0.085,8.97363249550762e-55,"0","HK2"
"USP39",3.50631830826041e-59,0.731855411577974,0.609,0.165,9.28648403942769e-55,"0","USP39"
"TBC1D24",5.65455954717383e-59,0.986895596852971,0.56,0.141,1.49761009606899e-54,"0","TBC1D24"
"B3GNT8",7.65905513288399e-59,1.08648711627106,0.476,0.091,2.02850075194433e-54,"0","B3GNT8"
"TMEM41B",2.57750285601367e-58,0.744487032569708,0.781,0.289,6.82651631415221e-54,"0","TMEM41B"
"RAB27A",1.65284232770549e-57,0.402041511619496,0.643,0.185,4.37755290492799e-53,"0","RAB27A"
"HLA-DQB1",3.99695396299044e-57,0.406628565063193,0.933,0.385,1.05859325709802e-52,"0","HLA-DQB1"
"ERICH2",4.87376485498316e-57,0.56274433661026,0.594,0.145,1.29081662184229e-52,"0","ERICH2"
"HLA-DRB6",4.97422320102999e-57,0.64006599041359,0.653,0.215,1.31742301479279e-52,"0","HLA-DRB6"
"UNC13B",1.18234183490412e-56,0.54157144418181,0.635,0.185,3.13143234974355e-52,"0","UNC13B"
"CYP1B1",1.22771853893081e-56,0.665057209771025,0.442,0.077,3.25161255035826e-52,"0","CYP1B1"
"CEBPD",2.50087536507018e-56,0.452284556702552,0.956,0.523,6.62356840438838e-52,"0","CEBPD"
"RSBN1",3.65918798765393e-56,0.677717261555391,0.689,0.225,9.69135938530143e-52,"0","RSBN1"
"SIAE",7.11007694657324e-56,0.615094138186333,0.548,0.138,1.88310387929992e-51,"0","SIAE"
"CYP2B7P",8.38832110553446e-56,0.354333489690996,0.825,0.306,2.2216468448008e-51,"0","CYP2B7P"
"ACSL1",1.19844075278386e-55,0.415851074179957,0.599,0.159,3.17407033374804e-51,"0","ACSL1"
"TMEM125",1.36261989479374e-55,0.397857771561966,0.856,0.335,3.60889879136121e-51,"0","TMEM125"
"INSIG1",2.58393508337079e-55,0.685809421386689,0.599,0.169,6.84355206830755e-51,"0","INSIG1"
"TFPI",3.25476073506593e-55,0.425458933578318,0.866,0.377,8.62023380682212e-51,"0","TFPI"
"LGALSL",5.36259758309406e-55,0.900383014646747,0.527,0.127,1.42028396988246e-50,"0","LGALSL"
"FADS1",7.83159626240484e-55,1.06798024347131,0.499,0.117,2.07419827009792e-50,"0","FADS1"
"AHCYL2",9.12816445522413e-55,0.517083537755176,0.661,0.211,2.41759435596611e-50,"0","AHCYL2"
"LTA4H",1.10524095931959e-54,0.402508104200306,0.833,0.335,2.92723068075794e-50,"0","LTA4H"
"HLA-DOA",1.27359481313495e-54,0.698282889550149,0.406,0.066,3.37311586258792e-50,"0","HLA-DOA"
"HP",2.74249234466634e-54,1.07346603149965,0.434,0.089,7.2634909748488e-50,"0","HP"
"S100A14",2.8220072151998e-54,0.750399504579335,0.902,0.443,7.47408610945668e-50,"0","S100A14"
"ARMC9",5.37498307967983e-54,0.967221170680434,0.46,0.099,1.4235642686532e-49,"0","ARMC9"
"BMP3",1.90175992282855e-53,0.957697977030534,0.483,0.105,5.03681115561141e-49,"0","BMP3"
"CAT",2.69236435624237e-53,0.428947412062688,0.83,0.329,7.13072699750792e-49,"0","CAT"
"RAP1GAP",3.9532720923342e-53,0.733221547643466,0.514,0.119,1.04702411365471e-48,"0","RAP1GAP"
"MILR1",5.4174062404157e-53,0.288548331916414,0.473,0.101,1.4348000427741e-48,"0","MILR1"
"TMPRSS2",9.88738659179326e-53,0.680227498145806,0.671,0.232,2.61867433883644e-48,"0","TMPRSS2"
"FGF7",1.00651190170543e-52,0.706599674480328,0.283,0.023,2.66574677166684e-48,"0","FGF7"
"CREB3L1",1.61176760484812e-52,0.491402962359724,0.509,0.12,4.26876650144025e-48,"0","CREB3L1"
"BNIP3L",1.73179294897325e-52,0.306338706671188,0.779,0.29,4.58665362535567e-48,"0","BNIP3L"
"RBPMS-AS1",3.26465615103601e-52,0.787837313371071,0.38,0.063,8.64644181601888e-48,"0","RBPMS-AS1"
"WWC3",3.28923337170468e-52,0.729626384467772,0.584,0.169,8.71153458495984e-48,"0","WWC3"
"ACSS2",6.9253029986152e-52,0.517734993191344,0.509,0.124,1.83416649918324e-47,"0","ACSS2"
"EPS8",6.93786141943778e-52,0.409829093057874,0.794,0.319,1.8374925969381e-47,"0","EPS8"
"SLC26A9",9.15361656844623e-52,1.56275616217635,0.301,0.031,2.42433534815298e-47,"0","SLC26A9"
"ACSL5",1.12950777150603e-51,0.830771501910973,0.512,0.127,2.99150133283371e-47,"0","ACSL5"
"KCNJ8",1.42851654683678e-51,1.53956975487643,0.267,0.019,3.78342607429722e-47,"0","KCNJ8"
"ARHGEF38",1.85384097320432e-51,0.411881818661798,0.491,0.114,4.90989781753164e-47,"0","ARHGEF38"
"POLR2C",3.00836854736651e-51,0.608935564240786,0.594,0.191,7.96766409770019e-47,"0","POLR2C"
"AASS",3.14328869526762e-51,0.623630844238511,0.481,0.109,8.3250001094163e-47,"0","AASS"
"CCND3",3.32298692551952e-51,0.499149688548866,0.805,0.343,8.80093087223846e-47,"0","CCND3"
"SDCCAG8",4.15103742118149e-51,0.57903759199448,0.674,0.225,1.09940226099992e-46,"0","SDCCAG8"
"ATP8A1",5.6699837786079e-51,0.78876093036559,0.404,0.073,1.5016952037643e-46,"0","ATP8A1"
"SPRY4",1.09833488590442e-50,1.11775865587088,0.416,0.084,2.90893994531786e-46,"0","SPRY4"
"SERPINF2",2.00007797498326e-50,1.74121131514677,0.357,0.056,5.29720651674316e-46,"0","SERPINF2"
"MTRR",3.63860983339698e-50,0.491090607091642,0.424,0.085,9.63685814375189e-46,"0","MTRR"
"SLC6A14",4.14248924539899e-50,0.444857990033879,0.542,0.136,1.09713827664392e-45,"0","SLC6A14"
"ST6GALNAC4",4.79926953406711e-50,1.12408206028584,0.496,0.125,1.27108653609767e-45,"0","ST6GALNAC4"
"TMEM41A",5.96487168841823e-50,0.621057245294691,0.658,0.225,1.57979626667757e-45,"0","TMEM41A"
"FOXA2",7.94026856181365e-50,0.530211337777071,0.602,0.178,2.10298012859634e-45,"0","FOXA2"
"C8orf34-AS1",1.44471455669346e-49,1.55774370826563,0.316,0.039,3.82632650340262e-45,"0","C8orf34-AS1"
"TCEB3",1.76315495117924e-49,0.526975896013862,0.645,0.217,4.66971588819821e-45,"0","TCEB3"
"GPR160",1.76640310269379e-49,0.616785437821309,0.455,0.102,4.67831861748451e-45,"0","GPR160"
"TSC22D3",1.8998554697915e-49,0.433103958629633,0.815,0.337,5.0317672117428e-45,"0","TSC22D3"
"FLRT3",4.06381859674684e-49,0.537672764431508,0.656,0.226,1.0763023553484e-44,"0","FLRT3"
"ID2",4.19013577307268e-49,0.282291503178278,0.956,0.55,1.1097574594983e-44,"0","ID2"
"NNMT",9.39862603496106e-49,1.39322701683734,0.47,0.118,2.48922610535944e-44,"0","NNMT"
"RHOT1",1.13475335301755e-48,0.437980976168503,0.532,0.148,3.00539425546698e-44,"0","RHOT1"
