"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"STK38",2.21000490765048e-66,0.253579196154426,0.559,0.141,5.85319799791229e-62,"tumor","STK38"
"SEPT7",2.52959902158877e-66,0.370189660325226,0.883,0.551,6.69964300867786e-62,"tumor","SEPT7"
"CACYBP",2.66589860724212e-66,0.567171819448445,0.846,0.491,7.06063246128075e-62,"tumor","CACYBP"
"MACC1",3.18794038295445e-66,0.347311751034259,0.661,0.224,8.44326010425485e-62,"tumor","MACC1"
"LY6E",5.87792684158206e-66,0.33852448295437,0.907,0.567,1.55676892399301e-61,"tumor","LY6E"
"CSF3R",7.73870575708927e-66,-0.544604396002683,0.112,0.556,2.04959621976509e-61,"tumor","CSF3R"
"CRACR2B",7.90281451490021e-66,0.424042518719869,0.652,0.216,2.09306042427132e-61,"tumor","CRACR2B"
"RNF213",8.34043475680662e-66,0.463488445126696,0.921,0.567,2.20896414534023e-61,"tumor","RNF213"
"TMEM130",1.06205725971237e-65,0.467128333563995,0.308,0.009,2.8128586523482e-61,"tumor","TMEM130"
"TPR",1.27793090330278e-65,0.531443103730993,0.871,0.517,3.38459999739741e-61,"tumor","TPR"
"HHIP",2.50669139978919e-65,-0.631278181293584,0.019,0.427,6.63897217234167e-61,"tumor","HHIP"
"TNRC6A",2.68029337202456e-65,0.366906876569214,0.762,0.341,7.09875699580704e-61,"tumor","TNRC6A"
"SPINT2",3.84101580463644e-65,0.70168333800967,0.963,0.832,1.01729303585796e-60,"tumor","SPINT2"
"TIMP3",4.62099968257354e-65,0.638106468114675,0.64,0.212,1.2238717659296e-60,"tumor","TIMP3"
"IFNGR2",6.73163694891492e-65,0.455518175618256,0.767,0.365,1.78287404592012e-60,"tumor","IFNGR2"
"NSUN5",9.02466671840483e-65,0.380247828649848,0.552,0.141,2.39018298036952e-60,"tumor","NSUN5"
"SOX4",1.41836865433554e-64,0.636907036659444,0.949,0.678,3.75654938100767e-60,"tumor","SOX4"
"PSMD7",5.45356083187709e-64,0.666686380116711,0.836,0.463,1.44437558632265e-59,"tumor","PSMD7"
"PSMD4",6.00147793002833e-64,0.595204115119196,0.853,0.516,1.589491429768e-59,"tumor","PSMD4"
"SCRN1",6.55137977200878e-64,0.281538480607304,0.502,0.107,1.73513293261653e-59,"tumor","SCRN1"
"TOMM7",9.51507949861616e-64,0.41611361201034,0.932,0.792,2.52006880520849e-59,"tumor","TOMM7"
"LAMA5",1.0472076783147e-63,0.295478488115685,0.654,0.22,2.77352953601648e-59,"tumor","LAMA5"
"C7orf50",1.3566306220521e-63,0.583627167689503,0.848,0.455,3.59303620250499e-59,"tumor","C7orf50"
"PRPF6",1.40482768728157e-63,0.486416403091778,0.792,0.375,3.72068612976523e-59,"tumor","PRPF6"
"SMIM22",1.67960184186616e-63,0.46521683554583,0.846,0.545,4.44842547818254e-59,"tumor","SMIM22"
"LRRN4",1.82389395207753e-63,0.616296141697723,0.435,0.075,4.83058313207733e-59,"tumor","LRRN4"
"SCNN1B",2.31115988564633e-63,0.682982054350079,0.68,0.275,6.12110695713431e-59,"tumor","SCNN1B"
"PLEKHG4B",3.3356037722053e-63,0.293868323231182,0.316,0.015,8.83434659068573e-59,"tumor","PLEKHG4B"
"DNAJA4",3.37531515634153e-63,0.358425189896958,0.53,0.133,8.93952219157054e-59,"tumor","DNAJA4"
"NRD1",3.71822088507516e-63,0.364299359924565,0.818,0.408,9.84770801412156e-59,"tumor","NRD1"
"YAE1D1",6.06503174454772e-63,0.307592172306144,0.435,0.073,1.60632365754346e-58,"tumor","YAE1D1"
"PPCS",6.25725346032586e-63,0.5138430650342,0.825,0.449,1.6572335789673e-58,"tumor","PPCS"
"C1orf198",8.23727172512574e-63,0.546569761554355,0.76,0.329,2.18164141639955e-58,"tumor","C1orf198"
"NDUFS5",8.95185249120065e-63,0.428631008912679,0.942,0.808,2.37089813229449e-58,"tumor","NDUFS5"
"HSP90AA1",1.15953387452516e-62,0.671233628691128,0.998,0.965,3.07102546667989e-58,"tumor","HSP90AA1"
"LARS",1.24342377432956e-62,0.297829043265737,0.736,0.311,3.29320786631183e-58,"tumor","LARS"
"MINOS1",1.33015605763295e-62,0.375363349042145,0.86,0.611,3.52291831864087e-58,"tumor","MINOS1"
"BTN3A2",1.78473433652978e-62,0.455438051402657,0.642,0.222,4.72686889029911e-58,"tumor","BTN3A2"
"XAF1",1.85774054611031e-62,0.393657734973163,0.631,0.199,4.92022583637315e-58,"tumor","XAF1"
"TMEM57",2.90664494861912e-62,0.267678511120747,0.607,0.194,7.69824914641773e-58,"tumor","TMEM57"
"ARID1A",3.30967221632743e-62,0.482366329940543,0.75,0.343,8.7656668649432e-58,"tumor","ARID1A"
"BAZ1B",3.96667563607493e-62,0.64791579424948,0.858,0.519,1.05057404221444e-57,"tumor","BAZ1B"
"CCT6A",4.3617662129138e-62,0.531926615165747,0.855,0.513,1.15521378149022e-57,"tumor","CCT6A"
"HMGB3",4.56588876697135e-62,0.513341407188036,0.628,0.211,1.20927563993236e-57,"tumor","HMGB3"
"HTATIP2",5.77381684135621e-62,0.503942291446926,0.591,0.186,1.52919539043319e-57,"tumor","HTATIP2"
"PUM1",6.00731875962184e-62,0.448327105086948,0.813,0.419,1.59103837348585e-57,"tumor","PUM1"
"MRPL55",7.09653350838513e-62,0.707840955756421,0.806,0.475,1.8795168996958e-57,"tumor","MRPL55"
"ADAR",8.39124908830103e-62,0.440654431735014,0.851,0.461,2.22242232103653e-57,"tumor","ADAR"
"TRIP11",1.9694609877302e-61,0.498468028015323,0.795,0.393,5.21611742600344e-57,"tumor","TRIP11"
"HNRNPU",2.37202734132725e-61,0.614660235321967,0.941,0.707,6.28231441350522e-57,"tumor","HNRNPU"
"RNPS1",2.63889289867137e-61,0.56123478423471,0.846,0.508,6.98910784213113e-57,"tumor","RNPS1"
"PRRC2C",4.56519877106125e-61,0.376346611578251,0.956,0.712,1.20909289451557e-56,"tumor","PRRC2C"
"ARF1",5.2168894095299e-61,0.647876381835121,0.958,0.824,1.38169316011399e-56,"tumor","ARF1"
"CHCHD2",5.26880554866769e-61,0.557974539466958,0.93,0.807,1.39544314956464e-56,"tumor","CHCHD2"
"PSMC1",5.67649537939631e-61,0.405091000865397,0.834,0.418,1.50341980123311e-56,"tumor","PSMC1"
"WASF2",6.86450357559939e-61,0.472193700728804,0.846,0.492,1.8180637719975e-56,"tumor","WASF2"
"RER1",1.03531254364544e-60,0.472809661951677,0.83,0.462,2.74202527184494e-56,"tumor","RER1"
"IRF7",1.2463726916342e-60,0.342760118778382,0.612,0.199,3.30101807379318e-56,"tumor","IRF7"
"RAB11FIP1",1.62682679747914e-60,0.615370240539563,0.878,0.523,4.3086507731235e-56,"tumor","RAB11FIP1"
"FLJ37453",1.80603342305202e-60,0.441447007716616,0.687,0.271,4.78327952095329e-56,"tumor","FLJ37453"
"JUN",1.94403211810146e-60,0.775638431510097,0.983,0.864,5.14876906479171e-56,"tumor","JUN"
"TCEB2",2.14294104413147e-60,0.413870552286809,0.948,0.85,5.67557935538221e-56,"tumor","TCEB2"
"NDUFAB1",2.31120624527952e-60,0.518339249394633,0.843,0.532,6.1212297406228e-56,"tumor","NDUFAB1"
"IRF9",2.41335377565179e-60,0.750852289166258,0.778,0.391,6.39176747481377e-56,"tumor","IRF9"
"GGCT",3.00017168184377e-60,0.361607733554652,0.773,0.367,7.94595469936322e-56,"tumor","GGCT"
"ALDH3A2",3.61290347277753e-60,0.725760671797218,0.837,0.51,9.56877484765128e-56,"tumor","ALDH3A2"
"SNRPE",3.66086554742746e-60,0.474667772730785,0.825,0.504,9.69580240236164e-56,"tumor","SNRPE"
"MRPL20",5.60699039286989e-60,0.340985561231636,0.871,0.525,1.48501140555159e-55,"tumor","MRPL20"
"FTSJ2",6.52982773536359e-60,0.464324558143949,0.551,0.154,1.72942487571105e-55,"tumor","FTSJ2"
"SDR16C5",6.55724287058212e-60,-0.900023455566406,0.322,0.692,1.73668577427367e-55,"tumor","SDR16C5"
"EPCAM",7.3395718856232e-60,0.646853462001544,0.93,0.793,1.9438856139073e-55,"tumor","EPCAM"
"LSR",9.33127005190338e-60,0.746073205274242,0.907,0.673,2.47138687324661e-55,"tumor","LSR"
"MLLT4",1.05662805368322e-59,0.402658723809353,0.841,0.491,2.79847940018002e-55,"tumor","MLLT4"
"GBAS",1.17621687643884e-59,0.568210339741518,0.771,0.381,3.11521039724827e-55,"tumor","GBAS"
"FAM114A1",1.26734928391123e-59,0.371303535505885,0.668,0.244,3.35657457843889e-55,"tumor","FAM114A1"
"METRN",1.64622839081135e-59,0.489726195881484,0.659,0.262,4.36003589306387e-55,"tumor","METRN"
"MMP15",2.05708217326495e-59,0.300069334407314,0.526,0.15,5.44818213589223e-55,"tumor","MMP15"
"PPP1R11",2.56100233464504e-59,0.393166402573189,0.734,0.329,6.78281468330738e-55,"tumor","PPP1R11"
"LRRC47",2.84533928536294e-59,0.41801481645078,0.638,0.226,7.53588109728375e-55,"tumor","LRRC47"
"RCN3",3.00527524667681e-59,0.431778949656931,0.372,0.053,7.95947149082352e-55,"tumor","RCN3"
"BHMT2",3.53534153579925e-59,0.277526664786135,0.267,0.003,9.36335205756432e-55,"tumor","BHMT2"
"TMCO1",3.83430680656341e-59,0.528031133936694,0.848,0.514,1.01551615771832e-54,"tumor","TMCO1"
"EGFR",4.72472400872861e-59,0.61011554575626,0.736,0.343,1.25134315371177e-54,"tumor","EGFR"
"AURKAIP1",5.01715768008961e-59,0.422770909000883,0.874,0.614,1.32879421157173e-54,"tumor","AURKAIP1"
"PBXIP1",5.29266953531595e-59,0.453714763067966,0.816,0.403,1.40176352642843e-54,"tumor","PBXIP1"
"PTGS2",7.8874113084909e-59,0.49895068856675,0.57,0.18,2.08898088505381e-54,"tumor","PTGS2"
"PGP",8.15414285728411e-59,0.405790569444286,0.6,0.216,2.1596247357517e-54,"tumor","PGP"
"PSMA7",8.29019998499973e-59,0.494344654509793,0.928,0.708,2.19565946602718e-54,"tumor","PSMA7"
"UNC93B1",1.19987451986833e-58,0.348628996030666,0.659,0.243,3.17786766587128e-54,"tumor","UNC93B1"
"COX19",1.38347644771615e-58,0.328579410860644,0.57,0.172,3.66413737177622e-54,"tumor","COX19"
"KCNK15",1.42178100751991e-58,0.386129023423989,0.318,0.024,3.76558699841648e-54,"tumor","KCNK15"
"TRMT112",1.5372770481035e-58,0.506120776967056,0.916,0.712,4.07147826190211e-54,"tumor","TRMT112"
"AIMP2",2.03499324147169e-58,0.372079044373845,0.633,0.241,5.38967960003778e-54,"tumor","AIMP2"
"TUFM",2.7212902885751e-58,0.695221905605879,0.9,0.635,7.20733732929116e-54,"tumor","TUFM"
"STIP1",3.57178934564127e-58,0.536095712790028,0.822,0.419,9.4598840819309e-54,"tumor","STIP1"
"PSME1",3.98971309021828e-58,0.605650262650817,0.93,0.766,1.05667551194431e-53,"tumor","PSME1"
"MED8",5.02320451260741e-58,0.42630270556554,0.631,0.233,1.33039571516407e-53,"tumor","MED8"
"CBX1",8.42915856518442e-58,0.275248781319409,0.668,0.263,2.23246264598909e-53,"tumor","CBX1"
"BANF1",1.83042902293167e-57,0.380094376847121,0.848,0.593,4.84789126723453e-53,"tumor","BANF1"
"MAGOH",2.85579674833596e-57,0.383506410112075,0.752,0.382,7.56357768796779e-53,"tumor","MAGOH"
"SFTPB",3.07586118139415e-57,-0.962981370766446,0.858,0.897,8.1464183389224e-53,"tumor","SFTPB"
"PHACTR4",3.11818672354369e-57,0.362107677481023,0.823,0.428,8.25851753730545e-53,"tumor","PHACTR4"
"TRADD",3.31091640251641e-57,0.452135059827074,0.706,0.305,8.76896209206471e-53,"tumor","TRADD"
"PFDN2",3.88746991743762e-57,0.268727470169054,0.797,0.428,1.02959640763335e-52,"tumor","PFDN2"
"XPO6",6.40231100160905e-57,0.271162873763593,0.538,0.156,1.69565206877616e-52,"tumor","XPO6"
"TMED9",8.74664228124566e-57,0.513900155905653,0.899,0.616,2.31654820818791e-52,"tumor","TMED9"
"C11orf96",8.99523302189336e-57,-0.828032008720194,0.271,0.65,2.38238746584846e-52,"tumor","C11orf96"
"MESP1",9.5349391637524e-57,0.292034327210606,0.456,0.1,2.52532863751982e-52,"tumor","MESP1"
"PDCD6",9.72279322040555e-57,0.488648749726582,0.829,0.522,2.57508178442441e-52,"tumor","PDCD6"
"ICA1",9.83917487841837e-57,0.401081230273057,0.652,0.251,2.6059054665491e-52,"tumor","ICA1"
"FLNB",9.89740448339331e-57,0.490200433189305,0.692,0.276,2.62132757742672e-52,"tumor","FLNB"
"TSPAN13",1.069452574259e-56,0.628664530000096,0.869,0.6,2.83244514292495e-52,"tumor","TSPAN13"
"C5orf42",1.10152225515115e-56,0.280582213658434,0.542,0.16,2.91738169276783e-52,"tumor","C5orf42"
"DDX56",1.14198745419368e-56,0.474624456825554,0.657,0.24,3.02455377243195e-52,"tumor","DDX56"
"ARID4B",1.16458392385532e-56,0.426212689892157,0.851,0.484,3.08440052233081e-52,"tumor","ARID4B"
"RNF212",1.23459703303292e-56,0.300120515647904,0.411,0.075,3.2698302419877e-52,"tumor","RNF212"
"HLTF",1.59102583231153e-56,0.266063239274098,0.566,0.164,4.2138319168771e-52,"tumor","HLTF"
"ABHD11",1.66081726249178e-56,0.345283670136211,0.629,0.23,4.39867451970948e-52,"tumor","ABHD11"
"TOX4",2.39106841532884e-56,0.468089615771785,0.825,0.488,6.33274469799843e-52,"tumor","TOX4"
"KIAA0319L",2.52612369657632e-56,0.594647536042786,0.848,0.484,6.69043861038238e-52,"tumor","KIAA0319L"
"TCEA3",3.28503376974377e-56,0.46294420698425,0.808,0.485,8.70041193916639e-52,"tumor","TCEA3"
"GNB1",3.46691410118657e-56,0.362880814885999,0.822,0.479,9.18212199699262e-52,"tumor","GNB1"
"DNAJB6",5.08673171335997e-56,0.442448790050124,0.813,0.469,1.34722089428339e-51,"tumor","DNAJB6"
"PYGB",5.40430580716266e-56,0.40282893988193,0.719,0.316,1.43133039302703e-51,"tumor","PYGB"
"PRDM2",5.90746364463887e-56,0.335066518538516,0.801,0.387,1.5645917462826e-51,"tumor","PRDM2"
"UBE2H",6.16184259230736e-56,0.572772575435058,0.78,0.432,1.6319640105726e-51,"tumor","UBE2H"
"NFYC",6.31197596169869e-56,0.465331483344446,0.664,0.263,1.6717268334559e-51,"tumor","NFYC"
"ARHGAP5",6.6174875007604e-56,0.416936562180789,0.712,0.314,1.75264156457639e-51,"tumor","ARHGAP5"
"PHIP",7.54432859669937e-56,0.45195686004009,0.839,0.449,1.99811542883583e-51,"tumor","PHIP"
"NPC2",7.93420319341557e-56,-0.680498749993427,0.823,0.891,2.10137371577611e-51,"tumor","NPC2"
