"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"HLA-DPB1",7.57406683617887e-98,-1.44444133073311,0.484,0.866,2.00599160156197e-93,0.382293762575453,11,0.376681614349776,5
"PLP2",1.18898255880919e-97,1.09949446863084,0.837,0.39,3.14902030700613e-93,0.362790697674419,11,0.462686567164179,6
"PDGFA",1.38839754016213e-97,-0.741119747732358,0.357,0.833,3.6771708851194e-93,0.359673024523161,9,0.403263403263403,6
"ANKRD29",3.19704379543962e-97,-0.58483678136293,0.077,0.536,8.46737049222184e-93,0.683544303797468,8,0.594202898550725,5
"AGER",5.28092107745813e-97,-2.02060056262398,0.068,0.513,1.39865194736479e-92,0.514285714285714,10,0.643939393939394,5
"EFNA1",1.901511397201e-96,-1.44960191116351,0.756,0.965,5.03615293548686e-92,0.356958762886598,11,0.372233400402414,6
"SCGB3A1",5.9916775167842e-96,-1.36947328531032,0.294,0.806,1.58689579032029e-91,0.639072847682119,10,0.407228915662651,5
"FOLR1",1.00700195417303e-92,-1.08249707201547,0.384,0.891,2.66704467562727e-88,0.578680203045685,10,0.379084967320261,5
"TBC1D24",1.3485901673997e-92,-0.82742873183496,0.233,0.734,3.5717410583581e-88,0.301255230125523,11,0.399470899470899,6
"SELENBP1",1.35392724398208e-92,-1.23901857648615,0.705,0.932,3.58587630568653e-88,0.374309392265193,12,0.38125,5
"GATA6",1.88295738976217e-92,-0.63753027592089,0.167,0.652,4.98701264678511e-88,0.517441860465116,10,0.505952380952381,5
"MARCKS",1.14650238913722e-90,0.854626716421027,0.69,0.136,3.03651157762992e-86,0.492242595204513,11,0.457142857142857,6
"CEBPA",1.32786233972214e-90,-0.598746733561467,0.147,0.631,3.51684340675409e-86,0.662251655629139,10,0.44,5
"CHL1",5.9725730241165e-89,0.436815730246463,0.555,0.014,1.58183596543726e-84,0.396491228070175,8,0.428571428571429,3
"SCNN1B",4.67156020932174e-88,-0.797337907676367,0.247,0.746,1.23726272143886e-83,0.602362204724409,8,0.427083333333333,6
"HSD17B6",7.25664812831847e-88,-1.2344923819615,0.093,0.538,1.92192325678515e-83,0.75,9,0.447653429602888,5
"HLA-DMA",5.90860898542351e-87,-1.20892996039111,0.601,0.92,1.56489508978942e-82,0.371150729335494,11,0.364978902953586,6
"CIB1",4.87575367654784e-86,1.22230381868568,0.935,0.744,1.2913433612337e-81,0.348958333333333,12,0.378590078328982,6
"GAS6",3.81573838159631e-85,-0.987680093392493,0.225,0.693,1.01059831036578e-80,0.367965367965368,11,0.456582633053221,5
"TSPAN3",7.55376307078475e-85,1.03733648741439,0.937,0.829,2.00061414929734e-80,0.35031185031185,11,0.360655737704918,6
"CRABP2",8.28304960596603e-85,-0.677612058529663,0.115,0.563,2.1937656881401e-80,0.338983050847458,10,0.372413793103448,6
"TFCP2L1",2.26659515520639e-84,-0.629174335868574,0.171,0.635,6.00307726856411e-80,0.414772727272727,9,0.437308868501529,5
"VEPH1",1.87071165506929e-83,-0.563574545002224,0.101,0.548,4.95457981845101e-79,0.528846153846154,9,0.549645390070922,5
"ABCA1",2.53380544958271e-83,-0.744794450407068,0.214,0.67,6.71078373321981e-79,0.327272727272727,8,0.478260869565217,6
"CYP2B7P",2.22917127416972e-81,-0.777318601413681,0.322,0.779,5.9039601196385e-77,0.444108761329305,9,0.41645885286783,5
"TNC",5.26222574269613e-80,1.57942248378519,0.582,0.087,1.39370048795307e-75,0.538461538461538,9,0.511111111111111,3
"DSP",6.63491860706151e-80,0.806330353862946,0.76,0.256,1.75725819308024e-75,0.306017925736236,11,0.522727272727273,6
"ANXA1",1.93753472205238e-79,1.34214992640023,0.884,0.594,5.13156071135572e-75,0.337004405286344,10,0.359477124183007,6
"ESAM",3.2918266688529e-79,-0.594590361655681,0.06,0.452,8.71840293245691e-75,0.32258064516129,9,0.360515021459227,5
"SLC22A31",3.42746851124097e-79,-0.859242360102499,0.255,0.744,9.07765035202171e-75,0.690839694656489,9,0.446475195822454,5
"HLA-DMB",5.1546782148166e-78,-1.00952204001644,0.27,0.724,1.36521652519418e-73,0.534296028880866,10,0.375335120643432,6
"ACP5",5.23829722618913e-76,-0.502599967662809,0.071,0.464,1.38736302035619e-71,0.219178082191781,9,0.552301255230126,5
"SFTPB",7.3456514592339e-76,-0.864865371171887,0.449,0.936,1.9454957889781e-71,0.507592190889371,9,0.37344398340249,5
"PALM3",1.15572238066982e-75,-0.341920520258607,0.033,0.39,3.06093072520403e-71,0.735294117647059,6,0.427860696517413,4
"SAT1",2.57531229834078e-75,1.03322346178147,0.981,0.983,6.82071462215556e-71,0.357497517378352,11,0.363636363636364,6
"RNF212",3.48074173508464e-75,-0.364694983248682,0.064,0.454,9.21874448537166e-71,0.515151515151515,8,0.393162393162393,6
"P3H2",3.6638383136456e-75,-0.496477199684159,0.073,0.464,9.70367577369037e-71,0.626666666666667,7,0.623430962343096,4
"SRRM2",4.46577184474457e-74,-0.949679138899003,0.833,0.977,1.1827596730806e-69,0.313450292397661,11,0.36182902584493,6
"PLXNA2",4.84903108330344e-73,-0.772662902938483,0.276,0.717,1.28426588241292e-68,0.307420494699647,9,0.436314363143631,5
"LRRN4",6.19430608100862e-73,-0.69153554534637,0.087,0.482,1.64056196555513e-68,0.584269662921348,7,0.576612903225806,5
"MALAT1",7.02321924496928e-73,-0.937600785032608,0.981,0.996,1.86009961703011e-68,0.364448857994042,11,0.364522417153996,6
"TP53I11",1.64202732147349e-72,-0.872947602931553,0.426,0.81,4.34890936092253e-68,0.305936073059361,10,0.41726618705036,6
"DLC1",3.67200350218461e-72,-0.975966504660553,0.256,0.703,9.72530127553595e-68,0.634980988593156,8,0.414364640883978,5
"NGFRAP1",6.65780622802034e-72,-0.68939195175913,0.475,0.858,1.76331997949119e-67,0.44672131147541,12,0.368778280542986,5
"ANXA2",4.09354851053642e-71,0.7177943661857,0.976,0.93,1.08417632301557e-66,0.356287425149701,12,0.386221294363257,6
"ADGRD1",8.56206352880953e-71,-0.36590187130257,0.119,0.54,2.2676625256052e-66,0.69672131147541,7,0.442446043165468,5
"YBX3",1.00644429683839e-70,0.739661622045038,0.906,0.678,2.66556772017648e-66,0.335483870967742,11,0.424068767908309,6
"FAM46B",1.36765628943969e-70,-0.714423447561997,0.154,0.573,3.62223768258101e-66,0.354430379746835,9,0.525423728813559,5
"CTSE",2.92919625092521e-70,-0.9846716102544,0.16,0.604,7.75797627057542e-66,0.865853658536585,7,0.446945337620579,5
"SLC27A2",1.20905631800215e-69,0.548586723505057,0.485,0.029,3.20218565822869e-65,0.493975903614458,8,0.533333333333333,3
"SFTA2",5.00708994760486e-69,-0.716294109755594,0.583,0.922,1.32612777262315e-64,0.474123539232053,11,0.378947368421053,5
"ITGB8",8.33133702284867e-69,0.973575448763447,0.668,0.2,2.20655461050147e-64,0.463556851311953,9,0.359223300970874,6
"AGR2",1.30123610361018e-68,1.38926607180741,0.915,0.699,3.44632382041156e-64,0.381914893617021,11,0.413888888888889,6
"MRPL14",1.69737210294222e-68,-0.954026746780008,0.737,0.905,4.49549001464247e-64,0.30779392338177,12,0.388412017167382,6
"TNNC1",2.49584875544717e-68,-0.332066327884475,0.033,0.363,6.61025542880182e-64,0.411764705882353,6,0.545454545454545,5
"TPD52L1",4.02466766905012e-68,-0.506058600115407,0.111,0.515,1.06593323214792e-63,0.464912280701754,7,0.479245283018868,6
"BEX2",4.23082093628484e-68,-0.795169085606708,0.194,0.637,1.12053292497504e-63,0.623115577889447,10,0.36280487804878,6
"S100A9",4.83586848631766e-68,2.27886029919859,0.557,0.117,1.28077976860123e-63,0.624125874125874,10,0.466666666666667,5
"CLIC6",9.38574826799663e-68,-0.644256192814289,0.365,0.796,2.48581542877891e-63,0.554666666666667,10,0.392682926829268,5
"MB",1.15045558729413e-67,0.715784735514359,0.452,0.014,3.0469816229485e-63,0.495689655172414,9,0.428571428571429,3
"HS3ST1",1.19166286815731e-67,0.905752003996458,0.513,0.066,3.15611910631465e-63,0.483870967741935,9,0.323529411764706,5
"CLEC2B",4.54244594827318e-67,0.665061660031433,0.447,0.014,1.20306680940015e-62,0.461873638344227,9,0.714285714285714,2
"HPN",1.01875503424372e-66,-0.41860896506269,0.098,0.497,2.6981727081945e-62,0.584158415841584,9,0.375,5
"PDE4C",3.04624493270145e-66,-0.831034623257242,0.15,0.553,8.06797970425979e-62,0.337662337662338,9,0.540350877192982,5
"JUN",7.71673381980396e-66,-0.837397865522089,0.907,0.988,2.04377695217508e-61,0.359442060085837,11,0.367387033398821,6
"AARD",1.67944286447557e-65,-0.268143753217171,0.023,0.33,4.44800442656354e-61,0.208333333333333,9,0.447058823529412,4
"NFIX",2.71382587221118e-64,-0.3777342484543,0.354,0.783,7.18756782255131e-60,0.348901098901099,9,0.382133995037221,5
"GAPDH",4.12528239841529e-64,1.05115267184469,0.991,0.94,1.09258104322029e-59,0.365422396856582,12,0.384297520661157,6
"ABCA13",1.07452834613027e-63,0.514955774490592,0.5,0.062,2.84588832472602e-59,0.529182879377432,10,0.59375,5
"LOC643441",1.71241652566767e-63,-0.273413858354616,0.039,0.355,4.53533516823081e-59,0.775,5,0.442622950819672,5
"HLA-DPA1",2.12119022477909e-63,-0.906777010093539,0.504,0.878,5.61797231032742e-59,0.513513513513513,11,0.378318584070796,5
"CD99",3.19850542571638e-63,0.76949601323468,0.779,0.454,8.47124162000983e-59,0.37125,10,0.354700854700855,6
"CES1",3.20704232820908e-63,1.30510415304717,0.577,0.146,8.49385160626176e-59,0.473861720067454,9,0.666666666666667,4
"LIMCH1",1.10298594894043e-62,-0.817109825705505,0.59,0.862,2.92125828576874e-58,0.336633663366337,10,0.396396396396396,6
"ABCA3",6.88803504666257e-62,-0.663268984312207,0.156,0.544,1.82429608210858e-57,0.4125,9,0.353571428571429,5
"PGM2L1",8.58828410816818e-62,0.821331422141004,0.756,0.369,2.27460704604834e-57,0.423969072164948,11,0.378947368421053,5
"MMP15",1.23460281787793e-61,-0.283296544305181,0.167,0.563,3.26984556314969e-57,0.348837209302326,10,0.396551724137931,5
"TFF3",4.06445895812519e-61,0.82026528865734,0.627,0.216,1.07647195505946e-56,0.462732919254658,10,0.396396396396396,5
"COL4A3",8.06825067248778e-61,-0.376488391644238,0.108,0.476,2.13687619060839e-56,0.513513513513513,8,0.497959183673469,5
"SLC22A3",1.07192377690756e-60,-0.251786628808256,0.087,0.445,2.83899012313966e-56,0.449438202247191,8,0.506550218340611,5
"TNS3",1.35982804081492e-60,-0.440459048894407,0.2,0.61,3.60150456609831e-56,0.385365853658537,10,0.398089171974522,5
"CLIC5",7.84793334416772e-60,-0.863386532714406,0.142,0.499,2.07852514620282e-55,0.452054794520548,8,0.610894941634241,5
"TUSC3",8.14189714937161e-60,0.967963582155324,0.56,0.136,2.15638146001107e-55,0.493913043478261,8,0.642857142857143,4
"GLS",1.07448657560244e-59,-0.603500235161926,0.529,0.88,2.84577769548305e-55,0.392265193370166,11,0.384105960264901,5
"SFTA3",3.34403393220631e-59,-0.78056025315234,0.518,0.862,8.85667386944842e-55,0.430451127819549,10,0.396396396396396,5
"LMO7",3.3900758603837e-59,-0.989127083357081,0.731,0.926,8.97861591622622e-55,0.303595206391478,11,0.389937106918239,6
"EFNA5",5.85216255026001e-59,0.768464085875917,0.639,0.227,1.54994525143636e-54,0.455792682926829,10,0.623931623931624,5
"CD74",6.52434558752915e-59,-0.793992922261194,0.954,0.996,1.72797292885709e-54,0.360204081632653,11,0.364522417153996,6
"AASS",7.45106267587252e-59,-0.414917352664171,0.241,0.621,1.97341394970484e-54,0.379032258064516,9,0.440625,5
"NKX2-1",9.07730240730263e-59,-0.572245850875173,0.592,0.907,2.4041235425741e-54,0.476973684210526,10,0.370449678800857,5
"GSPT1",2.01198210147849e-58,-0.706466308971684,0.72,0.95,5.32873459576578e-54,0.292286874154263,12,0.359918200408998,6
"CYBRD1",2.79026974923624e-58,-0.55563405897171,0.285,0.683,7.39002943085217e-54,0.587030716723549,9,0.471590909090909,5
"CAPS",3.02089031434108e-58,2.057618906539,0.583,0.196,8.00082799753234e-54,0.477462437395659,11,0.504950495049505,5
"ANKRD36C",3.63728341407096e-58,0.724886116435882,0.618,0.198,9.63334512216694e-54,0.337007874015748,9,0.362745098039216,6
"C3",8.6927868133337e-58,-1.33163754250438,0.4,0.709,2.30228458751143e-53,0.469586374695864,11,0.468493150684932,5
"CYP4Z2P",9.45785937658789e-58,-0.349834529382318,0.064,0.383,2.5049140558893e-53,0.818181818181818,5,0.446700507614213,4
"TXNDC11",1.07163062563529e-57,-0.479381639001705,0.35,0.738,2.83821371199506e-53,0.33983286908078,11,0.365789473684211,6
"PLAC8",1.24723295020512e-57,1.02890985524394,0.53,0.14,3.30329646861827e-53,0.514705882352941,10,0.472222222222222,5
"TMPRSS4",2.1246237068494e-57,0.514234634013465,0.79,0.324,5.62706588759064e-53,0.336621454993835,10,0.718562874251497,6
"GSTA4",2.47632837105413e-57,-0.564738937103131,0.208,0.6,6.55855569073688e-53,0.490654205607477,8,0.381877022653722,5
"LRIG2",3.31784881188207e-57,-0.491618358364185,0.137,0.509,8.78732257826966e-53,0.411347517730496,9,0.484732824427481,4
"PRDM16",4.91041240750468e-57,-0.264150323708178,0.114,0.482,1.30052272612761e-52,0.632478632478632,8,0.423387096774194,5
"DDIT4",7.00422553139164e-57,1.42318869049819,0.66,0.262,1.85506913198907e-52,0.412979351032448,11,0.496296296296296,5
"C1orf198",1.0543733737148e-56,-0.599835688288426,0.395,0.773,2.79250788028365e-52,0.312807881773399,9,0.407035175879397,5
"PTCSC3",1.14374498511718e-56,-0.401964854290145,0.038,0.326,3.02920859308284e-52,0.282051282051282,7,0.642857142857143,4
"ITGA2",1.23167956326877e-56,0.517361953710667,0.595,0.153,3.26210332331734e-52,0.400981996726678,10,0.278481012658228,5
"TMEM125",1.33178486974058e-56,-0.852913271950431,0.625,0.878,3.52723222750794e-52,0.334890965732087,11,0.378318584070796,5
"ICAM4",1.51350477296442e-56,-0.564593212337354,0.304,0.685,4.00851739119628e-52,0.538461538461538,10,0.424929178470255,5
"KLHL35",2.30296080880664e-56,-0.286202926358891,0.046,0.346,6.09939170212439e-52,0.25531914893617,9,0.657303370786517,5
"GALNT6",3.38034395574834e-56,0.730454695609443,0.588,0.173,8.95284096679947e-52,0.470198675496689,11,0.561797752808989,4
"CALM2",3.42686569867601e-56,0.752922272886159,0.977,0.975,9.0760538029434e-52,0.357926221335992,12,0.372509960159363,6
"ASS1",3.68581334900257e-56,-0.694902132028815,0.396,0.765,9.76187665483331e-52,0.390663390663391,10,0.434010152284264,6
"RCN3",1.22574901574221e-55,-0.398224811172562,0.077,0.398,3.24639626819325e-51,0.443037974683544,7,0.580487804878049,4
"GSTM3",1.27798658882932e-55,-0.910903418175744,0.192,0.555,3.38474748051444e-51,0.487309644670051,9,0.552447552447552,6
"ADGRF1",1.68182831616643e-55,0.335302933797902,0.547,0.128,4.4543222953668e-51,0.362989323843416,9,0.348484848484849,6
"LOC100506844",1.06143826309976e-54,0.539451201162476,0.578,0.175,2.81121923981971e-50,0.456228956228956,10,0.377777777777778,5
"BHMT2",1.19417623639819e-54,-0.301054408939401,0.029,0.297,3.16277576210061e-50,0.4,6,0.444444444444444,4
"BCAT1",1.41079897153247e-54,-0.380634313283795,0.055,0.355,3.73650107610374e-50,0.303571428571429,9,0.595628415300546,4
"UACA",1.51941702584646e-54,0.543785501090198,0.413,0.033,4.02417599295434e-50,0.474056603773585,8,0.529411764705882,4
"WFDC21P",2.11655387182951e-54,0.571152190091134,0.38,0.01,5.60569292954045e-50,0.694871794871795,6,1,1
"AK1",2.29986235076067e-54,-0.825459326246665,0.677,0.907,6.09118543598964e-50,0.326618705035971,12,0.381156316916488,6
"TACC1",3.82309758931782e-54,-0.530668548464209,0.327,0.718,1.01254739653082e-49,0.431547619047619,10,0.375675675675676,5
"LCN2",6.21237958237002e-54,2.14489073704821,0.585,0.186,1.6453487323907e-49,0.462562396006656,10,0.322916666666667,5
"EGLN3",7.10975449504479e-54,0.687817367221049,0.554,0.159,1.88301847801261e-49,0.448154657293497,11,0.463414634146341,6
"NECAB3",1.30728659112223e-53,-0.626121468665222,0.275,0.629,3.46234853658723e-49,0.382978723404255,8,0.509259259259259,5
"CRTAC1",2.66175433575791e-53,-0.670856126026485,0.041,0.32,7.04965635825483e-49,0.547619047619048,6,0.76969696969697,5
"C16orf58",3.7940710280668e-53,-0.48704214380276,0.296,0.678,1.00485971178349e-48,0.368421052631579,8,0.415472779369628,6
"HP1BP3",1.27436055694843e-52,-0.565886974153408,0.646,0.918,3.37514393507791e-48,0.384615384615385,12,0.369978858350951,6
"ZDHHC11",1.32104388863815e-52,-0.404335179896151,0.13,0.478,3.49878473905814e-48,0.481203007518797,8,0.544715447154472,5
"C4BPA",1.75436527159665e-52,-0.673198529039053,0.365,0.777,4.64643642182373e-48,0.608,7,0.4425,5
"PRR15L",2.00835053475578e-52,-0.565285356668811,0.285,0.678,5.31911639130068e-48,0.313993174061433,9,0.429799426934097,5
"HSPA1A",2.12213869153612e-52,0.857056358815099,0.937,0.837,5.62048432453341e-48,0.357588357588358,11,0.380510440835267,6
"CPE",2.15538203319167e-52,0.80469444108924,0.403,0.035,5.70852931490814e-48,0.6256038647343,8,0.5,3
"FOXQ1",2.39002422893536e-52,-0.642138477563862,0.317,0.711,6.32997917033529e-48,0.426380368098159,9,0.35792349726776,6
"PPAP2C",1.49880338364881e-51,0.831844008854664,0.832,0.584,3.96958076159388e-47,0.333723653395785,11,0.458471760797342,6
"PITX1",1.56162767627983e-51,0.376803458284069,0.482,0.082,4.13597090062713e-47,0.454545454545455,9,0.5,4
"PRR15",2.34889546993137e-51,0.42399198816978,0.386,0.021,6.22104965211322e-47,0.623737373737374,9,0.545454545454545,4
"HSD11B2",3.0279927068869e-51,-0.258107047546991,0.04,0.313,8.01963868418995e-47,0.317073170731707,7,0.37888198757764,4
"PFKP",3.81679540807554e-51,0.444221032860702,0.648,0.229,1.01087826382881e-46,0.312312312312312,11,0.313559322033898,6
"GGTLC1",4.72315722192747e-51,-0.477947850706165,0.133,0.478,1.25092819022749e-46,0.627737226277372,7,0.495934959349593,5
"GSTM1",5.01162387744328e-51,-0.441362909476869,0.058,0.348,1.32732858394085e-46,0.783333333333333,6,0.513966480446927,4
"VASN",5.05094080744035e-51,-0.367962681968818,0.234,0.612,1.33774167285058e-46,0.529166666666667,10,0.488888888888889,6
"MIA3",5.51382509687628e-51,-0.529448980413319,0.48,0.817,1.46033657690768e-46,0.387423935091278,10,0.410926365795724,5
"LAMC2",6.36941250943365e-51,0.620518827420794,0.63,0.239,1.6869389031235e-46,0.364760432766615,11,0.463414634146341,5
"EREG",9.84559372231798e-51,0.797816958104319,0.375,0.023,2.60760549735592e-46,0.524675324675325,6,0.583333333333333,3
"HAS3",1.28082850240043e-50,-0.437907726974949,0.134,0.48,3.39227428860753e-46,0.449275362318841,9,0.506072874493927,4
"GSAP",2.33452128373508e-50,-0.297967498382556,0.204,0.567,6.18297961997237e-46,0.376190476190476,8,0.414383561643836,5
"YPEL3",2.44205842877154e-50,-0.60000067925862,0.587,0.862,6.46779174860141e-46,0.354892205638474,11,0.380630630630631,6
"SFTPC",2.80606973973939e-50,-1.84283147487503,0.037,0.299,7.43187570569976e-46,0.263157894736842,9,0.5,4
"GGT5",3.34867030745641e-50,0.842205144364001,0.428,0.066,8.8689533092983e-46,0.586363636363636,8,0.5,5
"PKM",3.8462316733535e-50,0.768113294977414,0.944,0.841,1.01867445868767e-45,0.374226804123711,12,0.369515011547344,6
"GLCCI1",4.19039124836348e-50,-0.64902043138598,0.474,0.769,1.10982512212907e-45,0.369609856262834,11,0.436868686868687,5
"MARC1",4.40641878625042e-50,-0.487631345693711,0.163,0.505,1.16704001553842e-45,0.407185628742515,10,0.542307692307692,5
"LRP11",5.40754270868305e-50,0.281407967201289,0.651,0.241,1.43218768639471e-45,0.378176382660688,10,0.491935483870968,6
"C5orf49",3.09132642272423e-49,1.3585316395839,0.438,0.078,8.18737803058513e-45,0.628888888888889,8,0.5,5
"CCT2",3.26558258390153e-49,1.11210135850183,0.916,0.744,8.6488954734632e-45,0.388947927736451,11,0.381201044386423,6
"SRGAP1",3.61250806770985e-49,0.624577367776761,0.537,0.138,9.56772761732954e-45,0.56442831215971,9,0.408450704225352,6
"MYLIP",3.85161940989048e-49,-0.850516736267484,0.701,0.872,1.02010140070949e-44,0.363888888888889,11,0.396436525612472,5
"FTH1",8.61709320729185e-49,0.525807270078307,0.993,0.986,2.28223713595125e-44,0.362745098039216,12,0.368110236220472,6
"HLA-DRB6",1.15421273658374e-48,-0.465785239614169,0.444,0.687,3.05693243284203e-44,0.403508771929825,8,0.474576271186441,6
"DNAH11",2.42867580115678e-48,0.541954981792094,0.563,0.186,6.43234785936373e-44,0.423875432525952,10,0.520833333333333,6
"TMPRSS2",2.62173172412613e-48,-0.6748512365101,0.52,0.808,6.94365647134805e-44,0.372659176029963,10,0.396634615384615,5
"KRT7",2.70243967111275e-48,-0.718155234567032,0.721,0.955,7.15741146894211e-44,0.447297297297297,12,0.371951219512195,6
"PTN",2.95887812762768e-48,0.821504321504071,0.41,0.054,7.83658872102192e-44,0.762470308788599,8,0.321428571428571,4
"GPX1",3.12710905212901e-48,0.455055257118588,0.926,0.817,8.28214832456367e-44,0.335436382754995,11,0.38479809976247,6
"MBNL1",3.7893962315855e-48,-0.407782824546521,0.533,0.816,1.00362159193542e-43,0.312614259597806,9,0.378571428571429,6
"SLC16A4",3.88012531013185e-48,-0.277888628215627,0.124,0.447,1.02765118838842e-43,0.291338582677165,8,0.465217391304348,5
"VKORC1L1",4.37824175134459e-48,-0.52898868125189,0.498,0.796,1.15957732784362e-43,0.360078277886497,11,0.407317073170732,6
"CAPN2",6.69422502842523e-48,-0.635283383095094,0.865,0.961,1.77296549877842e-43,0.335585585585586,12,0.373737373737374,6
"IGF1R",6.98842643212834e-48,0.363413879341889,0.593,0.202,1.85088474054919e-43,0.371100164203612,10,0.490384615384615,5
"TMEM37",8.58950682233455e-48,-0.56680053976849,0.187,0.536,2.27493088189531e-43,0.5625,7,0.423913043478261,5
"CYP4B1",1.32939592298823e-47,-0.788474227948418,0.377,0.8,3.52090510203433e-43,0.695090439276486,11,0.434466019417476,5
"CSTB",1.78627056397473e-47,0.562744888555552,0.96,0.93,4.73093758868708e-43,0.351926977687627,12,0.37160751565762,6
"VSTM2L",2.45976775363244e-47,0.287982517146238,0.505,0.126,6.51469489549551e-43,0.499036608863198,10,0.846153846153846,4
"CRIP1",2.94863876641714e-47,0.877022717519777,0.857,0.567,7.8094697728558e-43,0.371590909090909,10,0.458904109589041,5
"LGALS3",6.89518087386202e-47,0.605038297032937,0.975,0.94,1.82618865444236e-42,0.357642357642358,12,0.384297520661157,6
"ARSE",8.48474903555761e-47,0.665468239312042,0.461,0.103,2.24718578206743e-42,0.482029598308668,6,0.716981132075472,3
"FGFR1",1.05392915267454e-46,-0.410665697252942,0.119,0.427,2.79133136085852e-42,0.573770491803279,9,0.377272727272727,5
"IQGAP2",1.17509397532645e-46,0.60579830823769,0.505,0.142,3.1122363936521e-42,0.533718689788054,11,0.520547945205479,4
"ST8SIA4",1.3980333582513e-46,0.354237136225914,0.414,0.058,3.70269134932857e-42,0.503529411764706,9,0.7,4
"BTF3",1.79963310475607e-46,0.551905171484727,0.94,0.808,4.76632827794645e-42,0.347150259067358,12,0.353365384615385,6
"PBXIP1",1.96648238591433e-46,-0.462259095936563,0.511,0.823,5.2082285990941e-42,0.342857142857143,11,0.365566037735849,6
"DNAH5",2.27515170191517e-46,0.637580513254882,0.512,0.146,6.02573928252234e-42,0.52851711026616,9,0.48,5
