"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"LDHB",8.35994198075091e-89,1.54303671120856,0.93,0.713,2.21413063360188e-84,0.353707414829659,12,0.350490196078431,10
"TGM2",8.22045835398042e-88,1.39609639535452,0.679,0.101,2.17718839505171e-83,0.458161865569273,11,0.517241379310345,5
"CACNA2D2",3.39403964698197e-87,-0.428160666112648,0.097,0.559,8.98911400503175e-83,0.451923076923077,10,0.378125,7
"PLXNA2",2.90569111711825e-86,-0.741829732783065,0.262,0.678,7.69572292368769e-82,0.309608540925267,10,0.420103092783505,8
"VEPH1",2.85576699629816e-85,-0.529124335793067,0.096,0.498,7.56349888969567e-81,0.524271844660194,8,0.550877192982456,8
"PLAC8",3.59550237224607e-85,0.94900638792992,0.555,0.201,9.5226880328937e-81,0.528523489932886,11,0.321739130434783,9
"WFDC21P",1.21990994315995e-83,0.618392122232089,0.408,0.049,3.23093148445913e-79,0.687214611872146,7,0.642857142857143,4
"CLIC3",6.60477719381252e-82,-0.883942163684047,0.129,0.635,1.74927523978124e-77,0.347826086956522,12,0.40771349862259,8
"TBC1D24",1.22306354625451e-81,-0.775892167246467,0.227,0.694,3.23928380225507e-77,0.311475409836066,12,0.380352644836272,9
"MARCKS",2.27747597926391e-81,0.732401224575043,0.707,0.217,6.03189513108047e-77,0.459815546772068,12,0.32258064516129,10
"TSPAN3",2.59393033901743e-81,0.895694506586107,0.937,0.837,6.87002450288765e-77,0.336318407960199,12,0.321503131524008,10
"TUSC3",3.12173655604633e-81,0.952737409098454,0.564,0.159,8.2679192686887e-77,0.52396694214876,8,0.494505494505495,8
"TMEM190",2.1126554530398e-80,2.08703308159869,0.322,0.038,5.59536796737592e-76,0.918840579710145,6,0.590909090909091,7
"CRABP2",3.53253873780877e-79,-0.596446921755294,0.116,0.542,9.35592884708654e-75,0.290322580645161,11,0.351612903225806,8
"ESAM",1.02691027115803e-78,-0.536433191373062,0.059,0.414,2.71977185316204e-74,0.317460317460317,10,0.362869198312236,8
"NKX2-1",1.52939111373174e-78,-0.565578849457479,0.559,0.836,4.05059236471853e-74,0.481666666666667,10,0.361924686192469,8
"CAPS",1.88896547246257e-78,1.77369246159886,0.589,0.199,5.00292505381713e-74,0.507911392405063,12,0.447368421052632,8
"ABCA1",3.16371220754099e-78,-0.644701333494662,0.212,0.629,8.3790917816723e-74,0.333333333333333,10,0.463888888888889,10
"SFTA2",5.93330605798639e-78,-0.701109037022095,0.558,0.904,1.57143610945769e-73,0.474123539232053,13,0.353965183752418,8
"PERP",1.46273453863773e-77,0.901974731632584,0.931,0.685,3.87405242558203e-73,0.346346346346346,12,0.35969387755102,10
"CEBPA",6.5538840640025e-77,-0.559919390918643,0.141,0.584,1.73579619435106e-72,0.629139072847682,11,0.431137724550898,7
"SOD3",1.22519147533976e-76,-0.542091200156236,0.24,0.462,3.24491962243734e-72,0.666666666666667,12,0.534090909090909,8
"DLC1",1.76453743310696e-76,-0.924175803095513,0.238,0.64,4.67337739158379e-72,0.623529411764706,9,0.409836065573771,8
"LRRN4",1.89764669989656e-76,-0.638887871987521,0.084,0.435,5.02591728467603e-72,0.566666666666667,8,0.578313253012048,6
"GSTM3",2.48170184613389e-76,-0.866352619697938,0.182,0.538,6.57278733948561e-72,0.492307692307692,10,0.525974025974026,9
"C5orf49",4.18574705828578e-76,1.30906710626819,0.457,0.108,1.10859510838699e-71,0.648979591836735,8,0.387096774193548,9
"ABCA13",1.00042774989121e-75,0.522840283061593,0.503,0.075,2.64963289558687e-71,0.55,11,0.441860465116279,8
"TP53I11",1.24217934239102e-75,-0.814666817800283,0.422,0.799,3.28991198832262e-71,0.295805739514349,11,0.389496717724289,9
"MYLIP",2.00789071072097e-75,-0.786835325770136,0.689,0.851,5.3178985473445e-71,0.355886332882273,12,0.371663244353183,9
"HLA-DPB1",4.34131638155292e-75,-1.38652563012706,0.479,0.858,1.14979764365429e-70,0.40272373540856,12,0.34826883910387,8
"FAM46B",1.06268076597273e-74,-0.670480350351184,0.147,0.533,2.81451000867876e-70,0.341772151898734,10,0.511475409836066,7
"MB",1.74880187219518e-74,0.705670337430683,0.45,0.016,4.63170175850895e-70,0.513457556935818,9,0.444444444444444,4
"SNTN",2.69976134125709e-74,1.86180516328779,0.362,0.061,7.1503179123194e-70,0.81701030927835,7,0.314285714285714,7
"MUC5B",3.42191054873629e-74,2.37684994552489,0.624,0.108,9.06293008832805e-70,0.537313432835821,10,0.645161290322581,5
"TUBA1A",8.09800894829639e-74,1.76678187664866,0.664,0.399,2.1447576699563e-69,0.449438202247191,11,0.425438596491228,10
"ACP5",1.080586316183e-73,-0.458698224579189,0.067,0.427,2.86193285841066e-69,0.222222222222222,10,0.545081967213115,6
"PLP2",1.32214253731366e-73,1.03964437175689,0.827,0.423,3.50169451007522e-69,0.352874859075536,12,0.384297520661157,9
"SLC27A2",4.28177069118407e-73,0.510165090009912,0.486,0.044,1.1340269675601e-68,0.509578544061303,9,0.32,5
"LCN2",4.37191544247767e-73,1.77728248306768,0.617,0.248,1.15790180494021e-68,0.466767371601208,11,0.274647887323944,7
"TP53BP2",1.4106901056253e-72,-0.617002525503529,0.318,0.636,3.73621274474861e-68,0.302052785923754,11,0.478021978021978,8
"DSP",2.21187896694933e-72,0.575020051832965,0.757,0.306,5.85816144396531e-68,0.311576354679803,12,0.417142857142857,8
"GSTM1",3.2859241742432e-72,-0.412094050743641,0.059,0.32,8.70277017548313e-68,0.777777777777778,6,0.513661202185792,5
"MAGI3",5.04477684768774e-72,-0.605462863936833,0.459,0.708,1.3361091481101e-67,0.393509127789047,11,0.432098765432099,7
"PDGFA",6.41076872886644e-72,-0.698965634576118,0.358,0.825,1.69789209784028e-67,0.341145833333333,10,0.372881355932203,9
"C1orf194",9.16913419256353e-72,1.52744164547504,0.323,0.056,2.42844519090045e-67,0.913544668587896,7,0.4375,7
"MRPL14",1.25343938627657e-71,-0.892988347266721,0.733,0.9,3.3197342145535e-67,0.317662007623888,13,0.363106796116505,10
"PSCA",2.85553534072453e-71,2.05451869949311,0.334,0.072,7.56288534990891e-67,0.879888268156425,8,0.75609756097561,4
"HSD17B6",4.595176041291e-71,-1.17200724617585,0.089,0.493,1.21703237453592e-66,0.715789473684211,11,0.439716312056738,8
"MUC4",6.266265914396e-71,0.81779639760058,0.662,0.36,1.65962052742778e-66,0.450704225352113,11,0.597087378640777,10
"SFTA3",1.16933525737945e-70,-0.744136302172095,0.5,0.783,3.09698442916948e-66,0.414179104477612,10,0.397321428571429,8
"RSPH1",1.67169428126284e-70,1.87407030194493,0.361,0.101,4.42748230392464e-66,0.821705426356589,10,0.379310344827586,8
"C9orf24",6.36707740240218e-70,1.7476038727898,0.322,0.049,1.68632045002622e-65,0.921739130434783,6,0.428571428571429,7
"C20orf85",1.08764349716868e-69,1.98049085345394,0.319,0.035,2.88062380225125e-65,0.926900584795322,6,0.6,6
"PDE4C",1.26187871382167e-69,-0.79311287813687,0.144,0.502,3.34208577355669e-65,0.329032258064516,11,0.54006968641115,8
"C9orf116",1.09323770962881e-68,1.08517016910649,0.385,0.079,2.89544007395191e-64,0.76271186440678,11,0.4,9
"QPRT",3.54186490946843e-68,-0.577308749508938,0.056,0.528,9.38062921272713e-64,0.266666666666667,11,0.360927152317881,8
"WDR38",7.17574536136271e-68,1.36300693178792,0.309,0.023,1.90049615895692e-63,0.936746987951807,6,0.461538461538462,6
"AK1",7.55841052110487e-68,-0.764819263863971,0.665,0.9,2.00184502651462e-63,0.341736694677871,13,0.357281553398058,10
"BCAT1",8.4396019532928e-68,-0.357905955939947,0.055,0.325,2.2352285773296e-63,0.288135593220339,10,0.591397849462366,7
"CYP2B7P",8.97180243283716e-68,-0.730207105006944,0.315,0.717,2.37618187433692e-63,0.458579881656805,9,0.414634146341463,8
"ICAM4",1.87093449555683e-67,-0.528495136415118,0.286,0.622,4.95517001148225e-63,0.534201954397394,11,0.424157303370786,8
"RNASE1",2.00364550702748e-67,-0.873506009897503,0.608,0.855,5.30665512536227e-63,0.544478527607362,13,0.349693251533742,8
"NGFRAP1",7.71544216460902e-67,-0.641224254384721,0.459,0.841,2.0434348572967e-62,0.419878296146045,13,0.347193347193347,8
"S100A14",1.60915671885628e-66,-0.81888442516276,0.484,0.795,4.26185156989085e-62,0.441233140655106,13,0.367032967032967,8
"VKORC1L1",1.89350813647536e-66,-0.478668599828165,0.474,0.745,5.01495629945499e-62,0.361493123772102,12,0.396713615023474,9
"PRR15",3.65342794279398e-66,0.4294758750848,0.405,0.056,9.67610390648985e-62,0.622988505747126,10,0.59375,6
"TSPAN19",1.10430705762647e-65,0.9776685750285,0.308,0.019,2.9247572421237e-61,0.939393939393939,7,0.545454545454545,5
"LIMCH1",1.20522024851008e-65,-0.808627303578073,0.582,0.827,3.19202582817894e-61,0.328525641025641,11,0.378435517970402,10
"FAM166B",1.61243564620634e-65,0.877707538814915,0.316,0.021,4.27053580897748e-61,0.92330383480826,7,0.583333333333333,4
"ANXA1",1.80019961591718e-65,1.23832224880449,0.887,0.624,4.76782868275664e-61,0.335084033613445,11,0.310924369747899,10
"TUBA4B",2.43672116482315e-65,1.28457236667915,0.34,0.089,6.45365600503412e-61,0.852054794520548,7,0.588235294117647,6
"CCDC170",4.86162758897136e-65,0.990005246376867,0.348,0.049,1.28760206693907e-60,0.849865951742627,8,0.357142857142857,8
"PALM3",7.03241371855081e-65,-0.3227499608171,0.031,0.364,1.86253477335818e-60,0.727272727272727,6,0.423076923076923,6
"DYDC2",7.50671702921204e-65,0.859384780566854,0.313,0.024,1.98815400518681e-60,0.94047619047619,8,0.642857142857143,5
"FANK1",1.34789494686843e-64,1.27528736903565,0.412,0.108,3.56989976678102e-60,0.708144796380091,11,0.516129032258065,6
"TPPP3",1.8354813809969e-64,1.82774446781532,0.422,0.563,4.8612724375703e-60,0.701986754966887,11,0.450310559006211,9
"GLCCI1",1.98866597563883e-64,-0.587199659373811,0.452,0.726,5.26698183647944e-60,0.37319587628866,12,0.421686746987952,9
"GSN",2.56193770389043e-64,1.02713955700999,0.825,0.617,6.78529200875381e-60,0.363841807909605,11,0.385269121813031,10
"SAT1",4.26736903164192e-64,1.01902197588034,0.984,0.981,1.13021268803036e-59,0.341856060606061,12,0.338680926916221,10
"PRICKLE1",6.42175851963113e-64,-0.277307287398322,0.087,0.355,1.7008027439243e-59,0.709677419354839,9,0.54679802955665,6
"LDLRAD1",7.45586886838357e-64,1.46128193006245,0.315,0.024,1.97468686979139e-59,0.931952662721893,7,0.428571428571429,6
"WDR86-AS1",8.0343401133566e-64,0.94302320678726,0.417,0.082,2.1278949790225e-59,0.693512304250559,9,0.446808510638298,5
"FAM92B",1.07609454192986e-63,1.45384026318534,0.314,0.038,2.85003639430123e-59,0.931750741839763,6,0.5,6
"CRIP1",1.48019771211085e-63,0.890467492065141,0.877,0.6,3.9203036405256e-59,0.349628055260361,11,0.402332361516035,9
"MORN5",2.22209456188887e-63,1.08211101416271,0.314,0.023,5.88521744716266e-59,0.934718100890208,7,0.538461538461538,5
"DHRS9",3.62018085038607e-63,1.08195463316875,0.311,0.024,9.58804898224752e-59,0.934131736526946,8,0.642857142857143,4
"ICAM1",9.55259209331034e-63,-0.647222603955101,0.576,0.867,2.53000401591324e-58,0.40453074433657,12,0.375,10
"ROPN1L",9.91760828774453e-63,1.34012982015656,0.322,0.038,2.62667855500914e-58,0.904624277456647,7,0.5,6
"CAPSL",1.26292962733886e-62,1.35421814610216,0.318,0.024,3.34486911800698e-58,0.929618768328446,6,0.5,5
"CFAP126",1.40008055349773e-62,1.01484122384502,0.332,0.066,3.70811334593875e-58,0.887640449438202,7,0.394736842105263,7
"LXN",1.97801674571779e-62,0.936407702291551,0.409,0.14,5.23877735103357e-58,0.697038724373576,9,0.35,9
"CD99",2.41167500263422e-62,0.779639992266485,0.778,0.495,6.38732124447673e-58,0.37125748502994,11,0.293286219081272,10
"C11orf97",4.582898799295e-62,0.630882105557018,0.304,0.019,1.21378074699328e-57,0.938650306748466,6,0.545454545454545,5
"YBX3",7.47908632111901e-62,0.657627622633439,0.9,0.703,1.98083601214837e-57,0.324016563146998,12,0.368159203980099,10
"BEX2",7.51466344757705e-62,-0.751258758683794,0.179,0.612,1.99025861409078e-57,0.619791666666667,11,0.34,8
"STOML3",1.02473626598383e-61,0.753826496461248,0.303,0.017,2.71401400045818e-57,0.941538461538462,6,0.5,5
"PIFO",2.10318526447775e-61,1.55327384355631,0.379,0.206,5.57028617296932e-57,0.778869778869779,11,0.508474576271186,9
"C11orf88",4.82867108991455e-61,1.2519887763279,0.319,0.028,1.27887353816387e-56,0.923976608187134,8,0.5625,5
"NECAB3",5.81331780814172e-61,-0.582125251160993,0.264,0.589,1.53965722148633e-56,0.363957597173145,9,0.489614243323442,8
"TEKT1",5.88131377902653e-61,1.36633283685404,0.311,0.035,1.55766595437518e-56,0.937125748502994,7,0.55,6
"STMND1",7.12479190330107e-61,0.619767079141991,0.308,0.021,1.88700113558929e-56,0.878787878787879,7,0.333333333333333,5
"LMO7",8.64623460840437e-61,-0.918883411647336,0.726,0.916,2.2899552360359e-56,0.302952503209243,12,0.364503816793893,9
"C1orf198",1.55533742525163e-60,-0.585563269572658,0.376,0.76,4.11931117077894e-56,0.295285359801489,11,0.383908045977012,8
"AKAP14",4.12553557611347e-60,0.844046394666755,0.304,0.03,1.09264809733365e-55,0.932515337423313,7,0.411764705882353,6
"SLC34A2",7.12983895432914e-60,-0.756728987631008,0.864,0.911,1.88833784705407e-55,0.347357065803668,12,0.36468330134357,9
"EFCAB1",8.27881646272821e-60,0.780749405344725,0.308,0.028,2.19264454015357e-55,0.939577039274924,6,0.5625,6
"CCDC78",1.01077243113704e-59,1.29690258054179,0.319,0.037,2.67703078386644e-55,0.923976608187134,7,0.523809523809524,7
"SCNN1B",1.25807792076092e-59,-0.77416583626419,0.228,0.68,3.33201937313528e-55,0.591836734693878,9,0.42159383033419,8
"ENKUR",2.00802220425332e-59,0.801496205465272,0.347,0.066,5.31824680796493e-55,0.841397849462366,10,0.289473684210526,7
"BHMT2",2.06084856638702e-59,-0.273188017548116,0.029,0.267,5.45815742807603e-55,0.419354838709677,6,0.444444444444444,4
"DNAH12",2.4975025653358e-59,0.822232888018571,0.339,0.068,6.61463554429186e-55,0.862637362637363,9,0.461538461538462,6
"CAV2",3.03327276067015e-59,-0.414768668949078,0.319,0.656,8.03362290663488e-55,0.578947368421053,12,0.461333333333333,9
"MS4A8",4.43034041587225e-59,1.32779956870575,0.32,0.035,1.17337565914377e-54,0.924198250728863,6,0.5,5
"CA2",4.48756893678624e-59,-0.607558621811479,0.104,0.402,1.18853263290784e-54,0.366071428571429,10,0.508695652173913,6
"FAM216B",4.57771669830048e-59,0.766618888319657,0.31,0.028,1.21240826754488e-54,0.93993993993994,6,0.5,6
"TNNC1",7.21670190077708e-59,-0.305933824931109,0.034,0.337,1.91134349842081e-54,0.351351351351351,8,0.528497409326425,8
"ADGRD1",9.35386424543394e-59,-0.348209091779806,0.11,0.491,2.47737094540318e-54,0.677966101694915,8,0.437722419928826,7
"CCDC17",1.52276235118233e-58,0.803860924845325,0.333,0.045,4.0330360871064e-54,0.871148459383754,7,0.384615384615385,6
"DNALI1",2.47588532948615e-58,0.913755682759396,0.488,0.301,6.55738229514406e-54,0.603053435114504,10,0.575581395348837,8
"TCTEX1D1",2.81934294572409e-58,0.462281639021493,0.278,0.014,7.46702979175025e-54,0.939597315436242,6,0.625,3
"RSPH9",2.92222595652199e-58,1.30540744298235,0.343,0.08,7.7395154458485e-54,0.861413043478261,9,0.41304347826087,6
"LOC101927416",3.23367480984529e-58,0.757519703796287,0.294,0.021,8.56438773387525e-54,0.946031746031746,6,0.5,5
"ERICH3",3.5013225076058e-58,0.791021356768375,0.309,0.03,9.27325266139397e-54,0.94578313253012,6,0.529411764705882,6
"NME5",3.76271489539738e-58,0.787498697747382,0.351,0.049,9.96555040045996e-54,0.816976127320955,7,0.357142857142857,5
"C2orf40",5.07703621953303e-58,1.1691288385442,0.308,0.03,1.34465304274332e-53,0.936555891238671,6,0.588235294117647,5
"C22orf15",5.30871485777845e-58,0.903174949089495,0.301,0.024,1.40601313008262e-53,0.928792569659443,6,0.571428571428571,4
"TTC29",5.50076864424175e-58,0.418013334588564,0.3,0.024,1.45687857542743e-53,0.925465838509317,7,0.5,6
"TFF3",8.6745071263477e-58,0.523809758717341,0.637,0.273,2.29744321241319e-53,0.437774524158126,11,0.314102564102564,7
"LOC388780",8.75006761906477e-58,0.264161606158716,0.291,0.038,2.3174554089093e-53,0.939102564102564,7,0.5,6
"CHST9",8.97323410366299e-58,0.543919225444146,0.309,0.026,2.37656105235514e-53,0.927710843373494,8,0.6,4
"NFIX",9.19786702717909e-58,-0.360245725736835,0.346,0.726,2.43605508214838e-53,0.366576819407008,11,0.378313253012048,9
"CLIC5",1.26220085004631e-57,-0.817332594117907,0.144,0.463,3.34293895134766e-53,0.441558441558442,10,0.59622641509434,8
"KLHL35",1.40636373027632e-57,-0.261482155969304,0.046,0.32,3.72475433963683e-53,0.244897959183673,10,0.644808743169399,7
"ZMYND10",1.47749894367748e-57,1.39866317099865,0.332,0.054,3.91315595232979e-53,0.884831460674157,8,0.387096774193548,7
"CCDC153",1.59752700102781e-57,0.582093158422185,0.308,0.042,4.23105026222216e-53,0.91238670694864,7,0.541666666666667,6
"C11orf70",2.34605776040134e-57,0.892760914555694,0.349,0.089,6.21353397842295e-53,0.815508021390374,9,0.392156862745098,8
"UBXN10",2.66041571590849e-57,0.752160283856203,0.377,0.101,7.04611102358365e-53,0.752475247524752,9,0.344827586206897,8
"C12orf75",2.8937276842404e-57,0.643244174131564,0.354,0.093,7.66403777171071e-53,0.813157894736842,9,0.584905660377358,8
"TMEM212",3.27636778564944e-57,0.59188248853102,0.281,0.016,8.67746008029253e-53,0.93046357615894,7,0.555555555555556,4
"TRIP13",7.27204289407594e-57,0.686812245523354,0.358,0.068,1.92600056049601e-52,0.783854166666667,11,0.41025641025641,6
"B9D1",7.45206864301389e-57,0.851167508580952,0.468,0.156,1.97368038010223e-52,0.605577689243028,11,0.258426966292135,9
"SPATA4",1.01713326404204e-56,0.387497046601519,0.244,0.003,2.69387744981534e-52,0.935114503816794,6,1,1
"CDHR4",1.05177951280788e-56,0.751171555866308,0.307,0.031,2.78563803967168e-52,0.936170212765957,7,0.5,6
"C6orf118",1.72982530007871e-56,0.887141741671132,0.305,0.028,4.58144230725847e-52,0.929663608562691,7,0.5625,7
"GPR162",2.40334283878915e-56,0.51831878969102,0.27,0.014,6.36525350853306e-52,0.93448275862069,6,0.5,4
"IGFBP7",2.58667180809527e-56,1.3044253677156,0.418,0.463,6.85080028374033e-52,0.707589285714286,13,0.532075471698113,10
"CCDC42B",3.00072065543036e-56,0.895597305332235,0.319,0.047,7.9474086559073e-52,0.91812865497076,6,0.481481481481481,7
"DNAAF3",3.48476154440442e-56,0.710640446724072,0.348,0.052,9.2293909503551e-52,0.801608579088472,8,0.3,6
"CES1",4.00058316382735e-56,1.1628774032158,0.585,0.184,1.05955445093967e-51,0.501592356687898,10,0.485714285714286,8
"RSPH4A",4.03423416039277e-56,0.684186364419514,0.316,0.042,1.06846691738003e-51,0.911504424778761,7,0.375,5
"RNF212",5.12648194615471e-56,-0.339760951992394,0.061,0.411,1.35774874343907e-51,0.507692307692308,8,0.391489361702128,8
"FAM81B",5.60659286766995e-56,0.85243467640287,0.327,0.072,1.48490612100239e-51,0.886039886039886,7,0.292682926829268,8
"TACC1",5.88661193810362e-56,-0.533739357881757,0.314,0.698,1.55906917180674e-51,0.409495548961424,11,0.348370927318296,8
"C1orf189",5.97524143870496e-56,0.708740998816752,0.281,0.03,1.58254269504101e-51,0.927152317880795,8,0.529411764705882,6
"DYNLRB2",7.48990611932234e-56,0.934511922433712,0.343,0.094,1.98370163570252e-51,0.861413043478261,7,0.5,7
"CCDC146",1.0614523322304e-55,0.918009827138914,0.373,0.171,2.81125650191222e-51,0.795,11,0.357142857142857,8
"ANXA2",1.10915025153269e-55,0.587248522156586,0.979,0.937,2.93758444118433e-51,0.340627973358706,13,0.358208955223881,10
"CYBRD1",1.77855647561122e-55,-0.528919964940848,0.275,0.666,4.71050682565632e-51,0.569491525423729,11,0.446194225721785,8
"MNS1",2.42743006295804e-55,0.627307540271777,0.404,0.11,6.42904852174437e-51,0.722863741339492,11,0.619047619047619,7
"FAM183A",2.5614504374014e-55,1.42806505686287,0.324,0.15,6.78400148345761e-51,0.916666666666667,7,0.674418604651163,7
"UACA",3.11712015841832e-55,0.502403365393172,0.429,0.091,8.25569273957093e-51,0.447826086956522,9,0.615384615384615,5
"AASS",3.43541260412746e-55,-0.386368991534136,0.226,0.566,9.09869028203158e-51,0.386831275720165,10,0.441358024691358,8
"CEP126",3.46468598474162e-55,0.360085250047904,0.367,0.068,9.17622083058817e-51,0.769035532994924,11,0.333333333333333,8
"NEK10",3.72084168313511e-55,0.290245296562316,0.305,0.024,9.85464919778333e-51,0.831804281345566,8,0.5,7
"C16orf89",4.32379107942709e-55,-0.433675422258635,0.498,0.804,1.14515606738627e-50,0.406367041198502,9,0.365217391304348,8
"CD59",4.83771557493853e-55,1.00428341044732,0.933,0.916,1.28126897002247e-50,0.324675324675325,12,0.333969465648855,10
"CFAP53",5.22686829442795e-55,0.701951721235912,0.338,0.063,1.38433606777924e-50,0.870523415977961,9,0.5,7
"CYP4Z2P",5.28327715480316e-55,-0.314452316388262,0.066,0.353,1.39927595444962e-50,0.802816901408451,5,0.440594059405941,6
"SLC22A31",6.42749651676931e-55,-0.806178044284165,0.238,0.691,1.70232245246635e-50,0.674509803921569,9,0.432911392405063,8
"LRRC46",8.36560984883869e-55,1.00805415435739,0.327,0.044,2.21563176846493e-50,0.894586894586895,8,0.52,6
"HLA-DMA",1.38117364438513e-54,-1.16699450546937,0.606,0.909,3.65803839715401e-50,0.384615384615385,12,0.336538461538462,9
"MSLN",1.44932548165842e-54,-1.46414385695314,0.18,0.689,3.83853853817234e-50,0.507772020725389,9,0.461928934010152,7
"SPAG6",1.74078281660472e-54,0.807445944219077,0.384,0.07,4.61046328977761e-50,0.75,7,0.425,7
"CLIC6",1.74267862904068e-54,-0.595172568551132,0.361,0.76,4.61548434901424e-50,0.560723514211886,10,0.374712643678161,9
"CSTB",3.66217278963739e-54,0.595625177811722,0.964,0.934,9.69926463335464e-50,0.336557059961315,13,0.346441947565543,10
"RARRES1",5.65338462338909e-54,-0.299212682347293,0.292,0.1,1.4972989175046e-49,0.811501597444089,10,0.649122807017544,6
"LRRIQ1",7.87701488820836e-54,0.69130398711177,0.321,0.052,2.08622739314198e-49,0.901162790697674,7,0.533333333333333,7
"ANKRD66",8.6587076930146e-54,0.653615341968003,0.286,0.024,2.29325873249492e-49,0.938110749185668,6,0.642857142857143,4
"ASS1",9.10545800399965e-54,-0.736585036070542,0.387,0.766,2.41158055235931e-49,0.383132530120482,11,0.399543378995434,9
