"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"NAPSA",2.07263358857132e-178,0.950538616406358,0.961,0.217,5.48937005933113e-174,0.351515151515152,6,0.288248337028825,9
"PERP",8.58588842553435e-178,-1.34579925477735,0.658,0.971,2.27397254950277e-173,0.40117994100295,6,0.477700693756194,11
"KYNU",4.43970231303881e-177,-1.16759962815806,0.033,0.815,1.17585515760833e-172,0.823529411764706,2,0.562906083874778,9
"PLAU",1.15436915959225e-174,-1.73608991613894,0.045,0.83,3.05734671918006e-170,0.652173913043478,3,0.473623188405797,9
"JUN",4.43240585093299e-174,1.78109130567564,0.988,0.899,1.1739226896196e-169,0.367387033398821,6,0.490364025695931,11
"ATP13A4",1.12739055723872e-173,1.39678844930269,0.92,0.429,2.98589389084674e-169,0.377637130801688,5,0.747474747474748,10
"CD99",2.77400182004493e-173,-0.974876079932177,0.454,0.949,7.34694382038899e-169,0.354700854700855,6,0.487062404870624,10
"PITX1",7.23251805641268e-173,-0.721001435012298,0.082,0.863,1.9155324072409e-168,0.5,4,0.494983277591973,9
"CLIC6",1.68927301027151e-172,0.9427991542856,0.796,0.236,4.4740395677041e-168,0.392682926829268,5,0.657142857142857,10
"B2M",5.09681455108148e-172,-0.985960108749775,0.986,0.998,1.34989133385393e-167,0.368110236220472,6,0.46502653159672,11
"FLRT3",8.76070527431554e-172,1.02379364853105,0.713,0.163,2.32027279190247e-167,0.400544959128065,5,0.775147928994083,10
"GAPDH",2.50308875313828e-171,-1.23785226420058,0.94,0.999,6.62943056268672e-167,0.384297520661157,6,0.465060240963855,11
"TXN",4.03875541294261e-171,-1.077406211608,0.833,0.994,1.06966437111785e-166,0.370629370629371,6,0.466602129719264,11
"TMSB10",2.05447875742618e-168,-1.03418420690175,0.977,0.999,5.44128698904324e-164,0.36779324055666,6,0.465060240963855,11
"AGER",2.73787798940837e-168,2.02946103751396,0.513,0.052,7.25126985494806e-164,0.643939393939394,5,0.611111111111111,9
"SCGB3A2",3.19349470000426e-168,2.98267868367684,0.571,0.073,8.45797071296128e-164,0.537414965986395,5,0.592105263157895,10
"ANXA2",1.74072984939597e-167,-1.17499166676902,0.93,0.997,4.61032300612523e-163,0.386221294363257,6,0.46450989859971,11
"UBD",3.74452391495145e-167,-2.17705365489041,0.043,0.79,9.91737158874891e-163,0.636363636363636,4,0.570993296770262,7
"GPR87",3.91276329762522e-167,-0.894375638740286,0.023,0.778,1.03629535937604e-162,0.666666666666667,4,0.550123762376238,7
"ZFP36L1",8.77605895773974e-166,1.31165763871844,0.979,0.922,2.32433921495737e-161,0.363095238095238,6,0.486161879895561,11
"PLXNA2",3.77033808983126e-165,0.932774279074141,0.717,0.164,9.98574043091809e-161,0.436314363143631,5,0.55425219941349,9
"PKM",4.05224845645623e-165,-1.00120774096984,0.841,0.993,1.07323800369243e-160,0.369515011547344,6,0.466311197285507,11
"DSP",8.61596889279427e-165,-1.0584243527347,0.256,0.906,2.28193936125656e-160,0.522727272727273,6,0.505045140732873,11
"CAPG",2.00192695764221e-163,-1.40611433108976,0.602,0.942,5.30210354731539e-159,0.42258064516129,6,0.491317671092952,10
"PID1",1.47776686301249e-161,0.427732751408873,0.46,0.035,3.91386553668858e-157,0.59915611814346,5,0.333333333333333,10
"FHL2",2.57860059434121e-161,-1.20441352145156,0.128,0.843,6.8294236741127e-157,0.378787878787879,6,0.541404911479155,8
"SLC2A1",1.46134384712948e-159,-1.34629137462658,0.336,0.894,3.87036917912242e-155,0.375722543352601,5,0.515347334410339,11
"PGD",3.38746546746301e-159,-1.63839987869102,0.691,0.956,8.97170229057578e-155,0.362359550561798,6,0.483140412682436,11
"SELENBP1",6.20067820371391e-159,1.64876543681148,0.932,0.59,1.64224962225363e-154,0.38125,5,0.706938775510204,11
"MUC16",4.03456883447802e-158,-0.97761890071083,0.031,0.761,1.0685555558115e-153,0.6875,4,0.601518026565465,9
"ABCC6",2.41234584251895e-156,0.609471530487864,0.594,0.095,6.38909796391143e-152,0.437908496732026,5,0.338383838383838,9
"PDLIM5",2.93565614738964e-156,-0.714550468924739,0.334,0.931,7.77508530636146e-152,0.406976744186047,6,0.492761116856256,11
"SLC16A3",6.51628168484271e-156,-1.18844343187433,0.212,0.843,1.72583720423059e-151,0.568807339449541,5,0.548258138206739,11
"PFKP",6.90697130616661e-156,-1.96606241888278,0.229,0.86,1.82931135043823e-151,0.313559322033898,6,0.538031319910515,11
"PLAUR",1.72367792890074e-155,-1.63851642835043,0.19,0.858,4.56516099469361e-151,0.520408163265306,4,0.509539842873176,10
"KCNJ15",2.75632199432405e-154,0.884518400710865,0.497,0.051,7.30011880196724e-150,0.62109375,5,0.752380952380952,7
"ALDH1A1",4.86484661435278e-154,0.80332825513896,0.621,0.104,1.28845462581133e-149,0.478125,5,0.671296296296296,8
"CACNA2D2",4.32760059678848e-153,0.486663614539503,0.606,0.107,1.14616501805943e-148,0.381410256410256,5,0.837837837837838,7
"MARCKS",1.88836212530519e-152,-0.561475557723529,0.136,0.87,5.00132708887079e-148,0.457142857142857,6,0.529314159292035,10
"IRX3",2.80327313117838e-151,0.556549262740958,0.72,0.209,7.42446888792593e-147,0.442048517520216,6,0.532258064516129,11
"SCNN1B",1.28733621645404e-150,0.962457015905577,0.746,0.222,3.40950996927853e-146,0.427083333333333,6,0.311688311688312,9
"MUC20",4.70312773037092e-150,-2.27176768737446,0.47,0.892,1.24562337938874e-145,0.471074380165289,5,0.520237452779277,10
"AASS",4.75428768232553e-150,0.471981775013748,0.621,0.115,1.25917309266392e-145,0.440625,5,0.382352941176471,10
"SLC22A31",1.10745087841092e-149,1.09068488655669,0.744,0.199,2.93308365147131e-145,0.446475195822454,5,0.283292978208232,9
"DAPP1",2.51475717507959e-149,-0.609448429328497,0.049,0.749,6.6603343781983e-145,0.52,4,0.592164418754014,9
"PYCARD",1.5906941074818e-148,-0.736375848756705,0.289,0.905,4.21295334366555e-144,0.684563758389262,5,0.507177033492823,10
"TGM2",2.27532572290804e-147,-0.886002195074267,0.049,0.752,6.02620017712194e-143,0.64,4,0.580665813060179,10
"CAMK2N1",2.94804825792681e-146,-0.418523604755263,0.006,0.703,7.80790581111916e-142,0.666666666666667,2,0.647501711156742,9
"PRDM16",3.06291086963922e-146,0.336745650733418,0.482,0.052,8.11211943823948e-142,0.423387096774194,5,0.203703703703704,11
"FOS",1.96024249715168e-145,1.44153685751519,0.955,0.595,5.19170225370622e-141,0.376016260162602,5,0.41552142279709,10
"MALAT1",3.79165343543652e-145,1.36038341931756,0.996,0.98,1.00421941237536e-140,0.364522417153996,6,0.471281296023564,11
"TRIM29",1.05596638727852e-144,-1.00988420243805,0.138,0.802,2.79672697670717e-140,0.535211267605634,4,0.558488302339532,9
"LAMC2",7.90797831065358e-144,-0.938915684459223,0.239,0.852,2.0944280555766e-139,0.463414634146341,5,0.531638418079096,11
"TXNRD1",3.67325034882482e-143,-0.925763493373939,0.464,0.944,9.72860354886253e-139,0.531380753138075,5,0.486996430392657,11
"HN1",1.21166129454848e-142,-0.99254998333385,0.666,0.97,3.20908493861164e-138,0.381924198250729,6,0.474441687344913,11
"CTSB",1.4632667733008e-142,-1.46637407414044,0.783,0.976,3.87546204908718e-138,0.406947890818859,6,0.474618038442583,11
"AK1",6.4963572397765e-142,1.4147152814125,0.907,0.597,1.72056021495481e-137,0.381156316916488,6,0.475806451612903,11
"INPP4B",1.46708492742976e-141,-0.463244055501809,0.023,0.71,3.88557443029771e-137,0.666666666666667,3,0.55728813559322,9
"SFTA2",2.74685457091976e-141,1.12406341792919,0.922,0.64,7.27504433108098e-137,0.378947368421053,5,0.704511278195489,9
"FOSB",5.57725038206982e-141,1.27841027212473,0.961,0.434,1.47713476369119e-136,0.36969696969697,6,0.667405764966741,10
"LAD1",1.50790705413759e-140,-0.906299320601194,0.282,0.878,3.9936918328834e-136,0.379310344827586,6,0.512876712328767,9
"IER2",1.83325769547108e-140,1.44225802999483,0.955,0.866,4.85538300645515e-136,0.371951219512195,6,0.50639244024458,11
"TNFRSF21",3.34251398615555e-140,-0.550797395713041,0.198,0.839,8.85264829233297e-136,0.382352941176471,4,0.541594951233505,11
"DKK1",3.27797360504341e-139,-1.67566690341384,0.002,0.681,8.68171309295747e-135,1,1,0.581625441696113,7
"FAM3C",4.48572382289034e-139,-0.716024882712695,0.458,0.929,1.18804395449251e-134,0.402542372881356,6,0.494300518134715,10
"FAM83A",5.18892359528858e-139,-0.635815266546252,0.153,0.802,1.37428641421218e-134,0.417721518987342,5,0.494901019796041,9
"FXYD3",1.03284496551584e-138,-1.29999461973574,0.821,0.976,2.73548989116871e-134,0.434988179669031,6,0.475110892065057,11
"ADGRF1",1.19251779229603e-138,-1.05703639572557,0.128,0.754,3.15838337289603e-134,0.348484848484849,6,0.608806636885769,10
"TPI1",3.40365110715672e-137,-0.860618830447154,0.951,0.992,9.01456995730457e-133,0.369387755102041,6,0.467992240543162,11
"ERO1A",1.52222005885542e-136,-2.40125260400114,0.561,0.918,4.03159982587857e-132,0.349480968858132,6,0.5041928721174,11
"SAA1",1.93859293534675e-136,-1.69035672478519,0.035,0.721,5.13436338926588e-132,0.833333333333333,2,0.636424282855237,9
"GLS",4.43587491949393e-136,0.867440627840499,0.88,0.429,1.17484147242797e-131,0.384105960264901,5,0.356902356902357,11
"GSTP1",4.78166764940009e-136,-0.802980474581502,0.946,0.993,1.26642467694361e-131,0.375770020533881,6,0.467538759689922,11
"PTCSC3",8.8909486190982e-136,0.420480967645253,0.326,0.01,2.35476774176816e-131,0.642857142857143,4,0.619047619047619,5
"RHOV",1.90725668881176e-134,-1.03844851280934,0.047,0.705,5.05136934031794e-130,0.708333333333333,3,0.651639344262295,10
"GJB3",1.6776252221043e-133,-0.924759332529184,0.006,0.667,4.44319040074325e-129,1,1,0.525974025974026,8
"LRRN4",2.05215835737295e-133,0.731882376939128,0.482,0.064,5.43514140950224e-129,0.576612903225806,5,0.350746268656716,7
"S100A11",2.1101111311587e-133,-0.876828678816375,0.961,0.994,5.58862933087382e-129,0.371717171717172,6,0.467086156824782,11
"ARNTL2",4.03353833273574e-132,-0.50567750654166,0.095,0.732,1.06828262742506e-127,0.448979591836735,5,0.577251808021039,8
"LRRC36",7.26553234412739e-132,0.60493709833493,0.367,0.024,1.92427624134214e-127,0.555555555555556,4,0.448979591836735,7
"CSTB",8.5710156982692e-132,-0.815098744208663,0.93,0.996,2.2700335076866e-127,0.37160751565762,6,0.466183574879227,11
"RCN3",6.24309755876241e-131,0.514287837133646,0.398,0.035,1.65348438843822e-126,0.580487804878049,4,0.305555555555556,9
"GLCCI1",7.48049577328647e-131,1.01874950168911,0.769,0.319,1.98120930555492e-126,0.436868686868687,5,0.742081447963801,11
"SERPINE1",1.12973121255591e-130,-1.356737865348,0.023,0.67,2.99209311645432e-126,0.666666666666667,3,0.612787356321839,8
"SLC34A2",1.21661624530905e-130,1.2418938978978,0.95,0.618,3.22220812570101e-126,0.378323108384458,6,0.670038910505837,10
"TSPAN1",1.23512342794649e-130,-1.90823895432432,0.338,0.842,3.27122439891627e-126,0.522988505747126,6,0.546598056032018,10
"ST14",1.31128235401788e-129,-1.5357140536502,0.606,0.957,3.47293131461635e-125,0.439102564102564,6,0.483400402414487,11
"AARD",2.27704544691103e-129,0.297017130251828,0.33,0.014,6.03075486614388e-125,0.447058823529412,4,0.620689655172414,6
"RGS10",2.34156077796684e-129,-0.575472376379333,0.095,0.717,6.20162372044516e-125,0.36734693877551,5,0.638012088650101,9
"ABCA3",8.08644920014365e-129,0.677239709612687,0.544,0.09,2.14169607065805e-124,0.353571428571429,5,0.518716577540107,11
"LY6K",1.6771912686737e-128,-0.496912995939006,0.214,0.853,4.44204107508231e-124,0.518181818181818,5,0.535553047404063,8
"ALPL",3.5336895434579e-128,0.450890573419257,0.41,0.038,9.35897675584826e-124,0.37914691943128,5,0.5125,10
"BIRC3",3.68719343149949e-128,-1.19287382593564,0.287,0.844,9.7655318033264e-124,0.304054054054054,6,0.547062179121506,10
"UCK2",3.84692331735978e-128,-0.53748180935263,0.029,0.676,1.01885764060274e-123,0.733333333333333,2,0.643416370106762,10
"LINC01420",5.87874411760128e-128,-0.744100271077996,0.404,0.885,1.5569853795467e-123,0.360576923076923,5,0.520652173913044,11
"ICAM1",6.70689040913702e-128,1.53016799779825,0.907,0.587,1.77631992485994e-123,0.39186295503212,6,0.500410172272354,10
"VDAC2",9.37250802906639e-128,-0.798378698540814,0.728,0.967,2.48230875149823e-123,0.370666666666667,6,0.477351916376307,11
"TSKU",1.24113661511988e-127,-0.413627590949542,0.099,0.762,3.28715032514499e-123,0.333333333333333,4,0.536616161616162,10
"TYMP",1.26455912838266e-127,-1.23857514272891,0.753,0.947,3.34918485152148e-123,0.420103092783505,6,0.488313008130081,11
"BID",1.79223498211439e-127,-0.812255893806753,0.301,0.832,4.74673435012995e-123,0.509677419354839,5,0.555234239444766,10
"TPPP3",4.4150688423243e-127,0.96075645832885,0.563,0.113,1.16933098288959e-122,0.5,5,0.587234042553191,7
"CFAP221",6.52025630492804e-127,0.354070988219896,0.452,0.055,1.72688988236019e-122,0.476394849785408,5,0.608695652173913,6
"ITPR2",1.00619253383198e-126,0.682914476325033,0.583,0.13,2.66490092585399e-122,0.53,5,0.362962962962963,11
"LAMB3",1.27759112871335e-126,-1.16281243576818,0.357,0.901,3.3837001043973e-122,0.804347826086957,5,0.510683760683761,9
"ABRACL",4.03402213093518e-126,-0.422231077319451,0.212,0.827,1.06841076137818e-121,0.394495412844037,6,0.553810354857475,11
"RIMKLA",2.60763594029278e-125,0.379624961005259,0.39,0.034,6.90632378786542e-121,0.507462686567164,5,0.408450704225352,7
"HOPX",6.5221259991541e-125,1.24493456621431,0.887,0.52,1.72738507087596e-120,0.385120350109409,5,0.620721554116559,10
"MDFI",1.47787768099146e-124,-0.258738018047729,0.019,0.658,3.91415903810588e-120,0.5,3,0.585223116313094,7
"RAP2B",5.03616995416215e-124,-1.30969557637519,0.557,0.936,1.33382961235985e-119,0.418118466898955,6,0.485097636176773,11
"NME2",5.75732595183468e-124,-0.627253181905683,0.683,0.971,1.52482777834341e-119,0.372159090909091,6,0.474727452923687,11
"PEG10",6.57858413176889e-124,0.545553871900757,0.384,0.035,1.74233800729899e-119,0.717171717171717,5,0.291666666666667,9
"ZDHHC11",1.01616985553258e-123,0.457028667730543,0.478,0.071,2.69132586237803e-119,0.544715447154472,5,0.459459459459459,9
"COMTD1",1.56945348465199e-123,-0.409618132473807,0.233,0.842,4.1566975541008e-119,0.341666666666667,6,0.526586620926244,9
"TIMP3",1.82862896869239e-123,1.1910323357755,0.672,0.194,4.8431238235818e-119,0.511560693641618,6,0.381188118811881,10
"TNFAIP2",8.80072690789544e-123,-0.978865513913423,0.198,0.801,2.33087252155611e-118,0.764705882352941,4,0.505705705705706,10
"CADM1",1.04159144763927e-122,1.40087478048369,0.792,0.349,2.75865494907262e-118,0.406862745098039,5,0.775482093663912,8
"GCLC",1.07146328459791e-122,-0.667788558141339,0.095,0.72,2.83777050925757e-118,0.346938775510204,5,0.459585838343353,11
"ITGA2",1.58247911759493e-122,-0.514707895654838,0.153,0.791,4.19119594295016e-118,0.278481012658228,5,0.559002433090024,9
"ERICH2",8.59311417698935e-122,0.461664143029756,0.569,0.124,2.27588628977563e-117,0.37542662116041,5,0.575875486381323,8
"JUND",9.50897375796439e-122,0.888626375002369,0.936,0.868,2.51845169979687e-117,0.381742738589212,6,0.512749445676275,10
"GOLM1",1.11361846933683e-121,-1.67846748039151,0.417,0.848,2.9494185160386e-117,0.330232558139535,6,0.546795235394214,11
"FAM46C",1.66225892313715e-121,0.533881673117393,0.602,0.144,4.40249275792873e-117,0.454838709677419,5,0.367892976588629,10
"TRIM16",2.93474457499243e-121,-0.756333975108108,0.223,0.809,7.77267100686744e-117,0.434782608695652,5,0.529726516052319,9
"GJB2",6.62042486995345e-121,-0.728247355487274,0.031,0.644,1.75341952680717e-116,0.625,3,0.695814648729447,8
"GDF15",1.34819802265956e-120,1.47808771713872,0.887,0.451,3.57070246301385e-116,0.37199124726477,6,0.380597014925373,9
"TFPI2",1.80890585539227e-120,-1.00057252851647,0.085,0.689,4.79088715800644e-116,0.568181818181818,4,0.661312849162011,10
"TAP1",6.27379724500102e-120,-1.11390784609852,0.631,0.922,1.66161520033852e-115,0.436923076923077,6,0.497390396659708,11
"SLC22A3",1.15565374962293e-119,0.267134302649695,0.445,0.059,3.06074895587634e-115,0.506550218340611,5,0.455284552845528,10
"TIMP1",2.29574728170727e-119,-0.677921168712142,0.289,0.9,6.08028667560169e-115,0.557046979865772,6,0.477819347942277,9
"ADRB2",5.57049507516116e-119,0.897726084063482,0.623,0.161,1.47534562065643e-114,0.457943925233645,5,0.296407185628743,9
"PLP2",2.39446658332838e-118,-0.735460828678089,0.39,0.922,6.3417447459452e-114,0.462686567164179,6,0.490083507306889,11
"G6PD",3.40027295944128e-118,-0.579032462753847,0.412,0.888,9.00562293308024e-114,0.400943396226415,5,0.510027100271003,10
"TRIM16L",7.58413887218734e-118,-0.404001259617885,0.134,0.738,2.00865918029882e-113,0.420289855072464,5,0.582517938682322,10
"GPX1",9.28900271984027e-118,-0.838700316989733,0.817,0.98,2.4601923703497e-113,0.38479809976247,6,0.472263132056946,11
"CRTAC1",1.76688979757068e-117,0.713926566367732,0.32,0.018,4.67960762886596e-113,0.76969696969697,5,0.447368421052632,6
"LOC643441",7.49300780917231e-117,0.291081986008981,0.355,0.028,1.98452311825929e-112,0.442622950819672,5,0.864406779661017,4
"SQRDL",1.12776028181875e-116,-0.85893708590813,0.548,0.922,2.98687310639697e-112,0.411347517730496,6,0.499738903394256,11
"LCN2",2.00668185857915e-116,-3.09616202798388,0.186,0.723,5.31469690244689e-112,0.322916666666667,5,0.641810918774967,9
"IRX2",2.89981785972205e-116,1.00131274570396,0.75,0.334,7.68016760147386e-112,0.461139896373057,5,0.488472622478386,9
"UQCRFS1",8.43692294871655e-116,-0.684289451019233,0.72,0.958,2.23451904296758e-111,0.38544474393531,6,0.481667503766951,11
"PLBD1",8.48114654747189e-116,-1.6485299835193,0.179,0.715,2.24623166309793e-111,0.489130434782609,5,0.646029609690444,10
"PRICKLE1",1.11858547909368e-115,0.345437968140022,0.39,0.041,2.9625736413796e-111,0.552238805970149,4,0.317647058823529,8
"RRBP1",2.40490418239685e-115,1.14139573187443,0.924,0.839,6.36938872707805e-111,0.376050420168067,5,0.528096330275229,10
"SRRM2",5.26598822284987e-115,1.1326346379136,0.977,0.964,1.39469698082179e-110,0.36182902584493,6,0.476285571642536,11
"NUP210L",6.20375205028037e-115,0.362155144616871,0.41,0.05,1.64306373051676e-110,0.398104265402844,5,0.466019417475728,8
"BCAT1",9.55003008266556e-115,0.419661582432143,0.355,0.031,2.52932546739397e-110,0.595628415300546,4,0.21875,10
"RAB11A",1.4976513018706e-114,-0.762144890627212,0.672,0.929,3.96652947300427e-110,0.384393063583815,6,0.496116002071466,11
"CPE",1.57980441363243e-114,-1.06642012403215,0.035,0.628,4.18411198950549e-110,0.5,3,0.703675344563553,8
"C20orf24",2.68922791891112e-114,-0.633807417349468,0.627,0.945,7.12242014323611e-110,0.439628482972136,6,0.486500254712175,11
"NCK1",2.8685557862903e-114,-0.585400612997452,0.336,0.84,7.59736999998985e-110,0.502890173410405,5,0.533218785796105,11
"ANKRD29",6.33751780214676e-114,0.580135901896615,0.536,0.124,1.67849158989857e-109,0.594202898550725,5,0.523255813953488,7
"CYP1B1",1.6423053992054e-113,0.448071548131701,0.487,0.083,4.3496458497955e-109,0.50597609561753,5,0.358381502890173,9
"PTGS2",2.3798166865711e-113,0.662245594375121,0.557,0.133,6.30294449438355e-109,0.425087108013937,5,0.592057761732852,9
"ARPC3",6.7008259762078e-113,-0.634323912525599,0.87,0.983,1.77471375979864e-108,0.388392857142857,6,0.470386686245717,11
"CDCP1",8.47428264755662e-113,-0.760007702589691,0.375,0.854,2.24441375920537e-108,0.430051813471503,6,0.537464788732394,10
"ITGB8",1.20315936590514e-112,-0.621157433300387,0.2,0.792,3.18656758059975e-108,0.359223300970874,6,0.547720364741641,10
"GSTA4",1.42735550327061e-112,0.718578130970848,0.6,0.159,3.78035105041221e-108,0.381877022653722,5,0.433333333333333,10
"CTSL",2.4171707759597e-112,-1.02336544225996,0.495,0.873,6.40187680012926e-108,0.388235294117647,6,0.526721763085399,11
"SCTR",4.07190507900707e-112,0.597140475075379,0.386,0.041,1.07844406017502e-107,0.597989949748744,5,0.895348837209302,5
"SMAGP",8.07766877150778e-112,-0.574300787992456,0.169,0.769,2.13937057413383e-107,0.413793103448276,5,0.58223889931207,8
"NQO1",1.10537947492108e-111,-1.22248122623539,0.722,0.95,2.92759753932848e-107,0.397849462365591,6,0.48253164556962,11
"FBLN5",1.19068803013009e-111,0.808066581646787,0.518,0.109,3.15353724779954e-107,0.561797752808989,5,0.726872246696035,7
"GBP2",1.26996189614347e-111,-0.519284216608749,0.159,0.744,3.36349408193599e-107,0.451219512195122,6,0.55627425614489,9
"PGAM1",1.70850253675038e-111,-0.714179545207135,0.633,0.955,4.52496896858339e-107,0.358895705521472,6,0.482358870967742,11
"KRT19",6.35460961126482e-111,-0.975817264355395,0.92,0.989,1.68301835554349e-106,0.392405063291139,6,0.468126520681265,11
"LDHA",7.98561379446398e-111,-1.71127193339184,0.932,0.986,2.11498981346379e-106,0.35625,6,0.468521229868228,11
"PPIA",8.33308805250781e-111,-0.704534340218682,0.963,0.997,2.20701837070669e-106,0.375,6,0.465250965250965,11
"AP3S1",8.50747772977081e-111,-0.619793624540594,0.419,0.885,2.2532054767298e-106,0.407407407407407,6,0.519021739130435,11
"CTSE",1.27700109979248e-110,0.57525158468956,0.604,0.13,3.38213741280039e-106,0.446945337620579,5,0.42962962962963,8
"ERAP2",1.47793065263994e-110,-0.36214292749508,0.134,0.72,3.91429933351687e-106,0.72463768115942,4,0.567513368983957,10
"CBLC",6.17511164179508e-110,-0.485758305166074,0.122,0.729,1.63547831832943e-105,0.619047619047619,4,0.568692206076618,10
"HMGA1",7.69298312426151e-110,-0.584372242464484,0.501,0.946,2.03748658046066e-105,0.37984496124031,5,0.484740590030519,11
"PALLD",1.71131686796035e-109,-0.484711655801265,0.245,0.797,4.53242272479299e-105,0.365079365079365,5,0.56004828002414,10
"ARPC2",2.77960247449355e-109,-0.748747351573084,0.864,0.989,7.36177715369617e-105,0.382022471910112,6,0.468871595330739,11
"MYLIP",3.81266267275924e-109,1.2865699524643,0.872,0.648,1.00978370888028e-104,0.396436525612472,5,0.56347438752784,10
"CASP1",6.90632716705295e-109,-0.631105522955324,0.268,0.79,1.82914075019397e-104,0.405797101449275,5,0.569165143205363,8
"S100A16",9.19434076987639e-109,-0.885855796975242,0.715,0.956,2.43512115290176e-104,0.434782608695652,6,0.480866062437059,10
"NCCRP1",3.14561065563494e-108,-1.24737595688507,0.01,0.584,8.33114982144913e-104,0.6,2,0.777594728171334,5
"DPP4",2.0543111590915e-107,0.547228289855387,0.614,0.158,5.44084310485384e-103,0.496835443037975,5,0.270516717325228,9
"C1orf116",3.36480831400644e-107,1.19576248836278,0.944,0.768,8.91169481964606e-103,0.378600823045267,6,0.593103448275862,9
