"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"METTL7A",9.02184770871573e-172,0.737308735462105,0.596,0.149,2.38943636565336e-167,0.480438184663537,11,0.377777777777778,9
"MDH2",3.8175277504316e-171,-0.722877316461957,0.807,0.964,1.01107222470181e-166,0.331408775981524,13,0.470241023118544,11
"S100A16",2.52531477678247e-170,-0.836933848441394,0.565,0.956,6.68829618630838e-166,0.471947194719472,11,0.47172619047619,10
"ITGB1",1.94190295982769e-169,-0.847563626214424,0.626,0.929,5.14312998910364e-165,0.328869047619048,11,0.488514548238897,10
"PGAM1",2.43069765629175e-169,-0.651770566854539,0.595,0.955,6.43770274268869e-165,0.321316614420063,12,0.47394540942928,11
"SLC25A5",8.23929580067442e-169,-0.723661184937206,0.866,0.978,2.18217749280862e-164,0.316469321851453,13,0.463627546071775,11
"FAM83A",8.78575032350354e-169,-0.505782895220688,0.249,0.798,2.32690597317991e-164,0.52059925093633,11,0.489311163895487,10
"UCK2",3.94223790588956e-168,-0.428237776068777,0.13,0.665,1.04410170937485e-163,0.407142857142857,10,0.642908054169636,10
"RASD1",1.37920607500022e-167,0.765823383483584,0.553,0.124,3.65282728963809e-163,0.499156829679595,11,0.333333333333333,9
"TUBB6",2.05923083041759e-167,-0.570375554191066,0.125,0.654,5.453872854361e-163,0.425373134328358,9,0.656521739130435,8
"SECTM1",1.68264531363609e-166,-0.569078779233832,0.202,0.723,4.45648611316518e-162,0.502304147465438,11,0.622950819672131,7
"COMTD1",2.01537792256297e-166,-0.368998394390807,0.267,0.833,5.33772842790804e-162,0.369337979094077,9,0.523348519362187,10
"MUC5B",2.41778178154333e-166,3.0996517920292,0.624,0.229,6.40349504841752e-162,0.537313432835821,10,0.5,7
"TSPAN14",1.03389871019458e-165,-0.639066650065125,0.42,0.843,2.73828073395036e-161,0.30820399113082,11,0.536557930258718,10
"CIRBP",1.27611465618395e-165,0.970868989425181,0.894,0.775,3.3797896669032e-161,0.330552659019812,12,0.510091743119266,10
"CD47",1.38231205573542e-165,-0.93161811236746,0.822,0.973,3.66105347961525e-161,0.335600907029478,12,0.46663419386264,11
"HMGA1",1.61787970451156e-165,-0.527499932531175,0.468,0.947,4.28495439739887e-161,0.366533864541833,12,0.475475475475475,11
"MARCH5",8.186475631852e-165,-0.465885661437902,0.27,0.798,2.168188071096e-160,0.310344827586207,12,0.545778834720571,9
"METTL9",1.5536204649861e-164,-0.679240386860544,0.573,0.91,4.11476380151569e-160,0.338211382113821,11,0.497655028660761,10
"GPC1",3.0370713434824e-164,-0.300725255274847,0.206,0.759,8.04368345321314e-160,0.447963800904977,11,0.55527795128045,10
"DTX3",3.61267781968715e-163,0.486676085068141,0.474,0.07,9.56817720544142e-159,0.589390962671906,10,0.435374149659864,9
"GJB3",5.21295352323381e-163,-0.729147154641242,0.116,0.656,1.38065074062847e-158,0.467741935483871,9,0.526734104046243,9
"PRAME",4.31831208135504e-162,-0.47004515736552,0.002,0.492,1.14370495474688e-157,1,1,0.76374156219865,6
"PSMB2",3.18314570151736e-160,-0.607608892968256,0.719,0.965,8.43056139046874e-156,0.325129533678756,13,0.46977886977887,11
"PLEKHA1",3.24389020947466e-160,-0.638630674922388,0.31,0.768,8.59144321979365e-156,0.288288288288288,13,0.585802469135802,10
"ARPC3",6.20420935896259e-160,-0.528761129581354,0.876,0.984,1.64318484872124e-155,0.338297872340426,13,0.460019267822736,11
"NOTCH2NL",8.2801118940147e-160,-0.580653432027409,0.413,0.844,2.19298763512979e-155,0.539503386004515,11,0.536256323777403,10
"BIRC3",2.31362886021451e-159,-0.981672246666909,0.429,0.829,6.12764603627814e-155,0.41304347826087,10,0.546910755148741,10
"SNTN",9.79961992067973e-159,1.99992871648053,0.362,0.02,2.59542933599203e-154,0.81701030927835,7,0.30952380952381,7
"ARPC5",2.08946816048806e-158,-1.05340081405304,0.64,0.925,5.53395642305263e-154,0.333333333333333,13,0.490517683239364,10
"TAX1BP3",2.7555049036081e-158,-0.277551978573655,0.421,0.888,7.29795473720606e-154,0.371681415929204,11,0.506944444444444,10
"RNASE1",2.94953299604373e-158,1.88907536968041,0.608,0.195,7.81183814002181e-154,0.544478527607362,13,0.29126213592233,9
"TNC",1.02670133435343e-157,1.38056181816527,0.54,0.128,2.71921848403506e-153,0.552677029360967,10,0.296296296296296,8
"MXRA5",1.54249465813764e-157,-1.12291015464479,0.024,0.505,4.08529710207753e-153,0.538461538461538,5,0.889201877934272,5
"VGLL1",1.67095817597444e-156,-1.11241251551952,0.017,0.494,4.42553272906829e-152,0.444444444444444,5,0.919308357348703,7
"QPRT",2.90487517743796e-156,-0.745683523744279,0.056,0.55,7.69356190744443e-152,0.266666666666667,11,0.81190681622088,9
"HADHB",4.67829121948199e-156,-0.736772597197965,0.613,0.911,1.2390454294798e-151,0.322188449848024,11,0.496357960457856,11
"ETV1",5.03345426630584e-156,0.350142900652996,0.398,0.038,1.3331103624311e-151,0.533957845433255,10,0.525,7
"LY6D",6.08889155181056e-156,-1.51144775752664,0.051,0.555,1.61264292749703e-151,0.290909090909091,8,0.481196581196581,7
"GSDMB",1.39348311773869e-155,-0.320757095375951,0.117,0.631,3.69064003733092e-151,0.476190476190476,11,0.63609022556391,7
"TMEM265",1.87253900964056e-155,-0.486556358921434,0.5,0.907,4.95941956703301e-151,0.350746268656716,12,0.500261369576581,11
"ZNF185",2.10677216290709e-155,-0.293321575371205,0.121,0.622,5.57978607345943e-151,0.338461538461538,11,0.701219512195122,10
"TXN",2.64855000770575e-155,-0.731896911609536,0.902,0.995,7.01468469540869e-151,0.333677685950413,13,0.456625357483317,11
"APOL2",7.43081237900351e-155,-0.487251070508424,0.39,0.874,1.96805065857908e-150,0.35799522673031,11,0.50732501356484,10
"LOC100506844",1.48614477609042e-154,0.632479619452147,0.586,0.173,3.93605443947549e-150,0.476947535771065,11,0.389041095890411,9
"PDLIM5",1.59591647171619e-154,-0.485522778499675,0.558,0.918,4.22678477534032e-150,0.313856427378965,12,0.490965410428498,11
"TAP2",1.68037672889669e-154,-0.383939796450295,0.277,0.78,4.45047776648288e-150,0.296296296296296,11,0.531630170316302,10
"ERO1A",2.47012998342999e-154,-1.87963822517454,0.678,0.92,6.54213926111432e-150,0.381868131868132,12,0.493814432989691,11
"LYPD5",3.38586897729898e-154,-0.324392350701684,0.034,0.523,8.96747398637634e-150,0.333333333333333,7,0.684210526315789,8
"ADAM15",1.97193331617501e-153,-1.17609858108959,0.47,0.828,5.22266538788952e-149,0.293650793650794,12,0.546651402404121,11
"KRT15",2.15592166214279e-153,-1.20988800678341,0.197,0.7,5.70995852218519e-149,0.450236966824645,10,0.450914014895058,10
"ARPC1B",1.18192237441343e-152,-1.05501355990143,0.813,0.94,3.13032140863398e-148,0.338302752293578,13,0.48284561049445,11
"SAMD9",1.41562717495825e-152,-0.506541136896209,0.158,0.674,3.74928857287693e-148,0.396449704142012,8,0.532348804500703,10
"SPAG6",2.82973737396826e-152,0.878736016449502,0.384,0.034,7.49455943495493e-148,0.75,7,0.845070422535211,5
"BCAP31",4.83729075438823e-152,-0.587956708928932,0.874,0.972,1.28115645629972e-147,0.3272921108742,12,0.466829268292683,11
"TEKT2",7.15551727450199e-152,1.28959316073817,0.332,0.012,1.89513875015185e-147,0.865168539325843,7,0.576923076923077,5
"GPI",8.89402778452696e-152,-0.775343837170683,0.788,0.971,2.35558325873196e-147,0.3451536643026,12,0.4677734375,11
"C1orf194",1.15606184789847e-151,1.62506284630603,0.323,0.01,3.06182980415911e-147,0.913544668587896,7,0.619047619047619,3
"S100A14",8.22354249827438e-151,-0.66649943972373,0.484,0.934,2.17800523066797e-146,0.441233140655106,13,0.485017775520569,10
"CREG2",6.29326386917777e-150,-0.297097537654811,0.017,0.486,1.66677093575173e-145,0.555555555555556,4,0.841796875,6
"ARPC1A",6.51316159903186e-150,-0.837062401349477,0.76,0.936,1.72501084950359e-145,0.330061349693252,13,0.484050632911392,11
"LYPD3",8.57003342582364e-150,-1.66313781624483,0.103,0.595,2.26977335282939e-145,0.261261261261261,10,0.47808764940239,7
"C20orf85",1.4859195096235e-149,2.3833805166163,0.319,0.009,3.93545782123783e-145,0.926900584795322,6,0.65,2
"CTGF",1.6617710668895e-149,1.10015954905881,0.518,0.114,4.40120067065683e-145,0.546762589928058,12,0.341666666666667,8
"CTSB",1.97523669543234e-149,-0.936946796443784,0.885,0.974,5.23141438785256e-145,0.328421052631579,12,0.465693430656934,11
"FOS",2.32596106566992e-149,1.49265826426268,0.867,0.582,6.16030788242679e-145,0.344086021505376,12,0.415647921760391,10
"G6PD",2.37415564956908e-149,-0.446742318697025,0.452,0.89,6.28795123788371e-145,0.348453608247423,12,0.500532481363152,10
"C11orf88",2.5560901661702e-149,1.40979555606762,0.319,0.009,6.76980480510176e-145,0.923976608187134,8,0.6,3
"ID2",4.75415500872449e-149,1.22301198160806,0.76,0.399,1.25913795406068e-144,0.372549019607843,12,0.427553444180523,10
"GNAI1",5.75906127329305e-149,-0.540527704017067,0.166,0.656,1.52528737823166e-144,0.471910112359551,11,0.658236994219653,10
"CYP3A5",8.99352019588492e-149,-0.625115827275737,0.034,0.508,2.38193382388012e-144,0.27027027027027,7,0.791977611940298,7
"CAPZA2",4.03954419822888e-148,-0.673908277789018,0.611,0.901,1.06987328090092e-143,0.329268292682927,12,0.501578947368421,10
"TXNRD1",5.03307389944446e-148,-0.786639620412499,0.659,0.941,1.33300962226787e-143,0.2998585572843,12,0.481108312342569,11
"TSPAN19",6.04334463752008e-148,1.02299540168705,0.308,0.007,1.60057982724719e-143,0.939393939393939,7,0.642857142857143,3
"AP3S1",1.42932649833299e-147,-0.499842115684896,0.464,0.882,3.78557123083492e-143,0.419678714859438,11,0.511827956989247,11
"ECHS1",1.68294391729485e-147,-0.610881676993819,0.706,0.934,4.4572769649554e-143,0.323218997361478,12,0.484771573604061,10
"CAPSL",1.82033779145118e-147,1.50075867891941,0.318,0.01,4.82116464065846e-143,0.929618768328446,6,0.545454545454545,4
"SLCO4A1",2.01978258639156e-147,-0.90595876948897,0.139,0.601,5.34939418005804e-143,0.348993288590604,8,0.744277821625888,8
"ROPN1L",5.25504851230894e-147,1.45861813606066,0.322,0.012,1.39179959848502e-142,0.904624277456647,7,0.5,6
"MORN5",5.53657155793661e-147,1.15448914616846,0.314,0.009,1.46636097711951e-142,0.934718100890208,7,0.6,3
"ZMYND10",1.36342290516131e-146,1.69088782475197,0.332,0.015,3.61102556431974e-142,0.884831460674157,8,0.5,7
"FAM92B",1.55125421496905e-146,1.6139231789991,0.314,0.009,4.10849678834553e-142,0.931750741839763,6,0.578947368421053,3
"LINC01133",1.94041224258748e-146,-0.341750306746932,0.03,0.496,5.13918182449295e-142,0.4375,7,0.894837476099426,8
"TUBA1A",1.96073277101921e-146,2.01014731131665,0.664,0.293,5.19300074404437e-142,0.449438202247191,11,0.348460291734198,10
"CFAP221",2.99303185042047e-146,0.427437213764237,0.418,0.056,7.92704485583862e-142,0.647321428571429,10,0.61864406779661,6
"PARP9",5.86482947360032e-146,-0.538642665874376,0.521,0.901,1.55330008608305e-141,0.364937388193202,12,0.495263157894737,10
"TMEM190",1.42482150819186e-145,2.22659247386703,0.322,0.013,3.77363976444615e-141,0.918840579710145,6,0.428571428571429,7
"MS4A8",1.47530513643386e-145,1.58042654081158,0.32,0.012,3.90734565384508e-141,0.924198250728863,6,0.56,4
"WDR86-AS1",2.44349785398081e-145,1.01416300262715,0.417,0.062,6.47160406626817e-141,0.693512304250559,9,0.630769230769231,6
"TEKT1",3.53900290628053e-145,1.52942651318242,0.311,0.009,9.37304919728397e-141,0.937125748502994,7,0.631578947368421,2
"TEX9",1.09501654919769e-144,0.508910188994204,0.517,0.128,2.90015133055009e-140,0.513513513513513,11,0.354243542435424,10
"SLC27A2",1.09649553310778e-144,0.509078672263566,0.486,0.094,2.90406841943596e-140,0.509578544061303,9,0.44949494949495,10
"CCDC65",2.02642434878679e-144,0.865596095067071,0.376,0.037,5.36698488776182e-140,0.759305210918114,12,0.316455696202532,7
"SOX11",1.29467951551546e-143,0.611682268088407,0.306,0.009,3.42895869684268e-139,0.935975609756098,7,0.631578947368421,5
"PLEKHF1",1.39972548865259e-143,-0.335196139870005,0.116,0.624,3.70717295669637e-139,0.408,11,0.690494296577947,8
"SQRDL",1.88319198587964e-143,-0.679473731541074,0.596,0.915,4.98763397460224e-139,0.314553990610329,12,0.493519958527735,10
"FAM216B",2.07911193542946e-143,0.874499640811197,0.31,0.009,5.50652796098494e-139,0.93993993993994,6,0.65,2
"C11orf97",2.34081115724938e-143,0.664476969746152,0.304,0.008,6.19963834997499e-139,0.938650306748466,6,0.588235294117647,2
"C6orf118",2.38195326879547e-143,0.995775673310781,0.305,0.008,6.3086032324048e-139,0.929663608562691,7,0.5625,2
"LAMB3",9.68530983064315e-143,-0.870532206874368,0.501,0.892,2.56515430864584e-138,0.410780669144981,11,0.505844845908608,10
"HLA-C",1.69131944660831e-142,-0.782502723847135,0.958,0.997,4.4794595543421e-138,0.327821011673152,12,0.455539705183072,11
"TUBA4B",1.06622949916386e-141,1.40197248975467,0.34,0.024,2.82390882853548e-137,0.852054794520548,7,0.4,10
"PIFO",1.43502868737624e-141,1.82178426142015,0.379,0.043,3.80067347851597e-137,0.778869778869779,11,0.666666666666667,7
"ST14",1.94565811336422e-141,-1.20741011533523,0.782,0.953,5.15307551324514e-137,0.33253873659118,12,0.476356396217023,11
"KARS",2.49065018904277e-141,-0.589398528257515,0.599,0.893,6.59648702567978e-137,0.325038880248834,13,0.50583864118896,11
"KCNK6",2.95140553845675e-141,-0.41138643628816,0.163,0.646,7.81679756860271e-137,0.508571428571429,10,0.647835656639765,9
"BID",3.02616288108108e-141,-0.599210951815756,0.412,0.82,8.01479239054325e-137,0.3710407239819,11,0.552601156069364,10
"ABRACL",3.03549871421582e-141,-0.339424804229177,0.369,0.818,8.03951834460059e-137,0.345959595959596,10,0.550144927536232,10
"STOML3",4.16413012626681e-141,0.779291415334077,0.303,0.009,1.10286986394176e-136,0.941538461538462,6,0.5,4
"C2orf40",1.34993189694741e-140,1.32803371044243,0.308,0.012,3.57529462906521e-136,0.936555891238671,6,0.52,3
"MAL2",1.92759201523627e-140,-0.683503665605814,0.693,0.947,5.10522745235327e-136,0.330645161290323,12,0.479218828242364,11
"PSMB4",6.48258901421266e-140,-0.537662950679435,0.852,0.97,1.71691370041422e-135,0.326039387308534,13,0.466992665036675,11
"FBLN1",6.5645174181811e-140,-0.286738114365577,0.091,0.587,1.73861243820526e-135,0.336734693877551,9,0.582861762328213,8
"FAM166B",8.53805699023418e-140,0.897659669619411,0.316,0.015,2.26130439386352e-135,0.92330383480826,7,0.34375,7
"SERPINE1",1.07678660120525e-139,-0.852682668429462,0.177,0.658,2.85186931329211e-135,0.789473684210526,9,0.614996395097332,8
"ST3GAL4-AS1",1.09084089683905e-139,-0.304367771716042,0.033,0.483,2.88909211527823e-135,0.4,8,0.888015717092338,7
"GPX4",1.33646310670158e-139,0.648511951747028,0.944,0.95,3.53962253809912e-135,0.325765054294176,12,0.474550898203593,11
"CCDC181",1.37293964430032e-139,0.563837811602855,0.405,0.059,3.63623064792941e-135,0.680459770114943,10,0.387096774193548,9
"DGKA",2.21872621470059e-139,-0.335337215195873,0.098,0.578,5.8762963796345e-135,0.561904761904762,9,0.658736669401149,8
"HCP5",2.34666990476394e-139,-0.537043400586292,0.235,0.718,6.21515524276729e-135,0.373015873015873,10,0.512211221122112,10
"CD68",4.50432245259519e-139,-0.352805520238585,0.2,0.686,1.19296980156984e-134,0.381395348837209,9,0.544574982722875,10
"LIMA1",4.72011278644166e-139,-0.507541125540543,0.582,0.9,1.25012187148907e-134,0.3152,12,0.501580611169652,10
"TRIM16L",1.01352996466987e-138,-0.345900970083432,0.298,0.724,2.68433411142816e-134,0.38125,10,0.58519003931848,9
"MGP",1.27310276333167e-138,1.96447674181842,0.371,0.043,3.37181266868392e-134,0.728643216080402,8,0.466666666666667,9
"ERICH3",1.62749669289775e-138,0.82120435637541,0.309,0.012,4.3104249911397e-134,0.94578313253012,6,0.5,5
"DYDC2",1.94632979072796e-138,0.879137996876529,0.313,0.015,5.15485445074301e-134,0.94047619047619,8,0.387096774193548,6
"CCDC17",2.19197714286333e-138,0.895947914934589,0.333,0.023,5.80545146287352e-134,0.871148459383754,7,0.3125,7
"C22orf15",2.24369276051841e-138,0.947517401072074,0.301,0.009,5.94242027623302e-134,0.928792569659443,6,0.65,3
"MRPL15",3.74539733434092e-138,-0.506645728079233,0.358,0.828,9.91968484000193e-134,0.34375,10,0.531500572737686,11
"RCN1",4.19438637427566e-138,-0.770130019777017,0.593,0.895,1.11088323122691e-133,0.39622641509434,11,0.50635593220339,11
"TTC29",6.4670065638289e-138,0.504485886884498,0.3,0.009,1.71278668843008e-133,0.925465838509317,7,0.35,4
"PRELID1",9.41156426027824e-138,-0.54870677796582,0.719,0.942,2.49265279433469e-133,0.326424870466321,12,0.480624056366382,11
"CDHR4",9.56803531126645e-138,0.762261865995147,0.307,0.011,2.53409415218892e-133,0.936170212765957,7,0.583333333333333,5
"C16orf89",4.26697407792801e-137,1.71316112941742,0.498,0.117,1.13010808453923e-132,0.406367041198502,9,0.426829268292683,10
"GDPD3",4.56685407074288e-137,-0.54365762038064,0.04,0.484,1.20953130063625e-132,0.255813953488372,8,0.893137254901961,6
