"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"TFF3",6.88865266472553e-215,0.968858007336343,0.627,0.133,1.82445965825256e-210,0.462732919254658,10,0.530685920577617,8
"FHL2",6.89159120809136e-210,-0.910508934948108,0.225,0.843,1.825237931463e-205,0.627705627705628,10,0.541404911479155,8
"CAV2",4.73260881934815e-208,-0.568451437506873,0.33,0.891,1.25343144580436e-203,0.584070796460177,11,0.519178822258239,9
"ZFP36L1",7.30643932983824e-206,1.24889167458502,0.971,0.922,1.93511045650766e-201,0.372116349047141,12,0.486161879895561,11
"RGS10",4.2244670499078e-203,-0.547887398091136,0.143,0.717,1.11885009816808e-198,0.462585034013605,9,0.638012088650101,9
"AVPI1",5.3997459731232e-203,-1.23513595374571,0.297,0.849,1.43012272098168e-198,0.462295081967213,9,0.540249433106576,9
"TYMP",1.28859960266791e-202,-1.11270452099023,0.769,0.947,3.41285604766595e-198,0.335443037974684,11,0.488313008130081,11
"TMBIM1",1.25163009568555e-199,-0.876049143865665,0.508,0.917,3.31494230842317e-195,0.318007662835249,11,0.503937007874016,11
"NENF",6.42486089921246e-199,-0.75661823155971,0.764,0.955,1.70162440915642e-194,0.351592356687898,11,0.485887096774194,11
"PSMB10",7.67536549971704e-197,-0.898544835000984,0.653,0.949,2.03282055260006e-192,0.402384500745156,11,0.48630831643002,11
"NCK1",6.31033875665384e-196,-0.540009854866588,0.3,0.84,1.67129321969977e-191,0.288961038961039,8,0.533218785796105,11
"PLIN2",2.0730103116508e-192,-1.03839111700584,0.198,0.781,5.49036781040715e-188,0.532019704433498,9,0.561922365988909,10
"UQCRFS1",2.59197855034759e-192,-0.677441234072014,0.71,0.958,6.86485519059559e-188,0.334705075445816,11,0.481667503766951,11
"TACSTD2",2.41569066111926e-191,-1.34119089391204,0.942,0.98,6.39795671597436e-187,0.345398138572906,11,0.473477406679764,10
"ARNTL2",1.22988863210691e-190,-0.448616213303957,0.16,0.732,3.25736004213515e-186,0.378048780487805,7,0.577251808021039,8
"LDHB",1.2976956961364e-190,1.29321085183583,0.944,0.562,3.43694705121726e-186,0.363261093911249,11,0.497431506849315,11
"KRT19",3.10238958594652e-190,-1.01331742068456,0.962,0.989,8.21667881837936e-186,0.357287449392713,12,0.468126520681265,11
"BLVRB",4.29776931341398e-190,-0.835631964227258,0.805,0.964,1.13826420265769e-185,0.348246674727932,12,0.480279580629056,11
"PSMB8",1.17386912444521e-189,-0.813989834089003,0.713,0.958,3.10899237609313e-185,0.363387978142077,12,0.481667503766951,11
"HTATIP2",1.44904181086318e-188,-0.946091679391248,0.524,0.892,3.83778723607114e-184,0.353159851301115,10,0.517259978425027,11
"RRAD",2.17902447828883e-186,2.00790732761951,0.612,0.14,5.77114633074797e-182,0.448330683624801,11,0.244827586206897,9
"PSMA2",7.19167288286917e-186,-0.615301924703768,0.83,0.966,1.9047145630279e-181,0.328638497652582,12,0.479581673306773,11
"C20orf24",8.40202298174564e-186,-0.637422740756282,0.7,0.945,2.22527578671533e-181,0.317107093184979,12,0.486500254712175,11
"TK1",9.22217718548184e-184,-0.847348670466679,0.177,0.731,2.44249362757486e-179,0.478021978021978,10,0.624505928853755,10
"PTP4A2",4.11769217718822e-182,-1.07189405283268,0.814,0.978,1.0905707731283e-177,0.316985645933014,12,0.473684210526316,11
"NCCRP1",5.05326336627359e-182,-1.17833089598755,0.03,0.584,1.33835680255756e-177,0.548387096774194,7,0.777594728171334,5
"TNC",1.86831332041616e-181,1.48573656500518,0.582,0.126,4.94822782912221e-177,0.538461538461538,9,0.305343511450382,10
"RNASE1",5.16114039072685e-181,1.98681461229997,0.642,0.188,1.36692803248401e-176,0.540212443095599,12,0.317135549872123,9
"GGT5",5.64893545153543e-181,0.831737648244655,0.428,0.028,1.49612055433916e-176,0.586363636363636,8,0.779661016949153,4
"NGFRAP1",1.20088891500884e-180,-0.681804579179872,0.475,0.945,3.18055429140092e-176,0.44672131147541,12,0.483443708609272,10
"ALOX5",1.24669482410194e-180,-1.48424225958974,0.036,0.579,3.30187124163398e-176,0.405405405405405,6,0.793848711554447,8
"PYCARD",3.18137570196079e-180,-0.596528880802502,0.453,0.905,8.42587354664314e-176,0.361290322580645,10,0.507177033492823,10
"FOXJ1",5.80980514038415e-179,0.6162213586055,0.529,0.092,1.53872689143074e-174,0.524861878453039,10,0.208333333333333,10
"CSF2RA",7.21010983944309e-179,-0.537244675682995,0.041,0.586,1.9095975909765e-174,0.476190476190476,6,0.768472906403941,8
"PSME2",4.70627449044816e-177,-0.874167847917581,0.882,0.981,1.2464567987952e-172,0.345474613686534,12,0.471309465424228,11
"LDHA",1.17539421622441e-176,-1.58806146374027,0.811,0.986,3.11303158167035e-172,0.404561824729892,12,0.468521229868228,11
"VDAC2",3.00771221544042e-176,-0.688368149731442,0.742,0.967,7.96592580259396e-172,0.328083989501312,11,0.477351916376307,11
"GJB2",6.20550616158494e-176,-0.643924989662465,0.091,0.644,1.64352830689577e-171,0.698924731182796,6,0.695814648729447,8
"CRLF1",1.33450828795621e-175,0.745270202052392,0.394,0.019,3.53444520065203e-171,0.582716049382716,7,0.375,7
"LITAF",9.51356460089438e-175,-1.03308691701473,0.746,0.958,2.51966758454688e-170,0.344647519582245,10,0.482672024108488,11
"RASD1",1.23307984539991e-174,0.779163552331413,0.579,0.128,3.26581197054167e-170,0.497478991596639,10,0.337078651685393,9
"AGFG1",2.65957658391188e-174,-0.516722331117392,0.352,0.83,7.04388858249062e-170,0.340720221606648,10,0.552204176334107,10
"RAP2B",1.46961437528042e-172,-1.25147648325234,0.573,0.936,3.8922736729302e-168,0.360544217687075,11,0.485097636176773,11
"HN1",3.54154153382074e-172,-0.772303703071966,0.758,0.97,9.37977275232422e-168,0.302056555269923,12,0.474441687344913,11
"FAM83A",1.89878774534561e-171,-0.530278069541263,0.245,0.802,5.02893934354784e-167,0.55952380952381,10,0.494901019796041,9
"SPINT2",7.77571512323623e-171,-0.940714733765575,0.942,0.99,2.05939815038912e-166,0.341261633919338,12,0.468643655809431,11
"CASP1",1.05133117331103e-169,-0.653585492903083,0.288,0.79,2.78445061251426e-165,0.388513513513513,10,0.569165143205363,8
"C5orf49",1.23738953737397e-169,1.41256370211877,0.438,0.047,3.27722618973496e-165,0.628888888888889,8,0.577319587628866,8
"YWHAZ",1.86401466311166e-169,-0.690989556041304,0.915,0.992,4.93684283525123e-165,0.325531914893617,12,0.466052376333657,11
"BIRC3",1.89383914468058e-169,-1.05112707874625,0.425,0.844,5.0158329746865e-165,0.43348623853211,9,0.547062179121506,10
"IRX3",6.94111653692239e-169,0.331720648222077,0.661,0.209,1.83835471480389e-164,0.400589101620029,11,0.532258064516129,11
"MDK",7.41956765360523e-169,-0.991007361587791,0.745,0.976,1.96507249305734e-164,0.416993464052288,11,0.474358974358974,11
"MUC5B",7.97182247173629e-169,3.08149399854038,0.64,0.233,2.11133718163936e-164,0.552511415525114,9,0.502066115702479,7
"IGFBP5",1.71079172595643e-168,0.421573178909039,0.392,0.021,4.53103188619561e-164,0.58560794044665,7,0.348837209302326,7
"ADAM9",1.18139567755505e-167,-0.562491153592328,0.409,0.849,3.12892645200455e-163,0.357142857142857,10,0.541383219954649,11
"PROM2",5.27345796625354e-167,-0.288635000627516,0.158,0.732,1.39667534236225e-162,0.481481481481481,10,0.572930354796321,9
"SECTM1",6.12076990407466e-167,-0.578855978919758,0.2,0.733,1.62108590909418e-162,0.531707317073171,10,0.624671916010499,7
"ETV1",1.89284434580347e-166,0.36558140049696,0.421,0.038,5.0131982498605e-162,0.527777777777778,9,0.525641025641026,6
"GJB3",2.35601422846905e-166,-0.756923729450906,0.11,0.667,6.23990368410028e-162,0.530973451327434,8,0.525974025974026,8
"TUBB6",4.28140688529364e-166,-0.588846422906664,0.126,0.665,1.13393061357002e-161,0.449612403100775,8,0.655571635311143,8
"CBLC",1.06572195412403e-165,-0.429793209217317,0.163,0.729,2.8225645954975e-161,0.413173652694611,7,0.568692206076618,10
"CXCL16",1.82576180090639e-165,-0.984049675522624,0.525,0.881,4.83553012970057e-161,0.333951762523191,11,0.523211359912616,10
"APOL2",2.64222776682816e-165,-0.587455006353098,0.391,0.888,6.99794024044437e-161,0.370646766169154,10,0.50840108401084,10
"ITGB1",2.96327153265827e-165,-0.857572893801197,0.639,0.933,7.84822465424543e-161,0.335365853658537,10,0.496388028895769,11
"UCK2",7.12227545350893e-165,-0.425384850323869,0.131,0.676,1.88633465386184e-160,0.414814814814815,9,0.643416370106762,10
"PGAM1",1.10169121548243e-164,-0.653887140124563,0.598,0.955,2.91782918420521e-160,0.304560260586319,11,0.482358870967742,11
"GPC1",1.30552790027849e-164,-0.316911495679358,0.209,0.77,3.45769064388758e-160,0.455813953488372,9,0.555902560899438,9
"RHEB",2.950516509188e-163,-0.620301758956296,0.738,0.958,7.81444297458442e-159,0.339050131926121,12,0.48216976393772,11
"TSPAN14",8.61955045256779e-163,-0.638105689699215,0.436,0.857,2.28288793736258e-158,0.3125,10,0.535654126895003,11
"DTX3",3.72771028988846e-162,0.496461581248515,0.478,0.069,9.87284070276959e-158,0.608961303462322,9,0.447552447552448,9
"METTL7A",5.41840014032505e-162,0.692423169315229,0.585,0.148,1.43506327716509e-157,0.45757071547421,10,0.386363636363636,9
"GSDMB",5.47052622603464e-161,-0.332816997721183,0.109,0.64,1.44886887096527e-156,0.482142857142857,10,0.636842105263158,7
"MARCH5",1.17640686987541e-160,-0.463252164123914,0.279,0.809,3.11571359486503e-156,0.317073170731707,11,0.545778834720571,9
"GSTK1",3.57621382725524e-160,-0.987810683515853,0.769,0.939,9.47160232148549e-156,0.315189873417722,12,0.494105586878524,11
"PLEKHA1",5.25335582628034e-160,-0.650401865653743,0.318,0.781,1.39135129059035e-155,0.296636085626911,12,0.586313193588163,10
"CD47",5.41478193813063e-160,-0.931487667585762,0.837,0.976,1.4341049963139e-155,0.345348837209302,11,0.47534516765286,11
"MDH2",8.51477226246873e-160,-0.6824226916096,0.818,0.962,2.25513743371484e-155,0.313095238095238,12,0.481,11
"ARPC3",3.25758705042999e-159,-0.539647819076857,0.87,0.983,8.62771930306382e-155,0.319910514541387,12,0.470386686245717,11
"PRAME",7.22112096660377e-159,-0.475512097328968,0.002,0.499,1.91251388800501e-154,1,1,0.76374156219865,5
"MXRA5",1.24807005508026e-158,-1.14804688585574,0.018,0.513,3.30551354088008e-154,0.444444444444444,5,0.889201877934272,5
"CIRBP",2.99906648814383e-158,0.963011760833973,0.894,0.791,7.94302759384893e-154,0.331154684095861,11,0.51004260499087,10
"ARPC5",5.15541281217257e-158,-1.05538456705146,0.65,0.932,1.36541108330391e-153,0.342814371257485,12,0.496644295302013,10
"METTL9",7.76169565521544e-158,-0.680679246526523,0.584,0.909,2.05568509428381e-153,0.341666666666667,10,0.507676019057703,10
"COMTD1",1.17308007543282e-157,-0.366543048603945,0.281,0.842,3.10690257978383e-153,0.363321799307958,8,0.526586620926244,9
"QPRT",8.63902345757853e-157,-0.749116801668385,0.045,0.549,2.28804536273967e-152,0.239130434782609,10,0.828070175438597,10
"PSMB2",1.93925117249973e-156,-0.595571495331618,0.731,0.968,5.13610673036553e-152,0.322237017310253,12,0.47687717553456,11
"LY6D",1.96121682754208e-156,-1.53312631234839,0.05,0.566,5.19428276774521e-152,0.411764705882353,7,0.480883602378929,7
"TAP2",2.50034886995787e-156,-0.39675682703325,0.271,0.784,6.62217398208342e-152,0.29136690647482,10,0.536525475751995,10
"NOTCH2NL",2.68736604622348e-156,-0.579252807878129,0.431,0.855,7.1174889734229e-152,0.5372460496614,10,0.538548114800225,10
"TXN",3.19882457662072e-156,-0.741776588406681,0.904,0.994,8.47208689117996e-152,0.31573275862069,12,0.466602129719264,11
"HMGA1",2.18907115366768e-155,-0.466548743799369,0.479,0.946,5.79775495048885e-151,0.388211382113821,11,0.484740590030519,11
"SLC25A5",3.22328884314677e-155,-0.685838625683988,0.877,0.976,8.53688050107421e-151,0.32519422863485,12,0.473865877712032,11
"C16orf89",8.5140063012074e-155,1.86235657977327,0.528,0.113,2.25493456887478e-150,0.420664206642066,9,0.438297872340426,10
"PDLIM5",4.48485027149269e-154,-0.484743774965466,0.57,0.931,1.18781259440484e-149,0.335042735042735,11,0.492761116856256,11
"ZNF185",2.51371248258881e-153,-0.297443594722462,0.125,0.631,6.65756751013646e-149,0.3515625,10,0.701219512195122,10
"PSMB4",1.27483639296034e-152,-0.623780306671209,0.85,0.971,3.37640418675546e-148,0.325315005727377,12,0.476214073339941,11
"S100A16",2.05744255380821e-152,-0.756287998377401,0.583,0.956,5.44913660376105e-148,0.479131886477462,10,0.480866062437059,10
"VGLL1",4.04769944352629e-152,-1.11825961338931,0.019,0.5,1.07203319761794e-147,0.45,5,0.921077959576516,7
"ERO1A",6.93793757501153e-152,-1.93294627048367,0.679,0.918,1.8375127667418e-147,0.397417503586801,11,0.5041928721174,11
"LYPD5",7.2408558359465e-152,-0.332153150150685,0.034,0.531,1.91774066815043e-147,0.342857142857143,6,0.682971014492754,7
"SAMD9",9.4546976529645e-151,-0.505676832913861,0.16,0.685,2.50407667338765e-146,0.408536585365854,7,0.531601123595506,10
"SOX11",1.28184214763043e-150,0.620573975794191,0.323,0.009,3.39495892799919e-146,0.924698795180723,6,0.631578947368421,5
"TMEM265",2.23415675727378e-150,-0.480455886684751,0.521,0.921,5.91716417163962e-146,0.366355140186916,11,0.502352326189232,11
"PARP9",2.52589828416752e-149,-0.570865031287659,0.527,0.911,6.68984160561767e-145,0.364140480591497,11,0.497360084477297,11
"LYPD3",7.31689707991781e-149,-1.69312155657028,0.106,0.607,1.93788019161623e-144,0.293577981651376,9,0.47898493259318,8
"KIAA0226",7.69583406693968e-149,-0.252333191384669,0.241,0.747,2.03824165262897e-144,0.431451612903226,10,0.572440437862202,9
"ADAM15",1.01051209415496e-148,-1.18088540175064,0.477,0.831,2.67634128136941e-144,0.302040816326531,11,0.554719166184134,11
"MGP",1.16943847999918e-148,2.03766034487467,0.393,0.043,3.09725781427783e-144,0.72029702970297,8,0.471910112359551,9
"FOS",1.45589475643563e-148,1.50567921628793,0.879,0.595,3.85593726241976e-144,0.352159468438538,11,0.41552142279709,10
"CYP3A5",2.71315338250394e-148,-0.638090812427173,0.032,0.517,7.18578673356169e-144,0.333333333333333,7,0.792364990689013,7
"SLCO4A1",8.40019096952607e-148,-0.939990078411127,0.14,0.607,2.22479057827898e-143,0.361111111111111,7,0.747226624405705,8
"KRT15",1.05629449122269e-146,-1.20790082135609,0.209,0.71,2.7975959600033e-142,0.441860465116279,8,0.451525423728814,10
"BCAP31",1.1031380345853e-146,-0.575384042417804,0.872,0.972,2.92166108459918e-142,0.329241071428571,11,0.476473501733531,11
"CREG2",1.85834838815509e-146,-0.300021350943325,0.018,0.493,4.92183570602876e-142,0.555555555555556,3,0.8427734375,6
"GPI",3.86579690725303e-146,-0.781297389406638,0.804,0.97,1.02385631088597e-141,0.353510895883777,11,0.477678571428571,11
"AP3S1",6.93034397315204e-146,-0.497677747649192,0.474,0.885,1.83550160128932e-141,0.427104722792608,10,0.519021739130435,11
"SNTN",1.30962314787962e-145,1.97156803421039,0.338,0.018,3.46853690715918e-141,0.815561959654179,7,0.378378378378378,7
"LINC01133",3.62243615405926e-145,-0.348178926693911,0.028,0.505,9.59402215402596e-141,0.517241379310345,6,0.894184938036225,8
"LOC100506844",4.63526969016303e-145,0.594514339896165,0.578,0.174,1.22765117743968e-140,0.456228956228956,10,0.398891966759003,9
"GNAI1",6.97026068344244e-145,-0.53814381575638,0.172,0.667,1.84607354200973e-140,0.463276836158192,9,0.658483754512635,10
"HADHB",2.63044170377705e-144,-0.706383504705235,0.623,0.91,6.96672485245352e-140,0.3109375,10,0.50502379693284,11
"LAMB3",3.57825825429822e-143,-0.899992468822992,0.511,0.901,9.47701698650884e-139,0.436190476190476,10,0.510683760683761,9
"ARPC1A",1.9286093866196e-142,-0.823807303172252,0.769,0.937,5.107921960462e-138,0.335443037974684,12,0.493839835728953,11
"KCNK6",4.77801506630062e-142,-0.411294243918993,0.164,0.657,1.26545729030972e-137,0.541666666666667,9,0.646412884333821,9
"SPAG6",6.51897025283614e-142,0.838139846380892,0.367,0.032,1.72654927146365e-137,0.737400530503979,7,0.850746268656716,5
"TAX1BP3",8.55042817909161e-142,-0.260550564683982,0.443,0.89,2.26458090323241e-137,0.38021978021978,10,0.515135135135135,11
"CFAP221",2.52248340028924e-141,0.412006594777552,0.413,0.055,6.68079728566605e-137,0.634433962264151,9,0.608695652173913,6
"TEKT2",3.37097938282467e-141,1.24925992747747,0.312,0.01,8.92803889541114e-137,0.865625,7,0.476190476190476,5
"SLC27A2",4.19006299052211e-141,0.49431255689987,0.485,0.092,1.10973818303978e-136,0.493975903614458,8,0.463541666666667,10
"TXNRD1",6.59899118562153e-141,-0.768516251235869,0.673,0.944,1.74774281551186e-136,0.316931982633864,11,0.486996430392657,11
"CTSB",1.15472399854192e-140,-0.88295935465197,0.896,0.976,3.05828651013827e-136,0.329347826086957,11,0.474618038442583,11
"TEX9",2.36721369651084e-140,0.489360629718765,0.516,0.128,6.26956547520896e-136,0.488679245283019,10,0.360902255639098,10
"GALNT12",4.35807921098439e-140,-1.37626878379027,0.213,0.636,1.15423727902922e-135,0.374429223744292,8,0.722390317700454,10
"RNF141",5.42879927935061e-140,-0.620490398803165,0.481,0.831,1.43781748913601e-135,0.394736842105263,10,0.556199304750869,11
"HCP5",5.48795563847547e-140,-0.553423843029274,0.241,0.731,1.45348505085023e-135,0.37246963562753,9,0.511857707509881,10
"GPX4",8.97425476195544e-140,0.653865447666146,0.944,0.954,2.3768313737039e-135,0.340557275541796,11,0.482602118003026,11
"CTGF",1.05598912838195e-139,1.12502228369642,0.504,0.113,2.7967872065196e-135,0.525096525096525,11,0.353191489361702,8
"TRIM16L",2.11001818365273e-139,-0.358667207270274,0.303,0.738,5.58838315940425e-135,0.382636655948553,9,0.582517938682322,10
"CAPZA2",3.23751472368322e-139,-0.655838203807495,0.628,0.905,8.57455774567501e-135,0.333333333333333,11,0.507446808510638,11
"ID2",4.89346368266722e-139,1.23245748666351,0.759,0.407,1.29603385635441e-134,0.388960205391528,11,0.42789598108747,10
"ARPC1B",2.22315506880974e-138,-0.937324555153555,0.809,0.936,5.88802619974261e-134,0.327316486161252,12,0.494601542416452,11
"C1orf194",2.84137565226196e-138,1.53640805451814,0.298,0.008,7.52538341501581e-134,0.92156862745098,8,0.5,3
"TFCP2L1",3.84570200397884e-138,-0.529417902047755,0.171,0.626,1.01853417575379e-133,0.414772727272727,9,0.727901614142967,10
"SQRDL",5.2679093616913e-138,-0.668976641291976,0.609,0.922,1.39520579444394e-133,0.32,11,0.499738903394256,11
"DGKA",9.56101634521129e-138,-0.336945392981195,0.098,0.588,2.53223517902921e-133,0.603960396039604,8,0.657937806873977,8
"ECHS1",1.50201597095016e-137,-0.572769912339267,0.718,0.932,3.9780892990615e-133,0.316146540027137,11,0.494579246257099,10
"JUND",3.65836926800573e-137,0.845433557495892,0.899,0.868,9.68919100631318e-133,0.339111592632719,11,0.512749445676275,10
"TUBA1A",4.03773561398173e-137,1.99851085621747,0.655,0.29,1.06939427736306e-132,0.426448736998514,10,0.358208955223881,10
"C20orf85",5.25228649483186e-137,2.34282795318094,0.293,0.007,1.39106807815622e-132,0.940199335548173,6,0.571428571428571,2
"PLEKHF1",5.67063719134879e-137,-0.310719458546594,0.123,0.634,1.50186826012873e-132,0.404761904761905,9,0.689681335356601,8
"SERPINE1",8.55523963843128e-137,-0.850484897278475,0.184,0.67,2.26585521823852e-132,0.793650793650794,8,0.612787356321839,8
"ST3GAL4-AS1",1.25309701124873e-136,-0.305507261027742,0.033,0.49,3.31882743429227e-132,0.411764705882353,7,0.888998035363458,7
"KARS",1.43742159182268e-136,-0.580356559479763,0.61,0.902,3.80701108594236e-132,0.319488817891374,12,0.510672358591249,11
"ST14",1.97402870724428e-136,-1.21650673989118,0.796,0.957,5.22821503113647e-132,0.341075794621027,11,0.483400402414487,11
"HLA-C",2.99727213209399e-136,-0.781824371619603,0.953,0.997,7.93827524185093e-132,0.342185903983657,11,0.465958474167069,11
"C11orf88",3.02289709317915e-136,1.34223380414318,0.292,0.007,8.00614295128499e-132,0.936666666666667,8,0.5,3
"ABRACL",1.10480900712162e-135,-0.329500936473341,0.382,0.827,2.9260866553616e-131,0.349489795918367,8,0.553810354857475,11
"LIMA1",1.40375858869177e-135,-0.502679409005746,0.599,0.912,3.71785462215015e-131,0.320325203252033,11,0.503164556962025,10
"SLC2A1",1.56153254876097e-135,-0.845576440654119,0.659,0.894,4.13571895539344e-131,0.366322008862629,10,0.515347334410339,11
"CD68",2.74544497564854e-135,-0.352440790697791,0.202,0.687,7.27131101800516e-131,0.410628019323671,8,0.553921568627451,9
"GDPD3",3.37384416995978e-135,-0.546158935841462,0.039,0.49,8.93562628413849e-131,0.3,7,0.895976447497547,6
"ROPN1L",5.97127170531743e-135,1.43185401290415,0.299,0.01,1.58149131115332e-130,0.915309446254072,7,0.428571428571429,6
"S100A14",7.44298977122573e-135,-0.616759158234682,0.504,0.932,1.97127584090913e-130,0.442084942084942,12,0.495351239669421,10
"APBB1",1.38676084093397e-134,0.274201664682297,0.373,0.038,3.67283608721362e-130,0.509138381201044,9,0.5,8
"TEKT1",1.44050220340159e-134,1.50985242976259,0.29,0.007,3.81517008570912e-130,0.946308724832215,7,0.571428571428571,2
"CDCP1",1.66307204545231e-134,-0.629583114107903,0.501,0.854,4.40464631238044e-130,0.376699029126214,11,0.537464788732394,10
"WDR86-AS1",1.85556498898224e-134,0.985509176619897,0.399,0.06,4.91446387331946e-130,0.675609756097561,9,0.661290322580645,6
"HIST1H2BK",2.86900310601511e-134,-0.567658547973071,0.551,0.881,7.59855472628102e-130,0.30565371024735,12,0.521857923497268,11
"ZMYND10",3.43702234006826e-134,1.69792463285545,0.307,0.013,9.10295366767078e-130,0.892063492063492,8,0.423076923076923,7
"MS4A8",7.73578467741279e-134,1.51571427988162,0.293,0.008,2.04882257181278e-129,0.93687707641196,6,0.470588235294118,4
"GCLC",9.18616228253279e-134,-0.540004104695975,0.256,0.72,2.43295508052881e-129,0.509505703422053,9,0.459585838343353,11
"CCDC65",1.175348871101e-133,0.845106742243958,0.357,0.036,3.112911485111e-129,0.746594005449591,11,0.283783783783784,7
"TRIM31",1.27379786453874e-133,-0.725327590486291,0.187,0.627,3.37365364423087e-129,0.708333333333333,7,0.731182795698925,8
"TSPAN19",1.30395772960235e-133,0.961302678102624,0.282,0.005,3.45353204685183e-129,0.948275862068966,7,0.545454545454545,3
"CAPSL",1.34148203209905e-133,1.42235991764522,0.29,0.008,3.55291516201434e-129,0.942953020134228,6,0.4375,4
"FAM92B",1.81261421195795e-133,1.5778905023665,0.288,0.007,4.80070874037064e-129,0.945945945945946,6,0.5,3
"MRPL15",3.24843264594658e-133,-0.485286235756947,0.369,0.836,8.60347386278953e-129,0.350923482849604,9,0.534830166954519,11
"BID",3.42930709242022e-133,-0.578082451982742,0.433,0.832,9.08251983427495e-129,0.368539325842697,10,0.555234239444766,10
"LOC101928093",5.94900169482156e-133,0.423246041711104,0.381,0.047,1.57559309887349e-128,0.508951406649616,10,0.377551020408163,8
"RAC1",1.11363198970296e-132,-1.00411592634118,0.972,0.995,2.94945432472829e-128,0.361723446893788,12,0.466634429400387,11
"C6orf118",1.20107627415331e-132,0.969993229580264,0.284,0.006,3.18105051209504e-128,0.938356164383562,7,0.5,2
"MAL2",1.20291154852604e-132,-0.675883826601621,0.712,0.948,3.18591123627121e-128,0.336525307797538,11,0.487817258883249,11
"B4GALT4",1.71159017737885e-132,-0.417804900395482,0.277,0.731,4.53314658478789e-128,0.51056338028169,11,0.570394736842105,10
"IER3",1.72932438467587e-132,1.18783940070313,0.838,0.544,4.58011563281405e-128,0.396051103368177,11,0.45446507515473,10
"FBLN1",1.76496297074074e-132,-0.252530254400273,0.097,0.593,4.67450442800685e-128,0.33,8,0.584752635847526,8
"MORN5",2.06771216115997e-132,1.10098858626602,0.286,0.007,5.47633565883219e-128,0.948979591836735,7,0.533333333333333,3
"G6PD",2.60323391286861e-132,-0.430209220245455,0.472,0.888,6.89466501823251e-128,0.34639175257732,11,0.510027100271003,10
"DLD",4.00068112860349e-132,-0.848252479023712,0.393,0.756,1.05958039691064e-127,0.329207920792079,9,0.609554140127389,11
