"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"CAPG",3.38274103035832e-293,1.45906121269656,0.434,0.939,8.95918961890402e-289,0.439914163090129,11,0.482828282828283,10,"CAPG","p_val_adj<0.05"
"ALOX5",1.86662473902755e-179,1.45079122229803,0.047,0.574,4.94375562131445e-175,0.3,7,0.788429752066116,8,"ALOX5","p_val_adj<0.05"
"ALDOA",1.82434584065242e-305,1.44979034957838,0.948,0.998,4.83177995896794e-301,0.323500491642085,13,0.45532319391635,11,"ALDOA","p_val_adj<0.05"
"BACE2",1.66889851926308e-99,1.4493056936002,0.521,0.773,4.42007772826828e-95,0.289803220035778,12,0.586503067484663,10,"BACE2","p_val_adj<0.05"
"TACSTD2",6.92914108227765e-189,1.35067981585234,0.937,0.972,1.83518301564124e-184,0.332338308457711,12,0.46754514397267,10,"TACSTD2","p_val_adj<0.05"
"TMEM176B",4.50354058607575e-100,1.35004121787804,0.24,0.571,1.19276272422216e-95,0.461240310077519,7,0.784053156146179,8,"TMEM176B","p_val_adj<0.05"
"C3",1.21966314245822e-82,1.33939845104933,0.401,0.623,3.23027783280059e-78,0.434883720930233,12,0.729071537290715,10,"C3","p_val_adj<0.05"
"GALNT12",3.85424599351973e-135,1.33743452006399,0.228,0.629,1.0207970513837e-130,0.338775510204082,9,0.718914845516202,9,"GALNT12","p_val_adj<0.05"
"FXYD3",9.3452902011402e-248,1.31733300960155,0.763,0.978,2.47510010977198e-243,0.396825396825397,12,0.464112512124151,11,"FXYD3","p_val_adj<0.05"
"AKR1C2",3.36532855713244e-08,1.31500022915304,0.319,0.339,0.000891307268356526,0.60233918128655,10,0.865734265734266,9,"AKR1C2","p_val_adj<0.05"
"C15orf48",7.19035440341048e-96,1.30373145919432,0.573,0.788,1.90436536374327e-91,0.47479674796748,10,0.575556893437688,10,"C15orf48","p_val_adj<0.05"
"KRT7",1.14352668879987e-92,1.30273687937031,0.7,0.829,3.02863043528647e-88,0.439414114513981,13,0.547741566609491,10,"KRT7","p_val_adj<0.05"
"PGK1",1.22404743668615e-125,1.29552088030225,0.89,0.963,3.24188963606328e-121,0.349738219895288,13,0.471456692913386,11,"PGK1","p_val_adj<0.05"
"RAP2B",3.50939261022875e-172,1.2444668287187,0.56,0.925,9.29462632819084e-168,0.346089850249584,12,0.483076923076923,11,"RAP2B","p_val_adj<0.05"
"KRT15",2.15592166214279e-153,1.20988800678341,0.197,0.7,5.70995852218519e-149,0.450236966824645,10,0.450914014895058,10,"KRT15","p_val_adj<0.05"
"ST14",1.94565811336422e-141,1.20741011533523,0.782,0.953,5.15307551324514e-137,0.33253873659118,12,0.476356396217023,11,"ST14","p_val_adj<0.05"
"GOLM1",1.44276479496384e-92,1.20404711296608,0.742,0.843,3.82116255946174e-88,0.314070351758794,11,0.538807649043869,11,"GOLM1","p_val_adj<0.05"
"AVPI1",1.61348142081302e-197,1.19326468129697,0.294,0.835,4.27330554302329e-193,0.444444444444444,10,0.53946621237933,9,"AVPI1","p_val_adj<0.05"
"TAP1",1.66865987161254e-237,1.19025152577672,0.491,0.912,4.41944566996582e-233,0.318785578747628,11,0.494802494802495,11,"TAP1","p_val_adj<0.05"
"MDK",4.46224157852606e-185,1.17996523939299,0.729,0.977,1.18182468207263e-180,0.40920716112532,12,0.464077669902913,11,"MDK","p_val_adj<0.05"
"ADAM15",1.97193331617501e-153,1.17609858108959,0.47,0.828,5.22266538788952e-149,0.293650793650794,12,0.546651402404121,11,"ADAM15","p_val_adj<0.05"
"PTGES",1.83733177837232e-131,1.16954300646069,0.279,0.686,4.86617321501909e-127,0.45819397993311,10,0.661825726141079,9,"PTGES","p_val_adj<0.05"
"GPRC5A",1.90877613695321e-114,1.15294530822577,0.626,0.902,5.05539359872056e-110,0.452380952380952,12,0.503154574132492,10,"GPRC5A","p_val_adj<0.05"
"BPGM",2.4508130979044e-105,1.1340282276645,0.406,0.698,6.49097848979981e-101,0.36697247706422,12,0.644701086956522,10,"BPGM","p_val_adj<0.05"
"CAPN2",3.81741363846886e-123,1.11561421766375,0.853,0.958,1.01104200214848e-118,0.324590163934426,13,0.474022761009401,11,"CAPN2","p_val_adj<0.05"
"TMSB10",2.10909147646928e-302,1.11002050637689,0.986,0.999,5.5859287754289e-298,0.348771266540643,13,0.454890788224122,11,"TMSB10","p_val_adj<0.05"
"VWA5A",9.30212320540241e-78,1.10219531605112,0.349,0.585,2.46366733095083e-73,0.526737967914438,10,0.772911597729116,9,"VWA5A","p_val_adj<0.05"
"FXYD5",3.96307523494999e-265,1.09823725507478,0.33,0.911,1.04962047597651e-260,0.392655367231638,12,0.49687825182102,11,"FXYD5","p_val_adj<0.05"
"QSOX1",1.81431522465963e-98,1.08484637702868,0.482,0.711,4.80521387251104e-94,0.311411992263056,12,0.638425617078052,11,"QSOX1","p_val_adj<0.05"
"HLA-F",1.03362807859824e-224,1.08417526153214,0.616,0.941,2.73756396616743e-220,0.376701966717095,12,0.477822580645161,11,"HLA-F","p_val_adj<0.05"
"AKR1C3",0.737083215196823,1.08092506807917,0.535,0.425,1,0.376306620209059,11,0.678571428571429,10,"AKR1C3","NS"
"TYMP",3.77475418454318e-190,1.05932546140767,0.78,0.935,9.99743645776262e-186,0.345280764635603,12,0.485294117647059,11,"TYMP","p_val_adj<0.05"
"ARPC1B",1.18192237441343e-152,1.05501355990143,0.813,0.94,3.13032140863398e-148,0.338302752293578,13,0.48284561049445,11,"ARPC1B","p_val_adj<0.05"
"ARPC5",2.08946816048806e-158,1.05340081405304,0.64,0.925,5.53395642305263e-154,0.333333333333333,13,0.490517683239364,10,"ARPC5","p_val_adj<0.05"
"MUC1",1.50228407528713e-68,1.04649795501049,0.815,0.859,3.97879937339796e-64,0.345142857142857,12,0.528989508558807,11,"MUC1","p_val_adj<0.05"
"HSPA7",0.0824900198543613,1.04352842687215,0.226,0.248,1,0.489711934156379,10,0.505725190839695,9,"HSPA7","NS"
"PLBD1",8.07648547626514e-84,1.04352604202319,0.497,0.704,2.13905717838882e-79,0.416510318949343,10,0.644204851752022,10,"PLBD1","p_val_adj<0.05"
"PSMB9",7.87710793321758e-227,1.03942314410762,0.602,0.951,2.08625203611268e-222,0.408668730650155,12,0.476071784646062,11,"PSMB9","p_val_adj<0.05"
"PLA2G16",6.5830834808205e-24,1.03543326716612,0.822,0.765,1.74352965989531e-19,0.342403628117914,13,0.593924364538128,11,"PLA2G16","p_val_adj<0.05"
"KRT19",2.18300844622085e-194,1.02907992864334,0.959,0.987,5.78169786981592e-190,0.34402332361516,13,0.459875060067275,11,"KRT19","p_val_adj<0.05"
"IDH1",2.40760016647646e-109,1.02720681815288,0.501,0.78,6.37652904091291e-105,0.351301115241636,12,0.580547112462006,11,"IDH1","p_val_adj<0.05"
"PLIN2",1.80068870332441e-196,1.02638624192428,0.191,0.771,4.7691240307547e-192,0.531707317073171,10,0.559926244622004,10,"PLIN2","p_val_adj<0.05"
"GSTK1",6.39544672233679e-172,1.02425551387088,0.76,0.941,1.6938340644109e-167,0.32843137254902,13,0.482862903225806,11,"GSTK1","p_val_adj<0.05"
"PTP4A2",3.38522757783401e-177,1.01943372432367,0.811,0.973,8.96577523989337e-173,0.304597701149425,13,0.46663419386264,11,"PTP4A2","p_val_adj<0.05"
"LITAF",1.29157138451316e-178,1.00733884538986,0.74,0.958,3.42072681188311e-174,0.353904282115869,11,0.473527956457199,10,"LITAF","p_val_adj<0.05"
"CXCL16",1.95108379290526e-172,0.999442100044747,0.517,0.877,5.16744542550959e-168,0.313513513513514,12,0.516495402920498,11,"CXCL16","p_val_adj<0.05"
"RAC1",5.14961935791683e-135,0.993989815830822,0.969,0.993,1.36387668694427e-130,0.346153846153846,13,0.45727923627685,11,"RAC1","p_val_adj<0.05"
"BIRC3",2.31362886021451e-159,0.981672246666909,0.429,0.829,6.12764603627814e-155,0.41304347826087,10,0.546910755148741,10,"BIRC3","p_val_adj<0.05"
"FHL2",6.63683661051793e-220,0.969159282000297,0.216,0.83,1.75776617629567e-215,0.620689655172414,11,0.53912050256996,9,"FHL2","p_val_adj<0.05"
"SPINT2",2.39690971567017e-188,0.96873520925712,0.94,0.991,6.34821538195245e-184,0.32804757185332,13,0.458113930110101,11,"SPINT2","p_val_adj<0.05"
"HTATIP2",5.65854459683495e-195,0.958387522506561,0.508,0.888,1.49866553647174e-190,0.335779816513761,12,0.510683760683761,11,"HTATIP2","p_val_adj<0.05"
"RAB9A",2.08094964552488e-117,0.949683432121232,0.471,0.776,5.51139513617264e-113,0.396039603960396,10,0.582773365913256,10,"RAB9A","p_val_adj<0.05"
"TALDO1",4.03398234480432e-134,0.948969048746457,0.856,0.972,1.06840022402143e-129,0.32244008714597,13,0.466601657727938,11,"TALDO1","p_val_adj<0.05"
"CTSB",1.97523669543234e-149,0.936946796443784,0.885,0.974,5.23141438785256e-145,0.328421052631579,12,0.465693430656934,11,"CTSB","p_val_adj<0.05"
"PSME2",4.21230187615471e-189,0.934222791498429,0.876,0.982,1.11562815189957e-184,0.332978723404255,13,0.462095605987446,11,"PSME2","p_val_adj<0.05"
"CD47",1.38231205573542e-165,0.93161811236746,0.822,0.973,3.66105347961525e-161,0.335600907029478,12,0.46663419386264,11,"CD47","p_val_adj<0.05"
"HSPB1",3.30522946759865e-55,0.928265695057152,0.92,0.994,8.75390024493504e-51,0.349544072948328,13,0.45706106870229,11,"HSPB1","p_val_adj<0.05"
"ARPC2",3.06929236716379e-242,0.927957276001377,0.8,0.99,8.1290208344333e-238,0.333333333333333,13,0.459032103497844,11,"ARPC2","p_val_adj<0.05"
"LCN2",8.42944468468377e-47,0.917535105339019,0.617,0.728,2.2325384247385e-42,0.466767371601208,11,0.623452768729642,9,"LCN2","p_val_adj<0.05"
"SLCO4A1",2.01978258639156e-147,0.90595876948897,0.139,0.601,5.34939418005804e-143,0.348993288590604,8,0.744277821625888,8,"SLCO4A1","p_val_adj<0.05"
"SMS",3.20020678412476e-86,0.903988856886086,0.719,0.873,8.47574766775444e-82,0.356217616580311,11,0.520086862106406,10,"SMS","p_val_adj<0.05"
"WARS",2.30061078497941e-30,0.89422363095151,0.718,0.868,6.09316766401797e-26,0.328571428571429,11,0.459858001092299,11,"WARS","p_val_adj<0.05"
"GDE1",3.54847583672484e-57,0.893634133826371,0.649,0.771,9.39813825356574e-53,0.290229885057471,12,0.587584511370621,11,"GDE1","p_val_adj<0.05"
"MPZL2",1.73601027415317e-130,0.892312724463292,0.622,0.901,4.59782321109466e-126,0.446776611694153,12,0.501315097317201,10,"MPZL2","p_val_adj<0.05"
"FTL",0.0679330597679302,0.88576369859191,0.979,0.998,1,0.34,13,0.454847908745247,11,"FTL","NS"
"LAPTM4B",6.61945728875141e-125,0.880984936591229,0.578,0.905,1.75316326292581e-120,0.401612903225806,12,0.501572327044025,11,"LAPTM4B","p_val_adj<0.05"
"PAM",1.36596823678076e-107,0.87690471527932,0.35,0.683,3.61776687511385e-103,0.382978723404255,9,0.661346287300486,11,"PAM","p_val_adj<0.05"
"PSMB10",3.15355289149138e-196,0.876898902983898,0.659,0.945,8.35218483311491e-192,0.418670438472419,12,0.479678876066232,11,"PSMB10","p_val_adj<0.05"
"KRT16",2.6604592180471e-112,0.875997432158675,0.063,0.47,7.04622623899774e-108,0.338235294117647,9,0.678427419354839,8,"KRT16","p_val_adj<0.05"
"PPIA",7.5582199909086e-247,0.87421888189176,0.966,0.996,2.00179456459214e-242,0.336872586872587,13,0.455497382198953,11,"PPIA","p_val_adj<0.05"
"PARM1",4.31698476720394e-69,0.870903678207216,0.349,0.567,1.14335341559396e-64,0.336,12,0.798326359832636,9,"PARM1","p_val_adj<0.05"
"LAMB3",9.68530983064315e-143,0.870532206874368,0.501,0.892,2.56515430864584e-138,0.410780669144981,11,0.505844845908608,10,"LAMB3","p_val_adj<0.05"
"TK1",1.67641147088862e-184,0.869265464298891,0.176,0.721,4.43997578064851e-180,0.46031746031746,11,0.619329388560158,10,"TK1","p_val_adj<0.05"
"PPT1",1.31017302968336e-93,0.867093752512809,0.528,0.781,3.46999326911638e-89,0.303350970017637,12,0.578883495145631,10,"PPT1","p_val_adj<0.05"
"TMBIM1",1.19979714115542e-200,0.866054515050316,0.505,0.91,3.17766272835013e-196,0.306273062730627,12,0.497655028660761,11,"TMBIM1","p_val_adj<0.05"
"GPR87",1.21652661494108e-282,0.861022359235848,0.043,0.765,3.22197073967145e-278,0.326086956521739,9,0.550805452292441,8,"GPR87","p_val_adj<0.05"
"SERPINE1",1.07678660120525e-139,0.852682668429462,0.177,0.658,2.85186931329211e-135,0.789473684210526,9,0.614996395097332,8,"SERPINE1","p_val_adj<0.05"
"SYPL1",3.25994780485404e-112,0.851447179711642,0.677,0.871,8.63397176115593e-108,0.325068870523416,12,0.520697167755991,11,"SYPL1","p_val_adj<0.05"
"HEXB",5.92718269278565e-92,0.851298202766275,0.645,0.845,1.56981433618428e-87,0.359826589595376,11,0.535614133482894,10,"HEXB","p_val_adj<0.05"
"ITGB1",1.94190295982769e-169,0.847563626214424,0.626,0.929,5.14312998910364e-165,0.328869047619048,11,0.488514548238897,10,"ITGB1","p_val_adj<0.05"
"TP53I11",3.95687294012561e-118,0.847050943416297,0.422,0.745,1.04797779819227e-113,0.295805739514349,11,0.607506361323155,10,"TP53I11","p_val_adj<0.05"
"KYNU",2.95253095700001e-249,0.840970905109043,0.135,0.805,7.81977823961451e-245,0.558620689655172,8,0.560659599528857,10,"KYNU","p_val_adj<0.05"
"SGSM3",2.98356584600073e-50,0.838076000432798,0.49,0.624,7.90197414313293e-46,0.397338403041825,11,0.722433460076046,10,"SGSM3","p_val_adj<0.05"
"DLD",1.3087395956541e-132,0.837307054585618,0.385,0.745,3.46619681908988e-128,0.324455205811138,10,0.605346912794398,10,"DLD","p_val_adj<0.05"
"ARPC1A",6.51316159903186e-150,0.837062401349477,0.76,0.936,1.72501084950359e-145,0.330061349693252,13,0.484050632911392,11,"ARPC1A","p_val_adj<0.05"
"S100A16",2.52531477678247e-170,0.836933848441394,0.565,0.956,6.68829618630838e-166,0.471947194719472,11,0.47172619047619,10,"S100A16","p_val_adj<0.05"
"STEAP4",6.06612844764686e-26,0.835759410161429,0.527,0.554,1.60661411935927e-21,0.506194690265487,10,0.818648417450813,11,"STEAP4","p_val_adj<0.05"
"UBE2L6",1.45039429395021e-115,0.826086217360849,0.636,0.947,3.84136928752712e-111,0.382697947214076,13,0.473209814722083,11,"UBE2L6","p_val_adj<0.05"
"SH3KBP1",1.46274498537012e-79,0.825365630480867,0.411,0.649,3.87408009375275e-75,0.426303854875283,12,0.696637426900585,10,"SH3KBP1","p_val_adj<0.05"
"BLVRB",6.19703386402342e-185,0.810244164872334,0.793,0.952,1.6412844188866e-180,0.340775558166863,13,0.476831091180867,11,"BLVRB","p_val_adj<0.05"
"CD24",4.35375695526135e-19,0.807504469027431,0.759,0.824,1.15309252960097e-14,0.405405405405405,13,0.551208285385501,11,"CD24","p_val_adj<0.05"
"FOSL1",5.77580905225253e-18,0.795267760281824,0.323,0.433,1.52972302748908e-13,0.538904899135447,9,0.660831509846827,8,"FOSL1","p_val_adj<0.05"
"PSMB8",2.58065190265834e-183,0.793659333121613,0.712,0.947,6.8348565641906e-179,0.37565445026178,13,0.478217325988983,11,"PSMB8","p_val_adj<0.05"
"CFB",6.88749262984123e-84,0.793109314448587,0.568,0.805,1.82415242301345e-79,0.414754098360656,9,0.559222156747201,10,"CFB","p_val_adj<0.05"
"TXNRD1",5.03307389944446e-148,0.786639620412499,0.659,0.941,1.33300962226787e-143,0.2998585572843,12,0.481108312342569,11,"TXNRD1","p_val_adj<0.05"
"TMEM176A",1.52419580321513e-80,0.786429849230414,0.216,0.546,4.03683258481526e-76,0.431034482758621,7,0.808159722222222,8,"TMEM176A","p_val_adj<0.05"
"HLA-C",1.69131944660831e-142,0.782502723847135,0.958,0.997,4.4794595543421e-138,0.327821011673152,12,0.455539705183072,11,"HLA-C","p_val_adj<0.05"
"VMO1",3.5297980520745e-80,0.782059471295482,0.127,0.44,9.3486701409193e-76,0.823529411764706,8,0.973060344827586,7,"VMO1","p_val_adj<0.05"
"GPI",8.89402778452696e-152,0.775343837170683,0.788,0.971,2.35558325873196e-147,0.3451536643026,12,0.4677734375,11,"GPI","p_val_adj<0.05"
"ETFB",7.26058344220602e-48,0.774203239120076,0.625,0.902,1.92296552466826e-43,0.30849478390462,12,0.433526011560694,11,"ETFB","p_val_adj<0.05"
"HN1",9.02820033736661e-176,0.77365797521208,0.746,0.967,2.39111885935155e-171,0.305,13,0.466895537027955,10,"HN1","p_val_adj<0.05"
"RCN1",4.19438637427566e-138,0.770130019777017,0.593,0.895,1.11088323122691e-133,0.39622641509434,11,0.50635593220339,11,"RCN1","p_val_adj<0.05"
"CTTN",1.46389774031573e-122,0.764429888207656,0.909,0.988,3.87713316522622e-118,0.326153846153846,13,0.459913586173788,11,"CTTN","p_val_adj<0.05"
"OCLN",8.64524850561695e-111,0.757515041449437,0.631,0.863,2.28969406671265e-106,0.389955686853767,11,0.525824175824176,11,"OCLN","p_val_adj<0.05"
"MVP",6.80799402024314e-81,0.754775771015072,0.797,0.91,1.8030972162614e-76,0.325146198830409,12,0.498697238144867,11,"MVP","p_val_adj<0.05"
"SLC2A1",5.49633802274594e-122,0.752730084619555,0.665,0.88,1.45570512532426e-117,0.373949579831933,11,0.514008620689655,10,"SLC2A1","p_val_adj<0.05"
"HLA-E",3.44909671546931e-82,0.752519791584864,0.897,0.99,9.13493265092046e-78,0.330218068535826,12,0.458333333333333,11,"HLA-E","p_val_adj<0.05"
"QPRT",2.90487517743796e-156,0.745683523744279,0.056,0.55,7.69356190744443e-152,0.266666666666667,11,0.81190681622088,9,"QPRT","p_val_adj<0.05"
"ASPH",1.31100693001952e-113,0.745559764178064,0.654,0.969,3.47220185415671e-109,0.35042735042735,11,0.464774951076321,11,"ASPH","p_val_adj<0.05"
"STK24",7.4568962275999e-93,0.742511752099354,0.563,0.815,1.97495896587983e-88,0.299668874172185,12,0.556137289121582,11,"STK24","p_val_adj<0.05"
"HLA-A",7.00930162566834e-121,0.738034041481747,0.981,0.993,1.85641353555826e-116,0.339981006647673,12,0.45727923627685,11,"HLA-A","p_val_adj<0.05"
"NENF",1.66602956049924e-194,0.737551986365983,0.758,0.947,4.41247929098225e-190,0.341943419434194,12,0.479218828242364,10,"NENF","p_val_adj<0.05"
"HADHB",4.67829121948199e-156,0.736772597197965,0.613,0.911,1.2390454294798e-151,0.322188449848024,11,0.496357960457856,11,"HADHB","p_val_adj<0.05"
"TAPBP",1.88651388349924e-108,0.736656008519594,0.884,0.963,4.99643202044772e-104,0.347734457323498,12,0.471688823239783,11,"TAPBP","p_val_adj<0.05"
"S100A9",8.37186350099248e-57,0.736404436660658,0.545,0.925,2.21728804823786e-52,0.605128205128205,11,0.468717948717949,10,"S100A9","p_val_adj<0.05"
"IL32",6.03467656276251e-81,0.733950234227305,0.461,0.737,1.59828408764765e-76,0.555555555555556,11,0.613899613899614,10,"IL32","p_val_adj<0.05"
"NGFRAP1",1.4271596600847e-196,0.732911492241579,0.459,0.944,3.77983235973432e-192,0.419878296146045,13,0.474371859296482,10,"NGFRAP1","p_val_adj<0.05"
"TXN",2.64855000770575e-155,0.731896911609536,0.902,0.995,7.01468469540869e-151,0.333677685950413,13,0.456625357483317,11,"TXN","p_val_adj<0.05"
"GJB3",5.21295352323381e-163,0.729147154641242,0.116,0.656,1.38065074062847e-158,0.467741935483871,9,0.526734104046243,9,"GJB3","p_val_adj<0.05"
"APOL1",5.54312317931391e-103,0.724397921882493,0.5,0.851,1.46809617404129e-98,0.394785847299814,11,0.506963788300836,11,"APOL1","p_val_adj<0.05"
"SLC25A5",8.23929580067442e-169,0.723661184937206,0.866,0.978,2.18217749280862e-164,0.316469321851453,13,0.463627546071775,11,"SLC25A5","p_val_adj<0.05"
"MDH2",3.8175277504316e-171,0.722877316461957,0.807,0.964,1.01107222470181e-166,0.331408775981524,13,0.470241023118544,11,"MDH2","p_val_adj<0.05"
"MYD88",6.27788634004707e-105,0.721852521011329,0.354,0.686,1.66269819716147e-100,0.363157894736842,12,0.659295093296476,10,"MYD88","p_val_adj<0.05"
"CLDN1",3.41603558636255e-73,0.721611385306962,0.564,0.855,9.04737025048122e-69,0.352066115702479,12,0.511924570160843,9,"CLDN1","p_val_adj<0.05"
"ANXA6",1.4946394501004e-113,0.71701880183061,0.098,0.484,3.95855258359092e-109,0.333333333333333,10,0.910871694417238,9,"ANXA6","p_val_adj<0.05"
"ADGRF1",5.721321726357e-91,0.714152957334723,0.539,0.752,1.51529205922565e-86,0.384083044982699,10,0.600630914826498,11,"ADGRF1","p_val_adj<0.05"
"TRIM31",2.86400867873095e-128,0.707559429106366,0.198,0.615,7.58532698561891e-124,0.665094339622642,8,0.731688511950655,8,"TRIM31","p_val_adj<0.05"
"VDAC2",2.49847226062067e-182,0.707128821952494,0.73,0.96,6.61720378225383e-178,0.34610472541507,12,0.471604938271605,10,"VDAC2","p_val_adj<0.05"
"TPM2",1.78560312547416e-50,0.705155355497692,0.075,0.298,4.7291698778183e-46,0.5,8,0.660828025477707,8,"TPM2","p_val_adj<0.05"
"PDIA4",5.3677981433053e-81,0.704075467145208,0.826,0.94,1.42166133825441e-76,0.355530474040632,11,0.48284561049445,11,"PDIA4","p_val_adj<0.05"
"YWHAZ",1.67250821638234e-179,0.701484394853162,0.915,0.994,4.42963801108862e-175,0.316700610997963,13,0.45588936576061,11,"YWHAZ","p_val_adj<0.05"
"PLAU",2.35063862621817e-103,0.69956154089277,0.367,0.825,6.22566640153883e-99,0.451776649746193,10,0.469810235767683,10,"PLAU","p_val_adj<0.05"
"ADM",4.48143766590009e-36,0.693448674683816,0.337,0.6,1.18690876581364e-31,0.370165745856354,10,0.468404423380727,10,"ADM","p_val_adj<0.05"
"CPM",3.45021635227418e-114,0.691818897887196,0.303,0.687,9.13789800899817e-110,0.516923076923077,12,0.659075224292616,9,"CPM","p_val_adj<0.05"
"UQCRFS1",5.68275796722959e-198,0.686282475575697,0.694,0.953,1.50507844762076e-193,0.34496644295302,12,0.475124378109453,11,"UQCRFS1","p_val_adj<0.05"
"CACUL1",9.80203270570516e-111,0.683709985846084,0.574,0.869,2.59606836210601e-106,0.344155844155844,12,0.519650655021834,10,"CACUL1","p_val_adj<0.05"
"MAL2",1.92759201523627e-140,0.683503665605814,0.693,0.947,5.10522745235327e-136,0.330645161290323,12,0.479218828242364,11,"MAL2","p_val_adj<0.05"
"F11R",5.25904212180516e-130,0.683303458558977,0.83,0.951,1.3928573059601e-125,0.32996632996633,12,0.477567298105683,10,"F11R","p_val_adj<0.05"
"SQRDL",1.88319198587964e-143,0.679473731541074,0.596,0.915,4.98763397460224e-139,0.314553990610329,12,0.493519958527735,10,"SQRDL","p_val_adj<0.05"
"METTL9",1.5536204649861e-164,0.679240386860544,0.573,0.91,4.11476380151569e-160,0.338211382113821,11,0.497655028660761,10,"METTL9","p_val_adj<0.05"
"C6orf62",1.68402054256792e-90,0.677563567585923,0.789,0.936,4.46012840699114e-86,0.324675324675325,13,0.484034465281298,11,"C6orf62","p_val_adj<0.05"
"SLC50A1",1.21279915133325e-109,0.676478985114332,0.562,0.822,3.21209855230611e-105,0.303482587064677,11,0.552221581073283,11,"SLC50A1","p_val_adj<0.05"
"TMEM33",2.57443309043966e-97,0.67524037760793,0.555,0.805,6.81838604002943e-93,0.292436974789916,12,0.562168532704773,11,"TMEM33","p_val_adj<0.05"
"CAPZA2",4.03954419822888e-148,0.673908277789018,0.611,0.901,1.06987328090092e-143,0.329268292682927,12,0.501578947368421,10,"CAPZA2","p_val_adj<0.05"
"HLA-B",2.90196519069097e-34,0.673084287373575,0.971,0.996,7.68585480754503e-30,0.332053742802303,12,0.456190476190476,11,"HLA-B","p_val_adj<0.05"
"TSPO",2.30264601988721e-117,0.672600478158959,0.844,0.955,6.09855798367127e-113,0.322295805739514,13,0.475173783515392,11,"TSPO","p_val_adj<0.05"
"S100A14",8.22354249827438e-151,0.66649943972373,0.484,0.934,2.17800523066797e-146,0.441233140655106,13,0.485017775520569,10,"S100A14","p_val_adj<0.05"
"HSPA5",3.72848981578168e-74,0.66221136474303,0.911,0.974,9.87490527709777e-70,0.331627430910952,12,0.465433300876339,11,"HSPA5","p_val_adj<0.05"
